ID	Type	Subset
MONDO:0007401	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007458	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007470	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007471	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100352	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007520	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024526	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007635	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007726	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007772	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007920	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007922	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007961	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007984	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007993	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007995	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008008	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008013	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008038	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008056	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024517	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008098	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020793	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008164	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008167	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008221	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008222	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008278	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008319	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008410	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008476	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008477	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008521	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008642	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008680	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008707	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042490	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008755	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008822	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008823	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800026	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008854	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008864	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008879	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100252	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009028	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024264	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021020	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009080	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009126	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009136	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009165	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009181	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009213	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009253	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009262	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009265	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009271	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009274	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009308	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009315	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009361	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009404	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009478	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009486	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009550	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009575	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009604	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009665	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009694	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100435	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009728	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017919	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009885	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009914	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009931	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009959	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009962	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009973	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009974	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016369	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010007	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010016	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024548	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010105	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010248	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010259	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010275	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010326	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010328	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010329	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010332	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010356	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010358	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010359	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010384	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010413	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010496	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010497	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010498	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010512	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0026730	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010520	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001046	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010554	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010563	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010566	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010570	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010600	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024552	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008124	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010725	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010775	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010816	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010877	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010884	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024553	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010951	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010952	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010953	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011025	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011026	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020820	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011162	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011176	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011177	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011178	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011185	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011187	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011193	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011223	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0043219	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011264	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011272	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011342	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011372	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011389	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011430	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011460	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011488	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011545	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011549	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011576	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011579	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011586	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011621	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011632	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011735	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011766	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011770	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011771	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011784	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011808	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011811	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011812	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011814	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011857	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011900	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011903	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011952	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011957	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011971	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012044	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012060	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012078	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012090	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012092	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012131	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012167	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012209	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012245	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012293	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012296	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012345	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012426	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012427	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012436	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012480	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012504	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012506	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012507	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
