ID	Type	Subset
MONDO:0010134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019897	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009653	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029142	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018206	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009260	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008133	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019944	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002632	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013557	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014604	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008221	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015666	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015273	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018873	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035737	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018376	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018961	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007906	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017043	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030088	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012901	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000160	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011952	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019489	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014906	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013530	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012426	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009959	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017213	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012090	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016683	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019659	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017301	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030506	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003789	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014518	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008714	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023042	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014606	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007993	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014108	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009238	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015428	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010248	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015035	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019848	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015516	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015339	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100288	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007204	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014986	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010690	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024551	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007908	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030957	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021019	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011632	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014598	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016462	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014382	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031047	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014686	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012117	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007871	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013203	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015312	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007772	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020571	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009315	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017941	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044700	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010512	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017074	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030677	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017472	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013937	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010600	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010413	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011340	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017560	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008183	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013838	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006825	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019411	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007595	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019234	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006913	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014454	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013527	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008878	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013615	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013438	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011025	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009485	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015675	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008966	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020820	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015763	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014161	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011759	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014139	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009211	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016224	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019597	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100368	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044702	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010514	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010991	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0040500	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008278	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024548	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018210	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017106	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003079	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008822	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013529	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009181	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009662	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015061	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014712	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014613	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018380	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017469	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800359	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016722	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016032	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003313	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010495	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020716	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021021	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023650	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012060	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019408	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014794	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015976	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030058	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0033308	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012126	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007048	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014112	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012622	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014158	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017265	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035736	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012948	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016413	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020407	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016501	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0022559	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012900	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010135	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013944	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030070	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010356	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014828	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030009	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002457	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018207	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010444	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009261	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015451	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013869	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009963	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011272	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008134	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015175	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019078	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013558	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014605	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016981	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008222	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015826	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020370	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018874	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018697	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011766	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035738	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030890	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010856	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012091	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016029	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017918	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0700125	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013266	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012902	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010827	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000455	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000863	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014990	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013354	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012427	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002441	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020793	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014208	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013442	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013840	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032881	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019022	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019420	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0004289	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0042484	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017782	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015036	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014607	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015517	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021994	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010691	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
