mondo_id	type	gard_id	source_external	subset
MONDO:0001549	owl:Class	GARD:22233	Orphanet:544458	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001569	owl:Class	GARD:223	Orphanet:252175	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001586	owl:Class	GARD:10335	Orphanet:579	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001595	owl:Class	GARD:1305	Orphanet:1429	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001703	owl:Class	GARD:19537	Orphanet:98658	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001713	owl:Class	GARD:18889	Orphanet:68383	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001734	owl:Class	GARD:7830	Orphanet:805	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001881	owl:Class	GARD:9560	Orphanet:36234	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001945	owl:Class	GARD:19370	Orphanet:97349	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001956	owl:Class	GARD:1084	Orphanet:188	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0001971	owl:Class	GARD:6427	Orphanet:99906	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002013	owl:Class	GARD:9789	Orphanet:2415	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002096	owl:Class	GARD:10744	Orphanet:617910	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002142	owl:Class	GARD:6963	Orphanet:2023	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002145	owl:Class	GARD:19147	Orphanet:90771	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002158	owl:Class	GARD:20204	Orphanet:180242	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002303	owl:Class	GARD:21734	Orphanet:411527	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002412	owl:Class	GARD:18973	Orphanet:79201	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002413	owl:Class	GARD:16523	Orphanet:364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002422	owl:Class	GARD:16660	Orphanet:55881	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002429	owl:Class	GARD:13337	Orphanet:98300	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002441	owl:Class	GARD:3048	Orphanet:90647	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002457	owl:Class	GARD:9124	Orphanet:861	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002474	owl:Class	GARD:16530	Orphanet:416	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002520	owl:Class	GARD:19255	Orphanet:95157	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002525	owl:Class	GARD:21314	Orphanet:309005	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002546	owl:Class	GARD:4767	Orphanet:252164	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002561	owl:Class	GARD:18884	Orphanet:68366	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002571	owl:Class	GARD:9318	Orphanet:46135	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002588	owl:Class	GARD:20892	Orphanet:263310	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002629	owl:Class	GARD:7284	Orphanet:668	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002653	owl:Class	GARD:21638	Orphanet:398053	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002684	owl:Class	GARD:20723	Orphanet:251902	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002687	owl:Class	GARD:7712	Orphanet:622099	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002697	owl:Class	GARD:17100	Orphanet:206484	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002718	owl:Class	GARD:20735	Orphanet:252018	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002728	owl:Class	GARD:7572	Orphanet:69077	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002735	owl:Class	GARD:21773	Orphanet:424016	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002752	owl:Class	GARD:20466	Orphanet:213504	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002876	owl:Class	GARD:20492	Orphanet:213792	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002877	owl:Class	GARD:20491	Orphanet:213787	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002878	owl:Class	GARD:20473	Orphanet:213600	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002882	owl:Class	GARD:19755	Orphanet:100080	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0002955	owl:Class	GARD:22006	Orphanet:494451	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003010	owl:Class	GARD:21417	Orphanet:319287	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003011	owl:Class	GARD:21418	Orphanet:319322	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003111	owl:Class	GARD:19750	Orphanet:100075	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003125	owl:Class	GARD:21551	Orphanet:363489	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003144	owl:Class	GARD:20721	Orphanet:251883	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003198	owl:Class	GARD:19851	Orphanet:104075	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003266	owl:Class	GARD:16527	Orphanet:301	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003345	owl:Class	GARD:10175	Orphanet:99978	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003360	owl:Class	GARD:19852	Orphanet:104076	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003414	owl:Class	GARD:22042	Orphanet:499182	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003429	owl:Class	GARD:21389	Orphanet:314753	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003582	owl:Class	GARD:15010	Orphanet:145	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003630	owl:Class	GARD:21781	Orphanet:424073	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003646	owl:Class	GARD:19756	Orphanet:100081	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003649	owl:Class	GARD:22058	Orphanet:506136	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003669	owl:Class	GARD:4792	Orphanet:842	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003789	owl:Class	GARD:13157	Orphanet:47044	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003792	owl:Class	GARD:7296	Orphanet:213512	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003795	owl:Class	GARD:10411	Orphanet:370396	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0003832	owl:Class	GARD:21919	Orphanet:459345	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004069	owl:Class	GARD:18887	Orphanet:68380	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004114	owl:Class	GARD:11923	Orphanet:284400	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004132	owl:Class	GARD:21774	Orphanet:424019	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004187	owl:Class	GARD:21959	Orphanet:477742	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004216	owl:Class	GARD:19162	Orphanet:91352	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004234	owl:Class	GARD:22072	Orphanet:512017	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004241	owl:Class	GARD:19364	Orphanet:97335	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004285	owl:Class	GARD:21779	Orphanet:424058	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004334	owl:Class	GARD:22054	Orphanet:506075	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004351	owl:Class	GARD:21063	Orphanet:279904	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004542	owl:Class	GARD:20500	Orphanet:213833	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004604	owl:Class	GARD:19593	Orphanet:98845	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004620	owl:Class	GARD:19594	Orphanet:98846	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004633	owl:Class	GARD:19592	Orphanet:98844	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004653	owl:Class	GARD:19583	Orphanet:98824	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004684	owl:Class	GARD:6873	Orphanet:199251	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004691	owl:Class	GARD:10413	Orphanet:730	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004739	owl:Class	GARD:7837	Orphanet:79167	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004745	owl:Class	GARD:19933	Orphanet:140949	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004907	owl:Class	GARD:18995	Orphanet:79364	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004933	owl:Class	GARD:6739	Orphanet:2248	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004948	owl:Class	GARD:6104	Orphanet:67038	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004952	owl:Class	GARD:2714	Orphanet:98293	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004958	owl:Class	GARD:17932	Orphanet:502363	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004959	owl:Class	GARD:19440	Orphanet:98282	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004967	owl:Class	GARD:522	Orphanet:513	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004976	owl:Class	GARD:5786	Orphanet:803	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004977	owl:Class	GARD:11973	Orphanet:86886	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0004994	owl:Class	GARD:20096	Orphanet:167848	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005005	owl:Class	GARD:9574	Orphanet:319276	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005006	owl:Class	GARD:21905	Orphanet:457246	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005021	owl:Class	GARD:221	Orphanet:217604	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005028	owl:Class	GARD:16927	Orphanet:99976	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005029	owl:Class	GARD:6594	Orphanet:3318	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005033	owl:Class	GARD:20731	Orphanet:251992	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005035	owl:Class	GARD:20719	Orphanet:251877	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005045	owl:Class	GARD:20518	Orphanet:217569	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005048	owl:Class	GARD:3010	Orphanet:97279	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005055	owl:Class	GARD:6814	Orphanet:33276	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005058	owl:Class	GARD:6880	Orphanet:64720	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005060	owl:Class	GARD:6913	Orphanet:69078	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005062	owl:Class	GARD:20548	Orphanet:223735	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005072	owl:Class	GARD:7185	Orphanet:635	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005077	owl:Class	GARD:8692	Orphanet:1489	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005081	owl:Class	GARD:12924	Orphanet:275555	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005086	owl:Class	GARD:13215	Orphanet:217071	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005091	owl:Class	GARD:9237	Orphanet:140896	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005100	owl:Class	GARD:9748	Orphanet:90291	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005103	owl:Class	GARD:19721	Orphanet:99971	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005116	owl:Class	GARD:7889	Orphanet:3452	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005124	owl:Class	GARD:6886	Orphanet:548	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005136	owl:Class	GARD:6961	Orphanet:673	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005153	owl:Class	GARD:20488	Orphanet:213772	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005164	owl:Class	GARD:2327	Orphanet:2030	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005181	owl:Class	GARD:4503	Orphanet:520820	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005197	owl:Class	GARD:19767	Orphanet:100100	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005198	owl:Class	GARD:19876	Orphanet:137583	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005201	owl:Class	GARD:20531	Orphanet:217632	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005210	owl:Class	GARD:20476	Orphanet:213620	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005212	owl:Class	GARD:11951	Orphanet:780	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005215	owl:Class	GARD:9349	Orphanet:494418	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005220	owl:Class	GARD:9573	Orphanet:247203	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005223	owl:Class	GARD:19588	Orphanet:98832	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005224	owl:Class	GARD:526	Orphanet:98833	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005272	owl:Class	GARD:19585	Orphanet:98826	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005308	owl:Class	GARD:21544	Orphanet:363250	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005312	owl:Class	GARD:20510	Orphanet:217067	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005313	owl:Class	GARD:9767	Orphanet:391673	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005321	owl:Class	GARD:10018	Orphanet:98974	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005380	owl:Class	GARD:21657	Orphanet:399158	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005388	owl:Class	GARD:7459	Orphanet:186	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005440	owl:Class	GARD:5140	Orphanet:180226	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005459	owl:Class	GARD:7826	Orphanet:3385	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005486	owl:Class	GARD:16908	Orphanet:99798	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005498	owl:Class	GARD:943	Orphanet:1267	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005502	owl:Class	GARD:6254	Orphanet:99828	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005504	owl:Class	GARD:1875	Orphanet:1679	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005505	owl:Class	GARD:10640	Orphanet:251946	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005508	owl:Class	GARD:7035	Orphanet:321	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005512	owl:Class	GARD:20102	Orphanet:168811	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005514	owl:Class	GARD:16637	Orphanet:35612	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005526	owl:Class	GARD:5144	Orphanet:3299	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005543	owl:Class	GARD:22251	Orphanet:563576	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005563	owl:Class	GARD:21852	Orphanet:443167	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005570	owl:Class	GARD:22522	Orphanet:97992	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005571	owl:Class	GARD:19466	Orphanet:98427	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005580	owl:Class	GARD:18901	Orphanet:99977	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005595	owl:Class	GARD:17908	Orphanet:494550	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005601	owl:Class	GARD:21651	Orphanet:398961	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005615	owl:Class	GARD:13446	Orphanet:86855	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005619	owl:Class	GARD:9564	Orphanet:99745	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005620	owl:Class	GARD:10266	Orphanet:85458	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005629	owl:Class	GARD:9285	Orphanet:67043	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005631	owl:Class	GARD:5728	Orphanet:457095	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005645	owl:Class	GARD:9742	Orphanet:78	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005657	owl:Class	GARD:5856	Orphanet:1163	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005661	owl:Class	GARD:5878	Orphanet:108	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005662	owl:Class	GARD:809	Orphanet:1223	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005668	owl:Class	GARD:16924	Orphanet:99908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005674	owl:Class	GARD:13046	Orphanet:363976	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005680	owl:Class	GARD:19725	Orphanet:99990	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005683	owl:Class	GARD:5966	Orphanet:1304	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005692	owl:Class	GARD:27	Orphanet:50839	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005706	owl:Class	GARD:9525	Orphanet:228123	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005708	owl:Class	GARD:19042	Orphanet:83595	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005710	owl:Class	GARD:20109	Orphanet:168966	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005711	owl:Class	GARD:1481	Orphanet:2140	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005714	owl:Class	GARD:22036	Orphanet:499009	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005715	owl:Class	GARD:18708	Orphanet:858	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005724	owl:Class	GARD:6218	Orphanet:1546	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005725	owl:Class	GARD:9528	Orphanet:210	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005736	owl:Class	GARD:10821	Orphanet:83594	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005737	owl:Class	GARD:2035	Orphanet:319218	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005744	owl:Class	GARD:348	Orphanet:876	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005761	owl:Class	GARD:3321	Orphanet:2035	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005764	owl:Class	GARD:19081	Orphanet:86902	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005769	owl:Class	GARD:7525	Orphanet:3020	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005773	owl:Class	GARD:8660	Orphanet:221117	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005789	owl:Class	GARD:21716	Orphanet:402823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005797	owl:Class	GARD:19122	Orphanet:90081	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005802	owl:Class	GARD:2787	Orphanet:401	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005803	owl:Class	GARD:21849	Orphanet:443095	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005815	owl:Class	GARD:22052	Orphanet:506052	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005817	owl:Class	GARD:6840	Orphanet:157823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0005820	owl:Class	GARD:19688	Orphanet:99824	http://purl.obolibrary.org/obo/mondo#gard_rare
