x	p	y
MONDO:1012132	RO:0002162	NCBITaxon:9615
UBERON:0004692	BFO:0000050	UBERON:0005928
MONDO:0011216	RO:0004003	http://identifiers.org/hgnc/4887
MONDO:0013457	RO:0004003	http://identifiers.org/hgnc/12423
UBERON:0001179	RO:0002572	UBERON:0035820
UBERON:0004363	RO:0002387	UBERON:0001637
MONDO:0003899	RO:0000053	HP:0003581
MONDO:1016671	RO:0014001	NCBITaxon:70427
MONDO:0009705	RO:0004003	http://identifiers.org/hgnc/2328
MONDO:0957872	RO:0004003	http://identifiers.org/hgnc/3260
UBERON:0001204	BFO:0000050	UBERON:0002108
MONDO:0020856	RO:0004003	http://identifiers.org/hgnc/29401
UBERON:0007375	BFO:0000050	UBERON:0000033
UBERON:0009853	RO:0002150	UBERON:0003889
UBERON:0006905	BFO:0000050	UBERON:0005867
MONDO:0013184	RO:0004003	http://identifiers.org/hgnc/11529
MONDO:0007462	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005301
MONDO:0009843	RO:0004003	http://identifiers.org/hgnc/10648
UBERON:0003435	BFO:0000050	UBERON:0001466
MONDO:0005777	RO:0014001	NCBITaxon:39824
MONDO:0000933	RO:0004026	UBERON:0036068
UBERON:0009676	BFO:0000050	UBERON:0001893
CHEBI:2679	RO:0000087	CHEBI:35524
GO:0001819	RO:0002213	GO:0001816
MONDO:1012287	RO:0002162	NCBITaxon:9615
GO:1903564	RO:0002211	GO:0061512
UBERON:0002107	BFO:0000050	UBERON:0002423
CHEBI:16277	RO:0018038	CHEBI:15366
MONDO:0010172	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0008642
MONDO:0030118	RO:0004003	http://identifiers.org/hgnc/9045
MONDO:0005302	RO:0004024	NBO:0000455
UBERON:8000006	BSPO:0000120	UBERON:0000468
UBERON:0001212	RO:0001025	UBERON:0003332
MONDO:0100561	RO:0004003	http://identifiers.org/hgnc/4823
MONDO:0859377	RO:0004003	http://identifiers.org/hgnc/13540
MONDO:0014552	RO:0004003	http://identifiers.org/hgnc/19181
UBERON:0010428	RO:0000086	PATO:0000407
MONDO:0100144	RO:0004025	http://identifiers.org/hgnc/30829
UBERON:0013766	BFO:0000050	UBERON:0001712
UBERON:0010680	RO:0002473	UBERON:0002418
MONDO:0032697	RO:0004003	http://identifiers.org/hgnc/9299
UBERON:0004808	BFO:0000050	UBERON:0005409
MONDO:0024537	RO:0004003	http://identifiers.org/hgnc/16187
CHEBI:27958	RO:0000087	CHEBI:36333
GO:0002717	RO:0002213	GO:0002228
MONDO:0003847	RO:0000053	MONDO:0021152
MONDO:0014587	RO:0004003	http://identifiers.org/hgnc/7525
UBERON:0011742	BFO:0000050	UBERON:0002137
MONDO:1011501	RO:0002162	NCBITaxon:89462
UBERON:0007318	BFO:0000050	UBERON:0003823
MONDO:1011225	RO:0002162	NCBITaxon:9615
CHEBI:16294	RO:0018034	CHEBI:77938
MONDO:0019131	RO:0004029	HP:0004348
GO:0030291	RO:0002212	GO:0004674
CL:0002350	BFO:0000050	UBERON:0002165
GO:1905653	RO:0002213	GO:0048844
ECTO:9001757	RO:0002309	CHEBI:36047
MONDO:0019186	RO:0004029	HP:0002027
MONDO:0020705	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0018075
MONDO:0978299	RO:0004003	http://identifiers.org/hgnc/59
MONDO:0014876	RO:0004003	http://identifiers.org/hgnc/30765
MONDO:0011568	RO:0004003	http://identifiers.org/hgnc/20151
CHEBI:30746	RO:0000087	CHEBI:64996
UBERON:0039261	BFO:0000050	RO:0002577
UBERON:0001544	BFO:0000050	RO:0002577
ECTO:4000001	RO:0002309	PATO:0001305
UBERON:0002040	BFO:0000051	UBERON:0004848
MONDO:1013052	RO:0014001	NCBITaxon:2
MONDO:1010817	RO:0002162	NCBITaxon:9844
CL:0008028	RO:0002216	GO:0007601
MONDO:1012729	RO:0002162	NCBITaxon:9823
MONDO:7770277	RO:0004003	http://identifiers.org/ncbigene/489197
GO:0010556	RO:0002211	GO:0009059
UBERON:0035956	BFO:0000050	UBERON:0001301
MONDO:0013382	RO:0004003	http://identifiers.org/hgnc/14409
UBERON:0015061	BFO:0000050	UBERON:0004381
UBERON:0003657	BFO:0000050	UBERON:0002101
UBERON:0004346	BFO:0000050	UBERON:0002358
MONDO:0014513	RO:0004003	http://identifiers.org/hgnc/6649
ECTO:0001591	RO:0002309	NCIT:C25193
MONDO:0032898	RO:0004003	http://identifiers.org/hgnc/26293
MONDO:0014864	RO:0004003	http://identifiers.org/hgnc/20858
UBERON:0001802	BFO:0000050	UBERON:0010230
UBERON:0002512	BFO:0000050	UBERON:0000949
http://identifiers.org/ncbigene/489707	RO:0002162	NCBITaxon:9615
UBERON:0003843	RO:0002202	UBERON:0004362
UBERON:0002042	RO:0002433	UBERON:0001473
MONDO:0003671	RO:0004026	UBERON:0002099
UBERON:0006569	BFO:0000050	UBERON:0001894
UBERON:0002360	RO:0002473	UBERON:0002384
ECTO:7000075	RO:0002309	ENVO:00000134
UBERON:0001890	RO:0002202	UBERON:0003080
CHEBI:16393	RO:0000087	CHEBI:77746
UBERON:0036262	BFO:0000050	UBERON:0000002
GO:0001739	BFO:0000050	GO:0000803
MONDO:1011574	RO:0002162	NCBITaxon:9796
UBERON:0014484	BFO:0000050	UBERON:5106049
UBERON:0001498	BFO:0000050	UBERON:0002387
MONDO:0014914	RO:0004003	http://identifiers.org/hgnc/13221
MONDO:0009725	RO:0004003	http://identifiers.org/hgnc/7720
MONDO:0032758	RO:0004003	http://identifiers.org/hgnc/6115
UBERON:0002110	BFO:0000050	UBERON:0000916
MONDO:0014397	RO:0004003	http://identifiers.org/hgnc/21642
ENVO:01000883	BFO:0000050	ENVO:01000248
FOODON:00001118	RO:0001000	FOODON:03411201
UBERON:0000043	BFO:0000051	CL:0000327
ECTO:7000114	RO:0002309	ENVO:00010505
GO:0001805	RO:0002213	GO:0001802
MONDO:0859146	RO:0004003	http://identifiers.org/hgnc/13051
GO:0045932	RO:0002212	GO:0006936
CHEBI:16199	RO:0000087	CHEBI:76971
UBERON:0002485	BFO:0000050	UBERON:0002367
MONDO:1010690	RO:0002162	NCBITaxon:9823
MONDO:0009745	RO:0004003	http://identifiers.org/hgnc/2076
UBERON:0006211	RO:0002254	UBERON:0000924
UBERON:0007647	RO:0002254	UBERON:0007213
MONDO:0017621	RO:0004029	HP:0004789
UBERON:0001791	BFO:0000050	UBERON:0003902
UBERON:0002466	RO:0003001	UBERON:0000160
MONDO:0002503	RO:0000053	HP:0003581
MONDO:0005502	RO:0014001	NCBITaxon:12637
MONDO:0013397	RO:0004003	http://identifiers.org/hgnc/30100
UBERON:0001074	BFO:0000050	UBERON:0002406
UBERON:0002213	RO:0002473	UBERON:0002418
UBERON:0007151	BFO:0000050	UBERON:0002135
UBERON:0012281	BFO:0000050	UBERON:0011932
MONDO:0975843	RO:0004003	http://identifiers.org/hgnc/30705
CHR:9606-chr15q1	BFO:0000050	CHR:9606-chr15q
CHEBI:15379	RO:0000087	CHEBI:77746
UBERON:0000975	RO:0002162	NCBITaxon:32523
GO:0033046	RO:0002212	GO:0000819
MONDO:0020124	RO:0004020	GO:0031594
_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid461261	BFO:0000051	CHEBI:64583
MONDO:0044312	RO:0004003	http://identifiers.org/hgnc/3518
ECTO:9001740	RO:0002309	CHEBI:35623
GO:0098801	RO:0002211	GO:0003014
MONDO:0100269	RO:0004003	http://identifiers.org/hgnc/8857
MONDO:0011232	RO:0004003	http://identifiers.org/hgnc/800
MONDO:0859342	RO:0004003	http://identifiers.org/hgnc/1148
UBERON:0013773	BFO:0000050	UBERON:0013702
CHEBI:16827	RO:0000087	CHEBI:77746
UBERON:0012416	BFO:0000050	UBERON:0003643
MONDO:1011502	RO:0002162	NCBITaxon:9913
UBERON:0003063	BFO:0000050	UBERON:0003068
UBERON:0008345	BFO:0000050	UBERON:0008344
MONDO:0017047	RO:0000053	HP:0003593
MONDO:0019696	RO:0004029	HP:0010884
ENVO:01000355	RO:0002473	NCBITaxon:33090
MONDO:1010415	RO:0002162	NCBITaxon:9986
UBERON:0002451	BFO:0000050	UBERON:0001295
UBERON:0010741	BFO:0000050	UBERON:0002091
MONDO:0971069	RO:0004003	http://identifiers.org/hgnc/14294
MONDO:0030065	RO:0004003	http://identifiers.org/hgnc/1759
UBERON:0015053	BFO:0000050	UBERON:0003822
UBERON:0013777	BFO:0000050	UBERON:0001519
MONDO:0100275	RO:0004003	http://identifiers.org/hgnc/26222
MONDO:0005988	RO:0004029	HP:0012735
http://identifiers.org/ncbigene/478347	RO:0002162	NCBITaxon:9615
GO:2001225	RO:0002211	GO:0006821
GO:1901860	RO:0002213	GO:0007005
UBERON:0007177	BFO:0000050	UBERON:0000317
UBERON:0004363	RO:0002433	UBERON:0002539
ENVO:00005786	BFO:0000050	ENVO:00000176
CL:0000040	BFO:0000051	CL:0017503
MONDO:0008104	RO:0004003	http://identifiers.org/hgnc/9644
GO:0009887	BFO:0000050	GO:0048513
MONDO:0011427	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005654
MONDO:0013798	RO:0004030	CHR:9606-chr16q22
MONDO:0001468	RO:0004026	UBERON:0002018
MONDO:1010972	RO:0002162	NCBITaxon:9986
UBERON:0018243	BFO:0000050	RO:0002577
MONDO:1010151	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0700225
CHEBI:27958	RO:0000087	CHEBI:35337
UBERON:0035846	RO:0002473	UBERON:0007846
ECTO:9000044	RO:0002309	CHEBI:17087
UBERON:0005625	BFO:0000050	UBERON:0001756
MONDO:0012466	RO:0004003	http://identifiers.org/hgnc/14348
UBERON:0005024	BFO:0000050	UBERON:0001733
MONDO:0010973	RO:0004003	http://identifiers.org/hgnc/2810
MONDO:0002081	RO:0004026	UBERON:0002204
MONDO:0008633	RO:0004003	http://identifiers.org/hgnc/16400
UBERON:0007195	BFO:0000050	UBERON:0002371
UBERON:0009633	http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	UBERON:0009625
MONDO:0007495	http://purl.obolibrary.org/obo/mondo#disease_responds_to	CHEBI:15765
UBERON:0005484	BFO:0000050	UBERON:0002134
UBERON:0006660	RO:0002162	NCBITaxon:7742
UBERON:0002204	BFO:0000051	UBERON:0001434
MONDO:1011021	RO:0004003	http://identifiers.org/ncbigene/483745
MONDO:0014043	RO:0004003	http://identifiers.org/hgnc/15807
MONDO:1010716	RO:0004003	http://identifiers.org/ncbigene/100127114
MONDO:0011906	RO:0004003	http://identifiers.org/hgnc/18324
ENVO:00002013	RO:0001000	ENVO:01000231
MONDO:0979273	RO:0004003	http://identifiers.org/hgnc/225
GO:0007598	BFO:0000050	GO:0072378
UBERON:5103632	RO:0002576	UBERON:5003632
UBERON:0004354	BFO:0000050	UBERON:0000079
CHR:9606-chr1q41-q42	BFO:0000050	CHR:9606-chr1q
MONDO:0033548	RO:0004003	http://identifiers.org/hgnc/7611
MONDO:0006055	RO:0004026	UBERON:0005295
MONDO:0700043	RO:0004030	CHR:9606-chr9p
CHEBI:51143	BFO:0000051	CHEBI:25555
MONDO:0014785	RO:0004003	http://identifiers.org/hgnc/14951
MONDO:1012449	RO:0004003	http://identifiers.org/ncbigene/403507
MONDO:0006814	RO:0004027	UBERON:0001769
ECTO:9000308	RO:0002309	CHEBI:35366
ENVO:01001549	RO:0002233	ENVO:00002006
GO:0006935	BFO:0000050	GO:0042221
MONDO:0008426	RO:0004003	http://identifiers.org/hgnc/10896
MONDO:1012767	RO:0002162	NCBITaxon:10036
MONDO:1014873	RO:0014001	NCBITaxon:132389
MONDO:1010675	RO:0002162	NCBITaxon:9913
MONDO:0957922	RO:0004003	http://identifiers.org/hgnc/26383
MONDO:0013588	RO:0004003	http://identifiers.org/hgnc/2084
MONDO:0958176	RO:0004003	http://identifiers.org/hgnc/8565
UBERON:0001952	BFO:0000050	UBERON:0003929
UBERON:0003110	BFO:0000050	UBERON:0002241
MONDO:0014590	RO:0004003	http://identifiers.org/hgnc/11132
MONDO:0000336	RO:0004029	HP:0001324
MONDO:0008734	RO:0004003	http://identifiers.org/hgnc/11998
UBERON:0013760	RO:0002176	UBERON:0000996
UBERON:0002186	RO:0002380	UBERON:0007196
UBERON:0004221	RO:0002131	UBERON:0012367
UBERON:0001585	RO:0020102	UBERON:0000153
MONDO:0054813	RO:0004029	HP:0004349
CHR:9606-chr19q13.1	BFO:0000050	CHR:9606-chr19q13
CHEBI:4551	RO:0000087	CHEBI:35842
UBERON:0000127	RO:0002202	UBERON:0010123
MONDO:1012572	RO:0002162	NCBITaxon:9823
UBERON:0001465	BFO:0000050	UBERON:0000978
MONDO:1011070	RO:0002162	NCBITaxon:34839
MONDO:0024877	RO:0004026	UBERON:0002411
UBERON:0001130	RO:0002162	NCBITaxon:7742
MONDO:0005098	RO:0004026	UBERON:0003499
MONDO:0014736	RO:0004003	http://identifiers.org/hgnc/23573
ECTO:7000083	RO:0002309	ENVO:00002114
CHEBI:16393	RO:0018033	CHEBI:57756
GO:0001755	BFO:0000050	GO:0014032
MONDO:0044637	RO:0000053	HP:0003593
MONDO:1012110	RO:0002162	NCBITaxon:9685
CL:0000077	BFO:0000050	UBERON:0001136
MONDO:0011720	RO:0004020	http://identifiers.org/hgnc/14468
UBERON:0002415	RO:0002162	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid453611
MONDO:0015292	RO:0004027	UBERON:0001986
MONDO:0700170	RO:0002162	NCBITaxon:9788
MONDO:0003799	RO:0004027	UBERON:0001811
UBERON:0013150	BFO:0000050	UBERON:0006238
FOODON:00001141	RO:0001000	FOODON:03411312
MONDO:0001858	RO:0004026	UBERON:0002293
UBERON:0000043	RO:0002162	NCBITaxon:7742
MONDO:0011996	RO:0004003	http://identifiers.org/hgnc/1014
MONDO:0002197	RO:0004026	UBERON:0000461
UBERON:0004454	BFO:0000050	UBERON:0002387
UBERON:0004339	BFO:0000050	UBERON:0001703
CL:0000005	RO:0002202	CL:0000008
UBERON:0001199	RO:0002215	GO:0001696
MONDO:1012903	RO:0004003	http://identifiers.org/ncbigene/414903
MONDO:0002527	http://purl.obolibrary.org/obo/mondo#disease_shares_features_of	MONDO:0005096
UBERON:0009669	RO:0002219	UBERON:0009846
GO:0005310	BFO:0000050	GO:0006835
UBERON:0035383	BFO:0000050	UBERON:0001728
UBERON:0011595	BFO:0000050	UBERON:0000165
MONDO:0014654	RO:0004003	http://identifiers.org/hgnc/2188
MONDO:0100236	RO:0004003	http://identifiers.org/hgnc/6715
UBERON:0005629	BFO:0000050	UBERON:0001009
MONDO:1012887	RO:0004003	http://identifiers.org/ncbigene/510434
MONDO:0007792	RO:0004003	http://identifiers.org/hgnc/4379
GO:2000833	RO:0002213	GO:0035929
UBERON:0005319	BFO:0000050	UBERON:0000080
UBERON:0007023	RO:0002493	UBERON:0000113
UBERON:0002446	RO:0002220	UBERON:0001485
MONDO:0014455	RO:0004003	http://identifiers.org/hgnc/29685
MONDO:0009563	RO:0004029	HP:0001250
UBERON:5003633	RO:0002551	UBERON:5103633
MONDO:0957266	RO:0004003	http://identifiers.org/hgnc/9948
UBERON:5103634	BFO:0000050	UBERON:5003634
UBERON:0018100	RO:0002473	UBERON:0002418
UBERON:0006849	RO:0002202	UBERON:0006290
UBERON:0005636	BFO:0000050	UBERON:0001153
MONDO:1011184	RO:0002162	NCBITaxon:9685
MONDO:0020681	RO:0004003	http://identifiers.org/hgnc/24464
MONDO:0013759	RO:0004003	http://identifiers.org/hgnc/7105
MONDO:1012013	RO:0002162	NCBITaxon:9823
UBERON:0004490	BFO:0000050	UBERON:0002302
CL:0002634	BFO:0000050	UBERON:0009882
UBERON:0004777	BFO:0000050	UBERON:0001004
UBERON:0003509	BFO:0000050	UBERON:0004572
GO:0030887	RO:0002213	GO:0001773
UBERON:0002244	RO:0002202	UBERON:0010323
UBERON:0001270	BFO:0000051	UBERON:0001274
MONDO:0008059	RO:0004003	http://identifiers.org/hgnc/6416
GO:2000252	RO:0002212	GO:0007631
ENVO:00003092	ENVO:02000200	CHEBI:30762
UBERON:0001789	RO:0002433	UBERON:0003902
MONDO:0045020	RO:0004021	GO:0006544
http://identifiers.org/ncbigene/100298265	RO:0002162	NCBITaxon:9913
GO:0009593	BFO:0000050	GO:0042221
MONDO:0002136	RO:0004029	HP:0000964
MONDO:0031030	RO:0004003	http://identifiers.org/hgnc/25118
MONDO:0012482	RO:0004003	http://identifiers.org/hgnc/1606
MONDO:0007661	RO:0004029	HP:0100034
ENVO:01000406	BFO:0000051	ENVO:00002005
ENVO:09200011	RO:0000052	ENVO:00002005
UBERON:0002451	BFO:0000050	UBERON:0012276
UBERON:0009651	BFO:0000050	UBERON:0001231
MONDO:1012147	RO:0004003	http://identifiers.org/ncbigene/100034090
MONDO:0016912	RO:0004030	CHR:9606-chr14q
MONDO:0008162	RO:0004003	http://identifiers.org/hgnc/23336
MONDO:0010400	RO:0004029	HP:0100306
UBERON:0004291	RO:0002202	UBERON:0003084
GO:1904479	RO:0002212	GO:0050892
MONDO:1012493	RO:0002162	NCBITaxon:9796
UBERON:0006716	http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	UBERON:0009877
UBERON:0001954	RO:0002216	GO:0007613
ENVO:00005800	BFO:0000050	ENVO:01001357
UBERON:0003113	BFO:0000050	UBERON:0010323
MONDO:0008785	RO:0004003	http://identifiers.org/hgnc/26054
GO:0009889	RO:0002211	GO:0009058
MONDO:1012137	RO:0002162	NCBITaxon:9913
UBERON:0010560	RO:0002202	UBERON:0010550
UBERON:0003522	BFO:0000050	UBERON:0002389
MONDO:0010068	RO:0004003	http://identifiers.org/hgnc/7801
UBERON:0004786	BFO:0000051	CL:0000172
UBERON:0003596	RO:0002494	UBERON:0010695
MONDO:7770474	RO:0002162	NCBITaxon:9844
NBO:0000644	BFO:0000056	_:B0d4c759eX2Da965X2D460cX2D8d90X2D70b064092437genid449665
MONDO:0005567	BFO:0000054	NBO:0000433
http://identifiers.org/ncbigene/101105492	RO:0002162	NCBITaxon:9940
MONDO:0009943	RO:0004003	http://identifiers.org/hgnc/10778
GO:0021782	BFO:0000050	GO:0010001
MONDO:0024458	RO:0004026	UBERON:0002104
MONDO:0002099	RO:0014001	NCBITaxon:5037
UBERON:0008343	BFO:0000050	UBERON:0002115
ECTO:6000024	RO:0002309	NCIT:C16203
UBERON:0002315	RO:0002433	UBERON:0002240
MONDO:0002256	RO:0004026	UBERON:0000002
UBERON:0000362	BFO:0000050	UBERON:0002113
MONDO:0014259	RO:0004003	http://identifiers.org/hgnc/28844
CHEBI:24866	BFO:0000051	CHEBI:36916
MONDO:1012083	RO:0002162	NCBITaxon:9615
UBERON:0001528	RO:0002176	UBERON:0001423
UBERON:0001556	BFO:0000051	UBERON:0000057
UBERON:0005442	RO:0002373	UBERON:0006204
UBERON:0002025	BFO:0000050	UBERON:0001003
UBERON:0001394	RO:0002170	UBERON:0001533
MONDO:0005870	RO:0004029	HP:0001824
MONDO:0800001	RO:0004003	http://identifiers.org/hgnc/2384
MONDO:0014615	RO:0004003	http://identifiers.org/hgnc/3435
MONDO:0023579	RO:0004029	HP:0001510
GO:0004867	RO:0002212	GO:0004252
MONDO:0018612	RO:0000053	MONDO:0021140
CHR:9606-chr21q22.13-q22.2	BFO:0000050	CHR:9606-chr21q
UBERON:0011590	BFO:0000050	UBERON:0001894
GO:0050709	RO:0002212	GO:0009306
ECTO:0000486	RO:0002309	CHEBI:33232
MONDO:0032742	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0100198
UBERON:0000365	BFO:0000050	UBERON:0001008
UBERON:0005610	RO:0020102	UBERON:0010708
CHR:9606-chr12	RO:0002162	NCBITaxon:9606
MONDO:0032910	RO:0004003	http://identifiers.org/hgnc/33551
MONDO:0030998	RO:0004003	http://identifiers.org/hgnc/31042
UBERON:0002028	RO:0002202	UBERON:0006238
MONDO:0013598	RO:0004003	http://identifiers.org/hgnc/4223
MONDO:0013062	RO:0004003	http://identifiers.org/hgnc/11167
MONDO:0012191	RO:0004003	http://identifiers.org/hgnc/13780
MONDO:0008827	RO:0004003	http://identifiers.org/hgnc/12771
UBERON:5003625	RO:0002551	UBERON:5103625
UBERON:0012353	RO:0002576	UBERON:0008897
MONDO:0008503	RO:0004029	MONDO:0006497
MONDO:0002866	RO:0004026	UBERON:0002114
UBERON:0014720	BFO:0000050	UBERON:0002384
MONDO:0020695	RO:0004029	HP:0001252
UBERON:5103631	BFO:0000050	UBERON:5003631
UBERON:0004270	RO:0002494	UBERON:0005259
MONDO:1016893	RO:0014001	NCBITaxon:562
GO:0050772	RO:0002213	GO:0007409
GO:1904172	RO:0002213	GO:0032060
UBERON:0006076	BFO:0000050	UBERON:0006071
MONDO:1014884	RO:0014001	NCBITaxon:124612
UBERON:0015212	BSPO:0000126	UBERON:0000465
CHR:9606-chr8q24.3	BFO:0000050	CHR:9606-chr8q24
MONDO:0014395	RO:0004003	http://identifiers.org/hgnc/15559
CHR:9606-chr19q13.11	BFO:0000050	CHR:9606-chr19q13.1
MONDO:0014754	RO:0004003	http://identifiers.org/hgnc/2244
MONDO:1012825	RO:0002162	NCBITaxon:9823
MONDO:0030993	RO:0004003	http://identifiers.org/hgnc/4790
MONDO:0010794	RO:0000053	SO:1000008
MONDO:1010796	RO:0002162	NCBITaxon:9615
MONDO:0003471	RO:0014001	NCBITaxon:121226
UBERON:0034933	RO:0002473	UBERON:0001135
MONDO:0002645	RO:0004027	UBERON:0001869
CHEBI:15966	RO:0018039	CHEBI:16015
MONDO:0007072	RO:0004029	HP:0008070
MONDO:1017040	RO:0014001	NCBITaxon:1279
UBERON:0004452	http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	UBERON:0002386
UBERON:0018112	BFO:0000050	UBERON:0001052
UBERON:0004275	BFO:0000050	UBERON:0002288
MONDO:1012338	RO:0002162	NCBITaxon:9925
CHR:9606-chrXq27.3-q28	BFO:0000050	CHR:9606-chrXq
UBERON:0006082	BFO:0000050	UBERON:0001255
UBERON:0007522	BFO:0000051	CL:0000737
MONDO:0012436	RO:0000053	MONDO:0021140
UBERON:0005286	BFO:0000050	UBERON:0002289
MONDO:0100085	RO:0004026	UBERON:0003607
UBERON:0001950	RO:0002433	UBERON:0000956
UBERON:0007750	BFO:0000050	UBERON:0003631
MONDO:0012213	RO:0004003	http://identifiers.org/hgnc/4117
UBERON:0003104	RO:0002162	NCBITaxon:6072
MONDO:1012636	RO:0002162	NCBITaxon:9823
UBERON:0001048	BFO:0000050	UBERON:0000468
UBERON:0007100	RO:0002215	GO:0008015
MONDO:1012077	RO:0002162	NCBITaxon:9031
MONDO:0000827	RO:0004029	HP:0002013
MONDO:0007595	RO:0004022	HP:0003125
MONDO:0014093	RO:0004003	http://identifiers.org/hgnc/9921
MONDO:0001105	RO:0004022	HP:0001920
UBERON:0004400	BFO:0000050	UBERON:0001437
UBERON:0018116	BFO:0000050	UBERON:0001222
MONDO:0012945	RO:0004003	http://identifiers.org/hgnc/16873
CL:0002551	BFO:0000050	UBERON:0002067
GO:0097545	BFO:0000050	GO:0005930
ENVO:00000344	BFO:0000050	ENVO:00005800
UBERON:0009494	RO:0002254	UBERON:0003099
MONDO:1012652	RO:0004003	http://identifiers.org/ncbigene/475989
MONDO:1010969	RO:0002162	NCBITaxon:9685
GO:0010951	RO:0002212	GO:0004175
MONDO:0012731	RO:0004003	http://identifiers.org/hgnc/3377
MONDO:1012640	RO:0004003	http://identifiers.org/ncbigene/399544
UBERON:0003470	RO:0002252	UBERON:0001612
MONDO:0001422	RO:0004029	HP:0003351
UBERON:0004108	BFO:0000050	UBERON:0001676
ENVO:09200035	RO:0000052	ENVO:01000277
UBERON:0004439	BFO:0000050	UBERON:0004323
MONDO:1017113	RO:0002162	NCBITaxon:9681
MONDO:0957810	RO:0004003	http://identifiers.org/hgnc/23156
MONDO:0008244	RO:0004003	http://identifiers.org/hgnc/6342
MONDO:1060246	RO:0004003	http://identifiers.org/hgnc/3257
MONDO:0015002	RO:0004003	http://identifiers.org/hgnc/19344
MONDO:0006470	RO:0004026	UBERON:0002373
UBERON:0002370	RO:0002202	UBERON:0005562
MONDO:0032623	RO:0004003	http://identifiers.org/hgnc/29918
UBERON:0015423	BFO:0000050	UBERON:0005604
MONDO:1012124	RO:0004003	http://identifiers.org/ncbigene/107323710
UBERON:0013740	BFO:0000050	UBERON:0001983
