x	p	y
MONDO:0005502	RO:0014001	NCBITaxon:12637
MONDO:0006350	RO:0004030	CL:0000731
GO:0015075	BFO:0000050	GO:0034220
ECTO:9000156	RO:0002309	CHEBI:15377
MONDO:0036595	RO:0004030	CL:0000178
CL:0002436	http://purl.obolibrary.org/obo/cl#has_high_plasma_membrane_amount	GO:0042105
UBERON:0035128	BFO:0000050	UBERON:0002398
GO:1904783	RO:0002213	GO:0004972
MONDO:0032808	RO:0004003	http://identifiers.org/hgnc/14135
MONDO:0009313	RO:0000053	MONDO:0021136
UBERON:0011118	RO:0002176	UBERON:0001447
MONDO:0013598	RO:0004003	http://identifiers.org/hgnc/4223
UBERON:0009708	RO:0002202	UBERON:0010375
MONDO:0011424	RO:0004029	MONDO:0011719
UBERON:0002076	BFO:0000050	UBERON:0002074
UBERON:0003054	BFO:0000050	UBERON:0001049
UBERON:0001700	RO:0002202	UBERON:0009124
MONDO:0016944	RO:0004030	CHR:9606-chr7p
UBERON:0015410	BFO:0000050	UBERON:0004535
UBERON:0003715	RO:0002134	UBERON:0000916
CL:1000283	BFO:0000050	UBERON:0001157
UBERON:0000016	RO:0002473	UBERON:0000006
UBERON:0005147	RO:0002202	UBERON:0005113
UBERON:0002512	BFO:0000050	UBERON:0000992
UBERON:0003386	BFO:0000050	UBERON:0000019
GO:1905954	RO:0002213	GO:0010876
MONDO:0011535	RO:0004003	http://identifiers.org/hgnc/15979
UBERON:0001485	RO:0002202	UBERON:0006256
MONDO:0040566	RO:0004021	GO:0006749
MONDO:0005127	RO:0004029	HP:0003474
UBERON:0014636	BFO:0000050	UBERON:0003038
UBERON:0002824	BFO:0000050	UBERON:0002827
UBERON:0004691	RO:0003001	UBERON:0002366
UBERON:0006247	RO:0002202	UBERON:0006210
UBERON:0004259	BFO:0000050	UBERON:0002386
ENVO:01000276	BFO:0000050	ENVO:01000280
MONDO:0015771	RO:0000053	MONDO:0700062
GO:0051954	RO:0002213	GO:0015837
UBERON:0004788	RO:0002433	UBERON:0001224
MONDO:0008931	RO:0004003	http://identifiers.org/hgnc/6696
ENVO:01000624	RO:0002234	ENVO:00002006
UBERON:0000913	BFO:0000050	UBERON:0000479
UBERON:0000017	RO:0002216	GO:0007586
CHEBI:50634	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:27690
CHR:9606-chr17p1	RO:0002162	NCBITaxon:9606
UBERON:0002302	BFO:0000050	UBERON:0002081
MONDO:0007699	RO:0004003	http://identifiers.org/hgnc/2505
MONDO:0014191	RO:0004003	http://identifiers.org/hgnc/12261
CHEBI:33408	RO:0000087	CHEBI:138103
GO:0031401	RO:0002213	GO:0036211
MONDO:0010712	RO:0004003	http://identifiers.org/hgnc/11199
MONDO:0010201	RO:0004003	http://identifiers.org/hgnc/7160
MONDO:0015565	RO:0000053	MONDO:0021136
UBERON:0002291	RO:0002433	UBERON:0002240
MONDO:0009218	RO:0004003	http://identifiers.org/hgnc/735
CHEBI:15440	RO:0000087	CHEBI:75772
CHEBI:57586	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:15956
MONDO:0019666	RO:0004003	http://identifiers.org/hgnc/8604
UBERON:0007228	BFO:0000050	UBERON:0002673
UBERON:0004479	BFO:0000050	UBERON:0002100
MONDO:0018820	RO:0000053	MONDO:0021136
GO:0031410	BFO:0000050	GO:0005737
MONDO:0015923	RO:0000053	MONDO:0021136
MONDO:0005359	RO:0009501	ECTO:0000509
MONDO:0016031	RO:0000053	MONDO:0021136
MONDO:0013943	RO:0000053	MONDO:0100357
MONDO:0006901	RO:0004026	UBERON:0002358
UBERON:0011930	BFO:0000050	UBERON:0004293
GO:0002687	RO:0002213	GO:0050900
GO:0031323	RO:0002211	GO:0044237
UBERON:0001449	RO:0002202	UBERON:0010685
MONDO:0018006	RO:0000053	HP:0003581
MONDO:0009490	RO:0004003	http://identifiers.org/hgnc/2528
MONDO:0016838	RO:0004030	CHR:9606-chr16q24.3
UBERON:0004454	BFO:0000050	UBERON:0002387
GO:0045926	RO:0002212	GO:0040007
CHEBI:17245	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of	CHEBI:58072
CHEBI:18405	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:597326
UBERON:0010531	BFO:0000051	CL:0000354
MONDO:0037858	RO:0004024	GO:0006631
CHEBI:15377	RO:0000087	CHEBI:75771
MONDO:0005011	RO:0004029	HP:0002027
MONDO:0014715	RO:0004003	http://identifiers.org/hgnc/11363
UBERON:0001250	RO:0002433	UBERON:0002106
UBERON:0002165	RO:0002495	UBERON:0007280
UBERON:0007124	RO:0002131	UBERON:0003114
UBERON:0001275	BFO:0000050	UBERON:0001272
MONDO:0014155	RO:0004003	http://identifiers.org/hgnc/10586
UBERON:0003849	RO:0002385	UBERON:0001891
UBERON:0004461	RO:0002371	UBERON:0003129
MONDO:0017373	RO:0014001	NCBITaxon:12086
MONDO:0013440	RO:0004003	http://identifiers.org/hgnc/2666
UBERON:0034940	RO:0002572	UBERON:0006615
ENVO:01001147	BFO:0000051	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid9134
MONDO:0009346	RO:0004022	MONDO:0021568
GO:0051241	RO:0002212	GO:0032501
CL:1001585	BFO:0000050	UBERON:0009697
HsapDv:0000134	BFO:0000050	HsapDv:0000090
UBERON:0007728	BFO:0000050	UBERON:0003635
CHR:9606-chr16p	BFO:0000050	CHR:9606-chr16
CHEBI:26605	http://purl.obolibrary.org/obo/chebi#has_functional_parent	CHEBI:26606
UBERON:0003078	RO:0002202	UBERON:0000076
UBERON:0008814	BFO:0000050	UBERON:0000922
GO:0035229	RO:0002213	GO:0004357
MONDO:0014339	RO:0004003	http://identifiers.org/hgnc/11427
MONDO:0000251	RO:0004022	HP:0030895
GO:2000258	RO:0002212	GO:0072376
MONDO:0013587	RO:0004003	http://identifiers.org/hgnc/6541
GO:0043227	BFO:0000051	GO:0016020
HsapDv:0000136	RO:0002087	HsapDv:0000135
MONDO:0008560	RO:0004003	http://identifiers.org/hgnc/3542
GO:0045648	RO:0002213	GO:0030218
UBERON:0006539	RO:0003001	UBERON:0001911
MONDO:0019092	RO:0000053	HP:0003593
MONDO:0012835	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0007915
MONDO:0016006	RO:0004029	HP:0001510
MONDO:0004634	RO:0004026	UBERON:0001638
MONDO:0001403	RO:0004026	UBERON:0004085
UBERON:0008856	BFO:0000050	UBERON:0004222
MONDO:0018572	RO:0004029	HP:0000486
UBERON:0003585	BFO:0000050	UBERON:0002067
UBERON:0000002	BFO:0000050	UBERON:0000995
CHR:9606-chr15q24	BFO:0000050	CHR:9606-chr15q2
MONDO:0100372	RO:0004024	GO:0043574
MONDO:0011908	RO:0004003	http://identifiers.org/hgnc/7765
GO:0050708	RO:0002211	GO:0009306
CL:0000094	BFO:0000051	GO:0030141
CL:1000433	BFO:0000050	UBERON:0001770
UBERON:0014483	BFO:0000050	UBERON:5106048
MONDO:0001063	RO:0004026	UBERON:0001162
GO:0060235	BFO:0000050	GO:0002089
MONDO:0011678	RO:0004030	CHR:9606-chr11p15-p14
UBERON:0002418	BFO:0000051	CL:0000138
MONDO:0009606	RO:0004003	http://identifiers.org/hgnc/2873
MONDO:0012680	RO:0004003	http://identifiers.org/hgnc/29450
UBERON:0003230	RO:0002202	UBERON:0003372
MONDO:0022650	RO:0004029	MONDO:0005365
UBERON:0000916	RO:0002160	NCBITaxon:7742
MONDO:0014016	RO:0004003	http://identifiers.org/hgnc/19957
UBERON:0011878	BFO:0000050	UBERON:0001096
MONDO:0011406	RO:0000053	MONDO:0021140
MONDO:0013439	RO:0004003	http://identifiers.org/hgnc/2652
MONDO:0015026	RO:0004003	http://identifiers.org/hgnc/26200
UBERON:0010522	BFO:0000050	UBERON:0010362
MONDO:0015144	RO:0004027	UBERON:0000955
UBERON:0004356	RO:0002256	UBERON:0003104
MONDO:0004651	MONDO:0100332	NCBITaxon:10255
GO:0042326	RO:0002212	GO:0016310
MONDO:0010506	RO:0004003	http://identifiers.org/hgnc/13429
UBERON:0004802	RO:0002433	UBERON:0001004
MONDO:0009656	RO:0004003	http://identifiers.org/hgnc/7632
MONDO:0014131	RO:0004003	http://identifiers.org/hgnc/18621
CL:2000043	BFO:0000050	UBERON:0000955
UBERON:0007384	BFO:0000050	UBERON:0007304
HsapDv:0000098	BFO:0000050	HsapDv:0000084
MONDO:0010407	RO:0004003	http://identifiers.org/hgnc/30892
MONDO:0017775	RO:0000053	MONDO:0021136
MONDO:0020483	http://purl.obolibrary.org/obo/mondo#disease_responds_to	CHEBI:27690
GO:0022409	RO:0002213	GO:0098609
GO:0045651	RO:0002213	GO:0030225
HsapDv:0000123	RO:0002087	HsapDv:0000122
MONDO:0004880	RO:0004020	UBERON:0004907
UBERON:0005425	RO:0002387	UBERON:0003902
MONDO:0025397	MONDO:0100332	NCBITaxon:11232
GO:0030812	RO:0002212	GO:0009166
UBERON:0002302	RO:0002433	UBERON:0002081
MONDO:0018092	RO:0004029	HP:0002960
CL:2000066	BFO:0000050	UBERON:0002082
MONDO:0700069	RO:0004003	http://identifiers.org/hgnc/25902
MONDO:0011484	RO:0004003	http://identifiers.org/hgnc/10484
MONDO:0045004	RO:0004026	UBERON:0008846
_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid349241	BFO:0000051	GO:0005634
MONDO:0017137	RO:0004029	MONDO:0006547
GO:1903649	RO:0002211	GO:0016482
MONDO:0008492	RO:0004003	http://identifiers.org/hgnc/3603
FOODON:00001256	RO:0002350	FOODON:03400164
GO:0050910	BFO:0000050	GO:0007605
MONDO:0012823	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005575
MONDO:0018695	RO:0004029	HP:0002090
CL:0000453	RO:0002202	CL:0000763
MONDO:0012828	RO:0004003	http://identifiers.org/hgnc/6224
UBERON:0004530	RO:0002150	UBERON:0004765
MONDO:0021058	RO:0000053	MONDO:0021136
UBERON:0001235	RO:0002215	GO:0006704
UBERON:0002411	BFO:0000050	UBERON:0000997
MONDO:0007738	RO:0004003	http://identifiers.org/hgnc/1971
ENVO:01001366	RO:0002233	ENVO:01000797
GO:0019216	RO:0002211	GO:0006629
UBERON:0000458	BFO:0000051	UBERON:0000485
MONDO:0025061	RO:0002162	NCBITaxon:9823
UBERON:8400023	BFO:0000050	UBERON:0002107
MONDO:0013537	RO:0004003	http://identifiers.org/hgnc/2035
UBERON:0000483	BFO:0000051	GO:0005911
MONDO:0013753	RO:0004003	http://identifiers.org/hgnc/25135
UBERON:0035965	BFO:0000050	UBERON:0001981
MONDO:0016721	RO:0000053	MONDO:0021136
GO:0051048	RO:0002212	GO:0046903
UBERON:0018142	BFO:0000050	UBERON:0006076
MONDO:0011801	RO:0004003	http://identifiers.org/hgnc/18884
MONDO:0012563	RO:0004003	http://identifiers.org/hgnc/4318
MONDO:0006617	RO:0004029	HP:0008066
UBERON:0009141	BFO:0000050	UBERON:0007811
CHEBI:26743	http://purl.obolibrary.org/obo/chebi#is_enantiomer_of	CHEBI:46965
MONDO:0017389	http://purl.obolibrary.org/obo/mondo#disease_responds_to	CHEBI:59560
UBERON:0002522	BFO:0000051	UBERON:0002521
MONDO:0022394	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0030159
ENVO:01000435	RO:0000086	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid8575
UBERON:0001090	BFO:0000051	CHEBI:16336
MONDO:0004741	RO:0004021	GO:0006572
MONDO:0800146	RO:0002573	HP:0000007
MONDO:0100478	RO:0004003	http://identifiers.org/hgnc/7784
UBERON:0003326	BFO:0000050	UBERON:0001911
UBERON:0000977	RO:0002202	UBERON:0003081
CL:1000488	BFO:0000050	UBERON:0002394
UBERON:0013455	RO:0002176	UBERON:0001677
PO:0025527	RO:0000057	PO:0009006
MONDO:0022648	RO:0004029	MONDO:0004994
UBERON:0001289	BFO:0000050	UBERON:0001288
UBERON:0001821	RO:0002202	UBERON:0005088
MONDO:0060627	RO:0004003	http://identifiers.org/hgnc/4446
UBERON:0001232	BFO:0000050	UBERON:0004100
UBERON:0006321	RO:0002372	UBERON:0014796
CL:0000119	BFO:0000050	UBERON:0002129
UBERON:0001969	BFO:0000051	GO:0005577
MONDO:0020714	RO:0004003	http://identifiers.org/hgnc/30546
GO:0051171	RO:0002211	GO:0006807
UBERON:0011136	RO:0002371	UBERON:0001075
GO:0098773	BFO:0000050	GO:0043588
MONDO:0030604	RO:0000053	PATO:0001673
MONDO:0018950	RO:0004021	GO:0004485
MONDO:0012371	RO:0004003	http://identifiers.org/hgnc/6407
MONDO:0008915	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0001644
CL:1000467	BFO:0000050	UBERON:0002119
UBERON:8410009	BFO:0000050	UBERON:8410050
UBERON:0015142	BFO:0000050	UBERON:0001247
UBERON:0012241	BFO:0000050	UBERON:0001333
UBERON:0009132	RO:0002372	UBERON:0001446
UBERON:0006635	BFO:0000050	UBERON:0003697
UBERON:0001290	RO:0002150	UBERON:0001287
MONDO:0009699	RO:0004003	http://identifiers.org/hgnc/1665
MONDO:0015126	RO:0000053	MONDO:0021136
CHEBI:26666	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:58951
MONDO:0002594	MONDO:0100332	NCBITaxon:10244
MONDO:0007612	RO:0000053	MONDO:0021136
GO:0055026	RO:0002212	GO:0048738
MONDO:0030004	RO:0004003	http://identifiers.org/hgnc/14291
ENVO:00000134	RO:0002473	_:B9434cb3aX2D4acaX2D47f4X2Da689X2Db15a76182d05genid8142
GO:0035239	BFO:0000050	GO:0035295
MONDO:0010517	RO:0004003	http://identifiers.org/hgnc/28570
MONDO:0016961	RO:0004030	CHR:9606-chr10q
MONDO:0013729	RO:0004003	http://identifiers.org/hgnc/543
UBERON:0002063	RO:0002495	UBERON:0007278
UBERON:0003063	BFO:0000050	UBERON:0003068
MONDO:0014693	RO:0004003	http://identifiers.org/hgnc/6742
MONDO:0006271	RO:0000053	MONDO:0024491
MONDO:0009814	RO:0004029	HP:0004349
MONDO:0800044	RO:0004003	http://identifiers.org/hgnc/17646
GO:0042060	BFO:0000051	GO:0042246
UBERON:0004292	BFO:0000050	UBERON:0000948
UBERON:0035548	RO:0002178	UBERON:0001155
MONDO:0010702	RO:0004003	http://identifiers.org/hgnc/2567
MONDO:0010653	RO:0004003	http://identifiers.org/hgnc/9330
CHEBI:25805	RO:0000087	CHEBI:33937
UBERON:0002067	BSPO:0000108	UBERON:0002072
MONDO:0024654	RO:0004026	UBERON:0003129
MONDO:0033492	RO:0004003	http://identifiers.org/hgnc/18037
MONDO:0016917	RO:0004030	CHR:9606-chr19q
MONDO:0009380	RO:0000053	MONDO:0021136
GO:0090181	RO:0002211	GO:0008203
MONDO:0012144	RO:0004003	http://identifiers.org/hgnc/11094
UBERON:0003455	BFO:0000050	UBERON:0001294
CL:0002569	BFO:0000050	UBERON:0003422
MONDO:0011035	RO:0004003	http://identifiers.org/hgnc/7765
UBERON:0001154	RO:0002150	UBERON:0001153
UBERON:0004294	RO:0002433	UBERON:0004212
MONDO:0014861	RO:0004003	http://identifiers.org/hgnc/12858
MONDO:0006861	RO:0004026	CL:0000763
UBERON:0018140	BFO:0000051	UBERON:0001912
UBERON:0002116	RO:0002433	UBERON:0002108
MONDO:0000836	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0011842
ENVO:01000408	BFO:0000050	ENVO:01000254
CHEBI:14321	RO:0000087	CHEBI:78675
CHEBI:45696	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of	CHEBI:16189
MONDO:0014697	RO:0004003	http://identifiers.org/hgnc/7794
MONDO:0009529	RO:0004003	http://identifiers.org/hgnc/2898
GO:0045666	RO:0002213	GO:0030182
UBERON:0009674	BFO:0000050	UBERON:0002019
CL:0000312	RO:0002215	GO:0002776
MONDO:0005184	RO:0004026	UBERON:0007329
GO:0031333	RO:0002212	GO:0065003
UBERON:0006068	BFO:0000050	UBERON:0007812
MONDO:0014391	RO:0004003	http://identifiers.org/hgnc/2519
MONDO:0013280	RO:0004003	http://identifiers.org/hgnc/2726
UBERON:0007692	BFO:0000050	UBERON:0001897
UBERON:0009958	BFO:0000050	UBERON:0001255
MONDO:0012894	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005178
ENVO:02000103	RO:0002473	ENVO:01001069
UBERON:0000948	BFO:0000050	UBERON:0015410
PATO:0001873	http://purl.obolibrary.org/obo/pato#has_cross_section	PATO:0000411
GO:0045892	RO:0002212	GO:0006351
MONDO:0018312	RO:0000053	MONDO:0021136
UBERON:0001440	BFO:0000050	UBERON:0012475
MONDO:0008118	RO:0000053	MONDO:0021136
MONDO:0013584	RO:0004003	http://identifiers.org/hgnc/2976
MONDO:0024337	RO:0004030	UBERON:0000365
MONDO:0008722	RO:0004021	GO:0016937
CHEBI:17883	RO:0000087	CHEBI:75771
MONDO:0009080	http://purl.obolibrary.org/obo/mondo#disease_has_major_feature	HP:0100257
UBERON:0007699	BFO:0000050	UBERON:0002240
UBERON:0002389	BFO:0000050	UBERON:5002389
HsapDv:0000120	RO:0002087	HsapDv:0000119
GO:1902115	RO:0002211	GO:0070925
MONDO:0014390	RO:0004003	http://identifiers.org/hgnc/28927
CHR:9606-chr13q3	BFO:0000050	CHR:9606-chr13q
GO:0110110	RO:0002213	GO:0009887
UBERON:0034905	RO:0002572	UBERON:0002530
MONDO:0011817	RO:0004003	http://identifiers.org/hgnc/2558
UBERON:0016545	BFO:0000050	UBERON:0000076
MONDO:0019902	RO:0004030	CHR:9606-chr13q34
MONDO:0011581	RO:0004003	http://identifiers.org/hgnc/3052
GO:0032113	RO:0002211	GO:0019203
MONDO:0009658	RO:0004003	http://identifiers.org/hgnc/4422
MONDO:0004668	RO:0004029	HP:0001903
MONDO:0002235	RO:0000053	MONDO:0021136
GO:2000350	RO:0002213	GO:0023035
MONDO:0018078	RO:0000053	MONDO:0021136
UBERON:0008242	BFO:0000050	UBERON:0005462
MONDO:0016269	RO:0000053	MONDO:0021136
MONDO:0011814	RO:0004003	http://identifiers.org/hgnc/21317
UBERON:0015178	RO:0002220	UBERON:0003059
MONDO:0100270	RO:0004003	http://identifiers.org/hgnc/9713
UBERON:0009142	BFO:0000050	UBERON:0000922
HsapDv:0000112	BFO:0000050	HsapDv:0000086
MONDO:0006685	RO:0004029	MONDO:0100035
UBERON:0006073	BFO:0000050	UBERON:0008231
GO:0002673	RO:0002211	GO:0002526
MONDO:0013372	RO:0004003	http://identifiers.org/hgnc/6240
MONDO:0011667	RO:0004003	http://identifiers.org/hgnc/6107
MONDO:0011875	http://purl.obolibrary.org/obo/mondo#predisposes_towards	MONDO:0005579
