cls	clsLabel	numSuperCls
http://omim.org/entry/605725		1
http://identifiers.org/hgnc/24475	"DMGDH"	1
GO:0044070	"regulation of anion transport"	1
MONDO:0017270	"autosomal ichthyosis syndrome"	1
http://omim.org/entry/609681		1
MONDO:0012491	"WM2"	1
MONDO:0033683	"congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome"	8
UBERON:0003214	"mammary gland alveolus"	2
MONDO:0015552	"acral dystrophic epidermolysis bullosa"	1
http://identifiers.org/hgnc/9279	"PDP1"	1
UBERON:8300004	"left hindlimb"	2
MONDO:0021316	"malignant tumor of minor salivary gland"	3
MONDO:0001493	"chronic pulmonary heart disease"	1
MONDO:0010689	"Charcot-Marie-Tooth disease X-linked recessive 4"	1
MONDO:0007925	"chromosome 5q deletion syndrome"	4
http://identifiers.org/hgnc/9587	"PTDSS1"	1
MONDO:0020435	"atrial septal defect, coronary sinus type"	2
MONDO:0003866	"liver extraskeletal osteosarcoma"	2
http://identifiers.org/hgnc/8840	"PEPD"	1
MONDO:0022414	"allain-babin-demarquez syndrome"	1
MONDO:0011103	"autosomal dominant nonsyndromic deafness 3A"	1
MONDO:0006872	"nut allergic reaction"	1
UBERON:0003114	"pharyngeal arch 3"	1
MONDO:0007483	"dyschromatosis symmetrica hereditaria"	2
MONDO:0011225	"severe combined immunodeficiency due to DCLRE1C deficiency"	3
MONDO:0024624	"atrophy of lacrimal gland"	2
CHEBI:26421	"pyridines"	2
http://ensembl.org/id/ENSG00000174358		1
http://identifiers.org/hgnc/29017	"PLEKHM1"	1
http://omim.org/entry/610657		1
MONDO:0008746	"oculocutaneous albinism type 2"	1
UBERON:0001976	"epithelium of esophagus"	2
UBERON:0004706	"bulbus cordis"	1
MONDO:0013163	"nephronophthisis-like nephropathy 1"	1
MONDO:0013173	"intellectual disability, autosomal recessive 13"	1
GO:0050865	"regulation of cell activation"	1
GO:0007618	"mating"	1
MONDO:0015883	"hidrotic ectodermal dysplasia, Halal type"	1
MONDO:0018873	"anterior cutaneous nerve entrapment syndrome"	1
http://ensembl.org/id/ENSG00000111642		1
MONDO:0011292	"dermatitis, atopic"	2
UBERON:0005484	"tricuspid valve leaflet"	1
NCBITaxon:600669	"Nakaseomyces/Candida clade"	1
UBERON:0003115	"pharyngeal arch 4"	1
MONDO:0015215	"non-syndromic diaphragmatic or abdominal wall malformation"	1
MONDO:0019027	"otopalatodigital syndrome"	12
MONDO:0023039	"eccrine mucinous carcinoma"	1
http://identifiers.org/hgnc/18481	"ATP6V0A2"	1
MONDO:0004127	"lung occult adenocarcinoma"	1
MONDO:0007975	"meralgia paraesthetica, familial"	2
MONDO:0008747	"oculocutaneous albinism type 3"	1
MONDO:0024477	"liver and intrahepatic bile duct neoplasm"	1
http://ensembl.org/id/ENSG00000169427		1
http://omim.org/entry/608222		1
MONDO:0019538	"Gaisbock syndrome"	2
MONDO:0013264	"amyotrophic lateral sclerosis type 12"	1
MONDO:0020110	"pulmonary agenesis"	2
NCBITaxon:6947	"Prostigmata"	1
UBERON:0005567	"rhombomere 1 lateral wall"	1
NCBITaxon:6248	"Strongyloides stercoralis"	1
UBERON:0004293	"parasympathetic nerve"	1
https://www.ncbi.nlm.nih.gov/gene/2263		1
MONDO:0005276	"dental caries"	1
http://omim.org/entry/608221		1
MONDO:0016565	"syndromic genetic obesity"	3
http://identifiers.org/hgnc/8772	"PDE10A"	1
GO:0006878	"cellular copper ion homeostasis"	2
MONDO:0018628	"HIV-associated cancer"	2
http://identifiers.org/hgnc/26821	"CCDC141"	1
http://identifiers.org/hgnc/23088	"SLC10A7"	1
HP:0002059	"Cerebral atrophy"	1
https://www.ncbi.nlm.nih.gov/gene/2266		1
http://identifiers.org/hgnc/20134	"GLRX5"	1
MONDO:0006676	"beriberi"	1
MONDO:0003428	"brain hemangioma"	1
MONDO:0007536	"congenital lobar emphysema"	3
HP:0011015	"Abnormal blood glucose concentration"	1
MONDO:0022645	"cardioencephalomyopathy"	1
http://omim.org/entry/610652		1
MONDO:0009339	"congenital bile acid synthesis defect 2"	1
MONDO:0018959	"potassium-aggravated myotonia"	2
UBERON:0003368	"epithelium of hard palate"	3
MONDO:0033368	"epileptic encephalopathy, early infantile, 59"	1
MONDO:0002290	"clitoris cancer"	2
https://www.ncbi.nlm.nih.gov/gene/80144		1
UBERON:0002173	"pulmonary alveolar duct"	1
https://www.ncbi.nlm.nih.gov/gene/64421		1
http://identifiers.org/hgnc/17063	"RAB3GAP1"	1
MONDO:0033371	"epileptic encephalopathy, early infantile, 62"	1
MONDO:0033361	"epileptic encephalopathy, early infantile, 52"	1
MONDO:0033363	"epileptic encephalopathy, early infantile, 54"	1
MONDO:0033373	"epileptic encephalopathy, early infantile, 64"	1
MONDO:0005102	"undifferentiated (embryonal) sarcoma"	1
http://omim.org/entry/180902		1
MONDO:0017087	"neurenteric cyst"	1
NCBITaxon:196	"Campylobacter fetus"	1
UBERON:0013192	"ovarian medulla"	2
MONDO:0009514	"Laurence-Moon syndrome"	9
UBERON:0004248	"pedal digit bone"	1
MONDO:0015584	"febrile infection-related epilepsy syndrome"	1
UBERON:0004140	"primary heart field"	4
http://omim.org/entry/602389		1
MONDO:0030033	"seizures, early-onset, with neurodegeneration and brain calcifications"	1
MONDO:0013325	"COG5-CDG"	3
http://identifiers.org/hgnc/2561	"CXCR4"	1
http://omim.org/entry/180069		1
http://ensembl.org/id/ENSG00000171867		1
MONDO:0010860	"autosomal recessive nonsyndromic deafness 3"	1
MONDO:0007884	"leg ulcers, familial, of juvenile onset"	1
http://omim.org/entry/610662		1
MONDO:0001713	"inherited aplastic anemia"	2
MONDO:0002970	"ciliary body disease"	1
MONDO:0001105	"renal hypertension"	2
http://identifiers.org/hgnc/1406	"CACNG2"	1
http://omim.org/entry/180901		1
HP:0100526	"Neoplasm of the lung"	2
https://www.ncbi.nlm.nih.gov/gene/2271		1
MONDO:0019365	"scrub typhus"	1
UBERON:0008858	"pyloric canal"	1
MONDO:0015534	"juvenile xanthogranuloma"	1
MONDO:0016450	"autoimmune hemolytic anemia, cold type"	1
http://omim.org/entry/182465		1
MONDO:0003047	"thymic large cell neuroendocrine carcinoma"	2
http://omim.org/entry/600829		1
http://ensembl.org/id/ENSG00000168484		1
GO:0009584	"detection of visible light"	1
MONDO:0033370	"epileptic encephalopathy, early infantile, 61"	1
MONDO:0033362	"epileptic encephalopathy, early infantile, 53"	1
MONDO:0033374	"epileptic encephalopathy, early infantile, 65"	1
https://www.ncbi.nlm.nih.gov/gene/64423		1
UBERON:0003865	"distal phalanx of manus"	2
MONDO:0019745	"cystinuria type A"	1
https://www.ncbi.nlm.nih.gov/gene/10599		1
MONDO:0003573	"pleomorphic carcinoma"	1
UBERON:0011814	"non-neurogenic ectodermal placode"	1
UBERON:0001850	"lacrimal drainage system"	3
GO:0009117	"nucleotide metabolic process"	1
http://ensembl.org/id/ENSG00000171865		1
GO:0099170	"postsynaptic modulation of chemical synaptic transmission"	1
http://ensembl.org/id/ENSG00000166086		1
UBERON:0001789	"outer nuclear layer of retina"	1
GO:0051119	"sugar transmembrane transporter activity"	1
MONDO:0016770	"actinic lichen planus"	1
MONDO:0008910	"carboxypeptidase N deficiency"	1
https://www.ncbi.nlm.nih.gov/gene/2273		1
CL:0000216	"Sertoli cell"	3
MONDO:0020600	"acute pharyngitis"	2
https://www.ncbi.nlm.nih.gov/gene/84930		1
MONDO:0009509	"Landau-Kleffner syndrome"	3
MONDO:0011121	"paragangliomas 2"	9
MONDO:0017981	"syngnathia-cleft palate syndrome"	1
MONDO:0030031	"lissencephaly 10"	1
MONDO:0020606	"sex-linked disease"	1
MONDO:0018800	"Kallmann syndrome"	2
MONDO:0004620	"Hodgkin's lymphoma, lymphocytic depletion"	1
MONDO:0033366	"epileptic encephalopathy, early infantile, 57"	1
MONDO:0033367	"epileptic encephalopathy, early infantile, 58"	1
http://omim.org/entry/610661		1
UBERON:0005661	"3rd arch ectoderm"	1
ENVO:01001852	"energy transfer process"@en	1
MONDO:0019746	"cystinuria type B"	1
MONDO:0024498	"glioma susceptibility 1"	1
MONDO:0007432	"CADASIL"	5
http://omim.org/entry/600824		1
http://ensembl.org/id/ENSG00000171863		1
MONDO:0002219	"paraurethral gland neoplasm"	1
CHEBI:24676	"hydroxybenzoic acid"	2
http://ensembl.org/id/ENSG00000168487		1
MONDO:0032939	"intellectual developmental disorder, autosomal dominant 63, with macrocephaly"	1
CHEBI:25555	"nitrogen atom"	2
MONDO:0029135	"muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8"	2
MONDO:0100026	"myoclonic encephalopathy in non-progressive disorder"	1
CL:0000785	"mature B cell"	2
http://ensembl.org/id/ENSG00000053747		1
MONDO:0010521	"amelogenesis imperfecta type 1E"	1
http://ensembl.org/id/ENSG00000171862		1
UBERON:0015059	"orbitosphenoid endochondral element"	1
GO:0048819	"regulation of hair follicle maturation"	1
MONDO:0005698	"cervical incompetence"	1
GO:0031343	"positive regulation of cell killing"	2
UBERON:0009911	"lobule"	1
UBERON:0015870	"lymph node of head"	1
MONDO:0003947	"hyper-IgM syndrome"	2
MONDO:0007553	"epidermolysis bullosa with deficiency of galactosylhydroxylysyl glucosyltransferase"	1
http://ensembl.org/id/ENSG00000162129		1
MONDO:0013452	"multisystemic smooth muscle dysfunction syndrome"	4
NCBITaxon:37124	"Chikungunya virus"	1
http://ensembl.org/id/ENSG00000210049		1
MONDO:0022804	"colobomata unilobar lung heart defect"	1
http://identifiers.org/hgnc/1632	"CD164"	1
MONDO:0017311	"rare disease with thoracic aortic aneurysm and aortic dissection"	1
MONDO:0000309	"aniseikonia"	1
CHEBI:33340	"zinc group element atom"	1
https://www.ncbi.nlm.nih.gov/gene/388753		1
ECTO:7000068	"exposure to particulate matter"	1
http://omim.org/entry/139370		1
MONDO:0018018	"wild type ATTR amyloidosis"	2
MONDO:0037747	"spinal injury"	2
MONDO:0004378	"pediatric cerebral ependymoblastoma"	4
GO:0009142	"nucleoside triphosphate biosynthetic process"	2
MONDO:0015188	"metabolic disease with intestinal involvement"	2
CL:0000970	"unswitched memory B cell"	1
MONDO:0008812	"AREDYLD syndrome"	5
MONDO:0033364	"epileptic encephalopathy, early infantile, 55"	1
MONDO:0033365	"epileptic encephalopathy, early infantile, 56"	1
MONDO:0010184	"methylmalonic aciduria and homocystinuria type cblC"	3
MONDO:0010185	"methylmalonic aciduria and homocystinuria type cblD"	1
MONDO:0001446	"low compliance bladder"	1
http://omim.org/entry/600827		1
HP:0025015	"Abnormal vascular morphology"	2
CL:0000125	"glial cell"	1
MONDO:0011338	"Omenn syndrome"	1
UBERON:0005319	"mesonephric collecting duct"	2
http://omim.org/entry/600820		1
MONDO:0024279	"chronic endometritis"	1
https://www.ncbi.nlm.nih.gov/gene/79158		1
MONDO:0020287	"pulmonary artery or pulmonary branch anomaly"	3
MONDO:0009879	"short stature due to growth hormone qualitative anomaly"	1
MONDO:0008010	"antigen defined by monoclonal antibody Aj9"	1
MONDO:0045054	"cancer-related condition"	1
http://ensembl.org/id/ENSG00000187535		1
https://www.ncbi.nlm.nih.gov/gene/9568		1
CL:0000015	"male germ cell"	1
http://identifiers.org/hgnc/28385	"VWA3B"	1
UBERON:0009959	"lumen of oropharynx"	1
CL:0000936	"early lymphoid progenitor"	1
GO:0006768	"biotin metabolic process"	7
MONDO:0010839	"autosomal dominant congenital benign spinal muscular atrophy"	2
UBERON:0012320	"cervical artery"	2
MONDO:0030502	"tetrasomy"	1
MONDO:0005139	"morbid obesity"	1
UBERON:0001303	"left uterine tube"	1
http://identifiers.org/hgnc/9752	"QDPR"	1
http://identifiers.org/hgnc/9751	"QARS1"	1
NCBITaxon:318478	"Dracunculus <nematodes>"	1
MONDO:0018790	"COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy"	1
http://ensembl.org/id/ENSG00000034693		1
http://omim.org/entry/147650		1
http://ensembl.org/id/ENSG00000118094		1
MONDO:0014052	"congenital myasthenic syndrome 8"	2
MONDO:0007202	"blepharoptosis-myopia-ectopia lentis syndrome"	1
http://identifiers.org/hgnc/3378	"EPB41L1"	1
MONDO:0009051	"cutaneous photosensitivity-lethal colitis syndrome"	1
GO:1903380	"positive regulation of mitotic chromosome condensation"	3
GO:0009566	"fertilization"	1
MONDO:0005583	"non-human animal disease"	1
MONDO:0008510	"symphalangism with multiple anomalies of hands and feet"	2
GO:0016050	"vesicle organization"	1
NCBITaxon:1301	"Streptococcus"	1
CHEBI:50903	"carcinogenic agent"	1
UBERON:0002411	"clitoris"	3
MONDO:0014007	"Aicardi-Goutieres syndrome 6"	1
http://ensembl.org/id/ENSG00000139549		1
UBERON:0001487	"pes joint"	3
GO:0034763	"negative regulation of transmembrane transport"	3
MONDO:0019249	"mucopolysaccharidosis"	4
MONDO:0013954	"mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency"	1
MONDO:0009640	"mitochondrial complex I deficiency, nuclear type"	5
MONDO:0017361	"congenital rubella syndrome"	3
MONDO:0019861	"thyroid hypoplasia"	3
MONDO:0008909	"congenital disorder of glycosylation, type i/IIx"	1
MONDO:0002169	"rectum adenocarcinoma"	2
NCBITaxon:27479	"Reduviidae"	1
UBERON:0005956	"outflow part of left ventricle"	1
MONDO:0004929	"constant exophthalmos"	1
MONDO:0019613	"non-functioning pituitary adenoma"	2
UBERON:0007307	"pronephric glomerular basement membrane"	1
MONDO:0013376	"microphthalmia, isolated, with coloboma 6"	1
MONDO:0004048	"immature gastric teratoma"	4
http://identifiers.org/hgnc/16473	"NME8"	1
http://omim.org/entry/604780		1
MONDO:0010802	"pancreatic hypoplasia-diabetes-congenital heart disease syndrome"	1
GO:0071417	"cellular response to organonitrogen compound"	4
https://www.ncbi.nlm.nih.gov/gene/79152		1
MONDO:0022841	"congenital hypotrichosis milia"	1
UBERON:0035546	"uveal vein"	1
UBERON:0003560	"spinal cord arachnoid mater"	2
MONDO:0009412	"scurvy"	1
MONDO:0007689	"guanylate kinase 3"	1
GO:0030431	"sleep"	1
MONDO:0005429	"prion disease"	2
MONDO:0001549	"hemolytic-uremic syndrome"	2
MONDO:0019942	"distal arthrogryposis"	2
MONDO:0019123	"continuous spikes and waves during sleep"	1
NCBITaxon:262	"Francisella"	1
MONDO:0033372	"epileptic encephalopathy, early infantile, 63"	1
MONDO:0004079	"lung mucous gland adenoma"	1
https://www.ncbi.nlm.nih.gov/gene/8106		1
MONDO:0032577	"retinitis pigmentosa 83"	1
MONDO:0019044	"tumor of hematopoietic and lymphoid tissues"	1
MONDO:0044987	"face disease"	1
MONDO:0003454	"conjunctival cancer"	2
http://ensembl.org/id/ENSG00000066084		1
CL:0007004	"premigratory neural crest cell"	1
NCBITaxon:786	"Rickettsia akari"	1
MONDO:0017847	"autosomal recessive spastic ataxia"	2
HP:0001977	"Abnormal thrombosis"	1
MONDO:0003688	"well differentiated papillary mesothelioma"	1
MONDO:0021326	"malignant neoplasm of cervical esophagus"	1
MONDO:0013379	"Noonan syndrome 7"	1
MONDO:0007595	"factor VII and Factor VIII, combined deficiency of"	1
MONDO:0044990	"hand disease"	1
http://ensembl.org/id/ENSG00000188992		1
http://omim.org/entry/602382		1
MONDO:0006788	"hydrophthalmos"	1
UBERON:0004064	"neural tube basal plate"	2
MONDO:0001008	"blepharophimosis (disease)"	1
UBERON:0012081	"patella pre-cartilage condensation"	3
GO:0051353	"positive regulation of oxidoreductase activity"	3
MONDO:0001862	"malignant visceral pleura tumor"	1
http://omim.org/entry/608214		1
MONDO:0011742	"HSCR7"	1
MONDO:0002107	"unilateral hyperactive labyrinth"	1
MONDO:0020316	"acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)"	1
MONDO:0021126	"syndromic or isolated"	1
http://ensembl.org/id/ENSG00000175309		1
MONDO:0014532	"autosomal dominant mitochondrial myopathy with exercise intolerance"	5
MONDO:0013710	"colorectal cancer, hereditary nonpolyposis, type 5"	1
http://omim.org/entry/615567		1
MONDO:0006521	"acneiform dermatitis"	1
HP:0010914	"Abnormal circulating valine concentration"	1
NCBITaxon:727	"Haemophilus influenzae"	1
http://identifiers.org/hgnc/3005	"DPM1"	1
MONDO:0001836	"amenorrhea (disease)"	1
http://omim.org/entry/609678		1
https://www.ncbi.nlm.nih.gov/gene/9573		1
MONDO:0012078	"Joubert syndrome 3"	3
CHEBI:33461	"phosphorus oxoanion"	3
GO:0046005	"positive regulation of circadian sleep/wake cycle, REM sleep"	2
UBERON:0005219	"hindbrain subarachnoid space"	1
http://ensembl.org/id/ENSG00000177706		1
MONDO:0014656	"progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 2"	2
MONDO:0022760	"chromosome 22q deletion"	1
https://www.ncbi.nlm.nih.gov/gene/9570		1
http://ensembl.org/id/ENSG00000124813		1
GO:2000829	"negative regulation of parathyroid hormone secretion"	3
NCBITaxon:6682	"Eucarida"	1
http://ensembl.org/id/ENSG00000198336		1
MONDO:0020694	"salivary gland epithelial myoepithelial carcinoma"	2
http://ensembl.org/id/ENSG00000130703		1
MONDO:0016567	"locked-in syndrome"	1
http://omim.org/entry/123670		1
http://ensembl.org/id/ENSG00000163581		1
UBERON:0013136	"vein of lip"	3
MONDO:0011951	"amyotrophic lateral sclerosis type 6"	1
https://www.ncbi.nlm.nih.gov/gene/5618		1
GO:0099124	"axonal dopamine secretion"	2
MONDO:0020756	"migraine, familial hemiplegic, 1"	1
MONDO:0014549	"lethal congenital contracture syndrome 6"	1
NCBITaxon:2702	"Gardnerella vaginalis"	1
MONDO:0007103	"amyotrophic lateral sclerosis type 1"	1
NCBITaxon:71274	"asterids"	1
MONDO:0022948	"deal barratt dillon syndrome"	1
MONDO:0023005	"double uterus-hemivagina-renal agenesis"	1
MONDO:0019801	"acute adrenal insufficiency"	1
UBERON:0014613	"cervical spinal cord gray matter"	1
MONDO:0033369	"epileptic encephalopathy, early infantile, 60"	1
CL:0000948	"IgE memory B cell"	1
https://www.ncbi.nlm.nih.gov/gene/26277		1
UBERON:0010854	"skin of front of neck"	1
https://www.ncbi.nlm.nih.gov/gene/5611		1
https://www.ncbi.nlm.nih.gov/gene/26276		1
MONDO:0005763	"Flaviviridae infectious disease"	1
NCBITaxon:72273	"Thiotrichales"	1
MONDO:0002708	"retinitis"	2
GO:1901403	"positive regulation of tetrapyrrole metabolic process"	3
http://omim.org/entry/613168		1
MONDO:0018394	"male infertility with teratozoospermia due to single gene mutation"	1
MONDO:0007667	"subependymoma"	1
CP:0000027	"acidophilic cytoplasm"	1
ENVO:01001681	"weather front"@en	2
MONDO:0009701	"myopathy, granulovacuolar lobular, with electrical myotonia"	1
MONDO:0013835	"muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 7"	2
MONDO:0009803	"congenital osteogenesis imperfecta-microcephaly-cataracts syndrome"	1
MONDO:0011952	"amyotrophic lateral sclerosis type 7"	1
MONDO:0012844	"primary ciliary dyskinesia 8"	1
MONDO:0018249	"finger hyperphalangy - toe anomalies - severe pectus excavatum syndrome"	1
UBERON:0013758	"cervical os"	2
https://www.ncbi.nlm.nih.gov/gene/26278		1
UBERON:0001365	"sacro-iliac joint"	2
MONDO:0012020	"chromosome 22q11.2 microduplication syndrome"	2
MONDO:0009410	"Addison disease"	2
http://ensembl.org/id/ENSG00000069431		1
http://omim.org/entry/615564		1
NCBITaxon:11909	"Human T-lymphotropic virus 2"	1
MONDO:0002702	"ovarian cystadenocarcinoma"	2
http://ensembl.org/id/ENSG00000130702		1
https://www.ncbi.nlm.nih.gov/gene/53630		1
http://identifiers.org/hgnc/1358	"C9"	1
MONDO:0006851	"meconium aspiration syndrome"	1
MONDO:0011564	"cone-rod dystrophy 8"	1
MONDO:0019176	"trichorhinophalangeal syndrome type I or III"	2
MONDO:0020364	"posterior polymorphous corneal dystrophy"	3
NCBITaxon:34630	"Rhipicephalus <genus>"	1
MONDO:0020267	"genetic keratinization disorder associated with ocular features"	1
http://omim.org/entry/611605		1
MONDO:0006986	"substernal goiter"	1
CHEBI:29340	"hydridonitrate(2-)"	2
https://www.ncbi.nlm.nih.gov/gene/8111		1
GO:0005592	"collagen type XI trimer"	1
https://www.ncbi.nlm.nih.gov/gene/26275		1
http://omim.org/entry/611606		1
UBERON:0001132	"parathyroid gland"	1
http://omim.org/entry/613169		1
CL:0000097	"mast cell"	2
UBERON:0005396	"carotid artery segment"	1
UBERON:0007689	"thyroid diverticulum"	1
UBERON:0004755	"skeletal tissue"	1
UBERON:0007475	"matrix-based tissue"	1
MONDO:0022794	"chromosome 8 deletion"	1
UBERON:0001472	"vaginal venous plexus"	2
ENVO:01001620	"mass of ice and snow"@en	2
GO:0007423	"sensory organ development"	1
MONDO:0016574	"hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome"	1
http://omim.org/entry/605712		1
UBERON:0004409	"distal epiphysis of phalanx of manus"	2
http://identifiers.org/hgnc/10933	"SLC17A5"	1
MONDO:0002495	"colon signet ring cell adenocarcinoma"	2
MONDO:0032742	"encephalopathy, acute, infection-induced, susceptibility to, 9"	2
UBERON:0002073	"hair follicle"	2
http://ensembl.org/id/ENSG00000096433		1
MONDO:0009893	"polydactyly, postaxial, type A5"	1
https://www.ncbi.nlm.nih.gov/gene/10594		1
http://omim.org/entry/607273		1
http://omim.org/entry/605713		1
http://identifiers.org/hgnc/3006	"DPM2"	1
http://identifiers.org/hgnc/3007	"DPM3"	1
MONDO:0007383	"Stern-Lubinsky-Durrie syndrome"	2
https://www.ncbi.nlm.nih.gov/gene/3211		1
http://omim.org/entry/611604		1
MONDO:0009109	"lysinuric protein intolerance"	2
MONDO:0012256	"hereditary spastic paraplegia 28"	1
MONDO:0044789	"digital papillary eccrine carcinoma"	2
http://identifiers.org/hgnc/6015	"IL4R"	1
http://identifiers.org/hgnc/6769	"SMAD3"	1
UBERON:0003608	"hindlimb long bone"	2
http://omim.org/entry/603317		1
CHEBI:33286	"agrochemical"	1
HP:0012825	"Mild"	1
ENVO:01000755	"aeroform"@en	1
MONDO:0018041	"other immunodeficiency syndrome with predominantly antibody defects"	1
