cls	clsLabel
MONDO:0016224	"autosomal dominant proximal spinal muscular atrophy"
MONDO:0016229	"hereditary vascular anomaly"
MONDO:0016375	"acquired peripheral movement disorder"
MONDO:0016434	"acquired dermis elastic tissue disorder"
MONDO:0016494	"regional variant of Guillain-Barre syndrome"
MONDO:0016495	"functional variant of Guillain-Barre syndrome"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016536	"autosomal recessive lymphoproliferative disease"
MONDO:0016565	"syndromic genetic obesity"
MONDO:0016599	"autosomal dominant secondary polycythemia"
MONDO:0016647	"autosomal recessive Stickler syndrome"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0016701	"oligoastrocytic tumor"
MONDO:0016721	"pineal tumor of neuroepithelial tissue"
MONDO:0016725	"pineal parenchymal tumor of intermediate differenciation"
MONDO:0016726	"neuronal tumor"
MONDO:0016738	"primary germ cell tumor of central nervous system"
MONDO:0016980	"ATR-X-related syndrome"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017127	"inherited soft tissue tumor"
MONDO:0017128	"inherited digestive tract tumor"
MONDO:0017129	"inherited cardiac tumor"
MONDO:0017131	"hereditary cardiac anomaly"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017240	"acrodysostosis with multiple hormone resistance"
MONDO:0017241	"AP4-related intellectual disability and spastic paraplegia"
MONDO:0017270	"autosomal ichthyosis syndrome"
MONDO:0017288	"DICER1 syndrome"
MONDO:0017302	"qualitative or quantitative defects of troponin"
MONDO:0017336	"fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency"
MONDO:0017422	"adactyly of hand"
MONDO:0017429	"joint formation defects"
MONDO:0017447	"congenital absence/hypoplasia of thumb"
MONDO:0017448	"congenital absence/hypoplasia of fingers excluding thumb"
MONDO:0017506	"congenital absence/hypoplasia of thumb, unilateral"
MONDO:0017507	"congenital absence/hypoplasia of thumb, bilateral"
MONDO:0017508	"congenital absence/hypoplasia of fingers excluding thumb, bilateral"
MONDO:0017670	"autosomal dominant diffuse mutilating palmoplantar keratoderma"
MONDO:0017709	"disorder of lipid absorption and transport"
MONDO:0017710	"congenital systemic veins anomaly"
MONDO:0017742	"disorder of O-xylosylglycan synthesis"
MONDO:0017743	"disorder of O-N-acetylgalactosaminylglycan synthesis"
MONDO:0017744	"disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis"
MONDO:0017745	"disorder of O-mannosylglycan synthesis"
MONDO:0017756	"disorder of pterin metabolism"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0017912	"X-linked pure spastic paraplegia"
MONDO:0017914	"pure or complex autosomal dominant spastic paraplegia"
MONDO:0017915	"pure or complex autosomal recessive spastic paraplegia"
MONDO:0017916	"pure or complex X-linked spastic paraplegia"
MONDO:0017961	"46,XX disorder of gonadal development"
MONDO:0017962	"46,XX disorder of sex development induced by fetoplacental androgens excess"
MONDO:0017963	"46,XX disorder of sex development induced by endogenous maternal-derived androgen"
MONDO:0017964	"46,XX disorder of sex development induced by exogenous maternal-derived androgen"
MONDO:0017966	"46,XY disorder of gonadal development"
MONDO:0017969	"46,XY disorder of sex development of endocrine origin"
MONDO:0017974	"46,XY disorder of sex development induced by maternal-exposure to endocrine disruptors"
MONDO:0018144	"congenital myasthenic syndromes with glycosylation defect"
MONDO:0018185	"congenital anomaly of the great veins"
MONDO:0018222	"X-linked intellectual disability due to GRIA3 anomalies"
MONDO:0018239	"aggrecan-related bone disorder"
MONDO:0018277	"congenital muscular dystrophy with cerebellar involvement"
MONDO:0018279	"congenital muscular dystrophy without intellectual disability"
MONDO:0018292	"congenital disorder of glycosylation-related bone disorder"
MONDO:0018318	"disorder of asparagine metabolism"
MONDO:0018384	"avascular necrosis of genetic origin"
MONDO:0018496	"ARX-related encephalopathy-brain malformation spectrum"
MONDO:0018529	"qualitative or quantitative defects of Torsin-1A-interacting protein 1"
MONDO:0018532	"adenocarcinoma of liver and intrahepatic biliary tract"
MONDO:0018550	"spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder"
MONDO:0018579	"disorder of ketone body transport"
MONDO:0018731	"lethal multiple congenital anomalies/dysmorphic syndrome"
MONDO:0018743	"immune-mediated acquired neuromuscular junction disease"
MONDO:0018771	"congenital anomaly of ventricular septum"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018782	"type 1 interferonopathy"
MONDO:0018786	"pontine autosomal dominant microangiopathy with leukoencephalopathy"
MONDO:0018788	"COL4A1 or COL4A2-related cerebral small vessel disease"
MONDO:0018795	"syndromic constitutional thrombocytopenia"
MONDO:0019054	"congenital limb malformation"
MONDO:0019063	"vascular anomaly"
MONDO:0019138	"bleeding diathesis due to a collagen receptor defect"
MONDO:0019224	"inborn disorder of gamma-aminobutyric acid metabolism"
MONDO:0019227	"inborn disorder of glycerol metabolism"
MONDO:0019271	"acrokeratoderma"
MONDO:0019277	"epidermal appendage anomaly"
MONDO:0019286	"sebaceous gland anomaly"
MONDO:0019486	"myoclonic epilepsy of infancy"
MONDO:0019513	"esophageal malformation"
MONDO:0019520	"syndromic lymphedema"
MONDO:0019593	"46,XX disorder of sex development induced by fetal androgens excess"
MONDO:0019597	"46,XY disorder of sex development due to isolated 17,20-lyase deficiency"
MONDO:0019608	"46,XX disorder of sex development induced by maternal-derived androgen"
MONDO:0019714	"non-syndromic polydactyly, syndactyly and/or hyperphalangy"
MONDO:0019816	"anomaly of the tricuspid subvalvular apparatus"
MONDO:0019822	"arterial duct anomaly"
MONDO:0019826	"abnormal origin or aberrant course of coronary artery"
MONDO:0019831	"congenital anomaly of the coronary sinus"
MONDO:0019837	"atrial appendage anomaly"
MONDO:0019998	"gastroduodenal malformation"
MONDO:0019999	"intestinal malformation"
MONDO:0020018	"cranial malformation"
MONDO:0020019	"digestive tract malformation"
MONDO:0020023	"respiratory or mediastinal malformation"
MONDO:0020039	"46,XX disorder of sex development induced by androgens excess"
MONDO:0020069	"chronic encephalitis"
MONDO:0020081	"macrophage or histiocytic tumor"
MONDO:0020093	"autosomal dominant isolated diffuse palmoplantar keratoderma"
MONDO:0020096	"autosomal recessive isolated diffuse palmoplantar keratoderma"
MONDO:0020125	"acquired neuromuscular junction disease"
MONDO:0020145	"developmental defect of the eye"
MONDO:0020146	"major induction processes eye anomaly"
MONDO:0020147	"anophthalmia-microphthalmia syndrome"
MONDO:0020148	"syndromic aniridia"
MONDO:0020155	"eyelid border anomaly"
MONDO:0020156	"syndromic ankyloblepharon"
MONDO:0020157	"syndromic palpebral coloboma"
MONDO:0020162	"secondary ectropion"
MONDO:0020163	"canthal anomaly"
MONDO:0020164	"epicanthal fold"
MONDO:0020165	"syndromic epicanthus"
MONDO:0020167	"malposition of external canthus"
MONDO:0020176	"palpebral sebaceous gland tumor"
MONDO:0020177	"pigmented palpebral tumor"
MONDO:0020180	"palpebral piliary tumor"
MONDO:0020181	"mesenchymatous palpebral tumor"
MONDO:0020193	"secretory apparatus of the lacrimal system anomaly"
MONDO:0020195	"excretory apparatus of the lacrimal system anomaly"
MONDO:0020196	"anomaly of the secretory and excretory apparatus of the lacrimal system"
MONDO:0020205	"bulbar conjunctival dermoid or conjunctival dermolipoma"
MONDO:0020210	"syndromic hyperopia"
MONDO:0020211	"syndromic keratoconus"
MONDO:0020215	"syndromic corneal dystrophy"
MONDO:0020216	"secondary dysgenetic glaucoma"
MONDO:0020235	"lens size anomaly"
MONDO:0020237	"lens shape anomaly"
MONDO:0020240	"syndromic retinitis pigmentosa"
MONDO:0020284	"heart position anomaly"
MONDO:0020285	"transposition of the great arteries and conotruncal cardiac anomaly"
MONDO:0020286	"aortic malformation"
MONDO:0020287	"pulmonary artery or pulmonary branch anomaly"
MONDO:0020288	"atrioventricular valve anomaly"
MONDO:0020293	"ascending aorta anomaly"
MONDO:0020294	"atrial defect and interatrial communication"
MONDO:0020339	"X-linked complex spastic paraplegia"
MONDO:0020343	"alpha-crystallinopathy"
MONDO:0020346	"synaptic congenital myasthenic syndrome"
MONDO:0020732	"progeria"
MONDO:0021927	"arthrogryposis epileptic seizures migrational brain disorder"
MONDO:0022397	"retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene"
MONDO:0022399	"retinal ciliopathy due to mutation in the RPGR gene"
MONDO:0022400	"retinal ciliopathy due to mutation in the RPGRIP gene"
MONDO:0022404	"retinal ciliopathy due to mutation in Usher gene"
MONDO:0022405	"retinal ciliopathy due to mutation in nephronophthisis gene"
MONDO:0022407	"retinal ciliopathy due to mutation in Bardet-Biedl gene"
MONDO:0025511	"inherited neuroendocrine tumor"
MONDO:0034147	"neonatal epileptic encephalopathy due to glutaminase deficiency"
MONDO:0034661	"syndromic biliary atresia"
MONDO:0034901	"ATP13A2-related parkinsonism"
MONDO:0034954	"syndromic vitreoretinopathy"
MONDO:0035075	"secondary early-onset glaucoma of genetic origin"
MONDO:0035160	"progressive myoclonic epilepsy with neuroserpin inclusion bodies"
MONDO:0035689	"syndrome of reduced sensitivity to thyroid hormone"
MONDO:0036042	"KAT6B-related multiple congenital anomalies syndrome"
MONDO:0038268	"autoimmune neurological channelopathy"
MONDO:0044618	"CLCN4-related X-linked intellectual disability syndrome"
MONDO:0044655	"c12orf65-related combined oxidative phosphorylation defect"
MONDO:0044747	"human anaplasmosis"
MONDO:0100189	"apolipoprotein A-I deficiency"
MONDO:0100343	"antenatal Bartter syndrome"
MONDO:0800095	"syndrome with synostosis or other joint formation defect"
MONDO:0800297	"neuronal ceroid lipofuscinosis, late infantile"
MONDO:0800342	"cap myopathy 2"
MONDO:0858986	"autosomal dominant spastic paraplegia type 80"
MONDO:0858987	"autosomal recessive spastic paraplegia type 82"
MONDO:0858988	"autosomal recessive spastic paraplegia type 83"
MONDO:0858989	"autosomal recessive spastic paraplegia type 84"
MONDO:0858990	"autosomal recessive spastic paraplegia type 85"
MONDO:0858991	"autosomal recessive spastic paraplegia type 86"
MONDO:0858992	"autosomal recessive spastic paraplegia type 87"
