cls	clsLabel
MONDO:0017717	"metabolic disease due to other fatty acid oxidation disorder"
MONDO:0017718	"mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes"
MONDO:0017841	"autoimmune disease with skin involvement"
MONDO:0017848	"partial deletion of the short arm of chromosome 12"
MONDO:0017897	"autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency"
MONDO:0017898	"autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency"
MONDO:0017899	"autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency"
MONDO:0017952	"non-familial rare disease with dilated cardiomyopathy"
MONDO:0017956	"mixed autoinflammatory and autoimmune syndrome"
MONDO:0017957	"unclassified autoinflammatory syndrome"
MONDO:0017965	"syndrome with 46,XX disorder of sex development"
MONDO:0017970	"46,XY disorder of sex development due to impaired androgen production"
MONDO:0017971	"46,XY disorder of sex development due to a cholesterol synthesis defect"
MONDO:0018035	"syndrome with combined immunodeficiency"
MONDO:0018036	"immunodeficiency due to absence of thymus"
MONDO:0018042	"immunodeficiency syndrome with abnormal pigmentation"
MONDO:0018104	"Torg-Winchester syndrome"
MONDO:0018118	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement"
MONDO:0018119	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement"
MONDO:0018120	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement"
MONDO:0018132	"congenital muscular alpha-dystroglycanopathy with brain and eye anomalies"
MONDO:0018139	"scleredema"
MONDO:0018157	"mitochondrial disorder due to a defect in mitochondrial protein synthesis"
MONDO:0018162	"neurometabolic disorder due to serine deficiency"
MONDO:0018231	"primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"
MONDO:0018232	"primary bone dysplasia with micromelia"
MONDO:0018251	"glycogen storage disease due to phosphorylase kinase deficiency"
MONDO:0018271	"peripheral primitive neuroectodermal tumor"
MONDO:0018284	"congenital disorder of glycosylation with neurological involvement"
MONDO:0018288	"congenital disorder of glycosylation with hepatic involvement"
MONDO:0018289	"congenital disorder of glycosylation with dilated cardiomyopathy"
MONDO:0018291	"congenital disorder of glycosylation with intestinal involvement"
MONDO:0018293	"congenital disorder of glycosylation with skin involvement"
MONDO:0018296	"congenital disorder of glycosylation with developmental anomaly"
MONDO:0018348	"polyglucosan body myopathy type 1"
MONDO:0018389	"male infertility due to gonadal dysgenesis or sperm disorder"
MONDO:0018390	"male infertility due to sperm disorder"
MONDO:0018391	"male infertility with spermatogenesis disorder"
MONDO:0018392	"male infertility with spermatogenesis disorder due to single gene mutation"
MONDO:0018395	"male infertility due to sperm motility disorder"
MONDO:0018398	"female infertility due to a congenital hypogonadotropic hypogonadism"
MONDO:0018402	"female infertility due to gonadal dysgenesis"
MONDO:0018403	"female infertility due to an implantation defect"
MONDO:0018407	"male infertility due to obstructive azoospermia of genetic origin"
MONDO:0018414	"female infertility due to an implantation defect of genetic origin"
MONDO:0018444	"female infertility due to fertilization defect"
MONDO:0018466	"hereditary late onset Parkinson disease"
MONDO:0018549	"late-onset scapuloperoneal muscular dystrophy with hyaline bodies"
MONDO:0018558	"syndrome with woolly hair"
MONDO:0018618	"46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect"
MONDO:0018619	"hyperinsulinemic hypoglycaemia"
MONDO:0018627	"ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor"
MONDO:0018718	"vascular tumor with associated anomalies"
MONDO:0018727	"immunodeficiency due to a complement regulatory deficiency"
MONDO:0018789	"COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy"
MONDO:0018790	"COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy"
MONDO:0019066	"syndrome with brachydactyly"
MONDO:0019299	"unclassified genetic skin disorder"
MONDO:0019301	"metabolic disease with skin involvement"
MONDO:0019302	"mucopolysaccharidosis with skin involvement"
MONDO:0019305	"immune deficiency with skin involvement"
MONDO:0019594	"46,XY disorder of sex development due to a testosterone synthesis defect"
MONDO:0019595	"46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect"
MONDO:0019596	"46,XY disorder of sex development due to testicular steroidogenesis defect"
MONDO:0019700	"primary bone dysplasia with multiple joint dislocations"
MONDO:0019703	"primary bone dysplasia with increased bone density"
MONDO:0019704	"primary bone dysplasia with decreased bone density"
MONDO:0019705	"primary bone dysplasia with defective bone mineralization"
MONDO:0019706	"lysosomal storage disease with skeletal involvement"
MONDO:0019708	"primary bone dysplasia with disorganized development of skeletal components"
MONDO:0019715	"syndrome with synostosis or other joint formation defect"
MONDO:0019717	"chromosomal disease with overgrowth"
MONDO:0019747	"hematological disorder with renal involvement"
MONDO:0019827	"disease associated with non-acquired combined pituitary hormone deficiency"
MONDO:0019853	"congenital hypothyroidism due to developmental anomaly"
MONDO:0019856	"primary congenital hypothyroidism without thyroid developmental anomaly"
MONDO:0019859	"congenital thyroid malformation without hypothyroidism"
MONDO:0020041	"46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue"
MONDO:0020042	"syndrome with 46,XY disorder of sex development"
MONDO:0020045	"autosomal recessive cerebellar ataxia due to a DNA repair defect"
MONDO:0020063	"malformation syndrome with hamartosis"
MONDO:0020078	"acute myeloid leukemia with recurrent genetic anomaly"
MONDO:0020090	"male infertility due to gonadal dysgenesis"
MONDO:0020091	"male infertility due to obstructive azoospermia"
MONDO:0020098	"constitutional anemia due to iron metabolism disorder"
MONDO:0020101	"constitutional hemolytic anemia due to membrane defect"
MONDO:0020103	"constitutional hemolytic anemia due to acanthocytosis"
MONDO:0020105	"hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies"
MONDO:0020106	"hemolytic anemia due to a disorder of glycolytic enzymes"
MONDO:0020107	"hemolytic anemia due to an erythrocyte nucleotide metabolism disorder"
MONDO:0020109	"constitutional megaloblastic anemia due to vitamin B12 metabolism disorder"
MONDO:0020111	"constitutional megaloblastic anemia due to folate metabolism disorder"
MONDO:0020137	"frontotemporal degeneration with dementia"
MONDO:0020138	"ataxia with dementia"
MONDO:0020142	"metabolic disease with dementia"
MONDO:0020182	"palpebral tumor with a vascular malformation"
MONDO:0020217	"secondary dysgenetic glaucoma associated with neural crest cell migration anomaly"
MONDO:0020226	"chromosomal anomaly with cataract"
MONDO:0020228	"cataract associated with a metabolic disease"
MONDO:0020229	"cerebral disease with cataract"
MONDO:0020230	"renal disease with cataract"
MONDO:0020231	"cardiac disease with cataract"
MONDO:0020232	"musculoskeletal disease with cataract"
MONDO:0020233	"dentocutaneous disease with cataract"
MONDO:0020241	"unclassified familial retinal dystrophy"
MONDO:0020244	"unclassified primitive or secondary maculopathy"
MONDO:0020253	"syndrome with a symptomatic strabismus"
MONDO:0020259	"myopathy with eye involvement"
MONDO:0020265	"mitochondrial disease with eye involvement"
MONDO:0020266	"genodermatosis with ocular features"
MONDO:0020267	"genetic keratinization disorder associated with ocular features"
MONDO:0020270	"pigmentation disorder with eye involvement"
MONDO:0020273	"disease with potential neoplastic degeneration associated with ocular features"
MONDO:0020274	"onycho-patellar syndrome with eye involvement"
MONDO:0020276	"pigmentation disorder with eye involvement, excluding albinism"
MONDO:0020278	"metabolic disease associated with ocular features"
MONDO:0020279	"metabolic disease with corneal opacity"
MONDO:0020280	"metabolic disease with cataract"
MONDO:0020281	"metabolic disease with pigmentary retinitis"
MONDO:0020282	"metabolic disease with macular cherry-red spot"
MONDO:0020313	"unclassified myelodysplastic/myeloproliferative disease"
MONDO:0020315	"unclassified myelodysplastic syndrome"
MONDO:0022200	"treatment for disease"
MONDO:0022201	"has treatment by surgery"
MONDO:0024348	"pityriasis capitis"
MONDO:0026782	"chondrodysplasia punctata 2, X-linked dominant"
MONDO:0027750	"serpinopathy with toxic serpin polymerization"
MONDO:0027751	"serpinopathy with loss of serpin function"
MONDO:0033967	"immune dysregulation with inflammatory bowel disease"
MONDO:0035362	"TRIM22-related inflammatory bowel disease"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0035398	"hypomyelination of early myelinating structures"
MONDO:0100106	"neonatal epileptic encephalopathy"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
