cls	clsLabel
MONDO:0015825	"obesity due to congenital leptin resistance"
MONDO:0015877	"malformative syndrome with dentinogenesis imperfecta"
MONDO:0015895	"syndrome with hypoparathyroidism"
MONDO:0015919	"syndromic neurometabolic disease with non-X-linked intellectual disability"
MONDO:0015920	"syndromic neurometabolic disease with X-linked intellectual disability"
MONDO:0015922	"channelopathy with epilepsy"
MONDO:0015928	"secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease"
MONDO:0015945	"polymalformative genetic syndrome with increased risk of developing cancer"
MONDO:0016050	"thiamine-responsive encephalopathy"
MONDO:0016104	"infectious disease with peripheral neuropathy"
MONDO:0016136	"cerebellar ataxia with peripheral neuropathy"
MONDO:0016137	"acute and subacute inflammatory demyelinating polyneuropathy"
MONDO:0016177	"systemic inflammatory disease associated with an acquired peripheral neuropathy"
MONDO:0016178	"peripheral neuropathy associated with monoclonal gammopathy"
MONDO:0016180	"hematological disease associated with an acquired peripheral neuropathy"
MONDO:0016181	"solid tumor associated with an acquired peripheral neuropathy"
MONDO:0016235	"complex vascular malformation with associated anomalies"
MONDO:0016325	"glycogen storage disease with hypertrophic cardiomyopathy"
MONDO:0016326	"lysosomal disease with hypertrophic cardiomyopathy"
MONDO:0016327	"mitochondrial disease with hypertrophic cardiomyopathy"
MONDO:0016328	"fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy"
MONDO:0016334	"neuromuscular disease with dilated cardiomyopathy"
MONDO:0016335	"mitochondrial disease with dilated cardiomyopathy"
MONDO:0016336	"fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy"
MONDO:0016337	"syndrome associated with dilated cardiomyopathy"
MONDO:0016341	"lysosomal disease with restrictive cardiomyopathy"
MONDO:0016397	"lysosomal disease with epilepsy"
MONDO:0016398	"peroxisomal disease with epilepsy"
MONDO:0016399	"amino acid or protein metabolism disease with epilepsy"
MONDO:0016400	"metal transport or utilization disorder with epilepsy"
MONDO:0016401	"energy metabolism disorder with epilepsy"
MONDO:0016402	"mitochondrial disease with epilepsy"
MONDO:0016403	"mitochondrial disease with peripheral neuropathy"
MONDO:0016405	"sterol metabolism disorder with epilepsy"
MONDO:0016435	"acquired dermis elastic tissue disorder with decreased elastic tissue"
MONDO:0016436	"acquired dermis elastic tissue disorder with increased elastic tissue"
MONDO:0016488	"beta-thalassemia associated with another hemoglobin anomaly"
MONDO:0016492	"beta-thalassemia with other manifestations"
MONDO:0016578	"mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies"
MONDO:0016628	"hemorrhagic disorder due to a coagulation factors defect"
MONDO:0016704	"glial tumor of neuroepithelial tissue with unknown origin"
MONDO:0016754	"vestibular schwannoma"
MONDO:0016791	"mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies"
MONDO:0016792	"mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA"
MONDO:0016793	"mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA"
MONDO:0016795	"mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA"
MONDO:0016799	"mitochondrial oxidative phosphorylation disorder with no known mechanism"
MONDO:0016946	"partial trisomy of the short arm of chromosome 9"
MONDO:0016962	"partial duplication of the long arm of chromosome 11"
MONDO:0016963	"partial duplication of the long arm of chromosome 13"
MONDO:0016998	"complex chromosomal rearrangement"
MONDO:0016999	"X chromosome number anomaly"
MONDO:0017002	"polysomy of X chromosome"
MONDO:0017005	"Y chromosome number anomaly"
MONDO:0017006	"X and Y chromosomal anomaly"
MONDO:0017011	"uniparental disomy of chromosome X"
MONDO:0017016	"primary interstitial lung disease specific to childhood due to alveolar structure disorder"
MONDO:0017017	"primary interstitial lung disease specific to childhood due to alveolar vascular disorder"
MONDO:0017020	"secondary interstitial lung disease specific to childhood associated with a systemic disease"
MONDO:0017021	"secondary interstitial lung disease specific to childhood associated with a connective tissue disease"
MONDO:0017022	"secondary interstitial lung disease specific to childhood associated with a systemic vasculitis"
MONDO:0017023	"secondary interstitial lung disease specific to childhood associated with a granulomatous disease"
MONDO:0017024	"secondary interstitial lung disease specific to childhood associated with a metabolic disease"
MONDO:0017028	"secondary interstitial lung disease specific to adulthood associated with a systemic disease"
MONDO:0017032	"primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder"
MONDO:0017033	"primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder"
MONDO:0017035	"secondary interstitial lung disease in childhood and adulthood associated with a systemic disease"
MONDO:0017037	"secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease"
MONDO:0017038	"secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis"
MONDO:0017118	"syndrome with a cerebellar malformation as major feature"
MONDO:0017119	"syndrome with microcephaly as major feature"
MONDO:0017121	"syndrome with a Dandy-Walker malformation as major feature"
MONDO:0017150	"pulmonary arterial hypertension associated with another disease"
MONDO:0017151	"pulmonary arterial hypertension associated with connective tissue disease"
MONDO:0017152	"pulmonary arterial hypertension associated with congenital heart disease"
MONDO:0017153	"pulmonary arterial hypertension associated with HIV infection"
MONDO:0017154	"pulmonary arterial hypertension associated with portal hypertension"
MONDO:0017155	"pulmonary arterial hypertension associated with schistosomiasis"
MONDO:0017156	"pulmonary arterial hypertension associated with chronic hemolytic anemia"
MONDO:0017158	"pulmonary hypertension with unclear multifactorial mechanism"
MONDO:0017163	"hemolytic disease due to fetomaternal alloimmunization"
MONDO:0017271	"autosomal ichthyosis syndrome with prominent hair abnormalities"
MONDO:0017272	"autosomal ichthyosis syndrome with prominent neurologics signs"
MONDO:0017273	"autosomal ichthyosis syndrome with fatal disease course"
MONDO:0017311	"rare disease with thoracic aortic aneurysm and aortic dissection"
MONDO:0017333	"hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism"
MONDO:0017369	"autoinflammatory syndrome with immune deficiency"
MONDO:0017370	"autoinflammatory syndrome with skin involvement"
MONDO:0017390	"methylmalonic acidemia without homocystinuria"
MONDO:0017412	"2q31.1 microduplication syndrome"
MONDO:0017432	"syndrome with limb reduction defects"
MONDO:0017434	"syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy"
MONDO:0017635	"parkinsonian syndrome due to neurodegenerative disease"
MONDO:0017641	"miscellaneous movement disorder due to neurodegenerative disease"
MONDO:0017643	"frontotemporal neurodegeneration with movement disorder"
MONDO:0017646	"neurodegenerative disease with chorea"
MONDO:0017647	"postinfectious autoimmune disease with chorea"
MONDO:0017662	"miscellaneous movement disorder due to genetic neurodegenerative disease"
MONDO:0017693	"glycogen storage disease due to glycogen synthase deficiency"
MONDO:0017717	"metabolic disease due to other fatty acid oxidation disorder"
MONDO:0017718	"mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes"
MONDO:0017841	"autoimmune disease with skin involvement"
MONDO:0017897	"autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency"
MONDO:0017898	"autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency"
MONDO:0017899	"autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency"
MONDO:0017952	"non-familial rare disease with dilated cardiomyopathy"
MONDO:0017956	"mixed autoinflammatory and autoimmune syndrome"
MONDO:0017965	"syndrome with 46,XX disorder of sex development"
MONDO:0017970	"46,XY disorder of sex development due to impaired androgen production"
MONDO:0017971	"46,XY disorder of sex development due to a cholesterol synthesis defect"
MONDO:0018035	"syndrome with combined immunodeficiency"
MONDO:0018036	"immunodeficiency due to absence of thymus"
MONDO:0018042	"immunodeficiency syndrome with abnormal pigmentation"
MONDO:0018118	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement"
MONDO:0018119	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement"
MONDO:0018120	"disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement"
MONDO:0018132	"congenital muscular alpha-dystroglycanopathy with brain and eye anomalies"
MONDO:0018157	"mitochondrial disorder due to a defect in mitochondrial protein synthesis"
MONDO:0018186	"ring chromosome"
MONDO:0018231	"primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"
MONDO:0018232	"primary bone dysplasia with micromelia"
MONDO:0018251	"glycogen storage disease due to phosphorylase kinase deficiency"
MONDO:0018284	"congenital disorder of glycosylation with neurological involvement"
MONDO:0018288	"congenital disorder of glycosylation with hepatic involvement"
MONDO:0018289	"congenital disorder of glycosylation with dilated cardiomyopathy"
MONDO:0018291	"congenital disorder of glycosylation with intestinal involvement"
MONDO:0018293	"congenital disorder of glycosylation with skin involvement"
MONDO:0018296	"congenital disorder of glycosylation with developmental anomaly"
MONDO:0018335	"deep dermatophytosis"
MONDO:0018389	"male infertility due to gonadal dysgenesis or sperm disorder"
MONDO:0018390	"male infertility due to sperm disorder"
MONDO:0018391	"male infertility with spermatogenesis disorder"
MONDO:0018392	"male infertility with spermatogenesis disorder due to single gene mutation"
MONDO:0018395	"male infertility due to sperm motility disorder"
MONDO:0018398	"female infertility due to a congenital hypogonadotropic hypogonadism"
MONDO:0018402	"female infertility due to gonadal dysgenesis"
MONDO:0018403	"female infertility due to an implantation defect"
MONDO:0018407	"male infertility due to obstructive azoospermia of genetic origin"
MONDO:0018414	"female infertility due to an implantation defect of genetic origin"
MONDO:0018444	"female infertility due to fertilization defect"
MONDO:0018549	"late-onset scapuloperoneal muscular dystrophy with hyaline bodies"
MONDO:0018558	"syndrome with woolly hair"
MONDO:0018618	"46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect"
MONDO:0018627	"ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor"
MONDO:0018649	"cerebral visual impairment"
MONDO:0018718	"vascular tumor with associated anomalies"
MONDO:0018727	"immunodeficiency due to a complement regulatory deficiency"
MONDO:0018750	"class I glucose-6-phosphate dehydrogenase deficiency"
MONDO:0018789	"COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy"
MONDO:0018790	"COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy"
MONDO:0019066	"syndrome with brachydactyly"
MONDO:0019301	"metabolic disease with skin involvement"
MONDO:0019305	"immune deficiency with skin involvement"
MONDO:0019594	"46,XY disorder of sex development due to a testosterone synthesis defect"
MONDO:0019595	"46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect"
MONDO:0019596	"46,XY disorder of sex development due to testicular steroidogenesis defect"
MONDO:0019683	"syndactyly type 2"
MONDO:0019700	"primary bone dysplasia with multiple joint dislocations"
MONDO:0019703	"primary bone dysplasia with increased bone density"
MONDO:0019704	"primary bone dysplasia with decreased bone density"
MONDO:0019705	"primary bone dysplasia with defective bone mineralization"
MONDO:0019706	"lysosomal storage disease with skeletal involvement"
MONDO:0019708	"primary bone dysplasia with disorganized development of skeletal components"
MONDO:0019715	"syndrome with synostosis or other joint formation defect"
MONDO:0019717	"chromosomal disease with overgrowth"
MONDO:0019747	"hematological disorder with renal involvement"
MONDO:0019827	"disease associated with non-acquired combined pituitary hormone deficiency"
MONDO:0019853	"congenital hypothyroidism due to developmental anomaly"
MONDO:0019856	"primary congenital hypothyroidism without thyroid developmental anomaly"
MONDO:0019859	"congenital thyroid malformation without hypothyroidism"
MONDO:0020041	"46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue"
MONDO:0020042	"syndrome with 46,XY disorder of sex development"
MONDO:0020045	"autosomal recessive cerebellar ataxia due to a DNA repair defect"
MONDO:0020050	"autosomal trisomy"
MONDO:0020053	"total autosomal monosomy"
MONDO:0020054	"partial autosomal monosomy"
MONDO:0020055	"autosomal uniparental disomy"
MONDO:0020056	"uniparental disomy of maternal origin"
MONDO:0020057	"uniparental disomy of paternal origin"
MONDO:0020059	"gonosome number anomaly"
MONDO:0020060	"gonosome structural anomaly"
MONDO:0020061	"chromosome Y structural anomaly"
MONDO:0020062	"chromosome X structural anomaly"
MONDO:0020063	"malformation syndrome with hamartosis"
MONDO:0020078	"acute myeloid leukemia with recurrent genetic anomaly"
MONDO:0020090	"male infertility due to gonadal dysgenesis"
MONDO:0020091	"male infertility due to obstructive azoospermia"
MONDO:0020098	"constitutional anemia due to iron metabolism disorder"
MONDO:0020101	"constitutional hemolytic anemia due to membrane defect"
MONDO:0020103	"constitutional hemolytic anemia due to acanthocytosis"
MONDO:0020105	"hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies"
MONDO:0020106	"hemolytic anemia due to a disorder of glycolytic enzymes"
MONDO:0020107	"hemolytic anemia due to an erythrocyte nucleotide metabolism disorder"
MONDO:0020109	"constitutional megaloblastic anemia due to vitamin B12 metabolism disorder"
MONDO:0020111	"constitutional megaloblastic anemia due to folate metabolism disorder"
MONDO:0020137	"frontotemporal degeneration with dementia"
MONDO:0020138	"ataxia with dementia"
MONDO:0020142	"metabolic disease with dementia"
MONDO:0020182	"palpebral tumor with a vascular malformation"
MONDO:0020217	"secondary dysgenetic glaucoma associated with neural crest cell migration anomaly"
MONDO:0020226	"chromosomal anomaly with cataract"
MONDO:0020228	"cataract associated with a metabolic disease"
MONDO:0020229	"cerebral disease with cataract"
MONDO:0020230	"renal disease with cataract"
MONDO:0020231	"cardiac disease with cataract"
MONDO:0020232	"musculoskeletal disease with cataract"
MONDO:0020233	"dentocutaneous disease with cataract"
MONDO:0020253	"syndrome with a symptomatic strabismus"
MONDO:0020259	"myopathy with eye involvement"
MONDO:0020265	"mitochondrial disease with eye involvement"
MONDO:0020266	"genodermatosis with ocular features"
MONDO:0020267	"genetic keratinization disorder associated with ocular features"
MONDO:0020270	"pigmentation disorder with eye involvement"
MONDO:0020273	"disease with potential neoplastic degeneration associated with ocular features"
MONDO:0020274	"onycho-patellar syndrome with eye involvement"
MONDO:0020276	"pigmentation disorder with eye involvement, excluding albinism"
MONDO:0020278	"metabolic disease associated with ocular features"
MONDO:0020279	"metabolic disease with corneal opacity"
MONDO:0020280	"metabolic disease with cataract"
MONDO:0020281	"metabolic disease with pigmentary retinitis"
MONDO:0020282	"metabolic disease with macular cherry-red spot"
MONDO:0020734	"erythrocyte AMP deaminase deficiency"
MONDO:0021059	"head or neck disorder/disorder"
MONDO:0021421	"carcinoid tumors, intestina"
MONDO:0022109	"catatrichy"
MONDO:0022794	"chromosome 8 deletion"
MONDO:0024348	"pityriasis capitis"
MONDO:0026768	"warfarin sensitivity, X-linked"
MONDO:0027750	"serpinopathy with toxic serpin polymerization"
MONDO:0027751	"serpinopathy with loss of serpin function"
MONDO:0030032	"chromosome 17q11.2 duplication syndrome, 1.4-mb"
MONDO:0033552	"blood group, lewis system"
MONDO:0033967	"immune dysregulation with inflammatory bowel disease"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0044965	"abdominal and pelvic region disorder"
MONDO:0044967	"limb disorder"
MONDO:0044978	"disease of cell nucleus"
MONDO:0044988	"hip region disorder"
MONDO:0060593	"actn3 deficiency"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
