cls	clsLabel
MONDO:0010994	"micromelic dwarfism, Fryns type"
MONDO:0011111	"horns in sheep"
MONDO:0011319	"activator of liver function 1"
MONDO:0011554	"deafness, nonsyndromic, modifier 1"
MONDO:0011692	"basal ganglia calcification, idiopathic, 2"
MONDO:0011707	"familial dyskinesia and facial myokymia"
MONDO:0013538	"alpha-2-macroglobulin deficiency"
MONDO:0013586	"Chitotriosidase deficiency"
MONDO:0013733	"accelerated tumor formation, susceptibility to"
MONDO:0013799	"efavirenz, poor metabolism of"
MONDO:0014053	"stomatin-like protein-2, hyperphosphorylation of"
MONDO:0014253	"autoimmune lymphoproliferative syndrome type 3"
MONDO:0014616	"Skint1-like pseudogene"
MONDO:0014826	"nucleoside diphosphate-linked moiety X Motif 15 deficiency"
MONDO:0015153	"autosomal monosomy"
MONDO:0015551	"basal epidermolysis bullosa simplex"
MONDO:0016036	"Ledderhose disease"
MONDO:0016626	"hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency"
MONDO:0016946	"partial trisomy of the short arm of chromosome 9"
MONDO:0016962	"partial duplication of the long arm of chromosome 11"
MONDO:0016963	"partial duplication of the long arm of chromosome 13"
MONDO:0016998	"complex chromosomal rearrangement"
MONDO:0016999	"X chromosome number anomaly"
MONDO:0017002	"polysomy of X chromosome"
MONDO:0017005	"Y chromosome number anomaly"
MONDO:0017006	"X and Y chromosomal anomaly"
MONDO:0017011	"uniparental disomy of chromosome X"
MONDO:0017412	"2q31.1 microduplication syndrome"
MONDO:0018186	"ring chromosome"
MONDO:0019341	"tuberous sclerosis complex"
MONDO:0019511	"autosomal dominant medullary cystic kidney disease with hyperuricemia"
MONDO:0019683	"syndactyly type 2"
MONDO:0019774	"Holmes-Gang syndrome"
MONDO:0020050	"autosomal trisomy"
MONDO:0020053	"total autosomal monosomy"
MONDO:0020054	"partial autosomal monosomy"
MONDO:0020055	"autosomal uniparental disomy"
MONDO:0020056	"uniparental disomy of maternal origin"
MONDO:0020057	"uniparental disomy of paternal origin"
MONDO:0020059	"gonosome number anomaly"
MONDO:0020060	"gonosome structural anomaly"
MONDO:0020061	"chromosome Y structural anomaly"
MONDO:0020062	"chromosome X structural anomaly"
MONDO:0020218	"goniodysgenesis"
MONDO:0020220	"corneoiridogoniodysgenesis"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0020312	"atypical chronic myeloid leukemia"
MONDO:0020358	"coloboma of optic disc"
MONDO:0020670	"antithrombin deficiency type 2"
MONDO:0020734	"erythrocyte AMP deaminase deficiency"
MONDO:0021059	"head or neck disorder/disorder"
MONDO:0021191	"malignant ependymoma"
MONDO:0022109	"catatrichy"
MONDO:0022556	"oculo-cerebral dysplasia"
MONDO:0022794	"chromosome 8 deletion"
MONDO:0022916	"cystic hygroma lethal cleft palate"
MONDO:0022926	"daentl towsend Siegel syndrome"
MONDO:0023000	"dobrow syndrome"
MONDO:0026768	"warfarin sensitivity, X-linked"
MONDO:0030032	"chromosome 17q11.2 duplication syndrome, 1.4-mb"
MONDO:0032647	"global developmental delay, lung cysts, overgrowth, and wilms tumor"
MONDO:0033552	"blood group, lewis system"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0042908	"Schaap-Taylor-Baraitser syndrome"
MONDO:0044354	"Rosai-Dorfman disease"
MONDO:0044684	"tuberculous meningitis"
MONDO:0044965	"abdominal and pelvic region disorder"
MONDO:0044967	"limb disorder"
MONDO:0044978	"disease of cell nucleus"
MONDO:0044988	"hip region disorder"
MONDO:0056821	"bronchiolitis obliterans organizing pneumonia"
MONDO:0060593	"actn3 deficiency"
MONDO:0100243	"inherited paroxysmal nocturnal hemoglobinuria"
MONDO:0100245	"acquired paroxysmal nocturnal hemoglobinuria"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
MONDO:0100461	"gastrointestinal defects and immunodeficiency syndrome"
