cls	clsLabel
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018282	"qualitative or quantitative defects of alpha-dystroglycan"
MONDO:0018283	"primary qualitative or quantitative defects of alpha-dystroglycan"
MONDO:0018303	"generalized isolated dystonia"
MONDO:0018351	"adenocarcinoma of penis"
MONDO:0018527	"osteoclastic giant cell tumor of pancreas"
MONDO:0018529	"qualitative or quantitative defects of Torsin-1A-interacting protein 1"
MONDO:0018560	"anterior urethral valve"
MONDO:0018609	"syndromic hereditary optic neuropathy"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018787	"genetic cerebral small vessel disease"
MONDO:0018795	"syndromic constitutional thrombocytopenia"
MONDO:0019058	"neurometabolic disease"
MONDO:0019117	"genetic nervous system disorder"
MONDO:0019282	"syndromic hair shaft abnormality"
MONDO:0019285	"syndromic nail anomaly"
MONDO:0019589	"syndromic genetic hearing loss"
MONDO:0019601	"autosomal recessive axonal hereditary motor and sensory neuropathy"
MONDO:0019721	"syndromic renal or urinary tract malformation"
MONDO:0019775	"Chudley-Lowry-Hoar syndrome"
MONDO:0019776	"Juberg-Marsidi syndrome"
MONDO:0019777	"Carpenter-Waziri syndrome"
MONDO:0019778	"Smith-Fineman-Myers syndrome"
MONDO:0019779	"Renier-Gabreels-Jasper syndrome"
MONDO:0019833	"pituitary hormone deficiency from tumoral origin"
MONDO:0019834	"pituitary hormone deficiency from meningeal origin"
MONDO:0019841	"pituitary hormone defiency from vascular origin"
MONDO:0019843	"pituitary hormone deficiency secondary to a granulomatous disease"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0020208	"syndromic myopia"
MONDO:0020225	"syndromic cataract"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0020503	"resistance to thyrotropin-releasing hormone syndrome"
MONDO:0020676	"disorder of central nervous system or retinal vasculature"
MONDO:0021027	"genetic hair anomaly"
MONDO:0021028	"genetic nail anomaly"
MONDO:0021257	"glomus jugulare neoplasm"
MONDO:0021664	"cervical aortic arch"
MONDO:0022018	"Borrone di Rocco Crovato syndrome"
MONDO:0022620	"CD4 deficiency"
MONDO:0022880	"corticobasal degeneration"
MONDO:0024255	"genetic skin disease"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0041161	"endometrial hyperplasia"
MONDO:0042915	"Schmitt-Gillenwater-Kelly syndrome"
MONDO:0042981	"aortic valve stenosis"
MONDO:0043005	"genetic multiple congenital anomalies/dysmorphic syndrome"
MONDO:0043007	"genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome"
MONDO:0043008	"genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability"
MONDO:0044331	"genetic transient congenital hypothyroidism"
MONDO:0100188	"combined ApoA-I and ApoC-III deficiency"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
