cls	clsLabel
MONDO:0018287	"congenital disorder of glycosylation with epilepsy as a major feature"
MONDO:0018290	"congenital disorder of glycosylation with cardiac malformation as a major feature"
MONDO:0018294	"congenital disorder of glycosylation with nephropathy as a major feature"
MONDO:0018295	"congenital disorder of glycosylation with deafness as a major feature"
MONDO:0018377	"rare hereditary disease with avascular necrosis"
MONDO:0018386	"rare male infertility due to hypothalamic-pituitary-gonadal axis disorder"
MONDO:0018387	"rare male infertility due to adrenal disorder"
MONDO:0018388	"rare male infertility due to testicular endocrine disorder"
MONDO:0018396	"rare male fertility disorder with obstructive azoospermia"
MONDO:0018397	"rare female infertility due to hypothalamic-pituitary-gonadal axis disorder"
MONDO:0018398	"rare female infertility due to a congenital hypogonadotropic hypogonadism"
MONDO:0018399	"rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism"
MONDO:0018400	"rare female infertility due to an adrenal disorder"
MONDO:0018401	"rare female infertility due to an anomaly of ovarian function"
MONDO:0018404	"rare genetic male infertility"
MONDO:0018405	"rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin"
MONDO:0018406	"rare male infertility due to adrenal disorder of genetic origin"
MONDO:0018409	"rare genetic disorder with obstructive azoospermia"
MONDO:0018410	"rare genetic female infertility"
MONDO:0018411	"rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin"
MONDO:0018412	"rare female infertility due to adrenal disorder of genetic origin"
MONDO:0018413	"rare female infertility due to an anomaly of ovarian function of genetic origin"
MONDO:0018455	"dysostosis of genetic origin with limb anomaly as a major feature"
MONDO:0018457	"rare genetic bone development disorder"
MONDO:0018488	"rare genetic odontal or periodontal disorder"
MONDO:0018497	"rare autonomic nervous system disorder"
MONDO:0018501	"rare carcinoma of stomach"
MONDO:0018505	"rare tumor of small intestine"
MONDO:0018508	"rare carcinoma of small intestine"
MONDO:0018512	"rare epithelial tumor of colon"
MONDO:0018514	"rare epithelial tumor of rectum"
MONDO:0018520	"rare epithelial tumor of pancreas"
MONDO:0018530	"rare epithelial tumor of liver and intrahepatic biliary tract"
MONDO:0018539	"rare epithelial tumor of small intestine"
MONDO:0018557	"rare genetic autonomic nervous system disorder"
MONDO:0018719	"rare capillary malformation with associated anomalies"
MONDO:0018721	"rare combined vascular malformation"
MONDO:0018723	"rare vascular malformation of major vessels"
MONDO:0018728	"rare genetic capillary malformation"
MONDO:0018729	"rare genetic vascular tumor"
MONDO:0018730	"rare genetic venous malformation"
MONDO:0018753	"rare disease with malignant hyperthermia"
MONDO:0018798	"other genetic dermis disorder"
MONDO:0018799	"rare hypercholesterolemia"
MONDO:0018833	"rare idiopathic macular telangiectasia"
MONDO:0018880	"rare teratologic disease"
MONDO:0018887	"rare cutaneous lupus erythematosus"
MONDO:0018928	"rare hepatic disease"
MONDO:0018972	"rare epithelial tumor of stomach"
MONDO:0019038	"rare maxillo-facial surgical disease"
MONDO:0019039	"rare hemorrhagic disorder due to a constitutional coagulation factors defect"
MONDO:0019041	"rare genetic inherited tumor"
MONDO:0019043	"rare genetic skin disease"
MONDO:0019045	"rare sleep disorder"
MONDO:0019047	"rare deafness"
MONDO:0019048	"rare vascular disease"
MONDO:0019049	"rare dystonia"
MONDO:0019059	"rare parkinsonian disorder"
MONDO:0019061	"rare parathyroid disease and phosphocalcic metabolism anomaly"
MONDO:0019062	"rare infectious disease"
MONDO:0019096	"rare pulmonary hypertension"
MONDO:0019097	"rare hemorrhagic disorder due to a constitutional platelet anomaly"
MONDO:0019099	"rare soft tissue tumor"
MONDO:0019110	"rare central nervous system or retinal vascular disease"
MONDO:0019183	"rare genetic odontologic disease"
MONDO:0019252	"other metabolic disease with skin involvement"
MONDO:0019268	"rare epidermal disease"
MONDO:0019274	"other epidermal disorder"
MONDO:0019275	"other genetic epidermal disease"
MONDO:0019291	"rare genetic dermis disorder"
MONDO:0019298	"rare urticaria"
MONDO:0019304	"rare photodermatosis"
MONDO:0019331	"rare form of salmonellosis"
MONDO:0019491	"rare intellectual disability"
MONDO:0019515	"rare dementia"
MONDO:0019519	"rare skin disease"
MONDO:0019546	"other acquired skin disease"
MONDO:0019590	"rare endocrine growth disease"
MONDO:0019602	"other inborn metabolic disease"
MONDO:0019684	"rare bone disease"
MONDO:0019744	"rare renal tubular disease"
MONDO:0019748	"rare cause of hypertension"
MONDO:0019749	"rare renal tumor"
MONDO:0019750	"rare renal disease"
MONDO:0019936	"rare otorhinolaryngological malformation"
MONDO:0019937	"rare gynecologic or obstetric disease"
MONDO:0019965	"rare benign ovarian tumor"
MONDO:0019996	"rare cardiac disease"
MONDO:0019997	"rare gastroenterologic disease"
MONDO:0020000	"rare respiratory disease"
MONDO:0020002	"rare surgical thoracic disease"
MONDO:0020003	"rare surgical cardiac disease"
MONDO:0020004	"rare eye disease"
MONDO:0020005	"rare endocrine disease"
MONDO:0020006	"rare hematologic disease"
MONDO:0020008	"rare immune disease"
MONDO:0020009	"rare neurologic disease"
MONDO:0020011	"rare headache disorder"
MONDO:0020013	"rare odontologic disease"
MONDO:0020014	"rare disease with odontological manifestation"
MONDO:0020015	"rare circulatory system disease"
MONDO:0020016	"rare neurologic disease with psychiatric involvement"
MONDO:0020017	"rare otorhinolaryngologic disease"
MONDO:0020024	"rare infertility"
MONDO:0020025	"rare male infertility"
MONDO:0020026	"rare female infertility"
MONDO:0020027	"rare allergic disease"
MONDO:0020028	"rare allergic respiratory disease"
MONDO:0020029	"rare genetic cardiac disease"
MONDO:0020030	"rare genetic renal disease"
MONDO:0020031	"rare tumor"
MONDO:0020032	"rare urinary tract tumor"
MONDO:0020033	"rare digestive tumor"
MONDO:0020034	"rare respiratory tract neoplasm"
MONDO:0020035	"rare otorhinolaryngologic tumor"
MONDO:0020036	"rare nervous system tumor"
MONDO:0020037	"rare gynecological tumor"
MONDO:0020092	"rare idiopathic male infertility"
MONDO:0020094	"autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature"
MONDO:0020095	"autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature"
MONDO:0020097	"autosomal recessive disease with focal palmoplantar keratoderma as a major feature"
MONDO:0020100	"rare hemolytic anemia"
MONDO:0020104	"rare constitutional hemolytic anemia due to an enzyme disorder"
MONDO:0020116	"rare blood coagulation disease"
MONDO:0020126	"rare peripheral neuropathy"
MONDO:0020149	"rare eye disease due to a differentiation anomaly"
MONDO:0020150	"rare palpebral, lacrimal system and conjunctival disease"
MONDO:0020151	"rare palpebral disease"
MONDO:0020152	"rare eyelid malformation"
MONDO:0020169	"rare disorder with ptosis"
MONDO:0020184	"rare eyebrow/eyelashes anomaly"
MONDO:0020192	"rare lacrimal system disease"
MONDO:0020198	"rare conjunctival disease"
MONDO:0020206	"rare refraction anomaly"
MONDO:0020207	"rare isolated myopia"
MONDO:0020209	"rare hyperopia and astigmatism"
MONDO:0020222	"rare disease with glaucoma as a major feature"
MONDO:0020223	"lens and zonula anomaly"
MONDO:0020224	"rare cataract"
MONDO:0020251	"rare strabismus and restriction syndrome"
MONDO:0020484	"rare familial disorder with hypertrophic cardiomyopathy"
MONDO:0021135	"rare or common"
MONDO:0021198	"rare genetic disease"
MONDO:0021200	"rare disease"
MONDO:0036491	"rare childhood malignant neoplasm"
MONDO:0044636	"rare hyperkinetic movement disorder"
