cls	clsLabel
MONDO:0017526	"polydactyly of a triphalangeal thumb, bilateral"
MONDO:0017527	"polydactyly of an index finger, unilateral"
MONDO:0017529	"polysyndactyly, unilateral"
MONDO:0017530	"polysyndactyly, bilateral"
MONDO:0017531	"postaxial polydactyly type A, unilateral"
MONDO:0017532	"postaxial polydactyly type A, bilateral"
MONDO:0017533	"postaxial polydactyly type B, unilateral"
MONDO:0017534	"postaxial polydactyly type B, bilateral"
MONDO:0017535	"central polydactyly of fingers, unilateral"
MONDO:0017537	"Preaxial polydactyly of toes, unilateral"
MONDO:0017548	"humero-radio-ulnar synostosis, unilateral"
MONDO:0017550	"humero-radial synostosis, unilateral"
MONDO:0017551	"humero-radial synostosis, bilateral"
MONDO:0017556	"Madelung deformity, unilateral"
MONDO:0017562	"congenital patella dislocation, unilateral"
MONDO:0017613	"intellectual disability-hypotonia-skin hyperpigmentation syndrome"
MONDO:0017616	"X-linked intellectual disability, Schutz type"
MONDO:0017642	"intellectual disability-microcephaly-phalangeal-facial abnormalities syndrome"
MONDO:0018234	"dysostosis"
MONDO:0018503	"carcinoma of stomach, salivary gland type"
MONDO:0018774	"erythrokeratodermia-cardiomyopathy syndrome"
MONDO:0018814	"non-SCID combined immunodeficiency"
MONDO:0019397	"unknown leukodystrophy"
MONDO:0019417	"X-linked intellectual disability-precocious puberty-obesity syndrome"
MONDO:0019649	"idiopathic steroid-sensitive nephrotic syndrome with focal segmental hyalinosis"
MONDO:0019650	"idiopathic steroid-sensitive nephrotic syndrome with minimal change"
MONDO:0019651	"idiopathic steroid-sensitive nephrotic syndrome with diffuse mesangial proliferation"
MONDO:0019652	"familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation"
MONDO:0019653	"familial idiopathic steroid-resistant nephrotic syndrome with minimal changes"
MONDO:0019654	"familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis"
MONDO:0019655	"sporadic idiopathic steroid-resistant nephrotic syndrome with focal segmental hyalinosis"
MONDO:0019656	"sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis"
MONDO:0019738	"atypical hemolytic-uremic syndrome with H factor anomaly"
MONDO:0019752	"pediatric Castleman disease"
MONDO:0019770	"X-linked dominant intellectual disability-epilepsy syndrome"
MONDO:0019821	"aneurysm or dilatation of ascending aorta"
MONDO:0019986	"sporadic idiopathic steroid-resistant nephrotic syndrome with collapsing glomerulopathy"
MONDO:0020173	"benign tumor of palpebral epidermis"
MONDO:0020175	"malignant tumor of palpebral epidermis"
MONDO:0020183	"neurogenic palpebral tumor"
MONDO:0020252	"essential strabismus"
MONDO:0020353	"von Hippel anomaly"
MONDO:0020477	"progeria-associated arthropathy"
MONDO:0020637	"Mendelian susceptibility to mycobacterial diseases due to a partial deficiency"
MONDO:0020651	"mixed germ cell tumor of vulva"
MONDO:0020652	"immature teratoma of vulva"
MONDO:0020659	"upper tract urothelial carcinoma"
MONDO:0020672	"vascular occlusion disorder"
MONDO:0020732	"progeria"
MONDO:0021017	"synaptopathy"
MONDO:0021130	"disorder of sphingolipid biosynthesis"
MONDO:0021135	"rare or common"
MONDO:0021136	"rare"
MONDO:0021137	"not rare"
MONDO:0021260	"sensory ganglionopathy"
MONDO:0021635	"neurocristopathy"
MONDO:0021762	"acrocoxomesomelic dysplasia"
MONDO:0021764	"acrofacial dysostosis Preis type"
MONDO:0021905	"Apert-like polydactyly syndrome"
MONDO:0021907	"aplasia cutis autosomal recessive"
MONDO:0021908	"aplasia cutis congenita dominant"
MONDO:0022380	"acute lymphoblastic leukemia congenital sporadic aniridia"
MONDO:0022398	"aglossia and situs inversus"
MONDO:0022401	"agyria pachygyria polymicrogyria"
MONDO:0022402	"agyria-pachygyria type 1"
MONDO:0022413	"Albright-like syndrome"
MONDO:0022444	"amyloidosis bronchopulmonary"
MONDO:0022454	"angiosarcoma of the scalp"
MONDO:0022456	"ankle defects short stature"
MONDO:0022457	"ankyloblepharon filiforme imperforate anus"
MONDO:0022458	"annular constricting bands"
MONDO:0022461	"anophthalmia cleft palate micrognathia"
MONDO:0022462	"anophthalmia esophageal atresia cryptorchidism"
MONDO:0022465	"anotia facial palsy cardiac defect"
MONDO:0022470	"aortic dissection lentiginosis"
MONDO:0022471	"childhood aortic valve stenosis"
MONDO:0022481	"APO A-i deficiency"
MONDO:0022500	"arthrogryposis multiplex congenita CNS calcification"
MONDO:0022504	"arthrogryposis spinal muscular atrophy"
MONDO:0022553	"BD syndrome"
MONDO:0022572	"bilateral renal agenesis dominant type"
MONDO:0022573	"biliary atresia intrahepatic non syndromic form"
MONDO:0022574	"biliary atresia intrahepatic syndromic form"
MONDO:0022575	"biliary hypoplasia"
MONDO:0022576	"bilirubin induced brain injury in the newborn"
MONDO:0022577	"Billet Bear syndrome"
MONDO:0022580	"blepharo naso facial syndrome van Maldergem type"
MONDO:0022586	"bone dysplasia Moore type"
MONDO:0022587	"bone dysplasia corpus callosum agenesis"
MONDO:0022598	"brachydactyly absence of distal phalanges"
MONDO:0022599	"brachydactyly anonychia"
MONDO:0022602	"brachydactyly small stature face anomalies"
MONDO:0022603	"brachydactyly tibial hypoplasia"
MONDO:0022606	"branchial arch disease"
MONDO:0022608	"brittle bone syndrome lethal type"
MONDO:0022610	"bronchiectasis oligospermia"
MONDO:0022613	"bruyn scheltens syndrome"
MONDO:0022615	"burn goodship syndrome"
MONDO:0022622	"congenital disorder of glycosylation syndrome type 4"
MONDO:0022623	"CDK4 linked melanoma"
MONDO:0022639	"Cantu Sanchez-Corona Garcia-Cruz syndrome"
MONDO:0022645	"cardioencephalomyopathy"
MONDO:0022646	"cardiofacial syndrome short limbs"
MONDO:0022647	"cardiomelic syndrome stratton Koehler type"
MONDO:0022650	"cardiomyopathy diabetes deafness"
MONDO:0022655	"cardiomyopathy hypogonadism metabolic anomalies"
MONDO:0022656	"cardiomyopathy spherocytosis"
MONDO:0022662	"carpo tarsal osteolysis recessive"
MONDO:0022675	"cataract skeletal anomalies"
MONDO:0022691	"cerebello-olivary atrophy"
MONDO:0022693	"cerebral calcification cerebellar hypoplasia"
MONDO:0022694	"cerebral calcifications opalescent teeth phosphaturia"
MONDO:0022729	"chondrodysplasia punctata with steroid sulfatase deficiency"
MONDO:0022733	"choreoacanthocytosis amyotrophic"
MONDO:0022739	"Christian Demyer Franken syndrome"
MONDO:0022740	"Christian Johnson angenieta syndrome"
MONDO:0022765	"chronic demyelinizing neuropathy with IgM monoclonal"
MONDO:0022768	"chronic polyradiculoneuritis"
MONDO:0022769	"ciliary dyskinesia-bronchiectasis"
MONDO:0022770	"circumscribed cutaneous aplasia of the vertex"
MONDO:0022771	"circumscribed disseminated keratosis Jadassohn lew type"
MONDO:0022775	"cleft lip and palate malrotation cardiopathy"
MONDO:0022776	"cleft lip and/or palate with mucous cysts of lower"
MONDO:0022777	"cleft lip palate dysmorphism kumar type"
MONDO:0022778	"cleft lip palate intellectual disability corneal opacity"
MONDO:0022779	"cleft lip palate oligodontia syndactyly pili torti"
MONDO:0022780	"cleft lip palate pituitary deficiency"
MONDO:0022781	"cleft lip palate-tetraphocomelia"
MONDO:0022782	"cleft lower lip cleft lateral canthi chorioretinal"
MONDO:0022785	"cleft palate cardiac defect ectrodactyly"
MONDO:0022786	"cleft palate colobomata radial synostosis deafness"
MONDO:0022787	"cleft palate heart disease polydactyly absent tibia"
MONDO:0022791	"coarse face hypotonia constipation"
MONDO:0022795	"deficiency of coenzyme q cytochrome c reductase"
MONDO:0022798	"Cohen Lockood Wyborney syndrome"
MONDO:0022802	"Collins-Sakati syndrome"
MONDO:0022803	"coloboma porencephaly hydronephrosis"
MONDO:0022804	"colobomata unilobar lung heart defect"
MONDO:0022809	"Colver Steer Godman syndrome"
MONDO:0022810	"Combarros Calleja Leno syndrome"
MONDO:0022818	"congenital aneurysms of the great vessels"
MONDO:0022821	"congenital benign spinal muscular atrophy dominant"
MONDO:0022824	"congenital craniosynostosis maternal hyperthyroiditis"
MONDO:0022826	"congenital cystic eye multiple ocular and intracranial anomalies"
MONDO:0022831	"congenital heart disease ptosis hypodontia craniostosis"
MONDO:0022832	"congenital heart disease radio ulnar synostosis intellectual disability"
MONDO:0022841	"congenital hypotrichosis milia"
MONDO:0022849	"congenital stenosis of cervical medullary canal"
MONDO:0022854	"congenital unilateral pulmonary hypoplasia"
MONDO:0022855	"congenital vagal hyperreflexivity"
MONDO:0022858	"continuous spike-wave during slow sleep syndrome"
MONDO:0022862	"Cormier Rustin Munnich syndrome"
MONDO:0022863	"corneal crystals myopathy neuropathy"
MONDO:0022865	"corneal dystrophy ichthyosis microcephaly intellectual disability"
MONDO:0022866	"corneal dystrophy pigmentary anomaly malabsorption"
MONDO:0022869	"coronary arteries congenital malformation"
MONDO:0022871	"corpus callosum agenesis of blepharophimosis robin type"
MONDO:0022872	"corpus callosum dysgenesis X-linked recessive"
MONDO:0022873	"corpus callosum dysgenesis cleft spasm"
MONDO:0022874	"corpus callosum dysgenesis hypopituitarism"
MONDO:0022875	"cortada Koussef Matsumoto syndrome"
MONDO:0022876	"Cortes Lacassie syndrome"
MONDO:0022883	"craniofacial and skeletal defects"
MONDO:0022887	"craniofrontonasal syndrome Teebi type"
MONDO:0022888	"craniostenosis cataract"
MONDO:0022889	"craniostenosis with congenital heart disease intellectual disability"
MONDO:0022890	"craniosynostosis Fontaine type"
MONDO:0022891	"craniosynostosis Maroteaux Fonfria type"
MONDO:0022892	"craniosynostosis alopecia brain defect"
MONDO:0022893	"craniosynostosis arthrogryposis cleft palate"
MONDO:0022894	"craniosynostosis autosomal dominant"
MONDO:0022895	"craniosynostosis cleft lip palate arthrogryposis"
MONDO:0022897	"craniosynostosis exostoses nevus epibulbar dermoid"
MONDO:0022898	"craniosynostosis intellectual disability heart defects"
MONDO:0022899	"crawfurd syndrome"
MONDO:0022900	"athyreotic congenital hypothyroidism"
MONDO:0022907	"cutaneous sclerosis"
MONDO:0022908	"cutis gyratum acanthosis nigricans craniosynostosis"
MONDO:0022909	"cutis laxa osteoporosis"
MONDO:0022912	"cutis verticis gyrata mental deficiency"
MONDO:0022919	"cytokine receptor deficiency"
MONDO:0022937	"deafness conductive stapedial ear malformation facial palsy"
MONDO:0022938	"deafness goiter stippled epiphyses"
MONDO:0022941	"deafness hypospadias metacarpal and metatarsal syndrome"
MONDO:0022942	"deafness mesenteric diverticula of small bowel neuropathy"
MONDO:0022945	"deafness peripheral neuropathy arterial disease"
MONDO:0022946	"deafness progressive cataract autosomal dominant"
MONDO:0022949	"defective apolipoprotein b-100"
MONDO:0022960	"dermatocardioskeletal syndrome boronne type"
MONDO:0022971	"diabetes persistent mullerian ducts"
MONDO:0022975	"diaphragmatic agenesis radial aplasia omphalocele"
MONDO:0022977	"diaphragmatic hernia exomphalos corpus callosum agenesis"
MONDO:0022978	"diaphragmatic hernia upper limb defects"
MONDO:0022981	"die Smulders droog van dijk syndrome"
MONDO:0022982	"die Smulders Vles Fryns syndrome"
MONDO:0022985	"diffuse cavernous hemangioma of the rectum"
MONDO:0022989	"diomedi bernardi placidi syndrome"
MONDO:0022990	"diphallus rachischisis imperforate anus"
MONDO:0022999	"distichiasis heart congenital anomalies"
MONDO:0023003	"double fingernail of fifth finger"
MONDO:0023006	"doxorubicin induced cardiomyopathy"
MONDO:0023015	"duodenal atresia tetralogy of fallot"
MONDO:0023016	"duplication of leg mirror foot"
MONDO:0023017	"duplication of the thumb unilateral biphalangeal"
MONDO:0023018	"dupont sellier chochillon syndrome"
MONDO:0023019	"dwarfism bluish sclerae"
MONDO:0023020	"dwarfism deafness retinitis pigmentosa"
MONDO:0023021	"dwarfism lethal type advanced bone age"
MONDO:0023030	"dysmorphism cleft palate loose skin"
MONDO:0023040	"ectodermal dysplasia Bartalos type"
MONDO:0023042	"ectodermal dysplasia margarita type"
MONDO:0023045	"ectodermal dysplasia arthrogryposis diabetes mellitus"
MONDO:0023046	"ectodermal dysplasia blindness"
MONDO:0023048	"ectodermal dysplasia neurosensory deafness"
MONDO:0023061	"enamel hypoplasia cataract hydrocephaly"
MONDO:0023062	"encephalocele anencephaly"
MONDO:0023068	"Engelhard Yatziv syndrome"
MONDO:0023079	"epidermal nevus vitamin D resistant rickets"
MONDO:0023083	"epimetaphyseal dysplasia cataract"
MONDO:0023084	"epiphyseal dysplasia dysmorphism camptodactyly"
MONDO:0023091	"esophageal atresia coloboma talipes"
MONDO:0023099	"FRAXD syndrome"
MONDO:0023100	"facial clefting corpus callosum agenesis"
MONDO:0023101	"facio digito genital syndrome recessive form"
MONDO:0023137	"feigenbaum Bergeron syndrome"
MONDO:0023142	"fetal brain disruption sequence"
MONDO:0023148	"fetal phenothiazine syndrome"
MONDO:0023155	"fibula aplasia complex brachydactyly"
MONDO:0023157	"fibular hypoplasia scapulo pelvic dysplasia absent"
MONDO:0023167	"focal alopecia congenital megalencephaly"
MONDO:0023170	"focal or multifocal malformations in neuronal migration"
MONDO:0023175	"Fontaine farriaux blanckaert syndrome"
MONDO:0023178	"fragile X syndrome type 1"
MONDO:0023179	"fragile X syndrome type 2"
MONDO:0023180	"fragile X syndrome type 3"
MONDO:0023193	"Friedman Goodman syndrome"
MONDO:0023196	"frontonasal malformation cloacal exstrophy"
MONDO:0023197	"frontonasal dysplasia Klippel feil syndrome"
MONDO:0023199	"frontonasal dysplasia phocomelic upper limbs"
MONDO:0023200	"Fryns Fabry Remans syndrome"
MONDO:0023208	"Fuqua Berkovitz syndrome"
MONDO:0023221	"Gaucher ichthyosis restrictive dermopathy"
MONDO:0023224	"inherited reflex epilepsy"
MONDO:0023226	"gershinibaruch Leibo syndrome"
MONDO:0023240	"gigantism advanced bone age hoarse cry"
MONDO:0023250	"global disaccharide intolerance"
MONDO:0023255	"glossopalatine ankylosis micrognathia ear anomalies"
MONDO:0023272	"goniodysgenesis intellectual disability short stature"
MONDO:0024171	"radio-digito-facial dysplasia"
MONDO:0024252	"global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome"
MONDO:0024321	"disorder of GPI anchor biosynthesis"
MONDO:0024322	"disorder of glycosylation"
MONDO:0024361	"circadian rhythm sleep disorder"
MONDO:0024418	"muscular fibrosis multifocal obstructed vessels"
MONDO:0024476	"epithelial neoplasm of rectum"
MONDO:0024479	"epithelial tumor of colon"
MONDO:0025512	"type II hypersensitivity reaction disease"
MONDO:0031520	"familial severe combined immunodeficiency"
MONDO:0032836	"weiss-kruszka syndrome"
MONDO:0034823	"oral-facial-digital syndrome with short stature and brachymesophalangy"
MONDO:0035117	"PUM1-associated developmental disability-ataxia-seizure syndrome"
MONDO:0035433	"calpain-3-related limb-girdle muscular dystrophy D4"
MONDO:0035454	"B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome"
MONDO:0035474	"PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis"
MONDO:0035547	"predisposition to severe viral infection due to IRF7 deficiency"
MONDO:0037938	"inborn disorder of aspartate family metabolism"
MONDO:0040872	"non-psychogenic polydipsia"
MONDO:0042724	"macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations"
MONDO:0042965	"Machado-Joseph disease type 5"
MONDO:0042973	"familial osteosclerosis"
MONDO:0043108	"infantile striato thalamic degeneration"
MONDO:0044201	"T+ B+ severe combined immunodeficiency"
MONDO:0044763	"diarrheal disease secondary to decreased bowel motility"
MONDO:0044880	"cystic tumor of the pancreas"
MONDO:0045004	"skeletal ligament disorder"
MONDO:0100012	"paratenonitis"
MONDO:0100013	"paratenonitis with tendinosis"
MONDO:0100015	"adult-onset segmental dystonia"
MONDO:0100019	"ECHS1-related paroxysmal dyskinesia"
MONDO:0100020	"atypical childhood epilepsy with centrotemporal spikes"
MONDO:0100021	"photosensitive occipital lobe epilepsy"
MONDO:0100022	"neonatal/infantile epilepsy syndrome"
MONDO:0100026	"myoclonic encephalopathy in non-progressive disorder"
MONDO:0100029	"antibody mediated epilepsy"
MONDO:0100030	"adolescent/adult-onset epilepsy syndrome"
MONDO:0100052	"acetazolamide-responsive hereditary episodic ataxia"
MONDO:0100066	"TH-deficient progressive infantile encephalopathy"
MONDO:0100068	"SLC10A7-congenital disorder of glycosylation"
MONDO:0100080	"cardioectodermal syndrome"
MONDO:0100107	"non-neonatal early infantile epileptic encephalopathy"
MONDO:0100112	"acyl-CoA binding domain containing protein 5 deficiency"
MONDO:0100113	"hearing loss with skin disease"
MONDO:0800112	"non-atopic asthma"
MONDO:0859345	"branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome"
MONDO:0957319	"pseudohypoaldosteronism, type I"
