cls	clsLabel
MONDO:0016185	"qualitative or quantitative defects of protein O-mannosyltransferase 2"
MONDO:0016186	"qualitative or quantitative defects of myofibrillar proteins"
MONDO:0016187	"qualitative or quantitative defects of desmin"
MONDO:0016188	"qualitative or quantitative defects of alphaB-cristallin"
MONDO:0016189	"qualitative or quantitative defects of filamin C"
MONDO:0016190	"qualitative or quantitative defects of protein ZASP"
MONDO:0016191	"qualitative or quantitative defects of titin"
MONDO:0016192	"qualitative or quantitative defects of telethonin"
MONDO:0016193	"qualitative or quantitative defects of alpha-actin"
MONDO:0016194	"qualitative or quantitative defects of nebulin"
MONDO:0016195	"qualitative or quantitative defects of beta-myosin heavy chain (MYH7)"
MONDO:0016196	"qualitative or quantitative defects of emerin"
MONDO:0016197	"qualitative or quantitative defects of selenoprotein N1"
MONDO:0016198	"qualitative or quantitative defects of plectin"
MONDO:0016199	"qualitative or quantitative defects of protein SERCA1"
MONDO:0016200	"qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -"
MONDO:0016201	"qualitative or quantitative defects of myotilin"
MONDO:0016229	"genetic vascular anomaly"
MONDO:0016275	"adenocarcinoma of cervix uteri"
MONDO:0016286	"adenoid cystic carcinoma of the cervix uteri"
MONDO:0016513	"alpha-thalassemia-related diseases"
MONDO:0016667	"sickle cell disease associated with an other hemoglobin anomaly"
MONDO:0017030	"interstitial lung disease in childhood and adulthood"
MONDO:0017031	"primary interstitial lung disease in childhood and adulthood"
MONDO:0017034	"secondary interstitial lung disease in childhood and adulthood"
MONDO:0017040	"exposure-related interstitial lung disease"
MONDO:0017143	"genetic infertility"
MONDO:0017144	"alpha-thalassemia and related diseases"
MONDO:0017146	"sickle cell disease and related diseases"
MONDO:0017302	"qualitative or quantitative defects of troponin"
MONDO:0017303	"qualitative or quantitative defects of tropomyosin"
MONDO:0017760	"disorder of other vitamins and cofactors metabolism and transport"
MONDO:0018188	"genetic intestinal polyposis"
MONDO:0018282	"qualitative or quantitative defects of alpha-dystroglycan"
MONDO:0018283	"primary qualitative or quantitative defects of alpha-dystroglycan"
MONDO:0018529	"qualitative or quantitative defects of Torsin-1A-interacting protein 1"
MONDO:0018609	"syndromic hereditary optic neuropathy"
MONDO:0018751	"genetic otorhinolaryngologic disease"
MONDO:0018775	"axonal hereditary motor and sensory neuropathy"
MONDO:0018787	"genetic cerebral small vessel disease"
MONDO:0018795	"syndromic constitutional thrombocytopenia"
MONDO:0019058	"neurometabolic disease"
MONDO:0019117	"genetic nervous system disorder"
MONDO:0019282	"syndromic hair shaft abnormality"
MONDO:0019285	"syndromic nail anomaly"
MONDO:0019589	"syndromic genetic hearing loss"
MONDO:0019601	"autosomal recessive axonal hereditary motor and sensory neuropathy"
MONDO:0019721	"syndromic renal or urinary tract malformation"
MONDO:0019777	"Carpenter-Waziri syndrome"
MONDO:0019833	"pituitary hormone deficiency from tumoral origin"
MONDO:0019834	"pituitary hormone deficiency from meningeal origin"
MONDO:0019841	"pituitary hormone defiency from vascular origin"
MONDO:0019843	"pituitary hormone deficiency secondary to a granulomatous disease"
MONDO:0020127	"genetic peripheral neuropathy"
MONDO:0020208	"syndromic myopia"
MONDO:0020225	"syndromic cataract"
MONDO:0020236	"lens position anomaly"
MONDO:0020247	"congenital vitreoretinal dysplasia"
MONDO:0020248	"vitreoretinal degeneration"
MONDO:0020503	"resistance to thyrotropin-releasing hormone syndrome"
MONDO:0020676	"disorder of central nervous system or retinal vasculature"
MONDO:0021027	"genetic hair anomaly"
MONDO:0021028	"genetic nail anomaly"
MONDO:0022018	"Borrone di Rocco Crovato syndrome"
MONDO:0022620	"CD4 deficiency"
MONDO:0022880	"corticobasal degeneration"
MONDO:0024255	"genetic skin disease"
MONDO:0035370	"ALPI-related inflammatory bowel disease"
MONDO:0035635	"short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome"
MONDO:0042981	"aortic valve stenosis"
MONDO:0043005	"genetic multiple congenital anomalies/dysmorphic syndrome"
MONDO:0043007	"genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome"
MONDO:0043008	"genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability"
MONDO:0044331	"genetic transient congenital hypothyroidism"
MONDO:0044652	"optic atrophy-peripheral neuropathy-developmental delay syndrome"
MONDO:0044987	"face disorder"
MONDO:0044998	"carpal region disorder"
MONDO:0044999	"scalp disorder"
MONDO:0100188	"combined ApoA-I and ApoC-III deficiency"
MONDO:0100376	"acute myeloid leukemia, t(9;11)(p21.3;q23.3)"
MONDO:0100387	"acute myeloid leukemia, Monosomy 7"
