mondo_id	xref_id	source_id
MONDO:0001281	MEDGEN:101825	UMLS:C0152207
MONDO:0004897	MEDGEN:101826	UMLS:C0152208
MONDO:0004753	MEDGEN:101828	UMLS:C0152223
MONDO:0001099	MEDGEN:101829	UMLS:C0152243
MONDO:0020327	MEDGEN:101830	UMLS:C0152268
MONDO:0018373	MEDGEN:10200	UMLS:C0027543
MONDO:0005566	MEDGEN:10207	UMLS:C0027609
MONDO:0006058	MEDGEN:10221	UMLS:C0027708
MONDO:0001567	MEDGEN:10222	UMLS:C0027709
MONDO:0002331	MEDGEN:10223	UMLS:C0027720
MONDO:0001701	MEDGEN:102256	UMLS:C0152945
MONDO:0005736	MEDGEN:102258	UMLS:C0153065
MONDO:0000927	MEDGEN:102259	UMLS:C0153167
MONDO:0042233	MEDGEN:102260	UMLS:C0153252
MONDO:0030705	MEDGEN:102261	UMLS:C0153315
MONDO:0004631	MEDGEN:102262	UMLS:C0153349
MONDO:0004667	MEDGEN:102263	UMLS:C0153361
MONDO:0021320	MEDGEN:102264	UMLS:C0153368
MONDO:0004624	MEDGEN:102265	UMLS:C0153377
MONDO:0004733	MEDGEN:102267	UMLS:C0153400
MONDO:0021325	MEDGEN:102268	UMLS:C0153411
MONDO:0002087	MEDGEN:102270	UMLS:C0153467
MONDO:0001763	MEDGEN:102272	UMLS:C0153477
MONDO:0001994	MEDGEN:102273	UMLS:C0153479
MONDO:0001407	MEDGEN:102274	UMLS:C0153489
MONDO:0001325	MEDGEN:102277	UMLS:C0153601
MONDO:0001654	MEDGEN:102278	UMLS:C0153603
MONDO:0001379	MEDGEN:102280	UMLS:C0153614
MONDO:0008627	MEDGEN:102281	UMLS:C0153619
MONDO:0003802	MEDGEN:102282	UMLS:C0153629
MONDO:0021496	MEDGEN:102294	UMLS:C0153932
MONDO:0021520	MEDGEN:102295	UMLS:C0153934
MONDO:0021523	MEDGEN:102296	UMLS:C0153940
MONDO:0021459	MEDGEN:102297	UMLS:C0153942
MONDO:0021521	MEDGEN:102298	UMLS:C0153956
MONDO:0000975	MEDGEN:102299	UMLS:C0153972
MONDO:0003452	MEDGEN:1023	UMLS:C0009197
MONDO:0002565	MEDGEN:10230	UMLS:C0026975
MONDO:0000644	MEDGEN:102300	UMLS:C0153997
MONDO:0000643	MEDGEN:102301	UMLS:C0154003
MONDO:0021472	MEDGEN:102302	UMLS:C0154011
MONDO:0006107	MEDGEN:102306	UMLS:C0154038
MONDO:0021541	MEDGEN:102307	UMLS:C0154051
MONDO:0004641	MEDGEN:102308	UMLS:C0154073
MONDO:0004671	MEDGEN:102309	UMLS:C0154089
MONDO:0024316	MEDGEN:102310	UMLS:C0154548
MONDO:0001301	MEDGEN:102311	UMLS:C0154575
MONDO:0006940	MEDGEN:102317	UMLS:C0154744
MONDO:0010269	MEDGEN:102319	UMLS:C0154832
MONDO:0005224	MEDGEN:10232	UMLS:C0026998
MONDO:0004583	MEDGEN:102320	UMLS:C0154840
MONDO:0001455	MEDGEN:102321	UMLS:C0154856
MONDO:0010564	MEDGEN:102324	UMLS:C0155016
MONDO:0001217	MEDGEN:102325	UMLS:C0155144
MONDO:0002314	MEDGEN:102326	UMLS:C0155145
MONDO:0001582	MEDGEN:102327	UMLS:C0155196
MONDO:0004804	MEDGEN:102328	UMLS:C0155223
MONDO:0001048	MEDGEN:102330	UMLS:C0155262
MONDO:0004895	MEDGEN:102331	UMLS:C0155336
MONDO:0014624	MEDGEN:102332	UMLS:C0155339
MONDO:0004900	MEDGEN:102334	UMLS:C0155501
MONDO:0044001	MEDGEN:102336	UMLS:C0155552
MONDO:0002815	MEDGEN:102339	UMLS:C0155686
MONDO:0001261	MEDGEN:102340	UMLS:C0155700
MONDO:0001369	MEDGEN:102342	UMLS:C0155836
MONDO:0004784	MEDGEN:102343	UMLS:C0155877
MONDO:0005865	MEDGEN:102344	UMLS:C0155889
MONDO:0004640	MEDGEN:102345	UMLS:C0156076
MONDO:0022293	MEDGEN:102349	UMLS:C0156307
MONDO:0002380	MEDGEN:10235	UMLS:C0027070
MONDO:0006337	MEDGEN:102350	UMLS:C0156344
MONDO:0004679	MEDGEN:102351	UMLS:C0156385
MONDO:0002074	MEDGEN:102354	UMLS:C0157770
MONDO:0011385	MEDGEN:102357	UMLS:C0158266
MONDO:0007303	MEDGEN:102359	UMLS:C0158779
MONDO:0003061	MEDGEN:10236	UMLS:C0027086
MONDO:0006866	MEDGEN:102360	UMLS:C0158982
MONDO:0000577	MEDGEN:102361	UMLS:C0158995
MONDO:0001538	MEDGEN:102372	UMLS:C0162291
MONDO:0006770	MEDGEN:102385	UMLS:C0162375
MONDO:0016107	MEDGEN:10239	UMLS:C0027126
MONDO:0009902	MEDGEN:102408	UMLS:C0162530
MONDO:0015200	MEDGEN:102418	UMLS:C0162576
MONDO:0005181	MEDGEN:102439	UMLS:C0162674
MONDO:0018800	MEDGEN:102469	UMLS:C0162809
MONDO:0019293	MEDGEN:102473	UMLS:C0162819
MONDO:0006525	MEDGEN:102474	UMLS:C0162820
MONDO:0019290	MEDGEN:102477	UMLS:C0162835
MONDO:0024249	MEDGEN:102482	UMLS:C0162853
MONDO:0008061	MEDGEN:10257	UMLS:C0027341
MONDO:0002411	MEDGEN:10262	UMLS:C0027402
MONDO:0008532	MEDGEN:10268	UMLS:C0027443
MONDO:0005870	MEDGEN:10277	UMLS:C0027528
MONDO:0021351	MEDGEN:10279	UMLS:C0027533
MONDO:0005070	MEDGEN:10294	UMLS:C0027651
MONDO:0043472	MEDGEN:103	UMLS:C0001231
MONDO:0005334	MEDGEN:10305	UMLS:C0027706
MONDO:0006835	MEDGEN:10307	UMLS:C0027721
MONDO:0005377	MEDGEN:10308	UMLS:C0027726
MONDO:0019790	MEDGEN:10320	UMLS:C0027849
MONDO:0019056	MEDGEN:10323	UMLS:C0027868
MONDO:0016295	MEDGEN:10326	UMLS:C0027877
MONDO:0005875	MEDGEN:10339	UMLS:C0027983
MONDO:0001982	MEDGEN:10348	UMLS:C0028064
MONDO:0004588	MEDGEN:10349	UMLS:C0028077
MONDO:0017124	MEDGEN:10366	UMLS:C0028271
MONDO:0002436	MEDGEN:10385	UMLS:C0028432
MONDO:0006875	MEDGEN:10423	UMLS:C0028840
MONDO:0004390	MEDGEN:10424	UMLS:C0028841
MONDO:0021192	MEDGEN:10426	UMLS:C0028880
MONDO:0002017	MEDGEN:10435	UMLS:C0028968
MONDO:0015991	MEDGEN:104491	UMLS:C0175683
MONDO:0008394	MEDGEN:104492	UMLS:C0175693
MONDO:0007893	MEDGEN:104494	UMLS:C0175704
MONDO:0018947	MEDGEN:104495	UMLS:C0175709
MONDO:0009022	MEDGEN:104498	UMLS:C0175754
MONDO:0017194	MEDGEN:104499	UMLS:C0175756
MONDO:0007875	MEDGEN:104500	UMLS:C0175778
MONDO:0016450	MEDGEN:104501	UMLS:C0175816
MONDO:0005884	MEDGEN:10453	UMLS:C0029106
MONDO:0001476	MEDGEN:1046	UMLS:C0009363
MONDO:0006176	MEDGEN:104694	UMLS:C0205643
MONDO:0003197	MEDGEN:104695	UMLS:C0205644
MONDO:0016699	MEDGEN:104717	UMLS:C0205769
MONDO:0040674	MEDGEN:10472	UMLS:C0029261
MONDO:0003359	MEDGEN:104725	UMLS:C0205816
MONDO:0019328	MEDGEN:104729	UMLS:C0205828
MONDO:0006300	MEDGEN:104731	UMLS:C0205833
MONDO:0016722	MEDGEN:104745	UMLS:C0205898
MONDO:0017387	MEDGEN:104753	UMLS:C0205944
MONDO:0010808	MEDGEN:104768	UMLS:C0206042
MONDO:0019159	MEDGEN:104788	UMLS:C0206143
MONDO:0000743	MEDGEN:104797	UMLS:C0206186
MONDO:0004241	MEDGEN:10489	UMLS:C0029376
MONDO:0019367	MEDGEN:104891	UMLS:C0206554
MONDO:0005986	MEDGEN:104897	UMLS:C0206607
MONDO:0003409	MEDGEN:1049	UMLS:C0009373
MONDO:0006074	MEDGEN:104901	UMLS:C0206623
MONDO:0013280	MEDGEN:104903	UMLS:C0206634
MONDO:0006853	MEDGEN:104904	UMLS:C0206637
MONDO:0002119	MEDGEN:104906	UMLS:C0206640
MONDO:0021045	MEDGEN:104908	UMLS:C0206649
MONDO:0002926	MEDGEN:104909	UMLS:C0206651
MONDO:0009993	MEDGEN:104910	UMLS:C0206656
MONDO:0006975	MEDGEN:104911	UMLS:C0206658
MONDO:0010768	MEDGEN:104912	UMLS:C0206661
MONDO:0002599	MEDGEN:104913	UMLS:C0206664
MONDO:0020552	MEDGEN:104914	UMLS:C0206666
MONDO:0002189	MEDGEN:104915	UMLS:C0206671
MONDO:0006639	MEDGEN:104917	UMLS:C0206686
MONDO:0002120	MEDGEN:104919	UMLS:C0206695
MONDO:0002614	MEDGEN:10492	UMLS:C0029400
MONDO:0020799	MEDGEN:104921	UMLS:C0206710
MONDO:0019134	MEDGEN:104924	UMLS:C0206719
MONDO:0006773	MEDGEN:104925	UMLS:C0206722
MONDO:0006055	MEDGEN:104926	UMLS:C0206724
MONDO:0002675	MEDGEN:104927	UMLS:C0206729
MONDO:0016748	MEDGEN:104929	UMLS:C0206734
MONDO:0005382	MEDGEN:10493	UMLS:C0029401
MONDO:0006680	MEDGEN:104930	UMLS:C0206736
MONDO:0017178	MEDGEN:10494	UMLS:C0029421
MONDO:0005516	MEDGEN:10495	UMLS:C0029422
MONDO:0005246	MEDGEN:10497	UMLS:C0029443
MONDO:0008159	MEDGEN:10498	UMLS:C0029458
MONDO:0043735	MEDGEN:10500	UMLS:C0029461
MONDO:0009807	MEDGEN:10501	UMLS:C0029463
MONDO:0002933	MEDGEN:10502	UMLS:C0029464
MONDO:0004795	MEDGEN:10505	UMLS:C0029878
MONDO:0005975	MEDGEN:10506	UMLS:C0029888
MONDO:0005349	MEDGEN:10508	UMLS:C0029899
MONDO:0009369	MEDGEN:105327	UMLS:C0455988
MONDO:0018221	MEDGEN:105328	UMLS:C0455990
MONDO:0018939	MEDGEN:105341	UMLS:C0457133
MONDO:0006179	MEDGEN:105345	UMLS:C0457533
MONDO:0002480	MEDGEN:105374	UMLS:C0474809
MONDO:0023682	MEDGEN:105375	UMLS:C0474820
MONDO:0016729	MEDGEN:105377	UMLS:C0474844
MONDO:0006905	MEDGEN:105378	UMLS:C0474967
MONDO:0019461	MEDGEN:105396	UMLS:C0475801
MONDO:0011861	MEDGEN:105400	UMLS:C0476287
MONDO:0006789	MEDGEN:105401	UMLS:C0476327
MONDO:0020584	MEDGEN:105411	UMLS:C0494226
MONDO:0009230	MEDGEN:105414	UMLS:C0494949
MONDO:0001319	MEDGEN:105417	UMLS:C0496828
MONDO:0851100	MEDGEN:105419	UMLS:C0496838
MONDO:0021464	MEDGEN:105420	UMLS:C0496859
MONDO:0024757	MEDGEN:105422	UMLS:C0497243
MONDO:0002320	MEDGEN:105425	UMLS:C0497552
MONDO:0005313	MEDGEN:105440	UMLS:C0520459
MONDO:0002450	MEDGEN:105447	UMLS:C0520477
MONDO:0019000	MEDGEN:105457	UMLS:C0520720
MONDO:0000332	MEDGEN:105459	UMLS:C0520779
MONDO:0015595	MEDGEN:10547	UMLS:C0030232
MONDO:0001207	MEDGEN:105483	UMLS:C0521648
MONDO:0008846	MEDGEN:105489	UMLS:C0521802
MONDO:0024674	MEDGEN:10553	UMLS:C0030271
MONDO:0021218	MEDGEN:105551	UMLS:C0524541
MONDO:0001024	MEDGEN:105580	UMLS:C0524688
MONDO:0018063	MEDGEN:10559	UMLS:C0030328
MONDO:0006884	MEDGEN:10561	UMLS:C0030332
MONDO:0002003	MEDGEN:10565	UMLS:C0030353
MONDO:0002363	MEDGEN:10566	UMLS:C0030354
MONDO:0005550	MEDGEN:1057	UMLS:C0009450
MONDO:0000448	MEDGEN:10571	UMLS:C0030421
MONDO:0006592	MEDGEN:10579	UMLS:C0030491
MONDO:0002045	MEDGEN:1058	UMLS:C0009451
MONDO:0005180	MEDGEN:10590	UMLS:C0030567
MONDO:0001945	MEDGEN:10591	UMLS:C0030568
MONDO:0006966	MEDGEN:10592	UMLS:C0030569
MONDO:0005899	MEDGEN:10593	UMLS:C0030579
MONDO:0005901	MEDGEN:10598	UMLS:C0030636
MONDO:0001794	MEDGEN:10616	UMLS:C0030759
MONDO:0008214	MEDGEN:10617	UMLS:C0030779
MONDO:0004717	MEDGEN:10618	UMLS:C0030781
MONDO:0018746	MEDGEN:10619	UMLS:C0030804
MONDO:0019082	MEDGEN:10620	UMLS:C0030805
MONDO:0008219	MEDGEN:10621	UMLS:C0030809
MONDO:0002036	MEDGEN:10627	UMLS:C0030846
MONDO:0008231	MEDGEN:10629	UMLS:C0030848
MONDO:0006989	MEDGEN:10652	UMLS:C0031024
MONDO:0001370	MEDGEN:10653	UMLS:C0031039
MONDO:0006900	MEDGEN:10656	UMLS:C0031065
MONDO:0002635	MEDGEN:10658	UMLS:C0031090
MONDO:0019669	MEDGEN:107448	UMLS:C0542428
MONDO:0007677	MEDGEN:107456	UMLS:C0543541
MONDO:0007900	MEDGEN:107463	UMLS:C0544855
MONDO:0007047	MEDGEN:107467	UMLS:C0545044
MONDO:0005710	MEDGEN:107468	UMLS:C0545080
MONDO:0005479	MEDGEN:107485	UMLS:C0546959
MONDO:0018500	MEDGEN:107487	UMLS:C0546999
MONDO:0700048	MEDGEN:107497	UMLS:C0549410
MONDO:0010627	MEDGEN:107498	UMLS:C0549463
MONDO:0016120	MEDGEN:107510	UMLS:C0553604
MONDO:0002529	MEDGEN:107512	UMLS:C0553723
MONDO:0006746	MEDGEN:107513	UMLS:C0553980
MONDO:0019368	MEDGEN:107519	UMLS:C0555197
MONDO:0021337	MEDGEN:107535	UMLS:C0558355
MONDO:0010742	MEDGEN:107540	UMLS:C0559483
MONDO:0007108	MEDGEN:107559	UMLS:C0563211
MONDO:0013433	MEDGEN:107565	UMLS:C0566602
MONDO:0009868	MEDGEN:107772	UMLS:C0543514
MONDO:0007104	MEDGEN:107775	UMLS:C0543859
MONDO:0011552	MEDGEN:107776	UMLS:C0543918
MONDO:0020369	MEDGEN:107777	UMLS:C0544008
MONDO:0020561	MEDGEN:107784	UMLS:C0545074
MONDO:0007576	MEDGEN:107792	UMLS:C0546837
MONDO:0005916	MEDGEN:10780	UMLS:C0032044
MONDO:0012865	MEDGEN:107807	UMLS:C0549150
MONDO:0005917	MEDGEN:10781	UMLS:C0032045
MONDO:0006883	MEDGEN:107810	UMLS:C0549471
MONDO:0015075	MEDGEN:107811	UMLS:C0549473
MONDO:0012817	MEDGEN:107816	UMLS:C0553580
MONDO:0008672	MEDGEN:107817	UMLS:C0553586
MONDO:0016038	MEDGEN:107818	UMLS:C0553647
MONDO:0002949	MEDGEN:107825	UMLS:C0555191
MONDO:0100342	MEDGEN:107826	UMLS:C0555198
MONDO:0006325	MEDGEN:107846	UMLS:C0558356
MONDO:0004363	MEDGEN:107849	UMLS:C0559185
MONDO:0019095	MEDGEN:10785	UMLS:C0032064
MONDO:0002900	MEDGEN:107851	UMLS:C0559458
MONDO:0042727	MEDGEN:107852	UMLS:C0559459
MONDO:0002270	MEDGEN:107873	UMLS:C0563238
MONDO:0010543	MEDGEN:107893	UMLS:C0574083
MONDO:0008561	MEDGEN:107901	UMLS:C0575897
MONDO:0000807	MEDGEN:107909	UMLS:C0577628
MONDO:0001501	MEDGEN:107937	UMLS:C0585129
MONDO:0002037	MEDGEN:10804	UMLS:C0032226
MONDO:0000986	MEDGEN:10807	UMLS:C0032231
MONDO:0005249	MEDGEN:10813	UMLS:C0032285
MONDO:0000265	MEDGEN:10814	UMLS:C0032290
MONDO:0009711	MEDGEN:108177	UMLS:C0546264
MONDO:0008009	MEDGEN:108185	UMLS:C0546966
MONDO:0001260	MEDGEN:108186	UMLS:C0546996
MONDO:0010002	MEDGEN:10819	UMLS:C0032339
MONDO:0001896	MEDGEN:108198	UMLS:C0549423
MONDO:0006616	MEDGEN:10820	UMLS:C0032342
MONDO:0004868	MEDGEN:108201	UMLS:C0549613
MONDO:0005647	MEDGEN:108217	UMLS:C0554632
MONDO:0008262	MEDGEN:10822	UMLS:C0032357
MONDO:0008816	MEDGEN:108222	UMLS:C0555206
MONDO:0005902	MEDGEN:108242	UMLS:C0559470
MONDO:0034212	MEDGEN:108272	UMLS:C0568062
MONDO:0009787	MEDGEN:108273	UMLS:C0574084
MONDO:0004030	MEDGEN:108291	UMLS:C0577692
MONDO:0008487	MEDGEN:10836	UMLS:C0032460
MONDO:0021543	MEDGEN:108426	UMLS:C0582885
MONDO:0010328	MEDGEN:108433	UMLS:C0585216
MONDO:0004958	MEDGEN:108436	UMLS:C0585362
MONDO:0002629	MEDGEN:108437	UMLS:C0585442
MONDO:0002625	MEDGEN:108438	UMLS:C0585474
MONDO:0003414	MEDGEN:108439	UMLS:C0585475
MONDO:0009026	MEDGEN:108454	UMLS:C0587248
MONDO:0006540	MEDGEN:10851	UMLS:C0032633
MONDO:0008288	MEDGEN:10853	UMLS:C0032650
MONDO:0021237	MEDGEN:108572	UMLS:C0596046
MONDO:0009443	MEDGEN:108615	UMLS:C0598226
MONDO:0004743	MEDGEN:108623	UMLS:C0598608
MONDO:0005157	MEDGEN:108626	UMLS:C0598798
MONDO:0037939	MEDGEN:10865	UMLS:C0032708
MONDO:0005159	MEDGEN:108657	UMLS:C0600139
MONDO:0006614	MEDGEN:108687	UMLS:C0600336
MONDO:0002242	MEDGEN:108723	UMLS:C0600503
MONDO:0006919	MEDGEN:10874	UMLS:C0032827
MONDO:0002358	MEDGEN:108889	UMLS:C0595989
MONDO:0020067	MEDGEN:108917	UMLS:C0596773
MONDO:0024339	MEDGEN:108920	UMLS:C0596869
MONDO:0020010	MEDGEN:108926	UMLS:C0597039
MONDO:0006481	MEDGEN:109002	UMLS:C0600079
MONDO:0043762	MEDGEN:10901	UMLS:C0032994
MONDO:0004694	MEDGEN:109071	UMLS:C0600452
MONDO:0043765	MEDGEN:10911	UMLS:C0033074
MONDO:0001330	MEDGEN:10912	UMLS:C0033075
MONDO:0003799	MEDGEN:1093	UMLS:C0009763
MONDO:0002426	MEDGEN:109336	UMLS:C0598790
MONDO:0004600	MEDGEN:109338	UMLS:C0598894
MONDO:0010911	MEDGEN:10936	UMLS:C0033375
MONDO:0037003	MEDGEN:109372	UMLS:C0600066
MONDO:0005634	MEDGEN:1094	UMLS:C0009765
MONDO:0001881	MEDGEN:109414	UMLS:C0600327
MONDO:0003105	MEDGEN:10964	UMLS:C0033575
MONDO:0005280	MEDGEN:10965	UMLS:C0033581
MONDO:0003634	MEDGEN:10976	UMLS:C0033687
MONDO:0003900	MEDGEN:1098	UMLS:C0009782
MONDO:0021739	MEDGEN:10986	UMLS:C0033771
MONDO:0018931	MEDGEN:10988	UMLS:C0033788
MONDO:0006930	MEDGEN:10989	UMLS:C0033790
MONDO:0005518	MEDGEN:10991	UMLS:C0033804
MONDO:0005141	MEDGEN:10993	UMLS:C0033817
MONDO:0012912	MEDGEN:10995	UMLS:C0033835
MONDO:0005083	MEDGEN:10997	UMLS:C0033860
MONDO:0021742	MEDGEN:11022	UMLS:C0034041
MONDO:0006932	MEDGEN:11026	UMLS:C0034063
MONDO:0005279	MEDGEN:11027	UMLS:C0034065
MONDO:0002771	MEDGEN:11028	UMLS:C0034069
MONDO:0002285	MEDGEN:11038	UMLS:C0034124
MONDO:0021750	MEDGEN:11051	UMLS:C0034216
MONDO:0001953	MEDGEN:11078	UMLS:C0034359
MONDO:0021765	MEDGEN:11099	UMLS:C0034544
MONDO:0006941	MEDGEN:11123	UMLS:C0034686
MONDO:0002165	MEDGEN:11148	UMLS:C0034885
MONDO:0021398	MEDGEN:11150	UMLS:C0034887
MONDO:0004754	MEDGEN:11151	UMLS:C0034888
MONDO:0001705	MEDGEN:11154	UMLS:C0034902
MONDO:0011441	MEDGEN:11159	UMLS:C0034931
MONDO:0009958	MEDGEN:11161	UMLS:C0034960
MONDO:0020641	MEDGEN:11200	UMLS:C0035244
MONDO:0006948	MEDGEN:11208	UMLS:C0035302
MONDO:0005283	MEDGEN:11209	UMLS:C0035309
MONDO:0002453	MEDGEN:11216	UMLS:C0035352
MONDO:0006953	MEDGEN:11224	UMLS:C0035404
MONDO:0006004	MEDGEN:11229	UMLS:C0035460
MONDO:0001997	MEDGEN:11268	UMLS:C0035851
MONDO:0006604	MEDGEN:11269	UMLS:C0035854
MONDO:0020680	MEDGEN:113	UMLS:C0001311
MONDO:0019797	MEDGEN:113097	UMLS:C0220659
MONDO:0007062	MEDGEN:113098	UMLS:C0220660
MONDO:0007157	MEDGEN:113099	UMLS:C0220662
MONDO:0007923	MEDGEN:113101	UMLS:C0220690
MONDO:0008925	MEDGEN:113102	UMLS:C0220721
MONDO:0009107	MEDGEN:113103	UMLS:C0220726
MONDO:0009404	MEDGEN:113104	UMLS:C0220742
MONDO:0002010	MEDGEN:113106	UMLS:C0220769
MONDO:0010006	MEDGEN:11313	UMLS:C0036161
MONDO:0009345	MEDGEN:113135	UMLS:C0220992
MONDO:0010140	MEDGEN:113137	UMLS:C0220998
MONDO:0011208	MEDGEN:113138	UMLS:C0221011
MONDO:0018066	MEDGEN:113140	UMLS:C0221033
MONDO:0008195	MEDGEN:113142	UMLS:C0221055
MONDO:0008666	MEDGEN:113153	UMLS:C0221210
MONDO:0017236	MEDGEN:113155	UMLS:C0221239
MONDO:0006258	MEDGEN:113158	UMLS:C0221273
MONDO:0044791	MEDGEN:113160	UMLS:C0221287
MONDO:0024715	MEDGEN:113161	UMLS:C0221289
MONDO:0007921	MEDGEN:113164	UMLS:C0221348
MONDO:0018114	MEDGEN:113165	UMLS:C0221356
MONDO:0001658	MEDGEN:113172	UMLS:C0221777
MONDO:0005055	MEDGEN:11321	UMLS:C0036220
MONDO:0019024	MEDGEN:11322	UMLS:C0036221
MONDO:0005952	MEDGEN:11327	UMLS:C0036285
MONDO:0005487	MEDGEN:11334	UMLS:C0036337
MONDO:0001265	MEDGEN:11336	UMLS:C0036358
MONDO:0001269	MEDGEN:11345	UMLS:C0036412
MONDO:0006606	MEDGEN:11346	UMLS:C0036413
MONDO:0005392	MEDGEN:11348	UMLS:C0036439
MONDO:0003001	MEDGEN:11371	UMLS:C0036631
MONDO:0004847	MEDGEN:11372	UMLS:C0036646
MONDO:0002696	MEDGEN:11387	UMLS:C0036769
MONDO:0043789	MEDGEN:11390	UMLS:C0036830
MONDO:0005957	MEDGEN:11393	UMLS:C0036850
MONDO:0020600	MEDGEN:114	UMLS:C0001344
MONDO:0021681	MEDGEN:11402	UMLS:C0036916
MONDO:0015461	MEDGEN:11412	UMLS:C0036996
MONDO:0001625	MEDGEN:1142	UMLS:C0010093
MONDO:0021804	MEDGEN:11426	UMLS:C0037118
MONDO:0006972	MEDGEN:11428	UMLS:C0037120
MONDO:0010031	MEDGEN:11443	UMLS:C0037231
MONDO:0004026	MEDGEN:11452	UMLS:C0037293
MONDO:0024653	MEDGEN:11457	UMLS:C0037305
MONDO:0005296	MEDGEN:11458	UMLS:C0037315
MONDO:0006424	MEDGEN:11495	UMLS:C0037579
MONDO:0018097	MEDGEN:11519	UMLS:C0037769
MONDO:0004730	MEDGEN:11531	UMLS:C0037822
MONDO:0005964	MEDGEN:11543	UMLS:C0037886
MONDO:0002545	MEDGEN:11550	UMLS:C0037928
MONDO:0021234	MEDGEN:11551	UMLS:C0037930
MONDO:0021839	MEDGEN:11556	UMLS:C0037974
MONDO:0003937	MEDGEN:11560	UMLS:C0038012
MONDO:0005306	MEDGEN:11561	UMLS:C0038013
MONDO:0004766	MEDGEN:11584	UMLS:C0038218
MONDO:0002125	MEDGEN:11586	UMLS:C0038220
MONDO:0005721	MEDGEN:1159	UMLS:C0010246
MONDO:0024381	MEDGEN:115901	UMLS:C0231311
MONDO:0003398	MEDGEN:115938	UMLS:C0233795
MONDO:0003038	MEDGEN:115942	UMLS:C0234144
MONDO:0000685	MEDGEN:115959	UMLS:C0234502
MONDO:0000671	MEDGEN:115960	UMLS:C0234509
MONDO:0002252	MEDGEN:115987	UMLS:C0235369
MONDO:0041114	MEDGEN:115991	UMLS:C0235490
MONDO:0004634	MEDGEN:115992	UMLS:C0235522
MONDO:0021758	MEDGEN:115995	UMLS:C0235585
MONDO:0004041	MEDGEN:115999	UMLS:C0235754
MONDO:0004613	MEDGEN:116	UMLS:C0001363
MONDO:0003569	MEDGEN:1160	UMLS:C0010266
MONDO:0002224	MEDGEN:116000	UMLS:C0235770
MONDO:0003220	MEDGEN:116001	UMLS:C0235782
MONDO:0004354	MEDGEN:116003	UMLS:C0235813
MONDO:0002569	MEDGEN:11602	UMLS:C0038353
MONDO:0008243	MEDGEN:116020	UMLS:C0236642
MONDO:0003763	MEDGEN:116022	UMLS:C0236816
MONDO:0003853	MEDGEN:116035	UMLS:C0238016
MONDO:0003090	MEDGEN:116036	UMLS:C0238019
