mondo_id	xref_id
MONDO:0018473	MEDGENCUI:C0020479
MONDO:0007761	MEDGENCUI:C0020480
MONDO:0005271	MEDGENCUI:C0020517
MONDO:0006846	MEDGENCUI:C0020540
MONDO:0005486	MEDGENCUI:C0020608
MONDO:0021094	MEDGENCUI:C0021051
MONDO:0021124	MEDGENCUI:C0021361
MONDO:0002803	MEDGENCUI:C0021847
MONDO:0010302	MEDGENCUI:C0022283
MONDO:0000948	MEDGENCUI:C0022575
MONDO:0007864	MEDGENCUI:C0022739
MONDO:0019260	MEDGENCUI:C0022797
MONDO:0005823	MEDGENCUI:C0023240
MONDO:0005125	MEDGENCUI:C0023346
MONDO:0010298	MEDGENCUI:C0023374
MONDO:0004948	MEDGENCUI:C0023434
MONDO:0019458	MEDGENCUI:C0023437
MONDO:0005402	MEDGENCUI:C0023448
MONDO:0007896	MEDGENCUI:C0023465
MONDO:0019451	MEDGENCUI:C0023481
MONDO:0019046	MEDGENCUI:C0023520
MONDO:0005116	MEDGENCUI:C0023788
MONDO:0019245	MEDGENCUI:C0023794
MONDO:0007908	MEDGENCUI:C0023804
MONDO:0019346	MEDGENCUI:C0023806
MONDO:0008146	MEDGENCUI:C0023931
MONDO:0006576	MEDGENCUI:C0024081
MONDO:0012500	MEDGENCUI:C0024145
MONDO:0002052	MEDGENCUI:C0024205
MONDO:0002013	MEDGENCUI:C0024221
MONDO:0016537	MEDGENCUI:C0024314
MONDO:0007935	MEDGENCUI:C0024440
MONDO:0007947	MEDGENCUI:C0024796
MONDO:0006849	MEDGENCUI:C0024894
MONDO:0007959	MEDGENCUI:C0025149
MONDO:0005105	MEDGENCUI:C0025202
MONDO:0017775	MEDGENCUI:C0025229
MONDO:0001600	MEDGENCUI:C0026686
MONDO:0018937	MEDGENCUI:C0026706
MONDO:0002380	MEDGENCUI:C0027070
MONDO:0100468	MEDGENCUI:C0027127
MONDO:0044784	MEDGENCUI:C0027149
MONDO:0001040	MEDGENCUI:C0027441
MONDO:0005070	MEDGENCUI:C0027651
MONDO:0015356	MEDGENCUI:C0027672
MONDO:0006058	MEDGENCUI:C0027708
MONDO:0002546	MEDGENCUI:C0027809
MONDO:0005072	MEDGENCUI:C0027819
MONDO:0006585	MEDGENCUI:C0027822
MONDO:0003608	MEDGENCUI:C0029124
MONDO:0018166	MEDGENCUI:C0029172
MONDO:0018984	MEDGENCUI:C0029307
MONDO:0006629	MEDGENCUI:C0029410
MONDO:0016620	MEDGENCUI:C0029411
MONDO:0002648	MEDGENCUI:C0030185
MONDO:0005383	MEDGENCUI:C0030319
MONDO:0018626	MEDGENCUI:C0030528
MONDO:0019975	MEDGENCUI:C0030783
MONDO:0005076	MEDGENCUI:C0031099
MONDO:0005244	MEDGENCUI:C0031117
MONDO:0022430	MEDGENCUI:C0031190
MONDO:0000265	MEDGENCUI:C0032290
MONDO:0019735	MEDGENCUI:C0032533
MONDO:0021055	MEDGENCUI:C0032580
MONDO:0037939	MEDGENCUI:C0032708
MONDO:0000276	MEDGENCUI:C0032858
MONDO:0008310	MEDGENCUI:C0033300
MONDO:0018931	MEDGENCUI:C0033788
MONDO:0000497	MEDGENCUI:C0034215
MONDO:0009949	MEDGENCUI:C0034341
MONDO:0100077	MEDGENCUI:C0035220
MONDO:0019200	MEDGENCUI:C0035334
MONDO:0008384	MEDGENCUI:C0035450
MONDO:0005659	MEDGENCUI:C0035459
MONDO:0013127	MEDGENCUI:C0036069
MONDO:0000827	MEDGENCUI:C0036117
MONDO:0005100	MEDGENCUI:C0036421
MONDO:0006963	MEDGENCUI:C0036503
MONDO:0019350	MEDGENCUI:C0037889
MONDO:0018181	MEDGENCUI:C0038165
MONDO:0004842	MEDGENCUI:C0038362
MONDO:0005974	MEDGENCUI:C0038463
MONDO:0008501	MEDGENCUI:C0038505
MONDO:0005567	MEDGENCUI:C0038587
MONDO:0019037	MEDGENCUI:C0038868
MONDO:0000367	MEDGENCUI:C0039254
MONDO:0002049	MEDGENCUI:C0040034
MONDO:0001461	MEDGENCUI:C0040252
MONDO:0001628	MEDGENCUI:C0040261
MONDO:0018983	MEDGENCUI:C0040381
MONDO:0005990	MEDGENCUI:C0040584
MONDO:0010148	MEDGENCUI:C0040587
MONDO:0019168	MEDGENCUI:C0041188
MONDO:0001444	MEDGENCUI:C0041234
MONDO:0017350	MEDGENCUI:C0041254
MONDO:0018076	MEDGENCUI:C0041296
MONDO:0005768	MEDGENCUI:C0041312
MONDO:0005848	MEDGENCUI:C0041321
MONDO:0001085	MEDGENCUI:C0041349
MONDO:0001246	MEDGENCUI:C0041471
MONDO:0000330	MEDGENCUI:C0041472
MONDO:0002118	MEDGENCUI:C0042075
MONDO:0007886	MEDGENCUI:C0042133
MONDO:0006918	MEDGENCUI:C0042167
MONDO:0018105	MEDGENCUI:C0043207
MONDO:0019148	MEDGENCUI:C0043208
MONDO:0020502	MEDGENCUI:C0043395
MONDO:0007608	MEDGENCUI:C0079218
MONDO:0024304	MEDGENCUI:C0079584
MONDO:0002561	MEDGENCUI:C0085078
MONDO:0019355	MEDGENCUI:C0085253
MONDO:0017278	MEDGENCUI:C0085409
MONDO:0017376	MEDGENCUI:C0085435
MONDO:0005746	MEDGENCUI:C0086227
MONDO:0001142	MEDGENCUI:C0149772
MONDO:0008433	MEDGENCUI:C0149925
MONDO:0002897	MEDGENCUI:C0149985
MONDO:0100481	MEDGENCUI:C0151332
MONDO:0017773	MEDGENCUI:C0151691
MONDO:0005012	MEDGENCUI:C0151779
MONDO:0005453	MEDGENCUI:C0152021
MONDO:0020533	MEDGENCUI:C0152063
MONDO:0001429	MEDGENCUI:C0152083
MONDO:0018068	MEDGENCUI:C0152095
MONDO:0700032	MEDGENCUI:C0152096
MONDO:0009672	MEDGENCUI:C0152109
MONDO:0004264	MEDGENCUI:C0153196
MONDO:0001325	MEDGENCUI:C0153601
MONDO:0044919	MEDGENCUI:C0153618
MONDO:0001168	MEDGENCUI:C0154694
MONDO:0001921	MEDGENCUI:C0155441
MONDO:0004598	MEDGENCUI:C0155671
MONDO:0016086	MEDGENCUI:C0158444
MONDO:0010913	MEDGENCUI:C0162510
MONDO:0002520	MEDGENCUI:C0162533
MONDO:0009479	MEDGENCUI:C0175692
MONDO:0017923	MEDGENCUI:C0175700
MONDO:0007893	MEDGENCUI:C0175704
MONDO:0016450	MEDGENCUI:C0175816
MONDO:0000916	MEDGENCUI:C0178238
MONDO:0002056	MEDGENCUI:C0178421
MONDO:0024276	MEDGENCUI:C0205854
MONDO:0006451	MEDGENCUI:C0205969
MONDO:0008681	MEDGENCUI:C0206115
MONDO:0006745	MEDGENCUI:C0206630
MONDO:0011655	MEDGENCUI:C0206657
MONDO:0000552	MEDGENCUI:C0206692
MONDO:0024621	MEDGENCUI:C0206701
MONDO:0020799	MEDGENCUI:C0206710
MONDO:0007564	MEDGENCUI:C0206711
MONDO:0006055	MEDGENCUI:C0206724
MONDO:0019496	MEDGENCUI:C0206754
MONDO:0007157	MEDGENCUI:C0220662
MONDO:0007988	MEDGENCUI:C0220693
MONDO:0008644	MEDGENCUI:C0220704
MONDO:0008955	MEDGENCUI:C0220722
MONDO:0009665	MEDGENCUI:C0220754
MONDO:0008571	MEDGENCUI:C0220757
MONDO:0002010	MEDGENCUI:C0220769
MONDO:0009058	MEDGENCUI:C0220993
MONDO:0020099	MEDGENCUI:C0221018
MONDO:0011466	MEDGENCUI:C0221054
MONDO:0008006	MEDGENCUI:C0221060
MONDO:0000741	MEDGENCUI:C0221237
MONDO:0000110	MEDGENCUI:C0221363
MONDO:0009050	MEDGENCUI:C0221406
MONDO:0001986	MEDGENCUI:C0234668
MONDO:0015681	MEDGENCUI:C0236791
MONDO:0002134	MEDGENCUI:C0237873
MONDO:0005628	MEDGENCUI:C0238033
MONDO:0011719	MEDGENCUI:C0238198
MONDO:0009653	MEDGENCUI:C0238286
MONDO:0008224	MEDGENCUI:C0238357
MONDO:0015277	MEDGENCUI:C0238462
MONDO:0009197	MEDGENCUI:C0238478
MONDO:0019640	MEDGENCUI:C0238506
MONDO:0001809	MEDGENCUI:C0241593
MONDO:0019399	MEDGENCUI:C0242287
MONDO:0018919	MEDGENCUI:C0242292
MONDO:0002457	MEDGENCUI:C0242387
MONDO:0020466	MEDGENCUI:C0242526
MONDO:0007650	MEDGENCUI:C0242647
MONDO:0008485	MEDGENCUI:C0259771
MONDO:0006615	MEDGENCUI:C0262643
MONDO:0018201	MEDGENCUI:C0262963
MONDO:0019322	MEDGENCUI:C0263316
MONDO:0015665	MEDGENCUI:C0263390
MONDO:0800198	MEDGENCUI:C0263505
MONDO:0019803	MEDGENCUI:C0263637
MONDO:0001557	MEDGENCUI:C0263962
MONDO:0019409	MEDGENCUI:C0264080
MONDO:0000467	MEDGENCUI:C0264906
MONDO:0010217	MEDGENCUI:C0265201
MONDO:0019978	MEDGENCUI:C0265205
MONDO:0010193	MEDGENCUI:C0265210
MONDO:0000171	MEDGENCUI:C0265221
MONDO:0008999	MEDGENCUI:C0265223
MONDO:0007029	MEDGENCUI:C0265234
MONDO:0008740	MEDGENCUI:C0265242
MONDO:0007142	MEDGENCUI:C0265246
MONDO:0009926	MEDGENCUI:C0265261
MONDO:0007850	MEDGENCUI:C0265336
MONDO:0000359	MEDGENCUI:C0265343
MONDO:0015430	MEDGENCUI:C0265395
MONDO:0019905	MEDGENCUI:C0265430
MONDO:0015431	MEDGENCUI:C0265438
MONDO:0020007	MEDGENCUI:C0265905
MONDO:0018551	MEDGENCUI:C0266357
MONDO:0002768	MEDGENCUI:C0266361
MONDO:0017079	MEDGENCUI:C0266456
MONDO:0016829	MEDGENCUI:C0266833
MONDO:0006633	MEDGENCUI:C0267841
MONDO:0850420	MEDGENCUI:C0267941
MONDO:0000608	MEDGENCUI:C0268113
MONDO:0009606	MEDGENCUI:C0268193
MONDO:0016091	MEDGENCUI:C0268252
MONDO:0009218	MEDGENCUI:C0268255
MONDO:0008751	MEDGENCUI:C0268293
MONDO:0010720	MEDGENCUI:C0268301
MONDO:0016002	MEDGENCUI:C0268342
MONDO:0009052	MEDGENCUI:C0268351
MONDO:0008147	MEDGENCUI:C0268358
MONDO:0008633	MEDGENCUI:C0268390
MONDO:0018591	MEDGENCUI:C0268393
MONDO:0100184	MEDGENCUI:C0268467
MONDO:0017307	MEDGENCUI:C0268482
MONDO:0018135	MEDGENCUI:C0268494
MONDO:0002012	MEDGENCUI:C0268583
MONDO:0008861	MEDGENCUI:C0268600
MONDO:0009520	MEDGENCUI:C0268601
MONDO:0009351	MEDGENCUI:C0268632
MONDO:0009924	MEDGENCUI:C0268689
MONDO:0006696	MEDGENCUI:C0269189
MONDO:0024257	MEDGENCUI:C0270763
MONDO:0016022	MEDGENCUI:C0270855
MONDO:0024432	MEDGENCUI:C0270891
MONDO:0016033	MEDGENCUI:C0270972
MONDO:0019353	MEDGENCUI:C0271093
MONDO:0020371	MEDGENCUI:C0271111
MONDO:0001554	MEDGENCUI:C0271142
MONDO:0015453	MEDGENCUI:C0271270
MONDO:0009877	MEDGENCUI:C0271568
MONDO:0018555	MEDGENCUI:C0271623
MONDO:0100480	MEDGENCUI:C0271737
MONDO:0010139	MEDGENCUI:C0271789
MONDO:0019107	MEDGENCUI:C0272052
MONDO:0015541	MEDGENCUI:C0272199
MONDO:0007686	MEDGENCUI:C0272302
MONDO:0013361	MEDGENCUI:C0272317
MONDO:0009211	MEDGENCUI:C0272320
MONDO:0014452	MEDGENCUI:C0272350
MONDO:0001720	MEDGENCUI:C0275662
MONDO:0005696	MEDGENCUI:C0275904
MONDO:0018661	MEDGENCUI:C0276289
MONDO:0019378	MEDGENCUI:C0276379
MONDO:0000294	MEDGENCUI:C0277108
MONDO:0002794	MEDGENCUI:C0278876
MONDO:0004032	MEDGENCUI:C0279392
MONDO:0005051	MEDGENCUI:C0279565
MONDO:0018055	MEDGENCUI:C0279606
MONDO:0016216	MEDGENCUI:C0279607
MONDO:0018270	MEDGENCUI:C0279980
MONDO:0015692	MEDGENCUI:C0280028
MONDO:0020321	MEDGENCUI:C0280141
MONDO:0024744	MEDGENCUI:C0280623
MONDO:0017816	MEDGENCUI:C0281479
MONDO:0018301	MEDGENCUI:C0282488
MONDO:0011101	MEDGENCUI:C0282527
MONDO:0017607	MEDGENCUI:C0300948
MONDO:0015898	MEDGENCUI:C0302280
MONDO:0007681	MEDGENCUI:C0302859
MONDO:0024288	MEDGENCUI:C0311468
MONDO:0003214	MEDGENCUI:C0334346
MONDO:0016440	MEDGENCUI:C0334460
MONDO:0005006	MEDGENCUI:C0334488
MONDO:0015523	MEDGENCUI:C0334538
MONDO:0018734	MEDGENCUI:C0334540
MONDO:0004275	MEDGENCUI:C0334546
MONDO:0016682	MEDGENCUI:C0334588
MONDO:0020324	MEDGENCUI:C0334660
MONDO:0017825	MEDGENCUI:C0338078
MONDO:0017276	MEDGENCUI:C0338451
MONDO:0008134	MEDGENCUI:C0338508
MONDO:0020364	MEDGENCUI:C0339284
MONDO:0010563	MEDGENCUI:C0339537
MONDO:0019516	MEDGENCUI:C0339539
MONDO:0008064	MEDGENCUI:C0339851
MONDO:0017148	MEDGENCUI:C0340543
MONDO:0009329	MEDGENCUI:C0340848
MONDO:0003652	MEDGENCUI:C0341712
MONDO:0010785	MEDGENCUI:C0342289
MONDO:0010618	MEDGENCUI:C0342344
MONDO:0015663	MEDGENCUI:C0342436
MONDO:0009025	MEDGENCUI:C0342488
MONDO:0008303	MEDGENCUI:C0342549
MONDO:0018018	MEDGENCUI:C0342623
MONDO:0007791	MEDGENCUI:C0342637
MONDO:0017324	MEDGENCUI:C0342643
MONDO:0017360	MEDGENCUI:C0342718
MONDO:0019267	MEDGENCUI:C0342719
MONDO:0018485	MEDGENCUI:C0342753
MONDO:0009070	MEDGENCUI:C0342765
MONDO:0011730	MEDGENCUI:C0342770
MONDO:0018158	MEDGENCUI:C0342782
MONDO:0016315	MEDGENCUI:C0342841
MONDO:0009855	MEDGENCUI:C0342870
MONDO:0018768	MEDGENCUI:C0343068
MONDO:0016380	MEDGENCUI:C0343072
MONDO:0008686	MEDGENCUI:C0343073
MONDO:0018592	MEDGENCUI:C0343190
MONDO:0018227	MEDGENCUI:C0343206
MONDO:0005725	MEDGENCUI:C0343398
MONDO:0016301	MEDGENCUI:C0344616
MONDO:0800108	MEDGENCUI:C0344747
MONDO:0015185	MEDGENCUI:C0345891
MONDO:0002691	MEDGENCUI:C0345904
MONDO:0006275	MEDGENCUI:C0345960
MONDO:0006292	MEDGENCUI:C0345967
MONDO:0018471	MEDGENCUI:C0345985
MONDO:0018714	MEDGENCUI:C0346087
MONDO:0010535	MEDGENCUI:C0346104
MONDO:0004150	MEDGENCUI:C0346157
MONDO:0020541	MEDGENCUI:C0346175
MONDO:0020540	MEDGENCUI:C0346178
MONDO:0018369	MEDGENCUI:C0346182
MONDO:0004064	MEDGENCUI:C0346373
MONDO:0019957	MEDGENCUI:C0346407
MONDO:0017755	MEDGENCUI:C0349427
MONDO:0016747	MEDGENCUI:C0349626
MONDO:0016587	MEDGENCUI:C0349788
MONDO:0007012	MEDGENCUI:C0376329
MONDO:0005663	MEDGENCUI:C0376378
MONDO:0007295	MEDGENCUI:C0376532
MONDO:0044881	MEDGENCUI:C0376544
MONDO:0013626	MEDGENCUI:C0392439
MONDO:0008171	MEDGENCUI:C0392525
MONDO:0015150	MEDGENCUI:C0393556
MONDO:0007803	MEDGENCUI:C0393571
MONDO:0020307	MEDGENCUI:C0393676
MONDO:0020308	MEDGENCUI:C0393677
MONDO:0018873	MEDGENCUI:C0393899
MONDO:0018608	MEDGENCUI:C0393911
MONDO:0007876	MEDGENCUI:C0396059
MONDO:0009009	MEDGENCUI:C0398621
MONDO:0003778	MEDGENCUI:C0398686
MONDO:0015054	MEDGENCUI:C0398776
MONDO:0000133	MEDGENCUI:C0398788
MONDO:0009623	MEDGENCUI:C0398791
MONDO:0008312	MEDGENCUI:C0399526
MONDO:0044765	MEDGENCUI:C0403397
MONDO:0008071	MEDGENCUI:C0403443
MONDO:0017842	MEDGENCUI:C0403553
MONDO:0009968	MEDGENCUI:C0403554
MONDO:0007237	MEDGENCUI:C0405471
MONDO:0008534	MEDGENCUI:C0406502
MONDO:0017958	MEDGENCUI:C0406568
MONDO:0008716	MEDGENCUI:C0406584
MONDO:0010004	MEDGENCUI:C0406704
MONDO:0008959	MEDGENCUI:C0406733
MONDO:0031421	MEDGENCUI:C0406761
MONDO:0005416	MEDGENCUI:C0409959
MONDO:0008600	MEDGENCUI:C0410060
MONDO:0009681	MEDGENCUI:C0410179
MONDO:0021569	MEDGENCUI:C0410190
MONDO:0044343	MEDGENCUI:C0410606
MONDO:0001210	MEDGENCUI:C0423224
MONDO:0007017	MEDGENCUI:C0423361
MONDO:0016215	MEDGENCUI:C0426970
MONDO:0009361	MEDGENCUI:C0431355
MONDO:0021727	MEDGENCUI:C0431498
MONDO:0007669	MEDGENCUI:C0431693
MONDO:0018553	MEDGENCUI:C0431743
MONDO:0007861	MEDGENCUI:C0432126
MONDO:0021093	MEDGENCUI:C0432235
MONDO:0015426	MEDGENCUI:C0432242
MONDO:0016824	MEDGENCUI:C0432284
MONDO:0010201	MEDGENCUI:C0432289
MONDO:0016584	MEDGENCUI:C0432291
MONDO:0007810	MEDGENCUI:C0432300
MONDO:0018263	MEDGENCUI:C0432370
MONDO:0000740	MEDGENCUI:C0455938
MONDO:0009936	MEDGENCUI:C0456891
MONDO:0018031	MEDGENCUI:C0457002
MONDO:0019196	MEDGENCUI:C0472347
MONDO:0018740	MEDGENCUI:C0472781
MONDO:0023880	MEDGENCUI:C0472817
MONDO:0034556	MEDGENCUI:C0473546
MONDO:0016729	MEDGENCUI:C0474844
MONDO:0024757	MEDGENCUI:C0497243
MONDO:0005313	MEDGENCUI:C0520459
MONDO:0009664	MEDGENCUI:C0524582
MONDO:0005371	MEDGENCUI:C0525045
MONDO:0015281	MEDGENCUI:C0541782
MONDO:0005710	MEDGENCUI:C0545080
MONDO:0015677	MEDGENCUI:C0546315
MONDO:0007566	MEDGENCUI:C0546476
MONDO:0017201	MEDGENCUI:C0546878
MONDO:0001260	MEDGENCUI:C0546996
MONDO:0001176	MEDGENCUI:C0549651
MONDO:0008672	MEDGENCUI:C0553586
MONDO:0009060	MEDGENCUI:C0555214
MONDO:0000726	MEDGENCUI:C0595995
MONDO:0009443	MEDGENCUI:C0598226
MONDO:0004743	MEDGENCUI:C0598608
MONDO:0001881	MEDGENCUI:C0600327
MONDO:0018271	MEDGENCUI:C0684337
MONDO:0009299	MEDGENCUI:C0685837
MONDO:0017312	MEDGENCUI:C0685838
MONDO:0016971	MEDGENCUI:C0686353
MONDO:0019005	MEDGENCUI:C0687120
MONDO:0004950	MEDGENCUI:C0699791
MONDO:0001878	MEDGENCUI:C0700588
MONDO:0003343	MEDGENCUI:C0730303
MONDO:0004034	MEDGENCUI:C0730306
MONDO:0007925	MEDGENCUI:C0740302
MONDO:0001039	MEDGENCUI:C0740402
MONDO:0002367	MEDGENCUI:C0740457
MONDO:0018334	MEDGENCUI:C0744898
MONDO:0007390	MEDGENCUI:C0750384
MONDO:0005291	MEDGENCUI:C0751003
MONDO:0019486	MEDGENCUI:C0751120
MONDO:0007403	MEDGENCUI:C0751254
MONDO:0004681	MEDGENCUI:C0751265
MONDO:0016543	MEDGENCUI:C0751436
MONDO:0017723	MEDGENCUI:C0751489
MONDO:0017721	MEDGENCUI:C0751490
MONDO:0017722	MEDGENCUI:C0751491
MONDO:0007432	MEDGENCUI:C0751587
MONDO:0006649	MEDGENCUI:C0751711
MONDO:0018624	MEDGENCUI:C0751731
MONDO:0016163	MEDGENCUI:C0752125
MONDO:0019114	MEDGENCUI:C0752208
MONDO:0010573	MEDGENCUI:C0795848
MONDO:0019908	MEDGENCUI:C0795855
MONDO:0007716	MEDGENCUI:C0795917
MONDO:0020475	MEDGENCUI:C0795919
MONDO:0008915	MEDGENCUI:C0796031
MONDO:0023910	MEDGENCUI:C0796037
MONDO:0012049	MEDGENCUI:C0796100
MONDO:0031280	MEDGENCUI:C0796176
MONDO:0030639	MEDGENCUI:C0796179
MONDO:0018095	MEDGENCUI:C0796198
MONDO:0010574	MEDGENCUI:C0796254
MONDO:0024537	MEDGENCUI:C0796274
MONDO:0008885	MEDGENCUI:C0809936
MONDO:0005347	MEDGENCUI:C0813230
MONDO:0005345	MEDGENCUI:C0848558
MONDO:0006498	MEDGENCUI:C0850572
MONDO:0003604	MEDGENCUI:C0851693
MONDO:0021181	MEDGENCUI:C0852077
MONDO:0001475	MEDGENCUI:C0853697
MONDO:0019118	MEDGENCUI:C0854723
MONDO:0007319	MEDGENCUI:C0856830
MONDO:0015900	MEDGENCUI:C0857899
MONDO:0018920	MEDGENCUI:C0877208
MONDO:0015612	MEDGENCUI:C0878681
MONDO:0010311	MEDGENCUI:C0917713
MONDO:0007057	MEDGENCUI:C0917715
MONDO:0005299	MEDGENCUI:C0917798
MONDO:0007154	MEDGENCUI:C0917804
MONDO:0021068	MEDGENCUI:C0919267
MONDO:0021023	MEDGENCUI:C0936016
MONDO:0043370	MEDGENCUI:C0948387
MONDO:0024463	MEDGENCUI:C0949595
MONDO:0008682	MEDGENCUI:C0950121
MONDO:0018988	MEDGENCUI:C1096100
MONDO:0019171	MEDGENCUI:C1141890
MONDO:0019668	MEDGENCUI:C1142432
MONDO:0024292	MEDGENCUI:C1257915
MONDO:0015253	MEDGENCUI:C1260899
MONDO:0019556	MEDGENCUI:C1260961
MONDO:0020135	MEDGENCUI:C1261175
MONDO:0045022	MEDGENCUI:C1263739
MONDO:0000554	MEDGENCUI:C1263762
MONDO:0004183	MEDGENCUI:C1263857
MONDO:0004709	MEDGENCUI:C1263889
MONDO:0018922	MEDGENCUI:C1264008
MONDO:0003243	MEDGENCUI:C1266020
MONDO:0006095	MEDGENCUI:C1266032
MONDO:0017885	MEDGENCUI:C1266042
MONDO:0004159	MEDGENCUI:C1266078
MONDO:0011014	MEDGENCUI:C1266144
MONDO:0020560	MEDGENCUI:C1266184
MONDO:0019012	MEDGENCUI:C1275078
MONDO:0019142	MEDGENCUI:C1275125
MONDO:0800031	MEDGENCUI:C1275808
MONDO:0016122	MEDGENCUI:C1279412
MONDO:0001984	MEDGENCUI:C1282977
MONDO:0000193	MEDGENCUI:C1291245
MONDO:0043176	MEDGENCUI:C1291401
MONDO:0008547	MEDGENCUI:C1300257
MONDO:0019467	MEDGENCUI:C1301363
MONDO:0024240	MEDGENCUI:C1302864
MONDO:0007614	MEDGENCUI:C1302995
MONDO:0020464	MEDGENCUI:C1303001
MONDO:0013688	MEDGENCUI:C1304501
MONDO:0018713	MEDGENCUI:C1304512
MONDO:0018712	MEDGENCUI:C1304513
MONDO:0002578	MEDGENCUI:C1306574
MONDO:0004135	MEDGENCUI:C1306804
MONDO:0017884	MEDGENCUI:C1306837
MONDO:0020499	MEDGENCUI:C1320202
MONDO:0004454	MEDGENCUI:C1320471
MONDO:0007050	MEDGENCUI:C1321495
MONDO:0016974	MEDGENCUI:C1328042
