?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0009150>	"hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome"	"Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome is characterized by alopecia, nail dystrophy, ophthalmic complications, thyroid dysfunction (primary hypothyroidism), hypohidrosis, ephelides, enteropathy, and respiratory tract infections due to ciliary dyskinesia, leading to suggestion of the acronym ANother syndrome as alternative name for this condition. It has been described in three patients (two brothers and an unrelated girl). Transmission is autosomal recessive."	"http://purl.obolibrary.org/obo/MONDO_0002254|http://purl.obolibrary.org/obo/MONDO_0019287|http://purl.obolibrary.org/obo/MONDO_0015778"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015778|http://purl.obolibrary.org/obo/MONDO_0019277|http://purl.obolibrary.org/obo/MONDO_0021026|http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0016857>	"blepharophimosis-epicanthus inversus-ptosis due to 3q23 rearrangement syndrome"	"Blepharophimosis - epicanthus inversus - ptosis (BPES) due to 3q23 microdeletion is a form of BPES, which in addition to the classical eyelids features of BPES, present genitourinary anomalies, spastic diplegia and speech delay."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0020049|http://purl.obolibrary.org/obo/MONDO_0020163|http://purl.obolibrary.org/obo/MONDO_0020158|http://purl.obolibrary.org/obo/MONDO_0016868|http://purl.obolibrary.org/obo/MONDO_0016902|http://purl.obolibrary.org/obo/MONDO_0020162"
<http://purl.obolibrary.org/obo/MONDO_0018561>	"precocious puberty in female"	"A precocious puberty that involves the female organism."	"http://purl.obolibrary.org/obo/MONDO_0000088|http://purl.obolibrary.org/obo/MONDO_0015860"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860"
<http://purl.obolibrary.org/obo/MONDO_0004016>	"pineal region mature teratoma"		"http://purl.obolibrary.org/obo/MONDO_0003733|http://purl.obolibrary.org/obo/MONDO_0004015"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0016738"
<http://purl.obolibrary.org/obo/MONDO_0007251>	"campomelic dysplasia"	"Campomelic dysplasia is a very rare disorder characterized by a variable association of skeletal abnormalities (bowed and fragile long bones, pelvis and chest abnormalities, eleven rib pairs instead of the usual twelve), and extraskeletal abnormalities (facial dysmorphology, cleft palate, sexual ambiguity or sex reversal in two thirds of the affected boys, and brain, heart and kidney malformations)."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0014634>	"46,XY sex reversal 10"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0021064>	"jugulotympanic paraganglioma"	"A benign or malignant extra-adrenal parasympathetic paraganglioma arising from paraganglia in the base of the skull and middle ear."	"http://purl.obolibrary.org/obo/MONDO_0002785|http://purl.obolibrary.org/obo/MONDO_0021052|http://purl.obolibrary.org/obo/MONDO_0006239|http://purl.obolibrary.org/obo/MONDO_0023603"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0007804>	"Pallister-Hall syndrome"	"Pallister-Hall syndrome (PHS), a pleiotropic autosomal dominant malformative disorder, is characterized by hypothalamic hamartoma, pituitary dysfunction, bifid epiglottis, polydactyly, and, more rarely, renal abnormalities and genitourinary malformations."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015246|http://purl.obolibrary.org/obo/MONDO_0020019|http://purl.obolibrary.org/obo/MONDO_0018454|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0003509>	"pineal region choriocarcinoma"	"A choriocarcinoma (disease) that involves the pineal body."	"http://purl.obolibrary.org/obo/MONDO_0016740|http://purl.obolibrary.org/obo/MONDO_0002073"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0016738"
<http://purl.obolibrary.org/obo/MONDO_0000050>	"isolated congenital growth hormone deficiency"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0019861>	"thyroid hypoplasia"	"Thyroid hypoplasia is a form of thyroid dysgenesis characterized by incomplete development of the thyroid gland that results in primary congenital hypothyroidism, a permanent thyroid deficiency that is present from birth."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0009043|http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0016409"
<http://purl.obolibrary.org/obo/MONDO_0030505>	"cholestasis, progressive familial intrahepatic, 8"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0016722>	"pineoblastoma"	"Pineoblastoma is a rare, malignant type of supratentorial primitive neuroectodermal tumor (sPNET), found mainly in children (less than 10% of cases are reported in adults), and located in the pineal region of the brain but that can metastasize along the neuroaxis. As it is the most aggressive of the pineal parenchymal tumors, it is usually associated with a poor prognosis."	"http://purl.obolibrary.org/obo/MONDO_0016708|http://purl.obolibrary.org/obo/MONDO_0005564|http://purl.obolibrary.org/obo/MONDO_0003249|http://purl.obolibrary.org/obo/MONDO_0016721"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016721|http://purl.obolibrary.org/obo/MONDO_0016708"
<http://purl.obolibrary.org/obo/MONDO_0012530>	"palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome"	"Palmoplantar keratoderma-XX sex reversal-predisposition to squamous cell carcinoma syndrome is characterized by sex reversal in males with a 46, XX (SRY-negative) karyotype, palmoplantar hyperkeratosis and a predisposition to squamous cell carcinoma. To date, five cases (four of whom were brothers) have been described. The etiology is unknown."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019268|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0010274>	"testicular germ cell tumor 1"		"http://purl.obolibrary.org/obo/MONDO_0010108"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0007794>	"hypogonadotropic hypogonadism 7 with or without anosmia"	"A hypogonadotropic hypogonadism that has material basis in homozygous or compound heterozygous mutation in the GNRHR gene on chromosome 4q13, sometimes in association with mutation in another gene. No patients with anosmia have been reported."	"http://purl.obolibrary.org/obo/MONDO_0018555|http://purl.obolibrary.org/obo/MONDO_0015770"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0006104>	"benign carotid body paraganglioma"	"A carotid body paraganglioma that is confined to the site of origin, without metastatic potential."	"http://purl.obolibrary.org/obo/MONDO_0021053|http://purl.obolibrary.org/obo/MONDO_0000627|http://purl.obolibrary.org/obo/MONDO_0024286|http://purl.obolibrary.org/obo/MONDO_0056804"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0015778>	"syndromic hypothyroidism"	"A hypothyroidism that is part of a larger syndrome."	"http://purl.obolibrary.org/obo/MONDO_0016408|http://purl.obolibrary.org/obo/MONDO_0002254"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0004494>	"testicular yolk sac tumor, hepatoid pattern"	"A yolk sac tumor that arises from the testis and is characterized by the presence of hepatoid cells collections."	"http://purl.obolibrary.org/obo/MONDO_0003402"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0010349>	"ovarian dysgenesis 2"	"Any primary ovarian failure in which the cause of the disease is a mutation in the BMP15 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0014322>	"premature ovarian failure 9"	"Any primary ovarian failure in which the cause of the disease is a mutation in the HFM1 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0018544>	"adrenoleukodystrophy"	"A peroxisomal disorder resulting in cerebral demyelination, axonal dysfunction in the spinal cord leading to spastic paraplegia, adrenal insufficiency and in some cases testicular insufficiency."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015547|http://purl.obolibrary.org/obo/MONDO_0015653"
<http://purl.obolibrary.org/obo/MONDO_0017808>	"duplication of the pituitary gland"		"http://purl.obolibrary.org/obo/MONDO_0005151|http://purl.obolibrary.org/obo/MONDO_0017090"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0017090"
<http://purl.obolibrary.org/obo/MONDO_0016409>	"primary congenital hypothyroidism"	"Primary congenital hypothyroidism is a type of permanent congenital hypothyroidism, a permanent thyroid hormone deficiency that is present from birth."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0016413>	"congenital hypothyroidism due to maternal intake of antithyroid drugs"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016555"
<http://purl.obolibrary.org/obo/MONDO_0009411>	"autoimmune polyendocrine syndrome type 1"	"Autoimmune polyendocrinopathy type 1, or APECED syndrome, is a genetic disease that manifests in childhood or early adolescence with a combination of chronic mucocutaneous candidiasis, hypoparathyroidism and autoimmune adrenal failure."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016165|http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0008565>	"familial thyroglossal duct cyst"	"Familial thyroglossal duct cyst (TDC) is a very rare inherited form of TDC characterized by a mass measuring 3 cm in diameter or less in the midline area of the neck."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015476|http://purl.obolibrary.org/obo/MONDO_0018751"
<http://purl.obolibrary.org/obo/MONDO_0016862>	"Alagille syndrome due to a JAG1 point mutation"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015214|http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015161|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0013637>	"primary biliary cholangitis 5"		"http://purl.obolibrary.org/obo/MONDO_0005388"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509"
<http://purl.obolibrary.org/obo/MONDO_0100514>	"familial ovarian carcinoma"	"Ovarian carcinoma that has developed in relatives of patients that have a history of ovarian carcinoma."	"http://purl.obolibrary.org/obo/MONDO_0002229|http://purl.obolibrary.org/obo/MONDO_0016248|http://purl.obolibrary.org/obo/MONDO_0005140"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016248"
<http://purl.obolibrary.org/obo/MONDO_0017278>	"autoimmune polyendocrinopathy"	"A group of diverse conditions that are characterized by spontaneous, multi-organ autoimmunity, which target both endocrine (adrenal, gonad, pancreatic islet cells, parathyroid, pituitary, thyroid) and non-endocrine (gastrointestinal, integumentary, lymphatic) tissues."	"http://purl.obolibrary.org/obo/MONDO_0000569|http://purl.obolibrary.org/obo/MONDO_0015126|http://purl.obolibrary.org/obo/MONDO_0002254"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0016346>	"hydrocephalus-obesity-hypogonadism syndrome"	"This syndrome is characterized by the association of congenital hydrocephalus, centripetal obesity, hypogonadism, intellectual deficit and short stature."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0054862>	"premature ovarian failure 15"		"http://purl.obolibrary.org/obo/MONDO_0019852|http://purl.obolibrary.org/obo/MONDO_0003225"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0017191>	"sporadic pheochromocytoma"		"http://purl.obolibrary.org/obo/MONDO_0017190"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0003973>	"tubular variant testicular seminoma"	"A morphologic variant of testicular seminoma characterized by the presence of seminoma cells arranged in tubular patterns and few lymphocytes."	"http://purl.obolibrary.org/obo/MONDO_0003669"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0004520>	"intratubular embryonal carcinoma"	"Stage 0 includes: pTis, N0, M0, S0. pTis: Intratubular germ cell neoplasia (carcinoma in situ). N0: regional lymph node metastasis. M0: No distant metastasis. S0: Marker study levels within normal limits. (AJCC 6th and 7th eds.)"	"http://purl.obolibrary.org/obo/MONDO_0006446"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0018202|http://purl.obolibrary.org/obo/MONDO_0018191"
<http://purl.obolibrary.org/obo/MONDO_0004974>	"adrenal gland pheochromocytoma"	"A benign or malignant neuroendocrine neoplasm of the sympathetic nervous system that secretes catecholamines. It arises from the chromaffin cells of the adrenal medulla. Clinical presentation includes headaches, palpitations, chest and abdominal pain, hypertension, fever, and tremor. Microscopically, a characteristic nesting (zellballen) growth pattern is usually seen. Other growth patterns including trabecular pattern may also be present."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0012439>	"Alagille syndrome due to a NOTCH2 point mutation"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015214|http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015161|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0019334>	"autosomal recessive hyperinsulinism due to Kir6.2 deficiency"		"http://purl.obolibrary.org/obo/MONDO_0015625|http://purl.obolibrary.org/obo/MONDO_0011153"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015625|http://purl.obolibrary.org/obo/MONDO_0017186|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0008728>	"classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency"	"The most common form of congenital adrenal hyperplasia (CAH), characterized by simple virilizing or salt wasting forms that can manifest with genital ambiguity in females and with adrenal insufficiency (in both sexes), and that presents with dehydration, hypoglycemia in the neonatal period (that can be lethal if untreated), and hyperandrogenia."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0008874>	"Bangstad syndrome"	"Bangstad syndrome is a rare endocrine disease characterized by the association of primordial birdheaded nanism, progressive ataxia, goiter, primary gonadal insufficiency and insulin resistant diabetes mellitus. Plasma concentrations of TSH, PTH, LH, FSH, ACTH, glucagon, and insulin are usually elevated. A generalized cell membrane defect was suggested to be the pathophysiological abnormality in these patients. The mode of inheritance was thought to be autosomal recessive. There have been no further descriptions in the literature since 1989."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0017184>	"autosomal dominant hyperinsulinism due to SUR1 deficiency"	"Autosomal dominant hyperinsulinism due to SUR1 deficiency is a form of diazoxide-sensitive diffuse hyperinsulinism (DHI), characterized by hypoglycemic epiosodes that are usually mild, escaping detection during infancy and usually a good clinical response to diazoxide. Autosomal dominant hyperinsulinism due to SUR1 deficiency usually has a milder phenotype when compared to that resulting from recessive K-ATP mutations (recessive forms of Diazoxide-resistant hyperinsulinism)."	"http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0005803"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0011236>	"hyperinsulinism due to glucokinase deficiency"	"Hyperinsulism due to glucokinase deficiency (HIGCK) is a form of diazoxide-sensitive diffuse hyperinsulinism, caused by a lowered threshold for insulin release, characterized by an excessive/ uncontrolled insulin secretion (inappropriate for the level of glycemia) and recurrent episodes of profound hypoglycemia induced by fasting and protein rich meals, requiring rapid and intensive treatment to prevent neurological sequelae."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0015624|http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0015330|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0008731>	"familial adrenal hypoplasia with absent pituitary luteinizing hormone"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957025"
<http://purl.obolibrary.org/obo/MONDO_0015066>	"neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade"	"A well differentiated, low or intermediate grade tumor with neuroendocrine differentiation that arises from the appendix."	"http://purl.obolibrary.org/obo/MONDO_0024501|http://purl.obolibrary.org/obo/MONDO_0000386|http://purl.obolibrary.org/obo/MONDO_0015067|http://purl.obolibrary.org/obo/MONDO_0024503|http://purl.obolibrary.org/obo/MONDO_0018511"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018511"
<http://purl.obolibrary.org/obo/MONDO_0004017>	"pineal region immature teratoma"		"http://purl.obolibrary.org/obo/MONDO_0003735|http://purl.obolibrary.org/obo/MONDO_0024746|http://purl.obolibrary.org/obo/MONDO_0003514|http://purl.obolibrary.org/obo/MONDO_0003578|http://purl.obolibrary.org/obo/MONDO_0002073|http://purl.obolibrary.org/obo/MONDO_0004015"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020539|http://purl.obolibrary.org/obo/MONDO_0016738"
<http://purl.obolibrary.org/obo/MONDO_0009224>	"fetal iodine syndrome"	"Fetal iodine syndrome refers to symptoms and signs that may be observed in a fetus or newborn when the mother was exposed during pregnancy to inappropriate (insufficient or excessive) amounts of iodine. Iodine deficiency is associated with goiter and hypothyroidism. When severe iodine deficiency occurs during pregnancy, it is associated with congenital hypothyroidism that is manifested by increased neonatal morbi-mortality and severe mental dysfunction, hyperactivity, attention disorders and a substantial decrease of IQ of an irreversible nature. Excessive iodine ingestion during the third trimester of pregnancy can result in hypothyroidism and fetal goiter due to a prolonged inhibition of thyroid hormone synthesis, an increase in thyrotropin (TSH)."	"http://purl.obolibrary.org/obo/MONDO_0016555|http://purl.obolibrary.org/obo/MONDO_0016677|http://purl.obolibrary.org/obo/MONDO_0015323"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015323|http://purl.obolibrary.org/obo/MONDO_0016555"
<http://purl.obolibrary.org/obo/MONDO_0002736>	"ampulla of vater mucinous adenocarcinoma"	"A carcinoma with glandular differentiation arising from the ampulla of Vater. Morphologically, it is characterized by the presence of mucoid stroma formation."	"http://purl.obolibrary.org/obo/MONDO_0002670|http://purl.obolibrary.org/obo/MONDO_0004957|http://purl.obolibrary.org/obo/MONDO_0002739"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
