subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_source	object_source
MONDO:0018132	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	oio:hasDbXref	GARD:0012588		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0018296	obsolete congenital disorder of glycosylation with developmental anomaly	oio:hasDbXref	GARD:0012782		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0018391	obsolete male infertility with spermatogenesis disorder	oio:hasDbXref	GARD:0012512		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0018392	obsolete male infertility with spermatogenesis disorder due to single gene mutation	oio:hasDbXref	GARD:0012513		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0018598	obsolete neonatal adrenoleukodystrophy	oio:hasDbXref	GARD:0000559		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0019174	obsolete infantile Refsum disease	oio:hasDbXref	GARD:0004648		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0019779	obsolete Renier-Gabreels-Jasper syndrome	oio:hasDbXref	GARD:0004672		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0020050	obsolete autosomal trisomy	oio:hasDbXref	GARD:0006065		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	oio:hasDbXref	GARD:0012758		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0020668	obsolete spastic paraplegia 5B	oio:hasDbXref	GARD:0004917		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0020670	obsolete antithrombin deficiency type 2	oio:hasDbXref	GARD:0010182		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0020742	obsolete cataract, microcephaly, failure to thrive, kyphoscoliosis syndrome	oio:hasDbXref	GARD:0001060		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0021170	obsolete amyotonia congenita	oio:hasDbXref	GARD:0005798		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0021849	obsolete alopecia macular degeneration growth retardation syndrome	oio:hasDbXref	GARD:0000610		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022109	obsolete catatrichy	oio:hasDbXref	GARD:0010080		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022412	obsolete albinism immunodeficiency	oio:hasDbXref	GARD:0000590		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022448	obsolete amyoplasia mandibulofacial dysostosis	oio:hasDbXref	GARD:0000660		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022464	obsolete anophthalmia microcephaly hypogonadism	oio:hasDbXref	GARD:0000718		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022482	obsolete apolipoprotein C 2i deficiency	oio:hasDbXref	GARD:0000759		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022495	obsolete arthritis short stature deafness	oio:hasDbXref	GARD:0000775		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022732	obsolete chorea minor	oio:hasDbXref	GARD:0006057		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022794	obsolete chromosome 8 deletion	oio:hasDbXref	GARD:0012070		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022916	obsolete cystic hygroma lethal cleft palate	oio:hasDbXref	GARD:0001653		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022918	obsolete cytokine deficiency	oio:hasDbXref	GARD:0009529		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0022921	obsolete short stature-microcephaly-heart defect syndrome	oio:hasDbXref	GARD:0000233		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023072	obsolete envenomization by Bothrops lanceolatus	oio:hasDbXref	GARD:0002131		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023097	obsolete exostoses anetodermia brachydactyly type E	oio:hasDbXref	GARD:0002202		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023141	obsolete antihypertensive drugs antenatal exposure syndrome	oio:hasDbXref	GARD:0000733		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023156	obsolete fibular aplasia	oio:hasDbXref	GARD:0008659		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023174	obsolete follicular lymphoreticuloma	oio:hasDbXref	GARD:0002357		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023663	obsolete macrocephaly mesodermal hamartoma spectrum	oio:hasDbXref	GARD:0000170		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023807	obsolete midphalangeal hair	oio:hasDbXref	GARD:0009992		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	oio:hasDbXref	GARD:0004006		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0024996	obsolete Usher syndrome, type 2b	oio:hasDbXref	GARD:0005441		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0027416	obsolete retinal cone dystrophy 2	oio:hasDbXref	GARD:0010117		semapv:UnspecifiedMatching	MONDO	GARD
MONDO:0100229	obsolete Heimler syndrome	oio:hasDbXref	GARD:0001687		semapv:UnspecifiedMatching	MONDO	GARD
