mondo_id	property	value_old	value_new
MONDO:0013815	label	FGFR2-related bent bone dysplasia	bent bone dysplasia syndrome 1
MONDO:0013881	label	congenital nephrotic syndrome - interstitial lung disease - epidermolysis bullosa syndrome	pidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome
MONDO:0013886	label	nonprogressive cerebellar atxia with intellectual disability	cerebellar dysfunction with variable cognitive and behavioral abnormalities
MONDO:0014561	label	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	3-methylglutaconic aciduria, type VIIB
MONDO:0014834	label	dyskinesia, limb and orofacial, infantile-onset	obsolete dyskinesia, limb and orofacial, infantile-onset
MONDO:0014943	label	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)
MONDO:0015215	label	non-syndromic diaphragmatic or abdominal wall malformation	obsolete non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0015594	label	non-paraneoplastic limbic encephalitis	obsolete non-paraneoplastic limbic encephalitis
MONDO:0016251	label	salivary gland type cancer of the breast	obsolete salivary gland type cancer of the breast
MONDO:0016317	label	limbic encephalitis with NMDA receptor antibodies	obsolete limbic encephalitis with NMDA receptor antibodies
MONDO:0016808	label	mitochondrial DNA depletion syndrome, hepatocerebral form	obsolete mitochondrial DNA depletion syndrome, hepatocerebral form
MONDO:0020754	label	visceral myopathy	visceral myopathy 1
MONDO:0017726	label	Tay-Sachs disease, b variant, adult form	Tay-Sachs disease, B variant, adult form
MONDO:0018303	label	generalized isolated dystonia	obsolete generalized isolated dystonia
MONDO:0018351	label	adenocarcinoma of penis	obsolete adenocarcinoma of penis
MONDO:0018527	label	osteoclastic giant cell tumor of pancreas	obsolete osteoclastic giant cell tumor of pancreas
MONDO:0018834	label	adenylosuccinate synthetase-like 1-related distal myopathy	obsolete adenylosuccinate synthetase-like 1-related distal myopathy
MONDO:0019167	label	immunoglobulin a vasculitis	immunoglobulin A vasculitis
MONDO:0019641	label	pauci-immune glomerulonephritis	Pauci-immune glomerulonephritis
MONDO:0019765	label	Celosomia	celosomia
MONDO:0019899	label	distal monosomy 20q	obsolete distal monosomy 20q
MONDO:0020021	label	diaphragmatic or abdominal wall malformation	obsolete diaphragmatic or abdominal wall malformation
MONDO:0021257	label	glomus jugulare neoplasm	obsolete glomus jugulare neoplasm
MONDO:0025481	label	zoonosis	obsolete zoonosis
MONDO:0030449	label	deafness, autosomal recessive 118, with cochlear aplasia	hearing loss, autosomal recessive 118, with cochlear aplasia
MONDO:0030719	label	deafness, autosomal dominant 82	hearing loss, autosomal dominant 82
MONDO:0031068	label	charcot-marie-tooth disease, axonal,IIa 2II	Charcot-Marie-Tooth disease, axonal, IIa 2II
MONDO:0031071	label	diamond-blackfan anemia 21	Diamond-Blackfan anemia 21
MONDO:0031178	label	monosomy 7 myelodysplasia and leukemia syndrome	obsolete monosomy 7 myelodysplasia and leukemia syndrome
MONDO:0033187	label	combined oxidative phosphorylation defect type 29	obsolete combined oxidative phosphorylation defect type 29
MONDO:0043116	label	iida kannari syndrome	Iida Kannari syndrome
MONDO:0044683	label	limbic encephalitis with neurexin-3 antibodies	obsolete limbic encephalitis with neurexin-3 antibodies
MONDO:0044746	label	zoonotic bacterial infection	obsolete zoonotic bacterial infection
MONDO:0100023	label	self-limited familial and non-familial neonatal seizures	self-limited familial neonatal epilepsy
MONDO:0700123	label	SMARCC1-related BAFopathy	SMARCC1-associated developmental dysgenesis syndrome
MONDO:0800303	label	hypophosphatasia, perinatal lethal	obsolete hypophosphatasia, perinatal lethal
MONDO:0800316	label	contiguous ABCD1/DXS1375E deletion syndrome	obsolete contiguous ABCD1/DXS1375E deletion syndrome
MONDO:0800318	label	Emery-Deifuss muscular dystrophy 6, X-linked	Emery-Dreifuss muscular dystrophy 6, X-linked
MONDO:0800341	label	cap myopathy 1	congenital myopathy 4A, autosomal dominant
MONDO:0800343	label	rhegmatogenous retinal detachment, autosomal dominant	obsolete rhegmatogenous retinal detachment, autosomal dominant
MONDO:0008538	definition	Giant cell arteritis (GCA) is a large vessel vasculitis predominantly involving the arteries originating from the aortic arch and especially the extracranial branches of the carotid arteries.	A large vessel vasculitis predominantly involving the arteries originating from the aortic arch and especially the extracranial branches of the carotid arteries.
MONDO:0100191	definition	A type of genetic disorder manifestations of primary clinical importance in the and that primarily results from alterations in one gene or from an alternation of the genome affecting one or more gene or functional element. Said genetic or genomic alteration may be inherited from one or both parents or may occur de novo.	A heterogeneous group of genetic conditions, with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology that are characterized by abnormalities in the kidney or urinary system.
MONDO:0019524	definition	Infantile Bartter syndrome with deafness, a phenotypic variant of Bartter syndrome is characterized by maternal polyhydramnios, premature delivery, polyuria and sensorineural deafness and is associated with hypokalemic alkalosis, increased levels of plasma renin and aldosterone, low blood pressure, and vascular resistance to angiotensin II.	A form of Bartter syndrome characterized by maternal polyhydramnios, premature delivery, salt loss, polyuria and sensorineural deafness, associated with hypokalemic and hypochloremic metabolic alkalosis, increased levels of plasma renin and aldosterone, and low to normal blood pressure. Urinary calcium excretion rates are variable, and nephrocalcinosis is typically absent.
MONDO:0004247	definition	A mucosal erosion that occurs in the esophagus, stomach or duodenum. Symptoms can include abdominal pain, nausea and vomiting, and bleeding.	A digestive system disease characterized by discontinuation in the inner lining of the gastrointestinal (GI) tract because of gastric acid secretion or pepsin.
MONDO:0002497	definition	OBSOLETE. Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.	
MONDO:0004914	definition	A syndromic disease that involves the median arcuate ligament.	A vascular compression syndrome attributed to celiac trunk compression by the median arcuate ligament of the diaphragm, with presentations ranging from completely asymptomatic to myriad gastrointestinal symptoms, including chronic abdominal pain (CAP), post-prandial pain, nausea and vomiting, anorexia, early satiety, and subsequently weight loss.
MONDO:0005363	definition	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.	An instance of focal segmental glomerulosclerosis that is caused by an inherited genomic modification in an individual.
MONDO:0007340	definition	Cleidocranial dysplasia (CCD) is a condition that primarily affects the development of the bones and teeth. Characteristic features include underdeveloped or absent collarbones (clavicles); dental abnormalities; and delayed closing of the spaces between the skull bones (fontanels). Other features may include decreased bone density (osteopenia), osteoporosis, hearing loss, bone abnormalities of the hands, and recurrent sinus and ear infections. CCD is caused by changes (mutations) in the RUNX2 gene and inheritance is autosomal dominant. It may be inherited from an affected parent or occur due to a new mutation in the RUNX2 gene. Management may include dental procedures, treatment of sinus and ear infections, use of helmets for high-risk activities, and/or surgery for skeletal problems.	A condition that primarily affects the development of the bones and teeth. Characteristic features include underdeveloped or absent collarbones (clavicles); dental abnormalities; and delayed closing of the spaces between the skull bones (fontanels). Other features may include decreased bone density (osteopenia), osteoporosis, hearing loss, bone abnormalities of the hands, and recurrent sinus and ear infections. CCD is caused by changes (mutations) in the RUNX2 gene and inheritance is autosomal dominant. It may be inherited from an affected parent or occur due to a new mutation in the RUNX2 gene. Management may include dental procedures, treatment of sinus and ear infections, use of helmets for high-risk activities, and/or surgery for skeletal problems.
MONDO:0007788	definition	An instance of hypertriglyceridemia (disease) that is caused by an inherited modification of the individual's genome.	
MONDO:0007872	definition	Lacrimoauriculodentodigital (LADD) syndrome is a multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.	A multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.
MONDO:0016063	definition		A genodermatosis characterized by the presence of multiple hamartomas in various tissues and an increased risk for malignancies of the breast, thyroid, endometrium, kidney and colorectum. When CS is accompanied by germline PTEN mutations, it belongs to the PTEN hamartoma tumor syndrome (PHTS) group.
MONDO:0008120	definition	Spinocerebellar ataxia type 7 (SCA7), currently the only known form of autosomal dominant cerebellar ataxia type 2 (ADCA2), is a neurodegenerative disorder characterized by progressive ataxia, motor system abnormalities, dysarthria, dysphagia and retinal degeneration leading to progressive blindness.	
MONDO:0020478	definition	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON; see term) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.
MONDO:0008323	definition	Liddle syndrome is a rare inherited form of hypertension characterized by severe early-onset hypertension associated with decreased plasmatic levels of potassium, renin and aldosterone.	A rare genetic form of low-renin hypertension characterized by hypertension associated with decreased plasma levels of potassium and aldosterone.
MONDO:0008633	definition	Muckle-Wells syndrome (MWS) is an intermediate form of cryopyrin-associated periodic syndrome (CAPS) and is characterized by recurrent fever (with malaise and chills), recurrent urticaria-like skin rash, sensorineural deafness, general signs of inflammation (eye redness, headaches, arthralgia/myalgia) and potentially life-threatening secondary amyloidosis (AA type).	An intermediate form of cryopyrin-associated periodic syndrome (CAPS) and is characterized by recurrent fever (with malaise and chills), recurrent urticaria-like skin rash, sensorineural deafness, general signs of inflammation (eye redness, headaches, arthralgia/myalgia) and potentially life-threatening secondary amyloidosis (AA type).
MONDO:0008678	definition	Williams syndrome is a rare genetic multisystemic neurodevelopmental disorder characterized by a distinct facial appearance, cardiac anomalies (most frequently supravalvular aortic stenosis), cognitive and developmental abnormalities, and connective tissue abnormalities (such as joint laxity)	A rare genetic multisystemic neurodevelopmental disorder characterized by a distinct facial appearance, cardiac anomalies (most frequently supravalvular aortic stenosis), cognitive and developmental abnormalities, and connective tissue abnormalities (such as joint laxity)
MONDO:0008889	definition	Buerger disease, also known as thromboangiitis obliterans (TAO), is a rare inflammatory non-necrotizing vascular disease affecting the small- and medium-sized arteries and veins of the upper and lower extremities characterized by endarteritis and vaso-occlusion due to occlusive thrombus development. The development and progression of the disease is consistently associated with exposure to tobacco.	A rare inflammatory non-necrotizing vascular disease affecting the small- and medium-sized arteries and veins of the upper and lower extremities characterized by endarteritis and vaso-occlusion due to occlusive thrombus development. The development and progression of the disease is consistently associated with exposure to tobacco.
MONDO:0015512	definition	An instance of hypertension that is caused by a modification of the individual's genome.	OBSOLETE. An instance of hypertension that is caused by a modification of the individual's genome.
MONDO:0044645	definition		A rare neoplastic disease characterized by infantile to childhood onset of evidence of bone marrow insufficiency/failure associated with increased risk for myelodysplastic syndrome or acute myeloid leukemia. Most patients present with petechiae, easy bruising, or anemia. Rapid progression is common, and prognosis is generally poor.
MONDO:0009652	definition	Mucolipidosis III gamma (ML 3 gamma) is a very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.	A very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.
MONDO:0009798	definition	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome is a rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.	A rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.
MONDO:0009901	definition	Bartsocas-Papas syndrome is a rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.	A rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.
MONDO:0010281	definition	Glycogen storage disease due to LAMP-2 (Lysosomal-Associated Membrane Protein 2) deficiency is a lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.	A lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.
MONDO:0010339	definition	X-linked epilepsy-learning disabilities-behavior disorders syndrome is characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).	An epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).
MONDO:0010389	definition	Any X-linked mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.	Any X-linked Mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.
MONDO:0031421	definition		A hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.
MONDO:0015216	definition	A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.
MONDO:0011191	definition		Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover. Most hemangiomas occur sporadically, but some families with autosomal dominant inheritance have been reported.
MONDO:0012239	definition	Any nemaline myopathy in which the cause of the disease is a mutation in the TPM3 gene.	Any congenital myopathy in which the cause of the disease is a mutation in the TPM3 gene.
MONDO:0013276	definition	Reynolds syndrome (RS) is an autoimmune disorder characterized by the association of primary biliary cirrhosis (PBC) with limited cutaneous systemic sclerosis (lcSSc).	An autoimmune disorder characterized by the association of primary biliary cirrhosis (PBC) with limited cutaneous systemic sclerosis (lcSSc).
MONDO:0013881	definition	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome is a life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.	A life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.
MONDO:0013934	definition	Combined immunodeficiency due to STK4 deficiency is a rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).	A rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).
MONDO:0014226	definition	Idiopathic CD4 lymphocytopenia (ICL) is a rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.	A rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.
MONDO:0014529	definition		A syndrome that is characterized by delayed development, intellectual disability, abnormal facial and dental findings, and cerebellar hypoplasia and that has material basis in homozygous or compound heterozygous mutation in the BRF1 gene on chromosome 14q32.
MONDO:0014561	definition	Any 3-methylglutaconic aciduria in which the cause of the disease is a mutation in the CLPB gene.	
MONDO:0015215	definition	A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.
MONDO:0016251	definition	Salivary gland type cancer of the breast describes a group of uncommon neoplasms, usually seen in the salivary glands but occurring in the breast, with a variable clinicopathologic spectrum and divided into those with myoepithelial differentiation and those without. This group includes mammary adenoid cystic carcinoma, adenoid cystic carcinoma, mucoepidermoid carcinoma, acinic cell carcinoma, polymorphous low-grade adenocarcinoma and oncocytic carcinoma.	
MONDO:0016317	definition	Limbic encephalitis with anti-N-methyl-D-aspartate (NMDA) receptor antibodies is a recently described type of encephalitis affecting young women with teratoma of ovary and associated with antibodies that react with neuronal cell surface auto-antigens.	
MONDO:0019127	definition	Polymyositis (PM) is a rare idiopathic inflammatory myopathy characterized by symmetric proximal muscle weakness and elevated muscle enzymes.	A rare idiopathic inflammatory myopathy characterized by symmetric proximal muscle weakness and elevated muscle enzymes.
MONDO:0018351	definition	A adenocarcinoma that involves the penis.	
MONDO:0018582	definition		A rare tumor of pancreas caused by mutations in the GCGR gene characterized by pancreatic alpha cell hyperplasia, pancreatic neuroendocrine tumors and markedly increased serum glucagon levels in the absence of a glucagonoma syndrome. Clinical manifestations may include abdominal pain, pancreatitis, fatigue, diarrhea, and diabetes mellitus.
MONDO:0019125	definition	Relapsing polychondritis (RP) is a rare, clinically heterogeneous, multisystemic inflammatory disease characterized by inflammation of the cartilage and proteoglycan rich structures leading to cartilage damage with joint, ocular and cardiovascular involvement.	A rare, clinically heterogeneous, multisystemic inflammatory disease characterized by inflammation of the cartilage and proteoglycan rich structures leading to cartilage damage with joint, ocular and cardiovascular involvement.
MONDO:0019396	definition	Collagen type III glomerulopathy is a rare glomerular disease characterized by abnormal accumulation of type III collagen within the mesangium and subendothelial space of the glomerulus. Clinically it usually manifests with proteinuria (often in the nephrotic range), microscopic hematuria, peripheral edema and/or hypertension. In some cases progression to end-stage renal failure is observed.	A rare glomerular disease characterized by abnormal accumulation of type III collagen within the mesangium and subendothelial space of the glomerulus. Clinically it usually manifests with proteinuria (often in the nephrotic range), microscopic hematuria, peripheral edema and/or hypertension. In some cases progression to end-stage renal failure is observed.
MONDO:0019605	definition	Immunotactoid or fibrillary glomerulopathy is a group of very rare glomerular diseases, composed of immunotactoid glomerulopathy (ITG) and non-amyloid fibrillary glomerulopathy (non-amyloid FGP), that are characterized by mesangial deposition of monoclonal microtubular or polyclonal fibrillar deposits. Both present clinically with nephrotic range proteinuria, hematuria and renal insufficiency leading to renal failure in many cases. ITG is more likely to manifest with underlying lymphoproliferative disease, hypocomplementemia, dysproteinemia, monoclonal gammopathy or occult cryoglobulinemia. Non-amyloid FGP is 10 times more frequent than ITG.	A group of very rare glomerular diseases, composed of immunotactoid glomerulopathy (ITG) and non-amyloid fibrillary glomerulopathy (non-amyloid FGP), that are characterized by mesangial deposition of monoclonal microtubular or polyclonal fibrillar deposits. Both present clinically with nephrotic range proteinuria, hematuria and renal insufficiency leading to renal failure in many cases. ITG is more likely to manifest with underlying lymphoproliferative disease, hypocomplementemia, dysproteinemia, monoclonal gammopathy or occult cryoglobulinemia. Non-amyloid FGP is 10 times more frequent than ITG.
MONDO:0021257	definition	A neoplasm (disease) that involves the jugular body.	
MONDO:0025481	definition	An infectious disease of non-human animals that may be transmitted to humans or may be transmitted from humans to non-human animals, caused by a pathogen (an infectious agent, including bacteria, viruses, parasites, prions, etc).	OBSOLETE. An infectious disease of non-human animals that may be transmitted to humans or may be transmitted from humans to non-human animals, caused by a pathogen (an infectious agent, including bacteria, viruses, parasites, prions, etc).
MONDO:0030300	definition		A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has material basis in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.
MONDO:0030366	definition		A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has material basis in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.
MONDO:0030680	definition		A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has material basis in homozygous mutation in the BAG5 gene on chromosome 14q32.
MONDO:0030887	definition		A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has material basis in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.
MONDO:0032592	definition		A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has material basis in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.
MONDO:0044746	definition	A bacterial infection that is transmitted from animals to people.	OBSOLETE. A bacterial infection that is transmitted from animals to people.
MONDO:0060627	definition		A rare, genetic, syndromic intellectual disability characterized by global developmental delay, early-onset seizures, cerebellar atrophy, osteopenia, nystagmus and dysmorphic facial features, including bitemporal narrowing, prominent forehead, anteverted nares. Dysarthria, dysmetria, ataxic gait, spasticity and dysmorphic features have also been associated.
