mondo_id	property	value_old	value_new
MONDO:0035529	label	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	obsolete infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia
MONDO:0035660	label	GNAO1-related developmental delay-seizures-movement disorder spectrum	obsolete GNAO1-related developmental delay-seizures-movement disorder spectrum
MONDO:0035661	label	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	obsolete TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome
MONDO:0035774	label	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	obsolete NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance
MONDO:0700044	label	TUBB2A-related tubulinopathy	obsolete TUBB2A-related tubulinopathy
MONDO:0859008	label	neurofibromatosis/schwannomatosis	mosaic neurofibromatosis/schwannomatosis
MONDO:0002083	definition	Transformation of chronic lymphocytic leukemia into aggressive non-Hodgkin's lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogs. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying chronic lymphocytic leukemia, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.	Transformation of chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL) into a more aggressive type of lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogs. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying CLL/SLL, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.
MONDO:0004372	definition		Neuropathy affecting multiple nerves that is caused by prolonged exposure to toxic substances.
MONDO:0004914	definition	A vascular compression syndrome attributed to celiac trunk compression by the median arcuate ligament of the diaphragm, with presentations ranging from completely asymptomatic to myriad gastrointestinal symptoms, including chronic abdominal pain (CAP), post-prandial pain, nausea and vomiting, anorexia, early satiety, and subsequently weight loss.	
MONDO:0006645	definition	Any disease affecting more than one nerve.	Any polyneuropathy where damage to the peripheral nervous system (including the peripheral elements of the autonomic nervous system) is associated with chronic ingestion of alcoholic beverages. The disorder may be caused by a direct effect of alcohol, an associated nutritional deficiency, or a combination of factors.
MONDO:0008695	definition	Chorea-acanthocytosis (ChAc) is a form of neuroacanthocytosis and is characterized clinically by a Huntington disease-like phenotype with progressive neurological symptoms including movement disorders, psychiatric manifestations and cognitive disturbances.	A form of neuroacanthocytosis and is characterized clinically by a Huntington disease-like phenotype with progressive neurological symptoms including movement disorders, psychiatric manifestations and cognitive disturbances, and caused by a variation in the VPS13A gene.
MONDO:0011236	definition	Hyperinsulism due to glucokinase deficiency (HIGCK) is a form of diazoxide-sensitive diffuse hyperinsulinism, caused by a lowered threshold for insulin release, characterized by an excessive/ uncontrolled insulin secretion (inappropriate for the level of glycemia) and recurrent episodes of profound hypoglycemia induced by fasting and protein rich meals, requiring rapid and intensive treatment to prevent neurological sequelae.	A form of diffuse hyperinsulinism due to glucokinase hyperactivity associated with a variation in the GCK gene, and characterized by an excessive/ uncontrolled insulin secretion (inappropriate for the level of glycemia) and recurrent episodes of hypoglycemia induced by fasting and glucose rich meals.
MONDO:0011961	definition	Hereditary sensory and autonomic neuropathy, type 1B (HSAN1B) is characterized by the association of type 1 HSAN with paroxysmal cough and gastroesophageal reflux (GOR).	
MONDO:0044720	definition		An autosomal recessive syndromic cerebellar ataxia caused by variation in the RFC1 gene, characterized by late-onset cerebellar dysfunction (including gait and limb ataxia, nystagmus, and dysarthria), bilateral vestibulopathy (abnormal vestibulo-ocular reflex), and axonal sensory neuropathy. Variable features may include chronic cough and autonomic dysfunction. Brain imaging usually shows cerebellar atrophy.
MONDO:0013935	definition	Any Usher syndrome in which the cause of the disease is a mutation in the CIB2 gene.	
MONDO:0014000	definition	Any congenital heart malformation in which the cause of the disease is a mutation in the TAB2 gene.	Any congenital heart disease characterized by variable features including polyvalvular heart disease, growth failure, joint hypermobility, hypotonia, and hearing loss due to a variation in the TAB2 gene.
MONDO:0014820	definition	Any mitochondrial DNA depletion syndrome in which the cause of the disease is a mutation in the OPA1 gene.	
MONDO:0014978	definition	OBSOLETE. Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the PADI6 gene.	
MONDO:0020300	definition	A seizure disorder characterized by intermittent dystonia and/or choreoathetoid movements that occur during sleep. The clusters of nocturnal motor seizures are often stereotyped and brief.	
MONDO:0023124	definition		A syndromic disease caused by mutation in the G6PC3 gene, characterized by familial pulmonary arterial hypertension, leukopenia, and atrial septal defect.
MONDO:0023243	definition	The Glass-Chapman-Hockley syndrome is a very rare disease. To date, the syndrome has only been reported in one family with five members affected in three generations. The first patients were two brothers that had an abnormally-shaped head due to coronal craniosynostosis. Their mother, maternal aunt, and maternal grandmother were also found to have the syndrome. The signs and symptoms varied from person to person; however, the signs and symptoms included coronal craniosynostosis, small middle part of the face (midfacial hypoplasia), and short fingers (brachydactyly).The inheritance is thought to be autosomal dominant. No genes have been identified for this syndrome. Treatment included surgery to correct the craniosynostosis. No issues with development and normal intelligence were reported. This is an n-of-1 use case where only one patient or family has been described with this disorder.	
MONDO:0033838	definition		A rare radiation-induced disorder characterized by impairment of the peripheral nervous system at the level of the brachial or lumbosacral plexus following radiation therapy. Onset of symptoms can occur between several months up to decades after the last dose of radiation. Patients with radiation-induced brachial plexopathy typically present with mostly unilateral progressive paresthesia, followed by weakness, atrophy, and pain. Symptoms in radiation-induced lumbosacral plexopathy include more variable combinations of numbness, paresthesia, pain, and weakness, and are more often bilateral.
MONDO:0034820	definition	A rare genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability characterized by unilateral or bilateral cleft lip and palate and craniofacial dysmorphism (including frontal bossing, hypertelorism, broad flat nasal bridge, cupped ears/thickened helices, and micrognathia). Additional manifestations are variable congenital cardiac anomalies, pectus excavatum, abnormalities of the hands and feet, ocular abnormalities (myopia, cataract, staphyloma), and conductive or sensorineural hearing loss.	
MONDO:0035529	definition	A rare genetic respiratory disease characterized by infantile onset of pulmonary alveolar proteinosis with hypogammaglobulinemia. Patients have normal respiratory function at birth, but subsequently develop recurrent, mainly viral, infections and progressive respiratory failure, often leading to death in infancy or early childhood. Additional reported features include leukocytosis and splenomegaly.	
MONDO:0035661	definition	A rare multiple congenital anomalies/dysmorphic syndrome characterized by global developmental delay or regression, variable congenital heart defects (such as patent ductus arteriosus, atrial or ventricular septal defects, and double outlet right ventricle, among others), and dysmorphic features (including ptosis, epicanthal folds, abnormally set/dysplastic ears, low hairline or excess nuchal skin, wide-spaced/inverted nipples, umbilical hernia or diastasis recti, and digital anomalies). Additional variable manifestations are hyper- or hypotonia, seizures, hearing loss, cortical blindness, and optic atrophy. Brain imaging may show cerebral and cerebellar atrophy and hydrocephalus.	
MONDO:0035774	definition	A rare, genetic, neurodevelopmental disorder characterized by global developmental delay, severe intellectual disability and absence of expressive language. Muscular hypotonia, seizures, autistic behavior and stereotypic movements are common.	
MONDO:0700044	definition	A tubulinopathy syndrome often associated with microtubule dysfunction, malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter, due to heterozygous variants in TUBB2A. Individuals may present with variable combinations of malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter. Epilepsy, speech impairment, and motor impairment are also frequent features.	
MONDO:0859152	definition		A neurodevelopmental disorder caused by variation in the GEMIN5 gene, characterized by global developmental delay with prominent motor abnormalities, mainly axial hypotonia, gait ataxia, and appendicular spasticity.
MONDO:0020683	obsoletion_candidate		True
MONDO:0024666	obsoletion_candidate		True
MONDO:0002961	obsoletion_candidate		True
MONDO:0003653	obsoletion_candidate		True
MONDO:0004387	obsoletion_candidate		True
MONDO:0004914	obsoletion_candidate	True	
MONDO:0005073	obsoletion_candidate		True
MONDO:0006905	obsoletion_candidate		True
MONDO:0007505	obsoletion_candidate		True
MONDO:0044793	obsoletion_candidate		True
MONDO:0007676	obsoletion_candidate		True
MONDO:0009327	obsoletion_candidate	True	
MONDO:0008093	obsoletion_candidate		True
MONDO:0008576	obsoletion_candidate		True
MONDO:0009027	obsoletion_candidate	True	
MONDO:0010553	obsoletion_candidate	True	
MONDO:0011961	obsoletion_candidate	True	
MONDO:0012486	obsoletion_candidate		True
MONDO:0013935	obsoletion_candidate	True	
MONDO:0020300	obsoletion_candidate	True	
MONDO:0021834	obsoletion_candidate		True
MONDO:0023124	obsoletion_candidate	True	
MONDO:0023243	obsoletion_candidate	True	
MONDO:0034820	obsoletion_candidate	True	
MONDO:0035529	obsoletion_candidate	True	
MONDO:0035660	obsoletion_candidate	True	
MONDO:0035661	obsoletion_candidate	True	
MONDO:0035774	obsoletion_candidate	True	
MONDO:0044796	obsoletion_candidate		True
MONDO:0700044	obsoletion_candidate	True	
MONDO:0859205	obsoletion_candidate		True
MONDO:0971094	obsoletion_candidate		True
MONDO:0004914	obsolete		True
MONDO:0009327	obsolete		True
MONDO:0009027	obsolete		True
MONDO:0010553	obsolete		True
MONDO:0011961	obsolete		True
MONDO:0013935	obsolete		True
MONDO:0020300	obsolete		True
MONDO:0023243	obsolete		True
MONDO:0034820	obsolete		True
MONDO:0035529	obsolete		True
MONDO:0035660	obsolete		True
MONDO:0035661	obsolete		True
MONDO:0035774	obsolete		True
MONDO:0700044	obsolete		True
