mondo_id	property	value_old	value_new
MONDO:0018554	definition	Pulmonary veno-occlusive disease and/or pulmonary capillary hemangiomatosis (PVOD and/or PCH) constitutes a rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.	A rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.
MONDO:0009700	definition	Carey-Fineman-Ziter (CFZ) syndrome is a rare condition characterized by the association of hypotonia, Moebius sequence (bilateral congenital facial palsy with impairment of ocular abduction), Pierre-Robin sequence (micrognathia, glossoptosis, and high-arched or cleft palate), unusual face, and growth delay.	
MONDO:0012017	definition	Parkes Weber syndrome (PWS) is a rare congenital condition characterized by a large number of abnormal blood vessels.The main signs and symptoms of PWS typically include a capillary malformation on the skin; hypertrophy (excessive growth) ofthe bone and soft tissue of the affected limb; and multiple arteriovenousfistulas (abnormal connections between arteries and veins) which canpotentially lead to heart failure. There also may be pain in the affected limb and a difference in size between the limbs. Some cases of Parkes Weber syndrome result from mutations inthe RASA1 gene, andare inherited in an autosomal dominant manner. In these cases, affected people usually have multiple capillary malformations. People with PWS without multiple capillary malformations are unlikely to have mutations in the RASA1 gene; in these cases, the cause of the condition is often unknown. Management typically depends on the presence and severity of symptoms and may includeembolization or surgery in the affected limb.	
MONDO:0019053	definition	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, mental retardation, facial abnormalities, hepatomegaly, and hypotonia.	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, intellectual disability, characteristic facial dysmorphic features, hepatomegaly, and hypotonia.
MONDO:0018052	definition	Hypoplastic tibia-polydactyly syndrome is a very rare congenital malformation syndrome characterized by bilateral hypoplasia of the tibia with polydactyly of the feet and hands.	
MONDO:0019409	definition	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis.	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization childhood or adolescence that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis. Onset usually occurs in the prepubertal period, between 8 and 12 years of age.
MONDO:0020306	definition	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.	
MONDO:0000769	obsoletion_candidate		True
MONDO:0000778	obsoletion_candidate		True
MONDO:0000781	obsoletion_candidate		True
MONDO:0000782	obsoletion_candidate		True
MONDO:0000783	obsoletion_candidate		True
MONDO:0000784	obsoletion_candidate		True
MONDO:0004738	obsoletion_candidate	True	
MONDO:0100336	obsoletion_candidate		True
MONDO:0006514	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate		True
MONDO:0008120	obsoletion_candidate		True
MONDO:0008952	obsoletion_candidate	True	
MONDO:0009700	obsoletion_candidate	True	
MONDO:0011649	obsoletion_candidate		True
MONDO:0012017	obsoletion_candidate	True	
MONDO:0014824	obsoletion_candidate	True	
MONDO:0014834	obsoletion_candidate		True
MONDO:0015594	obsoletion_candidate		True
MONDO:0016317	obsoletion_candidate		True
MONDO:0017984	obsoletion_candidate		True
MONDO:0018052	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate		True
MONDO:0019899	obsoletion_candidate		True
MONDO:0020306	obsoletion_candidate	True	
MONDO:0033187	obsoletion_candidate		True
MONDO:0044683	obsoletion_candidate		True
MONDO:0800303	obsoletion_candidate		True
MONDO:0800316	obsoletion_candidate		True
MONDO:0800343	obsoletion_candidate		True
MONDO:0004738	obsolete		True
MONDO:0008952	obsolete		True
MONDO:0009700	obsolete		True
MONDO:0012017	obsolete		True
MONDO:0014824	obsolete		True
MONDO:0018052	obsolete		True
MONDO:0020306	obsolete		True
