mondo_id	property	value_old	value_new
MONDO:0008616	label	twinning due to superfetation	obsolete twinning due to superfetation
MONDO:0008625	label	urate-binding globulin, decrease 1N	obsolete urate-binding globulin, decrease 1N
MONDO:0008677	label	widow's peak	obsolete widow's peak
MONDO:0008791	label	isolated anencephaly/exencephaly	anencephaly 1
MONDO:0008852	label	congenital central hypoventilation syndrome	obsolete congenital central hypoventilation syndrome
MONDO:0008940	label	endosteal sclerosis-cerebellar hypoplasia syndrome	obsolete endosteal sclerosis-cerebellar hypoplasia syndrome
MONDO:0008942	label	cerebelloparenchymal disorder II	obsolete cerebelloparenchymal disorder II
MONDO:0009096	label	hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia	obsolete hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
MONDO:0009125	label	dopamine beta-hydroxylase, plasma, thermolability of	obsolete dopamine beta-hydroxylase, plasma, thermolability of
MONDO:0009250	label	fructose utilization	obsolete fructose utilization
MONDO:0009316	label	hair defect-photosensitivity-intellectual disability syndrome	obsolete hair defect-photosensitivity-intellectual disability syndrome
MONDO:0009461	label	male infertility due to large-headed multiflagellar polyploid spermatozoa	spermatogenic failure 5
MONDO:0009553	label	Plasmodium falciparum blood infection level	obsolete Plasmodium falciparum blood infection level
MONDO:0009829	label	pallidal degeneration, progressive, with retinitis pigmentosa	obsolete pallidal degeneration, progressive, with retinitis pigmentosa
MONDO:0009930	label	pulmonary arteriovenous malformation	obsolete pulmonary arteriovenous malformation
MONDO:0010113	label	thalidomide susceptibility	obsolete thalidomide susceptibility
MONDO:0010454	label	intellectual disability, XMEN-linked 88	intellectual disability, X-linked 88
MONDO:0010512	label	intellectual disability, X-linked, syndromic, bain type	intellectual disability, X-linked, syndromic, Bain type
MONDO:0010705	label	ouabain resistance	obsolete ouabain resistance
MONDO:0010783	label	Alzheimer disease, susceptibility to, mitochondrial	obsolete Alzheimer disease, susceptibility to, mitochondrial
MONDO:0010994	label	micromelic dwarfism, Fryns type	obsolete micromelic dwarfism, Fryns type
MONDO:0011111	label	horns in sheep	obsolete horns in sheep
MONDO:0011319	label	activator of liver function 1	obsolete activator of liver function 1
MONDO:0020220	label	corneoiridogoniodysgenesis	obsolete corneoiridogoniodysgenesis
MONDO:0011554	label	deafness, nonsyndromic, modifier 1	obsolete deafness, nonsyndromic, modifier 1
MONDO:0011692	label	basal ganglia calcification, idiopathic, 2	obsolete basal ganglia calcification, idiopathic, 2
MONDO:0011707	label	familial dyskinesia and facial myokymia	obsolete familial dyskinesia and facial myokymia
MONDO:0013538	label	alpha-2-macroglobulin deficiency	obsolete alpha-2-macroglobulin deficiency
MONDO:0013586	label	Chitotriosidase deficiency	obsolete Chitotriosidase deficiency
MONDO:0013612	label	Geleophysic dysplasia 2	geleophysic dysplasia 2
MONDO:0013733	label	accelerated tumor formation, susceptibility to	obsolete accelerated tumor formation, susceptibility to
MONDO:0013799	label	efavirenz, poor metabolism of	obsolete efavirenz, poor metabolism of
MONDO:0014053	label	stomatin-like protein-2, hyperphosphorylation of	obsolete stomatin-like protein-2, hyperphosphorylation of
MONDO:0014188	label		obsolete MONDO:0014188
MONDO:0014253	label	autoimmune lymphoproliferative syndrome type 3	obsolete autoimmune lymphoproliferative syndrome type 3
MONDO:0014320	label	optic atrophy-intellectual disability syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0014616	label	Skint1-like pseudogene	obsolete Skint1-like pseudogene
MONDO:0014826	label	nucleoside diphosphate-linked moiety X Motif 15 deficiency	obsolete nucleoside diphosphate-linked moiety X Motif 15 deficiency
MONDO:0014913	label		obsolete MONDO:0014913
MONDO:0015153	label	autosomal monosomy	obsolete autosomal monosomy
MONDO:0015551	label	basal epidermolysis bullosa simplex	obsolete basal epidermolysis bullosa simplex
MONDO:0016036	label	Ledderhose disease	obsolete Ledderhose disease
MONDO:0016626	label	hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency	obsolete hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency
MONDO:0016946	label	partial trisomy of the short arm of chromosome 9	obsolete partial trisomy of the short arm of chromosome 9
MONDO:0016962	label	partial duplication of the long arm of chromosome 11	obsolete partial duplication of the long arm of chromosome 11
MONDO:0016963	label	partial duplication of the long arm of chromosome 13	obsolete partial duplication of the long arm of chromosome 13
MONDO:0016998	label	complex chromosomal rearrangement	obsolete complex chromosomal rearrangement
MONDO:0016999	label	X chromosome number anomaly	obsolete X chromosome number anomaly
MONDO:0017002	label	polysomy of X chromosome	obsolete polysomy of X chromosome
MONDO:0017005	label	Y chromosome number anomaly	obsolete Y chromosome number anomaly
MONDO:0017006	label	X and Y chromosomal anomaly	obsolete X and Y chromosomal anomaly
MONDO:0017011	label	uniparental disomy of chromosome X	obsolete uniparental disomy of chromosome X
MONDO:0017412	label	2q31.1 microduplication syndrome	obsolete 2q31.1 microduplication syndrome
MONDO:0018186	label	ring chromosome	obsolete ring chromosome
MONDO:0018983	label	tolosa-Hunt syndrome	Tolosa-Hunt syndrome
MONDO:0019444	label	Trichinellosis	trichinellosis
MONDO:0019511	label	autosomal dominant medullary cystic kidney disease with hyperuricemia	obsolete autosomal dominant medullary cystic kidney disease with hyperuricemia
MONDO:0019528	label	IgG4-related hepatopathy	inflammatory pseudotumor of the liver
MONDO:0019683	label	syndactyly type 2	obsolete syndactyly type 2
MONDO:0019774	label	Holmes-Gang syndrome	obsolete Holmes-Gang syndrome
MONDO:0020050	label	autosomal trisomy	obsolete autosomal trisomy
MONDO:0020053	label	total autosomal monosomy	obsolete total autosomal monosomy
MONDO:0020054	label	partial autosomal monosomy	obsolete partial autosomal monosomy
MONDO:0020055	label	autosomal uniparental disomy	obsolete autosomal uniparental disomy
MONDO:0020056	label	uniparental disomy of maternal origin	obsolete uniparental disomy of maternal origin
MONDO:0020057	label	uniparental disomy of paternal origin	obsolete uniparental disomy of paternal origin
MONDO:0020059	label	gonosome number anomaly	obsolete gonosome number anomaly
MONDO:0020060	label	gonosome structural anomaly	obsolete gonosome structural anomaly
MONDO:0020061	label	chromosome Y structural anomaly	obsolete chromosome Y structural anomaly
MONDO:0020062	label	chromosome X structural anomaly	obsolete chromosome X structural anomaly
MONDO:0020312	label	atypical chronic myeloid leukemia	obsolete atypical chronic myeloid leukemia
MONDO:0020358	label	coloboma of optic disc	obsolete coloboma of optic disc
MONDO:0020670	label	antithrombin deficiency type 2	obsolete antithrombin deficiency type 2
MONDO:0020734	label	erythrocyte AMP deaminase deficiency	obsolete erythrocyte AMP deaminase deficiency
MONDO:0020745	label	autosomal dominant cardiac arrhythmia (Kuhn)	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome
MONDO:0020758	label		obsolete MONDO:0020758
MONDO:0021059	label	head or neck disorder/disorder	obsolete head or neck disorder/disorder
MONDO:0021171	label	Timothy syndrome type 1 (disorder)	Timothy syndrome, classic type
MONDO:0021172	label	Timothy syndrome type 2 (disorder)	Timothy syndrome, atypical type
MONDO:0021191	label	malignant ependymoma	obsolete malignant ependymoma
MONDO:0021307	label		obsolete MONDO:0021307
MONDO:0022109	label	catatrichy	obsolete catatrichy
MONDO:0022400	label	retinal ciliopathy due to mutation in the rpgrip gene	retinal ciliopathy due to mutation in the RPGRIP gene
MONDO:0022404	label	retinal ciliopathy due to mutation in usher gene	retinal ciliopathy due to mutation in Usher gene
MONDO:0022407	label	retinal ciliopathy due to mutation in bardet-biedl gene	retinal ciliopathy due to mutation in Bardet-Biedl gene
MONDO:0022556	label	oculo-cerebral dysplasia	obsolete oculo-cerebral dysplasia
MONDO:0022557	label	behrens baumann dust syndrome	Behrens Baumann dust syndrome
MONDO:0022794	label	chromosome 8 deletion	obsolete chromosome 8 deletion
MONDO:0022916	label	cystic hygroma lethal cleft palate	obsolete cystic hygroma lethal cleft palate
MONDO:0022926	label	daentl towsend Siegel syndrome	obsolete daentl towsend Siegel syndrome
MONDO:0023000	label	dobrow syndrome	obsolete dobrow syndrome
MONDO:0023134	label	febrile ulceronecrotic mucha-habermann disease	febrile ulceronecrotic Mucha-Habermann disease
MONDO:0023539	label		obsolete MONDO:0023539
MONDO:0024559	label	AAT1	aortic aneurysm, familial thoracic 1
MONDO:0024581	label		obsolete MONDO:0024581
MONDO:0026768	label	warfarin sensitivity, X-linked	obsolete warfarin sensitivity, X-linked
MONDO:0030016	label		obsolete MONDO:0030016
MONDO:0030032	label	chromosome 17q11.2 duplication syndrome, 1.4-mb	obsolete chromosome 17q11.2 duplication syndrome, 1.4-mb
MONDO:0032576	label		obsolete MONDO:0032576
MONDO:0032647	label	global developmental delay, lung cysts, overgrowth, and wilms tumor	obsolete global developmental delay, lung cysts, overgrowth, and wilms tumor
MONDO:0033552	label	blood group, lewis system	obsolete blood group, lewis system
MONDO:0042908	label	Schaap-Taylor-Baraitser syndrome	obsolete Schaap-Taylor-Baraitser syndrome
MONDO:0043195	label	rubinstein taybi like syndrome	Rubinstein Taybi like syndrome
MONDO:0044354	label	Rosai-Dorfman disease	obsolete Rosai-Dorfman disease
MONDO:0044684	label	tuberculous meningitis	obsolete tuberculous meningitis
MONDO:0044965	label	abdominal and pelvic region disorder	obsolete abdominal and pelvic region disorder
MONDO:0044967	label	limb disorder	obsolete limb disorder
MONDO:0044978	label	disease of cell nucleus	obsolete disease of cell nucleus
MONDO:0044988	label	hip region disorder	obsolete hip region disorder
MONDO:0056821	label	bronchiolitis obliterans organizing pneumonia	obsolete bronchiolitis obliterans organizing pneumonia
MONDO:0060593	label	actn3 deficiency	obsolete actn3 deficiency
MONDO:0100243	label	inherited paroxysmal nocturnal hemoglobinuria	obsolete inherited paroxysmal nocturnal hemoglobinuria
MONDO:0100245	label	acquired paroxysmal nocturnal hemoglobinuria	obsolete acquired paroxysmal nocturnal hemoglobinuria
MONDO:0700130	label	partial Trisomy 21	partial trisomy 21
MONDO:0005721	definition		A heterogeneous group of infections produced by coxsackieviruses, including herpangina, aseptic meningitis (meningitis, aseptic), a common-cold-like syndrome, a non-paralytic poliomyelitis-like syndrome, epidemic pleurodynia (pleurodynia, epidemic) and a serious myocarditis.
MONDO:0000651	definition	A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.
MONDO:0004553	definition	An inflammatory interstitial lung disease caused by hypersensitivity reaction to inhalation or ingestion of antigens. The antigens are usually related to the patient's occupation. It can present as an acute illness with flu-like symptoms, subacute with repeated episodes of pneumonia, or chronic with dyspnea and productive cough. The majority of patients recover following the cessation of the exposure to the antigen that causes the disease. Chronic exposure may eventually progress to interstitial lung fibrosis.	
MONDO:0004771	definition	A syndrome that is a chronic unilateral (or rarely bilateral) iridocyclitis appearing with the triad of heterochromia, predisposition to cataracts and glaucoma, and keratitic percipitates on the posterior corneal surface.	
MONDO:0004983	definition	Complete absence of spermatozoa in the semen.	A male infertility characterized by dirsuption of the process of sperm development from diploid cells into mature haploid spermatozoa.
MONDO:0005992	definition	A parasitic infection caused by larvae of worms of the genus Trichinella. It is transmitted to humans by ingesting raw or undercooked meat from infected animals. Signs and symptoms include abdominal discomfort, nausea, vomiting, fever, diarrhea, headache, coughing, myalgias, arthralgias, and eye swelling.	
MONDO:0006086	definition	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells in a myxoid stroma.	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells, and vascular proliferation in a myxoid stroma.
MONDO:0006147	definition	"A rare myeloproliferative neoplasm characterized by a clonal proliferation of eosinophilic precursors resulting in persistently increased numbers of eosinophils in the blood, marrow and peripheral tissues. Since acute eosinophilic leukemia is at best exceedingly rare, the term eosinophilic leukemia is normally used as a synonym for chronic eosinophilic leukemia. In cases in which it is impossible to prove clonality and there is no increase in blast cells, the diagnosis of \idiopathic hypereosinophilic syndrome\"" is preferred. (WHO, 2001)"""	
MONDO:0006584	definition	Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.	OBSOLETE. Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.
MONDO:0006588	definition	Non-epidermolytic palmoplantar keratoderma is characterised by a diffuse non-epidermolytic palmoplantar keratoderma with frequent fungal infections. Prevalence in the general population is estimated at 1 in 40,000 but is much higher in northern Sweden (0.3-0.55%). Transmission is autosomal dominant and the causative gene has been localised to chromosome 12q11-q13.	
MONDO:0007448	definition	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment mayinvovle use of antihistamines if symptoms do not go away on their own.	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment may invovle use of antihistamines if symptoms do not go away on their own.
MONDO:0007780	definition	Teebi type hypertelorism is a rare genetic disease characterized by hypertelorism with facial features that can closely resemble craniofrontonasal dysplasia, such as prominent forehead, widow's peak, heavy and broad eyebrows, long palpebral fissures, ptosis, high and broad nasal bridge, short nose, low-set ears, natal teeth, thin upper lip and a grooved chin, as well as limb (i.e. fifth-finger clinodactyly, pes adductus, mild interdigital webbing), urogenital (i.e. bilateral cryptorchidism and shawl scrotum in males) and umbilical (i.e. hernia/small omphalocele) anomalies and cardiac (i.e. ventricular or atrial septal defect, patent ductus arteriosus) defects. Additional findings such as polycystic kidneys and iridochorioretinal colobomas have also been reported and psychomotor development is normal. The facial features can also resemble Aarskog and Opitz G/BBB syndromes.	
MONDO:0008345	definition	Idiopathic pulmonary fibrosis (IPF) is a nonneoplastic pulmonary disease that is characterized by the formation of scar tissue within the lungs in the absence of any known cause.	
MONDO:0019341	definition	A neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.	
MONDO:0008852	definition	A rare disease due to a severely impaired central autonomic control of breathing and dysfunction of the autonomous nervous system. The incidence is estimated to be at 1 of 200 000 livebirths. A heterozygous mutation of PHOX-2B gene is found in 90% of the patients. Association with a Hirschsprung's disease is observed in 16% of the cases. Despite a high mortality rate and a lifelong dependence to mechanical ventilation, the long-term outcome of CCHS should be ultimately improved by multidisciplinary and coordinated follow-up of the patients.	
MONDO:0008940	definition	Endosteal sclerosis-cerebellar hypoplasia syndrome is characterized by congenital cerebellar hypoplasia, endosteal sclerosis, hypotonia, ataxia, mild to moderate developmental delay, short stature, hip dislocation, and tooth eruption disturbances. It has been described in four patients. Less common manifestations are microcephaly, strabismus, nystagmus, optic atrophy, and dysarthria. It is appears to be transmitted as an autosomal recessive trait.	
MONDO:0009096	definition	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia is a rare autosomal dominant disease characterized by a complex phenotype including progressive dementia, apraxia, apathy, impaired balance, parkinsonism, spasticity and epilepsy.	
MONDO:0009316	definition	Calderon-Gonzalez-Cantu syndrome is characterized by the association of stubby, coarse, sparse and fragile hair, eyebrows and eyelashes with photosensitivity and nonprogressive intellectual deficit without a demonstrable metabolic aberration.	
MONDO:0009930	definition	Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.	OBSOLETE. Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.
MONDO:0100244	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited or acquired.	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.
MONDO:0011078	definition		A rare, congenital malformation syndrome characterized by the association of anterior ocular chamber cleavage disorder with developmental delay, short stature and congenital hypothyroidism. Additional manifestations include cerebellar hypoplasia, tracheal stenosis, narrow external auditory meatus, and hip dislocation. There have been no further description in the literature since 1995.
MONDO:0011707	definition	Familial dyskinesia and facial myokymia (FDFM) is a rare paroxysmal movement disorder, with childhood or adolescent onset, characterized by paroxysmal choreiform, dystonic, and myoclonic movements involving the limbs (mostly distal upper limbs), neck and/or face, which can progressively increase in both frequency and severity until they become nearly constant. Patients may also present with delayed motor milestones, perioral and periorbital dyskinesias, dysarthria, hypotonia, and weakness.	
MONDO:0014253	definition	A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.	OBSOLETE. A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.
MONDO:0014556	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability characterized by severe congenital contractures of the limbs and face, hypotonia, neonatal respiratory distress, and global developmental delay. Dysmorphic facial features include downslanting palpebral fissures, broad nasal bridge, large nares, long philtrum, and deep nasolabial folds, among others. Limb deformities (camptodactyly, clubfoot), short neck, scoliosis, as well as seizures have also been reported. Brain MRI may show cerebral and cerebellar atrophy in some cases.
MONDO:0700085	definition	A chromosomal anomaly consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.
MONDO:0015551	definition	A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.	OBSOLETE. A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.
MONDO:0016036	definition	Ledderhose disease is a type of plantar fibromatosis characterized by the growth of hard and round or flattened nodules (lumps) on the soles of the feet. It is generally seen in middle-aged and elderly people, and affects men approximately 10 times more often than it affects women. It typically affects both feet and progresses slowly, but not indefinitely. The nodules are typically painless at first, but may cause pain when walking as they grow. Often, people with Ledderhose disease also have other conditions associated with the formation of excess fibrous connective tissue such as Dupuytren contracture, knuckle pads, or Peyronie disease. Repeated trauma, long-term alcohol consumption, chronic liver disease, diabetes, and epilepsy have also been reported in association with this condition. The exact cause of Ledderhose disease is not known, but heredity is thought to play a role in many cases. Treatment, if needed, involves conservative management, steroid injections, radiotherapy, and surgery (plantar facia removal (fasciectomy) and surgical removal of of the fibrous tissue. The condition has a good prognosis, although slow progression is not uncommon. Fasciectomy has been shown to reduce the rate of recurrences.	
MONDO:0016086	definition	Osteochondritis of tarsal/metatarsal bone is a very rare form of osteochondritis dissecans characterized by generally self-limiting bone lesions that may cause pain and swelling often localized at the tarsal navicular bone	A rare bone disease characterized by avascular necrosis of the navicular bone in children. Patients present with sudden unexplained foot pain, inability to bear weight, and limping. Radiographic features include flattening, fragmentation, and patchy sclerosis of the navicular bone. Soft tissue swelling may be associated. The condition is most commonly unilateral and self-limiting. Boys are more often affected than girls.
MONDO:0016946	definition	Chromosome 9p duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the short arm (p) of chromosome 9.	
MONDO:0016963	definition	Chromosome 13q duplication is a chromosome abnormality that occurs when there is an extra(duplicated) copy of genetic material on the long arm (q) of chromosome 13.	
MONDO:0017388	definition		A rare disease caused by compression of the celiac axis by an abnormally shaped arcuate ligament (the part of the diaphragm in which both pillars join in the midline around the aorta). Patients have recurrent abdominal pain, anorexia and weight loss. The pain is epigastric, and diarrhea or constipation may be present as well. Onset of pain will usually, although not always, be after food intake, and may be associated with nausea and emesis. Other symptoms may include lassitude, exercise intolerance and vomiting. Occasionally, a patient may show an abdominal murmur upon auscultation.
MONDO:0018186	definition	Aberrant chromosomes with no ends, i.e., circular.	OBSOLETE. Aberrant chromosomes with no ends, i.e., circular.
MONDO:0018919	definition	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafC)-au-lait skin spots, and precocious puberty (PP).	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafe-au-lait skin spots, and precocious puberty (PP).
MONDO:0019511	definition	An inherited disorder that causes a gradual loss of kidney function that eventually leads to the need for kidney transplantation or dialysis between the ages of 30 and 70, which is caused by a mutation in the UMOD gene, which leads to the build-up of the altered uromodulin protein in the tubules of the kidney, leading to slow loss of kidney function. Patients with ADTKD-UMOD have high blood levels of uric acid before kidney failure develops, and some affected individuals may develop gout.	
MONDO:0030502	definition	A chromosomal anomaly consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.
MONDO:0019683	definition	Syndactyly type 2 or synpolydactyly (SPD) is a rare congenital distal limb malformation characterized by the combination of syndactyly and polydactyly.	
MONDO:0019774	definition	Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0020358	definition	Coloboma of optic disc is a rare, genetic, developmental defect of the eye characterized by a unilateral or bilateral, sharply demarcated, bowl-shaped, glistening white excavation on the optic disc (typically decentered inferiorly) which usually manifests with varying degrees of reduced visual acuity. It can occur isolated or may associate other ocular (e.g. retinal detachment, retinoschisis-like separation) or systemic anomalies (e.g. renal).	
