mondo_id	property	value_old	value_new
MONDO:0017525	obsoletion_candidate		True
MONDO:0017526	obsoletion_candidate		True
MONDO:0017527	obsoletion_candidate		True
MONDO:0017529	obsoletion_candidate		True
MONDO:0017530	obsoletion_candidate		True
MONDO:0017531	obsoletion_candidate		True
MONDO:0017532	obsoletion_candidate		True
MONDO:0017533	obsoletion_candidate		True
MONDO:0017534	obsoletion_candidate		True
MONDO:0017535	obsoletion_candidate		True
MONDO:0017537	obsoletion_candidate		True
MONDO:0017548	obsoletion_candidate		True
MONDO:0017550	obsoletion_candidate		True
MONDO:0017551	obsoletion_candidate		True
MONDO:0017556	obsoletion_candidate		True
MONDO:0017562	obsoletion_candidate		True
MONDO:0017613	obsoletion_candidate		True
MONDO:0017616	obsoletion_candidate		True
MONDO:0017642	obsoletion_candidate		True
MONDO:0024321	obsoletion_candidate		True
MONDO:0018503	obsoletion_candidate		True
MONDO:0019397	obsoletion_candidate		True
MONDO:0019417	obsoletion_candidate		True
MONDO:0019649	obsoletion_candidate		True
MONDO:0019650	obsoletion_candidate		True
MONDO:0019651	obsoletion_candidate		True
MONDO:0019652	obsoletion_candidate		True
MONDO:0019653	obsoletion_candidate		True
MONDO:0019654	obsoletion_candidate		True
MONDO:0019655	obsoletion_candidate		True
MONDO:0019656	obsoletion_candidate		True
MONDO:0019738	obsoletion_candidate		True
MONDO:0019752	obsoletion_candidate		True
MONDO:0019770	obsoletion_candidate		True
MONDO:0019821	obsoletion_candidate		True
MONDO:0019986	obsoletion_candidate		True
MONDO:0021017	obsoletion_candidate		True
MONDO:0020183	obsoletion_candidate		True
MONDO:0020252	obsoletion_candidate		True
MONDO:0020353	obsoletion_candidate		True
MONDO:0020477	obsoletion_candidate		True
MONDO:0020637	obsoletion_candidate		True
MONDO:0020651	obsoletion_candidate		True
MONDO:0020652	obsoletion_candidate		True
MONDO:0021130	obsoletion_candidate		True
MONDO:0021762	obsoletion_candidate		True
MONDO:0021764	obsoletion_candidate		True
MONDO:0021905	obsoletion_candidate		True
MONDO:0021907	obsoletion_candidate		True
MONDO:0021908	obsoletion_candidate		True
MONDO:0022380	obsoletion_candidate		True
MONDO:0022398	obsoletion_candidate		True
MONDO:0022401	obsoletion_candidate		True
MONDO:0022402	obsoletion_candidate		True
MONDO:0022413	obsoletion_candidate		True
MONDO:0022444	obsoletion_candidate		True
MONDO:0022454	obsoletion_candidate		True
MONDO:0022456	obsoletion_candidate		True
MONDO:0022457	obsoletion_candidate		True
MONDO:0022458	obsoletion_candidate		True
MONDO:0022461	obsoletion_candidate		True
MONDO:0022462	obsoletion_candidate		True
MONDO:0022465	obsoletion_candidate		True
MONDO:0022470	obsoletion_candidate		True
MONDO:0022471	obsoletion_candidate		True
MONDO:0022481	obsoletion_candidate		True
MONDO:0022500	obsoletion_candidate		True
MONDO:0022504	obsoletion_candidate		True
MONDO:0022553	obsoletion_candidate		True
MONDO:0022572	obsoletion_candidate		True
MONDO:0022573	obsoletion_candidate		True
MONDO:0022574	obsoletion_candidate		True
MONDO:0022576	obsoletion_candidate		True
MONDO:0022580	obsoletion_candidate		True
MONDO:0022586	obsoletion_candidate		True
MONDO:0022587	obsoletion_candidate		True
MONDO:0022598	obsoletion_candidate		True
MONDO:0022599	obsoletion_candidate		True
MONDO:0022602	obsoletion_candidate		True
MONDO:0022603	obsoletion_candidate		True
MONDO:0022608	obsoletion_candidate		True
MONDO:0022610	obsoletion_candidate		True
MONDO:0022613	obsoletion_candidate		True
MONDO:0022615	obsoletion_candidate		True
MONDO:0022622	obsoletion_candidate		True
MONDO:0022623	obsoletion_candidate		True
MONDO:0022639	obsoletion_candidate		True
MONDO:0022645	obsoletion_candidate		True
MONDO:0022646	obsoletion_candidate		True
MONDO:0022647	obsoletion_candidate		True
MONDO:0022650	obsoletion_candidate		True
MONDO:0022655	obsoletion_candidate		True
MONDO:0022656	obsoletion_candidate		True
MONDO:0022662	obsoletion_candidate		True
MONDO:0022675	obsoletion_candidate		True
MONDO:0022691	obsoletion_candidate		True
MONDO:0022693	obsoletion_candidate		True
MONDO:0022694	obsoletion_candidate		True
MONDO:0022729	obsoletion_candidate		True
MONDO:0022733	obsoletion_candidate		True
MONDO:0022739	obsoletion_candidate		True
MONDO:0022740	obsoletion_candidate		True
MONDO:0022765	obsoletion_candidate		True
MONDO:0022768	obsoletion_candidate		True
MONDO:0022769	obsoletion_candidate		True
MONDO:0022770	obsoletion_candidate		True
MONDO:0022771	obsoletion_candidate		True
MONDO:0022775	obsoletion_candidate		True
MONDO:0022776	obsoletion_candidate		True
MONDO:0022777	obsoletion_candidate		True
MONDO:0022778	obsoletion_candidate		True
MONDO:0022779	obsoletion_candidate		True
MONDO:0022780	obsoletion_candidate		True
MONDO:0022781	obsoletion_candidate		True
MONDO:0022782	obsoletion_candidate		True
MONDO:0022785	obsoletion_candidate		True
MONDO:0022786	obsoletion_candidate		True
MONDO:0022787	obsoletion_candidate		True
MONDO:0022791	obsoletion_candidate		True
MONDO:0022795	obsoletion_candidate		True
MONDO:0022798	obsoletion_candidate		True
MONDO:0022802	obsoletion_candidate		True
MONDO:0022803	obsoletion_candidate		True
MONDO:0022804	obsoletion_candidate		True
MONDO:0022809	obsoletion_candidate		True
MONDO:0022810	obsoletion_candidate		True
MONDO:0022818	obsoletion_candidate		True
MONDO:0022821	obsoletion_candidate		True
MONDO:0022824	obsoletion_candidate		True
MONDO:0022826	obsoletion_candidate		True
MONDO:0022831	obsoletion_candidate		True
MONDO:0022832	obsoletion_candidate		True
MONDO:0022841	obsoletion_candidate		True
MONDO:0022849	obsoletion_candidate		True
MONDO:0022854	obsoletion_candidate		True
MONDO:0022855	obsoletion_candidate		True
MONDO:0022862	obsoletion_candidate		True
MONDO:0022863	obsoletion_candidate		True
MONDO:0022865	obsoletion_candidate		True
MONDO:0022866	obsoletion_candidate		True
MONDO:0022871	obsoletion_candidate		True
MONDO:0022872	obsoletion_candidate		True
MONDO:0022873	obsoletion_candidate		True
MONDO:0022874	obsoletion_candidate		True
MONDO:0022875	obsoletion_candidate		True
MONDO:0022876	obsoletion_candidate		True
MONDO:0022883	obsoletion_candidate		True
MONDO:0022887	obsoletion_candidate		True
MONDO:0022888	obsoletion_candidate		True
MONDO:0022889	obsoletion_candidate		True
MONDO:0022890	obsoletion_candidate		True
MONDO:0022891	obsoletion_candidate		True
MONDO:0022892	obsoletion_candidate		True
MONDO:0022893	obsoletion_candidate		True
MONDO:0022894	obsoletion_candidate		True
MONDO:0022895	obsoletion_candidate		True
MONDO:0022897	obsoletion_candidate		True
MONDO:0022898	obsoletion_candidate		True
MONDO:0022899	obsoletion_candidate		True
MONDO:0022907	obsoletion_candidate		True
MONDO:0022908	obsoletion_candidate		True
MONDO:0022909	obsoletion_candidate		True
MONDO:0022912	obsoletion_candidate		True
MONDO:0022919	obsoletion_candidate		True
MONDO:0022937	obsoletion_candidate		True
MONDO:0022938	obsoletion_candidate		True
MONDO:0022941	obsoletion_candidate		True
MONDO:0022942	obsoletion_candidate		True
MONDO:0022945	obsoletion_candidate		True
MONDO:0022946	obsoletion_candidate		True
MONDO:0022949	obsoletion_candidate		True
MONDO:0022960	obsoletion_candidate		True
MONDO:0022971	obsoletion_candidate		True
MONDO:0022975	obsoletion_candidate		True
MONDO:0022977	obsoletion_candidate		True
MONDO:0022978	obsoletion_candidate		True
MONDO:0022981	obsoletion_candidate		True
MONDO:0022985	obsoletion_candidate		True
MONDO:0022989	obsoletion_candidate		True
MONDO:0022990	obsoletion_candidate		True
MONDO:0022999	obsoletion_candidate		True
MONDO:0023003	obsoletion_candidate		True
MONDO:0023006	obsoletion_candidate		True
MONDO:0023015	obsoletion_candidate		True
MONDO:0023016	obsoletion_candidate		True
MONDO:0023017	obsoletion_candidate		True
MONDO:0023018	obsoletion_candidate		True
MONDO:0023019	obsoletion_candidate		True
MONDO:0023020	obsoletion_candidate		True
MONDO:0023021	obsoletion_candidate		True
MONDO:0023030	obsoletion_candidate		True
MONDO:0023040	obsoletion_candidate		True
MONDO:0023042	obsoletion_candidate		True
MONDO:0023045	obsoletion_candidate		True
MONDO:0023046	obsoletion_candidate		True
MONDO:0023048	obsoletion_candidate		True
MONDO:0023061	obsoletion_candidate		True
MONDO:0023062	obsoletion_candidate		True
MONDO:0023068	obsoletion_candidate		True
MONDO:0023079	obsoletion_candidate		True
MONDO:0023083	obsoletion_candidate		True
MONDO:0023084	obsoletion_candidate		True
MONDO:0023091	obsoletion_candidate		True
MONDO:0023099	obsoletion_candidate		True
MONDO:0023100	obsoletion_candidate		True
MONDO:0023101	obsoletion_candidate		True
MONDO:0023137	obsoletion_candidate		True
MONDO:0023142	obsoletion_candidate		True
MONDO:0023148	obsoletion_candidate		True
MONDO:0023155	obsoletion_candidate		True
MONDO:0023157	obsoletion_candidate		True
MONDO:0023167	obsoletion_candidate		True
MONDO:0023170	obsoletion_candidate		True
MONDO:0023175	obsoletion_candidate		True
MONDO:0023178	obsoletion_candidate		True
MONDO:0023179	obsoletion_candidate		True
MONDO:0023180	obsoletion_candidate		True
MONDO:0023196	obsoletion_candidate		True
MONDO:0023197	obsoletion_candidate		True
MONDO:0023199	obsoletion_candidate		True
MONDO:0023200	obsoletion_candidate		True
MONDO:0023208	obsoletion_candidate		True
MONDO:0023221	obsoletion_candidate		True
MONDO:0023226	obsoletion_candidate		True
MONDO:0023240	obsoletion_candidate		True
MONDO:0023250	obsoletion_candidate		True
MONDO:0023255	obsoletion_candidate		True
MONDO:0023272	obsoletion_candidate		True
MONDO:0024171	obsoletion_candidate		True
MONDO:0024418	obsoletion_candidate		True
MONDO:0025512	obsoletion_candidate		True
MONDO:0035117	obsoletion_candidate		True
MONDO:0035433	obsoletion_candidate		True
MONDO:0035454	obsoletion_candidate		True
MONDO:0035474	obsoletion_candidate		True
MONDO:0040872	obsoletion_candidate		True
MONDO:0043108	obsoletion_candidate		True
MONDO:0044763	obsoletion_candidate		True
MONDO:0044880	obsoletion_candidate		True
MONDO:0100012	obsoletion_candidate		True
MONDO:0100013	obsoletion_candidate		True
MONDO:0100015	obsoletion_candidate		True
MONDO:0100019	obsoletion_candidate		True
MONDO:0100020	obsoletion_candidate		True
MONDO:0100021	obsoletion_candidate		True
MONDO:0100026	obsoletion_candidate		True
MONDO:0100032	obsoletion_candidate	True	
MONDO:0100052	obsoletion_candidate		True
MONDO:0100066	obsoletion_candidate		True
MONDO:0100068	obsoletion_candidate		True
MONDO:0100107	obsoletion_candidate		True
MONDO:0100112	obsoletion_candidate		True
MONDO:0100113	obsoletion_candidate		True
MONDO:0000093	obsolete		True
MONDO:0002839	obsolete		True
MONDO:0006788	obsolete		True
MONDO:0009586	obsolete		True
MONDO:0015429	obsolete		True
MONDO:0100032	obsolete		True
