mondo_id	property	value_old	value_new
MONDO:0007073	label	hypoglossia-hypodactyly syndrome	Hypoglossia-hypodactyly syndrome
MONDO:0007078	label	pseudohypoparathyroidism type 1A	Pseudohypoparathyroidism type 1A
MONDO:0007114	label	angel-shaped phalango-epiphyseal dysplasia	Angel-shaped phalango-epiphyseal dysplasia
MONDO:0007124	label	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007136	label	genetic anorectal anomalies	hereditary anorectal anomalies
MONDO:0016229	label	genetic vascular anomaly	hereditary vascular anomaly
MONDO:0043009	label	genetic lethal multiple congenital anomalies/dysmorphic syndrome	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0007543	label	enolase, sperm specific	obsolete enolase, sperm specific
MONDO:0015961	label	genetic head and neck malformation	hereditary head and neck malformation
MONDO:0015617	label	genetic gastro-esophageal disease	hereditary gastro-esophageal disease
MONDO:0021026	label	genetic epidermal appendage anomaly	hereditary epidermal appendage anomaly
MONDO:0018188	label	genetic intestinal polyposis	hereditary intestinal polyposis
MONDO:0016117	label	muscular lipidosis	obsolete muscular lipidosis
MONDO:0008247	label	robin sequence-oligodactyly syndrome	Robin sequence-oligodactyly syndrome
MONDO:0008448	label	spheroid body myopathy	obsolete spheroid body myopathy
MONDO:0021029	label	genetic sebaceous gland anomaly	hereditary sebaceous gland anomaly
MONDO:0008658	label	virus Rd114 RNA Complementarity	obsolete virus Rd114 RNA Complementarity
MONDO:0800092	label	genetic inflammatory or rheumatoid-like osteoarthropathy	hereditary inflammatory or rheumatoid-like osteoarthropathy
MONDO:0015541	label	genetic hemophagocytic lymphohistiocytosis	hereditary hemophagocytic lymphohistiocytosis
MONDO:0009123	label	dopamine beta-hydroxylase deficiency	orthostatic hypotension 1
MONDO:0016118	label	muscular glycogenosis	obsolete muscular glycogenosis
MONDO:0016165	label	genetic hypoparathyroidism	hereditary hypoparathyroidism
MONDO:0020504	label	genetic recurrent myoglobinuria	hereditary recurrent myoglobinuria
MONDO:0015335	label	Mendelian syndromes with cleft lip/palate	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0010682	label	myoclonic epilepsy, progressive, X-linked	obsolete myoclonic epilepsy, progressive, X-linked
MONDO:0010898	label	Autosomal dominant epilepsy with auditory features	autosomal dominant epilepsy with auditory features
MONDO:0020075	label	genetic non-syndromic obesity	hereditary non-syndromic obesity
MONDO:0010975	label	arrhythmogenic right ventricular dysplasia 2	obsolete arrhythmogenic right ventricular dysplasia 2
MONDO:0016025	label	myoclonic-astastic epilepsy	myoclonic-astatic epilepsy
MONDO:0015514	label	genetic endocrine growth disease	hereditary endocrine growth disease
MONDO:0014846	label	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	spinocerebellar ataxia, autosomal recessive 23
MONDO:0014951	label	Sotos syndrome 3	intellectual developmental disorder, autosomal recessive 74
MONDO:0016166	label	genetic hyperparathyroidism	hereditary hyperparathyroidism
MONDO:0018046	label	thrombocytopenia-robin sequence syndrome	thrombocytopenia-Robin sequence syndrome
MONDO:0018344	label	periodic paralysis with transient compartment-like syndrome	obsolete periodic paralysis with transient compartment-like syndrome
MONDO:0019536	label	typical hemolytic-uremic syndrome	Shiga toxin-associated hemolytic uremic syndrome
MONDO:0020643	label	autism susceptibility 1	obsolete autism susceptibility 1
MONDO:0021149	label	genetic vs non-genetic etiology	hereditary vs non-hereditary etiology
MONDO:0021905	label	apert-like polydactyly syndrome	Apert-like polydactyly syndrome
MONDO:0025510	label	pythiosis	pythiosis, non-human animal
MONDO:0033211	label	diencephalic-mesencephalic junction dysplasia syndrome	obsolete diencephalic-mesencephalic junction dysplasia syndrome
MONDO:0043131	label	michels caskey syndrome	Michels Caskey syndrome
MONDO:0020127	definition	Genetic peripheral neuropathy.	An instance of peripheral neuropathy that is caused by an inherited genomic modification in an individual.
MONDO:0000769	definition	An egg allergy triggered by Gallus gallus eggs.	OBSOLETE. An egg allergy triggered by Gallus gallus eggs.
MONDO:0000770	definition	Allergic reaction to shellfish or shellfish products.	OBSOLETE. Allergic reaction to shellfish or shellfish products.
MONDO:0000778	definition	A food allergy triggered by a plant fruit product.	OBSOLETE. A food allergy triggered by a plant fruit product.
MONDO:0000781	definition	A fruit allergy triggered by Prunus avium plant fruit food product.	OBSOLETE. A fruit allergy triggered by Prunus avium plant fruit food product.
MONDO:0000782	definition	A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.	OBSOLETE. A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.
MONDO:0000783	definition	A fruit allergy triggered by Citrus sinensis plant fruit food product.	OBSOLETE. A fruit allergy triggered by Citrus sinensis plant fruit food product.
MONDO:0000784	definition	A fruit allergy triggered by Cucumis melo plant fruit food product.	OBSOLETE. A fruit allergy triggered by Cucumis melo plant fruit food product.
MONDO:0001504	definition	"A disorder characterized by recurrent sexual urges, fantasies, or behaviors involving the use of nonliving objects such as women's wearing apparel (the \fetish\"")."""	"A disorder characterized by recurrent sexual urges, fantasies, or behaviors involving the use of nonliving objects (the \fetish\"")."""
MONDO:0002457	definition	Treacher-Collins syndrome is a congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.	A congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.
MONDO:0005290	definition	A clinical syndrome resulting from direct or indirect muscle injury and subsequent release of myoglobin into the plasma.	OBSOLETE. A clinical syndrome resulting from direct or indirect muscle injury and subsequent release of myoglobin into the plasma.
MONDO:0005307	definition	Prolonged shortening of the muscle or other soft tissue around a joint, preventing movement of the joint.	OBSOLETE. Prolonged shortening of the muscle or other soft tissue around a joint, preventing movement of the joint.
MONDO:0015547	definition	Genetic dementia.	An instance of dementia that is caused by an inherited genomic modification in an individual.
MONDO:0700104	definition		Respiratory system disorder that occurs in non-human animals.
MONDO:0005849	definition	Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.	OBSOLETE. Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.
MONDO:0005902	definition	Allergic reaction to peanuts that is triggered by the immune system.	OBSOLETE. Allergic reaction to peanuts that is triggered by the immune system.
MONDO:0006516	definition	Progressive decline in muscle mass due to aging which results in decreased functional capacity of muscles.	OBSOLETE. Progressive decline in muscle mass due to aging which results in decreased functional capacity of muscles.
MONDO:0020087	definition	Genetic lipodystrophy.	An instance of lipodystrophy that is caused by an inherited genomic modification in an individual.
MONDO:0007055	definition	Acromicric dysplasia is a rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.	A rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.
MONDO:0007057	definition	Acroosteolysis dominant type (AOD) is a rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.	A rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.
MONDO:0007058	definition	Acropectorovertebral dysplasia is a skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).	A skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).
MONDO:0007073	definition	Hanhart syndrome is a rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.	A rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.
MONDO:0007114	definition	Angel-shaped phalango-epiphyseal dysplasia (ASPED) is a form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.	A form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.
MONDO:0007124	definition	Ankyloblepharon-ectodermal defects-cleft lip/palate (AEC) syndrome is an ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.	An ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.
MONDO:0007438	definition	Dentin dysplasia-sclerotic bones syndrome is a rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.	A rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.
MONDO:0008448	definition	Spheroid body myopathy is a rare form of myofibrillar myopathy characterized by predominantly proximal muscle weakness (that could be either non- or slowly progressive), associated with spheroid body inclusions (composed of myofilamentous material within individual muscle fibers) in skeletal muscle biopsy. Presentation is varied and may range from asymptomatic to severe muscle weakness that manifests with absent Achilles reflexes, gait abnormality and/or other motor incapacitations.	
MONDO:0009123	definition	Dopamine beta-hydroxylase deficiency is an extremely rare genetic metabolic disorder characterized by autonomic dysregulation leading mainly to orthostatic hypotension.	A very rare primary monoamine neurotransmitter synthesis disorder with norepinephrine and adrenaline deficiency that leads to young-onset severe orthostatic hypotension and eyelid ptosis.
MONDO:0016244	definition	Atypical hemolytic-uremic syndrome (aHUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction.	A rare, genetic thrombotic microangiopathy due to dysregulation of the alternative complement pathway and characterized by the triad of hemolytic anemia, thrombocytopenia, and acute renal dysfunction.
MONDO:0016165	definition	Genetic hypoparathyroidism.	An instance of hypoparathyroidism that is caused by an inherited genomic modification in an individual.
MONDO:0017868	definition	Diencephalic-mesencephalic junction dysplasia is a rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.	A rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.
MONDO:0020504	definition	Genetic recurrent myoglobinuria is an inborn error of metabolism characterized by abnormal urinary excretion of myoglobin due to acute destruction of skeletal muscle fibers.	An inborn error of metabolism characterized by abnormal urinary excretion of myoglobin due to acute destruction of skeletal muscle fibers.
MONDO:0010933	definition	An autosomal recessive nonsyndromic deafness that has material basis in mutation in the SLC26A4 gene on chromosome 7q22.	An autosomal recessive nonsyndromic deafness that has material basis in mutation in the SLC26A4 gene on chromosome 7q22. Mutation in the FOXI1 gene has been found to be a rare cause of EVA. EVA may also be rarely caused by digenic inheritance of heterozygous mutations in the SLC26A4 and FOXI1 genes, or in the SLC26A4 and KCNJ10 genes.
MONDO:0010975	definition	Any familial isolated arrhythmogenic right ventricular dysplasia in which the cause of the disease is a mutation in the RYR2 gene.	
MONDO:0013885	definition	Malan overgrowth syndrome is a multiple congenital anomalies syndrome characterized by moderate postnatal overgrowth, macrocephaly, craniofacial dysmorphism (including high forehead and anterior hairline, downslanting palpebral fissures, prominent chin), developmental delay, and intellectual disability. Additional variable manifestations include unusual behavior, with or without autistic traits, as well as ocular (e.g. strabismus, nystagmus, optic disc pallor/hypoplasia), gastrointestinal (e.g. vomiting, chronic diarrhea, constipation), musculoskeletal (e.g. scoliosis and pectus excavatum), hand/foot (e.g. long, tapered fingers) and central nervous system (e.g. slightly enlarged ventricles) anomalies.	A rare multisystemic genetic disorder characterized by a characteristic facial features with macrocephaly, overgrowth in infancy, intellectual disability and behavioral problems including anxieties and aggressiveness.
MONDO:0014951	definition	Any Sotos syndrome in which the cause of the disease is a mutation in the APC2 gene.	Any autosomal recessive non-syndromic intellectual disability in which the cause of the disease is a mutation in the APC2 gene.
MONDO:0016166	definition	Genetic hyperparathyroidism.	An instance of hyperparathyroidism that is caused by an inherited genomic modification in an individual.
MONDO:0019536	definition	Typical hemolytic-uremic syndrome (typical HUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.	A rare thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.
MONDO:0700106	definition		Immune system disorder that occurs in non-human animals.
MONDO:0015508	obsoletion_candidate	True	
MONDO:0020127	obsoletion_candidate	True	
MONDO:0000769	obsoletion_candidate	True	
MONDO:0000770	obsoletion_candidate	True	
MONDO:0000778	obsoletion_candidate	True	
MONDO:0000781	obsoletion_candidate	True	
MONDO:0000782	obsoletion_candidate	True	
MONDO:0000783	obsoletion_candidate	True	
MONDO:0000784	obsoletion_candidate	True	
MONDO:0001153	obsoletion_candidate		True
MONDO:0018751	obsoletion_candidate	True	
MONDO:0016123	obsoletion_candidate	True	
MONDO:0005290	obsoletion_candidate	True	
MONDO:0005307	obsoletion_candidate	True	
MONDO:0015547	obsoletion_candidate	True	
MONDO:0005849	obsoletion_candidate	True	
MONDO:0005902	obsoletion_candidate	True	
MONDO:0006516	obsoletion_candidate	True	
MONDO:0016229	obsoletion_candidate	True	
MONDO:0007299	obsoletion_candidate		True
MONDO:0015617	obsoletion_candidate	True	
MONDO:0007779	obsoletion_candidate		True
MONDO:0018188	obsoletion_candidate	True	
MONDO:0016117	obsoletion_candidate	True	
MONDO:0008448	obsoletion_candidate	True	
MONDO:0019201	obsoletion_candidate	True	
MONDO:0016118	obsoletion_candidate	True	
MONDO:0016165	obsoletion_candidate	True	
MONDO:0015335	obsoletion_candidate	True	
MONDO:0010204	obsoletion_candidate		True
MONDO:0010682	obsoletion_candidate	True	
MONDO:0010975	obsoletion_candidate	True	
MONDO:0011380	obsoletion_candidate		True
MONDO:0011499	obsoletion_candidate		True
MONDO:0016166	obsoletion_candidate	True	
MONDO:0017336	obsoletion_candidate		True
MONDO:0018344	obsoletion_candidate	True	
MONDO:0018786	obsoletion_candidate		True
MONDO:0020643	obsoletion_candidate	True	
MONDO:0021927	obsoletion_candidate		True
MONDO:0033211	obsoletion_candidate	True	
MONDO:0034147	obsoletion_candidate		True
MONDO:0035160	obsoletion_candidate		True
MONDO:0044618	obsoletion_candidate		True
MONDO:0100321	obsoletion_candidate	True	
MONDO:0800342	obsoletion_candidate		True
MONDO:0858986	obsoletion_candidate		True
MONDO:0858987	obsoletion_candidate		True
MONDO:0858988	obsoletion_candidate		True
MONDO:0858989	obsoletion_candidate		True
MONDO:0858990	obsoletion_candidate		True
MONDO:0858991	obsoletion_candidate		True
MONDO:0858992	obsoletion_candidate		True
MONDO:0000769	obsolete		True
MONDO:0000770	obsolete		True
MONDO:0000778	obsolete		True
MONDO:0000781	obsolete		True
MONDO:0000782	obsolete		True
MONDO:0000783	obsolete		True
MONDO:0000784	obsolete		True
MONDO:0016123	obsolete		True
MONDO:0005290	obsolete		True
MONDO:0005307	obsolete		True
MONDO:0005849	obsolete		True
MONDO:0005902	obsolete		True
MONDO:0006516	obsolete		True
MONDO:0007543	obsolete		True
MONDO:0016117	obsolete		True
MONDO:0008448	obsolete		True
MONDO:0008658	obsolete		True
MONDO:0016118	obsolete		True
MONDO:0015335	obsolete		True
MONDO:0010682	obsolete		True
MONDO:0010975	obsolete		True
MONDO:0018344	obsolete		True
MONDO:0020643	obsolete		True
MONDO:0033211	obsolete		True
