mondo_id	property	value_old	value_new
MONDO:0007558	definition	Benign occipital epilepsy is a rare, genetic neurological disorder characterized by visual seizures and occipital epileptiform paroxysms reactive to ocular opening which present in infancy to mid-adolescence. Vomiting, tonic eye deviation and impairment of consciousness are typically associated with the Panayiotopoulos type, while visual hallucinations, ictal blindness and post-ictal headache are commonly observed in the Gastaut type. Electroencephalographic findings in both types are similar and include bilateral, synchronous, high voltage spike-wave complexes in a normal background activity located predominantly in the occipital lobes.	A rare, genetic neurological disorder characterized by visual seizures and occipital epileptiform paroxysms reactive to ocular opening which present in infancy to mid-adolescence. Vomiting, tonic eye deviation and impairment of consciousness are typically associated with the Panayiotopoulos type, while visual hallucinations, ictal blindness and post-ictal headache are commonly observed in the Gastaut type. Electroencephalographic findings in both types are similar and include bilateral, synchronous, high voltage spike-wave complexes in a normal background activity located predominantly in the occipital lobes.
MONDO:0008758	definition	Alpers Huttenlocher syndrome (AHS) is a cerebrohepatopathy and a rare and severe form of mitochondrial DNA (mtDNA) depletion syndrome characterized by the triad of progressive developmental regression, intractable seizures, and hepatic failure.	A cerebrohepatopathy and a rare and severe form of mitochondrial DNA (mtDNA) depletion syndrome characterized by the triad of progressive developmental regression, intractable seizures, and hepatic failure.
MONDO:0008759	definition	Oxoglutaric aciduria is a very rare tricarboxylic acid cycle disorder, resulting from a deficiency in alpha-ketoglutarate dehydrogenase (one of the three subunits of the alpha-ketoglutarate dehydrogenase complex), that most often presents in the neonatal period with hypotonia, severe encephalopathy, extrapyramidal signs, pyramidal tract dysfunction and seizures and that frequently results in death in early childhood. Metabolic acidosis, elevated lactate and glutamate levels and variable degrees of glutaric aciduria are noted. Sudden death, myocardiopathy, and hepatic disorders have also been reported in some cases.	A rare, genetic, inborn error of metabolism disorder characterized by neonatal-onset of developmental delay, hypotonia, hepatomegaly, lactic acidemia, increased creatine kinase levels, elevated alpha-ketoglutaric acid in urine, and a decreased plasma beta-hydroxybutyrate-to-acetoacetate ratio. Pyruvate dehydrogenase deficiency can be associated, leading to hypoglycemia and neurologic anomalies, including seizures.
MONDO:0019169	definition	Pyruvate dehydrogenase deficiency (PDHD) is a rare neurometabolic disorder characterized by a wide range of clinical signs with metabolic and neurological components of varying severity. Manifestations range from often fatal, severe, neonatal lactic acidosis to later-onset neurological disorders. Six subtypes related to the affected subunit of the PDH complex have been recognized with significant clinical overlap: PDHD due to E1-alpha, E1-beta, E2 and E3 deficiency, PDHD due to E3-binding protein deficiency, and PDH phosphatase deficiency.	A rare neurometabolic disorder characterized by a wide range of clinical signs with metabolic and neurological components of varying severity. Manifestations range from often fatal, severe, neonatal lactic acidosis to later-onset neurological disorders. Six subtypes related to the affected subunit of the PDH complex have been recognized with significant clinical overlap: PDHD due to E1-alpha, E1-beta, E2 and E3 deficiency, PDHD due to E3-binding protein deficiency, and PDH phosphatase deficiency.
MONDO:0009665	definition	Biotinidase deficiency is a late-onset form of multiple carboxylase deficiency, an inborn error of biotin metabolism that, if untreated, is characterized by seizures, breathing difficulties, hypotonia, skin rash, alopecia, hearing loss and delayed development.	A late-onset form of multiple carboxylase deficiency, an inborn error of biotin metabolism that, if untreated, is characterized by seizures, breathing difficulties, hypotonia, skin rash, alopecia, hearing loss and delayed development.
MONDO:0009666	definition	A life-threatening early-onset form of multiple carboxylase deficiency, an inborn error of biotin metabolism, that, if untreated, is characterized by vomiting, tachypnea, irritability, lethargy, exfoliative dermatitis, and seizures that can worsen to coma.	A rare, early-onset and life-threatening, multiple carboxylase deficiency that when left untreated, is characterized by vomiting, tachypnea, irritability, lethargy, exfoliative dermatitis, and seizures that can worsen to coma and death.
MONDO:0010595	definition	Sertoli cell-only syndrome (SCO syndrome) is a cause of male infertility. In SCO syndrome, only Sertoli cells (cells that nurture the immature sperm) line the seminiferous tubules (tubes inside the testicles where sperm develop). Therefore, there are not any sperm cells present in the seminiferous tubules. Men typically learn they are affected between ages 20-40 years when being evaluated for infertility and are found to have no sperm production (azoospermia). Other signs and symptoms are rare, but in some cases there could be an underlying cause of SCO syndrome that causes other symptoms, such as Klinefelter syndrome. Most cases of SCO syndrome are idiopathic (of unknown cause), but causes may include deletions of genetic information on regions of the Y-chromosome, especially on the azoospermia factor (AZF) region of Y-chromosome. Other causes include exposure to chemicals or toxins, history of radiation therapy, and history of severe trauma. Diagnosis of SCO syndrome is confirmed with testicular biopsy. Although there is currently no effective treatment, assisted reproductive technology may assist some men with SCO syndrome in being able to have children.	
MONDO:0010790	definition	A condition that can be caused by mutation(s) in more than one mitochondrial gene. It is characterized by myoclonic epilepsy and ragged-red fibers present on muscle biopsy.	A rare mitochondrial oxidative phosphorylation disorder characterized by myoclonic seizures, ataxia, generalized epilepsy, muscle weakness and ragged red fibers in the muscle biopsy.
MONDO:0010794	definition	Neuropathy, Ataxia, and Retinitis Pigmentosa (NARP) syndrome is a clinically heterogeneous progressive condition characterized by a combination of proximal neurogenic muscle weakness, sensory-motor neuropathy, ataxia, and pigmentary retinopathy.	A clinically heterogeneous progressive condition characterized by a combination of proximal neurogenic muscle weakness, sensory-motor neuropathy, ataxia, and pigmentary retinopathy.
MONDO:0011835	definition	A syndrome is characterized by adult-onset severe sensory ataxic neuropathy, dysarthria and chronic progressive external ophthalmoplegia.	A rare mitochondrial disease characterized by adult onset of the triad of sensory ataxic neuropathy, dysarthria, and ophthalmoparesis. Additional signs and symptoms are highly variable and include myopathy, seizures, and hearing loss, among others. Brain imaging may show cerebellar white matter abnormalities and/or bilateral thalamic lesions.
MONDO:0012407	definition	Pyridoxal phosphate-responsive seizures is a very rare neonatal epileptic encephalopathy disorder characterized clinically by onset of severe seizures within hours of birth that are not responsive to anticonvulsants, but are responsive to treatment with pyridoxal phosphate.	A very rare neonatal epileptic encephalopathy disorder characterized clinically by onset of severe seizures within hours of birth that are not responsive to anticonvulsants, but are responsive to treatment with pyridoxal phosphate.
MONDO:0016025	definition	Myoclonic Astatic Epilepsy (MAE) is a rare epilepsy syndrome of childhood characterized by the occurrence of multiple different seizure types including myoclonic-astatic, generalized tonic-clonic and absence seizures, usually in previously healthy children.	A rare epilepsy syndrome of childhood characterized by the occurrence of multiple different seizure types including myoclonic-astatic, generalized tonic-clonic and absence seizures, usually in previously healthy children.
MONDO:0015346	definition	Jeavons syndrome is an idiopathic generalized form of reflex epilepsy characterized by childhood onset, unique seizure manifestations, striking light sensitivity, and possible occurrence of generalized tonic-clonic seizures.	A rare, idiopathic, generalized form of reflex epilepsy characterized by childhood onset, unique seizure manifestations, striking light sensitivity, and possible occurrence of generalized tonic-clonic seizures.
MONDO:0019197	definition	Folinic acid-responsive seizures is a very rare neonatal epileptic encephalopathy disorder characterized clinically by myoclonic and clonic, or clonic seizures associated with apnea occurring several hours to 5 days after birth and responding to folinic acid.	A very rare neonatal epileptic encephalopathy disorder characterized clinically by myoclonic and clonic, or clonic seizures associated with apnea occurring several hours to 5 days after birth and responding to folinic acid.
MONDO:0056795	definition		A cause of male infertility characterized by X-linked inheritance in which only Sertoli cells (cells that nurture the immature sperm) line the seminiferous tubules (tubes inside the testicles where sperm develop) and there are not any sperm cells present in the seminiferous tubules.
MONDO:0100566	definition		A neonatal/infantile epilepsy syndrome that is characterized by the onset of myoclonic seizures between the ages of 6-18 months (range 4 months to 3 years). Males are twice as likely to be affected as females. Antecedent and birth history is unremarkable. Head size and neurological examination are normal. Prior development is usually normal. Cognitive, motor and behavioral difficulties are reported, especially if seizures are poorly controlled. Developmental outcome is normal in 60-85% of cases. Mild intellectual impairment and attention problems can be seen.
MONDO:0100029	obsoletion_candidate	True	
MONDO:0010595	obsoletion_candidate	True	
MONDO:0015424	obsoletion_candidate	True	
MONDO:0044715	obsoletion_candidate		True
MONDO:0010595	obsolete		True
MONDO:0015424	obsolete		True
