mondo_id	property	value_old	value_new
MONDO:0008562	definition	Thumb deformity-alopecia-pigmentation anomaly syndrome is a rare, genetic, congenital limb malformation syndrome characterized by short stature, sparse scalp hair, hypoplastic, proximally-placed thumbs, and skin hyperpigmentation with areas of 'raindrop' depigmentation. Presence of a single, upper central incisor has also been reported. There have been no further descriptions in the literature since 1988.	A rare, genetic, congenital limb malformation syndrome characterized by short stature, sparse scalp hair, hypoplastic, proximally-placed thumbs, and skin hyperpigmentation with areas of 'raindrop' depigmentation. Presence of a single, upper central incisor has also been reported. There have been no further descriptions in the literature since 1988.
MONDO:0009868	definition	Glycogen storage disease (GSD) due to liver and muscle phosphorylase kinase (PhK) deficiency is a benign inborn error of glycogen metabolism. It is the mildest form of GSD due to PhK deficiency.	A disorder of glycogen metabolism caused by a deficiency in liver and muscle phosphorylase kinase subunit b, is autosomal recessive and can lead to hepatomegaly, hypoglycemia after prolonged fasting, and growth retardation.
MONDO:0017771	definition	Mayer-Rokitansky-Küster-Hauser (MRKH) syndrome describes a spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).	Spectrum of Mullerian duct anomalies characterized by congenital aplasia of the uterus and upper 2/3 of the vagina in otherwise phenotypically normal females. It can be classified as either MRKH syndrome type 1 (corresponding to isolated utero-vaginal aplasia) or MRKH syndrome type 2 (utero-vaginal aplasia associated with other malformations).
MONDO:0010802	definition	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome is characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).	A rare, syndromic diabetes mellitus characterized by partial pancreatic agenesis, diabetes mellitus, and heart anomalies (including transposition of the great vessels, ventricular or atrial septal defects, pulmonary stenosis, or patent ductus arteriosis).
MONDO:0011876	definition	Juvenile absence epilepsy (JAE) is a genetic epilepsy with onset occurring around puberty. JAE is characterized by sporadic occurrence of absence seizures, frequently associated with a long-life prevalence of generalized tonic-clonic seizures (GTCS) and sporadic myoclonic jerks.	
MONDO:0012280	definition	Goldberg-Shprintzen megacolon syndrome is a multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.	A multiple malformation syndrome characterized by Hirschprung megacolon with microcephaly, hypertelorism, submucous cleft palate, short stature and learning disability.
MONDO:0014602	definition	An autosomal dominant non-syndromic intellectual disability that has material basis in an autosomal dominant mutation of PPP2R5D on chromosome 6p21.1.	An autosomal dominant intellectual developmental disorder that has material basis in an autosomal dominant mutation of the PPP2R5D gene on chromosome 6p21.1.
MONDO:0014855	definition	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a mutation in the GNB1 gene.	Any autosomal dominant non-syndromic intellectual disability in which the cause of the disease is a heterozygous mutation in the GNB1 gene. It is characterized by global developmental delay, intellectual disability, hypotonia, structural brain abnormalities, and seizures. Other less common findings include dystonia, visual impairment, behavior problems, growth delay, craniofacial defects, and genitourinary abnormalities in males.
MONDO:0015872	definition	Giant adenofibroma of the breast is a rare, benign, fibroepithelial tumor which usually manifests as a unilateral, painless, firm, mobile, slow-growing mass in the breast that measures more than 5 cm. It can be associated with significant asymmetry and/or deformity of the breast and hormonal changes (e.g. puberty, pregnancy, oral contraceptives) can lead to its marked enlargement.	
MONDO:0016499	definition	Acute pandysautonomia is a rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.	A rare variant of Guillain-Barré syndrome characterized by acute post-ganglionic sympathetic and parasympathetic failure presenting several weeks after acute infection with gastrointestinal symptoms (abdominal pain, vomiting, constipation, diarrhea, gastroparesis, ileus), orthostatic hypotension, erectile dysfunction, urinary frequency, urgency or retention, vasomotor instability with acrocyanosis and reduced salivation, lacrimation and sweating.
MONDO:0017681	definition	A type of erythrokeratoderma characterized by the association of hyperkeratosis and erythema in persistent, although sometimes variable, circumscribed lesions. Progressive symmetric erythrokeratoderma (PSEK) and erythrokeratoderma variabilis (EKV) are probably no longer two distinctive diseases but rather the two clinical manifestations of a same disease, now known as EKVP.	
MONDO:0019206	definition	Sparse hair-short stature-skin anomalies syndrome combines short stature, sparse hair, skin hyperpigmentation and urticaria-like reactions on the hands and arms. An upper central incisor, hypoplastic thumbs and/or palmoplantar hyperkeratosis may also be present. It is thought to be a rare form of ectodermal dysplasia and has been described at least once in a mother and her three sons. Transmission is autosomal dominant, or X-linked.	
MONDO:0024349	definition		"A prevalent and benign dermatological condition that predominantly affects children and adolescents. The name \pityriasis alba\"" derives from its appearance, where \""pityriasis\"" denotes the fine scales and \""alba\"" signifies the pale color (hypopigmentation)."""
MONDO:0000535	obsoletion_candidate	True	
MONDO:0002003	obsoletion_candidate		True
MONDO:0002335	obsoletion_candidate	True	
MONDO:0003629	obsoletion_candidate		True
MONDO:0004490	obsoletion_candidate		True
MONDO:0004527	obsoletion_candidate		True
MONDO:0004587	obsoletion_candidate		True
MONDO:0005190	obsoletion_candidate		True
MONDO:0006788	obsoletion_candidate		True
MONDO:0009586	obsoletion_candidate		True
MONDO:0009714	obsoletion_candidate		True
MONDO:0011876	obsoletion_candidate	True	
MONDO:0015872	obsoletion_candidate	True	
MONDO:0017681	obsoletion_candidate	True	
MONDO:0018347	obsoletion_candidate		True
MONDO:0019206	obsoletion_candidate	True	
MONDO:0019946	obsoletion_candidate		True
MONDO:0020327	obsoletion_candidate		True
MONDO:0022913	obsoletion_candidate	True	
MONDO:0023041	obsoletion_candidate		True
MONDO:0024345	obsoletion_candidate		True
MONDO:0100005	obsoletion_candidate		True
MONDO:0858989	obsoletion_candidate	True	
MONDO:0858990	obsoletion_candidate	True	
MONDO:0858991	obsoletion_candidate	True	
MONDO:0858992	obsoletion_candidate	True	
MONDO:0957316	obsoletion_candidate		True
MONDO:0957319	obsoletion_candidate		True
MONDO:0000535	obsolete		True
MONDO:0002335	obsolete		True
MONDO:0011876	obsolete		True
MONDO:0015872	obsolete		True
MONDO:0017681	obsolete		True
MONDO:0019206	obsolete		True
MONDO:0022913	obsolete		True
MONDO:0858989	obsolete		True
MONDO:0858990	obsolete		True
MONDO:0858991	obsolete		True
MONDO:0858992	obsolete		True
