mondo_id	property	value_old	value_new
MONDO:0020595	label	disorder of retroperitoneum	obsolete disorder of retroperitoneum
MONDO:0020718	label	congenital short bowel syndrome 1	congenital short bowel syndrome, autosomal recessive
MONDO:0021016	label	channelopathy	obsolete channelopathy
MONDO:0021145	label	disorder of genitourinary system	obsolete disorder of genitourinary system
MONDO:0023235	label	giant congenital nevus	obsolete giant congenital nevus
MONDO:0025370	label	urogenital neoplasm	obsolete urogenital neoplasm
MONDO:0030067	label	treacher collins syndrome 4	Treacher Collins syndrome 4
MONDO:0043707	label	mediastinal disorder	obsolete mediastinal disorder
MONDO:0044640	label	charcot-marie-tooth disease type 2T	Charcot-Marie-Tooth disease type 2T
MONDO:0044989	label	foot disorder	obsolete foot disorder
MONDO:0044990	label	hand disorder	obsolete hand disorder
MONDO:0060712	label	developmental delay, intellectual disability, obesity, and dysmorphic features	obsolete developmental delay, intellectual disability, obesity, and dysmorphic features
MONDO:0009943	definition	Pyle disease is a bone dysplasia characterised by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.	A bone dysplasia characterised by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.
MONDO:0018234	definition	A disorder of the development of bone in which ossification is affected.	A group of disorders in which the skeletal involvement is predominantly manifested as abnormalities of individual bones or in a group of bones.
MONDO:0000188	definition		An epileptic encephalopathy resulting from impaired glucose transport into the brain.
MONDO:0002279	definition	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization. (From Mosby's Medical, Nursing, & Allied Health Dictionary, 4th ed)	Disorders in the processing of iron in the body: its absorption, transport, storage, and utilization.
MONDO:0001726	definition	A pediatric disorder characterized by normal development for at least the first two years of life followed by a severe regression in language, social interaction, bowel or bladder control, and/or motor skills. The affected individual may also exhibit repetitive and stereotyped patterns of behavior similar to autism.	
MONDO:0001793	definition	Diseases of the lacrimal apparatus.	Profuse lacrimation.
MONDO:0004955	definition	A combination of medical conditions that, when present, increase the risk of heart attack, stroke, and diabetes mellitus. It includes the following medical conditions: increased blood pressure, central obesity, abnormal cholesterol levels, and elevated fasting glucose.	
MONDO:0004978	definition	In the same amount or manner; to the same degree; in the role, function, or capacity of.	
MONDO:0006089	definition	An invasive mixed adenoneuroendocrine carcinoma of the appendix characterized by a submucosal growth and the presence of neoplastic signet-ring cells resembling goblet cells of the intestine.	
MONDO:0006832	definition	The least progressive form of systemic scleroderma with skin thickening restricted to the face, neck and areas distal to the elbows and/or knees, sparing the trunk. The crest syndrome is a form of limited scleroderma.	
MONDO:0006906	definition	Pigmented villonodular synovitis (PVNS) is a rare benign proliferative disorder of the synovial membrane primarily affecting young adults (with a peak age of onset in the second to fourth decade of life) characterized by proliferative, locally invasive tumor-like lesions, usually involving a single joint, tendon sheath or bursae (most commonly the joints of the knee and hip and rarely others such as the ankle, shoulder and temporomandibular joints). It presents with pain and limitation of motion along with swelling, heat and tenderness over the involved joint, eventually leading to arthritic degeneration and significant locomotor deficit, if left untreated. PVNS can recur in patients even after treatment.	
MONDO:0016085	definition	Cole-Carpenter syndrome is an extremely rare form of bone dysplasia characterized by the features of osteogenesis imperfecta such as bone fragility associated with multiple fractures, bone deformities (metaphyseal irregularities and bowing of the long bones) and blue sclera, in association with growth failure, craniosynostosis, hydrocephalus, ocular proptosis, and distinctive facial features (e.g. frontal bossing, midface hypoplasia, and micrognathia).	An extremely rare form of bone dysplasia characterized by the features of osteogenesis imperfecta such as bone fragility associated with multiple fractures, bone deformities (metaphyseal irregularities and bowing of the long bones) and blue sclera, in association with growth failure, craniosynostosis, hydrocephalus, ocular proptosis, and distinctive facial features (e.g. frontal bossing, midface hypoplasia, and micrognathia).
MONDO:0007252	definition	Gordon syndrome, also known as distal arthrogryposis type 3, is an extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.	An extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.
MONDO:0018230	definition		Any Mendelian diseases that affects growth and development of the skeleton.
MONDO:0007764	definition	Worth type autosomal dominant osteosclerosis is a sclerozing bone disorder characterized by generalized skeletal densification, particularly of the cranial vault and tubular long bones, which is not associated to an increased risk of fracture.	A sclerozing bone disorder characterized by generalized skeletal densification, particularly of the cranial vault and tubular long bones, which is not associated to an increased risk of fracture.
MONDO:0019162	definition	Pseudohypoaldosteronism type 2 (PHA2) is a rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.	A rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.
MONDO:0007827	definition	Inclusion body myositis (IBM) is a slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.	A slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.
MONDO:0007864	definition	Angio-osteohypertrophic (AOH) syndrome is a congenital vascular bone syndrome (CVBS) characterized by the presence of a vascular malformation in a limb, mainly of the arteriovenous type, which results in overgrowth of the affected limb.	A congenital vascular bone syndrome (CVBS) characterized by the presence of a vascular malformation in a limb, mainly of the arteriovenous type, which results in overgrowth of the affected limb.
MONDO:0016797	definition		A mitochondrial oxidative phosphorylation disorder in which mitochondrial DNA (mtDNA) level is lower than normal.
MONDO:0018975	definition	Neurofibromatosis type 1 (NF1) is a clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.	A clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.
MONDO:0008270	definition	Polydactyly of a triphalangeal thumb or PPD2 is a form of preaxial polydactyly of fingers, a limb malformation syndrome, that is characterized by the presence of a usually opposable triphalangeal thumb with or without additional duplication of one or more skeletal components of the thumb. The thumb appearance can differ widely in shape (wedge to rectangular) or it can be deviated in the radio-ulnar plane (clinodactyly). PPD2 is also associated with systemic syndromes, including Holt-Oram syndrome and Fanconi anemia.	A form of preaxial polydactyly of fingers, a limb malformation syndrome, that is characterized by the presence of a usually opposable triphalangeal thumb with or without additional duplication of one or more skeletal components of the thumb. The thumb appearance can differ widely in shape (wedge to rectangular) or it can be deviated in the radio-ulnar plane (clinodactyly). PPD2 is also associated with systemic syndromes, including Holt-Oram syndrome and Fanconi anemia.
MONDO:0008515	definition	Syndactyly type 4 (SD4) is a very rare congenital distal limb malformation characterized by complete bilateral syndactyly (involving all digits 1 to 5).	A very rare congenital distal limb malformation characterized by complete bilateral syndactyly (involving all digits 1 to 5).
MONDO:0009100	definition		Any type 1 diabetes mellitus that is caused by variation in genes located in the MHC complex on chromosome 6p21.3.
MONDO:0010143	definition	Restrictive dermopathy (RD) is a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.	
MONDO:0010275	definition	Spondyloepimetaphyseal dysplasia, Bieganski type is a rare primary bone dysplasia disorder characterized by infantile-onset, progressive, multiple skeletal deformities in association with slowly progressive central and peripheral neurodegeneration. Patients present short stature, coarse facies, psychomotor regression and cognitive impairment. Imaging shows abnormally-shaped vertebral bodies, small, flat epiphyses, and widened metaphyses, as well as cerebral and cerebellar atrophy and progressive axonal-hypomyelinating neuropathy.	A rare genetic neurological disorder characterized by the association of hypomyelinating leukodystrophy with spondylometaphyseal dysplasia. Patients present in infancy with absent or delayed ability to walk independently, slowly progressive motor deterioration, spasticity, ataxia, proximal weakness, and joint contractures. Additional manifestations include mild cognitive impairment, short stature, scoliosis, enlarged and deformed joints, dysarthria, nystagmus, visual defects, and mildly dysmorphic features, among others. Mode of inheritance is X-linked recessive.
MONDO:0019027	definition	Otopalatodigital (OPD) syndrome is a form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.	A form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.
MONDO:0010704	definition	Otopalatodigital syndrome type 1 (OPD1) is the mildest form of otopalatodigital syndrome spectrum disorder, and is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.	The mildest form of otopalatodigital syndrome spectrum disorder that is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.
MONDO:0019037	definition	Progressive supranuclear palsy (PSP) is a rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.	A rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.
MONDO:0011076	definition	Desminopathy is a rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.	A rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.
MONDO:0011108	definition	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.	
MONDO:0011273	definition	H syndrome is a systemic inherited histiocytosis, with characteristic cutaneous findings accompanying systemic manifestations. H syndrome refers to the major clinical findings of hyperpigmentation, hypertrichosis, hepatosplenomegaly, heart anomalies, hearing loss, hypogonadism, low height, and occasionally, hyperglycemia/diabetes mellitus. Due to overlapping clinical features, H syndrome is now considered to include pigmented hypertrichosis with insulin dependent diabetes mellitus syndrome (PHID), Faisalabad histiocytosis (FHC) and familial sinus histiocytosis with massive lymphadenopathy (FSHML).	A systemic inherited histiocytosis, with characteristic cutaneous findings accompanying systemic manifestations. H syndrome refers to the major clinical findings of hyperpigmentation, hypertrichosis, hepatosplenomegaly, heart anomalies, hearing loss, hypogonadism, low height, and occasionally, hyperglycemia/diabetes mellitus. Due to overlapping clinical features, H syndrome is now considered to include pigmented hypertrichosis with insulin dependent diabetes mellitus syndrome (PHID), Faisalabad histiocytosis (FHC) and familial sinus histiocytosis with massive lymphadenopathy (FSHML).
MONDO:0011878	definition	A hyperostosis that has material basis in a mutation in the LRP5 gene which results in increased bone density and bony structures located in palate.	
MONDO:0011897	definition	Leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.	A syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.
MONDO:0012004	definition	Parathyroid carcinoma (PRTC) is a very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.	A very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.
MONDO:0043678	definition	A type of chromosome rearrangement in which a segment has been turned through 180 degrees (inverted), and inserted back into its original location on the chromosome.	Chromosomal disorder consisting of the presence a chromosome rearrangement in which a segment has been turned through 180 degrees (inverted), and inserted back into its original location on the chromosome.
MONDO:0012805	definition	Paroxysmal exertion-induced dyskinesia (PED) is a form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.	A form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.
MONDO:0034024	definition	A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP22, and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.	A rare systemic disease for which two subtypes exist, either related to the gene PLOD1 or FKBP14 (formerly FKBP22), and for which the clinically overlapping characteristics include congenital muscle hypotonia, congenital or early-onset kyphoscoliosis (progressive or non-progressive), and generalized joint hypermobility with dislocations/subluxations (in particular of the shoulders, hips, and knees). Additional features which may occur in both subtypes are skin hyperextensibility, easy bruising of the skin, rupture/aneurysm of a medium-sized artery, osteopenia/osteoporosis, blue sclerae, umbilical or inguinal hernia, chest deformity, marfanoid habitus, talipes equinovarus, and refractive errors. Gene-specific features, with variable presentation, are additionally observed in each subtype.
MONDO:0014109	definition	A rare autosomal recessive inherited disorder caused by mutations in the NGLY1 gene. It is characterized by developmental delay, hypotonia, abnormal involuntary movements, poor tear production, microcephaly, intractable seizures, abnormal eye movements, and liver abnormalities.	
MONDO:0014128	definition	Any craniosynostosis in which the cause of the disease is a mutation in the TCF12 gene.	Any syndromic craniosynostosis in which the cause of the disease is a mutation in the TCF12 gene.
MONDO:0014129	definition	Autosomal recessive limb-girdle muscular dystrophy type 2R (LGMD2R) is a form of limb-girdle muscular dystrophy characterized by the adolescent or early adulthood-onset of progressive proximal muscle weakness and mild facial muscle weakness, with patients becoming wheelchair bound in their fourth to fifth decade of life. Mild, bilateral winged scapula, incomplete right bundle branch block, and a sinus rhythm with very rare ventricular extrasystoles have also been reported.	
MONDO:0014382	definition		A rare multiple congenital anomalies syndrome characterized by greater hight, mild to moderate intellectual disability and distinctive facial appereance like round face, heavy, horizontal eyebrows and narrow palpebral fissures.
MONDO:0014558	definition		A rare genetic neurodevelopmental disorder characterized by global developmental delay (DD) and variable degrees of intellectual disability (ID) with delayed or limited/absent speech development associated with neonatal hypotonia, feeding difficulties, cardiac anomalies and dysmorphic facial features, predominantly broad nasal tip and thin, tented upper lip. Microcephaly, frequent infections, gastrointestinal and/or ocular anomalies have also been described.
MONDO:0700091	definition	Chromosomal anomaly consisting of the presence of a ring chromosome. A ring chromosome is a chromosome whose arms have fused together to form a ring, often with the loss of the ends of the chromosome.	Chromosomal disorder in which the chromosomal anomaly consists of the presence of a ring chromosome. A ring chromosome is a chromosome whose arms have fused together to form a ring, often with the loss of the ends of the chromosome.
MONDO:0014716	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability, characterized by macrocephaly, intellectual disability, seizures, dysmorphic facial features (including tall forehead, downslanting palpebral fissures, hypertelorism, depressed nasal bridge, and macrostomia), megalencephaly, and small thorax. Other reported features are umbilical hernia, muscular hypotonia, global developmental delay, autistic behavior, and café-au-lait spots, among others.
MONDO:0014977	definition	An autosomal recessive condition caused by mutation(s) in the POGLUT1 gene, encoding protein O-glucosyltransferase 1. It is characterized by progressive muscular dystrophy, primarily affecting the proximal muscles, resulting in difficulty walking.	An autosomal recessive condition caused by pathogenic variant(s) of the POGLUT1 gene, encoding protein O-glucosyltransferase 1. It is characterized by progressive muscular dystrophy, primarily affecting the proximal muscles, resulting in difficulty walking. A characteristic finding of “inside-to-outside” fatty degeneration on muscle imaging has been noted in patients.
MONDO:0015408	definition		A rare developmental defect during embryogenesis characterized by multifocal dilated lymphatic vessels involving multiple organs and tissues. Patients mostly present in infancy and childhood. Clinical course and prognosis depend on the affected sites and extent of the condition, deterioration of lung function being a major cause of morbidity and mortality.
MONDO:0015681	definition	Childhood disintergrative disorder is a rare pervasive developmental disorder with a disease onset before the age of three and characterized by a dramatic loss of behavioral and developmental functioning after atleast two years of normal development. Manifestations of the disease include loss of speech, incontinence, communication and social interaction problems, stereotypical autistic behaviors and dementia.	A rare pervasive developmental disorder with a disease onset before the age of three and characterized by a dramatic loss of behavioral and developmental functioning after atleast two years of normal development. Manifestations of the disease include loss of speech, incontinence, communication and social interaction problems, stereotypical autistic behaviors and dementia.
MONDO:0016029	definition	Esthesioneuroblastoma (ENB) is a rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.	A rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.
MONDO:0016422	definition	Autoimmune polyendocrinopathy type 3 is a rare, endocrine disease characterized by autoimmune thyroid disease associated with at least one other autoimmune disease, such as type I diabetes mellitus, chronic atrophic gastritis, pernicious anemia, vitiligo, alopecia, or myasthenia gravis, but excluding Addison disease.	A rare, endocrine disease characterized by autoimmune thyroid disease associated with at least one other autoimmune disease, such as type I diabetes mellitus, chronic atrophic gastritis, pernicious anemia, vitiligo, alopecia, or myasthenia gravis, but excluding Addison disease.
MONDO:0700064	definition	A chromosomal abnormality in which there is an addition or loss of chromosomes within a set.	Chromosomal disorder consisting of the presence a chromosomal abnormality in which there is an addition or loss of chromosomes within a set.
MONDO:0042981	definition		Aortic valve stenosis (AVS) is a condition characterized by narrowing of the heart's aortic valve opening. This narrowing prevents the valve from opening fully, which obstructs blood flow from the heart into the aorta, and onward to the rest of the body. AVS can range from mild to severe. Signs and symptoms typically develop when the narrowing of the opening is severe and may include chest pain (angina) or tightness; shortness of breath or fatigue (especially during exertion); feeling faint or fainting; heart palpitations; and heart murmur. Individuals with less severe congenital AVS (present at birth) may not develop symptoms until adulthood. Individuals with severe cases may faint without warning. AVS can have several causes including abnormal development before birth (such as having 1 or 2 valve leaflets instead of 3); calcium build-up on the valve in adulthood; and rheumatic fever.
MONDO:0018017	definition	Goblet cell carcinoma (GCC) is an aggressive type of endocrine tumor of the appendix presenting equally in males and females in the fifth decade of life and manifesting with a palpable mass and abdominal pain or acute appendicitis. Metastasis to the ovaries, peritoneum or right colon has usually already occurred in half of patients at the time of diagnosis.	An aggressive type of endocrine tumor of the appendix presenting equally in males and females in the fifth decade of life and manifesting with a palpable mass and abdominal pain or acute appendicitis. Metastasis to the ovaries, peritoneum or right colon has usually already occurred in half of patients at the time of diagnosis.
MONDO:0019934	definition	The chromosomal constitution of a cell containing multiples of the normal number of chromosomes; includes triploidy (symbol: 3N), tetraploidy (symbol: 4N), etc.	Chromosomal disorder in which the chromosomal constitution of a cell containing multiples of the normal number of chromosomes; includes triploidy (symbol: 3N), tetraploidy (symbol: 4N), etc.
MONDO:0019664	definition	Short rib-polydactyly syndrome, Verma-Naumoff type is a short rib-polydactyly syndrome, characterized by short limb dwarfism, short ribs with thoracic dysplasia, postaxial polydactyly and protuberant abdomen. Associated multiple malformations include cardiovascular defects, renal agenesis /hypoplasia, anormal clocal development (ambiguous genitalia, anal atresia) and cerebellar hypoplasia. Short rib-polydactyly syndrome, Verma-Naumoff type follows an autosomal recessive mode of transmission. The disease is usually fatal in the perinatal period.	
MONDO:0020049	definition	A chromosomal anomaly that involves an autosome.	Chromosomal disorder in which the chromosomal anomaly involves an autosome.
MONDO:0020058	definition		Chromosomal disorder in which the chromosomal anomaly involves an gonosome. A gonosome is a chromosome responsible for sex determination. In humans and most animals, the sex chromosomes are designated X and Y.
MONDO:0020591	definition	A non-neoplastic or neoplastic disorder that affects the peritoneal cavity. Representative examples of non-neoplastic disorders include peritonitis and panniculitis. Representative examples of neoplastic disorders include adenomatoid tumor, primary peritoneal carcinoma, metastatic carcinoma to the peritoneum, and malignant mesothelioma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the peritoneal cavity. Representative examples of non-neoplastic disorders include peritonitis and panniculitis. Representative examples of neoplastic disorders include adenomatoid tumor, primary peritoneal carcinoma, metastatic carcinoma to the peritoneum, and malignant mesothelioma.
MONDO:0020595	definition	A disease or disorder that involves the retroperitoneal space.	OBSOLETE. A disease or disorder that involves the retroperitoneal space.
MONDO:0021016	definition	A disease caused by disturbed function of ion channel subunits or the proteins that regulate them.	OBSOLETE. A disease caused by disturbed function of ion channel subunits or the proteins that regulate them.
MONDO:0021145	definition	A disease that involves the genitourinary system.	OBSOLETE. A disease that involves the genitourinary system.
MONDO:0023235	definition	A rare melanocytic lesion occurring at birth, comprising at least 5% of the body surface area. It usually presents as a dark brown to black hairy lesion. Morphologically, it is characterized by the presence of a compound or intradermal nevus. There is an increased risk of malignant transformation to melanoma, rhabdomyosarcoma, and poorly differentiated malignant tumors.	
MONDO:0025370	definition	Tumors or cancer of the urogenital system in either the male or the female.	OBSOLETE. Tumors or cancer of the urogenital system in either the male or the female.
MONDO:0035678	definition		Classical Timothy syndrome with cutaneous syndactyly.
MONDO:0035679	definition		Classical Timothy syndrome without cutaneous syndactyly.
MONDO:0043707	definition	A non-neoplastic or neoplastic disorder that affects the structures of the mediastinum. Representative examples include mediastinitis, mediastinal lipoma, mediastinal schwannoma, thymoma, and mediastinal lymphoma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the structures of the mediastinum. Representative examples include mediastinitis, mediastinal lipoma, mediastinal schwannoma, thymoma, and mediastinal lymphoma.
MONDO:0044989	definition	A disease or disorder that involves the pes.	OBSOLETE. A disease or disorder that involves the pes.
MONDO:0044990	definition	A disease or disorder that involves the manus.	OBSOLETE. A disease or disorder that involves the manus.
MONDO:0044987	obsoletion_candidate		True
MONDO:0006858	obsoletion_candidate		True
MONDO:0001726	obsoletion_candidate	True	
MONDO:0016275	obsoletion_candidate		True
MONDO:0044999	obsoletion_candidate		True
MONDO:0003804	obsoletion_candidate	True	
MONDO:0004033	obsoletion_candidate		True
MONDO:0004268	obsoletion_candidate		True
MONDO:0004955	obsoletion_candidate	True	
MONDO:0005482	obsoletion_candidate		True
MONDO:0006089	obsoletion_candidate	True	
MONDO:0016286	obsoletion_candidate		True
MONDO:0006661	obsoletion_candidate		True
MONDO:0006832	obsoletion_candidate	True	
