mondo_id	property	value_old	value_new
MONDO:0012350	definition		Any complement 3 glomerulopathy caused by variation(s) in the CFH gene, characterized by increased susceptibility to recurrent, usually severe, infections (particularly by Neisseria meningitidis, Escherichia coli, and Haemophilus influenzae), renal impairment and/or autoimmune diseases, typically manifesting with otitis media, bronchitis, meningitis, and/or septicemia, as well as hematuria/proteinuria, asthma, nephrotic syndrome, hemolytic uremic syndrome, glomerulonephritis, and/or systemic lupus erythematosus. Laboratory serum analysis reveals, in addition to factor H deficiency, decreased complement factor B, properdin, complement C3 and terminal complement components.
MONDO:0012634	definition		A disorder of development or morphogenesis caused by a variation in the IRX5 gene and characterized by craniofacial dysmorphism, including high-severity hypertelorism, severe myopia, upslanting palpebral fissures, brachycephaly, atypical ears, sloping shoulders, enamel hypoplasia, osteopenia with chronic fractures, sensorineural hearing loss, and intellectual disability/borderline intelligence.
MONDO:0013623	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene, the gene encoding platelet glycoprotein VI (GPVI), a critical collagen receptor. Affected individuals typically have mild to moderate bleeding, including epistaxis, easy bruising, menorrhagia, or postsurgical bleeding, despite normal platelet morphology. Laboratory findings include absent or markedly reduced GPVI expression, defective platelet activation and aggregation in response to collagen, prolonged bleeding time, and impaired collagen binding.
MONDO:0014386	definition	Bleeding disorder due to CalDAG-GEFI deficiency is a rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.	A rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.
MONDO:0014536	definition	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene.	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene that impair transcriptional repression and megakaryocyte maturation. It is characterized by lifelong thrombocytopenia, mild mucocutaneous bleeding, and variable red cell macrocytosis. Affected individuals have a significantly increased susceptibility to hematologic malignancies, including B‑cell ALL, myelodysplastic syndrome, CMML, and mixed‑phenotype acute leukemia, with onset ranging from childhood to adulthood. Functional studies show that pathogenic ETV6 variants disrupt DNA binding, alter nuclear localization, and exert dominant‑negative effects on hematopoiesis, providing a mechanistic basis for both the platelet phenotype and cancer predisposition.
MONDO:0014970	definition	Any azoospermia in which the cause of the disease is a mutation in the PLCZ1 gene.	Any spermatogenic failure in which the cause of the disease is a mutation in the PLCZ1 gene. It is a male infertility due to acrosomal defects that lead to oocyte activation deficiency and total fertilization failure
MONDO:0018794	definition		An inherited bleeding disorder caused by a variation in the PLA2G4A gene, characterized by impaired arachidonic acid release, leading to markedly reduced thromboxane A2 and eicosanoid production, which causes dysfunctional platelet aggregation and mucocutaneous bleeding. Affected individuals develop early-onset gastrointestinal ulceration with recurrent bleeding, alongside laboratory evidence of impaired collagen-induced aggregation that is rescued by exogenous arachidonic acid. Loss-of-function PLA2G4A variants abolish cPLA2alpha activity in platelets and other cells, and functional studies demonstrate absent AA-dependent eicosanoid synthesis and prolonged bleeding time.
MONDO:0021834	definition	A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.	OBSOLETE. A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.
MONDO:0032923	definition		Any autosomal recessive cerebellar ataxia in which the cause of the disease is a variation in the THG1L gene, characterized by onset in early childhood of mildly delayed motor development, gait ataxia, incoordination of fine motor movements, and dysarthria. Affected individuals may have features of spasticity and may show mildly impaired cognitive function. Brain imaging shows cerebellar vermis hypoplasia.
MONDO:0054577	definition		An inherited platelet disorder caused by a variation in the FLI1 gene, an ETS-family transcription factor required for megakaryocyte maturation and formation of platelet alpha- and dense granules. Affected individuals typically exhibit mild to moderate thrombocytopenia, enlarged platelets, and characteristic defects in platelet granules, including absent or markedly reduced dense granules and enlarged or fused alpha-granules, leading to abnormal secretion and impaired aggregation responses. The clinical phenotype ranges from asymptomatic to significant mucocutaneous bleeding, menorrhagia, or perioperative bleeding.
MONDO:0600011	definition	The most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood. It is autosomal dominantly inherited.	
MONDO:0859307	definition		A form of cleidocranial dysplasia caused by a variation in the CBFB gene, characterized by clavicular anomalies (varying from unilateral 'clavicle bipartita' to bilateral clavicular aplasia), dental anomalies (delayed or absent deciduous tooth eruption and supernumerary teeth), skull abnormalities (maxillary hypoplasia and delayed closure of fontanels), and additional bone anomalies (delayed bone age, reduced length of distal phalanges, and pseudoepiphyses of the metacarpals/metatarsals).
MONDO:0980940	definition		A neurodevelopmental syndrome caused by a variation in the UNC13A gene, characterized by hypotonia, epilepsy, and absent speech.
MONDO:0980941	definition		A neurodevelopmental disorder caused by a variation in the UNC13A gene, characterized by variable degrees of developmental delay and intellectual disability, seizures of various types, and tremor and dyskinetic movements, with death in early childhood in some cases.
MONDO:0001213	obsoletion_candidate		True
MONDO:0021203	obsoletion_candidate		True
MONDO:0008002	obsoletion_candidate		True
MONDO:0009112	obsoletion_candidate		True
MONDO:0012144	obsoletion_candidate		True
MONDO:0016061	obsoletion_candidate	True	
MONDO:0018603	obsoletion_candidate		True
MONDO:0021834	obsoletion_candidate	True	
MONDO:0022070	obsoletion_candidate		True
MONDO:0023558	obsoletion_candidate		True
MONDO:0035551	obsoletion_candidate		True
MONDO:0600011	obsoletion_candidate	True	
MONDO:0850059	obsoletion_candidate		True
MONDO:0850095	obsoletion_candidate		True
MONDO:0850115	obsoletion_candidate		True
MONDO:0859002	obsoletion_candidate		True
MONDO:0971094	obsoletion_candidate	True	
MONDO:0016061	obsolete		True
MONDO:0021834	obsolete		True
MONDO:0600011	obsolete		True
MONDO:0971094	obsolete		True
