mondo_id	property	value_old	value_new
MONDO:0013275	definition	Glucosephosphate isomerase (GPI) deficiency is an erythroenzymopathy characterized by chronic nonspherocytic hemolytic anemia.	A rare hemolytic anemia due to a defect of the glycolytic enzyme glucose 6-phosphate isomerase (GPI) characterized by chronic nonspherocytic hemolytic anemia and, rarely, neurological impairment.
MONDO:0016373	definition		A condition that consists of spontaneous, gentle, constant, rippling contractions that spread through the affected striated muscle.
MONDO:0016607	definition	Odontohypophosphatasia (odonto-HPP) is the least severe form of hypophosphatasia characterized by premature exfoliation of primary and/or permanent teeth and/or severe dental caries, in the absence of skeletal system abnormalities.	A particular form of hypophosphatasia (HPP) characterized by reduced activity of unfractionated serum alkaline phosphatase, premature exfoliation of primary and/or permanent teeth and/or severe dental caries, in the absence of skeletal system abnormalities. It can inherited via either autosomal dominant or autosomal recessive inheritance.
MONDO:0019177	definition	Leukodystrophy with oligodontia is characterized by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.	A leukodystrophy characterized by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.
MONDO:0026419	definition	OBSOLETE. A rare non-syndromic cerebral malformation characterized by congenital partial or complete absence of the corpus callosum. Patients are often asymptomatic but may also present with intellectual disability, visual impairment, delayed speech development, seizures, feeding difficulties, impaired hand-eye coordination, and behavioral abnormalities. Patients may have a normal intelligence quotient while exhibiting specific cognitive deficits, such as reduced interhemispheric transfer of sensorimotor information, reduced cognitive processing speed, and deficits in complex reasoning and novel problem-solving. [Orphanet:200]	
MONDO:0030797	definition		Any retinitis pigmentosa in which the cause of the disease is a mutation in the CC2D2A gene.
MONDO:0030859	definition		Any COACH syndrome in which the cause of the disease is a mutation in the CC2D2A gene.
MONDO:0033643	definition		An inflammatory bowel disease characterized by abdominal pain and watery or bloody diarrhea, with changes in the intestinal tract consistent with Crohn disease that has material basis in heterozygous mutation in the CARD8 gene on chromosome 19q13.33.
MONDO:0100052	definition	Periodic spells of incoordination and imbalance, that is, episodes of ataxia typically lasting from 10 minutes to several hours or days, with improvement upon therapy with acetazolamide.	OBSOLETE. Periodic spells of incoordination and imbalance, that is, episodes of ataxia typically lasting from 10 minutes to several hours or days, with improvement upon therapy with acetazolamide.
MONDO:0600009	definition	Severe hypophosphatasia is a rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization. Individuals often present with these features in infancy or in the perinatal period.	A rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization. Individuals often present with these features in infancy or in the perinatal period.
MONDO:0600010	definition	Moderate hypophosphatasia is a rare, moderate form of hypophosphatasia characterized by defective mineralization of bone and/or teeth, premature loss of teeth with intact roots, and reduced serum alkaline phosphatase (ALP) activity. Individuals can present with this form of hypophosphatasia in infancy, childhood, or adulthood.	A rare, moderate form of hypophosphatasia characterized by defective mineralization of bone and/or teeth, premature loss of teeth with intact roots, and reduced serum alkaline phosphatase (ALP) activity. Individuals can present with this form of hypophosphatasia in infancy, childhood, or adulthood. It can inherited via either autosomal dominant or autosomal recessive inheritance.
MONDO:0600011	definition	Mild hypophosphatasia is the most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood.	The most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood. It is autosomal dominantly inherited.
MONDO:0000105	obsoletion_candidate		True
MONDO:0000412	obsoletion_candidate	True	
MONDO:0000413	obsoletion_candidate	True	
MONDO:0000414	obsoletion_candidate	True	
MONDO:0002125	obsoletion_candidate	True	
MONDO:0006748	obsoletion_candidate	True	
MONDO:0100036	obsoletion_candidate	True	
MONDO:0008691	obsoletion_candidate		True
MONDO:0020073	obsoletion_candidate	True	
MONDO:0023030	obsoletion_candidate	True	
MONDO:0023046	obsoletion_candidate	True	
MONDO:0100052	obsoletion_candidate	True	
MONDO:0000412	obsolete		True
MONDO:0000413	obsolete		True
MONDO:0000414	obsolete		True
MONDO:0002125	obsolete		True
MONDO:0006748	obsolete		True
MONDO:0100036	obsolete		True
MONDO:0020073	obsolete		True
MONDO:0100052	obsolete		True
