mondo_id	property	value_old	value_new
MONDO:0015877	label	malformative syndrome with dentinogenesis imperfecta	obsolete malformative syndrome with dentinogenesis imperfecta
MONDO:0018558	label	syndrome with woolly hair	obsolete syndrome with woolly hair
MONDO:0018718	label	vascular tumor with associated anomalies	obsolete vascular tumor with associated anomalies
MONDO:0020182	label	palpebral tumor with a vascular malformation	obsolete palpebral tumor with a vascular malformation
MONDO:0012258	label	epidermolysis bullosa simplex with circinate migratory erythema	epidermolysis bullosa simplex 2E, with migratory circinate erythema
MONDO:0012274	label	acromesomelic dysplasia, Demirhan type	acromesomelic dysplasia 3
MONDO:0012501	label	mutagen sensitivity	obsolete mutagen sensitivity
MONDO:0015659	label	infectious disease with epilepsy	obsolete infectious disease with epilepsy
MONDO:0019066	label	syndrome with brachydactyly	obsolete syndrome with brachydactyly
MONDO:0012807	label	epidermolysis bullosa simplex with pyloric atresia	epidermolysis bullosa simplex 5C, with pyloric atresia
MONDO:0013144	label	antithrombin III deficiency	hereditary antithrombin deficiency
MONDO:0015655	label	cerebral malformation with epilepsy	obsolete cerebral malformation with epilepsy
MONDO:0013617	label	overgrowth-macrocephaly-facial dysmorphism syndrome	obsolete overgrowth-macrocephaly-facial dysmorphism syndrome
MONDO:0014014	label	epidermolysis bullosa simplex due to exophilin 5 deficiency	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive
MONDO:0014180	label	epidermolysis bullosa simplex due to BP230 deficiency	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency
MONDO:0014320	label	optic atrophy-intellectual disability syndrome	Bosch-Boonstra-Schaaf optic atrophy syndrome
MONDO:0016334	label	neuromuscular disease with dilated cardiomyopathy	obsolete neuromuscular disease with dilated cardiomyopathy
MONDO:0017020	label	secondary interstitial lung disease specific to childhood associated with a systemic disease	obsolete secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0015006	label	generalized basal epidermolysis bullosa simplex with skin atrophy, scarring and hair loss	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss
MONDO:0015052	label	primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	obsolete primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies
MONDO:0015081	label	neuroendocrine tumor with other location	obsolete neuroendocrine tumor with other location
MONDO:0020266	label	genodermatosis with ocular features	obsolete genodermatosis with ocular features
MONDO:0015136	label	immunodeficiency due to a genetic complement cascade protein anomaly	obsolete immunodeficiency due to a genetic complement cascade protein anomaly
MONDO:0015153	label	autosomal monosomy	obsolete autosomal monosomy
MONDO:0015181	label	congenital intestinal disease due to an enzymatic defect	obsolete congenital intestinal disease due to an enzymatic defect
MONDO:0020138	label	ataxia with dementia	obsolete ataxia with dementia
MONDO:0015331	label	malformation syndrome with skin/mucosae involvement	obsolete malformation syndrome with skin/mucosae involvement
MONDO:0015495	label	otomandibular dysplasia associated with monogenic syndromes	obsolete otomandibular dysplasia associated with monogenic syndromes
MONDO:0017641	label	miscellaneous movement disorder due to neurodegenerative disease	obsolete miscellaneous movement disorder due to neurodegenerative disease
MONDO:0017662	label	miscellaneous movement disorder due to genetic neurodegenerative disease	obsolete miscellaneous movement disorder due to genetic neurodegenerative disease
MONDO:0015572	label	cerebral malformation due to abnormal neuronal migration	obsolete cerebral malformation due to abnormal neuronal migration
MONDO:0015581	label	bile acid synthesis defect with cholestasis and malabsorption	obsolete bile acid synthesis defect with cholestasis and malabsorption
MONDO:0015654	label	idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes
MONDO:0015656	label	metabolic disease with epilepsy	obsolete metabolic disease with epilepsy
MONDO:0015658	label	cerebral diseases of vascular origin with epilepsy	obsolete cerebral diseases of vascular origin with epilepsy
MONDO:0015709	label	immunodeficiency syndrome with autoimmunity	obsolete immunodeficiency syndrome with autoimmunity
MONDO:0015710	label	immune dysregulation disease with immunodeficiency	obsolete immune dysregulation disease with immunodeficiency
MONDO:0015711	label	specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells	obsolete specific antibody deficiency with normal immunoglobulin concentrations and normal numbers of B cells
MONDO:0018035	label	syndrome with combined immunodeficiency	obsolete syndrome with combined immunodeficiency
MONDO:0020063	label	malformation syndrome with hamartosis	obsolete malformation syndrome with hamartosis
MONDO:0015789	label	non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations
MONDO:0015825	label	obesity due to congenital leptin resistance	obsolete obesity due to congenital leptin resistance
MONDO:0015919	label	syndromic neurometabolic disease with non-X-linked intellectual disability	obsolete syndromic neurometabolic disease with non-X-linked intellectual disability
MONDO:0015922	label	channelopathy with epilepsy	obsolete channelopathy with epilepsy
MONDO:0015928	label	secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease	obsolete secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease
MONDO:0016177	label	systemic inflammatory disease associated with an acquired peripheral neuropathy	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy
MONDO:0017952	label	non-familial rare disease with dilated cardiomyopathy	obsolete non-familial rare disease with dilated cardiomyopathy
MONDO:0020253	label	syndrome with a symptomatic strabismus	obsolete syndrome with a symptomatic strabismus
MONDO:0016050	label	thiamine-responsive encephalopathy	obsolete thiamine-responsive encephalopathy
MONDO:0016104	label	infectious disease with peripheral neuropathy	obsolete infectious disease with peripheral neuropathy
MONDO:0016136	label	cerebellar ataxia with peripheral neuropathy	obsolete cerebellar ataxia with peripheral neuropathy
MONDO:0016137	label	acute and subacute inflammatory demyelinating polyneuropathy	obsolete acute and subacute inflammatory demyelinating polyneuropathy
MONDO:0016178	label	peripheral neuropathy associated with monoclonal gammopathy	obsolete peripheral neuropathy associated with monoclonal gammopathy
MONDO:0016180	label	hematological disease associated with an acquired peripheral neuropathy	obsolete hematological disease associated with an acquired peripheral neuropathy
MONDO:0016181	label	solid tumor associated with an acquired peripheral neuropathy	obsolete solid tumor associated with an acquired peripheral neuropathy
MONDO:0016235	label	complex vascular malformation with associated anomalies	obsolete complex vascular malformation with associated anomalies
MONDO:0016325	label	glycogen storage disease with hypertrophic cardiomyopathy	obsolete glycogen storage disease with hypertrophic cardiomyopathy
MONDO:0016327	label	mitochondrial disease with hypertrophic cardiomyopathy	obsolete mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0016328	label	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	obsolete fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy
MONDO:0016335	label	mitochondrial disease with dilated cardiomyopathy	obsolete mitochondrial disease with dilated cardiomyopathy
MONDO:0016336	label	fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy	obsolete fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy
MONDO:0016341	label	lysosomal disease with restrictive cardiomyopathy	obsolete lysosomal disease with restrictive cardiomyopathy
MONDO:0020280	label	metabolic disease with cataract	obsolete metabolic disease with cataract
MONDO:0016397	label	lysosomal disease with epilepsy	obsolete lysosomal disease with epilepsy
MONDO:0016398	label	peroxisomal disease with epilepsy	obsolete peroxisomal disease with epilepsy
MONDO:0016400	label	metal transport or utilization disorder with epilepsy	obsolete metal transport or utilization disorder with epilepsy
MONDO:0016401	label	energy metabolism disorder with epilepsy	obsolete energy metabolism disorder with epilepsy
MONDO:0016405	label	sterol metabolism disorder with epilepsy	obsolete sterol metabolism disorder with epilepsy
MONDO:0016435	label	acquired dermis elastic tissue disorder with decreased elastic tissue	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue
MONDO:0016488	label	beta-thalassemia associated with another hemoglobin anomaly	obsolete beta-thalassemia associated with another hemoglobin anomaly
MONDO:0016492	label	beta-thalassemia with other manifestations	obsolete beta-thalassemia with other manifestations
MONDO:0018395	label	male infertility due to sperm motility disorder	obsolete male infertility due to sperm motility disorder
MONDO:0016578	label	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0016628	label	hemorrhagic disorder due to a coagulation factors defect	obsolete hemorrhagic disorder due to a coagulation factors defect
MONDO:0016704	label	glial tumor of neuroepithelial tissue with unknown origin	obsolete glial tumor of neuroepithelial tissue with unknown origin
MONDO:0016754	label	vestibular schwannoma	obsolete vestibular schwannoma
MONDO:0016791	label	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016793	label	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0016795	label	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	obsolete mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA
MONDO:0016799	label	mitochondrial oxidative phosphorylation disorder with no known mechanism	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism
MONDO:0016998	label	complex chromosomal rearrangement	obsolete complex chromosomal rearrangement
MONDO:0016999	label	X chromosome number anomaly	obsolete X chromosome number anomaly
MONDO:0017002	label	polysomy of X chromosome	obsolete polysomy of X chromosome
MONDO:0017005	label	Y chromosome number anomaly	obsolete Y chromosome number anomaly
MONDO:0017006	label	X and Y chromosomal anomaly	obsolete X and Y chromosomal anomaly
MONDO:0017011	label	uniparental disomy of chromosome X	obsolete uniparental disomy of chromosome X
MONDO:0017016	label	primary interstitial lung disease specific to childhood due to alveolar structure disorder	obsolete primary interstitial lung disease specific to childhood due to alveolar structure disorder
MONDO:0017017	label	primary interstitial lung disease specific to childhood due to alveolar vascular disorder	obsolete primary interstitial lung disease specific to childhood due to alveolar vascular disorder
MONDO:0017022	label	secondary interstitial lung disease specific to childhood associated with a systemic vasculitis	obsolete secondary interstitial lung disease specific to childhood associated with a systemic vasculitis
MONDO:0017023	label	secondary interstitial lung disease specific to childhood associated with a granulomatous disease	obsolete secondary interstitial lung disease specific to childhood associated with a granulomatous disease
MONDO:0017024	label	secondary interstitial lung disease specific to childhood associated with a metabolic disease	obsolete secondary interstitial lung disease specific to childhood associated with a metabolic disease
MONDO:0017028	label	secondary interstitial lung disease specific to adulthood associated with a systemic disease	obsolete secondary interstitial lung disease specific to adulthood associated with a systemic disease
MONDO:0017032	label	primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder	obsolete primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder
MONDO:0017033	label	primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder	obsolete primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder
MONDO:0017037	label	secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease	obsolete secondary interstitial lung disease in childhood and adulthood associated with a metabolic disease
MONDO:0017038	label	secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis
MONDO:0017119	label	syndrome with microcephaly as major feature	obsolete syndrome with microcephaly as major feature
MONDO:0017121	label	syndrome with a Dandy-Walker malformation as major feature	obsolete syndrome with a Dandy-Walker malformation as major feature
MONDO:0017150	label	pulmonary arterial hypertension associated with another disease	obsolete pulmonary arterial hypertension associated with another disease
MONDO:0017151	label	pulmonary arterial hypertension associated with connective tissue disease	obsolete pulmonary arterial hypertension associated with connective tissue disease
MONDO:0017152	label	pulmonary arterial hypertension associated with congenital heart disease	obsolete pulmonary arterial hypertension associated with congenital heart disease
MONDO:0017153	label	pulmonary arterial hypertension associated with HIV infection	obsolete pulmonary arterial hypertension associated with HIV infection
MONDO:0017154	label	pulmonary arterial hypertension associated with portal hypertension	obsolete pulmonary arterial hypertension associated with portal hypertension
MONDO:0017155	label	pulmonary arterial hypertension associated with schistosomiasis	obsolete pulmonary arterial hypertension associated with schistosomiasis
MONDO:0017156	label	pulmonary arterial hypertension associated with chronic hemolytic anemia	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia
MONDO:0017158	label	pulmonary hypertension with unclear multifactorial mechanism	obsolete pulmonary hypertension with unclear multifactorial mechanism
MONDO:0017163	label	hemolytic disease due to fetomaternal alloimmunization	obsolete hemolytic disease due to fetomaternal alloimmunization
MONDO:0017273	label	autosomal ichthyosis syndrome with fatal disease course	obsolete autosomal ichthyosis syndrome with fatal disease course
MONDO:0017333	label	hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism	obsolete hypomyelinating leukodystrophy with or without oligondontia and/or hypogonadism
MONDO:0017369	label	autoinflammatory syndrome with immune deficiency	obsolete autoinflammatory syndrome with immune deficiency
MONDO:0017390	label	methylmalonic acidemia without homocystinuria	obsolete methylmalonic acidemia without homocystinuria
MONDO:0017434	label	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0017635	label	parkinsonian syndrome due to neurodegenerative disease	obsolete parkinsonian syndrome due to neurodegenerative disease
MONDO:0017643	label	frontotemporal neurodegeneration with movement disorder	obsolete frontotemporal neurodegeneration with movement disorder
MONDO:0017646	label	neurodegenerative disease with chorea	obsolete neurodegenerative disease with chorea
MONDO:0017647	label	postinfectious autoimmune disease with chorea	obsolete postinfectious autoimmune disease with chorea
MONDO:0017693	label	glycogen storage disease due to glycogen synthase deficiency	obsolete glycogen storage disease due to glycogen synthase deficiency
MONDO:0017717	label	metabolic disease due to other fatty acid oxidation disorder	obsolete metabolic disease due to other fatty acid oxidation disorder
MONDO:0017718	label	mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes	obsolete mitochondrial disorder due to a defect in assembly or maturation of the respiratory chain complexes
MONDO:0017841	label	autoimmune disease with skin involvement	obsolete autoimmune disease with skin involvement
MONDO:0017897	label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0017898	label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017899	label	autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	obsolete autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency
MONDO:0017956	label	mixed autoinflammatory and autoimmune syndrome	obsolete mixed autoinflammatory and autoimmune syndrome
MONDO:0017965	label	syndrome with 46,XX disorder of sex development	obsolete syndrome with 46,XX disorder of sex development
MONDO:0017970	label	46,XY disorder of sex development due to impaired androgen production	obsolete 46,XY disorder of sex development due to impaired androgen production
MONDO:0017971	label	46,XY disorder of sex development due to a cholesterol synthesis defect	obsolete 46,XY disorder of sex development due to a cholesterol synthesis defect
MONDO:0018118	label	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement
MONDO:0018036	label	immunodeficiency due to absence of thymus	obsolete immunodeficiency due to absence of thymus
MONDO:0018042	label	immunodeficiency syndrome with abnormal pigmentation	obsolete immunodeficiency syndrome with abnormal pigmentation
MONDO:0020276	label	pigmentation disorder with eye involvement, excluding albinism	obsolete pigmentation disorder with eye involvement, excluding albinism
MONDO:0018119	label	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement
MONDO:0018120	label	disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement
MONDO:0018132	label	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
MONDO:0018157	label	mitochondrial disorder due to a defect in mitochondrial protein synthesis	obsolete mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO:0018186	label	ring chromosome	obsolete ring chromosome
MONDO:0018251	label	glycogen storage disease due to phosphorylase kinase deficiency	obsolete glycogen storage disease due to phosphorylase kinase deficiency
MONDO:0018284	label	congenital disorder of glycosylation with neurological involvement	obsolete congenital disorder of glycosylation with neurological involvement
MONDO:0018288	label	congenital disorder of glycosylation with hepatic involvement	obsolete congenital disorder of glycosylation with hepatic involvement
MONDO:0018289	label	congenital disorder of glycosylation with dilated cardiomyopathy	obsolete congenital disorder of glycosylation with dilated cardiomyopathy
MONDO:0018291	label	congenital disorder of glycosylation with intestinal involvement	obsolete congenital disorder of glycosylation with intestinal involvement
MONDO:0018293	label	congenital disorder of glycosylation with skin involvement	obsolete congenital disorder of glycosylation with skin involvement
MONDO:0018296	label	congenital disorder of glycosylation with developmental anomaly	obsolete congenital disorder of glycosylation with developmental anomaly
MONDO:0018335	label	deep dermatophytosis	obsolete deep dermatophytosis
MONDO:0018389	label	male infertility due to gonadal dysgenesis or sperm disorder	obsolete male infertility due to gonadal dysgenesis or sperm disorder
MONDO:0018390	label	male infertility due to sperm disorder	obsolete male infertility due to sperm disorder
MONDO:0018391	label	male infertility with spermatogenesis disorder	obsolete male infertility with spermatogenesis disorder
MONDO:0018392	label	male infertility with spermatogenesis disorder due to single gene mutation	obsolete male infertility with spermatogenesis disorder due to single gene mutation
MONDO:0018398	label	female infertility due to a congenital hypogonadotropic hypogonadism	obsolete female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0018402	label	female infertility due to gonadal dysgenesis	obsolete female infertility due to gonadal dysgenesis
MONDO:0018403	label	female infertility due to an implantation defect	obsolete female infertility due to an implantation defect
MONDO:0018407	label	male infertility due to obstructive azoospermia of genetic origin	obsolete male infertility due to obstructive azoospermia of genetic origin
MONDO:0018414	label	female infertility due to an implantation defect of genetic origin	obsolete female infertility due to an implantation defect of genetic origin
MONDO:0018444	label	female infertility due to fertilization defect	obsolete female infertility due to fertilization defect
MONDO:0018549	label	late-onset scapuloperoneal muscular dystrophy with hyaline bodies	obsolete late-onset scapuloperoneal muscular dystrophy with hyaline bodies
MONDO:0018618	label	46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect
MONDO:0018649	label	cerebral visual impairment	obsolete cerebral visual impairment
MONDO:0018727	label	immunodeficiency due to a complement regulatory deficiency	obsolete immunodeficiency due to a complement regulatory deficiency
MONDO:0018750	label	class I glucose-6-phosphate dehydrogenase deficiency	obsolete class I glucose-6-phosphate dehydrogenase deficiency
MONDO:0018789	label	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy
MONDO:0020229	label	cerebral disease with cataract	obsolete cerebral disease with cataract
MONDO:0019594	label	46,XY disorder of sex development due to a testosterone synthesis defect	obsolete 46,XY disorder of sex development due to a testosterone synthesis defect
MONDO:0019595	label	46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect	obsolete 46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect
MONDO:0019596	label	46,XY disorder of sex development due to testicular steroidogenesis defect	obsolete 46,XY disorder of sex development due to testicular steroidogenesis defect
MONDO:0019715	label	syndrome with synostosis or other joint formation defect	obsolete syndrome with synostosis or other joint formation defect
MONDO:0019717	label	chromosomal disease with overgrowth	obsolete chromosomal disease with overgrowth
MONDO:0019747	label	hematological disorder with renal involvement	obsolete hematological disorder with renal involvement
MONDO:0019853	label	congenital hypothyroidism due to developmental anomaly	obsolete congenital hypothyroidism due to developmental anomaly
MONDO:0019856	label	primary congenital hypothyroidism without thyroid developmental anomaly	obsolete primary congenital hypothyroidism without thyroid developmental anomaly
MONDO:0019859	label	congenital thyroid malformation without hypothyroidism	obsolete congenital thyroid malformation without hypothyroidism
MONDO:0020041	label	46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue	obsolete 46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue
MONDO:0020042	label	syndrome with 46,XY disorder of sex development	obsolete syndrome with 46,XY disorder of sex development
MONDO:0020045	label	autosomal recessive cerebellar ataxia due to a DNA repair defect	obsolete autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0020050	label	autosomal trisomy	obsolete autosomal trisomy
MONDO:0020053	label	total autosomal monosomy	obsolete total autosomal monosomy
MONDO:0020054	label	partial autosomal monosomy	obsolete partial autosomal monosomy
MONDO:0020055	label	autosomal uniparental disomy	obsolete autosomal uniparental disomy
MONDO:0020056	label	uniparental disomy of maternal origin	obsolete uniparental disomy of maternal origin
MONDO:0020057	label	uniparental disomy of paternal origin	obsolete uniparental disomy of paternal origin
MONDO:0020059	label	gonosome number anomaly	obsolete gonosome number anomaly
