mondo_id	property	value_old	value_new
MONDO:0042724	label	macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations	obsolete macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations
MONDO:0042965	label	Machado-Joseph disease type 5	obsolete Machado-Joseph disease type 5
MONDO:0044715	label	metopic ridging-ptosis-facial dysmorphism syndrome	obsolete metopic ridging-ptosis-facial dysmorphism syndrome
MONDO:0100551	label	SPATA5L1-related complex neurodevelopmental disorder with motor features and hearing loss	AFG2B-related complex neurodevelopmental disorder with motor features and hearing loss
MONDO:0859345	label	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	obsolete branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome
MONDO:0859569	label	braddock-carey syndrome 1	Braddock-Carey syndrome 1
MONDO:0000584	definition	A hypobammaglobulinemia that is a B cell deficiency that has material basis in a mutation in a cytoplasmic linker or adaptor protein that plays a critical role in B cell development, the B cell linker protein (BLNK) gene. Mutations in this gene cause hypoglobulinemia and absent B cells, a disease in which the pro- to pre-B-cell transition is developmentally blocked. The BLNK gene is associated with intracellular calcium mobilization, essential for cell activation.	
MONDO:0000732	definition	A mitochondrial oxidative phosphorylation disorder in which multiple mitochondrial respiratory chain complexes.	A mitochondrial oxidative phosphorylation disorder in which multiple mitochondrial respiratory chain complexes are affected.
MONDO:0016387	definition		A multisystem disorder with variable manifestations resulting from a defect in the mitochondrial oxidative phosphorylation (OXPHOS) system.
MONDO:0006846	definition	Severe hypertension that is characterized by rapid onset of extremely high blood pressure.	Severe hypertension that is characterized by rapid onset of extremely high blood pressure and hypertension-mediated organ damage.
MONDO:0100010	definition	Disorders that are causes by overuse of tendons.	A disease involving the tendon.
MONDO:0006465	definition	A follicular carcinoma of the thyroid gland, characterized by the presence of large cells with eosinophilic granular cytoplasm and pleomorphic nuclei with prominent, eosinophilic nucleoli. The nuclear features that characterize the papillary carcinomas of the thyroid gland are absent.	
MONDO:0018637	definition		A rare autosomal recessive disease characterized by the buildup in the blood of fat particles called chylomicrons (chylomicronemia), severe hypertriglyceridemia, and the risk of recurrent and potentially fatal pancreatitis and other complications. It is caused by mutations in the gene encoding LPL or, less frequently, by mutations in genes encoding other proteins necessary for LPL function.
MONDO:0008597	definition	A trichorhinophalangeal syndrome caused by mutations in TRPS1 characterized by the presence of severe brachydactyly, due to short metacarpals, and severe short stature.	OBSOLETE. A trichorhinophalangeal syndrome caused by mutations in TRPS1 characterized by the presence of severe brachydactyly, due to short metacarpals, and severe short stature.
MONDO:0020175	definition	A cancer that involves the skin of eyelid.	
MONDO:0011893	definition	An autosomal dominant nonsyndromic deafness that has material basis in variation in the chromosome region 5q31.1-q32.	OBSOLETE. An autosomal dominant nonsyndromic deafness that has material basis in variation in the chromosome region 5q31.1-q32.
MONDO:0011974	definition	A retinitis pigmentosa that has material basis in mutation in the PRPH2 gene on chromosome 6p21.	A retinitis pigmentosain which the cause of the disease is a variation in the RDS gene (PRPH2). A digenic form of retinitis pigmentosa, resulting from a mutation in the RDS gene and a null mutation of the ROM1 gene, has also been reported.
MONDO:0013000	definition	Porphyria of doss or deficiency of delta-aminolevulinic acid dehydratase (DALAD) is an extremely rare form of acute hepatic porphyria characterized by neuro-visceral attacks without cutaneous manifestations.	An extremely rare form of acute hepatic porphyria characterized by neuro-visceral attacks without cutaneous manifestations.
MONDO:0013069	definition		An optic atrophy that is caused by a mutation in the TMEM126A gene.
MONDO:0013523	definition		A premature aging syndrome, autosomal recessive, characterized by lipoatrophy, osteoporosis, and very severe osteolysis. Patients have no cardiovascular impairment, diabetes mellitus, or hypertriglyceridemia, but suffer profound skeletal abnormalities that affect their quality of life.
MONDO:0014606	definition	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome is a rare, genetic, syndromic intellectual disability disorder characterized by craniofacial dysmorphism (microcephaly, hypotonic facies, strabismus, long and flat malar region, posteriorly rotated ears, flat nasal bridge with broad nasal tip, short philtrum, thin vermillion border, open mouth with down-turned corners, high arched palate, pointed chin), global developmental delay, intellectual disability and variable neurobehavioral abnormalities (autism spectrum disorder, aggressivness, self injury). Additional features include vision abnormalities and variable sensorineural hearing loss, as well as short stature, hypotonia and gastrointestinal manifestations (e.g. poor feeding, gastroesophageal reflux, constipation).	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome is a rare, genetic, syndromic intellectual disability disorder characterized by craniofacial dysmorphism (microcephaly, hypotonic facies, strabismus, long and flat malar region, posteriorly rotated ears, flat nasal bridge with broad nasal tip, short philtrum, thin vermillion border, open mouth with down-turned corners, high arched palate, pointed chin), global developmental delay, intellectual disability and variable neurobehavioral abnormalities (autism spectrum disorder, aggressiveness, self injury). Additional features include vision abnormalities and variable sensorineural hearing loss, as well as short stature, hypotonia and gastrointestinal manifestations (e.g. poor feeding, gastroesophageal reflux, constipation).
MONDO:0024252	definition	A rare genetic neurological disorder characterized by infantile to childhood onset of global developmental delay, hypotonia, seizures, growth delay, and intellectual disability. Additional variable features include strabismus, cortical visual impairment, nystagmus, movement disorder (such as dystonia, ataxia, or chorea), or mild dysmorphic features, among others.	
MONDO:0015985	definition	Bone dysplasia Azouz type is a form of generalized enchondromatosis with involvement of the spine (so called spondyloenchondromatosis). Spondyloenchondromatosis is a very rare skeletal dysplasia characterized by severe platyspondyly, and mild involvement of hands and feet.	OBSOLETE. Bone dysplasia Azouz type is a form of generalized enchondromatosis with involvement of the spine (so called spondyloenchondromatosis). Spondyloenchondromatosis is a very rare skeletal dysplasia characterized by severe platyspondyly, and mild involvement of hands and feet.
MONDO:0022575	definition	A syndromic disease characterized by a small ductal system and reduction in the number of interlobular bile ducts.	OBSOLETE. A syndromic disease characterized by a small ductal system and reduction in the number of interlobular bile ducts.
MONDO:0034823	definition	A rare ciliopathy characterized by oral anomalies (multiple oral frenula, missing incisors), facial dysmorphism (such as square face with small forehead, upslanting palpebral fissures, and cleft lip, among other features), digital anomalies (brachydactyly, brachymesophalangy, polydactyly), and short stature. Additional reported manifestations include short femoral neck, bilateral cervical ribs, abnormal vertebral bodies, and gracile long bones.	
MONDO:0035651	definition		Choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome is an autosomal dominant disorder characterized by choanal atresia, athelia or hypoplastic nipples, branchial sinus abnormalities, neck pits, lacrimal duct anomalies, hearing loss, external ear malformations, and thyroid abnormalities.
MONDO:0042965	definition	A subtype of Machado-Joseph disease characterized by resemblance to Hereditary Spastic Paraplegia; however, more research is needed to conclude the relationship between Type V MJD and hereditary spastic paraplegia.	OBSOLETE. A subtype of Machado-Joseph disease characterized by resemblance to Hereditary Spastic Paraplegia; however, more research is needed to conclude the relationship between Type V MJD and hereditary spastic paraplegia.
MONDO:0054770	definition		Orofaciodigital syndrome 18 (OFD18) is characterized by short stature, brachymesophalangy, pre- and postaxial polysyndactyly, and stocky femoral necks, as well as oral anomalies and dysmorphic facial features.
MONDO:0060622	definition		A complex neurodevelopmental disorder caused by variation in DHX30. Individuals with variants in DHX30 have been found to have variable presentations including intellectual development, delayed or absent speech development, delayed motor development, hypotonia, feeding difficulties, and ataxic gait or the inability to walk. Other phenotypic features commonly reported include sleep disorders, autistic features, seizures, and joint hypermobility
MONDO:0100551	definition	A neurodevelopmental disorder related to biallelic variants in SPATA5L1 and characterized by a spectrum of intellectual disability, hearing loss, and motor features including spasticity, dystonia, and/or hypotonia. Other phenotypic features commonly reported with the neurodevelopmental presentation include spasticity, focal or generalized epilepsy, and microcephaly.	A neurodevelopmental disorder related to biallelic variants in AFG2B and characterized by a spectrum of intellectual disability, hearing loss, and motor features including spasticity, dystonia, and/or hypotonia. Other phenotypic features commonly reported with the neurodevelopmental presentation include spasticity, focal or generalized epilepsy, and microcephaly.
MONDO:0859267	definition		An autosomal recessive cancer predisposition syndrome characterized by the onset of various types of tumors or malignancies in young adulthood. The most common clinical manifestations include acute myeloid leukemia (AML), myelodysplastic syndrome, colorectal adenomatous polyposis and carcinoma, and uveal melanoma.
MONDO:1011672	definition		A gestational disease affecting pregnant animals characterized by excessive accumulation of fluid within the allantoic cavity and associated with fetal and placental abnormalities and fetal mortality.
MONDO:1011928	definition		A respiratory disorder characterized by an inability to abduct the arytenoid cartilages during inspiration resulting in a partial to complete airway obstruction and consequent respiratory distress.
MONDO:0000169	obsoletion_candidate	True	
MONDO:0000411	obsoletion_candidate		True
MONDO:0000584	obsoletion_candidate	True	
MONDO:0001389	obsoletion_candidate		True
MONDO:0000884	obsoletion_candidate	True	
MONDO:0004031	obsoletion_candidate	True	
MONDO:0006465	obsoletion_candidate	True	
MONDO:0008597	obsoletion_candidate	True	
MONDO:0020175	obsoletion_candidate	True	
MONDO:0010760	obsoletion_candidate		True
MONDO:0850093	obsoletion_candidate		True
MONDO:0011893	obsoletion_candidate	True	
MONDO:0012128	obsoletion_candidate		True
MONDO:0013270	obsoletion_candidate		True
MONDO:0016025	obsoletion_candidate		True
MONDO:0024252	obsoletion_candidate	True	
MONDO:0015238	obsoletion_candidate		True
MONDO:0015985	obsoletion_candidate	True	
MONDO:0016393	obsoletion_candidate		True
MONDO:0024321	obsoletion_candidate	True	
MONDO:0020627	obsoletion_candidate		True
MONDO:0020659	obsoletion_candidate	True	
MONDO:0022575	obsoletion_candidate	True	
MONDO:0022858	obsoletion_candidate	True	
MONDO:0022869	obsoletion_candidate	True	
MONDO:0022982	obsoletion_candidate	True	
MONDO:0034099	obsoletion_candidate		True
MONDO:0034823	obsoletion_candidate	True	
MONDO:0035383	obsoletion_candidate		True
MONDO:0035433	obsoletion_candidate	True	
MONDO:0035454	obsoletion_candidate	True	
MONDO:0035713	obsoletion_candidate		True
MONDO:0042724	obsoletion_candidate	True	
MONDO:0042965	obsoletion_candidate	True	
MONDO:0042975	obsoletion_candidate		True
MONDO:0044715	obsoletion_candidate	True	
MONDO:0100031	obsoletion_candidate		True
MONDO:0859001	obsoletion_candidate		True
MONDO:0859345	obsoletion_candidate	True	
MONDO:0957426	obsoletion_candidate		True
MONDO:0000169	obsolete		True
MONDO:0000584	obsolete		True
MONDO:0000884	obsolete		True
MONDO:0004031	obsolete		True
MONDO:0006465	obsolete		True
MONDO:0008597	obsolete		True
MONDO:0009455	obsolete		True
MONDO:0020175	obsolete		True
MONDO:0011893	obsolete		True
MONDO:0024252	obsolete		True
MONDO:0015985	obsolete		True
MONDO:0020659	obsolete		True
MONDO:0022575	obsolete		True
MONDO:0022858	obsolete		True
MONDO:0022869	obsolete		True
MONDO:0022982	obsolete		True
MONDO:0034823	obsolete		True
MONDO:0035433	obsolete		True
MONDO:0035454	obsolete		True
MONDO:0042724	obsolete		True
MONDO:0042965	obsolete		True
MONDO:0044715	obsolete		True
MONDO:0859345	obsolete		True
