mondo_id	property	value_old	value_new
MONDO:0014391	definition	Severe combined immunodeficiency (SCID) due to CTPS1 deficiency is a rare primary immunodeficiency disorder due to impaired capacity of activated T- and B-cells to proliferate in response to antigen receptor-mediated activation characterized by early-onset, severe, persistent and/or recurrent viral infections due to Epstein-Barr virus (EBV) and Varicella Zoster virus (VZV), (including generalized varicella), as well as recurrent sino-pulmonary bacterial infections due to encapsulated pathogens.	Rare primary immunodeficiency disorder due to impaired capacity of activated T- and B-cells to proliferate in response to antigen receptor-mediated activation characterized by early-onset, persistent and/or recurrent viral infections due to Epstein-Barr virus (EBV) and Varicella Zoster virus (VZV), (including generalized varicella), as well as recurrent sino-pulmonary bacterial infections due to encapsulated pathogens.
MONDO:0014604	definition	Any hereditary late onset Parkinson disease in which the cause of the disease is a mutation in the DNAJC13 gene.	
MONDO:0014773	definition		A rare, genetic syndromic intellectual disability characterized by developmental delay, mild to severe intellectual disability, facial features (bulbous nasal tip, and macroglossia, macrostomia, or open mouth appearance) and a wide spectrum of other nonspecific variable clinical features, such as cardiac defects.
MONDO:0017770	definition	Robinow-like syndrome is characterized by the association of the clinical features present in Robinow syndrome (short stature, mesomelic brachymelia, macrocephaly, and hypoplastic genitalia), with anterior chamber cleavage anomalies. It has been described in two sisters and is transmitted as an autosomal recessive trait.	OBSOLETE. Robinow-like syndrome is characterized by the association of the clinical features present in Robinow syndrome (short stature, mesomelic brachymelia, macrocephaly, and hypoplastic genitalia), with anterior chamber cleavage anomalies. It has been described in two sisters and is transmitted as an autosomal recessive trait.
MONDO:0020474	definition	Cheirospondyloenchondromatosis is an extremely rare type of enchondromatosis of very early onset (from neonatal period to infancy) characterized by symmetrical multiple enchondromas with metacarpal and phalangeal involvement resulting in short hands and feet, platyspondyly, mild to moderate short stature and intellectual disability.	OBSOLETE. Cheirospondyloenchondromatosis is an extremely rare type of enchondromatosis of very early onset (from neonatal period to infancy) characterized by symmetrical multiple enchondromas with metacarpal and phalangeal involvement resulting in short hands and feet, platyspondyly, mild to moderate short stature and intellectual disability.
MONDO:0020737	definition		An optic atrophy caused by a variation in the RTN4IP1; the optic atrophy can be associated with neurological involvement, including intellectual disability, ataxia, seizures.
MONDO:0025303	definition	A disease or disorder caused by infection with Anaplasma.	
MONDO:0027749	definition		Hereditary disease by a qualitative or quantitative deficiencies or overexpression and/or abnormal accumulation of SERPIN; SERPINs are members of the serpin (serine proteinase inhibitors) superfamily which includes proteins with serine protease inhibitor activity and some that do not exhibit this inhibitory activity against serine proteases.
MONDO:0030608	definition		An interstitial lung disease in which the cause of the disease is a variation in the SFTPA1 gene.
MONDO:0032745	definition		A neurodevelopmental disorder caused by a mutation in TCF gene, characterized by impaired intellectual development with speech difficulties and behavioral abnormalities, most commonly autism spectrum disorder (ASD), defects in attention, and/or hyperactivity.
MONDO:0044204	definition		A Shwachman Diamond syndrome in which the cause of the disease is a variation in the SBDS gene.
MONDO:0800029	definition	A nonneoplastic pulmonary disease that is characterized by the formation of scar tissue within the lungs in the absence of any known cause.	
MONDO:0800460	definition	The spectrum of ASAH1-related disorders ranges from Farber disease (FD) to spinal muscular atrophy with progressive myoclonic epilepsy (SMA-PME). The diagnosis of an ASAH1-related disorder is established in a proband with suggestive clinical findings by identification of biallelic pathogenic variants in ASAH1 and/or decreased activity of the enzyme acid ceramidase in peripheral blood leukocytes or cultured skin fibroblasts.	
MONDO:0859262	definition		A rare congenital disease caused by a mutation in the UBA2 gene, charcterized by scalp defects, digital and skeletal anomalies, early growth deficiency, and neurodevelopmental delay. Ectrodactyly presents in some cases.
MONDO:0971172	definition		A syndromic neurodevelopmental disorder in which the cause of the disease is a variation in RNU4-2 gene and is inherited in an autosomal dominant pattern. It is characterized by moderate to severe global developmental delay/intellectual disability, speech anomalies (mostly non-verbal), hypotonia, abnormal brain MRI (reduced white matter volume, hypoplasia of the corpus callosum, ventriculomegaly, and delayed myelination), dysmorphic facial features, short stature, microcephaly, behavioral issues, seizures and feeding difficulties, as well as variable vision, gastrointestinal, endocrine, skeletal, genitourinary, cardiac, and cutaneous anomalies. It has autosomal dominant inheritance.
MONDO:0000638	obsoletion_candidate	True	
MONDO:0003723	obsoletion_candidate	True	
MONDO:0004742	obsoletion_candidate	True	
MONDO:0005731	obsoletion_candidate		True
MONDO:0006518	obsoletion_candidate	True	
MONDO:0100317	obsoletion_candidate		True
MONDO:0017770	obsoletion_candidate	True	
MONDO:0020474	obsoletion_candidate	True	
MONDO:0025303	obsoletion_candidate	True	
MONDO:0033482	obsoletion_candidate	True	
MONDO:0800029	obsoletion_candidate	True	
MONDO:0800197	obsoletion_candidate		True
MONDO:0800369	obsoletion_candidate		True
MONDO:0800460	obsoletion_candidate	True	
MONDO:0000638	obsolete		True
MONDO:0003723	obsolete		True
MONDO:0004742	obsolete		True
MONDO:0006518	obsolete		True
MONDO:0017770	obsolete		True
MONDO:0020474	obsolete		True
MONDO:0025303	obsolete		True
MONDO:0800029	obsolete		True
MONDO:0800460	obsolete		True
