mondo_id	property	value_old	value_new
MONDO:0004955	definition	A combination of medical conditions that, when present, increase the risk of heart attack, stroke, and diabetes mellitus. It includes the following medical conditions: increased blood pressure, central obesity, abnormal cholesterol levels, and elevated fasting glucose.	
MONDO:0004983	definition	Complete absence of spermatozoa in the semen.	A male infertility characterized by dirsuption of the process of sperm development from diploid cells into mature haploid spermatozoa.
MONDO:0005052	definition	Irritable bowel syndrome (IBS) is a chronic functional condition of the lower gastrointestinal (GI) tract characterised by abdominal pain or discomfort and disordered bowel habit (diarrhoea, constipation, or fluctuation between  the  two).	Irritable bowel syndrome (IBS) is a chronic functional condition of the lower gastrointestinal (GI) tract characterised by abdominal pain or discomfort and disordered bowel habit (diarrhoea, constipation, or fluctuation between the two).
MONDO:0005992	definition	A parasitic infection caused by larvae of worms of the genus Trichinella. It is transmitted to humans by ingesting raw or undercooked meat from infected animals. Signs and symptoms include abdominal discomfort, nausea, vomiting, fever, diarrhea, headache, coughing, myalgias, arthralgias, and eye swelling.	
MONDO:0006147	definition	"A rare myeloproliferative neoplasm characterized by a clonal proliferation of eosinophilic precursors resulting in persistently increased numbers of eosinophils in the blood, marrow and peripheral tissues. Since acute eosinophilic leukemia is at best exceedingly rare, the term eosinophilic leukemia is normally used as a synonym for chronic eosinophilic leukemia. In cases in which it is impossible to prove clonality and there is no increase in blast cells, the diagnosis of \idiopathic hypereosinophilic syndrome\"" is preferred. (WHO, 2001)"""	
MONDO:0006584	definition	Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.	OBSOLETE. Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.
MONDO:0007252	definition	Gordon syndrome, also known as distal arthrogryposis type 3, is an extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.	An extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.
MONDO:0007448	definition	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment mayinvovle use of antihistamines if symptoms do not go away on their own.	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment may invovle use of antihistamines if symptoms do not go away on their own.
MONDO:0019162	definition	Pseudohypoaldosteronism type 2 (PHA2) is a rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.	A rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.
MONDO:0007780	definition	Teebi type hypertelorism is a rare genetic disease characterized by hypertelorism with facial features that can closely resemble craniofrontonasal dysplasia, such as prominent forehead, widow's peak, heavy and broad eyebrows, long palpebral fissures, ptosis, high and broad nasal bridge, short nose, low-set ears, natal teeth, thin upper lip and a grooved chin, as well as limb (i.e. fifth-finger clinodactyly, pes adductus, mild interdigital webbing), urogenital (i.e. bilateral cryptorchidism and shawl scrotum in males) and umbilical (i.e. hernia/small omphalocele) anomalies and cardiac (i.e. ventricular or atrial septal defect, patent ductus arteriosus) defects. Additional findings such as polycystic kidneys and iridochorioretinal colobomas have also been reported and psychomotor development is normal. The facial features can also resemble Aarskog and Opitz G/BBB syndromes.	
MONDO:0007827	definition	Inclusion body myositis (IBM) is a slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.	A slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.
MONDO:0016797	definition		A mitochondrial oxidative phosphorylation disorder in which mitochondrial DNA (mtDNA) level is lower than normal.
MONDO:0018975	definition	Neurofibromatosis type 1 (NF1) is a clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.	A clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.
MONDO:0008345	definition	Idiopathic pulmonary fibrosis (IPF) is a nonneoplastic pulmonary disease that is characterized by the formation of scar tissue within the lungs in the absence of any known cause.	
MONDO:0019341	definition	A neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.	
MONDO:0008852	definition	A rare disease due to a severely impaired central autonomic control of breathing and dysfunction of the autonomous nervous system. The incidence is estimated to be at 1 of 200 000 livebirths. A heterozygous mutation of PHOX-2B gene is found in 90% of the patients. Association with a Hirschsprung's disease is observed in 16% of the cases. Despite a high mortality rate and a lifelong dependence to mechanical ventilation, the long-term outcome of CCHS should be ultimately improved by multidisciplinary and coordinated follow-up of the patients.	
MONDO:0008940	definition	Endosteal sclerosis-cerebellar hypoplasia syndrome is characterized by congenital cerebellar hypoplasia, endosteal sclerosis, hypotonia, ataxia, mild to moderate developmental delay, short stature, hip dislocation, and tooth eruption disturbances. It has been described in four patients. Less common manifestations are microcephaly, strabismus, nystagmus, optic atrophy, and dysarthria. It is appears to be transmitted as an autosomal recessive trait.	
MONDO:0009096	definition	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia is a rare autosomal dominant disease characterized by a complex phenotype including progressive dementia, apraxia, apathy, impaired balance, parkinsonism, spasticity and epilepsy.	
MONDO:0009316	definition	Calderon-Gonzalez-Cantu syndrome is characterized by the association of stubby, coarse, sparse and fragile hair, eyebrows and eyelashes with photosensitivity and nonprogressive intellectual deficit without a demonstrable metabolic aberration.	
MONDO:0100244	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited or acquired.	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.
MONDO:0019027	definition	Otopalatodigital (OPD) syndrome is a form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.	A form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.
MONDO:0015947	definition	Mendelian disorders of cornification  affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.	Mendelian disorders of cornification affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.
MONDO:0010704	definition	Otopalatodigital syndrome type 1 (OPD1) is the mildest form of otopalatodigital syndrome spectrum disorder, and is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.	The mildest form of otopalatodigital syndrome spectrum disorder that is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.
MONDO:0019037	definition	Progressive supranuclear palsy (PSP) is a rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.	A rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.
MONDO:0011076	definition	Desminopathy is a rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.	A rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.
MONDO:0011078	definition		A rare, congenital malformation syndrome characterized by the association of anterior ocular chamber cleavage disorder with developmental delay, short stature and congenital hypothyroidism. Additional manifestations include cerebellar hypoplasia, tracheal stenosis, narrow external auditory meatus, and hip dislocation. There have been no further description in the literature since 1995.
MONDO:0011707	definition	Familial dyskinesia and facial myokymia (FDFM) is a rare paroxysmal movement disorder, with childhood or adolescent onset, characterized by paroxysmal choreiform, dystonic, and myoclonic movements involving the limbs (mostly distal upper limbs), neck and/or face, which can progressively increase in both frequency and severity until they become nearly constant. Patients may also present with delayed motor milestones, perioral and periorbital dyskinesias, dysarthria, hypotonia, and weakness.	
MONDO:0011897	definition	Leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.	A syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.
MONDO:0012004	definition	Parathyroid carcinoma (PRTC) is a very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.	A very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.
MONDO:0012805	definition	Paroxysmal exertion-induced dyskinesia (PED) is a form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.	A form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.
MONDO:0014129	definition	Autosomal recessive limb-girdle muscular dystrophy type 2R (LGMD2R) is a form of limb-girdle muscular dystrophy characterized by the adolescent or early adulthood-onset of progressive proximal muscle weakness and mild facial muscle weakness, with patients becoming wheelchair bound in their fourth to fifth decade of life. Mild, bilateral winged scapula, incomplete right bundle branch block, and a sinus rhythm with very rare ventricular extrasystoles have also been reported.	
MONDO:0014144	definition	Autosomal recessive limb-girdle muscular dystrophy type 2S (LGMD2S) is a form of limb-girdle muscular dystrophy characterized by childhood-onset of progressive proximal muscle weakness (leading to reduced ambulation) with myalgia and fatigue, in addition to infantile hyperkinetic movements, truncal ataxia, and intellectual disability. Additional manifestations include scoliosis, hip dysplasia, and less commonly, ocular features (e.g. myopia, cataract) and seizures.	A form of limb-girdle muscular dystrophy characterized by childhood-onset of progressive proximal muscle weakness (leading to reduced ambulation) with myalgia and fatigue, in addition to infantile hyperkinetic movements, truncal ataxia, and intellectual disability. Additional manifestations include scoliosis, hip dysplasia, and less commonly, ocular features (e.g. myopia, cataract) and seizures.
MONDO:0014382	definition		A rare multiple congenital anomalies syndrome characterized by greater hight, mild to moderate intellectual disability and distinctive facial appereance like round face, heavy, horizontal eyebrows and narrow palpebral fissures.
MONDO:0014556	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability characterized by severe congenital contractures of the limbs and face, hypotonia, neonatal respiratory distress, and global developmental delay. Dysmorphic facial features include downslanting palpebral fissures, broad nasal bridge, large nares, long philtrum, and deep nasolabial folds, among others. Limb deformities (camptodactyly, clubfoot), short neck, scoliosis, as well as seizures have also been reported. Brain MRI may show cerebral and cerebellar atrophy in some cases.
MONDO:0014558	definition		A rare genetic neurodevelopmental disorder characterized by global developmental delay (DD) and variable degrees of intellectual disability (ID) with delayed or limited/absent speech development associated with neonatal hypotonia, feeding difficulties, cardiac anomalies and dysmorphic facial features, predominantly broad nasal tip and thin, tented upper lip. Microcephaly, frequent infections, gastrointestinal and/or ocular anomalies have also been described.
MONDO:0014716	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability, characterized by macrocephaly, intellectual disability, seizures, dysmorphic facial features (including tall forehead, downslanting palpebral fissures, hypertelorism, depressed nasal bridge, and macrostomia), megalencephaly, and small thorax. Other reported features are umbilical hernia, muscular hypotonia, global developmental delay, autistic behavior, and café-au-lait spots, among others.
MONDO:0015408	definition		A rare developmental defect during embryogenesis characterized by multifocal dilated lymphatic vessels involving multiple organs and tissues. Patients mostly present in infancy and childhood. Clinical course and prognosis depend on the affected sites and extent of the condition, deterioration of lung function being a major cause of morbidity and mortality.
MONDO:0015551	definition	A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.	OBSOLETE. A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.
MONDO:0016029	definition	Esthesioneuroblastoma (ENB) is a rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.	A rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.
MONDO:0016036	definition	Ledderhose disease is a type of plantar fibromatosis characterized by the growth of hard and round or flattened nodules (lumps) on the soles of the feet. It is generally seen in middle-aged and elderly people, and affects men approximately 10 times more often than it affects women. It typically affects both feet and progresses slowly, but not indefinitely. The nodules are typically painless at first, but may cause pain when walking as they grow. Often, people with Ledderhose disease also have other conditions associated with the formation of excess fibrous connective tissue such as Dupuytren contracture, knuckle pads, or Peyronie disease. Repeated trauma, long-term alcohol consumption, chronic liver disease, diabetes, and epilepsy have also been reported in association with this condition. The exact cause of Ledderhose disease is not known, but heredity is thought to play a role in many cases. Treatment, if needed, involves conservative management, steroid injections, radiotherapy, and surgery (plantar facia removal (fasciectomy) and surgical removal of of the fibrous tissue. The condition has a good prognosis, although slow progression is not uncommon. Fasciectomy has been shown to reduce the rate of recurrences.	
MONDO:0016086	definition	Osteochondritis of tarsal/metatarsal bone is a very rare form of osteochondritis dissecans characterized by generally self-limiting bone lesions that may cause pain and swelling often localized at the tarsal navicular bone	A rare bone disease characterized by avascular necrosis of the navicular bone in children. Patients present with sudden unexplained foot pain, inability to bear weight, and limping. Radiographic features include flattening, fragmentation, and patchy sclerosis of the navicular bone. Soft tissue swelling may be associated. The condition is most commonly unilateral and self-limiting. Boys are more often affected than girls.
MONDO:0018919	definition	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafC)-au-lait skin spots, and precocious puberty (PP).	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafe-au-lait skin spots, and precocious puberty (PP).
MONDO:0019511	definition	An inherited disorder that causes a gradual loss of kidney function that eventually leads to the need for kidney transplantation or dialysis between the ages of 30 and 70, which is caused by a mutation in the UMOD gene, which leads to the build-up of the altered uromodulin protein in the tubules of the kidney, leading to slow loss of kidney function. Patients with ADTKD-UMOD have high blood levels of uric acid before kidney failure develops, and some affected individuals may develop gout.	
MONDO:0019774	definition	Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0020358	definition	Coloboma of optic disc is a rare, genetic, developmental defect of the eye characterized by a unilateral or bilateral, sharply demarcated, bowl-shaped, glistening white excavation on the optic disc (typically decentered inferiorly) which usually manifests with varying degrees of reduced visual acuity. It can occur isolated or may associate other ocular (e.g. retinal detachment, retinoschisis-like separation) or systemic anomalies (e.g. renal).	
MONDO:0020368	definition	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced SchwalbeBs line and iris bands extending into the cornea. In contrast, RiegerBs anomaly includes characteristic iris and pupil anomalies.	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced Schwalbe's line and iris bands extending into the cornea. In contrast, Rieger's anomaly includes characteristic iris and pupil anomalies.
MONDO:0021191	definition	A malignant form of ependymoma.	
