mondo_id	property	value_old	value_new
MONDO:0013623	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the GP6 gene, the gene encoding platelet glycoprotein VI (GPVI), a critical collagen receptor. Affected individuals typically have mild to moderate bleeding, including epistaxis, easy bruising, menorrhagia, or postsurgical bleeding, despite normal platelet morphology. Laboratory findings include absent or markedly reduced GPVI expression, defective platelet activation and aggregation in response to collagen, prolonged bleeding time, and impaired collagen binding.
MONDO:0013947	definition	Young adult-onset distal hereditary motor neuropathy is a rare autosomal recessive distal hereditary motor neuropathy characterized by slowly progressive muscular weakness, hypotonia and atrophy of the lower limbs, more pronounced distally, leading to paralysis, and loss of tendon reflexes. Additional features may include pes cavus and mild dysphonia. The upper limbs are relatively spared.	A rare autosomal recessive distal hereditary motor neuropathy caused by a variation in DNAJB2 gene, characterized by adolescent or adult onset of slowly progressive muscle weakness and atrophy of the distal lower limbs progressing to involve also the upper limbs and proximal muscles, and sensory impairment.
MONDO:0014386	definition	Bleeding disorder due to CalDAG-GEFI deficiency is a rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.	A rare hematologic disease due to defective platelet function and characterized by mucocutaneous bleeding starting in infancy (around 18 months of age), presenting with prolonged and severe epistaxis, hematomas and bleeding after tooth extraction. Massive menorrhagia and chronic anemia have also been reported.
MONDO:0014536	definition	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene.	Any thrombocytopenia in which the cause of the disease is a mutation in the ETV6 gene that impair transcriptional repression and megakaryocyte maturation. It is characterized by lifelong thrombocytopenia, mild mucocutaneous bleeding, and variable red cell macrocytosis. Affected individuals have a significantly increased susceptibility to hematologic malignancies, including B‑cell ALL, myelodysplastic syndrome, CMML, and mixed‑phenotype acute leukemia, with onset ranging from childhood to adulthood. Functional studies show that pathogenic ETV6 variants disrupt DNA binding, alter nuclear localization, and exert dominant‑negative effects on hematopoiesis, providing a mechanistic basis for both the platelet phenotype and cancer predisposition.
MONDO:0014866	definition	A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.	
MONDO:0044640	definition		A Charcot-Marie-Tooth disease type 2 that has material basis in homozygous or compound heterozygous mutation in the MME gene on chromosome 3q25.
MONDO:0017926	definition		A syndrome caused by early postzygotic mosaic gain-of-function mutations in EPAS1 (encoding hypoxia-inducible factor 2 alpha, HIF-2alpha), characterized by multiple paragangliomas, somatostatinomas, and polycythemia, with variable vascular malformations and neural tube defects.
MONDO:0018794	definition		An inherited bleeding disorder caused by a variation in the PLA2G4A gene, characterized by impaired arachidonic acid release, leading to markedly reduced thromboxane A2 and eicosanoid production, which causes dysfunctional platelet aggregation and mucocutaneous bleeding. Affected individuals develop early-onset gastrointestinal ulceration with recurrent bleeding, alongside laboratory evidence of impaired collagen-induced aggregation that is rescued by exogenous arachidonic acid. Loss-of-function PLA2G4A variants abolish cPLA2alpha activity in platelets and other cells, and functional studies demonstrate absent AA-dependent eicosanoid synthesis and prolonged bleeding time.
MONDO:0054577	definition		An inherited platelet disorder caused by a variation in the FLI1 gene, an ETS-family transcription factor required for megakaryocyte maturation and formation of platelet alpha- and dense granules. Affected individuals typically exhibit mild to moderate thrombocytopenia, enlarged platelets, and characteristic defects in platelet granules, including absent or markedly reduced dense granules and enlarged or fused alpha-granules, leading to abnormal secretion and impaired aggregation responses. The clinical phenotype ranges from asymptomatic to significant mucocutaneous bleeding, menorrhagia, or perioperative bleeding.
MONDO:0100025	definition	This syndrome is characterized by onset of refractory focal seizures in the first year of life, with associated severe encephalopathy. Focal seizures arise independently in both hemispheres and can migrate from one cortical region to another randomly but consecutively in the same seizure. Seizures are often prolonged with episodes of status epilepticus. Prognosis is poor with severe neurological disability and reduced life expectancy, although a milder evolution has been reported in a few children.	
MONDO:0859003	definition		An inborn disorder of purine metabolism characterized by multiple congenital anomalies/dysmorphic features including craniofacial dysmorphism especially of the midface with flat face, low set ears, nasal hypoplasia, low nasal bridge, choanal atresia/stenosis and hypertelorism. Other malformations include, esophageal atresia with or without treacheoesophageal fistula, as well as malformations of ribs, lungs, vertebrae, legs, toes and fingers.
MONDO:0859257	definition		A rare genetic neurological disorder characterized by early-onset global developmental delay, intellectual disability, speech and language impairment, early-onset hypotonia and movement abnormalities (including dystonia and parkinsonism) that are usually L-dopa responsive. Various types of seizures (including tonic-clonic, focal, generalized and absence seizures, infantile spasms and rolandic epilepsy) and behavioral problems (including autism, attention deficit hyperactivity disorder, tantrums, anxiety, and hyposensitivity to temperature and pain) are also reported in the majority of the patients. The severity of the symptoms varies, ranging from mild to severe. Mildly affected individuals exhibit normal early development until the first symptoms appear in infancy including delayed speech and mild intellectual disability. Additional clinical features may include abnormal eye movements, trichotillomania, feeding and sleeping difficulties. Patients may harbor 2q24 microdeletion including the NR4A2 gene or have de novo mutations in this gene.
MONDO:0859307	definition		A form of cleidocranial dysplasia caused by a variation in the CBFB gene, characterized by clavicular anomalies (varying from unilateral 'clavicle bipartita' to bilateral clavicular aplasia), dental anomalies (delayed or absent deciduous tooth eruption and supernumerary teeth), skull abnormalities (maxillary hypoplasia and delayed closure of fontanels), and additional bone anomalies (delayed bone age, reduced length of distal phalanges, and pseudoepiphyses of the metacarpals/metatarsals).
MONDO:0957874	definition		A rare autosomal recessive distal hereditary motor neuropathy caused by a mutation in the COQ7 gene, characterized by severe, slowly progressive, symmetric distal muscle weakness and atrophy of the limbs predominantly due to length-dependent peripheral motor neuropathy. Both the lower and upper limbs are affected, with a lower-limb predominance at onset. Patients present with walking difficulties and frequent falls. Pes cavus may also be present. Sensory abnormalities are usually absent, or mild when present.
MONDO:0980940	definition		A neurodevelopmental syndrome caused by a variation in the UNC13A gene, characterized by hypotonia, epilepsy, and absent speech.
MONDO:0980941	definition		A neurodevelopmental disorder caused by a variation in the UNC13A gene, characterized by variable degrees of developmental delay and intellectual disability, seizures of various types, and tremor and dyskinetic movements, with death in early childhood in some cases.
MONDO:0001213	obsoletion_candidate		True
MONDO:0021203	obsoletion_candidate		True
MONDO:0005719	obsoletion_candidate	True	
MONDO:0008002	obsoletion_candidate		True
MONDO:0008284	obsoletion_candidate	True	
MONDO:0009112	obsoletion_candidate		True
MONDO:0011271	obsoletion_candidate		True
MONDO:0012144	obsoletion_candidate		True
MONDO:0014866	obsoletion_candidate	True	
MONDO:0016061	obsoletion_candidate	True	
MONDO:0018603	obsoletion_candidate		True
MONDO:0019398	obsoletion_candidate		True
MONDO:0022070	obsoletion_candidate		True
MONDO:0023558	obsoletion_candidate		True
MONDO:0030528	obsoletion_candidate		True
MONDO:0035551	obsoletion_candidate		True
MONDO:0035694	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate	True	
MONDO:0100351	obsoletion_candidate		True
MONDO:0850059	obsoletion_candidate		True
MONDO:0850095	obsoletion_candidate		True
MONDO:0850115	obsoletion_candidate		True
MONDO:0859002	obsoletion_candidate		True
MONDO:0859244	obsoletion_candidate	True	
MONDO:0958129	obsoletion_candidate	True	
MONDO:0970994	obsoletion_candidate		True
MONDO:0975834	obsoletion_candidate		True
MONDO:0976228	obsoletion_candidate		True
MONDO:0005719	obsolete		True
MONDO:0008284	obsolete		True
MONDO:0014866	obsolete		True
MONDO:0016061	obsolete		True
MONDO:0100025	obsolete		True
MONDO:0859244	obsolete		True
MONDO:0958129	obsolete		True
