mondo_id	property	value_old	value_new
MONDO:0001324	definition	A condition caused by the excessive secretion of androgens from the adrenal cortex; the ovaries; or the testes. The clinical significance in males is negligible. In women, the common manifestations are hirsutism and virilism as seen in patients with polycystic ovary syndrome and adrenocortical hyperfunction.	OBSOLETE. A condition caused by the excessive secretion of androgens from the adrenal cortex; the ovaries; or the testes. The clinical significance in males is negligible. In women, the common manifestations are hirsutism and virilism as seen in patients with polycystic ovary syndrome and adrenocortical hyperfunction.
MONDO:0005711	definition	Congenital diaphragmatic hernia (CDH) is a posterolateral defect of the diaphragm that allows passage of abdominal viscera into the thorax, leading to respiratory insufficiency and persistent pulmonary hypertension with high mortality.	A posterolateral defect of the diaphragm that allows passage of abdominal viscera into the thorax, leading to respiratory insufficiency and persistent pulmonary hypertension with high mortality.
MONDO:0006928	definition	Vitreoretinal membrane shrinkage or contraction secondary to the proliferation of primarily retinal pigment epithelial cells and glial cells, particularly fibrous astrocytes, followed by membrane formation. The formation of fibrillar collagen and cellular proliferation appear to be the basis for the contractile properties of the epiretinal and vitreous membranes.	
MONDO:0007573	definition	An instance of acute erythroleukemia that is caused by an inherited modification of the individual's genome.	An inherited susceptibility or predisposition to developing acute erythroleukemia in which the cause of the disease is a variation in the ERBB3 gene.
MONDO:0007665	definition	A form of glaucoma in which there is no visible abnormality in the trabecular meshwork.	OBSOLETE. A form of glaucoma in which there is no visible abnormality in the trabecular meshwork.
MONDO:0007723	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the RET gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease in which the cause of the disease is a mutation in the RET gene.
MONDO:0007842	definition	Ehlers-Danlos syndrome, type 11, is characterised by generalized joint hypermobility often complicated by dislocation of major joints, particularly the shoulder but in some cases the kneecap. Congenital hip dislocation has also been frequently reported. The syndrome has been described in several families. It is transmitted as an autosomal dominant trait, with high penetrance.	A type of Ehlers-Danlos syndrome characterised by generalized joint hypermobility often complicated by dislocation of major joints, particularly the shoulder but in some cases the kneecap. Congenital hip dislocation has also been frequently reported. The syndrome has been described in several families. It is transmitted as an autosomal dominant trait, with high penetrance.
MONDO:0008038	definition	Ataxia-pancytopenia syndrome is a rare genetic disease characterized by cerebellar ataxia, cytopenias and predisposition to bone marrow failure and myeloid leukaemia. Neurologic features variably include slowly progressive cerebellar ataxia or balance impairment with cerebellar atrophy and periventricular white matter T2 hyperintensities in brain MRI, horizontal and vertical nystagmus, dysmetria, dysarthria, pyramidal tract signs and reduced nerve conduction velocity. Hematological abnormalities are variable and may be intermittent and include cytopenias of all cell lineages, immunodeficiency, myelodysplasia and acute myeloid leukemia.	A rare genetic disease characterized by cerebellar ataxia, cytopenias and predisposition to bone marrow failure and myeloid leukaemia. Neurologic features variably include slowly progressive cerebellar ataxia or balance impairment with cerebellar atrophy and periventricular white matter T2 hyperintensities in brain MRI, horizontal and vertical nystagmus, dysmetria, dysarthria, pyramidal tract signs and reduced nerve conduction velocity. Hematological abnormalities are variable and may be intermittent and include cytopenias of all cell lineages, immunodeficiency, myelodysplasia and acute myeloid leukemia.
MONDO:0008332	definition	Platelet type Von Willebrand disease (PT-VWD) is a bleeding disorder characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia.	A bleeding disorder characterized by mild to moderate mucocutaneous bleeding, which becomes more pronounced during pregnancy or following ingestion of drugs that have anti-platelet activity. PT-VWD is due to hyperresponsive platelets, resulting in thrombocytopenia.
MONDO:0015924	definition	Pulmonary arterial hypertension (PAH) is a group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).	A group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).
MONDO:0015194	definition	Sideroblastic anemias (SA) are a group of rare heterogeneous inherited or acquired bone marrow disorders, isolated or part of a syndrome, characterized by decreased hemoglobin synthesis, because of defective use of iron (although plasmatic iron levels may be normal or elevated) and the presence of ringed sideroblasts in the bone marrow due to the pathologic iron overload in mitochondria as visualized by Perls' staining. The group encompasses (idiopathic) acquired sideroblastic anemia and constitutional sideroblastic anemias. The latter include syndromic sideroblastic anemias such as Pearson syndrome, mitochondrial mypathy and sideroblastic anemias, x-linked sideroblastic anemia-ataxia, thiamine responsive megaloblastic anemia syndrome and nonsyndromic sideroblastic anemias comprising x-linked and autosomal recessive sideroblastic anemias.	A group of rare heterogeneous inherited or acquired bone marrow disorders, isolated or part of a syndrome, characterized by decreased hemoglobin synthesis, because of defective use of iron (although plasmatic iron levels may be normal or elevated) and the presence of ringed sideroblasts in the bone marrow due to the pathologic iron overload in mitochondria as visualized by Perls' staining. The group encompasses (idiopathic) acquired sideroblastic anemia and constitutional sideroblastic anemias. The latter include syndromic sideroblastic anemias such as Pearson syndrome, mitochondrial mypathy and sideroblastic anemias, x-linked sideroblastic anemia-ataxia, thiamine responsive megaloblastic anemia syndrome and nonsyndromic sideroblastic anemias comprising x-linked and autosomal recessive sideroblastic anemias.
MONDO:0015541	definition	Genetic hemophagocytic lymphohistiocytosis.	An instance of hemophagocytic lymphohistiocytosis that is caused by an inherited genomic modification in an individual.
MONDO:0009889	definition	Autosomal recessive polycystic kidney disease (ARPKD) is an inherited disorder characterised by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.	An inherited disorder characterised by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.
MONDO:0009977	definition	Knobloch syndrome (KS) is defined by vitreoretinal and macular degeneration, and occipital encephalocele.	OBSOLETE. Knobloch syndrome (KS) is defined by vitreoretinal and macular degeneration, and occipital encephalocele.
MONDO:0017905	definition	X-linked (XR) Mendelian susceptibility to mycobacterial diseases (MSMD) describes a rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occuring in males.	A rare group of immunodeficiencies due to specific mutations in the inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma (IKBKG) or the cytochrome b-245, beta polypeptide (CYBB) genes. They are characterized by mycobacterial infections, occuring in males.
MONDO:0010833	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the EDNRB gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease Hirschsprung disease in which the cause of the disease is a mutation in the EDNRB gene.
MONDO:0011237	definition	Any familial combined hyperlipidemia in which the cause of the disease is a mutation in the USF1 gene.	An inherited susceptibility or predisposition to developing familial combined hyperlipidemia, in which the cause of the disease is a mutation in the USF1 gene.
MONDO:0011596	definition	Any atopic eczema in which the cause of the disease is a mutation in the FLG gene.	An inherited susceptibility or predisposition to developing atopic dermatitis in which the cause of the disease is a mutation in the FLG gene.
MONDO:0013295	definition	An atopic dermatitis associated with variation in the region 3p24.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 3p24.
MONDO:0011597	definition	An atopic dermatitis associated with variation in the region 20p.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 20p.
MONDO:0011598	definition	An atopic dermatitis associated with variation in the region 17q25.3.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 17q25.3.
MONDO:0011608	definition	An atopic dermatitis associated with variation in the region 13q12-q14.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 13q12-q14.
MONDO:0011609	definition	An atopic dermatitis associated with variation in the region 5q31-q33.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 5q31-q33.
MONDO:0011896	definition	Any hereditary late onset Parkinson disease in which the cause of the disease is a mutation in the GIGYF2 gene.	An inherited susceptibility or predisposition to developing late onset Parkinson disease, in which the cause of the disease is a mutation in the GIGYF2 gene.
MONDO:0012357	definition	Any open-angle glaucoma in which the cause of the disease is a mutation in the WDR36 gene.	OBSOLETE. Any open-angle glaucoma in which the cause of the disease is a mutation in the WDR36 gene.
MONDO:0013107	definition	An atopic dermatitis associated with variation in the region 11q13.5.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 11q13.5.
MONDO:0013294	definition	An atopic dermatitis associated with variation in the region 4q22.1.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 4q22.1.
MONDO:0013340	definition	Any young-onset Parkinson disease in which the cause of the disease is a mutation in the UCHL1 gene.	An inherited susceptibility or predisposition to developing young-onset Parkinson disease in which the cause of the disease is a mutation in the UCHL1 gene.
MONDO:0013384	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the EDN3 gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease in which the cause of the disease is a mutation in the EDN3 gene.
MONDO:0013409	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the ERCC6 gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the ERCC6 gene.
MONDO:0013920	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the TRAF3 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the TRAF3 gene.
MONDO:0013921	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the TICAM1 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the TICAM1 gene.
MONDO:0014189	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the CFI gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the CFI gene.
MONDO:0020071	definition	A epilepsy syndrome that occurs between 28 days to one year of life..	An epilepsy syndrome that occurs between 28 days to one year of life.
MONDO:0014266	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the C9 gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the C9 gene.
MONDO:0014680	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the IRF3 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the IRF3 gene.
MONDO:0018083	definition	Transient tyrosinemia of the newborn is a benign disorder of tyrosine metabolism detected upon newborn screening and often observed in premature infants. It shows no clinical symptoms. It is characterized by tyrosinemia, moderate hyperphenylalaninemia, and tyrosiluria that usually resolve after 2 months of age.	A benign disorder of tyrosine metabolism detected upon newborn screening and often observed in premature infants. It shows no clinical symptoms. It is characterized by tyrosinemia, moderate hyperphenylalaninemia, and tyrosiluria that usually resolve after 2 months of age.
MONDO:0024563	definition	Any herpes simplex encephalitis in which the cause of the disease is a mutation in the UNC93B1 gene.	A Mendelian susceptibility or predisposition to herpes simplex infection induced encephalitis in which the cause of the diseas is a mutation in the UNC93B1 gene.
MONDO:0054835	definition		Classic Dopamine Transporter Deficiency Syndrome describes a subset of SLC6A3-related DTDS cases which present in early infancy. This disorder is usually first identified by neonatal distress and irritability, feeding difficulties, and motor developmental delay.
MONDO:0019590	obsoletion_candidate	True	
MONDO:0020247	obsoletion_candidate	True	
MONDO:0006858	obsoletion_candidate	True	
MONDO:0001324	obsoletion_candidate	True	
MONDO:0015910	obsoletion_candidate	True	
MONDO:0015959	obsoletion_candidate	True	
MONDO:0016133	obsoletion_candidate	True	
MONDO:0015870	obsoletion_candidate	True	
MONDO:0004738	obsoletion_candidate		True
MONDO:0015940	obsoletion_candidate	True	
MONDO:0020035	obsoletion_candidate	True	
MONDO:0016253	obsoletion_candidate	True	
MONDO:0006928	obsoletion_candidate	True	
MONDO:0007665	obsoletion_candidate	True	
MONDO:0020248	obsoletion_candidate	True	
MONDO:0007810	obsoletion_candidate	True	
MONDO:0015510	obsoletion_candidate	True	
MONDO:0018798	obsoletion_candidate	True	
MONDO:0015506	obsoletion_candidate	True	
MONDO:0015652	obsoletion_candidate	True	
MONDO:0015960	obsoletion_candidate	True	
MONDO:0008856	obsoletion_candidate	True	
MONDO:0008952	obsoletion_candidate		True
MONDO:0018396	obsoletion_candidate	True	
MONDO:0018409	obsoletion_candidate	True	
MONDO:0009700	obsoletion_candidate		True
MONDO:0009977	obsoletion_candidate	True	
MONDO:0009997	obsoletion_candidate	True	
MONDO:0018455	obsoletion_candidate	True	
MONDO:0011222	obsoletion_candidate	True	
MONDO:0011311	obsoletion_candidate	True	
MONDO:0011704	obsoletion_candidate	True	
MONDO:0012017	obsoletion_candidate		True
MONDO:0012337	obsoletion_candidate	True	
MONDO:0012357	obsoletion_candidate	True	
MONDO:0012646	obsoletion_candidate	True	
MONDO:0016634	obsoletion_candidate	True	
MONDO:0014824	obsoletion_candidate		True
MONDO:0014958	obsoletion_candidate	True	
MONDO:0015076	obsoletion_candidate	True	
MONDO:0015106	obsoletion_candidate	True	
MONDO:0015107	obsoletion_candidate	True	
MONDO:0015108	obsoletion_candidate	True	
MONDO:0015112	obsoletion_candidate	True	
MONDO:0015113	obsoletion_candidate	True	
MONDO:0015114	obsoletion_candidate	True	
MONDO:0015115	obsoletion_candidate	True	
MONDO:0015116	obsoletion_candidate	True	
MONDO:0015117	obsoletion_candidate	True	
MONDO:0015120	obsoletion_candidate	True	
MONDO:0015121	obsoletion_candidate	True	
MONDO:0015122	obsoletion_candidate	True	
MONDO:0015123	obsoletion_candidate	True	
MONDO:0015124	obsoletion_candidate	True	
MONDO:0015125	obsoletion_candidate	True	
MONDO:0015968	obsoletion_candidate	True	
MONDO:0015138	obsoletion_candidate	True	
MONDO:0015139	obsoletion_candidate	True	
MONDO:0015143	obsoletion_candidate	True	
MONDO:0015147	obsoletion_candidate	True	
MONDO:0015162	obsoletion_candidate	True	
MONDO:0015184	obsoletion_candidate	True	
MONDO:0015186	obsoletion_candidate	True	
MONDO:0015187	obsoletion_candidate	True	
MONDO:0015223	obsoletion_candidate	True	
MONDO:0015224	obsoletion_candidate	True	
MONDO:0015226	obsoletion_candidate	True	
MONDO:0015245	obsoletion_candidate	True	
MONDO:0015305	obsoletion_candidate	True	
MONDO:0015319	obsoletion_candidate	True	
MONDO:0015328	obsoletion_candidate	True	
MONDO:0015332	obsoletion_candidate	True	
MONDO:0015475	obsoletion_candidate	True	
MONDO:0015507	obsoletion_candidate	True	
MONDO:0015511	obsoletion_candidate	True	
MONDO:0015513	obsoletion_candidate	True	
MONDO:0015983	obsoletion_candidate	True	
MONDO:0015522	obsoletion_candidate	True	
MONDO:0015549	obsoletion_candidate	True	
MONDO:0015575	obsoletion_candidate	True	
MONDO:0015576	obsoletion_candidate	True	
MONDO:0015577	obsoletion_candidate	True	
MONDO:0015578	obsoletion_candidate	True	
MONDO:0015582	obsoletion_candidate	True	
MONDO:0015603	obsoletion_candidate	True	
MONDO:0015615	obsoletion_candidate	True	
MONDO:0015616	obsoletion_candidate	True	
MONDO:0015621	obsoletion_candidate	True	
MONDO:0015662	obsoletion_candidate	True	
MONDO:0015669	obsoletion_candidate	True	
MONDO:0015673	obsoletion_candidate	True	
MONDO:0015680	obsoletion_candidate	True	
MONDO:0015847	obsoletion_candidate	True	
MONDO:0015851	obsoletion_candidate	True	
MONDO:0015857	obsoletion_candidate	True	
MONDO:0015858	obsoletion_candidate	True	
MONDO:0015859	obsoletion_candidate	True	
MONDO:0015861	obsoletion_candidate	True	
MONDO:0015868	obsoletion_candidate	True	
MONDO:0015869	obsoletion_candidate	True	
MONDO:0015875	obsoletion_candidate	True	
MONDO:0015876	obsoletion_candidate	True	
MONDO:0015882	obsoletion_candidate	True	
MONDO:0015885	obsoletion_candidate	True	
MONDO:0015886	obsoletion_candidate	True	
MONDO:0015887	obsoletion_candidate	True	
MONDO:0015888	obsoletion_candidate	True	
MONDO:0015889	obsoletion_candidate	True	
MONDO:0015890	obsoletion_candidate	True	
MONDO:0015893	obsoletion_candidate	True	
MONDO:0015894	obsoletion_candidate	True	
MONDO:0015896	obsoletion_candidate	True	
MONDO:0015897	obsoletion_candidate	True	
MONDO:0015971	obsoletion_candidate	True	
MONDO:0015899	obsoletion_candidate	True	
MONDO:0015901	obsoletion_candidate	True	
MONDO:0015904	obsoletion_candidate	True	
MONDO:0015906	obsoletion_candidate	True	
MONDO:0015911	obsoletion_candidate	True	
MONDO:0015913	obsoletion_candidate	True	
MONDO:0015916	obsoletion_candidate	True	
MONDO:0015918	obsoletion_candidate	True	
MONDO:0015931	obsoletion_candidate	True	
MONDO:0015936	obsoletion_candidate	True	
MONDO:0015937	obsoletion_candidate	True	
MONDO:0015946	obsoletion_candidate	True	
MONDO:0015948	obsoletion_candidate	True	
MONDO:0015949	obsoletion_candidate	True	
MONDO:0015954	obsoletion_candidate	True	
MONDO:0015955	obsoletion_candidate	True	
MONDO:0015957	obsoletion_candidate	True	
MONDO:0015958	obsoletion_candidate	True	
MONDO:0015965	obsoletion_candidate	True	
MONDO:0015969	obsoletion_candidate	True	
MONDO:0015970	obsoletion_candidate	True	
MONDO:0015972	obsoletion_candidate	True	
MONDO:0015980	obsoletion_candidate	True	
MONDO:0015982	obsoletion_candidate	True	
MONDO:0015984	obsoletion_candidate	True	
MONDO:0020169	obsoletion_candidate	True	
MONDO:0016055	obsoletion_candidate	True	
MONDO:0016132	obsoletion_candidate	True	
MONDO:0016134	obsoletion_candidate	True	
MONDO:0016135	obsoletion_candidate	True	
MONDO:0016228	obsoletion_candidate	True	
MONDO:0016232	obsoletion_candidate	True	
MONDO:0016233	obsoletion_candidate	True	
MONDO:0016234	obsoletion_candidate	True	
MONDO:0016250	obsoletion_candidate	True	
MONDO:0016252	obsoletion_candidate	True	
MONDO:0016274	obsoletion_candidate	True	
MONDO:0016314	obsoletion_candidate	True	
MONDO:0016320	obsoletion_candidate	True	
MONDO:0016347	obsoletion_candidate	True	
MONDO:0016363	obsoletion_candidate	True	
MONDO:0016406	obsoletion_candidate	True	
MONDO:0016507	obsoletion_candidate	True	
MONDO:0016508	obsoletion_candidate	True	
MONDO:0016517	obsoletion_candidate	True	
MONDO:0016623	obsoletion_candidate	True	
MONDO:0016627	obsoletion_candidate	True	
MONDO:0016631	obsoletion_candidate	True	
MONDO:0016633	obsoletion_candidate	True	
MONDO:0016636	obsoletion_candidate	True	
MONDO:0016637	obsoletion_candidate	True	
MONDO:0016645	obsoletion_candidate	True	
MONDO:0016679	obsoletion_candidate	True	
MONDO:0016766	obsoletion_candidate	True	
MONDO:0016768	obsoletion_candidate	True	
MONDO:0016784	obsoletion_candidate	True	
MONDO:0017120	obsoletion_candidate	True	
MONDO:0017122	obsoletion_candidate	True	
MONDO:0017142	obsoletion_candidate	True	
MONDO:0017159	obsoletion_candidate	True	
MONDO:0017166	obsoletion_candidate	True	
MONDO:0017274	obsoletion_candidate	True	
MONDO:0017371	obsoletion_candidate	True	
MONDO:0017414	obsoletion_candidate	True	
MONDO:0017631	obsoletion_candidate	True	
MONDO:0017632	obsoletion_candidate	True	
MONDO:0017633	obsoletion_candidate	True	
MONDO:0017637	obsoletion_candidate	True	
MONDO:0017644	obsoletion_candidate	True	
MONDO:0017645	obsoletion_candidate	True	
MONDO:0017650	obsoletion_candidate	True	
MONDO:0017652	obsoletion_candidate	True	
MONDO:0017654	obsoletion_candidate	True	
MONDO:0017655	obsoletion_candidate	True	
MONDO:0017657	obsoletion_candidate	True	
MONDO:0017660	obsoletion_candidate	True	
MONDO:0017665	obsoletion_candidate	True	
MONDO:0017669	obsoletion_candidate	True	
MONDO:0017671	obsoletion_candidate	True	
MONDO:0017674	obsoletion_candidate	True	
MONDO:0017797	obsoletion_candidate	True	
MONDO:0018033	obsoletion_candidate	True	
MONDO:0018041	obsoletion_candidate	True	
MONDO:0018052	obsoletion_candidate		True
MONDO:0018080	obsoletion_candidate	True	
MONDO:0018457	obsoletion_candidate	True	
MONDO:0018235	obsoletion_candidate	True	
MONDO:0018236	obsoletion_candidate	True	
MONDO:0018265	obsoletion_candidate	True	
MONDO:0018285	obsoletion_candidate	True	
MONDO:0018286	obsoletion_candidate	True	
MONDO:0018287	obsoletion_candidate	True	
MONDO:0018290	obsoletion_candidate	True	
MONDO:0018294	obsoletion_candidate	True	
MONDO:0018295	obsoletion_candidate	True	
MONDO:0018377	obsoletion_candidate	True	
MONDO:0018386	obsoletion_candidate	True	
MONDO:0018387	obsoletion_candidate	True	
MONDO:0018388	obsoletion_candidate	True	
MONDO:0018397	obsoletion_candidate	True	
MONDO:0018400	obsoletion_candidate	True	
MONDO:0018401	obsoletion_candidate	True	
MONDO:0018404	obsoletion_candidate	True	
MONDO:0018405	obsoletion_candidate	True	
MONDO:0018406	obsoletion_candidate	True	
MONDO:0018410	obsoletion_candidate	True	
MONDO:0018411	obsoletion_candidate	True	
MONDO:0018412	obsoletion_candidate	True	
MONDO:0018413	obsoletion_candidate	True	
MONDO:0018488	obsoletion_candidate	True	
MONDO:0018497	obsoletion_candidate	True	
MONDO:0018501	obsoletion_candidate	True	
MONDO:0018505	obsoletion_candidate	True	
MONDO:0018508	obsoletion_candidate	True	
MONDO:0018512	obsoletion_candidate	True	
MONDO:0018514	obsoletion_candidate	True	
MONDO:0018520	obsoletion_candidate	True	
MONDO:0018530	obsoletion_candidate	True	
MONDO:0018539	obsoletion_candidate	True	
MONDO:0018557	obsoletion_candidate	True	
MONDO:0018649	obsoletion_candidate	True	
MONDO:0019039	obsoletion_candidate	True	
MONDO:0018721	obsoletion_candidate	True	
MONDO:0018723	obsoletion_candidate	True	
MONDO:0018728	obsoletion_candidate	True	
MONDO:0018730	obsoletion_candidate	True	
MONDO:0018753	obsoletion_candidate	True	
MONDO:0018799	obsoletion_candidate	True	
MONDO:0018833	obsoletion_candidate	True	
MONDO:0018880	obsoletion_candidate	True	
MONDO:0018887	obsoletion_candidate	True	
MONDO:0018928	obsoletion_candidate	True	
MONDO:0018972	obsoletion_candidate	True	
MONDO:0019038	obsoletion_candidate	True	
MONDO:0019041	obsoletion_candidate	True	
MONDO:0019043	obsoletion_candidate	True	
MONDO:0019045	obsoletion_candidate	True	
MONDO:0019047	obsoletion_candidate	True	
MONDO:0019048	obsoletion_candidate	True	
MONDO:0019049	obsoletion_candidate	True	
MONDO:0019059	obsoletion_candidate	True	
MONDO:0019061	obsoletion_candidate	True	
MONDO:0019062	obsoletion_candidate	True	
MONDO:0020015	obsoletion_candidate	True	
