mondo_id	property	value_old	value_new
MONDO:0016085	definition	Cole-Carpenter syndrome is an extremely rare form of bone dysplasia characterized by the features of osteogenesis imperfecta such as bone fragility associated with multiple fractures, bone deformities (metaphyseal irregularities and bowing of the long bones) and blue sclera, in association with growth failure, craniosynostosis, hydrocephalus, ocular proptosis, and distinctive facial features (e.g. frontal bossing, midface hypoplasia, and micrognathia).	An extremely rare form of bone dysplasia characterized by the features of osteogenesis imperfecta such as bone fragility associated with multiple fractures, bone deformities (metaphyseal irregularities and bowing of the long bones) and blue sclera, in association with growth failure, craniosynostosis, hydrocephalus, ocular proptosis, and distinctive facial features (e.g. frontal bossing, midface hypoplasia, and micrognathia).
MONDO:0018230	definition		Any Mendelian diseases that affects growth and development of the skeleton.
MONDO:0007252	definition	Gordon syndrome, also known as distal arthrogryposis type 3, is an extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.	An extremely rare multiple congenital malformation syndrome characterized by congenital contractures of hand and feet with variable degrees of severity of camptodactyly, clubfoot and, less frequently, cleft palate. Intelligence is normal but in some cases, additional abnormalities, such as short stature, kyphoscoliosis, ptosis, micrognathia, and cryptorchidism may also be present. Gordon syndrome, Marden-Walker syndrome and arthrogryposis with oculomotor limitation and electroretinal anomalies clinically and genetically overlap, and could represent variable expressions of the same condition.
MONDO:0019162	definition	Pseudohypoaldosteronism type 2 (PHA2) is a rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.	A rare inherited form of hypertension characterized by hyperkalemia, hyperchloremic metabolic acidosis, normal or elevated aldosterone, low renin, and normal renal function.
MONDO:0007827	definition	Inclusion body myositis (IBM) is a slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.	A slowly progressive degenerative inflammatory disorder of skeletal muscles characterized by late onset weakness of specific muscles and distinctive histopathological features.
MONDO:0016797	definition		A mitochondrial oxidative phosphorylation disorder in which mitochondrial DNA (mtDNA) level is lower than normal.
MONDO:0018975	definition	Neurofibromatosis type 1 (NF1) is a clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.	A clinically heterogeneous, neurocutaneous genetic disorder characterized by cafe-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, and multiple neurofibromas.
MONDO:0010143	definition	Restrictive dermopathy (RD) is a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.	
MONDO:0019027	definition	Otopalatodigital (OPD) syndrome is a form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.	A form of frontootopalatodigital syndrome, characterized by deafness, cleft palate, and characteristic digital anomalies. OPD syndrome is divided into two forms based on severity: the milder form designated OPD type 1 (OPD1), and the more severe and often lethal form designated OPD type 2 (OPD2). OPD is an X-linked disorder. Two other genetic disorders with features overlapping OPD, frontometaphyseal dysplasia (FMD) and osteodysplasty, Melnick-Needles type (MNS) have been described; thus OPD1, OPD2, FMD, and MNS are allelic disorders.
MONDO:0010704	definition	Otopalatodigital syndrome type 1 (OPD1) is the mildest form of otopalatodigital syndrome spectrum disorder, and is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.	The mildest form of otopalatodigital syndrome spectrum disorder that is characterized by a generalized skeletal dysplasia, mild intellectual disability, conductive hearing loss, and typical facial anomalies.
MONDO:0019037	definition	Progressive supranuclear palsy (PSP) is a rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.	A rare late-onset neurodegenerative disease characterized by supranuclear gaze palsy, postural instability, progressive rigidity, and mild dementia.
MONDO:0011076	definition	Desminopathy is a rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.	A rare genetic skeletal muscle disease characterized by abnormal chimeric aggregates of desmin and other cytoskeletal proteins and granulofilamentous material at the ultrastructural level in muscle biopsies and variable clinical/ myopathological features, age of disease onset and rate of disease progression. Patients present with bilateral skeletal muscle weakness that starts in distal leg muscles and spreads proximally, sometimes involving trunk, neck flexors and facial muscles and often cardiomyopathy manifested by conduction blocks, arrhythmias, chronic heart failure, and sometimes tachyarrhythmia. Weakness eventually leads to wheelchair dependence. Respiratory insufficiency can be a major cause of disability and death, beginning with nocturnal hyperventilation with oxygen desaturation and progressing to daytime respiratory failure.
MONDO:0011108	definition	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.	
MONDO:0011897	definition	Leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.	A syndrome is characterised by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.
MONDO:0012004	definition	Parathyroid carcinoma (PRTC) is a very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.	A very rare, slow-growing, clinically serious endocrine tumor that generally develops in mid-adulthood. PRTC presents as a palpable painless mass in the neck and causes severe hypercalcemia and related symptoms, non-specific gastrointestinal manifestations, as well as renal and bone complications related to primary hyperparathyroidism (nephrolithiasis, impaired renal function, osteoporosis, bone pain, and pathologic fractures, etc.). Some PRTCs are however non-functioning tumors.
MONDO:0012805	definition	Paroxysmal exertion-induced dyskinesia (PED) is a form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.	A form of paroxysmal dyskinesia, characterized by painless attacks of dystonia of the extremities triggered by prolonged physical activities.
MONDO:0014109	definition	A rare autosomal recessive inherited disorder caused by mutations in the NGLY1 gene. It is characterized by developmental delay, hypotonia, abnormal involuntary movements, poor tear production, microcephaly, intractable seizures, abnormal eye movements, and liver abnormalities.	
MONDO:0014129	definition	Autosomal recessive limb-girdle muscular dystrophy type 2R (LGMD2R) is a form of limb-girdle muscular dystrophy characterized by the adolescent or early adulthood-onset of progressive proximal muscle weakness and mild facial muscle weakness, with patients becoming wheelchair bound in their fourth to fifth decade of life. Mild, bilateral winged scapula, incomplete right bundle branch block, and a sinus rhythm with very rare ventricular extrasystoles have also been reported.	
MONDO:0014382	definition		A rare multiple congenital anomalies syndrome characterized by greater hight, mild to moderate intellectual disability and distinctive facial appereance like round face, heavy, horizontal eyebrows and narrow palpebral fissures.
MONDO:0014558	definition		A rare genetic neurodevelopmental disorder characterized by global developmental delay (DD) and variable degrees of intellectual disability (ID) with delayed or limited/absent speech development associated with neonatal hypotonia, feeding difficulties, cardiac anomalies and dysmorphic facial features, predominantly broad nasal tip and thin, tented upper lip. Microcephaly, frequent infections, gastrointestinal and/or ocular anomalies have also been described.
MONDO:0014716	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability, characterized by macrocephaly, intellectual disability, seizures, dysmorphic facial features (including tall forehead, downslanting palpebral fissures, hypertelorism, depressed nasal bridge, and macrostomia), megalencephaly, and small thorax. Other reported features are umbilical hernia, muscular hypotonia, global developmental delay, autistic behavior, and café-au-lait spots, among others.
MONDO:0014977	definition	An autosomal recessive condition caused by mutation(s) in the POGLUT1 gene, encoding protein O-glucosyltransferase 1. It is characterized by progressive muscular dystrophy, primarily affecting the proximal muscles, resulting in difficulty walking.	An autosomal recessive condition caused by pathogenic variant(s) of the POGLUT1 gene, encoding protein O-glucosyltransferase 1. It is characterized by progressive muscular dystrophy, primarily affecting the proximal muscles, resulting in difficulty walking. A characteristic finding of “inside-to-outside” fatty degeneration on muscle imaging has been noted in patients.
MONDO:0015408	definition		A rare developmental defect during embryogenesis characterized by multifocal dilated lymphatic vessels involving multiple organs and tissues. Patients mostly present in infancy and childhood. Clinical course and prognosis depend on the affected sites and extent of the condition, deterioration of lung function being a major cause of morbidity and mortality.
MONDO:0016029	definition	Esthesioneuroblastoma (ENB) is a rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.	A rare malignant neoplasm of the sinonasal cavity, arising from the basal layers of olfactory neuroepithelial cells in the superior nasal vault, which usually occurs in the 5th to 6th decades of life and is characterized clinically by non-specific symptoms such as progressive ipsilateral nasal block, sinusitis, facial pain, intermittent headaches, hyposmia/dysosmia, rhinorrhea and epistaxis as well as proptosis, diplopia and excessive lacrimation due to orbital extension. With early treatment and in the absence of distant metastases, ENB appears to have a good prognosis (compared to other superior nasal malignancies), despite a high rate of cervical metastases.
MONDO:0019664	definition	Short rib-polydactyly syndrome, Verma-Naumoff type is a short rib-polydactyly syndrome, characterized by short limb dwarfism, short ribs with thoracic dysplasia, postaxial polydactyly and protuberant abdomen. Associated multiple malformations include cardiovascular defects, renal agenesis /hypoplasia, anormal clocal development (ambiguous genitalia, anal atresia) and cerebellar hypoplasia. Short rib-polydactyly syndrome, Verma-Naumoff type follows an autosomal recessive mode of transmission. The disease is usually fatal in the perinatal period.	
MONDO:0020591	definition	A non-neoplastic or neoplastic disorder that affects the peritoneal cavity. Representative examples of non-neoplastic disorders include peritonitis and panniculitis. Representative examples of neoplastic disorders include adenomatoid tumor, primary peritoneal carcinoma, metastatic carcinoma to the peritoneum, and malignant mesothelioma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the peritoneal cavity. Representative examples of non-neoplastic disorders include peritonitis and panniculitis. Representative examples of neoplastic disorders include adenomatoid tumor, primary peritoneal carcinoma, metastatic carcinoma to the peritoneum, and malignant mesothelioma.
MONDO:0020595	definition	A disease or disorder that involves the retroperitoneal space.	OBSOLETE. A disease or disorder that involves the retroperitoneal space.
MONDO:0021016	definition	A disease caused by disturbed function of ion channel subunits or the proteins that regulate them.	OBSOLETE. A disease caused by disturbed function of ion channel subunits or the proteins that regulate them.
MONDO:0035678	definition		Classical Timothy syndrome with cutaneous syndactyly.
MONDO:0035679	definition		Classical Timothy syndrome without cutaneous syndactyly.
MONDO:0043707	definition	A non-neoplastic or neoplastic disorder that affects the structures of the mediastinum. Representative examples include mediastinitis, mediastinal lipoma, mediastinal schwannoma, thymoma, and mediastinal lymphoma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the structures of the mediastinum. Representative examples include mediastinitis, mediastinal lipoma, mediastinal schwannoma, thymoma, and mediastinal lymphoma.
MONDO:0044989	definition	A disease or disorder that involves the pes.	OBSOLETE. A disease or disorder that involves the pes.
MONDO:0044990	definition	A disease or disorder that involves the manus.	OBSOLETE. A disease or disorder that involves the manus.
MONDO:0044987	obsoletion_candidate		True
MONDO:0006858	obsoletion_candidate		True
MONDO:0016275	obsoletion_candidate		True
MONDO:0044999	obsoletion_candidate		True
MONDO:0003804	obsoletion_candidate	True	
MONDO:0004033	obsoletion_candidate		True
MONDO:0004268	obsoletion_candidate		True
MONDO:0004955	obsoletion_candidate	True	
MONDO:0005482	obsoletion_candidate		True
MONDO:0016286	obsoletion_candidate		True
MONDO:0006661	obsoletion_candidate		True
MONDO:0009812	obsoletion_candidate		True
MONDO:0009997	obsoletion_candidate		True
MONDO:0010143	obsoletion_candidate	True	
MONDO:0015880	obsoletion_candidate	True	
MONDO:0011108	obsoletion_candidate	True	
MONDO:0011763	obsoletion_candidate		True
MONDO:0012332	obsoletion_candidate		True
MONDO:0013141	obsoletion_candidate		True
MONDO:0013809	obsoletion_candidate		True
MONDO:0014109	obsoletion_candidate	True	
MONDO:0014129	obsoletion_candidate	True	
MONDO:0014761	obsoletion_candidate	True	
MONDO:0015879	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate	True	
MONDO:0019664	obsoletion_candidate	True	
MONDO:0020051	obsoletion_candidate	True	
MONDO:0020052	obsoletion_candidate	True	
MONDO:0020591	obsoletion_candidate	True	
MONDO:0020595	obsoletion_candidate	True	
MONDO:0021016	obsoletion_candidate	True	
MONDO:0035635	obsoletion_candidate		True
MONDO:0043707	obsoletion_candidate	True	
MONDO:0044652	obsoletion_candidate		True
MONDO:0044989	obsoletion_candidate	True	
MONDO:0044990	obsoletion_candidate	True	
MONDO:0044998	obsoletion_candidate		True
MONDO:0060712	obsoletion_candidate	True	
MONDO:0100188	obsoletion_candidate		True
MONDO:0003804	obsolete		True
MONDO:0004955	obsolete		True
MONDO:0010143	obsolete		True
MONDO:0015880	obsolete		True
MONDO:0011108	obsolete		True
MONDO:0014109	obsolete		True
MONDO:0014129	obsolete		True
MONDO:0014761	obsolete		True
MONDO:0015879	obsolete		True
MONDO:0018138	obsolete		True
MONDO:0019664	obsolete		True
MONDO:0020051	obsolete		True
MONDO:0020052	obsolete		True
MONDO:0020591	obsolete		True
MONDO:0020595	obsolete		True
MONDO:0021016	obsolete		True
MONDO:0043707	obsolete		True
MONDO:0044989	obsolete		True
MONDO:0044990	obsolete		True
MONDO:0060712	obsolete		True
