mondo_id	property	value_old	value_new
MONDO:0008748	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS1 gene, causing defects of melanosomes and absence of platelet dense bodies. Core features include oculocutaneous albinism with nystagmus and reduced visual acuity, and a platelet‑type bleeding diathesis. Some individuals develop pulmonary fibrosis and/or granulomatous colitis.
MONDO:0008822	definition	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene.	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VPS33B gene that disrupts apical–basolateral polarity and vesicle‑trafficking pathways essential for normal liver, kidney, and skin function. Affected individuals present with congenital joint contractures, renal tubular dysfunction, and neonatal cholestasis with low GGT, accompanied by ichthyosis, severe failure to thrive, central nervous system malformations, and platelet α‑granule defects. The condition is severe and often lethal in infancy, reflecting profound epithelial and secretory dysfunction across multiple organs.
MONDO:0009279	definition	Triple A syndrome is a very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.	A very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration.
MONDO:0031332	definition	A bleeding syndrome characterized by spontaneous mucocutaneous bleeding and an exaggerated response to trauma due to a constitutional thrombocytopenia	A plalelet type bleeding disorder characterized by lifelong mucocutaneous bleeding, markedly impaired platelet aggregation, and absent or severely reduced clot retraction due to failure of the αIIbβ3 integrin complex to bind fibrinogen. Platelets appear normal in number and morphology, but aggregation responses to physiologic agonists (including ADP, collagen, epinephrine, and thrombin) are severely decreased or absent, while ristocetin‑induced agglutination remains normal. Biallelic loss‑of‑function ITGA2B variants reduce or abolish surface expression of the αIIbβ3 receptor, preventing fibrinogen‑mediated platelet bridging and producing the classic Glanzmann thrombasthenia phenotype.
MONDO:0010120	definition		An inherited thrombocytopenia caused by a variation in the FYB1 gene, characterized by small-platelet thrombocytopenia beginning in infancy, with variable mucocutaneous bleeding including petechiae, epistaxis, and heavy menstrual bleeding. Platelet studies in affected individuals reveal reduced pseudopodia formation, impaired integrin activation, increased basal P-selectin and PAC-1 expression, and reduced ability to upregulate activation markers following ADP stimulation. Megakaryocyte abnormalities, including reduced numbers of mature multilobulated megakaryocytes and impaired proplatelet development, reflect a defect in cytoskeletal organization linked to the loss of FYB1's adaptor function in integrin-mediated signaling.
MONDO:0010829	definition	CARASIL is a hereditary cerebral small vessel disease characterized by early-onset gait disturbances, premature scalp alopecia, ischemic stroke, acute mid to lower back pain and progressive cognitive disturbances leading to severe dementia.	An autosomal recessive cerebral arteriopathy with subcortical infarcts and leukoencephalopathy caused by a variation in the HTRA1 gene, characterized by early-onset gait disturbances, premature scalp alopecia, ischemic stroke, acute mid to lower back pain and progressive cognitive disturbances leading to severe dementia.
MONDO:0011136	definition	Quebec platelet syndrome (QPS) is a platelet granule disorder characterized by moderate to severe bleeding after trauma, surgery or obstetric interventions, frequent ecchymoses, mucocutaneous bleeding and muscle and joint bleeds.	A platelet granule disorder caused by a variation in the PLAU gene, characterized by moderate to severe bleeding after trauma, surgery or obstetric interventions, frequent ecchymoses, mucocutaneous bleeding and muscle and joint bleeds.
MONDO:0011173	definition	Familial thrombocytosis in which the cause of the disease is a mutation in the MPL gene.	Familial thrombocytosis in which the cause of the disease is a mutation in the MPL gene that produces constitutive activation of the thrombopoietin receptor, leading to excessive megakaryocyte proliferation and elevated platelet counts. Affected individuals exhibit sustained thrombocythemia, which may be accompanied by thrombotic or hemorrhagic complications and, in rare cases, leukemic transformation.
MONDO:0800452	definition	A rare inherited bone marrow failure syndrome, in which the cause of the disease is a variation in the MPL gene. It is characterized by an isolated and severe decrease in the number of platelets and megakaryocytes during the first years of life that develops into bone marrow failure with pancytopenia later in childhood.	Any congenital amegakaryocytic thrombocytopenia in which the cause of the disease is a variation in the MPL gene. It is characterized by severe decrease in the number of platelets and megakaryocytes during the first years of life that develops into bone marrow failure with pancytopenia later in childhood. The disorder reflects impaired TPO–MPL signaling leading to failure of megakaryopoiesis, but shows a favorable response to bone‑marrow transplantation.
MONDO:0011479	definition	A condition characterized by development of symptoms while standing. It is an autonomic nervous system disorder and the symptoms are relieved once the person sits back down. Symptoms include heart.	A rare, genetic, primary orthostatic disorder caused by the impaired clearance of neurotransmitters at the synaptic cleft due to the deficiency of norepinephrine transporters (NET), characterized by dizziness, palpitations, fatigue, blurred vision and tachycardia following postural change from a supine to an upright position, in the absence of hypotension. A syncope with transient cognitive impairment and dyspnea may also occur. The norepinephrine transporter deficiency leads to abnormal uptake and high plasma concentrations of norepinephrine.
MONDO:0958325	definition		An inherited thrombocytopenia caused by a variation in the GNE gene, characterized by reduced platelet count, enlarged platelets, and a bleeding tendency, with onset in childhood or early adulthood. Clinical studies describe abnormal megakaryocyte maturation and a defect in platelet surface sialylation, resulting from impaired activity of the bifunctional GNE enzyme responsible for the initial steps of sialic-acid biosynthesis. Additional work in patient-derived cells shows altered GNE protein expression and reduced surface sialylation, leading to defective proplatelet formation and shortened platelet survival.
MONDO:0011881	definition	Any striate palmoplantar keratoderma in which the cause of the disease is a mutation in the KRT1 gene.	
MONDO:0100009	definition	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene.	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene, occurring with or without other syndromic features including pancreatic hypoplasia or agenesis, diabetes, and disorders of sex development.
MONDO:0011997	definition	A type of Hermansky-Pudlak syndrome (HPS), a multi-system disorder characterized by oculocutaneous albinism, bleeding diathesis and neutropenia.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a variation in the AP3B1 gene that impairs the formation of lysosome‑related organelles, including melanosomes and platelet dense granules. It presents with oculocutaneous albinism and a platelet‑type bleeding diathesis from dense‑granule deficiency. A distinguishing feature is immunodeficiency with neutropenia and recurrent infections; pulmonary complications can occur.
MONDO:0012354	definition	P2Y12 defect is a rare hemorrhagic disorder characterized by mild to moderate bleeding diathesis with easy bruising, mucosal bleedings, and excessive post-operative hemorrhage due to defect of the platelet P2Y12 receptor resulting in selective impairment of platelet responses to adenosine diphosphate.	A platelet type bleeding disorder of autosomal recessive inheritance caused by a variation in the P2RY12 gene, characterized by mild to moderate bleeding diathesis with easy bruising, mucosal bleedings, and excessive post-operative hemorrhage due to defect of the platelet P2Y12 receptor resulting in selective impairment of platelet responses to adenosine diphosphate.
MONDO:0012758	definition	Any familial prostate cancer in which the cause of the disease is a mutation in the MSMB gene.	
MONDO:0013255	definition	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VIPAS39 gene.	Any arthrogryposis-renal dysfunction-cholestasis syndrome in which the cause of the disease is a mutation in the VIPAS39 gene that disrupts vesicle‑trafficking pathways required for apical–basolateral polarity in epithelial tissues. Affected individuals present with congenital joint contractures, renal tubular dysfunction, and neonatal cholestasis, often accompanied by ichthyosis, severe failure to thrive, central nervous system anomalies, and variable platelet abnormalities. The phenotype reflects impaired function of the VIPAR–VPS33B complex in polarized liver and kidney cells, leading to widespread epithelial and secretory dysfunction.
MONDO:0013555	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS3 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS3 gene. Affected individuals have mild oculocutaneous/ocular hypopigmentation with nystagmus and reduced visual acuity, and a generally mild bleeding diathesis. Compared with other forms, systemic complications (e.g., pulmonary fibrosis or colitis) are uncommon and the overall phenotype is milder.
MONDO:0013556	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS4 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS4 gene that disrupts biogenesis of lysosome‑related organelles, resulting in melanosome defects and absence of platelet dense bodies. The core phenotype comprises oculocutaneous albinism with reduced visual acuity and nystagmus, and a platelet‑type bleeding tendency. Pulmonary fibrosis and/or granulomatous colitis may occur in this subtype.
MONDO:0013557	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS5 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the HPS5 gene, producing melanosome defects and absence of platelet dense bodies. Individuals typically show oculocutaneous albinism (often mild) with visual impairment and a platelet‑type bleeding diathesis.
MONDO:0013560	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S3 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S3 gene that impairs melanosomes and platelet dense‑granule formation. Individuals show generalized hypopigmentation with visual impairment (nystagmus, foveal hypoplasia, optic pathway misrouting) and a platelet‑type bleeding diathesis. The severity of bleeding is variable across reported cases.
MONDO:0013606	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S6 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the BLOC1S6 gene, resulting in defective melanosomes and absence of platelet dense granules. The phenotype includes oculocutaneous/ocular albinism with nystagmus and reduced visual acuity and a bleeding tendency. Distinguishing features can include leukopenia with recurrent infections and thrombocytopenia in some patients.
MONDO:0100540	definition	A congenital heart disease that is present at birth. Representative examples include atrial septal defect 9, conotruncal heart malformations, tetralogy of Fallot, ventricular septal defect, atrioventricular septal defect, bicuspid aortic valve, transposition of the great arteries, persistent truncus arteriosus, congenital heart disease with pancreatic agenesis, and congenital heart disease with neonatal diabetes.	A congenital heart disease caused by a variation in the GATA6 gene, occurring with or without other syndromic features including pancreatic hypoplasia or agenesis and diabetes. Representative cardiac examples include atrial septal defect 9, conotruncal heart malformations, tetralogy of Fallot, ventricular septal defect, atrioventricular septal defect, bicuspid aortic valve, transposition of the great arteries, and persistent truncus arteriosus.
MONDO:0013853	definition	Any non-syndromic pontocerebellar hypoplasia in which the cause of the disease is a mutation in the EXOSC3 gene.	Any pontocerebellar hypoplasia in which the cause of the disease is a mutation in the EXOSC3 gene, which may include other brain anomalies (such as cerebellar atrophy or mega cisterna magna), hypotonia, ocular anomalies (including strabismus or vision loss), thrombotic microangiopathy, hypertension, proteinuria, and swollen or hyperechogenic kidneys.
MONDO:0014078	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the ACTN1 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the ACTN1 gene, characterized by mild thrombocytopenia, enlarged platelets, and platelet anisocytosis, with most individuals exhibiting no bleeding or only mild epistaxis. Human platelet studies show normal aggregation, clot retraction, and spreading, indicating that bleeding symptoms arise from reduced platelet mass rather than functional defects. Missense variants in ACTN1 disrupt actin-filament organization in megakaryocytes, producing fewer and larger proplatelet tips and resulting in macrothrombocytopenia.
MONDO:0014830	definition	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the SLFN14 gene.	Any inherited bleeding disorder, platelet-type in which the cause of the disease is a mutation in the SLFN14 gene, characterized by moderate thrombocytopenia, enlarged platelets in some individuals, and a mucocutaneous bleeding diathesis including bruising, epistaxis, gum bleeding, menorrhagia, and postpartum hemorrhage. Human platelet studies consistently show reduced aggregation in response to ADP, collagen, and PAR-1, accompanied by decreased ATP secretion and markedly reduced dense-granule numbers, indicating a secretion defect. SLFN14 missense variants impair protein stability and disrupt ribosomal RNA-regulatory pathways in megakaryocytes, leading to defective proplatelet formation, impaired megakaryocyte maturation, and reduced platelet output.
MONDO:0014837	definition		A syndromic constitutional thrombocytopenia caused by a variation in the SRC gene, characterized by congenital thrombocytopenia, small platelets, and an increased bleeding tendency beginning in infancy or childhood. Affected individuals show impaired megakaryocyte maturation, reduced proplatelet formation, and altered cytoskeletal organization in patient-derived megakaryocytes, consistent with dysregulated SRC kinase signaling. Platelet function studies show variable but generally mild platelet defects, with bleeding phenotypes ranging from easy bruising to mucocutaneous bleeding.
MONDO:0014885	definition	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the AP3D1 gene.	Any Hermansky-Pudlak syndrome in which the cause of the disease is a mutation in the AP3D1 gene disrupts AP‑3–dependent trafficking to lysosome‑related organelles, including melanosomes and platelet dense granules. Alongside oculocutaneous albinism and a platelet‑type bleeding diathesis, affected individuals develop early‑onset immunodeficiency and severe neurologic impairment (e.g., profound developmental delay and refractory seizures). Additional findings can include interstitial lung disease and hepatosplenomegaly.
MONDO:0014970	definition	Any azoospermia in which the cause of the disease is a mutation in the PLCZ1 gene.	Any spermatogenic failure in which the cause of the disease is a mutation in the PLCZ1 gene. It is a male infertility due to acrosomal defects that lead to oocyte activation deficiency and total fertilization failure
MONDO:0020747	definition		Any sitosterolemia caused by a variation in the ABCG8 gene, characterized by increased intestinal absorption and reduced biliary excretion of plant sterols, leading to markedly elevated plasma sitosterol and related phytosterols, xanthomas, and premature atherosclerosis/coronary disease. Some patients develop hematologic manifestations, including stomatocytic hemolysis, macrothrombocytopenia, splenomegaly, and abnormal bleeding. In some cases the hematologic phenotype can be the presenting or only sign. Biallelic loss‑of‑function variants in ABCG8 impair the heterodimeric transporter that normally limits sterol absorption and promotes biliary sterol excretion, explaining the biochemical and clinical findings.
MONDO:0020748	definition		Any sitosterolemia caused by a variation in the ABCG5 gene, characterized by markedly increased intestinal absorption and reduced biliary excretion of plant sterols, resulting in extremely elevated plasma sitosterol levels, tendon and tuberous xanthomas, and premature atherosclerosis. A subset of affected individuals develop hematologic manifestations, including stomatocytic hemolysis, macrothrombocytopenia, splenomegaly, and abnormal bleeding, and in some cases these hematologic findings may be the initial or only clinical signs. Biallelic loss‑of‑function variants in ABCG5 impair the heterodimeric ABCG5/ABCG8 transporter required for limiting dietary sterol uptake and promoting biliary excretion, leading to membrane sterol accumulation in multiple blood cell types.
MONDO:0021834	definition	A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.	OBSOLETE. A syndrome characterized by frontal bossing, cloudy corneae, low nasal ridge, and micrognathia, hypoplastic thorax, and rhizomelic micromelia.
MONDO:0030903	definition		A Hermansky-Pudlak syndrome caused by biallelic variants in the BLOC1S5 gene, resulting in melanosome defects and absence of platelet dense granules, and characterized by mild oculocutaneous albinism with reduced visual acuity and a moderate platelet-type bleeding diathesis with impaired platelet aggregation and ATP release. Reported cases to date suggest a relatively mild systemic course compared with other subtypes.
MONDO:0031009	definition		A platelet type bleeding disorder characterized by lifelong mucocutaneous bleeding, severely impaired platelet aggregation, and absent or markedly reduced clot retraction due to loss of αIIbβ3‑mediated fibrinogen binding. Platelet number and morphology are typically normal, but responses to physiologic agonists, such as ADP, collagen, epinephrine, and thrombin are severely diminished or absent, while ristocetin‑induced agglutination is preserved. Biallelic loss‑of‑function ITGB3 variants result in reduced or absent β3 integrin production, preventing assembly or surface expression of the αIIbβ3 receptor complex and producing the characteristic Glanzmann thrombasthenia phenotype.
MONDO:0032923	definition		Any autosomal recessive cerebellar ataxia in which the cause of the disease is a variation in the THG1L gene, characterized by onset in early childhood of mildly delayed motor development, gait ataxia, incoordination of fine motor movements, and dysarthria. Affected individuals may have features of spasticity and may show mildly impaired cognitive function. Brain imaging shows cerebellar vermis hypoplasia.
MONDO:0044316	definition		An inherited thrombocytopenia caused by a variation in the MPIG6B gene, which impairs the inhibitory signaling of the G6b-B receptor on megakaryocytes and platelets, characterized by thrombocytopenia, variable anemia, and progressive bone-marrow fibrosis, often with splenomegaly and abnormal platelet activation and megakaryocyte maturation.
MONDO:0060583	definition		A multisytem disorder caused by a variation in the ARPC1B gene, characterized by recurrent bacterial and viral infections beginning in infancy or early childhood, accompanied by inflammatory manifestations such as vasculitis, eczema, colitis, hepatosplenomegaly, and systemic autoinflammation. Affected individuals show congenital thrombocytopenia with variable platelet abnormalities including small, misshapen platelets and dense‑granule defect, and additional laboratory findings such as eosinophilia and elevated IgE or IgA. Functional studies demonstrate defects in neutrophil and T‑cell chemotaxis and impaired T‑cell activation caused by abnormal F‑actin polymerization, consistent with loss of ARPC1B function.
MONDO:0100083	definition	This is an autosomal dominant disorder caused by mutations in the RUNX1 gene and is characterized by mild to moderate thrombocytopenia, platelet functional and/or ultrastructural defects and a predisposition to hematologic malignancies, most often AML and MDS, and less frequently T-ALL.	A hereditary thrombocytopenia and hematologic cancer predisposition syndrome caused by mutations in the RUNX1 gene and is characterized by mild to moderate thrombocytopenia, platelet functional and/or ultrastructural defects and a predisposition to hematologic malignancies, most often AML and MDS, and less frequently T-ALL.
MONDO:0100433	definition	A syndrome associated with developmental delay, mild intellectual disability, microcephaly, and thrombocytopenia with platelet anisotropy and enlarged platelets.	A syndromic constitutional thrombocytopenia caused by a variation in the ACTB gene, associated with developmental delay, mild intellectual disability, microcephaly, and thrombocytopenia with platelet anisotropy and enlarged platelets. Unlike many inherited platelet disorders, spontaneous bleeding is often limited, and the phenotype reflects a combined disturbance of platelet formation and neurodevelopmental and craniofacial patterning.
MONDO:0600011	definition	The most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood. It is autosomal dominantly inherited.	
MONDO:0800047	definition	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene.	Any autosomal dominant macrothrombocytopenia in which the cause of the disease is a mutation in the TUBB1 gene, characterized by mild to moderate thrombocytopenia with large platelets and normal or near-normal bleeding symptoms. Structural studies in patient platelets show disorganized or reduced beta1-tubulin staining and abnormal marginal microtubule bands, impairing proplatelet formation and leading to fewer, larger circulating platelets. Functional platelet assays in affected individuals typically show qualitatively normal aggregation, with the clinical phenotype driven primarily by reduced platelet number rather than intrinsic platelet-function defects.
MONDO:0859200	definition		A neurodevelopmental disorder caused by a variation in the EXOSC5 gene, characterized by cerebellar ataxia, neurodevelopmental delay, poor motor development and growth, mild to severe intellectual disability and infantile-onset hypotonia. Many patients have cardiac conduction and rhythm anomalies (including bundle branch block, bradycardia, sinus node dysfunction, intraventricular conduction delay, atrioventricular block, and ventricular tachycardia) in childhood or adolescence. Some patients have thrombotic microangiopathy. Additional clinical features may includevariable ocular anomalies and dysmorphic features.
MONDO:0957575	definition		A congenital amegakaryocytic thrombocytopenia caused by a variation in the THPO gene, which encodes thrombopoietin, characterized by infantile- or early childhood-onset thrombocytopenia with markedly reduced or absent megakaryocytes, often progressing to pancytopenia, aplastic anemia, and hypocellular bone marrow, with decreased or inappropriately normal serum thrombopoietin.
MONDO:0958000	definition		Any inherited thrombocytopenia caused by a variation in the RAP1B gene, which encodes a small GTPase that regulates integrin activation and RAS/MAPK signaling, characterized by chronic thrombocytopenia (often with leukopenia or lymphopenia), dysmorphic facial features, poor growth with microcephaly, hypotonia, mild intellectual or learning disability, and variable congenital anomalies of the heart, brain, skeletal, genitourinary, or endocrine systems.
MONDO:0004466	obsoletion_candidate		True
MONDO:0004910	obsoletion_candidate		True
MONDO:0021834	obsoletion_candidate	True	
MONDO:0035437	obsoletion_candidate		True
MONDO:0600011	obsoletion_candidate	True	
MONDO:0971094	obsoletion_candidate	True	
MONDO:0979233	obsoletion_candidate		True
MONDO:0021834	obsolete		True
MONDO:0600011	obsolete		True
MONDO:0971094	obsolete		True
