mondo_id	property	value_old	value_new
MONDO:0015182	label	congenital enteropathy involving intestinal mucosa development	obsolete congenital enteropathy involving intestinal mucosa development
MONDO:0015207	label	non-syndromic esophageal malformation	obsolete non-syndromic esophageal malformation
MONDO:0015208	label	syndromic esophageal malformation	obsolete syndromic esophageal malformation
MONDO:0015209	label	non-syndromic gastroduodenal malformation	obsolete non-syndromic gastroduodenal malformation
MONDO:0015210	label	syndromic gastroduodenal malformation	obsolete syndromic gastroduodenal malformation
MONDO:0015211	label	non-syndromic intestinal malformation	obsolete non-syndromic intestinal malformation
MONDO:0015213	label	non-syndromic visceral malformation	obsolete non-syndromic visceral malformation
MONDO:0015214	label	syndromic visceral malformation	obsolete syndromic visceral malformation
MONDO:0015219	label	non-syndromic central nervous system malformation	obsolete non-syndromic central nervous system malformation
MONDO:0015222	label	syndromic respiratory or mediastinal malformation	obsolete syndromic respiratory or mediastinal malformation
MONDO:0015227	label	non-syndromic limb malformation	obsolete non-syndromic limb malformation
MONDO:0015323	label	teratogenic Pierre Robin syndrome	obsolete teratogenic Pierre Robin syndrome
MONDO:0015330	label	overgrowth/obesity syndrome	obsolete overgrowth/obesity syndrome
MONDO:0015360	label	autosomal dominant hereditary axonal motor and sensory neuropathy	obsolete autosomal dominant hereditary axonal motor and sensory neuropathy
MONDO:0015365	label	autosomal dominant hereditary sensory and autonomic neuropathy	obsolete autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0015366	label	autosomal recessive hereditary sensory and autonomic neuropathy	obsolete autosomal recessive hereditary sensory and autonomic neuropathy
MONDO:0015385	label	external auditory canal aplasia/hypoplasia	obsolete external auditory canal aplasia/hypoplasia
MONDO:0020205	label	bulbar conjunctival dermoid or conjunctival dermolipoma	obsolete bulbar conjunctival dermoid or conjunctival dermolipoma
MONDO:0015398	label	hemifacial microsomia	obsolete hemifacial microsomia
MONDO:0015412	label	median facial cleft	obsolete median facial cleft
MONDO:0015415	label	oblique facial cleft	obsolete oblique facial cleft
MONDO:0015418	label	lateral facial cleft	obsolete lateral facial cleft
MONDO:0015470	label	familial isolated dilated cardiomyopathy	obsolete familial isolated dilated cardiomyopathy
MONDO:0015478	label	paramedian facial cleft	obsolete paramedian facial cleft
MONDO:0015482	label	otomandibular dysplasia	obsolete otomandibular dysplasia
MONDO:0015485	label	primary hereditary glaucoma	obsolete primary hereditary glaucoma
MONDO:0015489	label	predominantly medium-vessel vasculitis	obsolete predominantly medium-vessel vasculitis
MONDO:0015497	label	hypoglossia/aglossia	obsolete hypoglossia/aglossia
MONDO:0015499	label	paralytic facial malformation	obsolete paralytic facial malformation
MONDO:0015504	label	larynx anomaly	obsolete larynx anomaly
MONDO:0015505	label	tracheal anomaly	obsolete tracheal anomaly
MONDO:0015586	label	benign familial mesial temporal lobe epilepsy	obsolete benign familial mesial temporal lobe epilepsy
MONDO:0015591	label	limbic encephalitis associated with antibodies to cell membrane antigens	obsolete limbic encephalitis associated with antibodies to cell membrane antigens
MONDO:0015617	label	hereditary gastro-esophageal disease	obsolete hereditary gastro-esophageal disease
MONDO:0015619	label	non-syndromic urogenital tract malformation	obsolete non-syndromic urogenital tract malformation
MONDO:0015668	label	hereditary dentin defect	obsolete hereditary dentin defect
MONDO:0015679	label	autosomal thrombocytopenia with normal platelets	obsolete autosomal thrombocytopenia with normal platelets
MONDO:0015682	label	primary peritoneal tumor	obsolete primary peritoneal tumor
MONDO:0015683	label	primary malignant peritoneal tumor	obsolete primary malignant peritoneal tumor
MONDO:0015765	label	congenital myopathy with cores	obsolete congenital myopathy with cores
MONDO:0015777	label	adult hypothyroidism	obsolete adult hypothyroidism
MONDO:0020195	label	excretory apparatus of the lacrimal system anomaly	obsolete excretory apparatus of the lacrimal system anomaly
MONDO:0015817	label	aggressive primary cutaneous T-cell lymphoma	obsolete aggressive primary cutaneous T-cell lymphoma
MONDO:0015818	label	aggressive primary cutaneous B-cell lymphoma	obsolete aggressive primary cutaneous B-cell lymphoma
MONDO:0015823	label	primary immunodeficiency due to a defect in adaptive immunity	obsolete primary immunodeficiency due to a defect in adaptive immunity
MONDO:0015828	label	uterovaginal malformation	obsolete uterovaginal malformation
MONDO:0015829	label	non-syndromic uterovaginal malformation	obsolete non-syndromic uterovaginal malformation
MONDO:0015837	label	Unicervical bicornuate uterus	obsolete Unicervical bicornuate uterus
MONDO:0015846	label	syndromic uterovaginal malformation	obsolete syndromic uterovaginal malformation
MONDO:0015852	label	excess breast volume or number	obsolete excess breast volume or number
MONDO:0015853	label	deficient breast volume or number	obsolete deficient breast volume or number
MONDO:0015860	label	anomaly of puberty or/and menstrual cycle	obsolete anomaly of puberty or/and menstrual cycle
MONDO:0015902	label	major hypertriglyceridemia	obsolete major hypertriglyceridemia
MONDO:0015915	label	cerebellar malformation	obsolete cerebellar malformation
MONDO:0015930	label	respiratory malformation	obsolete respiratory malformation
MONDO:0015932	label	non-syndromic urogenital tract malformation of female	obsolete non-syndromic urogenital tract malformation of female
MONDO:0015933	label	non-syndromic urogenital tract malformation of male	obsolete non-syndromic urogenital tract malformation of male
MONDO:0015961	label	hereditary head and neck malformation	obsolete hereditary head and neck malformation
MONDO:0015975	label	hyper-IgM syndrome with susceptibility to opportunistic infections	obsolete hyper-IgM syndrome with susceptibility to opportunistic infections
MONDO:0015976	label	hyper-IgM syndrome without susceptibility to opportunistic infections	obsolete hyper-IgM syndrome without susceptibility to opportunistic infections
MONDO:0016034	label	cleft lip with or without cleft palate	obsolete cleft lip with or without cleft palate
MONDO:0016054	label	cerebral malformation	obsolete cerebral malformation
MONDO:0016109	label	autosomal recessive distal myopathy	obsolete autosomal recessive distal myopathy
MONDO:0016116	label	generalized bulbospinal muscular atrophy	obsolete generalized bulbospinal muscular atrophy
MONDO:0016125	label	infectious, fungal or parasitic myopathy	obsolete infectious, fungal or parasitic myopathy
MONDO:0016149	label	qualitative or quantitative defects of merosin	obsolete qualitative or quantitative defects of merosin
MONDO:0016150	label	qualitative or quantitative defects of integrin alpha-7	obsolete qualitative or quantitative defects of integrin alpha-7
MONDO:0016152	label	qualitative or quantitative defects of calpain	obsolete qualitative or quantitative defects of calpain
MONDO:0016157	label	qualitative or quantitative defects of fukutin	obsolete qualitative or quantitative defects of fukutin
MONDO:0016169	label	chronic acquired demyelinating polyneuropathy	obsolete chronic acquired demyelinating polyneuropathy
MONDO:0016172	label	acquired sensory ganglionopathy	obsolete acquired sensory ganglionopathy
MONDO:0016173	label	non-paraneoplastic sensory ganglionopathy	obsolete non-paraneoplastic sensory ganglionopathy
MONDO:0016174	label	paraneoplastic sensory ganglionopathy	obsolete paraneoplastic sensory ganglionopathy
MONDO:0016179	label	acquired amyloid peripheral neuropathy	obsolete acquired amyloid peripheral neuropathy
MONDO:0016182	label	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	obsolete qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase
MONDO:0016183	label	qualitative or quantitative defects of protein glycosyltransferase-like	obsolete qualitative or quantitative defects of protein glycosyltransferase-like
MONDO:0016196	label	qualitative or quantitative defects of emerin	obsolete qualitative or quantitative defects of emerin
MONDO:0016200	label	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	obsolete qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
MONDO:0016201	label	qualitative or quantitative defects of myotilin	obsolete qualitative or quantitative defects of myotilin
MONDO:0016221	label	temporomandibular joint anomaly	obsolete temporomandibular joint anomaly
MONDO:0016224	label	autosomal dominant proximal spinal muscular atrophy	obsolete autosomal dominant proximal spinal muscular atrophy
MONDO:0016229	label	hereditary vascular anomaly	obsolete hereditary vascular anomaly
MONDO:0016230	label	simple vascular malformation	obsolete simple vascular malformation
MONDO:0016348	label	non-genetic cardiac rhythm disease	obsolete non-genetic cardiac rhythm disease
MONDO:0016352	label	idiopathic inherited hypercalciuria	obsolete idiopathic inherited hypercalciuria
MONDO:0016355	label	semilobar holoprosencephaly	obsolete semilobar holoprosencephaly
MONDO:0016361	label	isolated hereditary giant platelet disorder	obsolete isolated hereditary giant platelet disorder
MONDO:0016375	label	acquired peripheral movement disorder	obsolete acquired peripheral movement disorder
MONDO:0016409	label	primary congenital hypothyroidism	obsolete primary congenital hypothyroidism
MONDO:0016592	label	non-hereditary degenerative ataxia	obsolete non-hereditary degenerative ataxia
MONDO:0016428	label	multiple sclerosis variant	obsolete multiple sclerosis variant
MONDO:0016434	label	acquired dermis elastic tissue disorder	obsolete acquired dermis elastic tissue disorder
MONDO:0016493	label	variant of Guillain-Barre syndrome	obsolete variant of Guillain-Barre syndrome
MONDO:0016494	label	regional variant of Guillain-Barre syndrome	obsolete regional variant of Guillain-Barre syndrome
MONDO:0016495	label	functional variant of Guillain-Barre syndrome	obsolete functional variant of Guillain-Barre syndrome
MONDO:0016513	label	alpha-thalassemia-related diseases	obsolete alpha-thalassemia-related diseases
MONDO:0016518	label	isolated punctate palmoplantar keratoderma	obsolete isolated punctate palmoplantar keratoderma
MONDO:0016520	label	isolated Klippel-Feil syndrome	obsolete isolated Klippel-Feil syndrome
MONDO:0016524	label	congenital vascular bone syndrome	obsolete congenital vascular bone syndrome
MONDO:0016579	label	dominant hypophosphatemia with nephrolithiasis or osteoporosis	obsolete dominant hypophosphatemia with nephrolithiasis or osteoporosis
MONDO:0016589	label	progressive cerebello-cerebral atrophy	obsolete progressive cerebello-cerebral atrophy
MONDO:0016599	label	autosomal dominant secondary polycythemia	obsolete autosomal dominant secondary polycythemia
MONDO:0016647	label	autosomal recessive Stickler syndrome	obsolete autosomal recessive Stickler syndrome
MONDO:0016667	label	sickle cell disease associated with an other hemoglobin anomaly	obsolete sickle cell disease associated with an other hemoglobin anomaly
MONDO:0016678	label	maternal disease-related embryofetopathy	obsolete maternal disease-related embryofetopathy
MONDO:0016701	label	oligoastrocytic tumor	obsolete oligoastrocytic tumor
MONDO:0016708	label	embryonal tumor of neuroepithelial tissue	obsolete embryonal tumor of neuroepithelial tissue
MONDO:0016721	label	pineal tumor of neuroepithelial tissue	obsolete pineal tumor of neuroepithelial tissue
MONDO:0016725	label	pineal parenchymal tumor of intermediate differenciation	obsolete pineal parenchymal tumor of intermediate differenciation
MONDO:0016726	label	neuronal tumor	obsolete neuronal tumor
MONDO:0016738	label	primary germ cell tumor of central nervous system	obsolete primary germ cell tumor of central nervous system
MONDO:0016744	label	primary melanocytic tumor of central nervous system	obsolete primary melanocytic tumor of central nervous system
MONDO:0016794	label	maternally-inherited mitochondrial myopathy	obsolete maternally-inherited mitochondrial myopathy
MONDO:0016797	label	multiple mitochondrial DNA deletion syndrome	obsolete multiple mitochondrial DNA deletion syndrome
MONDO:0016815	label	Leigh syndrome with leukodystrophy	obsolete Leigh syndrome with leukodystrophy
MONDO:0016816	label	Leigh syndrome with nephrotic syndrome	obsolete Leigh syndrome with nephrotic syndrome
MONDO:0016899	label	Duchenne and Becker muscular dystrophy	obsolete Duchenne and Becker muscular dystrophy
MONDO:0017027	label	primary interstitial lung disease specific to adulthood	obsolete primary interstitial lung disease specific to adulthood
MONDO:0017030	label	interstitial lung disease in childhood and adulthood	obsolete interstitial lung disease in childhood and adulthood
MONDO:0017031	label	primary interstitial lung disease in childhood and adulthood	obsolete primary interstitial lung disease in childhood and adulthood
MONDO:0017034	label	secondary interstitial lung disease in childhood and adulthood	obsolete secondary interstitial lung disease in childhood and adulthood
MONDO:0017036	label	Langerhans cell histiocytosis in childhood and adulthood	obsolete Langerhans cell histiocytosis in childhood and adulthood
MONDO:0017040	label	exposure-related interstitial lung disease	obsolete exposure-related interstitial lung disease
MONDO:0017049	label	hypomyelination neuropathy-arthrogryposis syndrome	obsolete hypomyelination neuropathy-arthrogryposis syndrome
MONDO:0017057	label	hereditary thrombocytopenia with normal platelets	obsolete hereditary thrombocytopenia with normal platelets
MONDO:0017059	label	neural tube closure defect	obsolete neural tube closure defect
MONDO:0017090	label	midline cerebral malformation	obsolete midline cerebral malformation
MONDO:0017104	label	central nervous system cystic malformation	obsolete central nervous system cystic malformation
MONDO:0017114	label	global cerebellar malformation	obsolete global cerebellar malformation
MONDO:0017127	label	inherited soft tissue tumor	obsolete inherited soft tissue tumor
MONDO:0017128	label	inherited digestive tract tumor	obsolete inherited digestive tract tumor
MONDO:0017129	label	inherited cardiac tumor	obsolete inherited cardiac tumor
MONDO:0017131	label	hereditary cardiac anomaly	obsolete hereditary cardiac anomaly
MONDO:0017132	label	hereditary ATTR amyloidosis	obsolete hereditary ATTR amyloidosis
MONDO:0017144	label	alpha-thalassemia and related diseases	obsolete alpha-thalassemia and related diseases
MONDO:0017146	label	sickle cell disease and related diseases	obsolete sickle cell disease and related diseases
MONDO:0017173	label	non-syndromic male infertility due to sperm motility disorder	obsolete non-syndromic male infertility due to sperm motility disorder
MONDO:0017218	label	septopreoptic holoprosencephaly	obsolete septopreoptic holoprosencephaly
MONDO:0017234	label	inherited prion disease	obsolete inherited prion disease
MONDO:0017240	label	acrodysostosis with multiple hormone resistance	obsolete acrodysostosis with multiple hormone resistance
MONDO:0017241	label	AP4-related intellectual disability and spastic paraplegia	obsolete AP4-related intellectual disability and spastic paraplegia
MONDO:0017262	label	inherited non-syndromic ichthyosis	obsolete inherited non-syndromic ichthyosis
MONDO:0017263	label	inherited ichthyosis syndromic form	obsolete inherited ichthyosis syndromic form
MONDO:0017288	label	DICER1 syndrome	obsolete DICER1 syndrome
MONDO:0017302	label	qualitative or quantitative defects of troponin	obsolete qualitative or quantitative defects of troponin
MONDO:0017336	label	fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency	obsolete fatal infantile hypertrophic cardiomyopathy due to mitochondrial complex I deficiency
MONDO:0017397	label	constitutional dyserythropoietic anemia	obsolete constitutional dyserythropoietic anemia
MONDO:0017420	label	intercalary limb defects	obsolete intercalary limb defects
MONDO:0017421	label	non-syndromic terminal limb defects	obsolete non-syndromic terminal limb defects
MONDO:0017422	label	adactyly of hand	obsolete adactyly of hand
MONDO:0017423	label	split hand or/and split foot malformation	obsolete split hand or/and split foot malformation
MONDO:0017428	label	congenital deformities of fingers	obsolete congenital deformities of fingers
MONDO:0017429	label	joint formation defects	obsolete joint formation defects
MONDO:0017430	label	non-syndromic congenital joint dislocations	obsolete non-syndromic congenital joint dislocations
MONDO:0017431	label	non-syndromic limb overgrowth	obsolete non-syndromic limb overgrowth
MONDO:0017447	label	congenital absence/hypoplasia of thumb	obsolete congenital absence/hypoplasia of thumb
MONDO:0017448	label	congenital absence/hypoplasia of fingers excluding thumb	obsolete congenital absence/hypoplasia of fingers excluding thumb
MONDO:0017506	label	congenital absence/hypoplasia of thumb, unilateral	obsolete congenital absence/hypoplasia of thumb, unilateral
MONDO:0017507	label	congenital absence/hypoplasia of thumb, bilateral	obsolete congenital absence/hypoplasia of thumb, bilateral
MONDO:0017508	label	congenital absence/hypoplasia of fingers excluding thumb, bilateral	obsolete congenital absence/hypoplasia of fingers excluding thumb, bilateral
MONDO:0017581	label	familial infantile gigantism	obsolete familial infantile gigantism
MONDO:0017629	label	sodium channelopathy-related small fiber neuropathy	obsolete sodium channelopathy-related small fiber neuropathy
MONDO:0017651	label	primary myoclonus	obsolete primary myoclonus
MONDO:0017667	label	isolated diffuse palmoplantar keratoderma	obsolete isolated diffuse palmoplantar keratoderma
MONDO:0017670	label	autosomal dominant diffuse mutilating palmoplantar keratoderma	obsolete autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0017676	label	marginal papular palmoplantar keratoderma	obsolete marginal papular palmoplantar keratoderma
MONDO:0017709	label	disorder of lipid absorption and transport	obsolete disorder of lipid absorption and transport
MONDO:0017710	label	congenital systemic veins anomaly	obsolete congenital systemic veins anomaly
MONDO:0017742	label	disorder of O-xylosylglycan synthesis	obsolete disorder of O-xylosylglycan synthesis
MONDO:0017743	label	disorder of O-N-acetylgalactosaminylglycan synthesis	obsolete disorder of O-N-acetylgalactosaminylglycan synthesis
MONDO:0017744	label	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis	obsolete disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis
MONDO:0017745	label	disorder of O-mannosylglycan synthesis	obsolete disorder of O-mannosylglycan synthesis
MONDO:0017756	label	disorder of pterin metabolism	obsolete disorder of pterin metabolism
MONDO:0017760	label	disorder of other vitamins and cofactors metabolism and transport	obsolete disorder of other vitamins and cofactors metabolism and transport
MONDO:0017828	label	primary renal tubular acidosis	obsolete primary renal tubular acidosis
MONDO:0017912	label	X-linked pure spastic paraplegia	obsolete X-linked pure spastic paraplegia
