mondo_id	property	value_old	value_new
MONDO:0010047	definition	Autosomal recessive spastic paraplegia type 5A (SPG5A) is a form of hereditary spastic paraplegia characterized by either a pure phenotype of slowly progressive spastic paraplegia of the lower extremities with bladder dysfunction and pes cavus or a complex presentation with additional manifestations including cerebellar signs, nystagmus, distal or generalized muscle atrophy and cognitive impairment. Age of onset is highly variable, ranging from early childhood to adulthood. White matter hyperintensity and cerebellar and spinal cord atrophy may be noted, on brain magnetic resonance imaging, in some patients.	A form of hereditary spastic paraplegia characterized by either a pure phenotype of slowly progressive spastic paraplegia of the lower extremities with bladder dysfunction and pes cavus or a complex presentation with additional manifestations including cerebellar signs, nystagmus, distal or generalized muscle atrophy and cognitive impairment. Age of onset is highly variable, ranging from early childhood to adulthood. White matter hyperintensity and cerebellar and spinal cord atrophy may be noted, on brain magnetic resonance imaging, in some patients.
MONDO:0800491	definition	A neonatal/infantile epilepsy syndrome characterized by frequent drug-resistant seizures that begin ≤3 months of age, with abnormal interictal EEG and neurological examination.	A neonatal/infantile epilepsy syndrome characterized by frequent drug-resistant seizures that begin ≤3 months of age, with abnormal interictal EEG and neurological examination. In up to 80% of patients, EIDEE is caused by an underlying structural, genetic, or metabolic reason.
MONDO:0016431	definition	Autosomal dominant Charcot-Marie-Tooth disease type 2M (CMT2M) is a form of axonal Charcot-Marie-Tooth disease, a peripheral motor and sensory neuropathy. CMT2M is characterized by congenital pstosis and early cataract associated to a mildly progressive peripheral neuropathy of variable onset from birth to the 6th decade, pes cavus, reduced to absent ankles tendon reflexes and sometimes neutropenia.	A form of axonal Charcot-Marie-Tooth disease, a peripheral motor and sensory neuropathy. CMT2M is characterized by congenital ptosis and early cataract associated to a mildly progressive peripheral neuropathy of variable onset from birth to the 6th decade, pes cavus, reduced to absent ankles tendon reflexes and sometimes neutropenia.
MONDO:0018251	definition	OBSOLETE. A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.	
MONDO:0022901	definition	An Crohn disease involving a pathogenic inflammatory response in the esophagus.	A Crohn disease involving a pathogenic inflammatory response in the esophagus.
MONDO:0023619	definition	Lentigo maligna melanoma (LMM) is a type of skin cancer that usually develops in older, fair-skinnedadults. The average age of diagnosis is65. LMM is thought to be caused by a history of sun exposure to the affected area. Treatment includes surgery to remove as much of the LMM as possible.	A skin cancer that usually develops in older, fair-skinned adults. The average age of diagnosis is 65. LMM is thought to be caused by a history of sun exposure to the affected area. Treatment includes surgery to remove as much of the LMM as possible.
MONDO:0024356	definition		A central sleep apnea syndrome considered to be idiopathic. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0024357	definition		A central sleep apnea syndrome induced by medication or substance use. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0024360	definition		A central sleep apnea syndrome induced by sleeping at an altitude higher than 2000 m. Central sleep apnea is caused by improper signaling from the brainstem to the respiratory muscles and is triggered by either hypoventilation or hyperventilation. Clinical signs include snoring, insomnia or hypersomnia, difficulty concentrating, and fatigue. Recurrent episodes of hypoxia/hypoxemia have long-term detrimental effects on cardiovascular health.
MONDO:0032654	definition		A rare hyper-IgE syndrome characterized by atopic dermatitis (eczema), chronic mucocutaneous candidiasis, and elevated IgE levels due to ZNF341 deficiency. High plasma levels of IgG and low natural killer (NK) cell numbers are observed. Other major clinical features involve recurrent skin infections with skin abscesses and connective tissue abnormalities. Some patients may have recurrent lung infections.
MONDO:0859083	definition		Any systemic lupus erythematosus in which the cause of the disease is a variation in the TLR7 gene.
MONDO:0016022	obsoletion_candidate	True	
MONDO:0007505	obsoletion_candidate	True	
MONDO:0010061	obsoletion_candidate		True
MONDO:0014453	obsoletion_candidate		True
MONDO:0024360	obsoletion_candidate		True
MONDO:0957426	obsoletion_candidate	True	
MONDO:0016022	obsolete		True
MONDO:0007505	obsolete		True
MONDO:0957426	obsolete		True
