mondo_id	property	value_old	value_new
MONDO:0009076	label	autosomal recessive nonsyndromic deafness 1A	autosomal recessive nonsyndromic hearing loss 1A
MONDO:0009090	label	deafness, sensorineural, autosomal-mitochondrial type	hearing loss, sensorineural, autosomal-mitochondrial type
MONDO:0010779	label	mitochondrial non-syndromic sensorineural deafness	mitochondrial non-syndromic sensorineural hearing loss
MONDO:0009342	label	Hirschsprung disease-deafness-polydactyly syndrome	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0700070	label	myopathy caused by varation in POMT1	myopathy caused by variation in POMT1
MONDO:0009440	label	ichthyosiform erythroderma, corneal involvement, and deafness	ichthyosiform erythroderma, corneal involvement, and hearing loss
MONDO:0009494	label	Ketoadipicaciduria	obsolete Ketoadipicaciduria
MONDO:0009535	label	lymphedema, congenital recessive	obsolete lymphedema, congenital recessive
MONDO:0009654	label	mucopolysaccharidoses, unclassified types	obsolete mucopolysaccharidoses, unclassified types
MONDO:0700067	label	myopathy caused by varation in FKTN	myopathy caused by variation in FKTN
MONDO:0009799	label	pachydermoperiostosis	obsolete pachydermoperiostosis
MONDO:0010228	label	deafness, X-linked 3	hearing loss, X-linked 3
MONDO:0019586	label	X-linked nonsyndromic deafness	X-linked nonsyndromic hearing loss
MONDO:0010238	label	deafness, X-linked 4	hearing loss, X-linked 4
MONDO:0010378	label	X-linked hereditary sensory and autonomic neuropathy with deafness	X-linked hereditary sensory and autonomic neuropathy with hearing loss
MONDO:0010403	label	albinism-deafness syndrome	albinism-hearing loss syndrome
MONDO:0010484	label	deafness, X-linked 6	hearing loss, X-linked 6
MONDO:0010527	label	microphthalmia-ankyloblepharon-intellectual disability syndrome	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome
MONDO:0010576	label	X-linked mixed deafness with perilymphatic gusher	X-linked mixed hearing loss with perilymphatic gusher
MONDO:0010577	label	deafness, X-linked 1	hearing loss, X-linked 1
MONDO:0010764	label	deafness, Y-linked 1	hearing loss, Y-linked 1
MONDO:0016297	label	prelingual non-syndromic genetic deafness	prelingual non-syndromic genetic hearing loss
MONDO:0016298	label	postlingual non-syndromic genetic deafness	postlingual non-syndromic genetic hearing loss
MONDO:0010799	label	aminoglycoside-induced deafness	aminoglycoside-induced hearing loss
MONDO:0010807	label	autosomal recessive nonsyndromic deafness 2	autosomal recessive nonsyndromic hearing loss 2
MONDO:0010817	label	autosomal dominant nonsyndromic deafness 2A	autosomal dominant nonsyndromic hearing loss 2A
MONDO:0010860	label	autosomal recessive nonsyndromic deafness 3	autosomal recessive nonsyndromic hearing loss 3
MONDO:0010915	label	autosomal dominant nonsyndromic deafness 4A	autosomal dominant nonsyndromic hearing loss 4A
MONDO:0010918	label	EIG1	epilepsy, idiopathic generalized, susceptibility to, 1
MONDO:0010933	label	autosomal recessive nonsyndromic deafness 4	autosomal recessive nonsyndromic hearing loss 4
MONDO:0010963	label	autosomal dominant nonsyndromic deafness 6	autosomal dominant nonsyndromic hearing loss 6
MONDO:0010965	label	autosomal recessive nonsyndromic deafness 6	autosomal recessive nonsyndromic hearing loss 6
MONDO:0010967	label	autosomal recessive nonsyndromic deafness 7	autosomal recessive nonsyndromic hearing loss 7
MONDO:0010973	label	autosomal dominant nonsyndromic deafness 5	autosomal dominant nonsyndromic hearing loss 5
MONDO:0010986	label	autosomal recessive nonsyndromic deafness 9	autosomal recessive nonsyndromic hearing loss 9
MONDO:0010987	label	autosomal recessive nonsyndromic deafness 8	autosomal recessive nonsyndromic hearing loss 8
MONDO:0011031	label	autosomal dominant nonsyndromic deafness 10	autosomal dominant nonsyndromic hearing loss 10
MONDO:0011032	label	autosomal dominant nonsyndromic deafness 11	autosomal dominant nonsyndromic hearing loss 11
MONDO:0011058	label	autosomal dominant nonsyndromic deafness 9	autosomal dominant nonsyndromic hearing loss 9
MONDO:0011067	label	autosomal recessive nonsyndromic deafness 12	autosomal recessive nonsyndromic hearing loss 12
MONDO:0011074	label	autosomal dominant nonsyndromic deafness 7	autosomal dominant nonsyndromic hearing loss 7
MONDO:0011102	label	autosomal dominant nonsyndromic deafness 12	autosomal dominant nonsyndromic hearing loss 12
MONDO:0011103	label	autosomal dominant nonsyndromic deafness 3A	autosomal dominant nonsyndromic hearing loss 3A
MONDO:0011144	label	neuronal ceroid lipofuscinosis 6	ceroid lipofuscinosis, neuronal, 6A
MONDO:0011159	label	autosomal dominant nonsyndromic deafness 13	autosomal dominant nonsyndromic hearing loss 13
MONDO:0011160	label	autosomal recessive nonsyndromic deafness 15	autosomal recessive nonsyndromic hearing loss 15
MONDO:0011192	label	autosomal recessive nonsyndromic deafness 18A	autosomal recessive nonsyndromic hearing loss 18A
MONDO:0011226	label	autosomal dominant nonsyndromic deafness 15	autosomal dominant nonsyndromic hearing loss 15
MONDO:0011245	label	ichthyosis, hystrix-like, with deafness	ichthyosis, hystrix-like, with hearing loss
MONDO:0011279	label	autosomal recessive nonsyndromic deafness 17	autosomal recessive nonsyndromic hearing loss 17
MONDO:0011286	label	autosomal recessive nonsyndromic deafness 13	autosomal recessive nonsyndromic hearing loss 13
MONDO:0011329	label	cerebral palsy, spastic quadriplegic, 1	obsolete cerebral palsy, spastic quadriplegic, 1
MONDO:0011350	label	autosomal dominant nonsyndromic deafness 17	autosomal dominant nonsyndromic hearing loss 17
MONDO:0011351	label	autosomal recessive nonsyndromic deafness 21	autosomal recessive nonsyndromic hearing loss 21
MONDO:0011360	label	autosomal recessive nonsyndromic deafness 14	autosomal recessive nonsyndromic hearing loss 14
MONDO:0011364	label	autosomal recessive nonsyndromic deafness 16	autosomal recessive nonsyndromic hearing loss 16
MONDO:0011389	label	autosomal dominant nonsyndromic deafness 16	autosomal dominant nonsyndromic hearing loss 16
MONDO:0011392	label	autosomal recessive nonsyndromic deafness 20	autosomal recessive nonsyndromic hearing loss 20
MONDO:0011480	label	autosomal dominant nonsyndromic deafness 20	autosomal dominant nonsyndromic hearing loss 20
MONDO:0011519	label	autosomal dominant nonsyndromic deafness 23	autosomal dominant nonsyndromic hearing loss 23
MONDO:0011553	label	autosomal recessive nonsyndromic deafness 26	autosomal recessive nonsyndromic hearing loss 26
MONDO:0011568	label	autosomal dominant nonsyndromic deafness 25	autosomal dominant nonsyndromic hearing loss 25
MONDO:0011602	label	autosomal recessive nonsyndromic deafness 27	autosomal recessive nonsyndromic hearing loss 27
MONDO:0011625	label	autosomal dominant nonsyndromic deafness 18	autosomal dominant nonsyndromic hearing loss 18
MONDO:0011657	label	autosomal dominant nonsyndromic deafness 24	autosomal dominant nonsyndromic hearing loss 24
MONDO:0011660	label	autosomal dominant nonsyndromic deafness 22	autosomal dominant nonsyndromic hearing loss 22
MONDO:0011673	label	autosomal dominant nonsyndromic deafness 30	autosomal dominant nonsyndromic hearing loss 30
MONDO:0011708	label	autosomal dominant nonsyndromic deafness 36	autosomal dominant nonsyndromic hearing loss 36
MONDO:0011761	label	autosomal dominant nonsyndromic deafness 21	autosomal dominant nonsyndromic hearing loss 21
MONDO:0011762	label	autosomal recessive nonsyndromic deafness 22	autosomal recessive nonsyndromic hearing loss 22
MONDO:0011767	label	autosomal recessive nonsyndromic deafness 31	autosomal recessive nonsyndromic hearing loss 31
MONDO:0011774	label	autosomal recessive nonsyndromic deafness 30	autosomal recessive nonsyndromic hearing loss 30
MONDO:0011799	label	autosomal recessive nonsyndromic deafness 33	autosomal recessive nonsyndromic hearing loss 33
MONDO:0011832	label	autosomal dominant nonsyndromic deafness 44	autosomal dominant nonsyndromic hearing loss 44
MONDO:0011893	label	autosomal dominant nonsyndromic deafness 52	autosomal dominant nonsyndromic hearing loss 52
MONDO:0011912	label	autosomal recessive nonsyndromic deafness 37	autosomal recessive nonsyndromic hearing loss 37
MONDO:0011920	label	autosomal dominant nonsyndromic deafness 48	autosomal dominant nonsyndromic hearing loss 48
MONDO:0011991	label	autosomal recessive nonsyndromic deafness 38	autosomal recessive nonsyndromic hearing loss 38
MONDO:0011994	label	autosomal dominant nonsyndromic deafness 41	autosomal dominant nonsyndromic hearing loss 41
MONDO:0012002	label	autosomal recessive nonsyndromic deafness 40	autosomal recessive nonsyndromic hearing loss 40
MONDO:0012003	label	autosomal recessive nonsyndromic deafness 39	autosomal recessive nonsyndromic hearing loss 39
MONDO:0012023	label	autosomal dominant nonsyndromic deafness 49	autosomal dominant nonsyndromic hearing loss 49
MONDO:0012030	label	autosomal dominant nonsyndromic deafness 43	autosomal dominant nonsyndromic hearing loss 43
MONDO:0012060	label	autosomal recessive nonsyndromic deafness 35	autosomal recessive nonsyndromic hearing loss 35
MONDO:0012083	label	autosomal dominant nonsyndromic deafness 28	autosomal dominant nonsyndromic hearing loss 28
MONDO:0012086	label	autosomal dominant nonsyndromic deafness 31	autosomal dominant nonsyndromic hearing loss 31
MONDO:0012090	label	autosomal dominant nonsyndromic deafness 47	autosomal dominant nonsyndromic hearing loss 47
MONDO:0012091	label	autosomal recessive nonsyndromic deafness 32	autosomal recessive nonsyndromic hearing loss 32
MONDO:0012170	label	autosomal recessive nonsyndromic deafness 36	autosomal recessive nonsyndromic hearing loss 36
MONDO:0012273	label	autosomal recessive nonsyndromic deafness 48	autosomal recessive nonsyndromic hearing loss 48
MONDO:0012293	label	autosomal recessive nonsyndromic deafness 23	autosomal recessive nonsyndromic hearing loss 23
MONDO:0012326	label	autosomal recessive nonsyndromic deafness 42	autosomal recessive nonsyndromic hearing loss 42
MONDO:0012327	label	autosomal recessive nonsyndromic deafness 46	autosomal recessive nonsyndromic hearing loss 46
MONDO:0012333	label	autosomal recessive nonsyndromic deafness 53	autosomal recessive nonsyndromic hearing loss 53
MONDO:0012355	label	autosomal recessive nonsyndromic deafness 28	autosomal recessive nonsyndromic hearing loss 28
MONDO:0012370	label	autosomal recessive nonsyndromic deafness 51	autosomal recessive nonsyndromic hearing loss 51
MONDO:0012375	label	autosomal recessive nonsyndromic deafness 47	autosomal recessive nonsyndromic hearing loss 47
MONDO:0012376	label	autosomal recessive nonsyndromic deafness 55	autosomal recessive nonsyndromic hearing loss 55
MONDO:0012380	label	autosomal dominant nonsyndromic deafness 53	autosomal dominant nonsyndromic hearing loss 53
MONDO:0012418	label	autosomal recessive nonsyndromic deafness 62	autosomal recessive nonsyndromic hearing loss 62
MONDO:0012420	label	autosomal recessive nonsyndromic deafness 49	autosomal recessive nonsyndromic hearing loss 49
MONDO:0012421	label	autosomal recessive nonsyndromic deafness 44	autosomal recessive nonsyndromic hearing loss 44
MONDO:0012442	label	autosomal recessive nonsyndromic deafness 66	autosomal recessive nonsyndromic hearing loss 66
MONDO:0012445	label	autosomal recessive nonsyndromic deafness 59	autosomal recessive nonsyndromic hearing loss 59
MONDO:0012452	label	autosomal recessive nonsyndromic deafness 65	autosomal recessive nonsyndromic hearing loss 65
MONDO:0012460	label	autosomal recessive nonsyndromic deafness 67	autosomal recessive nonsyndromic hearing loss 67
MONDO:0012485	label	autosomal recessive nonsyndromic deafness 68	autosomal recessive nonsyndromic hearing loss 68
MONDO:0012602	label	autosomal recessive nonsyndromic deafness 24	autosomal recessive nonsyndromic hearing loss 24
MONDO:0012670	label	autosomal recessive nonsyndromic deafness 63	autosomal recessive nonsyndromic hearing loss 63
MONDO:0012902	label	autosomal dominant nonsyndromic deafness 27	autosomal dominant nonsyndromic hearing loss 27
MONDO:0012903	label	autosomal recessive nonsyndromic deafness 45	autosomal recessive nonsyndromic hearing loss 45
MONDO:0012974	label	autosomal dominant nonsyndromic deafness 59	autosomal dominant nonsyndromic hearing loss 59
MONDO:0012975	label	autosomal dominant nonsyndromic deafness 3B	autosomal dominant nonsyndromic hearing loss 3B
MONDO:0012976	label	autosomal dominant nonsyndromic deafness 2B	autosomal dominant nonsyndromic hearing loss 2B
MONDO:0012977	label	autosomal recessive nonsyndromic deafness 1B	autosomal recessive nonsyndromic hearing loss 1B
MONDO:0013010	label	autosomal recessive nonsyndromic deafness 71	autosomal recessive nonsyndromic hearing loss 71
MONDO:0013114	label	autosomal dominant nonsyndromic deafness 50	autosomal dominant nonsyndromic hearing loss 50
MONDO:0013119	label	autosomal recessive nonsyndromic deafness 77	autosomal recessive nonsyndromic hearing loss 77
MONDO:0700071	label	myopathy caused by varation in POMT2	myopathy caused by variation in POMT2
MONDO:0013210	label	autosomal recessive nonsyndromic deafness 25	autosomal recessive nonsyndromic hearing loss 25
MONDO:0013215	label	autosomal recessive nonsyndromic deafness 79	autosomal recessive nonsyndromic hearing loss 79
MONDO:0013249	label	autosomal recessive nonsyndromic deafness 84A	autosomal recessive nonsyndromic hearing loss 84A
MONDO:0013250	label	autosomal recessive nonsyndromic deafness 85	autosomal recessive nonsyndromic hearing loss 85
MONDO:0013269	label	autosomal recessive nonsyndromic deafness 91	autosomal recessive nonsyndromic hearing loss 91
MONDO:0013305	label	autosomal dominant nonsyndromic deafness 51	autosomal dominant nonsyndromic hearing loss 51
MONDO:0013365	label	autosomal recessive nonsyndromic deafness 83	autosomal recessive nonsyndromic hearing loss 83
MONDO:0013386	label	autosomal recessive nonsyndromic deafness 74	autosomal recessive nonsyndromic hearing loss 74
MONDO:0013471	label	autosomal recessive nonsyndromic deafness 61	autosomal recessive nonsyndromic hearing loss 61
MONDO:0013489	label	autosomal recessive nonsyndromic deafness 89	autosomal recessive nonsyndromic hearing loss 89
MONDO:0013537	label	autosomal recessive nonsyndromic deafness 29	autosomal recessive nonsyndromic hearing loss 29
MONDO:0013593	label	autosomal dominant nonsyndromic deafness 64	autosomal dominant nonsyndromic hearing loss 64
MONDO:0019299	label	unclassified genetic skin disorder	obsolete unclassified genetic skin disorder
MONDO:0013632	label	autosomal dominant nonsyndromic deafness 33	autosomal dominant nonsyndromic hearing loss 33
MONDO:0013738	label	autosomal recessive nonsyndromic deafness 96	autosomal recessive nonsyndromic hearing loss 96
MONDO:0013823	label	autosomal dominant nonsyndromic deafness 4B	autosomal dominant nonsyndromic hearing loss 4B
MONDO:0013826	label	autosomal recessive nonsyndromic deafness 86	autosomal recessive nonsyndromic hearing loss 86
MONDO:0700075	label	congenital muscular dystrophy caused by varation in POMGNT2	congenital muscular dystrophy caused by variation in POMGNT2
MONDO:0013929	label	autosomal recessive nonsyndromic deafness 98	autosomal recessive nonsyndromic hearing loss 98
MONDO:0013963	label	autosomal recessive nonsyndromic deafness 93	autosomal recessive nonsyndromic hearing loss 93
MONDO:0013978	label	autosomal recessive nonsyndromic deafness 70	autosomal recessive nonsyndromic hearing loss 70
MONDO:0013984	label	autosomal recessive nonsyndromic deafness 84B	autosomal recessive nonsyndromic hearing loss 84B
MONDO:0013985	label	autosomal recessive nonsyndromic deafness 18B	autosomal recessive nonsyndromic hearing loss 18B
MONDO:0700084	label	myopathy caused by varation in GMPPB	myopathy caused by variation in GMPPB
MONDO:0014182	label	autosomal recessive nonsyndromic deafness 88	autosomal recessive nonsyndromic hearing loss 88
MONDO:0014237	label	autosomal recessive nonsyndromic deafness 76	autosomal recessive nonsyndromic hearing loss 76
MONDO:0014283	label	autosomal dominant nonsyndromic deafness 56	autosomal dominant nonsyndromic hearing loss 56
MONDO:0014291	label	autosomal dominant nonsyndromic deafness 54	autosomal dominant nonsyndromic hearing loss 54
MONDO:0014293	label	autosomal dominant nonsyndromic deafness 58	autosomal dominant nonsyndromic hearing loss 58
MONDO:0014353	label	PGM3-CDG	immunodeficiency 23
MONDO:0014363	label	autosomal recessive nonsyndromic deafness 101	autosomal recessive nonsyndromic hearing loss 101
MONDO:0014428	label	autosomal recessive nonsyndromic deafness 102	autosomal recessive nonsyndromic hearing loss 102
MONDO:0014469	label	autosomal recessive nonsyndromic deafness 103	autosomal recessive nonsyndromic hearing loss 103
MONDO:0014470	label	autosomal dominant nonsyndromic deafness 65	autosomal dominant nonsyndromic hearing loss 65
MONDO:0014594	label	autosomal dominant nonsyndromic deafness 67	autosomal dominant nonsyndromic hearing loss 67
MONDO:0014603	label	autosomal dominant nonsyndromic deafness 40	autosomal dominant nonsyndromic hearing loss 40
MONDO:0014675	label	autosomal recessive nonsyndromic deafness 104	autosomal recessive nonsyndromic hearing loss 104
MONDO:0014738	label	autosomal dominant nonsyndromic deafness 69	autosomal dominant nonsyndromic hearing loss 69
MONDO:0014739	label	autosomal recessive nonsyndromic deafness 97	autosomal recessive nonsyndromic hearing loss 97
MONDO:0014740	label	autosomal dominant nonsyndromic deafness 68	autosomal dominant nonsyndromic hearing loss 68
MONDO:0014853	label	autosomal dominant nonsyndromic deafness 70	autosomal dominant nonsyndromic hearing loss 70
MONDO:0014854	label	autosomal dominant nonsyndromic deafness 66	autosomal dominant nonsyndromic hearing loss 66
MONDO:0015192	label	unclassified intestinal pseudoobstruction	obsolete unclassified intestinal pseudoobstruction
MONDO:0019497	label	nonsyndromic genetic deafness	nonsyndromic genetic hearing loss
MONDO:0016538	label	hypotonia-cystinuria syndrome type 1	obsolete hypotonia-cystinuria syndrome type 1
MONDO:0016665	label	unclassified vasculitis	obsolete unclassified vasculitis
MONDO:0016886	label	partial deletion of the short arm of chromosome 4	obsolete partial deletion of the short arm of chromosome 4
MONDO:0016891	label	partial deletion of the short arm of chromosome 9	obsolete partial deletion of the short arm of chromosome 9
MONDO:0016895	label	partial monosomy of the short arm of chromosome 17	obsolete partial monosomy of the short arm of chromosome 17
MONDO:0016920	label	partial deletion of the long arm of chromosome 22	obsolete partial deletion of the long arm of chromosome 22
MONDO:0017608	label	dystrophic epidermolysis bullosa	obsolete dystrophic epidermolysis bullosa
MONDO:0018138	label	ocular albinism with congenital sensorineural deafness	ocular albinism with congenital sensorineural hearing loss
MONDO:0018139	label	scleredema	obsolete scleredema
MONDO:0018348	label	polyglucosan body myopathy type 1	obsolete polyglucosan body myopathy type 1
MONDO:0018355	label	Prader-Willi-like syndrome due to point mutation	SIM1-related Prader-Willi-like syndrome
MONDO:0018466	label	hereditary late onset Parkinson disease	obsolete hereditary late onset Parkinson disease
MONDO:0019302	label	mucopolysaccharidosis with skin involvement	obsolete mucopolysaccharidosis with skin involvement
MONDO:0020241	label	unclassified familial retinal dystrophy	obsolete unclassified familial retinal dystrophy
MONDO:0020313	label	unclassified myelodysplastic/myeloproliferative disease	obsolete unclassified myelodysplastic/myeloproliferative disease
MONDO:0020315	label	unclassified myelodysplastic syndrome	obsolete unclassified myelodysplastic syndrome
MONDO:0020682	label	Ehlers-Danlos syndrome, progeroid type 1	Ehlers-Danlos syndrome, spondylodysplastic type, 1
MONDO:0020752	label	EJM1	myoclonic epilepsy, juvenile, susceptibility to, 1
MONDO:0024429	label	Alice in wonderland syndrome	Alice in Wonderland syndrome
MONDO:0029137	label	deafness, autosomal dominant 74	hearing loss, autosomal dominant 74
MONDO:0029142	label	deafness, autosomal recessive 111	hearing loss, autosomal recessive 111
MONDO:0030058	label	deafness, autosomal dominant 77	hearing loss, autosomal dominant 77
MONDO:0030905	label	deafness, autosomal recessive 117	hearing loss, autosomal recessive 117
MONDO:0030998	label	deafness, autosomal dominant 80	hearing loss, autosomal dominant 80
MONDO:0032639	label	deafness, autosomal recessive 112	hearing loss, autosomal recessive 112
MONDO:0032732	label	deafness, autosomal recessive 113	hearing loss, autosomal recessive 113
MONDO:0032740	label	deafness, autosomal recessive 100	hearing loss, autosomal recessive 100
MONDO:0032749	label	deafness, autosomal recessive 94	hearing loss, autosomal recessive 94
MONDO:0032761	label	deafness, autosomal recessive 114	hearing loss, autosomal recessive 114
MONDO:0032762	label	deafness, autosomal recessive 115	hearing loss, autosomal recessive 115
MONDO:0032776	label	deafness, autosomal recessive 99	hearing loss, autosomal recessive 99
MONDO:0032802	label	deafness, autosomal dominant 37	hearing loss, autosomal dominant 37
MONDO:0032911	label	deafness, autosomal dominant 75	hearing loss, autosomal dominant 75
MONDO:0032917	label	deafness, autosomal dominant 76	hearing loss, autosomal dominant 76
MONDO:0033198	label	deafness, autosomal recessive 106	hearing loss, autosomal recessive 106
MONDO:0033199	label	deafness, autosomal recessive 107	hearing loss, autosomal recessive 107
MONDO:0033200	label	deafness, autosomal recessive 108	hearing loss, autosomal recessive 108
MONDO:0033201	label	deafness, autosomal recessive 57	hearing loss, autosomal recessive 57
MONDO:0033202	label	deafness, autosomal recessive 109	hearing loss, autosomal recessive 109
MONDO:0033258	label	deafness, autosomal dominant 71	hearing loss, autosomal dominant 71
MONDO:0033259	label	deafness, autosomal dominant 72	hearing loss, autosomal dominant 72
MONDO:0033260	label	deafness, autosomal dominant 73	hearing loss, autosomal dominant 73
MONDO:0033261	label	deafness, autosomal dominant 34, with or without inflammation	hearing loss, autosomal dominant 34, with or without inflammation
MONDO:0033665	label	deafness, autosomal dominant 78	hearing loss, autosomal dominant 78
MONDO:0033668	label	deafness, autosomal dominant 79	hearing loss, autosomal dominant 79
MONDO:0033670	label	deafness, autosomal recessive 116	hearing loss, autosomal recessive 116
MONDO:0035398	label	hypomyelination of early myelinating structures	obsolete hypomyelination of early myelinating structures
MONDO:0054860	label	deafness, autosomal recessive 110	hearing loss, autosomal recessive 110
MONDO:0700069	label	myopathy caused by varation in POMGNT2	myopathy caused by variation in POMGNT2
MONDO:0700066	definition	Any myopathy in which the cause of the disease is a varation in the FKRP gene.	Any myopathy in which the cause of the disease is a variation in the FKRP gene.
MONDO:0700068	definition	Any myopathy in which the cause of the disease is a varation in the POMGNT1 gene.	Any myopathy in which the cause of the disease is a variation in the POMGNT1 gene.
MONDO:0000881	definition	A group of rare myeloid and lymphoid neoplasms characterized by rearrangement of the PDGFRA, PDGFRB, or FGFR1 genes, resulting in the formation of fusion transcripts and aberrant tyrosine kinase activity. Eosinophilia is a characteristic finding but it is not always present. This group includes the myeloid and lymphoid neoplasms with t(8;9)(p22;p24.1);PCM1-JAK2 as a provisional entity.	
MONDO:0000882	definition	Hematologic neoplasms characterized by the rearrangement of the PDGFRA gene, most often resulting in the formation of FIP1L1-PDGFRA fusion transcripts. Patients usually present with chronic eosinophilic leukemia, and less often with acute myeloid leukemia or T-lymphoblastic leukemia.	
MONDO:0000883	definition	Myeloid and rarely lymphoid neoplasms characterized by the rearrangement of the PDGFRB gene, most often resulting in the formation of ETV6-PDGFRB fusion transcripts. Patients usually present with chronic myelomonocytic leukemia and less often with atypical chronic myeloid leukemia, or chronic eosinophilic leukemia.	
MONDO:0017884	definition	Papillary renal cell carcinoma is a rare subtype of renal cell carcinoma, arising from the renal tubular epithelium and showing a papillary growth pattern, which typically manifests with hematuria, flank pain, palpable abdominal mass or nonspecific symptoms, such as fatigue, weight loss or fever. Symptoms related to metastatic spread, such as bone pain or persistent cough, are frequently associated since early diagnosis is not common. It is typically multifocal, bilateral, and in most cases sporadic, although different hereditary syndromes, such as Hereditary leiomyoma renal cell carcinoma, Birt-Hogg-DubC) syndrome and Tuberous sclerosis, may predispose to the development of papillary renal cell carcinoma.	A rare subtype of renal cell carcinoma, arising from the renal tubular epithelium and showing a papillary growth pattern, which typically manifests with hematuria, flank pain, palpable abdominal mass or nonspecific symptoms, such as fatigue, weight loss or fever. Symptoms related to metastatic spread, such as bone pain or persistent cough, are frequently associated since early diagnosis is not common. It is typically multifocal, bilateral, and in most cases sporadic, although different hereditary syndromes, such as Hereditary leiomyoma renal cell carcinoma, Birt-Hogg-DubC) syndrome and Tuberous sclerosis, may predispose to the development of papillary renal cell carcinoma.
MONDO:0015993	definition	Cone rod dystrophies (CRDs) are inherited retinal dystrophies that belong to the group of pigmentary retinopathies.	Inherited retinal dystrophies that belong to the group of pigmentary retinopathies.
MONDO:0019625	definition	Familial thoracic aortic aneurysm and aortic dissection is a rare genetic vascular disease characterized by the familial occurrence of thoracic aortic aneurysm, dissection or dilatation affecting one or more aortic segments (aortic root, ascending aorta, arch or descending aorta) in the absence of any other associated disease. Depending on the size, location and progression rate of dilatation/dissection, patients may be asymptomatic or may present dyspnea, cough, jaw, neck, chest or back pain, head, neck or upper limb edema, difficulty swallowing, voice hoarseness, pale skin, faint pulse and/or numbness/tingling in limbs. Patients have increased risk of presenting life threatening aortic rupture.	A rare genetic vascular disease characterized by the familial occurrence of thoracic aortic aneurysm, dissection or dilatation affecting one or more aortic segments (aortic root, ascending aorta, arch or descending aorta) in the absence of any other associated disease. Depending on the size, location and progression rate of dilatation/dissection, patients may be asymptomatic or may present dyspnea, cough, jaw, neck, chest or back pain, head, neck or upper limb edema, difficulty swallowing, voice hoarseness, pale skin, faint pulse and/or numbness/tingling in limbs. Patients have increased risk of presenting life threatening aortic rupture.
MONDO:0007570	definition	Erythema palmare hereditarium is a rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.	A rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.
