mondo_id	property	value_old	value_new
MONDO:0020745	label	autosomal dominant cardiac arrhythmia (Kuhn)	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome
MONDO:0021059	label	head or neck disorder/disorder	obsolete head or neck disorder/disorder
MONDO:0022109	label	catatrichy	obsolete catatrichy
MONDO:0022794	label	chromosome 8 deletion	obsolete chromosome 8 deletion
MONDO:0026768	label	warfarin sensitivity, X-linked	obsolete warfarin sensitivity, X-linked
MONDO:0030032	label	chromosome 17q11.2 duplication syndrome, 1.4-mb	obsolete chromosome 17q11.2 duplication syndrome, 1.4-mb
MONDO:0033552	label	blood group, lewis system	obsolete blood group, lewis system
MONDO:0043195	label	rubinstein taybi like syndrome	Rubinstein Taybi like syndrome
MONDO:0044965	label	abdominal and pelvic region disorder	obsolete abdominal and pelvic region disorder
MONDO:0044967	label	limb disorder	obsolete limb disorder
MONDO:0044978	label	disease of cell nucleus	obsolete disease of cell nucleus
MONDO:0044988	label	hip region disorder	obsolete hip region disorder
MONDO:0060593	label	actn3 deficiency	obsolete actn3 deficiency
MONDO:0700130	label	partial Trisomy 21	partial trisomy 21
MONDO:0000651	definition	A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.
MONDO:0006086	definition	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells in a myxoid stroma.	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells, and vascular proliferation in a myxoid stroma.
MONDO:0006588	definition	Non-epidermolytic palmoplantar keratoderma is characterised by a diffuse non-epidermolytic palmoplantar keratoderma with frequent fungal infections. Prevalence in the general population is estimated at 1 in 40,000 but is much higher in northern Sweden (0.3-0.55%). Transmission is autosomal dominant and the causative gene has been localised to chromosome 12q11-q13.	
MONDO:0009930	definition	Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.	OBSOLETE. Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.
MONDO:0014253	definition	A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.	OBSOLETE. A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.
MONDO:0700085	definition	A chromosomal anomaly consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.
MONDO:0016946	definition	Chromosome 9p duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the short arm (p) of chromosome 9.	
MONDO:0016963	definition	Chromosome 13q duplication is a chromosome abnormality that occurs when there is an extra(duplicated) copy of genetic material on the long arm (q) of chromosome 13.	
MONDO:0017388	definition		A rare disease caused by compression of the celiac axis by an abnormally shaped arcuate ligament (the part of the diaphragm in which both pillars join in the midline around the aorta). Patients have recurrent abdominal pain, anorexia and weight loss. The pain is epigastric, and diarrhea or constipation may be present as well. Onset of pain will usually, although not always, be after food intake, and may be associated with nausea and emesis. Other symptoms may include lassitude, exercise intolerance and vomiting. Occasionally, a patient may show an abdominal murmur upon auscultation.
MONDO:0018186	definition	Aberrant chromosomes with no ends, i.e., circular.	OBSOLETE. Aberrant chromosomes with no ends, i.e., circular.
MONDO:0030502	definition	A chromosomal anomaly consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.
MONDO:0019683	definition	Syndactyly type 2 or synpolydactyly (SPD) is a rare congenital distal limb malformation characterized by the combination of syndactyly and polydactyly.	
MONDO:0021059	definition	Any disease or disorder affecting the head and/or neck region.	OBSOLETE. Any disease or disorder affecting the head and/or neck region.
MONDO:0022794	definition	A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.	OBSOLETE. A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.
MONDO:0044965	definition	A disease or disorder that involves the abdominal segment of trunk.	OBSOLETE. A disease or disorder that involves the abdominal segment of trunk.
MONDO:0044967	definition	A disease or disorder that involves the limb.	OBSOLETE. A disease or disorder that involves the limb.
MONDO:0044988	definition	A disease or disorder that involves the hip.	OBSOLETE. A disease or disorder that involves the hip.
MONDO:0000651	obsoletion_candidate	True	
MONDO:0020591	obsoletion_candidate		True
MONDO:0003804	obsoletion_candidate		True
MONDO:0005042	obsoletion_candidate		True
MONDO:0044990	obsoletion_candidate		True
MONDO:0044989	obsoletion_candidate		True
MONDO:0043707	obsoletion_candidate		True
MONDO:0004955	obsoletion_candidate		True
MONDO:0015879	obsoletion_candidate		True
MONDO:0006588	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate	True	
MONDO:0007141	obsoletion_candidate	True	
MONDO:0007317	obsoletion_candidate	True	
MONDO:0007331	obsoletion_candidate	True	
MONDO:0015880	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate	True	
MONDO:0007591	obsoletion_candidate	True	
MONDO:0007622	obsoletion_candidate	True	
MONDO:0007645	obsoletion_candidate	True	
MONDO:0007692	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate	True	
MONDO:0007823	obsoletion_candidate	True	
MONDO:0008068	obsoletion_candidate	True	
MONDO:0008110	obsoletion_candidate	True	
MONDO:0008326	obsoletion_candidate	True	
MONDO:0008351	obsoletion_candidate	True	
MONDO:0008405	obsoletion_candidate	True	
MONDO:0008432	obsoletion_candidate	True	
MONDO:0008548	obsoletion_candidate	True	
MONDO:0008616	obsoletion_candidate	True	
MONDO:0008625	obsoletion_candidate	True	
MONDO:0008677	obsoletion_candidate	True	
MONDO:0008791	obsoletion_candidate	True	
MONDO:0009125	obsoletion_candidate	True	
MONDO:0009250	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate	True	
MONDO:0021016	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate	True	
MONDO:0009930	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate	True	
MONDO:0010994	obsoletion_candidate	True	
MONDO:0011554	obsoletion_candidate	True	
MONDO:0011692	obsoletion_candidate	True	
MONDO:0019664	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate	True	
MONDO:0013586	obsoletion_candidate	True	
MONDO:0013799	obsoletion_candidate	True	
MONDO:0014053	obsoletion_candidate	True	
MONDO:0014129	obsoletion_candidate		True
MONDO:0014253	obsoletion_candidate	True	
MONDO:0014826	obsoletion_candidate	True	
MONDO:0020051	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate	True	
MONDO:0020052	obsoletion_candidate		True
MONDO:0016946	obsoletion_candidate	True	
MONDO:0016962	obsoletion_candidate	True	
MONDO:0016963	obsoletion_candidate	True	
MONDO:0016998	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate	True	
MONDO:0017002	obsoletion_candidate	True	
MONDO:0017005	obsoletion_candidate	True	
MONDO:0017006	obsoletion_candidate	True	
MONDO:0017011	obsoletion_candidate	True	
MONDO:0017412	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate	True	
MONDO:0019683	obsoletion_candidate	True	
MONDO:0020050	obsoletion_candidate	True	
MONDO:0020053	obsoletion_candidate	True	
MONDO:0020054	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate	True	
MONDO:0020056	obsoletion_candidate	True	
MONDO:0020057	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate	True	
MONDO:0020060	obsoletion_candidate	True	
MONDO:0020061	obsoletion_candidate	True	
MONDO:0020062	obsoletion_candidate	True	
MONDO:0020595	obsoletion_candidate		True
MONDO:0020734	obsoletion_candidate	True	
MONDO:0021059	obsoletion_candidate	True	
MONDO:0022109	obsoletion_candidate	True	
MONDO:0026768	obsoletion_candidate	True	
MONDO:0030032	obsoletion_candidate	True	
MONDO:0033552	obsoletion_candidate	True	
MONDO:0044965	obsoletion_candidate	True	
MONDO:0044967	obsoletion_candidate	True	
MONDO:0044978	obsoletion_candidate	True	
MONDO:0044988	obsoletion_candidate	True	
MONDO:0060593	obsoletion_candidate	True	
MONDO:0000651	obsolete		True
MONDO:0006588	obsolete		True
MONDO:0007139	obsolete		True
MONDO:0007141	obsolete		True
MONDO:0007317	obsolete		True
MONDO:0007331	obsolete		True
MONDO:0007532	obsolete		True
MONDO:0007591	obsolete		True
MONDO:0007622	obsolete		True
MONDO:0007645	obsolete		True
MONDO:0007692	obsolete		True
MONDO:0007822	obsolete		True
MONDO:0007823	obsolete		True
MONDO:0008068	obsolete		True
MONDO:0008110	obsolete		True
MONDO:0008326	obsolete		True
MONDO:0008351	obsolete		True
MONDO:0008405	obsolete		True
MONDO:0008432	obsolete		True
MONDO:0008548	obsolete		True
MONDO:0008616	obsolete		True
MONDO:0008625	obsolete		True
MONDO:0008677	obsolete		True
MONDO:0009125	obsolete		True
MONDO:0009250	obsolete		True
MONDO:0009553	obsolete		True
MONDO:0009829	obsolete		True
MONDO:0009930	obsolete		True
MONDO:0010705	obsolete		True
MONDO:0010994	obsolete		True
MONDO:0011554	obsolete		True
MONDO:0011692	obsolete		True
MONDO:0013538	obsolete		True
MONDO:0013586	obsolete		True
MONDO:0013799	obsolete		True
MONDO:0014053	obsolete		True
MONDO:0014253	obsolete		True
MONDO:0014826	obsolete		True
MONDO:0015153	obsolete		True
MONDO:0016946	obsolete		True
MONDO:0016962	obsolete		True
MONDO:0016963	obsolete		True
MONDO:0016998	obsolete		True
MONDO:0016999	obsolete		True
MONDO:0017002	obsolete		True
MONDO:0017005	obsolete		True
MONDO:0017006	obsolete		True
MONDO:0017011	obsolete		True
MONDO:0017412	obsolete		True
MONDO:0018186	obsolete		True
MONDO:0019683	obsolete		True
MONDO:0020050	obsolete		True
MONDO:0020053	obsolete		True
MONDO:0020054	obsolete		True
MONDO:0020055	obsolete		True
MONDO:0020056	obsolete		True
MONDO:0020057	obsolete		True
MONDO:0020059	obsolete		True
MONDO:0020060	obsolete		True
MONDO:0020061	obsolete		True
MONDO:0020062	obsolete		True
MONDO:0020734	obsolete		True
MONDO:0021059	obsolete		True
MONDO:0022109	obsolete		True
MONDO:0022794	obsolete		True
MONDO:0026768	obsolete		True
MONDO:0030032	obsolete		True
MONDO:0033552	obsolete		True
MONDO:0044965	obsolete		True
MONDO:0044967	obsolete		True
MONDO:0044978	obsolete		True
MONDO:0044988	obsolete		True
MONDO:0060593	obsolete		True
