mondo_id	property	value_old	value_new
MONDO:0018303	label	generalized isolated dystonia	obsolete generalized isolated dystonia
MONDO:0018351	label	adenocarcinoma of penis	obsolete adenocarcinoma of penis
MONDO:0018527	label	osteoclastic giant cell tumor of pancreas	obsolete osteoclastic giant cell tumor of pancreas
MONDO:0018834	label	adenylosuccinate synthetase-like 1-related distal myopathy	obsolete adenylosuccinate synthetase-like 1-related distal myopathy
MONDO:0019765	label	Celosomia	celosomia
MONDO:0019899	label	distal monosomy 20q	obsolete distal monosomy 20q
MONDO:0020021	label	diaphragmatic or abdominal wall malformation	obsolete diaphragmatic or abdominal wall malformation
MONDO:0021257	label	glomus jugulare neoplasm	obsolete glomus jugulare neoplasm
MONDO:0030449	label	deafness, autosomal recessive 118, with cochlear aplasia	hearing loss, autosomal recessive 118, with cochlear aplasia
MONDO:0030719	label	deafness, autosomal dominant 82	hearing loss, autosomal dominant 82
MONDO:0031068	label	charcot-marie-tooth disease, axonal,IIa 2II	Charcot-Marie-Tooth disease, axonal, IIa 2II
MONDO:0031071	label	diamond-blackfan anemia 21	Diamond-Blackfan anemia 21
MONDO:0033187	label	combined oxidative phosphorylation defect type 29	obsolete combined oxidative phosphorylation defect type 29
MONDO:0043116	label	iida kannari syndrome	Iida Kannari syndrome
MONDO:0044683	label	limbic encephalitis with neurexin-3 antibodies	obsolete limbic encephalitis with neurexin-3 antibodies
MONDO:0100023	label	self-limited familial and non-familial neonatal seizures	self-limited familial neonatal epilepsy
MONDO:0800303	label	hypophosphatasia, perinatal lethal	obsolete hypophosphatasia, perinatal lethal
MONDO:0800316	label	contiguous ABCD1/DXS1375E deletion syndrome	obsolete contiguous ABCD1/DXS1375E deletion syndrome
MONDO:0800341	label	cap myopathy 1	congenital myopathy 4A, autosomal dominant
MONDO:0800343	label	rhegmatogenous retinal detachment, autosomal dominant	obsolete rhegmatogenous retinal detachment, autosomal dominant
MONDO:0019524	definition	Infantile Bartter syndrome with deafness, a phenotypic variant of Bartter syndrome is characterized by maternal polyhydramnios, premature delivery, polyuria and sensorineural deafness and is associated with hypokalemic alkalosis, increased levels of plasma renin and aldosterone, low blood pressure, and vascular resistance to angiotensin II.	A form of Bartter syndrome characterized by maternal polyhydramnios, premature delivery, salt loss, polyuria and sensorineural deafness, associated with hypokalemic and hypochloremic metabolic alkalosis, increased levels of plasma renin and aldosterone, and low to normal blood pressure. Urinary calcium excretion rates are variable, and nephrocalcinosis is typically absent.
MONDO:0004247	definition	A mucosal erosion that occurs in the esophagus, stomach or duodenum. Symptoms can include abdominal pain, nausea and vomiting, and bleeding.	A digestive system disease characterized by discontinuation in the inner lining of the gastrointestinal (GI) tract because of gastric acid secretion or pepsin.
MONDO:0002497	definition	OBSOLETE. Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.	
MONDO:0004914	definition	A syndromic disease that involves the median arcuate ligament.	A vascular compression syndrome attributed to celiac trunk compression by the median arcuate ligament of the diaphragm, with presentations ranging from completely asymptomatic to myriad gastrointestinal symptoms, including chronic abdominal pain (CAP), post-prandial pain, nausea and vomiting, anorexia, early satiety, and subsequently weight loss.
MONDO:0007872	definition	Lacrimoauriculodentodigital (LADD) syndrome is a multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.	A multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.
MONDO:0016063	definition		A genodermatosis characterized by the presence of multiple hamartomas in various tissues and an increased risk for malignancies of the breast, thyroid, endometrium, kidney and colorectum. When CS is accompanied by germline PTEN mutations, it belongs to the PTEN hamartoma tumor syndrome (PHTS) group.
MONDO:0008120	definition	Spinocerebellar ataxia type 7 (SCA7), currently the only known form of autosomal dominant cerebellar ataxia type 2 (ADCA2), is a neurodegenerative disorder characterized by progressive ataxia, motor system abnormalities, dysarthria, dysphagia and retinal degeneration leading to progressive blindness.	
MONDO:0020478	definition	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON; see term) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.
MONDO:0009652	definition	Mucolipidosis III gamma (ML 3 gamma) is a very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.	A very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.
MONDO:0009798	definition	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome is a rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.	A rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.
MONDO:0009901	definition	Bartsocas-Papas syndrome is a rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.	A rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.
MONDO:0010281	definition	Glycogen storage disease due to LAMP-2 (Lysosomal-Associated Membrane Protein 2) deficiency is a lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.	A lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.
MONDO:0010339	definition	X-linked epilepsy-learning disabilities-behavior disorders syndrome is characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).	An epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).
MONDO:0010389	definition	Any X-linked mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.	Any X-linked Mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.
MONDO:0031421	definition		A hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.
MONDO:0015216	definition	A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.
MONDO:0011191	definition		Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover. Most hemangiomas occur sporadically, but some families with autosomal dominant inheritance have been reported.
MONDO:0012239	definition	Any nemaline myopathy in which the cause of the disease is a mutation in the TPM3 gene.	Any congenital myopathy in which the cause of the disease is a mutation in the TPM3 gene.
MONDO:0013881	definition	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome is a life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.	A life-threatening multiorgan disorder which develops in the first months of life, presenting with respiratory distress and proteinuria in the nephrotic range, and leading to severe interstitial lung disease and renal failure. Some patients additionally display cutaneous alterations, ranging from blistering and skin erosions to an epidermolysis bullosa-like phenotype, with toe nail dystrophy and sparse hair.
MONDO:0013934	definition	Combined immunodeficiency due to STK4 deficiency is a rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).	A rare, genetic combined T and B cell immunodeficiency characterized by T- and B-cell lymphopenia, hypergammaglobulinemia and intermittent neutropenia. It presents with recurrent opportunistic viral, bacterial and fungal infections involving skin (cutaneous papillomatosis, molluscum contagiosum, skin abscesses, mucocutaneous candidiasis), upper and lower respiratory tract or septicemia. Other clinical features include autoimmune manifestations (autoimmune hemolytic anemia) and congenital heart defects (atrial septal defects, patent foramen ovale, mitral, triscupid and pulmonary valve insufficiency).
MONDO:0014226	definition	Idiopathic CD4 lymphocytopenia (ICL) is a rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.	A rare primary immunodeficiency disorder characterized by persistent CD4 T-cell lymphopenia (less than 300 cells/B5L on multiple occasions) not associated with any other underlying primary or secondary immune deficiency. Patients typically present opportunistic infections (with cryptococcal, mycobacterial, candidal, varicella zoster virus infections and progressive multifocal leukoencephalopathy being the most prevalent), malignancies (mainly lymphoproliferative disorders), or autoimmune disorders. Some individuals are asymptomatic and incidentally diagnosed.
MONDO:0014529	definition		A syndrome that is characterized by delayed development, intellectual disability, abnormal facial and dental findings, and cerebellar hypoplasia and that has material basis in homozygous or compound heterozygous mutation in the BRF1 gene on chromosome 14q32.
MONDO:0014561	definition	Any 3-methylglutaconic aciduria in which the cause of the disease is a mutation in the CLPB gene.	
MONDO:0015215	definition	A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is not part of a larger syndrome.
MONDO:0016251	definition	Salivary gland type cancer of the breast describes a group of uncommon neoplasms, usually seen in the salivary glands but occurring in the breast, with a variable clinicopathologic spectrum and divided into those with myoepithelial differentiation and those without. This group includes mammary adenoid cystic carcinoma, adenoid cystic carcinoma, mucoepidermoid carcinoma, acinic cell carcinoma, polymorphous low-grade adenocarcinoma and oncocytic carcinoma.	
MONDO:0016317	definition	Limbic encephalitis with anti-N-methyl-D-aspartate (NMDA) receptor antibodies is a recently described type of encephalitis affecting young women with teratoma of ovary and associated with antibodies that react with neuronal cell surface auto-antigens.	
MONDO:0018351	definition	A adenocarcinoma that involves the penis.	
MONDO:0021257	definition	A neoplasm (disease) that involves the jugular body.	
MONDO:0030300	definition		A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has material basis in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.
MONDO:0030366	definition		A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has material basis in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.
MONDO:0030680	definition		A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has material basis in homozygous mutation in the BAG5 gene on chromosome 14q32.
MONDO:0030887	definition		A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has material basis in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.
MONDO:0032592	definition		A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has material basis in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.
MONDO:0100023	definition	A neonatal/infantile epilepsy sndrome that is characterized by the onset of seizures that start in the in the neonate between day 4 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have normal developmental progress.	A neonatal/infantile epilepsy syndrome that is characterized by the onset of seizures that start in the in the neonate between day 1 and 7 of life and are often unilateral clonic events that recur and may alternate sides from seizure to seizure. Seizures can be repetitive over hours to days. Seizures remit by 4-6 months of age. A proportion of those affected may have seizures in later life. The child is expected to have typical developmental progress.
MONDO:0100296	definition	Mutilating palmoplantar keratoderma (PPK) with periorificial keratotic plaques (also known as Olmsted syndrome) is a hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.	Any Olmsted syndrome in which the cause of the disease is a variation in the TRPV3 gene.
MONDO:0700215	definition	Neoplasm defined by the expression of a Neurotrophic Tyrosine Receptor Kinase (NTRK) Fusion. NTRK fusion-positive tumors have been identified in a broad range of solid tumor types, including breast, cholangiocarcinoma, colorectal, gynecological, neuroendocrine, non-small cell lung, salivary gland, pancreatic, sarcoma and thyroid cancers.	Neoplasm associated with the expression of a Neurotrophic Tyrosine Receptor Kinase (NTRK) Fusion. NTRK fusion-positive tumors have been identified in a broad range of solid tumor types, including breast, cholangiocarcinoma, colorectal, gynecological, neuroendocrine, non-small cell lung, salivary gland, pancreatic, sarcoma and thyroid cancers.
MONDO:0700216	definition	Neoplasm defined by the expression of a RET (REarranged during Transfection) fusion.	Neoplasm associated with expression of a RET (REarranged during Transfection) fusion. RET fusion-positive tumors have been identified in a broad range of solid tumor types, including multiple endocrine neoplasia 2 (MEN2), papillary thyroid carcinoma (PTC), non-small cell lung cancer (NSCLC), invasive breast cancers, and pancreatic ductal adenocarcinomas in addition to colorectal adenocarcinoma, melanoma, small cell lung cancer, neuroblastoma, and small intestine neuroendocrine tumors.
MONDO:0800368	definition		A dilated cardiomyopathy that has material basis in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.
MONDO:0000770	obsoletion_candidate		True
MONDO:0005290	obsoletion_candidate		True
MONDO:0100321	obsoletion_candidate		True
MONDO:0016123	obsoletion_candidate		True
MONDO:0005307	obsoletion_candidate		True
MONDO:0005849	obsoletion_candidate		True
MONDO:0005902	obsoletion_candidate		True
MONDO:0006516	obsoletion_candidate		True
MONDO:0020245	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate	True	
MONDO:0007981	obsoletion_candidate		True
MONDO:0016117	obsoletion_candidate		True
MONDO:0008120	obsoletion_candidate	True	
MONDO:0019201	obsoletion_candidate		True
MONDO:0016118	obsoletion_candidate		True
MONDO:0015216	obsoletion_candidate	True	
MONDO:0011649	obsoletion_candidate	True	
MONDO:0014834	obsoletion_candidate	True	
MONDO:0015215	obsoletion_candidate	True	
MONDO:0015594	obsoletion_candidate	True	
MONDO:0016251	obsoletion_candidate	True	
MONDO:0016317	obsoletion_candidate	True	
MONDO:0016808	obsoletion_candidate	True	
MONDO:0018303	obsoletion_candidate	True	
MONDO:0018344	obsoletion_candidate		True
MONDO:0018351	obsoletion_candidate	True	
MONDO:0018527	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate	True	
MONDO:0019899	obsoletion_candidate	True	
MONDO:0020021	obsoletion_candidate	True	
MONDO:0021257	obsoletion_candidate	True	
MONDO:0033187	obsoletion_candidate	True	
MONDO:0044683	obsoletion_candidate	True	
MONDO:0800303	obsoletion_candidate	True	
MONDO:0800316	obsoletion_candidate	True	
MONDO:0800343	obsoletion_candidate	True	
MONDO:0007649	obsolete		True
MONDO:0008120	obsolete		True
MONDO:0015216	obsolete		True
MONDO:0011649	obsolete		True
MONDO:0014834	obsolete		True
MONDO:0015215	obsolete		True
MONDO:0015594	obsolete		True
MONDO:0016251	obsolete		True
MONDO:0016317	obsolete		True
MONDO:0016808	obsolete		True
MONDO:0018303	obsolete		True
MONDO:0018351	obsolete		True
MONDO:0018527	obsolete		True
MONDO:0018834	obsolete		True
MONDO:0019899	obsolete		True
MONDO:0020021	obsolete		True
MONDO:0021257	obsolete		True
MONDO:0033187	obsolete		True
MONDO:0044683	obsolete		True
MONDO:0800303	obsolete		True
MONDO:0800316	obsolete		True
MONDO:0800343	obsolete		True
