mondo_id	property	value_old	value_new
MONDO:0016946	label	partial trisomy of the short arm of chromosome 9	obsolete partial trisomy of the short arm of chromosome 9
MONDO:0016962	label	partial duplication of the long arm of chromosome 11	obsolete partial duplication of the long arm of chromosome 11
MONDO:0016963	label	partial duplication of the long arm of chromosome 13	obsolete partial duplication of the long arm of chromosome 13
MONDO:0016998	label	complex chromosomal rearrangement	obsolete complex chromosomal rearrangement
MONDO:0016999	label	X chromosome number anomaly	obsolete X chromosome number anomaly
MONDO:0017002	label	polysomy of X chromosome	obsolete polysomy of X chromosome
MONDO:0017005	label	Y chromosome number anomaly	obsolete Y chromosome number anomaly
MONDO:0017006	label	X and Y chromosomal anomaly	obsolete X and Y chromosomal anomaly
MONDO:0017011	label	uniparental disomy of chromosome X	obsolete uniparental disomy of chromosome X
MONDO:0017412	label	2q31.1 microduplication syndrome	obsolete 2q31.1 microduplication syndrome
MONDO:0018186	label	ring chromosome	obsolete ring chromosome
MONDO:0018983	label	tolosa-Hunt syndrome	Tolosa-Hunt syndrome
MONDO:0019444	label	Trichinellosis	trichinellosis
MONDO:0019511	label	autosomal dominant medullary cystic kidney disease with hyperuricemia	obsolete autosomal dominant medullary cystic kidney disease with hyperuricemia
MONDO:0019528	label	IgG4-related hepatopathy	inflammatory pseudotumor of the liver
MONDO:0019683	label	syndactyly type 2	obsolete syndactyly type 2
MONDO:0019774	label	Holmes-Gang syndrome	obsolete Holmes-Gang syndrome
MONDO:0020050	label	autosomal trisomy	obsolete autosomal trisomy
MONDO:0020053	label	total autosomal monosomy	obsolete total autosomal monosomy
MONDO:0020054	label	partial autosomal monosomy	obsolete partial autosomal monosomy
MONDO:0020055	label	autosomal uniparental disomy	obsolete autosomal uniparental disomy
MONDO:0020056	label	uniparental disomy of maternal origin	obsolete uniparental disomy of maternal origin
MONDO:0020057	label	uniparental disomy of paternal origin	obsolete uniparental disomy of paternal origin
MONDO:0020059	label	gonosome number anomaly	obsolete gonosome number anomaly
MONDO:0020060	label	gonosome structural anomaly	obsolete gonosome structural anomaly
MONDO:0020061	label	chromosome Y structural anomaly	obsolete chromosome Y structural anomaly
MONDO:0020062	label	chromosome X structural anomaly	obsolete chromosome X structural anomaly
MONDO:0020358	label	coloboma of optic disc	obsolete coloboma of optic disc
MONDO:0020670	label	antithrombin deficiency type 2	obsolete antithrombin deficiency type 2
MONDO:0020734	label	erythrocyte AMP deaminase deficiency	obsolete erythrocyte AMP deaminase deficiency
MONDO:0020745	label	autosomal dominant cardiac arrhythmia (Kuhn)	ventricular arrhythmias due to cardiac ryanodine receptor calcium release deficiency syndrome
MONDO:0021059	label	head or neck disorder/disorder	obsolete head or neck disorder/disorder
MONDO:0022109	label	catatrichy	obsolete catatrichy
MONDO:0022556	label	oculo-cerebral dysplasia	obsolete oculo-cerebral dysplasia
MONDO:0022557	label	behrens baumann dust syndrome	Behrens Baumann dust syndrome
MONDO:0022794	label	chromosome 8 deletion	obsolete chromosome 8 deletion
MONDO:0022916	label	cystic hygroma lethal cleft palate	obsolete cystic hygroma lethal cleft palate
MONDO:0022926	label	daentl towsend Siegel syndrome	obsolete daentl towsend Siegel syndrome
MONDO:0023134	label	febrile ulceronecrotic mucha-habermann disease	febrile ulceronecrotic Mucha-Habermann disease
MONDO:0024559	label	AAT1	aortic aneurysm, familial thoracic 1
MONDO:0026768	label	warfarin sensitivity, X-linked	obsolete warfarin sensitivity, X-linked
MONDO:0030032	label	chromosome 17q11.2 duplication syndrome, 1.4-mb	obsolete chromosome 17q11.2 duplication syndrome, 1.4-mb
MONDO:0032647	label	global developmental delay, lung cysts, overgrowth, and wilms tumor	obsolete global developmental delay, lung cysts, overgrowth, and wilms tumor
MONDO:0033552	label	blood group, lewis system	obsolete blood group, lewis system
MONDO:0042908	label	Schaap-Taylor-Baraitser syndrome	obsolete Schaap-Taylor-Baraitser syndrome
MONDO:0043195	label	rubinstein taybi like syndrome	Rubinstein Taybi like syndrome
MONDO:0044354	label	Rosai-Dorfman disease	obsolete Rosai-Dorfman disease
MONDO:0044684	label	tuberculous meningitis	obsolete tuberculous meningitis
MONDO:0044965	label	abdominal and pelvic region disorder	obsolete abdominal and pelvic region disorder
MONDO:0044967	label	limb disorder	obsolete limb disorder
MONDO:0044978	label	disease of cell nucleus	obsolete disease of cell nucleus
MONDO:0044988	label	hip region disorder	obsolete hip region disorder
MONDO:0056821	label	bronchiolitis obliterans organizing pneumonia	obsolete bronchiolitis obliterans organizing pneumonia
MONDO:0060593	label	actn3 deficiency	obsolete actn3 deficiency
MONDO:0700130	label	partial Trisomy 21	partial trisomy 21
MONDO:0000651	definition	A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.	OBSOLETE. A non-neoplastic or neoplastic disorder that affects the thorax and/or the organs of the thoracic cavity. Representative examples include pleural infection, mediastinitis, thymoma, mediastinal lymphoma, and pleural mesothelioma.
MONDO:0004553	definition	An inflammatory interstitial lung disease caused by hypersensitivity reaction to inhalation or ingestion of antigens. The antigens are usually related to the patient's occupation. It can present as an acute illness with flu-like symptoms, subacute with repeated episodes of pneumonia, or chronic with dyspnea and productive cough. The majority of patients recover following the cessation of the exposure to the antigen that causes the disease. Chronic exposure may eventually progress to interstitial lung fibrosis.	
MONDO:0004771	definition	A syndrome that is a chronic unilateral (or rarely bilateral) iridocyclitis appearing with the triad of heterochromia, predisposition to cataracts and glaucoma, and keratitic percipitates on the posterior corneal surface.	
MONDO:0005992	definition	A parasitic infection caused by larvae of worms of the genus Trichinella. It is transmitted to humans by ingesting raw or undercooked meat from infected animals. Signs and symptoms include abdominal discomfort, nausea, vomiting, fever, diarrhea, headache, coughing, myalgias, arthralgias, and eye swelling.	
MONDO:0006086	definition	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells in a myxoid stroma.	A benign soft tissue neoplasm characterized by the presence of neoplastic spindle and stellate cells, and vascular proliferation in a myxoid stroma.
MONDO:0006147	definition	"A rare myeloproliferative neoplasm characterized by a clonal proliferation of eosinophilic precursors resulting in persistently increased numbers of eosinophils in the blood, marrow and peripheral tissues. Since acute eosinophilic leukemia is at best exceedingly rare, the term eosinophilic leukemia is normally used as a synonym for chronic eosinophilic leukemia. In cases in which it is impossible to prove clonality and there is no increase in blast cells, the diagnosis of \idiopathic hypereosinophilic syndrome\"" is preferred. (WHO, 2001)"""	
MONDO:0006588	definition	Non-epidermolytic palmoplantar keratoderma is characterised by a diffuse non-epidermolytic palmoplantar keratoderma with frequent fungal infections. Prevalence in the general population is estimated at 1 in 40,000 but is much higher in northern Sweden (0.3-0.55%). Transmission is autosomal dominant and the causative gene has been localised to chromosome 12q11-q13.	
MONDO:0019341	definition	A neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.	
MONDO:0009316	definition	Calderon-Gonzalez-Cantu syndrome is characterized by the association of stubby, coarse, sparse and fragile hair, eyebrows and eyelashes with photosensitivity and nonprogressive intellectual deficit without a demonstrable metabolic aberration.	
MONDO:0009930	definition	Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.	OBSOLETE. Pulmonary arteriovenous malformation (PAVM) describes an anatomic communication between a pulmonary artery and a pulmonary vein leading to a right to left extracardiac shunt that can be asymptomatic or can lead to varying manifestations such as dyspnea, hemoptysis, and neurological symptoms.
MONDO:0011078	definition		A rare, congenital malformation syndrome characterized by the association of anterior ocular chamber cleavage disorder with developmental delay, short stature and congenital hypothyroidism. Additional manifestations include cerebellar hypoplasia, tracheal stenosis, narrow external auditory meatus, and hip dislocation. There have been no further description in the literature since 1995.
MONDO:0014253	definition	A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.	OBSOLETE. A rare, primary immunodeficiency. It is caused by a currently undetermined defect in the Fas-induced apoptosis pathway. No mutations in Fas, FASLG or CASP10 are detectable. Disruption of Fas-induced apoptosis impairs lymphocyte homeostasis and immune tolerance. Characteristic laboratory findings include an increase in circulating, double-negative (CD4-/CD8-) T cells in the setting of immune-mediated anemia, thrombocytopenia and neutropenia. Clinical signs present in childhood include fatigue, pallor, bruising, hepatosplenomegaly and chronic, non-malignant, non-infectious lymphadenopathy. The clinical course is influenced by a strong association with other autoimmune disorders and an increased risk for developing Hodgkin and non-Hodgkin lymphoma.
MONDO:0014556	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability characterized by severe congenital contractures of the limbs and face, hypotonia, neonatal respiratory distress, and global developmental delay. Dysmorphic facial features include downslanting palpebral fissures, broad nasal bridge, large nares, long philtrum, and deep nasolabial folds, among others. Limb deformities (camptodactyly, clubfoot), short neck, scoliosis, as well as seizures have also been reported. Brain MRI may show cerebral and cerebellar atrophy in some cases.
MONDO:0700085	definition	A chromosomal anomaly consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of three chromosomes of the same type in addition to the normal diploid number.
MONDO:0015551	definition	A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.	OBSOLETE. A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.
MONDO:0016086	definition	Osteochondritis of tarsal/metatarsal bone is a very rare form of osteochondritis dissecans characterized by generally self-limiting bone lesions that may cause pain and swelling often localized at the tarsal navicular bone	A rare bone disease characterized by avascular necrosis of the navicular bone in children. Patients present with sudden unexplained foot pain, inability to bear weight, and limping. Radiographic features include flattening, fragmentation, and patchy sclerosis of the navicular bone. Soft tissue swelling may be associated. The condition is most commonly unilateral and self-limiting. Boys are more often affected than girls.
MONDO:0016946	definition	Chromosome 9p duplication is a chromosome abnormality that occurs when there is an extra copy of genetic material on the short arm (p) of chromosome 9.	
MONDO:0016963	definition	Chromosome 13q duplication is a chromosome abnormality that occurs when there is an extra(duplicated) copy of genetic material on the long arm (q) of chromosome 13.	
MONDO:0017388	definition		A rare disease caused by compression of the celiac axis by an abnormally shaped arcuate ligament (the part of the diaphragm in which both pillars join in the midline around the aorta). Patients have recurrent abdominal pain, anorexia and weight loss. The pain is epigastric, and diarrhea or constipation may be present as well. Onset of pain will usually, although not always, be after food intake, and may be associated with nausea and emesis. Other symptoms may include lassitude, exercise intolerance and vomiting. Occasionally, a patient may show an abdominal murmur upon auscultation.
MONDO:0018186	definition	Aberrant chromosomes with no ends, i.e., circular.	OBSOLETE. Aberrant chromosomes with no ends, i.e., circular.
MONDO:0018919	definition	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafC)-au-lait skin spots, and precocious puberty (PP).	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafe-au-lait skin spots, and precocious puberty (PP).
MONDO:0019511	definition	An inherited disorder that causes a gradual loss of kidney function that eventually leads to the need for kidney transplantation or dialysis between the ages of 30 and 70, which is caused by a mutation in the UMOD gene, which leads to the build-up of the altered uromodulin protein in the tubules of the kidney, leading to slow loss of kidney function. Patients with ADTKD-UMOD have high blood levels of uric acid before kidney failure develops, and some affected individuals may develop gout.	
MONDO:0030502	definition	A chromosomal anomaly consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.	A chromosomal disorder consisting of the presence of two chromosomes of the same type in addition to the normal diploid number.
MONDO:0019683	definition	Syndactyly type 2 or synpolydactyly (SPD) is a rare congenital distal limb malformation characterized by the combination of syndactyly and polydactyly.	
MONDO:0019774	definition	Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0020358	definition	Coloboma of optic disc is a rare, genetic, developmental defect of the eye characterized by a unilateral or bilateral, sharply demarcated, bowl-shaped, glistening white excavation on the optic disc (typically decentered inferiorly) which usually manifests with varying degrees of reduced visual acuity. It can occur isolated or may associate other ocular (e.g. retinal detachment, retinoschisis-like separation) or systemic anomalies (e.g. renal).	
MONDO:0020368	definition	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced SchwalbeBs line and iris bands extending into the cornea. In contrast, RiegerBs anomaly includes characteristic iris and pupil anomalies.	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced Schwalbe's line and iris bands extending into the cornea. In contrast, Rieger's anomaly includes characteristic iris and pupil anomalies.
MONDO:0021059	definition	Any disease or disorder affecting the head and/or neck region.	OBSOLETE. Any disease or disorder affecting the head and/or neck region.
MONDO:0022794	definition	A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.	OBSOLETE. A structural cytogenetic abnormality characterized by partial or complete loss of chromosome 8.
MONDO:0044354	definition	Rosai-Dorfman disease is a rare benign non-Langerhans cell histiocytosis characterized by the development of large painless histiocytic masses in the lymph nodes, predominantly of the cervical region. Extranodal involvement can also be observed, such as in the skin, respiratory tract, bones, genitourinary system, soft tissues, oral cavity, and central nervous system. Additional findings may include fever, malaise, epistaxis, night sweats, weight loss, leukocytosis, elevated erythrocyte sedimentation rate and hypergammaglobulinemia.	
MONDO:0044965	definition	A disease or disorder that involves the abdominal segment of trunk.	OBSOLETE. A disease or disorder that involves the abdominal segment of trunk.
MONDO:0044967	definition	A disease or disorder that involves the limb.	OBSOLETE. A disease or disorder that involves the limb.
MONDO:0044988	definition	A disease or disorder that involves the hip.	OBSOLETE. A disease or disorder that involves the hip.
MONDO:0056821	definition	Bronchiolitis obliterans organizing pneumonia (BOOP) is a lung disease that causes inflammation in the small air tubes (bronchioles) and air sacs (alveoli). BOOP typically develops in individuals between 40-60 years old; however the disorder may affect individuals of any age. The signs and symptoms of BOOP vary but often include shortness of breath, a dry cough, and fever. BOOP can be caused by viral infections, various drugs, and other medical conditions. If the cause is known, the condition is called secondary BOOP. In many cases, the underlying cause of BOOP is unknown. These cases are called idiopathic BOOP or cryptogenic organizing pneumonia. Treatment often includes corticosteroid medications.	
MONDO:0060490	definition		A rare genetic syndromic intellectual disability characterized by infantile onset of global developmental delay and profound intellectual disability in association with a heterogeneous spectrum of manifestations, such as features of lower motor neuron disease, hypotonia, spasticity, contractures, seizures, respiratory insufficiency, and optic atrophy, among others. Dysmorphic craniofacial features include microcephaly, tall forehead, bitemporal narrowing, flat nasal bridge, low-set ears, and high-arched palate. Brain imaging may show cerebral and cerebellar atrophy, delayed myelination, and thin corpus callosum.
MONDO:0000651	obsoletion_candidate	True	
MONDO:0020591	obsoletion_candidate		True
MONDO:0003804	obsoletion_candidate		True
MONDO:0005042	obsoletion_candidate		True
MONDO:0044990	obsoletion_candidate		True
MONDO:0004553	obsoletion_candidate	True	
MONDO:0044989	obsoletion_candidate		True
MONDO:0043707	obsoletion_candidate		True
MONDO:0004771	obsoletion_candidate	True	
MONDO:0004955	obsoletion_candidate		True
MONDO:0015879	obsoletion_candidate		True
MONDO:0005992	obsoletion_candidate	True	
MONDO:0006147	obsoletion_candidate	True	
MONDO:0006588	obsoletion_candidate	True	
MONDO:0007061	obsoletion_candidate	True	
MONDO:0007139	obsoletion_candidate	True	
MONDO:0007141	obsoletion_candidate	True	
MONDO:0007317	obsoletion_candidate	True	
MONDO:0007331	obsoletion_candidate	True	
MONDO:0015880	obsoletion_candidate		True
MONDO:0007532	obsoletion_candidate	True	
MONDO:0007591	obsoletion_candidate	True	
MONDO:0007622	obsoletion_candidate	True	
MONDO:0007645	obsoletion_candidate	True	
MONDO:0020218	obsoletion_candidate	True	
MONDO:0007692	obsoletion_candidate	True	
MONDO:0007822	obsoletion_candidate	True	
MONDO:0007823	obsoletion_candidate	True	
MONDO:0008042	obsoletion_candidate	True	
MONDO:0008068	obsoletion_candidate	True	
MONDO:0008110	obsoletion_candidate	True	
MONDO:0008326	obsoletion_candidate	True	
MONDO:0008351	obsoletion_candidate	True	
MONDO:0008405	obsoletion_candidate	True	
MONDO:0008432	obsoletion_candidate	True	
MONDO:0008548	obsoletion_candidate	True	
MONDO:0019341	obsoletion_candidate	True	
MONDO:0008616	obsoletion_candidate	True	
MONDO:0008625	obsoletion_candidate	True	
MONDO:0008677	obsoletion_candidate	True	
MONDO:0008791	obsoletion_candidate	True	
MONDO:0008942	obsoletion_candidate	True	
MONDO:0009125	obsoletion_candidate	True	
MONDO:0009250	obsoletion_candidate	True	
MONDO:0009316	obsoletion_candidate	True	
MONDO:0009553	obsoletion_candidate	True	
MONDO:0021016	obsoletion_candidate		True
MONDO:0009829	obsoletion_candidate	True	
MONDO:0009930	obsoletion_candidate	True	
MONDO:0010113	obsoletion_candidate	True	
MONDO:0010705	obsoletion_candidate	True	
MONDO:0010783	obsoletion_candidate	True	
MONDO:0010994	obsoletion_candidate	True	
MONDO:0011111	obsoletion_candidate	True	
MONDO:0011319	obsoletion_candidate	True	
MONDO:0020220	obsoletion_candidate	True	
MONDO:0011554	obsoletion_candidate	True	
MONDO:0011692	obsoletion_candidate	True	
MONDO:0019664	obsoletion_candidate		True
MONDO:0013538	obsoletion_candidate	True	
MONDO:0013586	obsoletion_candidate	True	
MONDO:0013733	obsoletion_candidate	True	
MONDO:0013799	obsoletion_candidate	True	
MONDO:0014053	obsoletion_candidate	True	
MONDO:0014129	obsoletion_candidate		True
MONDO:0014253	obsoletion_candidate	True	
MONDO:0014616	obsoletion_candidate	True	
MONDO:0014826	obsoletion_candidate	True	
MONDO:0020051	obsoletion_candidate		True
MONDO:0015153	obsoletion_candidate	True	
MONDO:0015551	obsoletion_candidate	True	
MONDO:0016626	obsoletion_candidate	True	
MONDO:0020052	obsoletion_candidate		True
MONDO:0016946	obsoletion_candidate	True	
MONDO:0016962	obsoletion_candidate	True	
MONDO:0016963	obsoletion_candidate	True	
MONDO:0016998	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate	True	
MONDO:0017002	obsoletion_candidate	True	
MONDO:0017005	obsoletion_candidate	True	
MONDO:0017006	obsoletion_candidate	True	
MONDO:0017011	obsoletion_candidate	True	
MONDO:0017412	obsoletion_candidate	True	
MONDO:0018138	obsoletion_candidate		True
MONDO:0018186	obsoletion_candidate	True	
MONDO:0019511	obsoletion_candidate	True	
MONDO:0019683	obsoletion_candidate	True	
MONDO:0019774	obsoletion_candidate	True	
MONDO:0020050	obsoletion_candidate	True	
MONDO:0020053	obsoletion_candidate	True	
MONDO:0020054	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate	True	
MONDO:0020056	obsoletion_candidate	True	
MONDO:0020057	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate	True	
MONDO:0020060	obsoletion_candidate	True	
MONDO:0020061	obsoletion_candidate	True	
MONDO:0020062	obsoletion_candidate	True	
MONDO:0020358	obsoletion_candidate	True	
MONDO:0020595	obsoletion_candidate		True
MONDO:0020670	obsoletion_candidate	True	
MONDO:0020734	obsoletion_candidate	True	
MONDO:0021059	obsoletion_candidate	True	
MONDO:0022109	obsoletion_candidate	True	
MONDO:0022556	obsoletion_candidate	True	
MONDO:0022916	obsoletion_candidate	True	
MONDO:0022926	obsoletion_candidate	True	
MONDO:0026768	obsoletion_candidate	True	
MONDO:0030032	obsoletion_candidate	True	
MONDO:0032647	obsoletion_candidate	True	
MONDO:0033552	obsoletion_candidate	True	
MONDO:0042908	obsoletion_candidate	True	
MONDO:0044354	obsoletion_candidate	True	
MONDO:0044684	obsoletion_candidate	True	
MONDO:0044965	obsoletion_candidate	True	
MONDO:0044967	obsoletion_candidate	True	
MONDO:0044978	obsoletion_candidate	True	
MONDO:0044988	obsoletion_candidate	True	
MONDO:0056821	obsoletion_candidate	True	
MONDO:0060593	obsoletion_candidate	True	
MONDO:0000651	obsolete		True
MONDO:0004553	obsolete		True
MONDO:0004771	obsolete		True
MONDO:0005992	obsolete		True
MONDO:0006147	obsolete		True
MONDO:0006588	obsolete		True
MONDO:0007061	obsolete		True
MONDO:0007139	obsolete		True
MONDO:0007141	obsolete		True
MONDO:0007317	obsolete		True
MONDO:0007331	obsolete		True
MONDO:0007532	obsolete		True
MONDO:0007591	obsolete		True
MONDO:0007622	obsolete		True
MONDO:0007645	obsolete		True
MONDO:0020218	obsolete		True
MONDO:0007692	obsolete		True
MONDO:0007822	obsolete		True
MONDO:0007823	obsolete		True
MONDO:0008042	obsolete		True
MONDO:0008068	obsolete		True
MONDO:0008110	obsolete		True
MONDO:0008326	obsolete		True
MONDO:0008351	obsolete		True
MONDO:0008405	obsolete		True
MONDO:0008432	obsolete		True
MONDO:0008548	obsolete		True
MONDO:0019341	obsolete		True
MONDO:0008616	obsolete		True
MONDO:0008625	obsolete		True
MONDO:0008677	obsolete		True
MONDO:0008942	obsolete		True
MONDO:0009125	obsolete		True
MONDO:0009250	obsolete		True
MONDO:0009316	obsolete		True
MONDO:0009553	obsolete		True
MONDO:0009829	obsolete		True
MONDO:0009930	obsolete		True
MONDO:0010113	obsolete		True
MONDO:0010705	obsolete		True
MONDO:0010783	obsolete		True
MONDO:0010994	obsolete		True
MONDO:0011111	obsolete		True
MONDO:0011319	obsolete		True
MONDO:0020220	obsolete		True
MONDO:0011554	obsolete		True
MONDO:0011692	obsolete		True
MONDO:0013538	obsolete		True
MONDO:0013586	obsolete		True
MONDO:0013733	obsolete		True
MONDO:0013799	obsolete		True
MONDO:0014053	obsolete		True
MONDO:0014253	obsolete		True
MONDO:0014616	obsolete		True
MONDO:0014826	obsolete		True
