mondo_id	property	value_old	value_new
MONDO:0005550	definition	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact.	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent in humans. It can be transmitted by direct or indirect contact.
MONDO:0024255	definition	OBSOLETE. An instance of skin disease that is caused by a modification of the individual's genome.	
MONDO:0004738	definition	A disease that has its basis in the disruption of histidine metabolic process.	
MONDO:0005218	definition	Acquired, familial, and congenital disorders of skeletal muscle and smooth muscle.	
MONDO:0005567	definition	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of an addictive substance, e.g. opioids, barbiturates and alcohol; amphetamines or similarly acting sympathomimetics; cocaine; nicotine; sedatives, hypnotics, or anxiolytics. Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.	A substance-specific organic brain syndrome that follows the discontinuation of administration or use, or reduction in intake of a substance (including alcohol, prescribed medications and recreational drugs). Syndrome manifests with diverse, often painful physical and psychological symptoms, which include but not limited to intense drug craving, anxiety, depression, insomnia, nausea, perspiration, body aches, tremors, hallucinations, and convulsions.
MONDO:0005789	definition	Inflammation of the liver in humans caused by hepatitis delta virus, a defective rna virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.	Inflammation of the liver in humans caused by hepatitis delta virus, a defective RNA virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.
MONDO:0007078	definition	Pseudohypoparathyroidism type 1A (PHP1a) is a type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).	A type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).
MONDO:0007412	definition	Cutis Gyrata-Acanthosis nigricans-craniosynthosis also known as Beare-Stevenson syndrome (BSS) is a severe form of syndromic craniosynostosis, characterized by a variable degree of craniosynostosis, with cloverleaf skull reported in over 50% of cases, cutis gyrata, corduroy-like linear striations in the skin, acanthosis nigricans, skin tags, and choanal stenosis or atresia. Additional features include facial features similar to Crouzon disease, ear defects (conductive hearing loss, posteriorly angulated ears, stenotic auditory canals, preauricular furrows, and narrow ear canals), hirsutism, a prominent umbilical stump, and genitorurinary anomalies (anteriorly placed anus, hypoplasic labia, hypospadias). BSS is associated with a poor outcome as patients present an elevated risk for sudden death in their first year of life. Significant developmental delay and intellectual disability are observed in most patients who survive infancy.	A severe form of syndromic craniosynostosis, characterized by a variable degree of craniosynostosis, with cloverleaf skull reported in over 50% of cases, cutis gyrata, corduroy-like linear striations in the skin, acanthosis nigricans, skin tags, and choanal stenosis or atresia. Additional features include facial features similar to Crouzon disease, ear defects (conductive hearing loss, posteriorly angulated ears, stenotic auditory canals, preauricular furrows, and narrow ear canals), hirsutism, a prominent umbilical stump, and genitorurinary anomalies (anteriorly placed anus, hypoplasic labia, hypospadias). BSS is associated with a poor outcome as patients present an elevated risk for sudden death in their first year of life. Significant developmental delay and intellectual disability are observed in most patients who survive infancy.
MONDO:0007574	definition	Spinocerebellar ataxia type 34 (SCA34) is a subtype of autosomal dominant cerebellar ataxia type I (ADCA type I), characterized by papulosquamous, ichthyosiform plaques on the limbs appearing shortly after birth and later manifestations including progressive ataxia, dysarthria, nystagmus and decreased reflexes.	A subtype of autosomal dominant cerebellar ataxia type I (ADCA type I), characterized by papulosquamous, ichthyosiform plaques on the limbs appearing shortly after birth and later manifestations including progressive ataxia, dysarthria, nystagmus and decreased reflexes.
MONDO:0007806	definition	Any hypotrichosis in which the cause of the disease is a mutation in the HR gene.	
MONDO:0018094	definition	Waardenburg syndrome (WS) is a disorder characterized by varying degrees of deafness and minor defects in structures arising from neural crest, including pigmentation anomalies of eyes, hair, and skin. WS is classified into four clinical and genetic phenotypes.	A disorder characterized by varying degrees of deafness and minor defects in structures arising from neural crest, including pigmentation anomalies of eyes, hair, and skin. WS is classified into four clinical and genetic phenotypes.
MONDO:0018868	definition	A rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.	A rare lysosomal storage disorder characterized by intralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.
MONDO:0008221	definition	Prolidase deficiency is an inherited disorder of peptide metabolism characterized by severe skin lesions, recurrent infections (involving mainly the skin and respiratory system), dysmorphic facial features, variable cognitive impairment, and splenomegaly.	An inherited disorder of peptide metabolism characterized by severe skin lesions, recurrent infections (involving mainly the skin and respiratory system), dysmorphic facial features, variable cognitive impairment, and splenomegaly.
MONDO:0015924	definition	A group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).	Pulmonary arterial hypertension (PAH) is a group of diseases characterized by mean pulmonary artery pressure >20 mmHg and elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, have overt features of venous/capillary involvement (pulmonary veno-occlusive disease, PVOD/pulmonary capillary hemangiomatosis, PCH), induced by drug or toxin (drug-or toxin-induced PAH), or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).
MONDO:0019180	definition	Rendu-Osler-Weber disease, also called hereditary hemorrhagic telangiectasia (HHT), is a disorder of angiogenesis leading to arteriovenous dilatations: cutaneo-mucosal hemorrhagic telangiectasias and visceral shunting.	A disorder of angiogenesis leading to arteriovenous dilatations: cutaneo-mucosal hemorrhagic telangiectasias and visceral shunting.
MONDO:0014658	definition	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome is characterised by the association of severe achondroplasia with developmental delay and acanthosis nigricans. It has been described in four unrelated individuals. Structural central nervous system anomalies, seizures and hearing loss were also reported, together with bowing of the clavicle, femur, tibia and fibula in some cases. The syndrome is caused by a Lys650Met substitution in the kinase domain of fibroblast growth factor receptor 3 (encoded by the FGFR3 gene; 4p16.3).	A syndrome characterised by the association of severe achondroplasia with developmental delay and acanthosis nigricans. It has been described in four unrelated individuals. Structural central nervous system anomalies, seizures and hearing loss were also reported, together with bowing of the clavicle, femur, tibia and fibula in some cases. The syndrome is caused by a Lys650Met substitution in the kinase domain of fibroblast growth factor receptor 3 (encoded by the FGFR3 gene; 4p16.3).
MONDO:0008572	definition		Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.
MONDO:0011035	definition	Neurofibromatosis-Noonan syndrome (NFNS) is a RASopathy and a variant of neurofibromatosis type 1 (NF1) characterized by the combination of features of NF1, such as cafC)-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, optic nerve glioma and multiple neurofibromas; and Noonan syndrome (NS), such as short stature, typical facial features (hypertelorism, ptosis, downslanting palpebral fissures, low-set posteriorly rotated ears with a thickened helix, and a broad forehead), congenital heart defects and unusual pectus deformity. As these three entities have significant phenotypic overlap, molecular genetic testing is often necessary for a correct diagnosis (such as when cafC)-au-lait spots are present in patients diagnosed with NS).	A RASopathy and a variant of neurofibromatosis type 1 (NF1) characterized by the combination of features of NF1, such as cafC)-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, optic nerve glioma and multiple neurofibromas; and Noonan syndrome (NS), such as short stature, typical facial features (hypertelorism, ptosis, downslanting palpebral fissures, low-set posteriorly rotated ears with a thickened helix, and a broad forehead), congenital heart defects and unusual pectus deformity. As these three entities have significant phenotypic overlap, molecular genetic testing is often necessary for a correct diagnosis (such as when cafC)-au-lait spots are present in patients diagnosed with NS).
MONDO:0008753	definition	Alkaptonuria is a metabolic disease characterized by the accumulation of homogentisic acid (HGA) and its oxidized product, benzoquinone acetic acid (BQA), in various tissues (e.g. cartilage, connective tissue) and body fluids (urine, sweat), causing urine to darken when exposed to air as well as grey-blue coloration of the sclera and ear helix (ochronosis), and a disabling joint disease involving both the axial and peripheral joints (ochronotic arthropathy).	A metabolic disease characterized by the accumulation of homogentisic acid (HGA) and its oxidized product, benzoquinone acetic acid (BQA), in various tissues (e.g. cartilage, connective tissue) and body fluids (urine, sweat), causing urine to darken when exposed to air as well as grey-blue coloration of the sclera and ear helix (ochronosis), and a disabling joint disease involving both the axial and peripheral joints (ochronotic arthropathy).
MONDO:0008907	definition	PMM2-CDG is the most frequent form of congenital disorder of N-glycosylation and is characterized by cerebellar dysfunction, abnormal fat distribution, inverted nipples, strabismus and hypotonia. 3 forms of PMM2-CDG can be distinguished: the infantile multisystem type, late-infantile and childhood ataxia-intellectual disability type (3-10 yrs old), and the adult stable disability type. Infants usually develop ataxia, psychomotor delay and extraneurological manifestations including failure to thrive, enteropathy, hepatic dysfunction, coagulation abnormalities and cardiac and renal involvement. The phenotype is however highly variable and ranges from infants who die in the first year of life to mildly involved adults.	The most frequent form of congenital disorder of N-glycosylation and is characterized by cerebellar dysfunction, abnormal fat distribution, inverted nipples, strabismus and hypotonia. 3 forms of PMM2-CDG can be distinguished: the infantile multisystem type, late-infantile and childhood ataxia-intellectual disability type (3-10 yrs old), and the adult stable disability type. Infants usually develop ataxia, psychomotor delay and extraneurological manifestations including failure to thrive, enteropathy, hepatic dysfunction, coagulation abnormalities and cardiac and renal involvement. The phenotype is however highly variable and ranges from infants who die in the first year of life to mildly involved adults.
MONDO:0008927	definition		A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.
MONDO:0008952	definition	Cerebro-facio-thoracic dysplasia or Pascual-Castroviejo syndrome type 1 is a rare syndrome characterized by facial dysmorphism, intellectual deficit and costovertebral abnormalities.	
MONDO:0009011	definition	Constriction rings syndrome is a congenital limb malformation disorder with an extremely variable clinical presentation characterized by the presence of partial to complete, congenital, fibrous, circumferential, constriction bands/rings on any part of the body, although a particular predilection for the upper or lower extremities is seen. Phenotypes range from only a mild skin indentation to complete amputation of parts of the fetus (e.g. digits, distal limb). Compression from the rings may lead to edema, skeletal anomalies (e.g. fractures, foot deformities) and, infrequently, neural compromise.	
MONDO:0009124	definition	Dubowitz syndrome (DS) is a rare multiple congenital syndrome characterized primarly by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.	A rare multiple congenital syndrome characterized primarly by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.
MONDO:0009263	definition	GAPO syndrome is a multiple congenital anomalies (MCA) syndrome involving connective tissue characterized by Growth retardation, Alopecia, Pseudoanodontia and Ocular manifestations	A multiple congenital anomalies (MCA) syndrome involving connective tissue characterized by growth retardation, alopecia, pseudoanodontia and ocular manifestations
MONDO:0015110	definition	An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.
MONDO:0018554	definition	Pulmonary veno-occlusive disease and/or pulmonary capillary hemangiomatosis (PVOD and/or PCH) constitutes a rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.	A rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.
MONDO:0009700	definition	Carey-Fineman-Ziter (CFZ) syndrome is a rare condition characterized by the association of hypotonia, Moebius sequence (bilateral congenital facial palsy with impairment of ocular abduction), Pierre-Robin sequence (micrognathia, glossoptosis, and high-arched or cleft palate), unusual face, and growth delay.	
MONDO:0010196	definition	Werner syndrome (WS) is a rare inherited syndrome characterized by premature aging with onset in the third decade of life and with cardinal clinical features including bilateral cataracts, short stature, graying and thinning of scalp hair, characteristic skin disorders and premature onset of additional age-related disorders.	A rare inherited syndrome characterized by premature aging with onset in the third decade of life and with cardinal clinical features including bilateral cataracts, short stature, graying and thinning of scalp hair, characteristic skin disorders and premature onset of additional age-related disorders.
MONDO:0010279	definition	Terminal osseous dysplasia-pigmentary defects syndrome is characterised by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.	A syndrome characterised by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.
MONDO:0015967	definition	Rare genetic diabetes mellitus.	Diabetes mellitus that is caused by mutations in a single gene.
MONDO:0010824	definition	Verloes-Gillerot-Fryns syndrome is a rare association of malformations.	A rare syndrome with 46,XY disorder of sex development characterized by variable degrees of intellectual disability, short stature, severe genital anomalies resulting in sexual ambiguity (such as pseudovaginal perineoscrotal hypospadias and persistence of Müllerian structures), and ocular anomalies (microphthalmia, coloboma). Craniofacial peculiarities (coarse features, deep set eyes), spina bifida, imperforate anus, and sensorineural hearing loss were also described. No new cases have been reported since 1994.
MONDO:0011049	definition	Fine-Lubinsky syndrome is characterised by psychomotor delay, brachycephaly with flat face, small nose, microstomia, cleft palate, cataract, hearing loss, hypoplastic scrotum and digital anomalies.	A syndrome characterised by psychomotor delay, brachycephaly with flat face, small nose, microstomia, cleft palate, cataract, hearing loss, hypoplastic scrotum and digital anomalies.
MONDO:0011157	definition	Lopez-Hernandez syndrome, which may be classified among the neurocutaneous syndromes, associates abnormalities of the cerebellum (rhombencephalosynapsis), cranial nerves (trigeminal anesthesia), and scalp (alopecia). It has been reported in 11 individuals so far. Other features observed in patients were craniosynostosis, midfacial hypoplasia, bilateral corneal opacities, low-set ears, short stature, moderate intellectual impairment and ataxia. Hyperactivity, depression, self-injurious behaviour and bipolar disorder have also been reported.	A syndrome, which may be classified among the neurocutaneous syndromes, associates abnormalities of the cerebellum (rhombencephalosynapsis), cranial nerves (trigeminal anesthesia), and scalp (alopecia). It has been reported in 11 individuals so far. Other features observed in patients were craniosynostosis, midfacial hypoplasia, bilateral corneal opacities, low-set ears, short stature, moderate intellectual impairment and ataxia. Hyperactivity, depression, self-injurious behaviour and bipolar disorder have also been reported.
MONDO:0012017	definition	Parkes Weber syndrome (PWS) is a rare congenital condition characterized by a large number of abnormal blood vessels.The main signs and symptoms of PWS typically include a capillary malformation on the skin; hypertrophy (excessive growth) ofthe bone and soft tissue of the affected limb; and multiple arteriovenousfistulas (abnormal connections between arteries and veins) which canpotentially lead to heart failure. There also may be pain in the affected limb and a difference in size between the limbs. Some cases of Parkes Weber syndrome result from mutations inthe RASA1 gene, andare inherited in an autosomal dominant manner. In these cases, affected people usually have multiple capillary malformations. People with PWS without multiple capillary malformations are unlikely to have mutations in the RASA1 gene; in these cases, the cause of the condition is often unknown. Management typically depends on the presence and severity of symptoms and may includeembolization or surgery in the affected limb.	
MONDO:0012198	definition	Waardenburg-Shah syndrome, neurologic variant, also referred to as Peripheral demyelinating neuropathy, Central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease (PCWH), is characterized by the association of the features of WSS (sensorineural hearing loss, pigmentary abnormalities and Hirschsprung disease) with neurological features, namely, neonatal hypotonia, intellectual deficit (of variable severity), nystagmus, progressive spasticity, ataxia and epilepsy.	A syndrome characterized by the association of the features of Waardenburg-Shah syndrome (WSS) (sensorineural hearing loss, pigmentary abnormalities and Hirschsprung disease) with neurological features, namely, neonatal hypotonia, intellectual deficit (of variable severity), nystagmus, progressive spasticity, ataxia and epilepsy.
MONDO:0019053	definition	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, mental retardation, facial abnormalities, hepatomegaly, and hypotonia.	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, intellectual disability, characteristic facial dysmorphic features, hepatomegaly, and hypotonia.
MONDO:0012508	definition	Agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome combines agammaglobulinemia with marked microcephaly, significant developmental delay, craniosynostosis, a severe dermatitis, cleft palate, narrowing of the choanae, and blepharophimosis. It has been described in three siblings, two males and one female, born to nonconsanguineous parents. Transmission is probably autosomal recessive. It has been suggested that this syndrome represents a new form of agammaglobulinemia due to a defect in early B-cell maturation.	A syndrome that combines agammaglobulinemia with marked microcephaly, significant developmental delay, craniosynostosis, a severe dermatitis, cleft palate, narrowing of the choanae, and blepharophimosis. It has been described in three siblings, two males and one female, born to nonconsanguineous parents. Transmission is probably autosomal recessive. It has been suggested that this syndrome represents a new form of agammaglobulinemia due to a defect in early B-cell maturation.
MONDO:0012885	definition	SRD5A3-CDG is a rare, non X-linked congenital disorder of gyclosylation due to steroid 5 alpha reductase type 3 deficiency characterized by a highly variable phenotype typically presenting with severe visual impairment, variable ocular anomalies (such as optic nerve hypoplasia/atrophy, iris and optic nerve coloboma, congenital cataract, glaucoma), intellectual disability, cerebellar abnormalities, nystagmus, hypotonia, ataxia, and/or ichthyosiform skin lesions. Other reported manifestations include retinitis pigmentosa, kyphosis, congenital heart defects, hypertrichosis and abnormal coagulation.	A rare, non X-linked congenital disorder of gyclosylation due to steroid 5 alpha reductase type 3 deficiency characterized by a highly variable phenotype typically presenting with severe visual impairment, variable ocular anomalies (such as optic nerve hypoplasia/atrophy, iris and optic nerve coloboma, congenital cataract, glaucoma), intellectual disability, cerebellar abnormalities, nystagmus, hypotonia, ataxia, and/or ichthyosiform skin lesions. Other reported manifestations include retinitis pigmentosa, kyphosis, congenital heart defects, hypertrichosis and abnormal coagulation.
MONDO:0012911	definition	Pseudohypoparathyroidism type 1c (PHP1c) is a rare type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH) and other hormones, which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, a constellation of clinical features collectively termed Albright's hereditary osteodystrophy (AHO), but normal activity of the stimulatory protein G (Gs alpha).	A rare type of pseudohypoparathyroidism (PHP) characterized by resistance to parathyroid hormone (PTH) and other hormones, which manifests with hypocalcemia, hyperphosphatemia and elevated PTH levels, a constellation of clinical features collectively termed Albright's hereditary osteodystrophy (AHO), but normal activity of the stimulatory protein G (Gs alpha).
MONDO:0012912	definition	Pseudopseudohypoparathyroidism (pseudo-PHP) is a disease characterized by a constellation of clinical features collectively termed Albright hereditary osteodystrophy (AHO) but no evidence of resistance to parathyroid hormone (PTH), which is seen in other forms of pseudohypoparathyroidism (PHP).	A disease characterized by a constellation of clinical features collectively termed Albright hereditary osteodystrophy (AHO) but no evidence of resistance to parathyroid hormone (PTH), which is seen in other forms of pseudohypoparathyroidism (PHP).
MONDO:0018631	definition	Marie Unna hereditary hypotrichosis (MUHH) is a rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.	A rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.
MONDO:0013766	definition	PLCG2-associated antibody deficiency and immune dysregulation is a rare, hereditary, immune deficiency with skin involvement characterized by early-onset cold urticaria after generalized exposure to cold air or evaporative cooling and not after contact with cold objects. Additional immunologic abnormalities are often present - antibody deficiency, recurrent infections, autoimmune disease and symptomatic allergic disease.	A rare, hereditary, immune deficiency with skin involvement characterized by early-onset cold urticaria after generalized exposure to cold air or evaporative cooling and not after contact with cold objects. Additional immunologic abnormalities are often present - antibody deficiency, recurrent infections, autoimmune disease and symptomatic allergic disease.
MONDO:0015167	definition	Amniotic band syndrome (ABS) describes a group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.	A group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.
MONDO:0015265	definition	Bronchiolitis obliterans syndrome (BOS) is a lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.	A lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.
MONDO:0015849	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete septum dividing the vagina into two parallel cavities, resulting from failure of reabsorption of the midline uterine septum between the two fused Müllerian ducts during embryogenesis. Patients are often asymptomatic, but may present with menorrhagia, dysmenorrhea, dyspareunia, infertility, or spontaneous abortion. The condition may occur as an isolated malformation or in association with other Müllerian duct anomalies (such as septate uterus or uterus didelphys) or renal abnormalities.
MONDO:0015850	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete transverse septum at any level of the vagina (most frequently the upper or middle third), resulting from incomplete fusion between the Müllerian duct component and the urogenital sinus component of the vagina during embryogenesis. The condition is only rarely diagnosed in neonates or infants, unless it causes significant hydromucocolpos. Complete septa present with primary amenorrhea, cyclic pelvic pain, dyspareunia, or a pelvic mass consisting of accumulated menstrual blood, while incomplete septa may lead to dyspareunia and dysmenorrhea.
MONDO:0016414	definition	Hypotrichosis-intellectual disability, Lopes type is characterised by hypotrichosis, syndactyly, intellectual deficit and early eruption of teeth. It has been described in two patients. The mode of transmission appears to be autosomal recessive.	A syndrome characterised by hypotrichosis, syndactyly, intellectual deficit and early eruption of teeth. It has been described in two patients. The mode of transmission appears to be autosomal recessive.
MONDO:0018960	definition	Congenital primary megaureter (PM) is an idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.	An idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.
MONDO:0017782	definition	Developmental and speech delay due to SOX5 deficiency is a rare genetic syndromic intellectual disability characterized by mild to severe global developmental delay, intellectual disability and behavioral abnormalities, hypotonia, strabismus, optic nerve hypoplasia and mild facial dysmorphic features (down slanting palpebral fissures, frontal bossing, crowded teeth, auricular abnormalities and prominent philtral ridges). Other associated clinical features may include seizures and skeletal anomalies (kyphosis/scoliosis, pectus deformities).	A rare genetic syndrome characterized by mild to severe global developmental delay, intellectual disability and behavioral abnormalities, hypotonia, strabismus, optic nerve hypoplasia and mild facial dysmorphic features (down slanting palpebral fissures, frontal bossing, crowded teeth, auricular abnormalities and prominent philtral ridges). Other associated clinical features may include seizures and skeletal anomalies (kyphosis/scoliosis, pectus deformities).
MONDO:0018052	definition	Hypoplastic tibia-polydactyly syndrome is a very rare congenital malformation syndrome characterized by bilateral hypoplasia of the tibia with polydactyly of the feet and hands.	
