mondo_id	property	value_old	value_new
MONDO:0009461	definition	Male infertility due to large-headed multiflagellar polypoid spermatozoa is a male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).	A male infertility due to sperm disorder characterized by the presence, in sperm, of a very high percentage of spermatozoa with enlarged head, irregular head shape, multiple flagella, and abnormal midpiece and acrosome. It is generally associated with severe oligoasthenozoospermia and a high rate of sperm chromosomal abnormalities (polyploidy, aneuploidy).
MONDO:0010483	definition	X-linked Mental retardation Cantagrel type is characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.	An X-linked syndromic intellectual disability characterized by marked neonatal hypotonia, progressive quadriparesia, severely delayed developmental milestones (walking at 3 years of age), gastroesophageal reflux, stereotypic movements of the hands, esotropia and infantile autism.
MONDO:0100080	definition	Cardioectodermal syndromes are those in which phenotypic manifestations occur in the heart, skin, and/or hair. Variation in the genes of interest may occur in both an autosomal dominant inheritance pattern, or in an autosomal recessive inheritance pattern which may result in an earlier and/or more severe phenotypic presentation.	A syndromic disease with phenotypic manifestations in the heart, skin, and/or hair. Variation in the genes of interest may occur in both an autosomal dominant inheritance pattern, or in an autosomal recessive inheritance pattern which may result in an earlier and/or more severe phenotypic presentation.
MONDO:0011841	definition		Any thiamine-responsive dysfunction syndrome in which the cause of the disease is a variation in the SLC19A3 gene, characterized by subacute encephalopathy with confusion, seizures, and movement disorder, often following a history of febrile illness.
MONDO:0012398	definition		Any achromatopsia caused by a mutation in the PDE6H gene, characterized by incomplete loss of color vision, with a red-green color vision defect and normal or near-normal blue-yellow vision. Reduced visual acuity is also present, but not progressive.
MONDO:0013293	definition	Any isolated microphthalmia in which the cause of the disease is a mutation in the PRSS56 gene.	Any isolated microphthalmia in which the cause of the disease is a mutation in the PRSS56 gene. This disease includes cases diagnosed as microphthalmos (specifically as posterior microphthalmos) and nanophthalmos.
MONDO:0014213	definition		A rare, genetic, neurodevelopmental disorder characterized by global developmental delay, borderline to severe intellectual disability, feeding difficulties, behavioral anomalies, vision anomalies and mild facial dysmorphism. Other associated features may include microcephaly, short stature, urogenital or palatal anomalies (e.g. cleft palate), minor cardiac defects, recurrent infections or hearing loss.
MONDO:0014306	definition	Vasculitis due to ADA2 deficiency is a rare, genetic, systemic and rheumatologic disease due to adenosine deaminase-2 inactivating mutations, combining variable features of autoinflammation, vasculitis, and a mild immunodeficiency. Variable clinical presentation includes chronic or recurrent systemic inflammation with fever, livedo reticularis or racemosa, early-onset ischemic or hemorrhagic strokes, peripheral neuropathy, abdominal pain, hepatosplenomegaly, portal hypertension, cutaneous polyarteritis nodosa, variable cytopenia and immunoglobulin deficiency.	A rare autoinflammatory disease characterized by a broad clinical phenotype of systemic inflammation, vasculitis, early-onset stroke, immunodeficiency and bone marrow failure. The disease typically presents in young children, although adult cases are being discovered.
MONDO:0016606	definition	OBSOLETE. Prenatal benign hypophosphatasia (PB-HPP) is a very rare form of hypophosphatasia characterized by prenatal skeletal manifestations (limb shortening and bowing) that slowly resolve spontaneously and later develop into the milder infantile, childhood or adult forms of the disease.	
MONDO:0017049	definition	OBSOLETE. Hypomyelination neuropathy-arthrogryposis syndrome is a rare, genetic, limb malformation syndrome characterized by multiple congenital distal joint contractures (incl. talipes equinovarus and both proximal and distal interphalangeal joint contractures of the hands) and very severe motor paralysis at birth (i.e. lack of swallowing, autonomous respiratory function and deep tendon reflexes), leading to death within first 3 months of life. Fetal hypo- or akinesia, late-onset polyhydramnios and dramatically reduced, or absent, motor nerve conduction velocities (<10 m/s) are frequently associated. Nerve ultrastructural morphology shows severe abnormalities of the nodes of Ranvier and myelinated axons.	
MONDO:0017629	definition		OBSOLETE. A rare, genetic, peripheral neuropathy disorder due to gain-of-function mutations in voltage-gated sodium channels present in the small peripheral nerve fibers characterized by neuropathic pain of varying intensity (often beginning in the distal extermities and with a burning quality) associated with autonomic dysfunction (e.g. orthostatic dizziness, palpitations, dry eyes and mouth), abnormal quantitative sensory testing, and reduction in intraepidermal nerve ﬁber density. Large fiber functions (i.e. normal strength, tendon reflexes, and vibration sense) and nerve conduction studies are typically normal.
MONDO:0018146	definition	A rare, acquired, eye disease characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.	A rare, acquired, macular telangiectasia characterized by unilateral (rarely bilateral) abnormally dilated and tortuous capillaries around the fovea, associated with multiple arteriolar and venular aneurysms, lipid depositions, and intra-retinal cystoid degeneration. It leads to vision loss due to macular edema with hard exudates.
MONDO:0018147	definition	A rare, acquired, eye disease characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.	A rare, acquired, macular telangiectasia characterized by progressive visual loss, due to bilateral juxtafoveolar capillary occlusions, capillary telangiectasia, and minimal exudation. It is associated with systemic or cerebral vascular occlusive disease.
MONDO:0018422	definition	Autosomal recessive spastic paraplegia type 70 is a very rare, complex subtype of hereditary spastic paraplegia that presents in infancy with delayed motor development (i.e. crawling, walking) and is characterized by lower limb spasticity, increased deep tendon reflexes, extensor plantar responses, impaired vibratory sensation at ankles, amyotrophy and borderline intellectual disability. Additional signs may include gait disturbances, Achilles tendon contractures, scoliosis and cerebellar abnormalities.	A rare, complex subtype of hereditary spastic paraplegia that presents in infancy with delayed motor development (i.e. crawling, walking) and is characterized by lower limb spasticity, increased deep tendon reflexes, extensor plantar responses, impaired vibratory sensation at ankles, amyotrophy and borderline intellectual disability. Additional signs may include gait disturbances, Achilles tendon contractures, scoliosis and cerebellar abnormalities.
MONDO:0018758	definition	OBSOLETE. Familial patent arterial duct is a rare, genetic, non-syndromic, congenital anomaly of the great arteries characterized by the presence of an isolated patent arterial duct (PDA) (i.e. failure of closure of ductus arteriosis after birth) in several members of the same family. Clinical presentation is similar to the sporadic form and may range from neonatal-onset tachypnea, diaphoresis and failure to thrive to adult-onset atrial arrhythmia, signs and symptoms of heart failure and cyanosis limited to the lower extremities.	
MONDO:0976133	definition		A rare genetic neuromuscular disease caused by a mutation in HSPB8 gene, characterized by length-dependent axonal motor neuropathy predominantly affecting the lower limbs, in combination with a myopathy with morphological features of myofibrillar myopathy with aggregates and rimmed vacuoles.
MONDO:0019123	definition	Continuous spikes and waves during sleep (CSWS) is a rare epileptic encephalopathy of childhood characterized by seizures, an electroencephalographic (EEG) pattern of electrical status epilepticus in sleep (ESES) and neurocognitive regression in at least 2 domains of development.	
MONDO:0019174	definition	OBSOLETE. Infantile Refsum disease (IRD) is the mildest variant of the peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD- ZSS), characterized by hypotonia, retinitis pigmentosa, developmental delay, sensorineural hearing loss and liver dysfunction. Phenotypic overlap is seen between IRD and neonatal adrenoleukodystrophy (NALD).	
MONDO:0023297	definition	Guttate psoriasis is a skin condition in which small, red, and scaly teardrop-shaped spots appear on the arms, legs, and middle of the body.It is a relatively uncommon form of psoriasis. The condition often develops very suddenly, and is usually triggered by an infection (e.g., strep throat, bacteria infection, upper respiratory infections or other viral infections). Other triggers include injury to the skin, including cuts, burns, and insect bites, certain malarial and heart medications, stress, sunburn, and excessive alcohol consumption. Treatment depends on the severity of the symptoms, ranging from at-home over the counter remedies to medicines that suppress the body's immunesystem to sunlight and phototherapy.	A form of psoriasis characterized by a sudden onset of small, red, and scaly teardrop-shaped spots that appear on the arms, legs, and middle of the body, usually triggered by an infection.
MONDO:0034678	definition	OBSOLETE. A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies. [Orphanet:498494]	
MONDO:0100317	definition	Any disease or disorder in which the cause of the disease is a mutation in the ADA2 gene.	
MONDO:0971179	definition		A syndromic disease with a spectrum of manifestations in the cardiovascular system and other organ systems caused by disease-causing variants in the EMILIN1 gene, inherited in an autosomal recessive manner. Affected individuals have impaired elastogenesis with defective collagen fibrillogenesis which can lead to arterial tortuosity, bone fragility and other manifestations including dysmorphic facial features, cutis laxa, joint hypermobility, congenital heart malformations, arterial stenosis, and aortic root dilatation. Cases may present prenatally or in early childhood.
MONDO:0005719	obsoletion_candidate		True
MONDO:0005731	obsoletion_candidate	True	
MONDO:0008284	obsoletion_candidate		True
MONDO:0008549	obsoletion_candidate		True
MONDO:0020300	obsoletion_candidate		True
MONDO:0100080	obsoletion_candidate	True	
MONDO:0014866	obsoletion_candidate		True
MONDO:0018773	obsoletion_candidate	True	
MONDO:0019123	obsoletion_candidate	True	
MONDO:0034186	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate		True
MONDO:0100317	obsoletion_candidate	True	
MONDO:0600011	obsoletion_candidate		True
MONDO:0700294	obsoletion_candidate	True	
MONDO:0800197	obsoletion_candidate	True	
MONDO:0859244	obsoletion_candidate		True
MONDO:0957221	obsoletion_candidate	True	
MONDO:0005731	obsolete		True
MONDO:0018773	obsolete		True
MONDO:0019123	obsolete		True
MONDO:0100317	obsolete		True
MONDO:0700294	obsolete		True
MONDO:0800197	obsolete		True
MONDO:0957221	obsolete		True
