mondo_id	property	value_old	value_new
MONDO:0044300	definition	Familial adenomatous polyposis-4 is an autosomal recessive tumor predisposition syndrome characterized by the development of multiple colonic adenomas in adulthood, often with progression to colorectal cancer. Proliferative lesions in other tissues may also occur (summary by {1:Adam et al., 2016}).nnFor a discussion of genetic heterogeneity of familial adenomatous polyposis, see FAP1 (OMIM:175100).	An autosomal recessive tumor predisposition syndrome characterized by the development of multiple colonic adenomas in adulthood, often with progression to colorectal cancer. Proliferative lesions in other tissues may also occur.
MONDO:0700042	definition	A susceptibility or predisposition to mycobacterial infectious diseases in which the cause of the disease is a mutation in the IKBKG gene.	
MONDO:0800042	definition	A a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.	A restrictive dermopathy that has material basis in homozygous or compound heterozygous mutation in the ZMPSTE24 gene on chromosome 1p34.
MONDO:0957397	definition		An autosomal dominant intellectual disability disorder characterized by developmental delay, predominant speech delay, autistic or attention-deficit/hyperactivity disorder features, overfriendliness, generalized hypotonia, overweight/obesity, and dysmorphic features.
MONDO:0000075	obsoletion_candidate	True	
MONDO:0000535	obsoletion_candidate		True
MONDO:0000642	obsoletion_candidate		True
MONDO:0002016	obsoletion_candidate		True
MONDO:0002063	obsoletion_candidate	True	
MONDO:0003954	obsoletion_candidate		True
MONDO:0002335	obsoletion_candidate		True
MONDO:0002799	obsoletion_candidate		True
MONDO:0024886	obsoletion_candidate		True
MONDO:0003530	obsoletion_candidate		True
MONDO:0003540	obsoletion_candidate		True
MONDO:0004964	obsoletion_candidate		True
MONDO:0005603	obsoletion_candidate		True
MONDO:0006361	obsoletion_candidate		True
MONDO:0008431	obsoletion_candidate		True
MONDO:0009941	obsoletion_candidate		True
MONDO:0010123	obsoletion_candidate	True	
MONDO:0011469	obsoletion_candidate	True	
MONDO:0020702	obsoletion_candidate		True
MONDO:0011876	obsoletion_candidate	True	
MONDO:0014695	obsoletion_candidate	True	
MONDO:0015255	obsoletion_candidate	True	
MONDO:0015343	obsoletion_candidate	True	
MONDO:0015593	obsoletion_candidate	True	
MONDO:0024361	obsoletion_candidate		True
MONDO:0015872	obsoletion_candidate		True
MONDO:0016287	obsoletion_candidate	True	
MONDO:0017681	obsoletion_candidate	True	
MONDO:0018107	obsoletion_candidate	True	
MONDO:0018110	obsoletion_candidate	True	
MONDO:0018706	obsoletion_candidate	True	
MONDO:0018812	obsoletion_candidate	True	
MONDO:0019206	obsoletion_candidate		True
MONDO:0019482	obsoletion_candidate		True
MONDO:0020075	obsoletion_candidate	True	
MONDO:0020489	obsoletion_candidate	True	
MONDO:0020548	obsoletion_candidate		True
MONDO:0021969	obsoletion_candidate		True
MONDO:0022414	obsoletion_candidate		True
MONDO:0022425	obsoletion_candidate		True
MONDO:0022819	obsoletion_candidate		True
MONDO:0022913	obsoletion_candidate		True
MONDO:0022953	obsoletion_candidate		True
MONDO:0023038	obsoletion_candidate		True
MONDO:0023129	obsoletion_candidate		True
MONDO:0023140	obsoletion_candidate		True
MONDO:0023193	obsoletion_candidate		True
MONDO:0023194	obsoletion_candidate		True
MONDO:0023232	obsoletion_candidate		True
MONDO:0023820	obsoletion_candidate		True
MONDO:0042902	obsoletion_candidate		True
MONDO:0042924	obsoletion_candidate		True
MONDO:0043079	obsoletion_candidate		True
MONDO:0043187	obsoletion_candidate		True
MONDO:0044876	obsoletion_candidate		True
MONDO:0054836	obsoletion_candidate	True	
MONDO:0700042	obsoletion_candidate	True	
MONDO:0800199	obsoletion_candidate		True
MONDO:0800294	obsoletion_candidate		True
MONDO:0800297	obsoletion_candidate	True	
MONDO:0858989	obsoletion_candidate	True	
MONDO:0858990	obsoletion_candidate	True	
MONDO:0858991	obsoletion_candidate	True	
MONDO:0858992	obsoletion_candidate	True	
MONDO:0957404	obsoletion_candidate	True	
MONDO:0000075	obsolete		True
MONDO:0002063	obsolete		True
MONDO:0010123	obsolete		True
MONDO:0011469	obsolete		True
MONDO:0011876	obsolete		True
MONDO:0014695	obsolete		True
MONDO:0015255	obsolete		True
MONDO:0015343	obsolete		True
MONDO:0015593	obsolete		True
MONDO:0016287	obsolete		True
MONDO:0017681	obsolete		True
MONDO:0018107	obsolete		True
MONDO:0018110	obsolete		True
MONDO:0018706	obsolete		True
MONDO:0018812	obsolete		True
MONDO:0020075	obsolete		True
MONDO:0020489	obsolete		True
MONDO:0054836	obsolete		True
MONDO:0700042	obsolete		True
MONDO:0800297	obsolete		True
MONDO:0858989	obsolete		True
MONDO:0858990	obsolete		True
MONDO:0858991	obsolete		True
MONDO:0858992	obsolete		True
MONDO:0957404	obsolete		True
