mondo_id	property	value_old	value_new
MONDO:0016003	definition	Human ehrlichiosis and anaplasmosis describe a group of acute febrile tick-borne diseases characterized by an overlapping clinical picture that includes fever, headache, myalgias, arthralgias, skin eruptions, gastrointestinal symptoms and neurological manifestations. Diseases in this group include human monocytotropic ehrlichiosis (HME), human granulocytotropic anaplasmosis (HGA), and human ehrlichiosis ewingii (HEE).	An disease or disorder caused by infection with Ehrlichia.
MONDO:0000332	definition	An ehlrichiosis caused by Neorickettsia sennetsu.	A disease caused by infection with Neorickettsia sennetsu.
MONDO:0000769	definition	An egg allergy triggered by Gallus gallus eggs.	OBSOLETE. An egg allergy triggered by Gallus gallus eggs.
MONDO:0000770	definition	Allergic reaction to shellfish or shellfish products.	OBSOLETE. Allergic reaction to shellfish or shellfish products.
MONDO:0000778	definition	A food allergy triggered by a plant fruit product.	OBSOLETE. A food allergy triggered by a plant fruit product.
MONDO:0000781	definition	A fruit allergy triggered by Prunus avium plant fruit food product.	OBSOLETE. A fruit allergy triggered by Prunus avium plant fruit food product.
MONDO:0000782	definition	A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.	OBSOLETE. A fruit allergy triggered by Ziziphus mauritiana plant fruit food product.
MONDO:0000783	definition	A fruit allergy triggered by Citrus sinensis plant fruit food product.	OBSOLETE. A fruit allergy triggered by Citrus sinensis plant fruit food product.
MONDO:0000784	definition	A fruit allergy triggered by Cucumis melo plant fruit food product.	OBSOLETE. A fruit allergy triggered by Cucumis melo plant fruit food product.
MONDO:0005775	definition	An X-linked recessive inherited disorder caused by mutations in the G6PD gene. It is characterized by the absence or presence of very low levels of glucose-6-phosphate dehydrogenase. Patients develop hemolytic anemia usually in response to infection or exposure to drugs.	An X-linked genetic condition caused by alterations in the gene G6PD that result in moderately to severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Most individuals with G6PD deficiency are asymptomatic. Individuals with G6PD variants that cause G6PD deficiency are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0002457	definition	Treacher-Collins syndrome is a congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.	A congenital disorder of craniofacial development characterized by bilateral symmetrical oto-mandibular dysplasia without abnormalities of the extremities, and associated with several head and neck defects.
MONDO:0025303	definition	An disease or disorder caused by infection with Anaplasma.	A disease or disorder caused by infection with Anaplasma.
MONDO:0700104	definition		Respiratory system disorder that occurs in non-human animals.
MONDO:0005849	definition	Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.	OBSOLETE. Allergic reaction to milk (usually cow's milk) or milk products. milk hypersensitivity should be differentiated from lactose intolerance, an intolerance to milk as a result of congenital deficiency of lactase.
MONDO:0005902	definition	Allergic reaction to peanuts that is triggered by the immune system.	OBSOLETE. Allergic reaction to peanuts that is triggered by the immune system.
MONDO:0007055	definition	Acromicric dysplasia is a rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.	A rare bone dysplasia characterized by short stature, short hands and feet, mild facial dysmorphism, and characteristic X-ray abnormalities of the hands.
MONDO:0007057	definition	Acroosteolysis dominant type (AOD) is a rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.	A rare genetic osteolysis syndrome characterized by acroosteolysis of distal phalanges and generalized osteoporosis, associated with additional ossification anomalies, craniofacial dysmorphism, dental anomalies and a wide range of other characteristics.
MONDO:0007058	definition	Acropectorovertebral dysplasia is a skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).	A skeletal dysplasia characterized by fusion of the carpal and tarsal bones, with complex anomalies of the fingers and toes (preaxial polydactyly of the hands and/or feet, syndactyly of fingers and toes, hypoplasia and dysgenesis of metatarsal bones).
MONDO:0007073	definition	Hanhart syndrome is a rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.	A rare condition that primarily affects the craniofacial region and the limbs (arms and legs). People affected by this condition are often born with a short, incompletely developed tongue; absent or partially missing fingers and/or toes; abnormalities of the arms and/or legs; and an extremely small jaw. The severity of these physical abnormalities varies greatly among affected people, and children with this condition often have some, but not all, of the symptoms. The cause of Hanhart syndrome is not fully understood. Treatment depends on the signs and symptoms present in each person.
MONDO:0007114	definition	Angel-shaped phalango-epiphyseal dysplasia (ASPED) is a form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.	A form of acromelic dysplasia characterized by the distinctive radiological sign of angel-shaped middle phalanges, a typical metacarpophalangeal pattern profile (mainly affecting first metacarpals and middle phalanges of second, third and fifth digits, which all appear short), epiphyseal changes in the hips and, in some, abnormal dentition and delayed bone age.
MONDO:0007124	definition	Ankyloblepharon-ectodermal defects-cleft lip/palate (AEC) syndrome is an ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.	An ectodermal dysplasia syndrome with defining features of ankyloblepharon filiforme adnatum (AFA), ectodermal abnormalities and a cleft lip and/or palate.
MONDO:0100150	definition		A disorder of the musculoskeletal system caused by pathogenic variants in the RYR1 gene, which encodes the ryanodine receptor type 1 protein. These variants are associated with a variety of overlapping features characterized by symmetric proximal muscle weakness, often with pronounced facial weakness with or without dysmorphism and ophthalmoparesis/ophthalmoplegia with ptosis, bulbar weakness, significant respiratory involvement, severe neonatal hypotonia, scoliosis, orthopedic deformities including arthrogryposis, hip dislocation, club feet, and King Denborough syndrome (pectus carinatum or excavatum, short stature, joint contractures, facial and skeletal deformities), malignant hyperthermia susceptibility, anesthesia-induced rhabdomyolysis, fatigue, exercise-induced hyperthermia/exertional heat stroke, and exertional myalgia. Histologic findings on skeletal muscle biopsy reveal a wide range of structural abnormalities and can include central core disease, multiminicore disease, cone-rod myopathy, centronuclear myopathy, and congenital fiber-type disproportion.
MONDO:0007438	definition	Dentin dysplasia-sclerotic bones syndrome is a rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.	A rare, genetic odontologic disease characterized by the clinical, radiographic, and histologic features of dentine dysplasia and osteosclerosis of all long bones, with heavy cortical bone and narrowed or occluded marrow spaces. There have been no further descriptions in the literature since 1977.
MONDO:0008448	definition	Spheroid body myopathy is a rare form of myofibrillar myopathy characterized by predominantly proximal muscle weakness (that could be either non- or slowly progressive), associated with spheroid body inclusions (composed of myofilamentous material within individual muscle fibers) in skeletal muscle biopsy. Presentation is varied and may range from asymptomatic to severe muscle weakness that manifests with absent Achilles reflexes, gait abnormality and/or other motor incapacitations.	
MONDO:0009123	definition	Dopamine beta-hydroxylase deficiency is an extremely rare genetic metabolic disorder characterized by autonomic dysregulation leading mainly to orthostatic hypotension.	A very rare primary monoamine neurotransmitter synthesis disorder with norepinephrine and adrenaline deficiency that leads to young-onset severe orthostatic hypotension and eyelid ptosis.
MONDO:0016244	definition	Atypical hemolytic-uremic syndrome (aHUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction.	A rare, genetic thrombotic microangiopathy due to dysregulation of the alternative complement pathway and characterized by the triad of hemolytic anemia, thrombocytopenia, and acute renal dysfunction.
MONDO:0017868	definition	Diencephalic-mesencephalic junction dysplasia is a rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.	A rare, genetic, non-syndromic cerebral malformation characterized by severe intellectual disability, progressive postnatal microcephaly, axial hypotonia, spastic quadriparesis, seizures and facial dysmorphism (bushy eyebrows, hairy forehead, broad nasal root, long flat philtrum, V-shaped upper lip). Additionaly, talipes equinovarus, non-obstructive cardiomyopathy, persistent hyperplastic primary vitreous, obstructive hydrocephalus and autistic features may also be associated. On brain magnetic resonance imaging, the 'butterfly sign' is characterisitcally observed and cortical calcifications, agenesis of the corpus callosum, ventriculomegaly, brainstem dysplasia and cerebellar vermis hypoplasia have also been described.
MONDO:0010480	definition		An X-linked genetic condition caused by alterations in the gene G6PD that result in severely decreased activity levels of the enzyme glucose-6-phosphate dehydrogenase. Individuals with hemizygous G6PD variants associated with CNSHA have CNSHA. Individuals with G6PD variants that cause CNSHA are at risk for acute hemolytic anemia in response to certain medication exposures, chemical exposures, infections, or consumption of fava beans.
MONDO:0010975	definition	Any familial isolated arrhythmogenic right ventricular dysplasia in which the cause of the disease is a mutation in the RYR2 gene.	
MONDO:0013885	definition	Malan overgrowth syndrome is a multiple congenital anomalies syndrome characterized by moderate postnatal overgrowth, macrocephaly, craniofacial dysmorphism (including high forehead and anterior hairline, downslanting palpebral fissures, prominent chin), developmental delay, and intellectual disability. Additional variable manifestations include unusual behavior, with or without autistic traits, as well as ocular (e.g. strabismus, nystagmus, optic disc pallor/hypoplasia), gastrointestinal (e.g. vomiting, chronic diarrhea, constipation), musculoskeletal (e.g. scoliosis and pectus excavatum), hand/foot (e.g. long, tapered fingers) and central nervous system (e.g. slightly enlarged ventricles) anomalies.	A rare multisystemic genetic disorder characterized by a characteristic facial features with macrocephaly, overgrowth in infancy, intellectual disability and behavioral problems including anxieties and aggressiveness.
MONDO:0014951	definition	Any Sotos syndrome in which the cause of the disease is a mutation in the APC2 gene.	Any autosomal recessive non-syndromic intellectual disability in which the cause of the disease is a mutation in the APC2 gene.
MONDO:0019536	definition	Typical hemolytic-uremic syndrome (typical HUS) is a thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.	A rare thrombotic microangiopathy characterized by mechanical hemolytic anemia, thrombocytopenia, and renal dysfunction that is usually associated with prodromal enteritis caused by Shigella dysentriae type 1 or E. Coli.
MONDO:0700106	definition		Immune system disorder that occurs in non-human animals.
MONDO:0100318	definition	A viral disease or post-viral disorder caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.	OBSOLETE. A viral disease or post-viral disorder caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.
MONDO:0100321	definition	A viral infectious disease that result from the presence and activity of a viral agent, or a disorder that follows infection with an viral agent but is distinct from the usual manifestations of the infection itself.	OBSOLETE. A viral infectious disease that result from the presence and activity of a viral agent, or a disorder that follows infection with an viral agent but is distinct from the usual manifestations of the infection itself.
MONDO:0100336	definition	A disease or disorder that result from the presence and activity of a microbial, viral, fungal or parasitic agent, or a disorder that follows infection with an infectious agent but is distinct from the usual manifestations of the infection itself.	OBSOLETE. A disease or disorder that result from the presence and activity of a microbial, viral, fungal or parasitic agent, or a disorder that follows infection with an infectious agent but is distinct from the usual manifestations of the infection itself.
MONDO:0000769	obsoletion_candidate	True	
MONDO:0000770	obsoletion_candidate	True	
MONDO:0000778	obsoletion_candidate	True	
MONDO:0000781	obsoletion_candidate	True	
MONDO:0000782	obsoletion_candidate	True	
MONDO:0000783	obsoletion_candidate	True	
MONDO:0000784	obsoletion_candidate	True	
MONDO:0005849	obsoletion_candidate	True	
MONDO:0005902	obsoletion_candidate	True	
MONDO:0007761	obsoletion_candidate		True
MONDO:0007903	obsoletion_candidate		True
MONDO:0007981	obsoletion_candidate	True	
MONDO:0020732	obsoletion_candidate		True
MONDO:0008448	obsoletion_candidate	True	
MONDO:0015335	obsoletion_candidate	True	
MONDO:0010859	obsoletion_candidate		True
MONDO:0010975	obsoletion_candidate	True	
MONDO:0011333	obsoletion_candidate		True
MONDO:0012018	obsoletion_candidate		True
MONDO:0012233	obsoletion_candidate		True
MONDO:0012279	obsoletion_candidate		True
MONDO:0019765	obsoletion_candidate		True
MONDO:0020245	obsoletion_candidate	True	
MONDO:0020342	obsoletion_candidate		True
MONDO:0020643	obsoletion_candidate	True	
MONDO:0024677	obsoletion_candidate		True
MONDO:0033211	obsoletion_candidate	True	
MONDO:0044747	obsoletion_candidate		True
MONDO:0100300	obsoletion_candidate		True
MONDO:0100318	obsoletion_candidate	True	
MONDO:0100321	obsoletion_candidate	True	
MONDO:0100336	obsoletion_candidate	True	
MONDO:0800297	obsoletion_candidate		True
MONDO:0000769	obsolete		True
MONDO:0000770	obsolete		True
MONDO:0000778	obsolete		True
MONDO:0000781	obsolete		True
MONDO:0000782	obsolete		True
MONDO:0000783	obsolete		True
MONDO:0000784	obsolete		True
MONDO:0005849	obsolete		True
MONDO:0005902	obsolete		True
MONDO:0007543	obsolete		True
MONDO:0007981	obsolete		True
MONDO:0008448	obsolete		True
MONDO:0008658	obsolete		True
MONDO:0015335	obsolete		True
MONDO:0010975	obsolete		True
MONDO:0020245	obsolete		True
MONDO:0020643	obsolete		True
MONDO:0033211	obsolete		True
MONDO:0100318	obsolete		True
MONDO:0100321	obsolete		True
MONDO:0100336	obsolete		True
