mondo_id	property	value_old	value_new
MONDO:0002311	label	retinal vascular disease	retinal vascular disorder
MONDO:0024610	label	parasitic skin disease	parasitic skin disorder
MONDO:0002021	label	gingival disease	gingival disorder
MONDO:0001269	label	scleral disease	scleral disorder
MONDO:0001898	label	optic choroid disease	optic choroid disorder
MONDO:0002156	label	fallopian tube disease	fallopian tube disorder
MONDO:0020591	label	disease of peritoneum	disorder of peritoneum
MONDO:0001292	label	autonomic nervous system disease	autonomic nervous system disorder
MONDO:0003767	label	mitral valve disease	mitral valve disorder
MONDO:0003546	label	third cranial nerve disease	third cranial nerve disorder
MONDO:0002405	label	hepatic vascular disease	hepatic vascular disorder
MONDO:0045044	label	ligament disease	ligament disorder
MONDO:0001358	label	bronchial disease	bronchial disorder
MONDO:0003276	label	middle ear disease	middle ear disorder
MONDO:0002332	label	splenic disease	splenic disorder
MONDO:0041154	label	disease of neck of urinary bladder	disorder of neck of urinary bladder
MONDO:0004860	label	vitreous disease	vitreous disorder
MONDO:0003584	label	visual cortex disease	visual cortex disorder
MONDO:0005010	label	coronary artery disease	coronary artery disorder
MONDO:0003543	label	trigeminal nerve disease	trigeminal nerve disorder
MONDO:0005495	label	adrenal gland disease	adrenal gland disorder
MONDO:0001433	label	vaginal disease	vaginal disorder
MONDO:0003648	label	tympanic membrane disease	tympanic membrane disorder
MONDO:0006026	label	urinary bladder disease	urinary bladder disorder
MONDO:0056799	label	synovium disease	synovium disorder
MONDO:0045003	label	scrotal disease	scrotal disorder
MONDO:0004866	label	eustachian tube disease	eustachian tube disorder
MONDO:0004184	label	urethral disease	urethral disorder
MONDO:0003182	label	anterior horn disease	anterior horn disorder
MONDO:0003240	label	thyroid gland disease	thyroid gland disorder
MONDO:0001535	label	vagus nerve disease	vagus nerve disorder
MONDO:0002639	label	glossopharyngeal nerve disease	glossopharyngeal nerve disorder
MONDO:0043218	label	neurovascular disease	neurovascular disorder
MONDO:0001563	label	vestibulocochlear nerve disease	vestibulocochlear nerve disorder
MONDO:0005042	label	head disease	head disorder
MONDO:0001574	label	capillary disease	capillary disorder
MONDO:0045004	label	skeletal ligament disease	skeletal ligament disorder
MONDO:0001597	label	submandibular gland disease	submandibular gland disorder
MONDO:0005269	label	carotid artery disease	carotid artery disorder
MONDO:0044990	label	hand disease	hand disorder
MONDO:0002887	label	bile duct disease	bile duct disorder
MONDO:0005218	label	muscular disease	muscular disorder
MONDO:0001735	label	paranasal sinus disease	paranasal sinus disorder
MONDO:0002135	label	optic nerve disease	optic nerve disorder
MONDO:0044984	label	nasolacrimal duct disease	nasolacrimal duct disorder
MONDO:0001933	label	endocrine pancreas disease	endocrine pancreas disorder
MONDO:0044989	label	foot disease	foot disorder
MONDO:0001810	label	hypoglossal nerve disease	hypoglossal nerve disorder
MONDO:0002098	label	facial nerve disease	facial nerve disorder
MONDO:0024432	label	nerve plexus disease	nerve plexus disorder
MONDO:0001834	label	visual pathway disease	visual pathway disorder
MONDO:0002118	label	urinary system disease	urinary system disorder
MONDO:0020594	label	abducens nerve disease	abducens nerve disorder
MONDO:0005558	label	ovarian disease	ovarian disorder
MONDO:0002467	label	inner ear disease	inner ear disorder
MONDO:0002661	label	uveal disease	uveal disorder
MONDO:0002567	label	tracheal disease	tracheal disorder
MONDO:0001926	label	ureteral disease	ureteral disorder
MONDO:0003628	label	pulmonary valve disease	pulmonary valve disorder
MONDO:0002635	label	periodontal disease	periodontal disorder
MONDO:0044992	label	mouth mucosa disease	mouth mucosa disorder
MONDO:0002031	label	cecal disease	cecal disorder
MONDO:0002036	label	penile disease	penile disorder
MONDO:0004748	label	lip disease	lip disorder
MONDO:0024458	label	disease of visual system	disorder of visual system
MONDO:0002150	label	hypothalamic disease	hypothalamic disorder
MONDO:0003081	label	thalamic disease	thalamic disorder
MONDO:0002232	label	nasal cavity disease	nasal cavity disorder
MONDO:0021059	label	head or neck disease/disorder	head or neck disorder/disorder
MONDO:0024467	label	apocrine sweat gland disease	apocrine sweat gland disorder
MONDO:0002289	label	iris disease	iris disorder
MONDO:0021154	label	dermis disease	dermis disorder
MONDO:0020676	label	disease of central nervous system or retinal vasculature	disorder of central nervous system or retinal vasculature
MONDO:0003816	label	articular cartilage disease	articular cartilage disorder
MONDO:0006615	label	sweat gland disease	sweat gland disorder
MONDO:0021205	label	disease of ear	disorder of ear
MONDO:0056802	label	synovial bursa disease	synovial bursa disorder
MONDO:0002515	label	hepatobiliary disease	hepatobiliary disorder
MONDO:0002545	label	spinal cord disease	spinal cord disorder
MONDO:0002636	label	accessory nerve disease	accessory nerve disorder
MONDO:0002643	label	vestibular disease	vestibular disorder
MONDO:0002866	label	duodenal disease	duodenal disorder
MONDO:0003381	label	pituitary gland disease	pituitary gland disorder
MONDO:0002727	label	olfactory nerve disease	olfactory nerve disorder
MONDO:0002776	label	external ear disease	external ear disorder
MONDO:0002884	label	nail disease	nail disorder
MONDO:0002886	label	common bile duct disease	common bile duct disorder
MONDO:0004868	label	biliary tract disease	biliary tract disorder
MONDO:0044999	label	scalp disease	scalp disorder
MONDO:0002970	label	ciliary body disease	ciliary body disorder
MONDO:0100070	label	neuroendocrine disease	neuroendocrine disorder
MONDO:0003393	label	thymus gland disease	thymus gland disorder
MONDO:0003452	label	cochlear disease	cochlear disorder
MONDO:0044996	label	cerebral cortex disease	cerebral cortex disorder
MONDO:0044991	label	upper digestive tract disease	upper digestive tract disorder
MONDO:0003803	label	aortic valve disease	aortic valve disorder
MONDO:0045001	label	cardiac ventricle disease	cardiac ventricle disorder
MONDO:0045002	label	vertebral disease	vertebral disorder
MONDO:0003996	label	basal ganglia disease	basal ganglia disorder
MONDO:0023369	label	disease of facial skeleton	disorder of facial skeleton
MONDO:0019296	label	subcutaneous tissue disease	subcutaneous tissue disorder
MONDO:0043707	label	mediastinal disease	mediastinal disorder
MONDO:0005917	label	placenta disease	placenta disorder
MONDO:0020675	label	ischemic bowel disease	ischemic bowel disorder
MONDO:0015188	label	metabolic disease with intestinal involvement	metabolic disorder with intestinal involvement
MONDO:0005728	label	diaphragm disease	diaphragm disorder
MONDO:0006607	label	sebaceous gland disease	sebaceous gland disorder
MONDO:0043885	label	eye infectious disease	eye infectious disorder
MONDO:0044993	label	sympathetic nervous system disease	sympathetic nervous system disorder
MONDO:0044347	label	erythrocyte disease	erythrocyte disorder
MONDO:0037847	label	vertebral joint disease	vertebral joint disorder
MONDO:0005476	label	atrioventricular node disease	atrioventricular node disorder
MONDO:0005899	label	parotid disease	parotid disorder
MONDO:0006505	label	basal ganglia cerebrovascular disease	basal ganglia cerebrovascular disorder
MONDO:0006785	label	Henoch-Schoenlein purpura	obsolete Henoch-Schoenlein purpura
MONDO:0024468	label	anterior pituitary gland disease	anterior pituitary gland disorder
MONDO:0100450	label	CAPN5 vitreoretinopathy	CAPN5-related vitreoretinopathy
MONDO:0019288	label	skin pigmentation disease	skin pigmentation disorder
MONDO:0007239	label	epidermolytic hyperkeratosis	epidermolytic ichthyosis
MONDO:0007245	label	neurofibromatosis type 6	cafe au lait spots, multiple
MONDO:0007295	label	rolandic epilepsy	childhood epilepsy with centrotemporal spikes
MONDO:0007526	label	Ehlers-Danlos syndrome progeroid type	Ehlers-Danlos syndrome, spondylodysplastic type
MONDO:0100443	label	RDH5 retinopathy	RDH5-related retinopathy
MONDO:0100444	label	RLBP1 retinopathy	RLBP1-related retinopathy
MONDO:0007749	label	autosomal recessive infantile hypercalcemia	obsolete autosomal recessive infantile hypercalcemia
MONDO:0007804	label	Pallister-hall syndrome	Pallister-Hall syndrome
MONDO:0007813	label	ichthyosis bullosa of Siemens	superficial epidermolytic ichthyosis
MONDO:0007821	label	immunoglobulin switch sequences	obsolete immunoglobulin switch sequences
MONDO:0044988	label	hip region disease	hip region disorder
MONDO:0009710	label	myotonia congenita	Thomsen and Becker disease
MONDO:0008097	label	linear nevus sebaceus syndrome	linear nevus sebaceous syndrome
MONDO:0008429	label	singleton-Merten dysplasia	Singleton-Merten dysplasia
MONDO:0100453	label	recessive GUCY2D retinopathy	GUCY2D-related recessive retinopathy
MONDO:0100368	label	recessive RPE65 retinopathy	RPE65-related recessive retinopathy
MONDO:0015131	label	congenital combined immunodeficiency	combined immunodeficiency
MONDO:0018814	label	non-severe combined immunodeficiency	non-SCID combined immunodeficiency
MONDO:0009278	label	hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	obsolete hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
MONDO:0009410	label	Addison disease	obsolete Addison disease
MONDO:0009414	label	glycogen storage disease due to hepatic glycogen synthase deficiency	glycogen storage disorder due to hepatic glycogen synthase deficiency
MONDO:0100446	label	CNGB3 retinopathy	CNGB3-related retinopathy
MONDO:0100437	label	RPGR retinopathy	RPGR-related retinopathy
MONDO:0010330	label	primary ciliary dyskinesia-retinitis pigmentosa syndrome	obsolete primary ciliary dyskinesia-retinitis pigmentosa syndrome
MONDO:0100442	label	RP2 retinopathy	RP2-related retinopathy
MONDO:0010799	label	aminoglycoside-induced hearing loss	deafness, aminoglycoside-induced
MONDO:0011134	label	curry-Jones syndrome	Curry-Jones syndrome
MONDO:0011140	label	benign familial neonatal-infantile seizures	obsolete benign familial neonatal-infantile seizures
MONDO:0011141	label	folate level in erythrocytes	megaloblastic anemia, folate-responsive
MONDO:0011308	label	gracile syndrome	GRACILE syndrome
MONDO:0011396	label	keratoderma hereditarium mutilans with ichthyosis	loricrin keratoderma
MONDO:0100438	label	AIPL1 retinopathy	AIPL1-related retinopathy
MONDO:0100445	label	LCA5 retinopathy	LCA5-related retinopathy
MONDO:0012013	label	glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome	Weill-Marchesani syndrome 2, dominant
MONDO:0100449	label	FLVCR1 retinopathy with or without ataxia	FLVCR1-related retinopathy with or without ataxia
MONDO:0100451	label	CEP290 ciliopathy	CEP290-related ciliopathy
MONDO:0012496	label	Koolen de Vries syndrome	Koolen-de Vries syndrome
MONDO:0012501	label	mutagen sensitivity	obsolete mutagen sensitivity
MONDO:0012682	label	susceptibility to infection due to TYK2 deficiency	immunodeficiency 35
MONDO:0013176	label	ichthyosis-short stature-brachydactyly-microspherophakia syndrome	Weill-Marchesani 4 syndrome, recessive
MONDO:0013617	label	overgrowth-macrocephaly-facial dysmorphism syndrome	obsolete overgrowth-macrocephaly-facial dysmorphism syndrome
MONDO:0013868	label	porokeratosis 7, disseminated superficial actinic type	porokeratosis 7, multiple types
MONDO:0014139	label	Ehlers-Danlos syndrome, progeroid type, 2	Ehlers-Danlos syndrome, spondylodysplastic type, 2
MONDO:0014150	label	childhood onset epileptic encephalopathy	developmental and epileptic encephalopathy 94
MONDO:0100448	label	RAB28 retinopathy	RAB28-related retinopathy
MONDO:0100447	label	ATF6 retinopathy	ATF6-related retinopathy
MONDO:0700091	label	ring chromosome anomaly	ring chromosome disorder
MONDO:0014851	label	hypercalcemia, infantile 2	hypercalcemia, infantile, 2
MONDO:0020583	label	chromosome 17 abnormality	chromosome 17 disorder
MONDO:0044972	label	eosinophil disease	eosinophil disorder
MONDO:0019182	label	monogenic obesity	inherited obesity
MONDO:0016896	label	partial deletion of the short arm of chromosome 18	obsolete partial deletion of the short arm of chromosome 18
MONDO:0016900	label	partial deletion of the long arm of chromosome 1	obsolete partial deletion of the long arm of chromosome 1
MONDO:0016916	label	partial deletion of the long arm of chromosome 18	obsolete partial deletion of the long arm of chromosome 18
MONDO:0017848	label	partial deletion of the short arm of chromosome 12	obsolete partial deletion of the short arm of chromosome 12
MONDO:0017901	label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
MONDO:0017902	label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency
MONDO:0018104	label	Torg-Winchester syndrome	obsolete Torg-Winchester syndrome
MONDO:0018216	label	17q21.31 microdeletion syndrome	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome
MONDO:0018619	label	hyperinsulinemic hypoglycaemia	obsolete hyperinsulinemic hypoglycaemia
MONDO:0018675	label	IgG4-related ophthalmic disease	IgG4-related ophthalmic disorder
MONDO:0020595	label	disease of retroperitoneum	disorder of retroperitoneum
MONDO:0020715	label	Multiple system atrophy 1, susceptibility to	multiple system atrophy 1, susceptibility to
MONDO:0020739	label	autosomal recessive infantile hypercalcemia 1	hypercalcemia, infantile, 1
MONDO:0044995	label	parasympathetic nervous system disease	parasympathetic nervous system disorder
MONDO:0021421	label	carcinoid tumors, intestina	obsolete carcinoid tumors, intestina
MONDO:0022200	label	treatment for disease	obsolete treatment for disease
MONDO:0022201	label	has treatment by surgery	obsolete has treatment by surgery
MONDO:0022930	label	dandy-walker malformation with nasopharyngeal teratoma and diaphragmatic hernia	Dandy-Walker malformation with nasopharyngeal teratoma and diaphragmatic hernia
MONDO:0024454	label	sacral nerve plexus disease	sacral nerve plexus disorder
MONDO:0100441	label	dominant GUCY2D retinopathy	GUCY2D-related dominant retinopathy
MONDO:0026782	label	chondrodysplasia punctata 2, X-linked dominant	obsolete chondrodysplasia punctata 2, X-linked dominant
MONDO:0032796	label	hyper-ige recurrent infection syndrome 4, autosomal recessive	hyper-IgE recurrent infection syndrome 4, autosomal recessive
MONDO:0100452	label	dominant RPE65 retinopathy	RPE65-related dominant retinopathy
MONDO:0040753	label	inactive tuberculosis	latent tuberculosis infection
MONDO:0044875	label	coronary microvascular disease	coronary microvascular disorder
MONDO:0044997	label	midbrain disease	midbrain disorder
MONDO:0044998	label	carpal region disease	carpal region disorder
MONDO:0100088	label	late-onset familial alzheimer disease	obsolete late-onset familial alzheimer disease
MONDO:0100106	label	neonatal epileptic encephalopathy	obsolete neonatal epileptic encephalopathy
MONDO:0100361	label	lip herpes simplex type 1 infectious disease	lip herpes simplex type 1 infectious disorder
MONDO:0100362	label	lip herpes simplex type 2 infectious disease	lip herpes simplex type 2 infectious disorder
MONDO:0100363	label	genital herpes simplex type 2 infectious disease	genital herpes simplex type 2 infectious disorder
MONDO:0100364	label	genital herpes simplex type 1 infectious disease	genital herpes simplex type 1 infectious disorder
MONDO:0018612	definition	Congenital hypothyroidism (CH) is defined as a thyroid hormone deficiency present from birth.	A thyroid hormone deficiency present from birth.
MONDO:0000761	definition		A chromosomal disorder consisting of the absence of a part of a chromosome.
MONDO:0000762	definition		A chromosomal disorder consisting of the presence of a part of a chromosome in more copies than in a regular genome.
MONDO:0003940	definition	Kummell disease, or avascular necrosis of a vertebral body, presents as vertebral osteonecrosis typically affecting a thoracic vertebra with compression deformity, intravertebral vacuum cleft, and exaggerated kyphosis weeks to months after a minor traumatic injury.	A disease that presents as vertebral osteonecrosis typically affecting a thoracic vertebra with compression deformity, intravertebral vacuum cleft, and exaggerated kyphosis weeks to months after a minor traumatic injury.
MONDO:0008982	definition	Central areolar choroidal dystrophy (CACD) is a hereditary macular disorder, usually presenting between the ages of 30-60, characterized by a large area of atrophy in the centre of the macula and the loss or absence of photoreceptors, retinal pigment epithelium and choriocapillaris in this area, resulting in a progressive decrease in visual acuity.	A hereditary macular disorder, usually presenting between the ages of 30-60, characterized by a large area of atrophy in the centre of the macula and the loss or absence of photoreceptors, retinal pigment epithelium and choriocapillaris in this area, resulting in a progressive decrease in visual acuity.
MONDO:0005486	definition	Oligodontia is a rare developmental dental anomaly in humans characterized by the absence of six or more teeth.	A rare developmental dental anomaly in humans characterized by the absence of six or more teeth.
MONDO:0005508	definition	Multiple osteochondromas (MO) is characterised by development of two or more cartilage capped bony outgrowths (osteochondromas) of the long bones.	A bone neoplasm characterised by development of two or more cartilage capped bony outgrowths (osteochondromas) of the long bones.
MONDO:0005861	definition	Tuberculosis disease that is caused by a multidrug-resistant strain of Mycobacterium tuberculosis.	A type of drug-resistant tuberculosis that is resistant to both rifampicin and isoniazid, the two most powerful anti-TB drugs.
MONDO:0041806	definition		Tuberculosis disease caused by Mycobacterium tuberculosis isolate that is resistant to one or more of the antitubercular medications.
MONDO:0006785	definition	A systemic, usually self-limited immune complex vasculitis, characterized by immunoglobulin A deposition in the small vessels and kidneys. It is manifested with small hemorrhages in the skin, gastrointestinal symptoms, arthritis, and nephropathy.	
MONDO:0007194	definition	Familial bicuspid aortic valve is a rare, genetic, aortic malformation defined as a presence of abnormal two-leaflet aortic valve in at least 2 first-degree relatives. It is frequently asymptomatic or may be associated with progressive aortic valve disease (aortic regurgitation and/or aortic stenosis, typically due to valve calcification) and a concomitant aortopathy (i.e. aortic dilation, aortic aneurysm and/or dissection).	A rare, genetic, aortic malformation defined as a presence of abnormal two-leaflet aortic valve in at least 2 first-degree relatives. It is frequently asymptomatic or may be associated with progressive aortic valve disease (aortic regurgitation and/or aortic stenosis, typically due to valve calcification) and a concomitant aortopathy (i.e. aortic dilation, aortic aneurysm and/or dissection).
MONDO:0019490	definition	Familial progressive cardiac conduction defect (PCCD) is a hereditary cardiac conduction disorder that may progress to complete atrioventricular (AV) block. The disease is either asymptomatic or manifests as dyspnea, dizziness, syncope, abdominal pain, heart failure or sudden death.	A hereditary cardiac conduction disorder that may progress to complete atrioventricular (AV) block. The disease is either asymptomatic or manifests as dyspnea, dizziness, syncope, abdominal pain, heart failure or sudden death.
MONDO:0007245	definition	Neurofibromatosis type 6 (NF6), also referred as cafe-au-lait spots syndrome, is a cutaneous disorder characterized by the presence of several cafe-au-lait (CAL) macules without any other manifestations of neurofibromatosis or any other systemic disorder.	A cutaneous disorder characterized by the presence of several cafe-au-lait (CAL) macules without any other manifestations of neurofibromatosis or any other systemic disorder.
MONDO:0008947	definition	Bilateral striopallidodentate calcinosis (BSPDC, also erroneously called Fahr disease) is characterized by the accumulation of calcium deposits in different brain regions, particularly the basal ganglia and dentate nucleus, and is often associated with neurodegeneration.	A basal ganglia disease characterized by the accumulation of calcium deposits in different brain regions, particularly the basal ganglia and dentate nucleus, and is often associated with neurodegeneration.
MONDO:0007295	definition	Rolandic epilepsy (RE) is a focal childhood epilepsy characterized by seizures consisting of unilateral facial sensory-motor symptoms, with electroencephalogram (EEG) showing sharp biphasic waves over the rolandic region. It is an age-related epilepsy, with excellent outcome.	A childhood-onset epilepsy syndrom that is characterized by onset of seizures between 3 and 14 years (peak 8-9 years) that usually resolve by age 13 years, but can occasionally occur up to age 18 years of age. Both sexes are affected. Antecedent, birth and neonatal history is normal. A history of febrile seizure (in 5-15%) may be seen. A history of Panayiotopoulos syndrome may be present in a very small number of cases. Neurological exam and head size is normal. Development and cognition prior to onset of seizures is normal. During the course of the active epilepsy, behavioral and neuropsychological deficits may be found, particularly in language and executive functioning. These deficits improve when seizures remit.
MONDO:0007526	definition	Ehlers-Danlos syndrome, progeroid type (EDS-PF) is a form of Ehlers-Danlos syndrome characterized by a premature aging with sparse hair, macrocephaly, loose elastic skin, failure to thrive, joint laxity, psychomotor retardation, hypotonia, and defective wound healing with atrophic scars.	A form of Ehlers-Danlos syndrome characterized by a premature aging with sparse hair, macrocephaly, loose elastic skin, failure to thrive, joint laxity, psychomotor retardation, hypotonia, and defective wound healing with atrophic scars.
MONDO:0007617	definition		Any Coffin-Siris syndrome in which the cause of the disease is a mutation in the ARID1B gene.
MONDO:0007749	definition	A condition caused by autosomal recessive loss-of-function mutation(s) in the CYP24A1 or SLC34A1 gene, encoding mitochondrial 1,25-dihydroxyvitamin D(3) 24-hydroxylase, and sodium-dependent phosphate transport protein 2A, respectively. This condition is characterized by vomiting, polyuria, dehydration, and failure to thrive, accompanied by hypercalcemia, suppressed parathyroid hormone, and nephrocalcinosis.	
MONDO:0017778	definition	Lamellar ichthyosis (LI) is a keratinization disorder characterized by the presence of large scales all over the body without significant erythroderma.	A keratinization disorder characterized by the presence of large scales all over the body without significant erythroderma.
MONDO:0008017	definition	Hereditary mucoepithelial dysplasia (HMD) is a condition that affects the skin, hair, mucosa (areas ofthe body that are lined with mucus), gums (gingiva), eyes, nose and lungs. Symptoms typically begin in infancy and may include development of cataracts (clouding of the eye lens); blindness; hair loss (alopecia); abnormal changes to the perineum (the area between the anus and external genitalia); and small, skin-colored bumps (keratosis pilaris). Terminal lung disease has also been reported. The cause of HMD is thought to be an abnormality in desmosomes and gap junctions, which are structures involved in cell-to-cell contact. HMD typically follows autosomal dominant inheritance, but has occurred sporadically (in an individual who has no family history of the condition). Treatment typically focuses on individual symptoms of the condition.	A condition that affects the skin, hair, mucosa (areas ofthe body that are lined with mucus), gums (gingiva), eyes, nose and lungs. Symptoms typically begin in infancy and may include development of cataracts (clouding of the eye lens); blindness; hair loss (alopecia); abnormal changes to the perineum (the area between the anus and external genitalia); and small, skin-colored bumps (keratosis pilaris). Terminal lung disease has also been reported. The cause of HMD is thought to be an abnormality in desmosomes and gap junctions, which are structures involved in cell-to-cell contact. HMD typically follows autosomal dominant inheritance, but has occurred sporadically (in an individual who has no family history of the condition). Treatment typically focuses on individual symptoms of the condition.
MONDO:0009710	definition	Myotonia congenita is characterised by slow muscle relaxation associated with hyperexcitation of the muscle fibres.	A rare, genetic, skeletal muscle channelopathy characterized by slow muscle relaxation after contraction (myotonia).
