mondo_id	property	value_old	value_new
MONDO:0012332	label	short stature-delayed bone age due to thyroid hormone metabolism deficiency	obsolete short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0013141	label	autosomal dominant macrothrombocytopenia TUBB1-related	obsolete autosomal dominant macrothrombocytopenia TUBB1-related
MONDO:0013784	label	lethal neonatal spasticity-epileptic encephalopathy syndrome	neonatal-onset encephalopathy with rigidity and seizures
MONDO:0013809	label	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	obsolete cerebellar ataxia, neuropathy, and vestibular areflexia syndrome
MONDO:0014109	label	NGLY1-deficiency	obsolete NGLY1-deficiency
MONDO:0014761	label	hereditary pediatric Behçet-like disease	obsolete hereditary pediatric Behçet-like disease
MONDO:0014955	label	retinal dystrophy with or without extraocular anomalies	RCBTB1-related retinopathy
MONDO:0016275	label	adenocarcinoma of cervix uteri	obsolete adenocarcinoma of cervix uteri
MONDO:0016286	label	adenoid cystic carcinoma of the cervix uteri	obsolete adenoid cystic carcinoma of the cervix uteri
MONDO:0017606	label	facial nerve palsy due to herpes zoster infection	obsolete facial nerve palsy due to herpes zoster infection
MONDO:0017939	label	classic multiminicore myopathy	minicore myopathy
MONDO:0020495	label	peho-like syndrome	PEHO-like syndrome
MONDO:0020718	label	congenital short bowel syndrome 1	congenital short bowel syndrome, autosomal recessive
MONDO:0021145	label	disorder of genitourinary system	obsolete disorder of genitourinary system
MONDO:0021849	label	alopecia macular degeneration growth retardation syndrome	obsolete alopecia macular degeneration growth retardation syndrome
MONDO:0023235	label	giant congenital nevus	obsolete giant congenital nevus
MONDO:0025370	label	urogenital neoplasm	obsolete urogenital neoplasm
MONDO:0030067	label	treacher collins syndrome 4	Treacher Collins syndrome 4
MONDO:0035635	label	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	obsolete short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome
MONDO:0044652	label	optic atrophy-peripheral neuropathy-developmental delay syndrome	obsolete optic atrophy-peripheral neuropathy-developmental delay syndrome
MONDO:0700130	label	partial trisomy 21	partial segmental duplication
MONDO:0009943	definition	Pyle disease is a bone dysplasia characterised by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.	A bone dysplasia characterised by genu valgum, metaphyseal anomalies with broadening of the long bones extending into the diaphyses and giving the femora and tibiae an 'Erlenmeyer flask'' appearance, widening of the ribs and clavicles, platyspondyly and cortical thinning.
MONDO:0018234	definition	A disorder of the development of bone in which ossification is affected.	A group of disorders in which the skeletal involvement is predominantly manifested as abnormalities of individual bones or in a group of bones.
MONDO:0000238	definition	A mild form of bubonic plague characterized by symptoms such as mild fever and lymphadenitis.	OBSOLETE. A mild form of bubonic plague characterized by symptoms such as mild fever and lymphadenitis.
MONDO:0020366	definition	Congenital glaucoma (CG) is a developmental glaucoma that results from the abnormal development of the aqueous drainage structure, characterized by an elevated intra-ocular pressure, enlargement of globe (buphthalmos), corneal edema and optic nerve cupping, and presenting clinically with the characteristic triad of epiphora, photophobia and blepharospasm.	A developmental glaucoma that results from the abnormal development of the aqueous drainage structure, characterized by an elevated intra-ocular pressure, enlargement of globe (buphthalmos), corneal edema and optic nerve cupping, and presenting clinically with the characteristic triad of epiphora, photophobia and blepharospasm.
MONDO:0020380	definition	Autosomal dominant cerebellar ataxia (ADCA) describes a clinically and genetically heterogeneous group of neurodegenerative diseases characterized by a slowly progressive ataxia of gait, stance and limbs, dysarthria and/or oculomotor disorder, due to cerebellar degeneration in the absence of coexisting diseases. The degenerative process can be limited to the cerebellum (ADCA type 3) or may additionally involve the retina (ADCA type 2), optic nerve, ponto-medullary systems, basal ganglia, cerebral cortex, spinal tracts or peripheral nerves (ADCA type 1). In ACDA type 4, a cerebellar syndrome is associated with epilepsy.	A clinically and genetically heterogeneous group of neurodegenerative diseases characterized by a slowly progressive ataxia of gait, stance and limbs, dysarthria and/or oculomotor disorder, due to cerebellar degeneration in the absence of coexisting diseases. The degenerative process can be limited to the cerebellum (ADCA type 3) or may additionally involve the retina (ADCA type 2), optic nerve, ponto-medullary systems, basal ganglia, cerebral cortex, spinal tracts or peripheral nerves (ADCA type 1). In ACDA type 4, a cerebellar syndrome is associated with epilepsy.
MONDO:0001424	definition	Meningitis that arises from sarcoidosis.	OBSOLETE. Meningitis that arises from sarcoidosis.
MONDO:0001726	definition	A pediatric disorder characterized by normal development for at least the first two years of life followed by a severe regression in language, social interaction, bowel or bladder control, and/or motor skills. The affected individual may also exhibit repetitive and stereotyped patterns of behavior similar to autism.	
MONDO:0001946	definition	Abnormally high level of estrogen.	OBSOLETE. Abnormally high level of estrogen.
MONDO:0008667	definition	Von Hippel-Lindau disease (VHL) is a familial cancer predisposition syndrome associated with a variety of malignant and benign neoplasms, most frequently retinal, cerebellar, and spinal hemangioblastoma, renal cell carcinoma (RCC), and pheochromocytoma.	A familial cancer predisposition syndrome associated with a variety of malignant and benign neoplasms, most frequently retinal, cerebellar, and spinal hemangioblastoma, renal cell carcinoma (RCC), and pheochromocytoma.
MONDO:0004033	definition	Ovarian carcinoma that has developed in relatives of patients that have a history of ovarian carcinoma.	
MONDO:0004598	definition	Acute form of cor pulmonale.	A form of acute right heart failure produced by a sudden increase in resistance to blood flow in the pulmonary circulation.
MONDO:0004978	definition	In the same amount or manner; to the same degree; in the role, function, or capacity of.	
MONDO:0005049	definition	Bleeding within the cranium.	OBSOLETE. Bleeding within the cranium.
MONDO:0005862	definition	An acquired disorder characterized by recurrent symptoms, referable to multiple organ systems, occurring in response to demonstrable exposure to many chemically unrelated compounds at doses below those established in the general population to cause harmful effects. (Cullen mr. The worker with multiple chemical sensitivities: an overview. Occup Med 1987;2(4):655-61)	OBSOLETE. An acquired disorder characterized by recurrent symptoms, referable to multiple organ systems, occurring in response to demonstrable exposure to many chemically unrelated compounds at doses below those established in the general population to cause harmful effects. (Cullen mr. The worker with multiple chemical sensitivities: an overview. Occup Med 1987;2(4):655-61)
MONDO:0006089	definition	An invasive mixed adenoneuroendocrine carcinoma of the appendix characterized by a submucosal growth and the presence of neoplastic signet-ring cells resembling goblet cells of the intestine.	
MONDO:0006185	definition	A morphologic finding indicating the presence of typical or atypical proliferation of biliary epithelial cells in the portal tracts of the liver.	OBSOLETE. A morphologic finding indicating the presence of typical or atypical proliferation of biliary epithelial cells in the portal tracts of the liver.
MONDO:0006560	definition	Reduced sweating. Causes include burns, dehydration, radiation, and leprosy.	OBSOLETE. Reduced sweating. Causes include burns, dehydration, radiation, and leprosy.
MONDO:0006661	definition	A condition due to a dietary deficiency of ascorbic acid (vitamin C), characterized by malaise, lethargy, and weakness. As the disease progresses, joints, muscles, and subcutaneous tissues may become the sites of hemorrhage. Ascorbic acid deficiency frequently develops into scurvy in young children fed unsupplemented cow's milk exclusively during their first year. It develops also commonly in chronic alcoholism. (Cecil Textbook of Medicine, 19th ed, p1177)	
MONDO:0006832	definition	The least progressive form of systemic scleroderma with skin thickening restricted to the face, neck and areas distal to the elbows and/or knees, sparing the trunk. The crest syndrome is a form of limited scleroderma.	
MONDO:0006906	definition	Pigmented villonodular synovitis (PVNS) is a rare benign proliferative disorder of the synovial membrane primarily affecting young adults (with a peak age of onset in the second to fourth decade of life) characterized by proliferative, locally invasive tumor-like lesions, usually involving a single joint, tendon sheath or bursae (most commonly the joints of the knee and hip and rarely others such as the ankle, shoulder and temporomandibular joints). It presents with pain and limitation of motion along with swelling, heat and tenderness over the involved joint, eventually leading to arthritic degeneration and significant locomotor deficit, if left untreated. PVNS can recur in patients even after treatment.	
MONDO:0017666	definition		Palmoplantar keratoderma that diffusely involves most of the palm and sole and is caused by a genetic abnormality.
MONDO:0007113	definition	Angelman syndrome (AS) is a neurogenetic disorder characterized by severe intellectual deficit and distinct facial dysmorphic features.	A neurogenetic disorder characterized by severe intellectual deficit and distinct facial dysmorphic features.
MONDO:0007168	definition	Atelosteogenesis III (AOIII) is a skeletal dysplasia characterized by short limbs dysmorphic facies and diagnostic radiographic findings.	A skeletal dysplasia characterized by short limbs dysmorphic facies and diagnostic radiographic findings.
MONDO:0018230	definition		Any Mendelian diseases that affects growth and development of the skeleton.
MONDO:0016524	definition	An alteration in limb growth caused by congenital vascular malformations in childhood	An alteration in limb growth caused by congenital vascular malformations in childhood.
MONDO:0010920	definition	Microtia is a congenital malformation of the external ear, seen more frequently in males, that occurs sporadically or is inherited, that is characterized by unilateral (79-93% of cases, 60% of which involve the right ear) or bilateral small and abnormally shaped auricles and that is often associated with atresia or stenosis of the ear canal, attention deficit disorders and delayed language development. The variation in auricle size ranges from grade I, where the auricle is simply smaller than normal, to grade IV, also known as anotia, where there is a complete absence of the external ear and of the auditory canal.	A congenital malformation of the external ear, seen more frequently in males, that occurs sporadically or is inherited, that is characterized by unilateral (79-93% of cases, 60% of which involve the right ear) or bilateral small and abnormally shaped auricles and that is often associated with atresia or stenosis of the ear canal, attention deficit disorders and delayed language development. The variation in auricle size ranges from grade I, where the auricle is simply smaller than normal, to grade IV, also known as anotia, where there is a complete absence of the external ear and of the auditory canal.
MONDO:0019270	definition		An umbrella term for a group of rare genetic skin disorders characterized by well-demarcated plaques of reddened, dry and thickened skin. Typically, these lesions are distributed symmetrically on the body and tend to slowly expand and progress over time.
MONDO:0007671	definition	Fibronectin glomerulopathy is a hereditary kidney disease characterized by proteinuria, type IV renal tubular acidosis, microscopic hematuria and hypertension that may lead to end-stage renal failure in the second to sixth decade of life.	A hereditary kidney disease characterized by proteinuria, type IV renal tubular acidosis, microscopic hematuria and hypertension that may lead to end-stage renal failure in the second to sixth decade of life.
MONDO:0007764	definition	Worth type autosomal dominant osteosclerosis is a sclerozing bone disorder characterized by generalized skeletal densification, particularly of the cranial vault and tubular long bones, which is not associated to an increased risk of fracture.	A sclerozing bone disorder characterized by generalized skeletal densification, particularly of the cranial vault and tubular long bones, which is not associated to an increased risk of fracture.
MONDO:0019072	definition	Intrahepatic cholestasis of pregnancy (ICP) is a cholestatic disorder characterized by (i) pruritus with onset in the second or third trimester of pregnancy, (ii) elevated serum aminotransferases and bile acid levels, and (iii) spontaneous relief of signs and symptoms within two to three weeks after delivery.	A cholestasis characterized by impairment of the bile flow caused by obstruction located in the liver.
MONDO:0007838	definition	Jacobsen syndrome is a multiple congenital anomaly/mental retardation (MCA/MR) contiguous gene syndrome caused by partial deletion of the long arm of chromosome 11.	A multiple congenital anomaly/intellectual disability contiguous gene syndrome caused by partial deletion of the long arm of chromosome 11.
MONDO:0007856	definition	Tylosis with esophageal cancer (TOC) is an inherited condition characterized by palmoplantar keratoderma and esophageal cancer. The palmoplantar keratoderma usually begins around age 10, and esophageal cancer may form after age 20. This condition is caused by a mutation in the RHBDF2 gene and is inherited in an autosomal dominant pattern.	An inherited condition characterized by palmoplantar keratoderma and esophageal cancer. The palmoplantar keratoderma usually begins around age 10, and esophageal cancer may form after age 20. This condition is caused by a mutation in the RHBDF2 gene and is inherited in an autosomal dominant pattern.
MONDO:0007864	definition	Angio-osteohypertrophic (AOH) syndrome is a congenital vascular bone syndrome (CVBS) characterized by the presence of a vascular malformation in a limb, mainly of the arteriovenous type, which results in overgrowth of the affected limb.	A congenital vascular bone syndrome (CVBS) characterized by the presence of a vascular malformation in a limb, mainly of the arteriovenous type, which results in overgrowth of the affected limb.
MONDO:0007893	definition	Noonan syndrome with multiple lentigines (NSML), previously known as LEOPARD syndrome, is a rare multisystem genetic disorder characterized by lentigines, hypertrophic cardiomyopathy, short stature, pectus deformity, and dysmorphic facial features.	A rare multisystem genetic disorder characterized by lentigines, hypertrophic cardiomyopathy, short stature, pectus deformity, and dysmorphic facial features.
MONDO:0020236	definition	Partial or complete displacement of the crystalline lens from its normal position in the eye.	OBSOLETE. Partial or complete displacement of the crystalline lens from its normal position in the eye.
MONDO:0008270	definition	Polydactyly of a triphalangeal thumb or PPD2 is a form of preaxial polydactyly of fingers, a limb malformation syndrome, that is characterized by the presence of a usually opposable triphalangeal thumb with or without additional duplication of one or more skeletal components of the thumb. The thumb appearance can differ widely in shape (wedge to rectangular) or it can be deviated in the radio-ulnar plane (clinodactyly). PPD2 is also associated with systemic syndromes, including Holt-Oram syndrome and Fanconi anemia.	A form of preaxial polydactyly of fingers, a limb malformation syndrome, that is characterized by the presence of a usually opposable triphalangeal thumb with or without additional duplication of one or more skeletal components of the thumb. The thumb appearance can differ widely in shape (wedge to rectangular) or it can be deviated in the radio-ulnar plane (clinodactyly). PPD2 is also associated with systemic syndromes, including Holt-Oram syndrome and Fanconi anemia.
MONDO:0015104	definition	Porphyria cutanea tarda (PCT) is the most common form of chronic hepatic porphyria. It is characterized by bullous photodermatitis.	The most common form of chronic hepatic porphyria. It is characterized by bullous photodermatitis.
MONDO:0008515	definition	Syndactyly type 4 (SD4) is a very rare congenital distal limb malformation characterized by complete bilateral syndactyly (involving all digits 1 to 5).	A very rare congenital distal limb malformation characterized by complete bilateral syndactyly (involving all digits 1 to 5).
MONDO:0008756	definition	Alopecia-intellectual deficit syndrome is an extremely rare syndrome described in less than 20 families to date and characterized by total or partial alopecia associated with intellectual deficit. The syndrome can be associated with other anomalies such as seizures, sensorineural hearing loss, delayed psychomotor development, and/or hypertonia.	An extremely rare syndrome described in less than 20 families to date and characterized by total or partial alopecia associated with intellectual deficit. The syndrome can be associated with other anomalies such as seizures, sensorineural hearing loss, delayed psychomotor development, and/or hypertonia.
MONDO:0017417	definition	Renal-hepatic-pancreatic dysplasia is a rare, genetic, developmental defect during embryogenesis syndrome characterized by the triad of pancreatic fibrosis (and cysts, with a reduction of parenchymal tissue), renal dysplasia (with peripheral cortical cysts, primitive collecting ducts, glomerular cysts and metaplastic cartilage) and hepatic dysgenesis (enlarged portal areas containing numerous elongated binary profiles with a tendancy to perilobular fibrosis). Situs abnormalities, skeletal anomalies and anencephaly have also been associated. Patients that survive the neonatal period present renal insufficiency, chronic jaundice and insulin-dependant diabetes.	A rare, genetic, developmental defect during embryogenesis syndrome characterized by the triad of pancreatic fibrosis (and cysts, with a reduction of parenchymal tissue), renal dysplasia (with peripheral cortical cysts, primitive collecting ducts, glomerular cysts and metaplastic cartilage) and hepatic dysgenesis (enlarged portal areas containing numerous elongated binary profiles with a tendancy to perilobular fibrosis). Situs abnormalities, skeletal anomalies and anencephaly have also been associated. Patients that survive the neonatal period present renal insufficiency, chronic jaundice and insulin-dependant diabetes.
MONDO:0008941	definition	Hepatic fibrosis-renal cysts-intellectual disability syndrome is a rare, syndromic intellectual disability characterized by early developmental delay with failure to thrive, intellectual disability, congenital hepatic fibrosis, renal cystic dysplasia, and dysmorphic facial features (bilateral ptosis, anteverted nostrils, high arched palate, and micrognathia). Variable additional features have been reported, including cerebellar anomalies, postaxial polydactyly, syndactyly, genital anomalies, tachypnea. There have been no further descriptions in the literature since 1987.	A rare, syndromic intellectual disability characterized by early developmental delay with failure to thrive, intellectual disability, congenital hepatic fibrosis, renal cystic dysplasia, and dysmorphic facial features (bilateral ptosis, anteverted nostrils, high arched palate, and micrognathia). Variable additional features have been reported, including cerebellar anomalies, postaxial polydactyly, syndactyly, genital anomalies, tachypnea. There have been no further descriptions in the literature since 1987.
MONDO:0009028	definition	Crane-Heise syndrome is a very rare syndrome characterized by poorly mineralized calvarium, facial dysmorphism, vertebral abnormalities and absent clavicles.	A very rare syndrome characterized by poorly mineralized calvarium, facial dysmorphism, vertebral abnormalities and absent clavicles.
MONDO:0009041	definition	A recessive syndrome characterized by craniosynostosis, mental retardation, seizures, choroidal coloboma, dysplastic kidneys, bat ears, cleft lip and palate, and beaked nose.	A recessive syndrome characterized by craniosynostosis, intellectual disability, seizures, choroidal coloboma, dysplastic kidneys, bat ears, cleft lip and palate, and beaked nose.
MONDO:0009100	definition		Any type 1 diabetes mellitus that is caused by variation in genes located in the MHC complex on chromosome 6p21.3.
MONDO:0009412	definition	Scurvy is a condition that develops in people who do not consume an adequate amount of vitamin C in their diet. Although scurvy is relatively rare in the United States, it continues to be a problem in malnourished populations around the world (such as impoverished, underdeveloped third world countries). Early features of the condition include general weakness, fatigue and aching limbs. If left untreated, more serious problems can develop such as anemia, gum disease, and skin hemorrhages. Symptoms generally develop after at least 3 months of severe or total vitamin C deficiency. Scurvy can be cured with vitamin C supplements taken by mouth. Once recovery is complete, dietary modifications to ensure the 'recommended daily intake' of vitamin C is reached will prevent relapse. Except in the case of severe dental disease, permanent damage from scurvy does not usually occur.	A condition that develops in people who do not consume an adequate amount of vitamin C in their diet. Although scurvy is relatively rare in the United States, it continues to be a problem in malnourished populations around the world (such as impoverished, underdeveloped third world countries). Early features of the condition include general weakness, fatigue and aching limbs. If left untreated, more serious problems can develop such as anemia, gum disease, and skin hemorrhages. Symptoms generally develop after at least 3 months of severe or total vitamin C deficiency. Scurvy can be cured with vitamin C supplements taken by mouth. Once recovery is complete, dietary modifications to ensure the 'recommended daily intake' of vitamin C is reached will prevent relapse. Except in the case of severe dental disease, permanent damage from scurvy does not usually occur.
MONDO:0009458	definition	Schimke immuno-osseous dysplasia (SIOD) is a multisystem disorder characterized by spondyloepiphyseal dysplasia and disproportionate short stature, facial dysmorphism, T-cell immunodeficiency, and glomerulonephritis with nephrotic syndrome.	A multisystem disorder characterized by spondyloepiphyseal dysplasia and disproportionate short stature, facial dysmorphism, T-cell immunodeficiency, and glomerulonephritis with nephrotic syndrome.
MONDO:0009626	definition	Congenital intrauterine infection-like syndrome is characterised by the presence of microcephaly and intracranial calcifications at birth accompanied by neurological delay, seizures and a clinical course similar to that seen in patients after intrauterine infection with Toxoplasma gondii, Rubella, Cytomegalovirus, Herpes simplex (so-called TORCH syndrome), or other agents, despite repeated tests revealing the absence of any known infectious agent.	A Mendelian disease characterised by the presence of microcephaly and intracranial calcifications at birth accompanied by neurological delay, seizures and a clinical course similar to that seen in patients after intrauterine infection with Toxoplasma gondii, Rubella, Cytomegalovirus, Herpes simplex (so-called TORCH syndrome), or other agents, despite repeated tests revealing the absence of any known infectious agent.
MONDO:0018948	definition	Multi-minicore Disease (MmD) is a hereditary neuromuscular disorder characterized by multiple cores on muscle biopsy and clinical features of a congenital myopathy.	A hereditary neuromuscular disorder characterized by multiple cores on muscle biopsy and clinical features of a congenital myopathy.
MONDO:0009724	definition	Nail-patella-like renal disease is a severe nephropathy characterised by renal dysfunction, proteinuria, oedema and microscopic haematuria. It has been described in three brothers, two of which died from end-stage renal insufficiency.	A severe nephropathy characterised by renal dysfunction, proteinuria, oedema and microscopic haematuria. It has been described in three brothers, two of which died from end-stage renal insufficiency.
MONDO:0009727	definition	Atelosteogenesis II is a lethal perinatal bone dysplasia characterized by limb shortening, normal sized skull with cleft palate, hitchhiker thumbs, distinctive facial dysmorphism and radiographic skeletal features, caused by mutations in the diastrophic dysplasia sulfate transporter gene.	A lethal perinatal bone dysplasia characterized by limb shortening, normal sized skull with cleft palate, hitchhiker thumbs, distinctive facial dysmorphism and radiographic skeletal features, caused by mutations in the diastrophic dysplasia sulfate transporter gene.
MONDO:0010143	definition	Restrictive dermopathy (RD) is a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.	
MONDO:0010200	definition	Wilson disease is a very rare inherited multisystemic disease presenting non-specific neurological, hepatic, psychiatric or osseo-muscular manifestations due to excessive copper deposition in the body.	A very rare inherited multisystemic disease presenting non-specific neurological, hepatic, psychiatric or osseo-muscular manifestations due to excessive copper deposition in the body.
MONDO:0010208	definition	Wrinkly skin syndrome (WSS) is characterized by wrinkling of the skin of the dorsum of the hands and feet, an increased number of palmar and plantar creases, wrinkled abdominal skin, multiple skeletal abnormalities (joint laxity and congenital hip dislocation), late closing of the anterior fontanel, microcephaly, pre- and postnatal growth retardation, developmental delay and facial dysmorphism (a broad nasal bridge, downslanting palpebral fissures and hypertelorism).	A type of cutis laxa that is characterized by wrinkling of the skin of the dorsum of the hands and feet, an increased number of palmar and plantar creases, wrinkled abdominal skin, multiple skeletal abnormalities (joint laxity and congenital hip dislocation), late closing of the anterior fontanel, microcephaly, pre- and postnatal growth retardation, developmental delay and facial dysmorphism (a broad nasal bridge, downslanting palpebral fissures and hypertelorism).
MONDO:0010275	definition	Spondyloepimetaphyseal dysplasia, Bieganski type is a rare primary bone dysplasia disorder characterized by infantile-onset, progressive, multiple skeletal deformities in association with slowly progressive central and peripheral neurodegeneration. Patients present short stature, coarse facies, psychomotor regression and cognitive impairment. Imaging shows abnormally-shaped vertebral bodies, small, flat epiphyses, and widened metaphyses, as well as cerebral and cerebellar atrophy and progressive axonal-hypomyelinating neuropathy.	A rare genetic neurological disorder characterized by the association of hypomyelinating leukodystrophy with spondylometaphyseal dysplasia. Patients present in infancy with absent or delayed ability to walk independently, slowly progressive motor deterioration, spasticity, ataxia, proximal weakness, and joint contractures. Additional manifestations include mild cognitive impairment, short stature, scoliosis, enlarged and deformed joints, dysarthria, nystagmus, visual defects, and mildly dysmorphic features, among others. Mode of inheritance is X-linked recessive.
MONDO:0010651	definition	Menkes disease (MD) is a usually severe multisystemic disorder of copper metabolism, characterized by progressive neurodegeneration and marked connective tissue anomalies as well as typical sparse abnormal steely hair.	A usually severe multisystemic disorder of copper metabolism, characterized by progressive neurodegeneration and marked connective tissue anomalies as well as typical sparse abnormal steely hair.
MONDO:0010661	definition	Severe X-linked intellectual disability, Gustavson type is characterised by X-linked mental retardation, microcephaly, optical atrophy with impaired vision or blindness, a severe hearing defect, facial dysmorphology, spasticity, epileptic seizures and restricted joint movement. It has been described in seven children from two generations of a Swedish family. All patients died in during early childhood.	Severe X-linked intellectual disability, Gustavson type is characterised by X-linked intellectual disability, microcephaly, optical atrophy with impaired vision or blindness, a severe hearing defect, facial dysmorphology, spasticity, epileptic seizures and restricted joint movement. It has been described in seven children from two generations of a Swedish family. All patients died in during early childhood.
MONDO:0010663	definition	Mental retardation-hypotonic facies covers a group of X-linked syndromes characterized by severe intellectual deficit and facial dysmorphism, with variable other features.	A group of X-linked syndromes characterized by severe intellectual deficit and facial dysmorphism, with variable other features.
MONDO:0010690	definition	Any congenital stationary night blindness in which the cause of the disease is a mutation in the NYX gene.	A congenital stationary night blindness caused by variants in the X-linked NYX gene.
MONDO:0010870	definition	Tibial muscular dystrophy (TMD) is a distal myopathy characterized by weakness of the muscles of the anterior compartment of lower limbs, appearing in the fourth to seventh decade of life.	A distal myopathy characterized by weakness of the muscles of the anterior compartment of lower limbs, appearing in the fourth to seventh decade of life.
MONDO:0010886	definition	Deletion 2q37 or monosomy 2q37 is a chromosomal anomaly involving deletion of chromosome band 2q37 and manifests as three major clinical findings: developmental delay, skeletal malformations and facial dysmorphism.	A chromosomal anomaly involving deletion of chromosome band 2q37 and manifests as three major clinical findings: developmental delay, skeletal malformations and facial dysmorphism.
MONDO:0011017	definition	Naxos disease is a recessively inherited condition with arrhythmogenic right ventricular dysplasia/cardiomyopathy (ARVD/C) and a cutaneous phenotype, characterised by peculiar woolly hair and palmoplantar keratoderma.	A recessively inherited condition with arrhythmogenic right ventricular dysplasia/cardiomyopathy (ARVD/C) and a cutaneous phenotype, characterised by peculiar woolly hair and palmoplantar keratoderma.
MONDO:0011108	definition	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.	
