mondo_id	property	value_old	value_new
MONDO:0018097	definition	West syndrome (or infantile spasms) is characterized by the association of clusters of axial spasms, psychomotor retardation and an hypsarrhythmic interictal EEG pattern. It is the most frequent type of epileptic encephalopathy. It may occur in otherwise healthy infants and in those with abnormal cognitive development.	A rare epilepsy syndrome characterized by onset of epileptic spasms in infants between 2 and 12 months of age, and rarely up to 24 months. Infants may have no antecedent history, or a history reflecting the underlying cause. The classical triad of epileptic spasms, hypsarrhythmia and developmental stagnation or regression is historically referred to as West syndrome.
MONDO:0850093	definition	An electroclinical syndrome characterized by the occurrence of generalized onset seizures that cause lapses in awareness, begin and end abruptly, typically last only a few seconds and are associated with abnormal spike-wave discharges as seen by electroencephalogram.	OBSOLETE. An electroclinical syndrome characterized by the occurrence of generalized onset seizures that cause lapses in awareness, begin and end abruptly, typically last only a few seconds and are associated with abnormal spike-wave discharges as seen by electroencephalogram.
MONDO:0011323	definition		Any syndromic disease characterized by severe hypoplasia of the nose and eyes, palatal abnormalities, deficient taste and smell, inguinal hernias, hypogonadotropic hypogonadism with cryptorchidism, and normal intelligence that occurs due to variation in the SMCHD1 gene.
MONDO:0012466	definition	Any young-onset Parkinson disease in which the cause of the disease is a mutation in the HTRA2 gene.	An inherited susceptibility or predisposition to developing young-onset Parkinson disease, in which the cause of the disease is a mutation in the HTRA2 gene.
MONDO:0016542	definition	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome is a rare immune dysregulation disease with immunodeficiency characterized by severe, progressive infantile onset inflammatory bowel disease with pancolitis, perianal disease (ulceration, fistulae), recurrent respiratory, genitourinary and cutaneous infections, arthritis and a high risk of B-cell lymphoma.	A rare immune dysregulation disease with immunodeficiency characterized by severe, progressive infantile onset inflammatory bowel disease with pancolitis, perianal disease (ulceration, fistulae), recurrent respiratory, genitourinary and cutaneous infections, arthritis and a high risk of B-cell lymphoma.
MONDO:0033885	definition		A very rare inherited metabolic disorder characterized by deficiency of the enzyme cytochrome-C oxidase. It may be manifested as an isolated myopathy or a systemic disorder. Signs and symptoms include myotonia, dysfunction of the heart, kidney, and brain, and lactic acidosis.
MONDO:0013784	definition	A rare genetic neurological disorder characterized by neonatal onset of rigidity and intractable seizures, with episodic jerking already beginning in utero. Affected infants have small heads, remain visually inattentive, do not feed independently, and make no developmental progress. Frequent spontaneous apnea and bradycardia usually culminate in cardiopulmonary arrest and death in infancy, although some cases were described with a milder clinical course and survival into childhood.	A rare genetic neurological disorder characterized by neonatal onset of rigidity and intractable seizures, with episodic jerking already beginning in utero. Affected infants have small heads, remain visually inattentive, do not feed independently, and make no developmental progress. Frequent spontaneous apnea and bradycardia usually culminate in cardiopulmonary arrest and death in infancy, although some cases were described with a milder clinical course and survival into childhood. The cause of the disease is a variation in the BRAT1 gene.
MONDO:0016025	definition	A rare epilepsy syndrome of childhood characterized by the occurrence of multiple different seizure types including myoclonic-astatic, generalized tonic-clonic and absence seizures, usually in previously healthy children.	
MONDO:0015238	definition	Arhinia-choanal atresia-microphthalmia is a malformation disorder characterized by complete or incomplete absence of nose (arrhinia), choanal atresia, microphthalmia, anophthalmia and cleft or high palate.	
MONDO:0015422	definition	Orofaciodigital syndrome type 13 is a rare subtype of orofaciodigital syndrome, with sporadic occurrence, characterized by cardiac (mitral and tricuspid valve dysplasia) and neuropsychiatric manifestations (epilepsy, depression), in addition to oral, facial and digital malformations (lingual hamartomas, cleft lip, and brachydactyly, clinodactyly, syndactyly of hands and feet). Leukoaraiosis, on brain MRI examination, is also associated.	OBSOLETE. Orofaciodigital syndrome type 13 is a rare subtype of orofaciodigital syndrome, with sporadic occurrence, characterized by cardiac (mitral and tricuspid valve dysplasia) and neuropsychiatric manifestations (epilepsy, depression), in addition to oral, facial and digital malformations (lingual hamartomas, cleft lip, and brachydactyly, clinodactyly, syndactyly of hands and feet). Leukoaraiosis, on brain MRI examination, is also associated.
MONDO:0015470	definition	OBSOLETE. Familial isolated dilated cardiomyopathy is a rare, genetically heterogeneous cardiac disease characterized by dilatation leading to systolic and diastolic dysfunction of the left and/or right ventricles, causing heart failure or arrhythmia.	
MONDO:0016393	definition	This syndrome is characterized by the association of severe nasal hypoplasia, hypoplasia of the eyes, hyposmia, hypogeusia and hypogonadotropic hypogonadism.	
MONDO:0016676	definition	Hyperzincemia and hypercalprotectinemia is a rare inborn error of zinc metabolism characterized by recurrent infections, hepatosplenomegaly, anemia (unresponsive to iron supplementation) and chronic systemic inflammation in the presence of high plasma concentrations of zinc and calprotectin. Patients typically present dermal ulcers or other cutaneous manifestations (e.g. inflammation) and arthralgia. Severe epistaxis and spontaneous hematomas have also been reported.	
MONDO:0020307	definition	A rare, genetic neurological disorder characterized by late infancy to early-adolescence onset of prolonged, nocturnal seizures which begin with autonomic features (e.g. vomiting, pallor, sweating) and associate tonic eye deviation, impairment of consciousness and may evolve to a hemi-clonic or generalized convulsion. Autonomic status epilepticus may be the only clinical event in some cases.	A childhood-onset self-limited focal epilepsy syndrome characterized by the onset in early childhood of focal autonomic seizures that are often prolonged. The EEG commonly shows high amplitude focal spikes typically activated by sleep. Seizures are infrequent in most patients. Seizures are self-limiting with remission typically within a few years from onset.
MONDO:0020841	definition		An an autosomal recessive disorder characterized by intellectual disability associated with ataxia, in which the cause of the disease is a variation in the BRAT1 gene.
MONDO:0022577	definition	A congenital malformation syndrome characterized by partial duplication of the left lower limb and aplasia of the ipsilateral kidney, plus other congenital malformations.	OBSOLETE. A congenital malformation syndrome characterized by partial duplication of the left lower limb and aplasia of the ipsilateral kidney, plus other congenital malformations.
MONDO:0034099	definition	A rare genetic developmental and epileptic encephalopathy (DEE) characterized by developmental delay, generalized epilepsy consisting of eyelid myoclonia with absences and myoclonic-atonic seizures, intellectual disability and autism spectrum disorder (ASD).	
MONDO:0035117	definition	A rare genetic syndromic intellectual disability characterized by developmental delay, intellectual disability, ataxia, and, more variably, seizures and short stature. Behavioral abnormalities may also be observed, as well as variable facial and other dysmorphic features (such as broad nasal bridge, hypertelorism, almond-shaped eyes, high-arched palate, and anomalies of the fingers and toes). Brain imaging may reveal dilated ventricles, small corpus callosum, or posterior fossa abnormalities.	
MONDO:0035383	definition	A rare genetic neurological disorder characterized by early onset of microcephaly, severe global developmental delay and cognitive impairment, dyskinesia and hyperkinetic movements, visual impairment, autistic behavior, stereotypies, sleep disturbance, epilepsy, and cerebral malformations (such as corpus callosum hypogenesis, forebrain anomaly, and delayed myelination). Speech is minimal or absent, and ambulation is not attained. Patients with a larger 14q12 microdeletion show a more severe phenotype than those with intragenic alterations, with the addition of facial dysmorphism and agenesis of the corpus callosum.	
MONDO:0060622	definition	A complex neurodevelopmental disorder caused by variation in DHX30. Individuals with variants in DHX30 have been found to have variable presentations including intellectual development, delayed or absent speech development, delayed motor development, hypotonia, feeding difficulties, and ataxic gait or the inability to walk. Other phenotypic features commonly reported include sleep disorders, autistic features, seizures, and joint hypermobility	A complex neurodevelopmental disorder caused by variation in DHX30. Individuals with variants in DHX30 have been found to have variable presentations including intellectual disability, delayed or absent speech development, delayed motor development, hypotonia, feeding difficulties, and ataxic gait or the inability to walk. Other phenotypic features commonly reported include sleep disorders, autistic features, seizures, and joint hypermobility
MONDO:0100031	definition	A genetic focal epilepsy, with focal sensory auditory seizures seen in family members. Seizures often comprise such mild symptoms that they are undiagnosed. There are no implications expected for development or learning and seizures are typically infrequent and well controlled.	
MONDO:0800112	definition	A type of asthma that isn't related to an allergy trigger like pollen or dust, and is less common than atopic asthma.	
MONDO:0958231	definition		Any neurodevelopmental disorder characterized by global developmental delay, impaired intellectual development, poor overall growth, severely impaired motor development, and dysmorphic facial features due to a variation in the PUM1 gene.
MONDO:1012477	definition		Any disproportionate short-limbed chondrodysplasia that occurs in dogs due to a mutation in the ITGA10 gene.
MONDO:0016022	obsoletion_candidate		True
MONDO:0000411	obsoletion_candidate	True	
MONDO:0000412	obsoletion_candidate		True
MONDO:0000413	obsoletion_candidate		True
MONDO:0000414	obsoletion_candidate		True
MONDO:0002125	obsoletion_candidate		True
MONDO:0002675	obsoletion_candidate		True
MONDO:0002814	obsoletion_candidate		True
MONDO:0003423	obsoletion_candidate		True
MONDO:0005102	obsoletion_candidate		True
MONDO:0020561	obsoletion_candidate		True
MONDO:0100030	obsoletion_candidate	True	
MONDO:0006748	obsoletion_candidate		True
MONDO:0100036	obsoletion_candidate		True
MONDO:0017895	obsoletion_candidate		True
MONDO:0009068	obsoletion_candidate	True	
MONDO:0010760	obsoletion_candidate	True	
MONDO:0850093	obsoletion_candidate	True	
MONDO:0013270	obsoletion_candidate	True	
MONDO:0016025	obsoletion_candidate	True	
MONDO:0015166	obsoletion_candidate		True
MONDO:0015238	obsoletion_candidate	True	
MONDO:0015422	obsoletion_candidate	True	
MONDO:0020073	obsoletion_candidate		True
MONDO:0015694	obsoletion_candidate		True
MONDO:0015758	obsoletion_candidate		True
MONDO:0015812	obsoletion_candidate		True
MONDO:0016029	obsoletion_candidate		True
MONDO:0016393	obsoletion_candidate	True	
MONDO:0016570	obsoletion_candidate		True
MONDO:0016676	obsoletion_candidate	True	
MONDO:0021638	obsoletion_candidate		True
MONDO:0016707	obsoletion_candidate		True
MONDO:0017327	obsoletion_candidate		True
MONDO:0018045	obsoletion_candidate		True
MONDO:0018433	obsoletion_candidate		True
MONDO:0019528	obsoletion_candidate		True
MONDO:0020317	obsoletion_candidate		True
MONDO:0020538	obsoletion_candidate		True
MONDO:0020627	obsoletion_candidate	True	
MONDO:0022577	obsoletion_candidate	True	
MONDO:0034099	obsoletion_candidate	True	
MONDO:0035117	obsoletion_candidate	True	
MONDO:0035383	obsoletion_candidate	True	
MONDO:0035639	obsoletion_candidate		True
MONDO:0035642	obsoletion_candidate		True
MONDO:0035713	obsoletion_candidate	True	
MONDO:0035941	obsoletion_candidate		True
MONDO:0035942	obsoletion_candidate		True
MONDO:0035945	obsoletion_candidate		True
MONDO:0044923	obsoletion_candidate		True
MONDO:0100021	obsoletion_candidate	True	
MONDO:0100031	obsoletion_candidate	True	
MONDO:0800112	obsoletion_candidate	True	
MONDO:0850125	obsoletion_candidate		True
MONDO:0850130	obsoletion_candidate		True
MONDO:0850348	obsoletion_candidate		True
MONDO:0850426	obsoletion_candidate		True
MONDO:0850495	obsoletion_candidate		True
MONDO:0859001	obsoletion_candidate	True	
MONDO:0859690	obsoletion_candidate		True
MONDO:0000411	obsolete		True
MONDO:0100030	obsolete		True
MONDO:0009068	obsolete		True
MONDO:0010760	obsolete		True
MONDO:0850093	obsolete		True
MONDO:0013270	obsolete		True
MONDO:0016025	obsolete		True
MONDO:0015238	obsolete		True
MONDO:0015422	obsolete		True
MONDO:0016393	obsolete		True
MONDO:0016676	obsolete		True
MONDO:0020627	obsolete		True
MONDO:0022577	obsolete		True
MONDO:0034099	obsolete		True
MONDO:0035117	obsolete		True
MONDO:0035383	obsolete		True
MONDO:0035713	obsolete		True
MONDO:0100031	obsolete		True
MONDO:0800112	obsolete		True
MONDO:0859001	obsolete		True
