mondo_id	property	value_old	value_new
MONDO:0015194	definition	Sideroblastic anemias (SA) are a group of rare heterogeneous inherited or acquired bone marrow disorders, isolated or part of a syndrome, characterized by decreased hemoglobin synthesis, because of defective use of iron (although plasmatic iron levels may be normal or elevated) and the presence of ringed sideroblasts in the bone marrow due to the pathologic iron overload in mitochondria as visualized by Perls' staining. The group encompasses (idiopathic) acquired sideroblastic anemia and constitutional sideroblastic anemias. The latter include syndromic sideroblastic anemias such as Pearson syndrome, mitochondrial mypathy and sideroblastic anemias, x-linked sideroblastic anemia-ataxia, thiamine responsive megaloblastic anemia syndrome and nonsyndromic sideroblastic anemias comprising x-linked and autosomal recessive sideroblastic anemias.	A group of rare heterogeneous inherited or acquired bone marrow disorders, isolated or part of a syndrome, characterized by decreased hemoglobin synthesis, because of defective use of iron (although plasmatic iron levels may be normal or elevated) and the presence of ringed sideroblasts in the bone marrow due to the pathologic iron overload in mitochondria as visualized by Perls' staining. The group encompasses (idiopathic) acquired sideroblastic anemia and constitutional sideroblastic anemias. The latter include syndromic sideroblastic anemias such as Pearson syndrome, mitochondrial mypathy and sideroblastic anemias, x-linked sideroblastic anemia-ataxia, thiamine responsive megaloblastic anemia syndrome and nonsyndromic sideroblastic anemias comprising x-linked and autosomal recessive sideroblastic anemias.
MONDO:0015541	definition	Genetic hemophagocytic lymphohistiocytosis.	An instance of hemophagocytic lymphohistiocytosis that is caused by an inherited genomic modification in an individual.
MONDO:0009821	definition	Lethal osteosclerotic bone dysplasia is defined by generalized osteosclerosis with periosteal bone formation, characteristic facial dysmorphism, brain abnormalities including intracerebral calcifications, and neonatal lethal course.	Generalized osteosclerosis with periosteal bone formation, characteristic facial dysmorphism, brain abnormalities including intracerebral calcifications, and neonatal lethal course.
MONDO:0009889	definition	Autosomal recessive polycystic kidney disease (ARPKD) is an inherited disorder characterised by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.	An inherited disorder characterised by the development of cysts affecting the collecting ducts. It is frequently associated with hepatic involvement.
MONDO:0009977	definition	Knobloch syndrome (KS) is defined by vitreoretinal and macular degeneration, and occipital encephalocele.	OBSOLETE. Knobloch syndrome (KS) is defined by vitreoretinal and macular degeneration, and occipital encephalocele.
MONDO:0010833	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the EDNRB gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease Hirschsprung disease in which the cause of the disease is a mutation in the EDNRB gene.
MONDO:0011237	definition	Any familial combined hyperlipidemia in which the cause of the disease is a mutation in the USF1 gene.	An inherited susceptibility or predisposition to developing familial combined hyperlipidemia, in which the cause of the disease is a mutation in the USF1 gene.
MONDO:0011596	definition	Any atopic eczema in which the cause of the disease is a mutation in the FLG gene.	An inherited susceptibility or predisposition to developing atopic dermatitis in which the cause of the disease is a mutation in the FLG gene.
MONDO:0013295	definition	An atopic dermatitis associated with variation in the region 3p24.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 3p24.
MONDO:0011597	definition	An atopic dermatitis associated with variation in the region 20p.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 20p.
MONDO:0011598	definition	An atopic dermatitis associated with variation in the region 17q25.3.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 17q25.3.
MONDO:0011608	definition	An atopic dermatitis associated with variation in the region 13q12-q14.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 13q12-q14.
MONDO:0011609	definition	An atopic dermatitis associated with variation in the region 5q31-q33.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 5q31-q33.
MONDO:0011896	definition	Any hereditary late onset Parkinson disease in which the cause of the disease is a mutation in the GIGYF2 gene.	An inherited susceptibility or predisposition to developing late onset Parkinson disease, in which the cause of the disease is a mutation in the GIGYF2 gene.
MONDO:0013107	definition	An atopic dermatitis associated with variation in the region 11q13.5.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 11q13.5.
MONDO:0013294	definition	An atopic dermatitis associated with variation in the region 4q22.1.	An inherited susceptibility or predisposition to developing atopic dermatitis that is associated with variation in the region 4q22.1.
MONDO:0013340	definition	Any young-onset Parkinson disease in which the cause of the disease is a mutation in the UCHL1 gene.	An inherited susceptibility or predisposition to developing young-onset Parkinson disease in which the cause of the disease is a mutation in the UCHL1 gene.
MONDO:0013384	definition	Any Hirschsprung disease in which the cause of the disease is a mutation in the EDN3 gene.	An inherited susceptibility or predisposition to developing Hirschsprung disease in which the cause of the disease is a mutation in the EDN3 gene.
MONDO:0013409	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the ERCC6 gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the ERCC6 gene.
MONDO:0013730	definition	Acute graft-versus-host disease (GVHD) occurs after allogeneic hematopoietic stem cell transplant and is a reaction of donor immune cells against host tissues. Activated donor T cells damage host epithelial cells after an inflammatory cascade that begins with the preparative regimen.	An immune system disorder that occurs after allogeneic hematopoietic stem cell transplant and is a reaction of donor immune cells against host tissues. Activated donor T cells damage host epithelial cells after an inflammatory cascade that begins with the preparative regimen.
MONDO:0014189	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the CFI gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the CFI gene.
MONDO:0014266	definition	Any age-related macular degeneration in which the cause of the disease is a mutation in the C9 gene.	An inherited susceptibility or predisposition to developing age related macular degeneration in which the cause of the disease is a mutation in the C9 gene.
MONDO:0020485	definition	King-Denborough syndrome is a rare genetic non-dystrophic myopathy characterized by the triad of congenital myopathy, dysmorphic features and susceptibility to malignant hyperthermia. Patients present with a wide phenotypic range, including delayed motor development, muscle weakness and fatigability, ptosis and facies myopathica (with or without creatine kinase elevations), skeletal abnormalities (e.g. short stature, scoliosis, kyphosis, lumbar lordosis and pectus carinatum/excavatum), mild dysmorphic facial features (e.g. hypertelorism, down-slanting palpebral fissures, epicanthic folds, low set ears, micrognathia), webbing of the neck, cryptorchidism, and a susceptibility to malignant hyperthermia and/or rhabdomyolysis due to intensive physical strain, viral infection or statin use.	A rare genetic non-dystrophic myopathy characterized by the triad of congenital myopathy, dysmorphic features and susceptibility to malignant hyperthermia. Patients present with a wide phenotypic range, including delayed motor development, muscle weakness and fatigability, ptosis and facies myopathica (with or without creatine kinase elevations), skeletal abnormalities (e.g. short stature, scoliosis, kyphosis, lumbar lordosis and pectus carinatum/excavatum), mild dysmorphic facial features (e.g. hypertelorism, down-slanting palpebral fissures, epicanthic folds, low set ears, micrognathia), webbing of the neck, cryptorchidism, and a susceptibility to malignant hyperthermia and/or rhabdomyolysis due to intensive physical strain, viral infection or statin use.
MONDO:0025155	definition	Clinically severe acute disease of cattle caused by noncytopathic forms of Bovine viral diarrhea virus 2 (diarrhea virus 2, bovine viral). Outbreaks are characterized by high morbidity and high mortality.	
MONDO:0005042	obsoletion_candidate	True	
MONDO:0006051	obsoletion_candidate	True	
MONDO:0006928	obsoletion_candidate	True	
MONDO:0018795	obsoletion_candidate	True	
MONDO:0009977	obsoletion_candidate	True	
MONDO:0015522	obsoletion_candidate		True
MONDO:0016784	obsoletion_candidate	True	
MONDO:0025155	obsoletion_candidate	True	
MONDO:0005042	obsolete		True
MONDO:0006051	obsolete		True
MONDO:0006928	obsolete		True
MONDO:0009977	obsolete		True
MONDO:0016784	obsolete		True
MONDO:0025155	obsolete		True
