mondo_id	property	value_old	value_new
MONDO:0017214	definition	Vitamin B12-responsive methylmalonic acidemia (MA) is an inborn error of vitamin B12 (cobalamin) metabolism characterized by recurrent ketoacidotic comas or transient vomiting, dehydration, hypotonia and intellectual deficit, which responds to vitamin B12. There are three types: cblA, cblB and cblD-variant 2 (cblDv2).	An inborn error of vitamin B12 (cobalamin) metabolism characterized by recurrent ketoacidotic comas or transient vomiting, dehydration, hypotonia and intellectual deficit, which responds to vitamin B12. There are three types: cblA, cblB and cblD-variant 2 (cblDv2).
MONDO:0009696	definition	Juvenile myoclonic epilepsy is the most common hereditary idiopathic generalized epilepsy syndrome and is characterized by myoclonic jerks of the upper limbs on awakening, generalized tonic-clonic seizures manifesting during adolescence and triggered by sleep deprivation, alcohol intake, and cognitive activities, and typical absence seizures (30% of cases).	The most common hereditary idiopathic generalized epilepsy syndrome and is characterized by myoclonic jerks of the upper limbs on awakening, generalized tonic-clonic seizures manifesting during adolescence and triggered by sleep deprivation, alcohol intake, and cognitive activities, and typical absence seizures (30% of cases).
MONDO:0009950	definition	Hemolytic anemia due to red cell pyruvate kinase (PK) deficiency is a metabolic disorder characterized by a variable degree of chronic nonspherocytic hemolytic anemia.	A rare, genetic metabolic disorder due to pyruvate kinase deficiency characterized by a variable degree of chronic nonspherocytic hemolytic anemia resulting in a variable clinical manifestations ranging from fatal anemia at birth to a to a fully compensated hemolysis without apparent anemia.
MONDO:0018097	definition	West syndrome (or infantile spasms) is characterized by the association of clusters of axial spasms, psychomotor retardation and an hypsarrhythmic interictal EEG pattern. It is the most frequent type of epileptic encephalopathy. It may occur in otherwise healthy infants and in those with abnormal cognitive development.	A rare epilepsy syndrome characterized by onset of epileptic spasms in infants between 2 and 12 months of age, and rarely up to 24 months. Infants may have no antecedent history, or a history reflecting the underlying cause. The classical triad of epileptic spasms, hypsarrhythmia and developmental stagnation or regression is historically referred to as West syndrome.
MONDO:0017813	definition	Cerebrofacioarticular syndrome is a rare multiple congenital anomalies syndrome characterized by mild to severe intellectual disability, a distinctive facial gestalt (blepharophimosis, maxillary hypoplasia, telecanthus, microtia and atresia of the external auditory meatus) as well as skeletal and articular abnormalities (e.g. camptodactyly of the fingers, cutaneous syndactyly, talipes equinovarus, flexion contractures of the proximal interphalangeal joints, hip or elbow subluxation, joint laxity). Affected individuals also present neonatal hypotonia, variable respiratory manifestations, chronic feeding difficulties and gray matter heterotopia.	A rare multiple congenital anomalies syndrome characterized by mild to severe intellectual disability, a distinctive facial gestalt (blepharophimosis, maxillary hypoplasia, telecanthus, microtia and atresia of the external auditory meatus) as well as skeletal and articular abnormalities (e.g. camptodactyly of the fingers, cutaneous syndactyly, talipes equinovarus, flexion contractures of the proximal interphalangeal joints, hip or elbow subluxation, joint laxity). Affected individuals also present neonatal hypotonia, variable respiratory manifestations, chronic feeding difficulties and gray matter heterotopia.
MONDO:0011897	definition	A syndrome is characterized by ataxia, delayed dentition, hypomyelination and cerebral atrophy. So far, eight cases have been described.	A hypomyelinating leukodystrophy characterized by autosomal recessive inheritance of childhood onset of progressive motor decline manifest as spasticity, ataxia, tremor, and cerebellar signs, as well as mild cognitive regression that has material basis in homozygous or compound heterozygous mutation in the POLR3A gene on chromosome 10q22.
MONDO:0012301	definition	Myopathic mitochondrial DNA (mtDNA) depletion syndrome is one of the main forms of mtDNA depletion syndrome that displays a broad phenotypic spectrum but that is most often characterized by hypotonia, proximal muscle weakness, facial and bulbar weakness and failure to thrive.	A rare mitochondrial DNA depletion syndrome characterized by muscle weakness, and progressive, generalized hypotonia due to depletion of mtDNA in skeletal muscles. Clinical progression ranges from rapid and early fatal course due to respiratory failure, to slowly progressive myopathy over the course of childhood or even early adulthood.
MONDO:0012466	definition	Any young-onset Parkinson disease in which the cause of the disease is a mutation in the HTRA2 gene.	An inherited susceptibility or predisposition to developing young-onset Parkinson disease, in which the cause of the disease is a mutation in the HTRA2 gene.
MONDO:0016542	definition	Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome is a rare immune dysregulation disease with immunodeficiency characterized by severe, progressive infantile onset inflammatory bowel disease with pancolitis, perianal disease (ulceration, fistulae), recurrent respiratory, genitourinary and cutaneous infections, arthritis and a high risk of B-cell lymphoma.	A rare immune dysregulation disease with immunodeficiency characterized by severe, progressive infantile onset inflammatory bowel disease with pancolitis, perianal disease (ulceration, fistulae), recurrent respiratory, genitourinary and cutaneous infections, arthritis and a high risk of B-cell lymphoma.
MONDO:0033885	definition		A very rare inherited metabolic disorder characterized by deficiency of the enzyme cytochrome-C oxidase. It may be manifested as an isolated myopathy or a systemic disorder. Signs and symptoms include myotonia, dysfunction of the heart, kidney, and brain, and lactic acidosis.
MONDO:0013275	definition	Glucosephosphate isomerase (GPI) deficiency is an erythroenzymopathy characterized by chronic nonspherocytic hemolytic anemia.	A rare hemolytic anemia due to a defect of the glycolytic enzyme glucose 6-phosphate isomerase (GPI) characterized by chronic nonspherocytic hemolytic anemia and, rarely, neurological impairment.
MONDO:0013784	definition	A rare genetic neurological disorder characterized by neonatal onset of rigidity and intractable seizures, with episodic jerking already beginning in utero. Affected infants have small heads, remain visually inattentive, do not feed independently, and make no developmental progress. Frequent spontaneous apnea and bradycardia usually culminate in cardiopulmonary arrest and death in infancy, although some cases were described with a milder clinical course and survival into childhood.	A rare genetic neurological disorder characterized by neonatal onset of rigidity and intractable seizures, with episodic jerking already beginning in utero. Affected infants have small heads, remain visually inattentive, do not feed independently, and make no developmental progress. Frequent spontaneous apnea and bradycardia usually culminate in cardiopulmonary arrest and death in infancy, although some cases were described with a milder clinical course and survival into childhood. The cause of the disease is a variation in the BRAT1 gene.
MONDO:0015422	definition	Orofaciodigital syndrome type 13 is a rare subtype of orofaciodigital syndrome, with sporadic occurrence, characterized by cardiac (mitral and tricuspid valve dysplasia) and neuropsychiatric manifestations (epilepsy, depression), in addition to oral, facial and digital malformations (lingual hamartomas, cleft lip, and brachydactyly, clinodactyly, syndactyly of hands and feet). Leukoaraiosis, on brain MRI examination, is also associated.	OBSOLETE. Orofaciodigital syndrome type 13 is a rare subtype of orofaciodigital syndrome, with sporadic occurrence, characterized by cardiac (mitral and tricuspid valve dysplasia) and neuropsychiatric manifestations (epilepsy, depression), in addition to oral, facial and digital malformations (lingual hamartomas, cleft lip, and brachydactyly, clinodactyly, syndactyly of hands and feet). Leukoaraiosis, on brain MRI examination, is also associated.
MONDO:0016373	definition		A condition that consists of spontaneous, gentle, constant, rippling contractions that spread through the affected striated muscle.
MONDO:0016607	definition	Odontohypophosphatasia (odonto-HPP) is the least severe form of hypophosphatasia characterized by premature exfoliation of primary and/or permanent teeth and/or severe dental caries, in the absence of skeletal system abnormalities.	A particular form of hypophosphatasia (HPP) characterized by reduced activity of unfractionated serum alkaline phosphatase, premature exfoliation of primary and/or permanent teeth and/or severe dental caries, in the absence of skeletal system abnormalities. It can inherited via either autosomal dominant or autosomal recessive inheritance.
MONDO:0016676	definition	Hyperzincemia and hypercalprotectinemia is a rare inborn error of zinc metabolism characterized by recurrent infections, hepatosplenomegaly, anemia (unresponsive to iron supplementation) and chronic systemic inflammation in the presence of high plasma concentrations of zinc and calprotectin. Patients typically present dermal ulcers or other cutaneous manifestations (e.g. inflammation) and arthralgia. Severe epistaxis and spontaneous hematomas have also been reported.	
MONDO:0019177	definition	Leukodystrophy with oligodontia is characterized by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.	A leukodystrophy characterized by progressive ataxia beginning during infancy, a pyramidal syndrome and dental agenesis. The syndrome has been described in four children born to consanguineous parents. The mode of transmission is autosomal recessive.
MONDO:0020841	definition		An an autosomal recessive disorder characterized by intellectual disability associated with ataxia, in which the cause of the disease is a variation in the BRAT1 gene.
MONDO:0022577	definition	A congenital malformation syndrome characterized by partial duplication of the left lower limb and aplasia of the ipsilateral kidney, plus other congenital malformations.	OBSOLETE. A congenital malformation syndrome characterized by partial duplication of the left lower limb and aplasia of the ipsilateral kidney, plus other congenital malformations.
MONDO:0025419	definition	A persistent skin infection marked by the presence of furuncles, often chronic and recurrent. In humans, the causative agent is various species of staphylococcus. In salmonid fish (salmonids), the pathogen is aeromonas salmonicida.	A persistent skin infection marked by the presence of furuncles, often chronic and recurrent. In salmonid fish (salmonids), the pathogen is Aeromonas salmonicida.
MONDO:0026419	definition	OBSOLETE. A rare non-syndromic cerebral malformation characterized by congenital partial or complete absence of the corpus callosum. Patients are often asymptomatic but may also present with intellectual disability, visual impairment, delayed speech development, seizures, feeding difficulties, impaired hand-eye coordination, and behavioral abnormalities. Patients may have a normal intelligence quotient while exhibiting specific cognitive deficits, such as reduced interhemispheric transfer of sensorimotor information, reduced cognitive processing speed, and deficits in complex reasoning and novel problem-solving. [Orphanet:200]	
MONDO:0030797	definition		Any retinitis pigmentosa in which the cause of the disease is a mutation in the CC2D2A gene.
MONDO:0030859	definition		Any COACH syndrome in which the cause of the disease is a mutation in the CC2D2A gene.
MONDO:0033643	definition		An inflammatory bowel disease characterized by abdominal pain and watery or bloody diarrhea, with changes in the intestinal tract consistent with Crohn disease that has material basis in heterozygous mutation in the CARD8 gene on chromosome 19q13.33.
MONDO:0100052	definition	Periodic spells of incoordination and imbalance, that is, episodes of ataxia typically lasting from 10 minutes to several hours or days, with improvement upon therapy with acetazolamide.	OBSOLETE. Periodic spells of incoordination and imbalance, that is, episodes of ataxia typically lasting from 10 minutes to several hours or days, with improvement upon therapy with acetazolamide.
MONDO:0100095	definition	Autosomal recessive neurodegenerative disorder with onset in the first years of life following normal early development, with cyclic episodic deterioration in response to stress, such as infection or febrile illness. The severity is highly variable. The cause is mutations in the ADPRHL2 gene.	An autosomal recessive neurodegenerative disorder with onset in the first years of life following normal early development, with cyclic episodic deterioration in response to stress, such as infection or febrile illness. The severity is highly variable. The cause is mutations in the ADPRHL2 gene.
MONDO:0600009	definition	Severe hypophosphatasia is a rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization. Individuals often present with these features in infancy or in the perinatal period.	A rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization. Individuals often present with these features in infancy or in the perinatal period.
MONDO:0600010	definition	Moderate hypophosphatasia is a rare, moderate form of hypophosphatasia characterized by defective mineralization of bone and/or teeth, premature loss of teeth with intact roots, and reduced serum alkaline phosphatase (ALP) activity. Individuals can present with this form of hypophosphatasia in infancy, childhood, or adulthood.	A rare, moderate form of hypophosphatasia characterized by defective mineralization of bone and/or teeth, premature loss of teeth with intact roots, and reduced serum alkaline phosphatase (ALP) activity. Individuals can present with this form of hypophosphatasia in infancy, childhood, or adulthood. It can inherited via either autosomal dominant or autosomal recessive inheritance.
MONDO:0600011	definition	Mild hypophosphatasia is the most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood.	The most common form of hypophosphatasia characterized by low alkaline phosphatase, unspecific clinical signs, and typically presents in individuals in adulthood. It is autosomal dominantly inherited.
MONDO:0800112	definition	A type of asthma that isn't related to an allergy trigger like pollen or dust, and is less common than atopic asthma.	
MONDO:0000412	obsoletion_candidate	True	
MONDO:0000413	obsoletion_candidate	True	
MONDO:0000414	obsoletion_candidate	True	
MONDO:0001868	obsoletion_candidate	True	
MONDO:0002125	obsoletion_candidate	True	
MONDO:0004742	obsoletion_candidate		True
MONDO:0006748	obsoletion_candidate	True	
MONDO:0015547	obsoletion_candidate		True
MONDO:0007505	obsoletion_candidate		True
MONDO:0007828	obsoletion_candidate		True
MONDO:0100036	obsoletion_candidate	True	
MONDO:0009068	obsoletion_candidate	True	
MONDO:0009826	obsoletion_candidate		True
MONDO:0010760	obsoletion_candidate	True	
MONDO:0015422	obsoletion_candidate	True	
MONDO:0016676	obsoletion_candidate	True	
MONDO:0020073	obsoletion_candidate	True	
MONDO:0018206	obsoletion_candidate		True
MONDO:0022577	obsoletion_candidate	True	
MONDO:0023030	obsoletion_candidate	True	
MONDO:0023046	obsoletion_candidate	True	
MONDO:0042975	obsoletion_candidate	True	
MONDO:0100052	obsoletion_candidate	True	
MONDO:0100503	obsoletion_candidate		True
MONDO:0800112	obsoletion_candidate	True	
MONDO:0859001	obsoletion_candidate	True	
MONDO:0859761	obsoletion_candidate		True
MONDO:0859762	obsoletion_candidate		True
MONDO:0957115	obsoletion_candidate		True
MONDO:0000412	obsolete		True
MONDO:0000413	obsolete		True
MONDO:0000414	obsolete		True
MONDO:0002125	obsolete		True
MONDO:0006748	obsolete		True
MONDO:0100036	obsolete		True
MONDO:0009068	obsolete		True
MONDO:0010760	obsolete		True
MONDO:0015422	obsolete		True
MONDO:0016676	obsolete		True
MONDO:0020073	obsolete		True
MONDO:0022577	obsolete		True
MONDO:0042975	obsolete		True
MONDO:0100052	obsolete		True
MONDO:0800112	obsolete		True
MONDO:0859001	obsolete		True
