mondo_id	property	value_old	value_new
MONDO:0006584	definition	Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.	OBSOLETE. Jaundice that appears during the neonatal period. In the majority of cases, it appears in the first week of life and is classified as physiologic due to accelerated destruction of erythrocytes and liver immaturity. In a minority of cases it is classified as non-physiologic, appearing in the first twenty four hours after birth, and is associated with underlying diseases including hemolytic disorders, polycythemia, and cephalohematoma.
MONDO:0007448	definition	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment mayinvovle use of antihistamines if symptoms do not go away on their own.	Familial dermographism is a condition also known as skin writing. When people who have dermatographia lightly scratch their skin, the scratches redden into a raised wheal similar to hives. Signs and symptoms of dermatographia include raised red lines, swelling, inflammation, hive-like welts and itching. Symptoms usually disappear within 30 minutes. The exact cause of this condition is unknown. Treatment may invovle use of antihistamines if symptoms do not go away on their own.
MONDO:0007780	definition	Teebi type hypertelorism is a rare genetic disease characterized by hypertelorism with facial features that can closely resemble craniofrontonasal dysplasia, such as prominent forehead, widow's peak, heavy and broad eyebrows, long palpebral fissures, ptosis, high and broad nasal bridge, short nose, low-set ears, natal teeth, thin upper lip and a grooved chin, as well as limb (i.e. fifth-finger clinodactyly, pes adductus, mild interdigital webbing), urogenital (i.e. bilateral cryptorchidism and shawl scrotum in males) and umbilical (i.e. hernia/small omphalocele) anomalies and cardiac (i.e. ventricular or atrial septal defect, patent ductus arteriosus) defects. Additional findings such as polycystic kidneys and iridochorioretinal colobomas have also been reported and psychomotor development is normal. The facial features can also resemble Aarskog and Opitz G/BBB syndromes.	
MONDO:0008345	definition	Idiopathic pulmonary fibrosis (IPF) is a nonneoplastic pulmonary disease that is characterized by the formation of scar tissue within the lungs in the absence of any known cause.	
MONDO:0019341	definition	A neurocutaneous disorder characterized by multisystem hamartomas and associated with neuropsychiatric features.	
MONDO:0008852	definition	A rare disease due to a severely impaired central autonomic control of breathing and dysfunction of the autonomous nervous system. The incidence is estimated to be at 1 of 200 000 livebirths. A heterozygous mutation of PHOX-2B gene is found in 90% of the patients. Association with a Hirschsprung's disease is observed in 16% of the cases. Despite a high mortality rate and a lifelong dependence to mechanical ventilation, the long-term outcome of CCHS should be ultimately improved by multidisciplinary and coordinated follow-up of the patients.	
MONDO:0008940	definition	Endosteal sclerosis-cerebellar hypoplasia syndrome is characterized by congenital cerebellar hypoplasia, endosteal sclerosis, hypotonia, ataxia, mild to moderate developmental delay, short stature, hip dislocation, and tooth eruption disturbances. It has been described in four patients. Less common manifestations are microcephaly, strabismus, nystagmus, optic atrophy, and dysarthria. It is appears to be transmitted as an autosomal recessive trait.	
MONDO:0009096	definition	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia is a rare autosomal dominant disease characterized by a complex phenotype including progressive dementia, apraxia, apathy, impaired balance, parkinsonism, spasticity and epilepsy.	
MONDO:0009316	definition	Calderon-Gonzalez-Cantu syndrome is characterized by the association of stubby, coarse, sparse and fragile hair, eyebrows and eyelashes with photosensitivity and nonprogressive intellectual deficit without a demonstrable metabolic aberration.	
MONDO:0100244	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited or acquired.	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.
MONDO:0015947	definition	Mendelian disorders of cornification  affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.	Mendelian disorders of cornification affecting all or most of integument characterized by hyperkeratosis and/or scaling, caused by an inherited modification of the individual's genome.
MONDO:0011078	definition		A rare, congenital malformation syndrome characterized by the association of anterior ocular chamber cleavage disorder with developmental delay, short stature and congenital hypothyroidism. Additional manifestations include cerebellar hypoplasia, tracheal stenosis, narrow external auditory meatus, and hip dislocation. There have been no further description in the literature since 1995.
MONDO:0011707	definition	Familial dyskinesia and facial myokymia (FDFM) is a rare paroxysmal movement disorder, with childhood or adolescent onset, characterized by paroxysmal choreiform, dystonic, and myoclonic movements involving the limbs (mostly distal upper limbs), neck and/or face, which can progressively increase in both frequency and severity until they become nearly constant. Patients may also present with delayed motor milestones, perioral and periorbital dyskinesias, dysarthria, hypotonia, and weakness.	
MONDO:0014144	definition	Autosomal recessive limb-girdle muscular dystrophy type 2S (LGMD2S) is a form of limb-girdle muscular dystrophy characterized by childhood-onset of progressive proximal muscle weakness (leading to reduced ambulation) with myalgia and fatigue, in addition to infantile hyperkinetic movements, truncal ataxia, and intellectual disability. Additional manifestations include scoliosis, hip dysplasia, and less commonly, ocular features (e.g. myopia, cataract) and seizures.	A form of limb-girdle muscular dystrophy characterized by childhood-onset of progressive proximal muscle weakness (leading to reduced ambulation) with myalgia and fatigue, in addition to infantile hyperkinetic movements, truncal ataxia, and intellectual disability. Additional manifestations include scoliosis, hip dysplasia, and less commonly, ocular features (e.g. myopia, cataract) and seizures.
MONDO:0014556	definition		A rare multiple congenital anomalies/dysmorphic syndrome with intellectual disability characterized by severe congenital contractures of the limbs and face, hypotonia, neonatal respiratory distress, and global developmental delay. Dysmorphic facial features include downslanting palpebral fissures, broad nasal bridge, large nares, long philtrum, and deep nasolabial folds, among others. Limb deformities (camptodactyly, clubfoot), short neck, scoliosis, as well as seizures have also been reported. Brain MRI may show cerebral and cerebellar atrophy in some cases.
MONDO:0015551	definition	A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.	OBSOLETE. A form of epidermolysis bullosa simplex in which blistering occurs within the basal keratinocytes.
MONDO:0016036	definition	Ledderhose disease is a type of plantar fibromatosis characterized by the growth of hard and round or flattened nodules (lumps) on the soles of the feet. It is generally seen in middle-aged and elderly people, and affects men approximately 10 times more often than it affects women. It typically affects both feet and progresses slowly, but not indefinitely. The nodules are typically painless at first, but may cause pain when walking as they grow. Often, people with Ledderhose disease also have other conditions associated with the formation of excess fibrous connective tissue such as Dupuytren contracture, knuckle pads, or Peyronie disease. Repeated trauma, long-term alcohol consumption, chronic liver disease, diabetes, and epilepsy have also been reported in association with this condition. The exact cause of Ledderhose disease is not known, but heredity is thought to play a role in many cases. Treatment, if needed, involves conservative management, steroid injections, radiotherapy, and surgery (plantar facia removal (fasciectomy) and surgical removal of of the fibrous tissue. The condition has a good prognosis, although slow progression is not uncommon. Fasciectomy has been shown to reduce the rate of recurrences.	
MONDO:0016086	definition	Osteochondritis of tarsal/metatarsal bone is a very rare form of osteochondritis dissecans characterized by generally self-limiting bone lesions that may cause pain and swelling often localized at the tarsal navicular bone	A rare bone disease characterized by avascular necrosis of the navicular bone in children. Patients present with sudden unexplained foot pain, inability to bear weight, and limping. Radiographic features include flattening, fragmentation, and patchy sclerosis of the navicular bone. Soft tissue swelling may be associated. The condition is most commonly unilateral and self-limiting. Boys are more often affected than girls.
MONDO:0018919	definition	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafC)-au-lait skin spots, and precocious puberty (PP).	McCune-Albright syndrome (MAS) is classically defined by the clinical triad of fibrous dysplasia of bone (FD), cafe-au-lait skin spots, and precocious puberty (PP).
MONDO:0019511	definition	An inherited disorder that causes a gradual loss of kidney function that eventually leads to the need for kidney transplantation or dialysis between the ages of 30 and 70, which is caused by a mutation in the UMOD gene, which leads to the build-up of the altered uromodulin protein in the tubules of the kidney, leading to slow loss of kidney function. Patients with ADTKD-UMOD have high blood levels of uric acid before kidney failure develops, and some affected individuals may develop gout.	
MONDO:0019774	definition	Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).	OBSOLETE. Holmes-Gang syndrome is an X-linked mental retardation (XLMR) syndrome belonging to the group of conditions characterised by the association of intellectual deficit with hypotonic facies (Mental retardation, X-linked-hypotonic facies).
MONDO:0020358	definition	Coloboma of optic disc is a rare, genetic, developmental defect of the eye characterized by a unilateral or bilateral, sharply demarcated, bowl-shaped, glistening white excavation on the optic disc (typically decentered inferiorly) which usually manifests with varying degrees of reduced visual acuity. It can occur isolated or may associate other ocular (e.g. retinal detachment, retinoschisis-like separation) or systemic anomalies (e.g. renal).	
MONDO:0020368	definition	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced SchwalbeBs line and iris bands extending into the cornea. In contrast, RiegerBs anomaly includes characteristic iris and pupil anomalies.	Axenfeld's anomaly is a rare congenital ocular defect caused by anterior segment dysgenesis and is characterized by anteriorly displaced Schwalbe's line and iris bands extending into the cornea. In contrast, Rieger's anomaly includes characteristic iris and pupil anomalies.
MONDO:0021191	definition	A malignant form of ependymoma.	
MONDO:0044354	definition	Rosai-Dorfman disease is a rare benign non-Langerhans cell histiocytosis characterized by the development of large painless histiocytic masses in the lymph nodes, predominantly of the cervical region. Extranodal involvement can also be observed, such as in the skin, respiratory tract, bones, genitourinary system, soft tissues, oral cavity, and central nervous system. Additional findings may include fever, malaise, epistaxis, night sweats, weight loss, leukocytosis, elevated erythrocyte sedimentation rate and hypergammaglobulinemia.	
MONDO:0056821	definition	Bronchiolitis obliterans organizing pneumonia (BOOP) is a lung disease that causes inflammation in the small air tubes (bronchioles) and air sacs (alveoli). BOOP typically develops in individuals between 40-60 years old; however the disorder may affect individuals of any age. The signs and symptoms of BOOP vary but often include shortness of breath, a dry cough, and fever. BOOP can be caused by viral infections, various drugs, and other medical conditions. If the cause is known, the condition is called secondary BOOP. In many cases, the underlying cause of BOOP is unknown. These cases are called idiopathic BOOP or cryptogenic organizing pneumonia. Treatment often includes corticosteroid medications.	
MONDO:0060490	definition		A rare genetic syndromic intellectual disability characterized by infantile onset of global developmental delay and profound intellectual disability in association with a heterogeneous spectrum of manifestations, such as features of lower motor neuron disease, hypotonia, spasticity, contractures, seizures, respiratory insufficiency, and optic atrophy, among others. Dysmorphic craniofacial features include microcephaly, tall forehead, bitemporal narrowing, flat nasal bridge, low-set ears, and high-arched palate. Brain imaging may show cerebral and cerebellar atrophy, delayed myelination, and thin corpus callosum.
MONDO:0100243	definition	An instance of paroxysmal nocturnal hemoglobinuria that is inherited.	
MONDO:0100245	definition	Paroxysmal nocturnal hemoglobinuria (PNH) is an acquired clonal hematopoietic stem cell disorder characterized by corpuscular hemolytic anemia, bone marrow failure and frequent thrombotic events.	
MONDO:0100461	definition	A rare genetic disease characterized by multiple intestinal atresia in association with combined immunodeficiency and inflammatory bowel disease. Clinical features include widespread atresia extending from the stomach to the rectum, homogenous calcifications in the abdominal cavity, hepatic cholestasis, cirrhosis, and chronic liver failure, hypoplastic thymus, and increased susceptibility to mainly bacteria and viruses. The immunological phenotype consists of profound generalized T-cell lymphopenia and milder natural killer cell and B-cell lymphopenia, as well as low serum levels of IgG, IgA, and IgM, with elevated serum IgE. The disease is mostly fatal in infancy or childhood.	
MONDO:0000238	obsoletion_candidate		True
MONDO:0021145	obsoletion_candidate		True
MONDO:0001306	obsoletion_candidate		True
MONDO:0001321	obsoletion_candidate		True
MONDO:0001424	obsoletion_candidate		True
MONDO:0001578	obsoletion_candidate		True
MONDO:0001726	obsoletion_candidate		True
MONDO:0004553	obsoletion_candidate	True	
MONDO:0002336	obsoletion_candidate		True
MONDO:0001946	obsoletion_candidate		True
MONDO:0004771	obsoletion_candidate	True	
MONDO:0005049	obsoletion_candidate		True
MONDO:0005862	obsoletion_candidate		True
MONDO:0005992	obsoletion_candidate	True	
MONDO:0025370	obsoletion_candidate		True
MONDO:0006089	obsoletion_candidate		True
MONDO:0006147	obsoletion_candidate	True	
MONDO:0006185	obsoletion_candidate		True
MONDO:0006560	obsoletion_candidate		True
MONDO:0006584	obsoletion_candidate	True	
MONDO:0006600	obsoletion_candidate	True	
MONDO:0006832	obsoletion_candidate		True
MONDO:0007061	obsoletion_candidate	True	
MONDO:0020236	obsoletion_candidate		True
MONDO:0007578	obsoletion_candidate		True
MONDO:0007579	obsoletion_candidate		True
MONDO:0007580	obsoletion_candidate		True
MONDO:0007583	obsoletion_candidate		True
MONDO:0020218	obsoletion_candidate	True	
MONDO:0007780	obsoletion_candidate	True	
MONDO:0007816	obsoletion_candidate		True
MONDO:0008042	obsoletion_candidate	True	
MONDO:0008345	obsoletion_candidate	True	
MONDO:0019341	obsoletion_candidate	True	
MONDO:0008852	obsoletion_candidate	True	
MONDO:0008940	obsoletion_candidate	True	
MONDO:0008942	obsoletion_candidate	True	
MONDO:0009096	obsoletion_candidate	True	
MONDO:0009316	obsoletion_candidate	True	
MONDO:0010034	obsoletion_candidate		True
MONDO:0010113	obsoletion_candidate	True	
MONDO:0010143	obsoletion_candidate		True
MONDO:0010594	obsoletion_candidate		True
MONDO:0010682	obsoletion_candidate		True
MONDO:0010783	obsoletion_candidate	True	
MONDO:0011108	obsoletion_candidate		True
MONDO:0011111	obsoletion_candidate	True	
MONDO:0011319	obsoletion_candidate	True	
MONDO:0020220	obsoletion_candidate	True	
MONDO:0011707	obsoletion_candidate	True	
MONDO:0011878	obsoletion_candidate		True
MONDO:0013733	obsoletion_candidate	True	
MONDO:0014109	obsoletion_candidate		True
MONDO:0014616	obsoletion_candidate	True	
MONDO:0014761	obsoletion_candidate		True
MONDO:0015551	obsoletion_candidate	True	
MONDO:0016036	obsoletion_candidate	True	
MONDO:0016626	obsoletion_candidate	True	
MONDO:0017606	obsoletion_candidate		True
MONDO:0017661	obsoletion_candidate	True	
MONDO:0019511	obsoletion_candidate	True	
MONDO:0019774	obsoletion_candidate	True	
MONDO:0020312	obsoletion_candidate	True	
MONDO:0020358	obsoletion_candidate	True	
MONDO:0020670	obsoletion_candidate	True	
MONDO:0021191	obsoletion_candidate	True	
MONDO:0021849	obsoletion_candidate		True
MONDO:0022556	obsoletion_candidate	True	
MONDO:0022916	obsoletion_candidate	True	
MONDO:0022926	obsoletion_candidate	True	
MONDO:0023000	obsoletion_candidate	True	
MONDO:0023235	obsoletion_candidate		True
MONDO:0024686	obsoletion_candidate		True
MONDO:0032647	obsoletion_candidate	True	
MONDO:0042908	obsoletion_candidate	True	
MONDO:0044354	obsoletion_candidate	True	
MONDO:0044684	obsoletion_candidate	True	
MONDO:0056821	obsoletion_candidate	True	
MONDO:0060712	obsoletion_candidate		True
MONDO:0100243	obsoletion_candidate	True	
MONDO:0100245	obsoletion_candidate	True	
MONDO:0100461	obsoletion_candidate	True	
MONDO:0005721	obsolete	True	
MONDO:0004553	obsolete		True
MONDO:0004771	obsolete		True
MONDO:0005992	obsolete		True
MONDO:0006147	obsolete		True
MONDO:0006584	obsolete		True
MONDO:0006600	obsolete		True
MONDO:0007061	obsolete		True
MONDO:0020218	obsolete		True
MONDO:0007780	obsolete		True
MONDO:0008042	obsolete		True
MONDO:0008345	obsolete		True
MONDO:0019341	obsolete		True
MONDO:0008852	obsolete		True
MONDO:0008940	obsolete		True
MONDO:0008942	obsolete		True
MONDO:0009096	obsolete		True
MONDO:0009316	obsolete		True
MONDO:0010113	obsolete		True
MONDO:0010783	obsolete		True
MONDO:0011111	obsolete		True
MONDO:0011319	obsolete		True
MONDO:0020220	obsolete		True
MONDO:0011707	obsolete		True
MONDO:0013733	obsolete		True
MONDO:0014616	obsolete		True
MONDO:0015551	obsolete		True
MONDO:0016036	obsolete		True
MONDO:0016626	obsolete		True
MONDO:0019511	obsolete		True
MONDO:0019774	obsolete		True
MONDO:0020312	obsolete		True
MONDO:0020358	obsolete		True
MONDO:0020670	obsolete		True
MONDO:0021191	obsolete		True
MONDO:0022556	obsolete		True
MONDO:0022916	obsolete		True
MONDO:0022926	obsolete		True
MONDO:0023000	obsolete		True
MONDO:0032647	obsolete		True
MONDO:0042908	obsolete		True
MONDO:0044354	obsolete		True
MONDO:0044684	obsolete		True
MONDO:0056821	obsolete		True
MONDO:0100243	obsolete		True
MONDO:0100245	obsolete		True
MONDO:0100461	obsolete		True
