mondo_id	property	value_old	value_new
MONDO:0859257	definition		A rare genetic neurological disorder characterized by early-onset global developmental delay, intellectual disability, speech and language impairment, early-onset hypotonia and movement abnormalities (including dystonia and parkinsonism) that are usually L-dopa responsive. Various types of seizures (including tonic-clonic, focal, generalized and absence seizures, infantile spasms and rolandic epilepsy) and behavioral problems (including autism, attention deficit hyperactivity disorder, tantrums, anxiety, and hyposensitivity to temperature and pain) are also reported in the majority of the patients. The severity of the symptoms varies, ranging from mild to severe. Mildly affected individuals exhibit normal early development until the first symptoms appear in infancy including delayed speech and mild intellectual disability. Additional clinical features may include abnormal eye movements, trichotillomania, feeding and sleeping difficulties. Patients may harbor 2q24 microdeletion including the NR4A2 gene or have de novo mutations in this gene.
MONDO:0859307	definition		A form of cleidocranial dysplasia caused by a variation in the CBFB gene, characterized by clavicular anomalies (varying from unilateral 'clavicle bipartita' to bilateral clavicular aplasia), dental anomalies (delayed or absent deciduous tooth eruption and supernumerary teeth), skull abnormalities (maxillary hypoplasia and delayed closure of fontanels), and additional bone anomalies (delayed bone age, reduced length of distal phalanges, and pseudoepiphyses of the metacarpals/metatarsals).
MONDO:0957874	definition		A rare autosomal recessive distal hereditary motor neuropathy caused by a mutation in the COQ7 gene, characterized by severe, slowly progressive, symmetric distal muscle weakness and atrophy of the limbs predominantly due to length-dependent peripheral motor neuropathy. Both the lower and upper limbs are affected, with a lower-limb predominance at onset. Patients present with walking difficulties and frequent falls. Pes cavus may also be present. Sensory abnormalities are usually absent, or mild when present.
MONDO:0980940	definition		A neurodevelopmental syndrome caused by a variation in the UNC13A gene, characterized by hypotonia, epilepsy, and absent speech.
MONDO:0980941	definition		A neurodevelopmental disorder caused by a variation in the UNC13A gene, characterized by variable degrees of developmental delay and intellectual disability, seizures of various types, and tremor and dyskinetic movements, with death in early childhood in some cases.
MONDO:0005719	obsoletion_candidate	True	
MONDO:0008284	obsoletion_candidate	True	
MONDO:0011271	obsoletion_candidate		True
MONDO:0014866	obsoletion_candidate	True	
MONDO:0019398	obsoletion_candidate		True
MONDO:0030528	obsoletion_candidate		True
MONDO:0035694	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate	True	
MONDO:0100351	obsoletion_candidate		True
MONDO:0859244	obsoletion_candidate	True	
MONDO:0958129	obsoletion_candidate	True	
MONDO:0970994	obsoletion_candidate		True
MONDO:0975834	obsoletion_candidate		True
MONDO:0976228	obsoletion_candidate		True
MONDO:0005719	obsolete		True
MONDO:0008284	obsolete		True
MONDO:0014866	obsolete		True
MONDO:0100025	obsolete		True
MONDO:0859244	obsolete		True
MONDO:0958129	obsolete		True
