mondo_id	property	value_old	value_new
MONDO:0019589	label	syndromic genetic hearing loss	obsolete syndromic genetic hearing loss
MONDO:0019833	label	pituitary hormone deficiency from tumoral origin	obsolete pituitary hormone deficiency from tumoral origin
MONDO:0043007	label	genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0009812	label	osteomalacia, sclerosing, with cerebral calcification	obsolete osteomalacia, sclerosing, with cerebral calcification
MONDO:0009827	label	pachyonychia congenita, autosomal recessive	obsolete pachyonychia congenita, autosomal recessive
MONDO:0010034	label	anosmia for butyl mercaptan	obsolete anosmia for butyl mercaptan
MONDO:0019282	label	syndromic hair shaft abnormality	obsolete syndromic hair shaft abnormality
MONDO:0010663	label	X-linked intellectual disability-hypotonic face syndrome	intellectual disability-hypotonic facies syndrome, X-linked, 1
MONDO:0010888	label	endometriosis of uterus	adenomyosis
MONDO:0016200	label	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase
MONDO:0011763	label	T-box 24	obsolete T-box 24
MONDO:0012163	label	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-positive, NK cell-positive	immunodeficiency 104
MONDO:0012332	label	short stature-delayed bone age due to thyroid hormone metabolism deficiency	obsolete short stature-delayed bone age due to thyroid hormone metabolism deficiency
MONDO:0013141	label	autosomal dominant macrothrombocytopenia TUBB1-related	obsolete autosomal dominant macrothrombocytopenia TUBB1-related
MONDO:0013784	label	lethal neonatal spasticity-epileptic encephalopathy syndrome	neonatal-onset encephalopathy with rigidity and seizures
MONDO:0013809	label	cerebellar ataxia, neuropathy, and vestibular areflexia syndrome	obsolete cerebellar ataxia, neuropathy, and vestibular areflexia syndrome
MONDO:0019058	label	neurometabolic disease	obsolete neurometabolic disease
MONDO:0014502	label	mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
MONDO:0014783	label	preimplantation embryonic lethality 1	obsolete preimplantation embryonic lethality 1
MONDO:0018609	label	syndromic hereditary optic neuropathy	obsolete syndromic hereditary optic neuropathy
MONDO:0014978	label	preimplantation embryonic lethality 2	obsolete preimplantation embryonic lethality 2
MONDO:0043008	label	genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0016110	label	non-dystrophic myopathy	obsolete non-dystrophic myopathy
MONDO:0016182	label	qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase
MONDO:0016275	label	adenocarcinoma of cervix uteri	obsolete adenocarcinoma of cervix uteri
MONDO:0016286	label	adenoid cystic carcinoma of the cervix uteri	obsolete adenoid cystic carcinoma of the cervix uteri
MONDO:0016454	label	severe early-onset axonal neuropathy due to NEFL deficiency	Charcot-Marie-Tooth disease type 2B5
MONDO:0017143	label	genetic infertility	obsolete genetic infertility
MONDO:0018787	label	genetic cerebral small vessel disease	obsolete genetic cerebral small vessel disease
MONDO:0019843	label	pituitary hormone deficiency secondary to a granulomatous disease	obsolete pituitary hormone deficiency secondary to a granulomatous disease
MONDO:0019601	label	autosomal recessive axonal hereditary motor and sensory neuropathy	obsolete autosomal recessive axonal hereditary motor and sensory neuropathy
MONDO:0019834	label	pituitary hormone deficiency from meningeal origin	obsolete pituitary hormone deficiency from meningeal origin
MONDO:0019841	label	pituitary hormone defiency from vascular origin	obsolete pituitary hormone defiency from vascular origin
MONDO:0020225	label	syndromic cataract	obsolete syndromic cataract
MONDO:0020503	label	resistance to thyrotropin-releasing hormone syndrome	obsolete resistance to thyrotropin-releasing hormone syndrome
MONDO:0021027	label	genetic hair anomaly	obsolete genetic hair anomaly
MONDO:0021028	label	genetic nail anomaly	obsolete genetic nail anomaly
MONDO:0022018	label	Borrone di Rocco Crovato syndrome	obsolete Borrone di Rocco Crovato syndrome
MONDO:0022620	label	CD4 deficiency	obsolete CD4 deficiency
MONDO:0022880	label	corticobasal degeneration	obsolete corticobasal degeneration
MONDO:0035635	label	short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	obsolete short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome
MONDO:0043005	label	genetic multiple congenital anomalies/dysmorphic syndrome	obsolete genetic multiple congenital anomalies/dysmorphic syndrome
MONDO:0044331	label	genetic transient congenital hypothyroidism	obsolete genetic transient congenital hypothyroidism
MONDO:0044652	label	optic atrophy-peripheral neuropathy-developmental delay syndrome	obsolete optic atrophy-peripheral neuropathy-developmental delay syndrome
MONDO:0044987	label	face disorder	obsolete face disorder
MONDO:0044998	label	carpal region disorder	obsolete carpal region disorder
MONDO:0044999	label	scalp disorder	obsolete scalp disorder
MONDO:0700130	label	partial trisomy 21	partial segmental duplication
MONDO:0000238	definition	A mild form of bubonic plague characterized by symptoms such as mild fever and lymphadenitis.	OBSOLETE. A mild form of bubonic plague characterized by symptoms such as mild fever and lymphadenitis.
MONDO:0000601	definition	A hypersensitivity reaction type II disease that involves the genitourinary system.	OBSOLETE. A hypersensitivity reaction type II disease that involves the genitourinary system.
MONDO:0001424	definition	Meningitis that arises from sarcoidosis.	OBSOLETE. Meningitis that arises from sarcoidosis.
MONDO:0001946	definition	Abnormally high level of estrogen.	OBSOLETE. Abnormally high level of estrogen.
MONDO:0024255	definition	An instance of skin disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of skin disease that is caused by a modification of the individual's genome.
MONDO:0003998	definition	An adenoma that arises from the vagina and is characterized by a tubular architectural pattern.	OBSOLETE. An adenoma that arises from the vagina and is characterized by a tubular architectural pattern.
MONDO:0004033	definition	Ovarian carcinoma that has developed in relatives of patients that have a history of ovarian carcinoma.	
MONDO:0004598	definition	Acute form of cor pulmonale.	A form of acute right heart failure produced by a sudden increase in resistance to blood flow in the pulmonary circulation.
MONDO:0005049	definition	Bleeding within the cranium.	OBSOLETE. Bleeding within the cranium.
MONDO:0005410	definition	Graft-versus-host disease (GVHD) is a common complication following an allogeneic tissue transplant. It is commonly associated with stem cell or bone marrow transplant but the term also applies to other forms of tissue graft.	
MONDO:0005482	definition	A hypomineralisation of systemic origin of one to four permanent first molars frequently associated with affected incisors	OBSOLETE. A hypomineralisation of systemic origin of one to four permanent first molars frequently associated with affected incisors
MONDO:0005862	definition	An acquired disorder characterized by recurrent symptoms, referable to multiple organ systems, occurring in response to demonstrable exposure to many chemically unrelated compounds at doses below those established in the general population to cause harmful effects. (Cullen mr. The worker with multiple chemical sensitivities: an overview. Occup Med 1987;2(4):655-61)	OBSOLETE. An acquired disorder characterized by recurrent symptoms, referable to multiple organ systems, occurring in response to demonstrable exposure to many chemically unrelated compounds at doses below those established in the general population to cause harmful effects. (Cullen mr. The worker with multiple chemical sensitivities: an overview. Occup Med 1987;2(4):655-61)
MONDO:0006185	definition	A morphologic finding indicating the presence of typical or atypical proliferation of biliary epithelial cells in the portal tracts of the liver.	OBSOLETE. A morphologic finding indicating the presence of typical or atypical proliferation of biliary epithelial cells in the portal tracts of the liver.
MONDO:0006560	definition	Reduced sweating. Causes include burns, dehydration, radiation, and leprosy.	OBSOLETE. Reduced sweating. Causes include burns, dehydration, radiation, and leprosy.
MONDO:0006657	definition	An autosomal recessive disorder caused by a deficiency of 11-beta-hydroxysteroid dehydrogenase, which is characterized by hypertension, hypokalemia, low renin, and hypoaldosteronism.	
MONDO:0006661	definition	A condition due to a dietary deficiency of ascorbic acid (vitamin C), characterized by malaise, lethargy, and weakness. As the disease progresses, joints, muscles, and subcutaneous tissues may become the sites of hemorrhage. Ascorbic acid deficiency frequently develops into scurvy in young children fed unsupplemented cow's milk exclusively during their first year. It develops also commonly in chronic alcoholism. (Cecil Textbook of Medicine, 19th ed, p1177)	
MONDO:0017666	definition		Palmoplantar keratoderma that diffusely involves most of the palm and sole and is caused by a genetic abnormality.
MONDO:0007113	definition	Angelman syndrome (AS) is a neurogenetic disorder characterized by severe intellectual deficit and distinct facial dysmorphic features.	A neurogenetic disorder characterized by severe intellectual deficit and distinct facial dysmorphic features.
MONDO:0019285	definition	A nail anomaly that is part of a larger syndrome.	OBSOLETE. A nail anomaly that is part of a larger syndrome.
MONDO:0007168	definition	Atelosteogenesis III (AOIII) is a skeletal dysplasia characterized by short limbs dysmorphic facies and diagnostic radiographic findings.	A skeletal dysplasia characterized by short limbs dysmorphic facies and diagnostic radiographic findings.
MONDO:0016524	definition	An alteration in limb growth caused by congenital vascular malformations in childhood	An alteration in limb growth caused by congenital vascular malformations in childhood.
MONDO:0007481	definition	LC)ri-Weill dyschondrosteosis (LWD) is a skeletal dysplasia marked by disproportionate short stature and the characteristic Madelung wrist deformity.	Leri-Weill dyschondrosteosis (LWD) is a skeletal dysplasia marked by disproportionate short stature and the characteristic Madelung wrist deformity.
MONDO:0019721	definition	A renal or urinary tract malformation that is part of a larger syndrome.	OBSOLETE. A renal or urinary tract malformation that is part of a larger syndrome.
MONDO:0019270	definition		An umbrella term for a group of rare genetic skin disorders characterized by well-demarcated plaques of reddened, dry and thickened skin. Typically, these lesions are distributed symmetrically on the body and tend to slowly expand and progress over time.
MONDO:0019117	definition	An instance of nervous system disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of nervous system disease that is caused by a modification of the individual's genome.
MONDO:0007646	definition	Autosomal recessive axonal neuropathy with neuromyotonia is a rare peripheral neuropathy characterized by slowly progressive axonal, motor greater than sensory polyneuropathy combined with neuromytonia (including spontaneous muscular activity at rest (myokymia), impaired muscle relaxation (pseudomyotonia), and contractures of hands and feet) and neuromyotonic or myokymic discharges on needle EMG. It presents with distal lower limb weakness with gait impairment, muscle stiffness, fasciculations and cramps in hands and legs worsened by cold, decreased to absent tendon reflexes, intrinsic hand muscle atrophy and, variably, mild distal sensory impairment.	A rare peripheral neuropathy characterized by slowly progressive axonal, motor greater than sensory polyneuropathy combined with neuromytonia (including spontaneous muscular activity at rest (myokymia), impaired muscle relaxation (pseudomyotonia), and contractures of hands and feet) and neuromyotonic or myokymic discharges on needle EMG. It presents with distal lower limb weakness with gait impairment, muscle stiffness, fasciculations and cramps in hands and legs worsened by cold, decreased to absent tendon reflexes, intrinsic hand muscle atrophy and, variably, mild distal sensory impairment.
MONDO:0007921	definition	Yellow nail syndrome (YNS) is a very rare syndromic disorder characterized by the variable triad of characteristic yellow nails, chronic respiratory manifestations, and primary lymphedema.	A very rare syndromic disorder characterized by the variable triad of characteristic yellow nails, chronic respiratory manifestations, and primary lymphedema.
MONDO:0020208	definition	A myopia (disease) that is part of a larger syndrome.	OBSOLETE. A myopia (disease) that is part of a larger syndrome.
MONDO:0020236	definition	Partial or complete displacement of the crystalline lens from its normal position in the eye.	OBSOLETE. Partial or complete displacement of the crystalline lens from its normal position in the eye.
MONDO:0008608	definition	Down syndrome is a chromosomal abnormality caused by the presence of a third (partial or total) copy of chromosome 21 and that is characterized by variable intellectual disability, muscular hypotonia, and joint laxity, often associated with a characteristic facial dysmorphism and various anomalies such as cardiac, gastrointestinal, or endocrine defects.	Down syndrome is a chromosomal abnormality caused by the presence of a third (partial or total) copy of the chromosome 21 genetic material and that is characterized by variable intellectual disability, muscular hypotonia, and joint laxity, often associated with a characteristic facial dysmorphism and various anomalies such as cardiac, gastrointestinal, or endocrine defects.
MONDO:0008075	definition	Neurofibromatosis (NF) type 3 (NF3), also known as schwannomatosis, is the least frequent form of the rare genetic disorder neurofibromatosis. It is clinically and genetically distinct from NF1 and NF2 and is characterized by the development of multiple schwannomas (nerve sheath tumors), without involvement of the vestibular nerves. NF3 develops in adulthood and is often associated with chronic pain. Dysesthesia and paresthesia may also be present. Common localizations include the spine, peripheral nerves, and the cranium.	The least frequent form of the rare genetic disorder neurofibromatosis. It is clinically and genetically distinct from NF1 and NF2 and is characterized by the development of multiple schwannomas (nerve sheath tumors), without involvement of the vestibular nerves. NF3 develops in adulthood and is often associated with chronic pain. Dysesthesia and paresthesia may also be present. Common localizations include the spine, peripheral nerves, and the cranium.
MONDO:0015104	definition	Porphyria cutanea tarda (PCT) is the most common form of chronic hepatic porphyria. It is characterized by bullous photodermatitis.	The most common form of chronic hepatic porphyria. It is characterized by bullous photodermatitis.
MONDO:0008469	definition	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome is a rare primary bone dysplasia disorder characterized by congenital hypotrichosis associated with rhizomelic short stature (more pronounced in upper limbs than lower limbs), limited hip abduction and mild genu varum. Flared and irregular metaphyses, delayed and irregular epiphiseal ossification and pear-shaped vertebral bodies are characteristic radiologic findings.	A rare primary bone dysplasia disorder characterized by congenital hypotrichosis associated with rhizomelic short stature (more pronounced in upper limbs than lower limbs), limited hip abduction and mild genu varum. Flared and irregular metaphyses, delayed and irregular epiphiseal ossification and pear-shaped vertebral bodies are characteristic radiologic findings.
MONDO:0008476	definition	Spondyloepimetaphyseal dysplasia congenita, Strudwick type is characterized by disproportionate short stature from birth (with a very short trunk and shortened limbs) and skeletal abnormalities (lordosis, scoliosis, flattened vertebrae, pectus carinatum, coxa vara, clubfoot, and abnormal epiphyses or metaphyses).	A spondyloepimetaphyseal dysplasia characterized by disproportionate short stature from birth (with a very short trunk and shortened limbs) and skeletal abnormalities (lordosis, scoliosis, flattened vertebrae, pectus carinatum, coxa vara, clubfoot, and abnormal epiphyses or metaphyses).
MONDO:0008756	definition	Alopecia-intellectual deficit syndrome is an extremely rare syndrome described in less than 20 families to date and characterized by total or partial alopecia associated with intellectual deficit. The syndrome can be associated with other anomalies such as seizures, sensorineural hearing loss, delayed psychomotor development, and/or hypertonia.	An extremely rare syndrome described in less than 20 families to date and characterized by total or partial alopecia associated with intellectual deficit. The syndrome can be associated with other anomalies such as seizures, sensorineural hearing loss, delayed psychomotor development, and/or hypertonia.
MONDO:0008858	definition	Behr syndrome is a disorder characterized by early-onset optic atrophy along with neurological features, including ataxia, spasticity, and intellectual disability. Other signs and symptoms may be present and vary from person to person. This condition is caused by mutations in the OPA1 gene. It is inherited in an autosomal recessive manner. Treatment depends on the specific signs and symptoms seen in the patient.	A disorder characterized by early-onset optic atrophy along with neurological features, including ataxia, spasticity, and intellectual disability. Other signs and symptoms may be present and vary from person to person. This condition is caused by mutations in the OPA1 gene. It is inherited in an autosomal recessive manner. Treatment depends on the specific signs and symptoms seen in the patient.
MONDO:0016006	definition	Cockayne syndrome (CS) is a multisystem condition characterized by short stature, a characteristic facial appearance, premature aging, photosensitivity, progressive neurological dysfunction, and intellectual deficit.	A multisystem condition characterized by short stature, a characteristic facial appearance, premature aging, photosensitivity, progressive neurological dysfunction, and intellectual deficit.
MONDO:0043007	definition	An instance of multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome that is caused by an inherited modification of the individual's genome.
MONDO:0009028	definition	Crane-Heise syndrome is a very rare syndrome characterized by poorly mineralized calvarium, facial dysmorphism, vertebral abnormalities and absent clavicles.	A very rare syndrome characterized by poorly mineralized calvarium, facial dysmorphism, vertebral abnormalities and absent clavicles.
MONDO:0009196	definition	Cutaneous albinism-ermine phenotype is characterised by the association of white hair with black tufts, depigmented skin and sensorineural deafness. It has been described in two pairs of siblings and one individual case. The depigmentation may present as vitiligo, or be spotted with brown patches. Nystagmus, photophobia, retinal depigmentation and intellectual deficit were also reported in one pair of siblings. An autoimmune mechanism or failure of melanocyte migration may be responsible for the disease.	A rare deafness characterized by the association of bilateral sensorineural hearing loss and white hair with scattered black tufts, as well as skin areas of hyper- and hypopigmentation. Additional reported features include global developmental delay and moderate intellectual disability, growth retardation, microcephaly, hypotonia, mild dysmorphic facial features (deeply set eyes, broad nasal bridge, slight bowing of the upper lip), retinal depigmentation, anomalies of the fingers and toes, and white matter abnormalities on brain imaging.
MONDO:0009412	definition	Scurvy is a condition that develops in people who do not consume an adequate amount of vitamin C in their diet. Although scurvy is relatively rare in the United States, it continues to be a problem in malnourished populations around the world (such as impoverished, underdeveloped third world countries). Early features of the condition include general weakness, fatigue and aching limbs. If left untreated, more serious problems can develop such as anemia, gum disease, and skin hemorrhages. Symptoms generally develop after at least 3 months of severe or total vitamin C deficiency. Scurvy can be cured with vitamin C supplements taken by mouth. Once recovery is complete, dietary modifications to ensure the 'recommended daily intake' of vitamin C is reached will prevent relapse. Except in the case of severe dental disease, permanent damage from scurvy does not usually occur.	A condition that develops in people who do not consume an adequate amount of vitamin C in their diet. Although scurvy is relatively rare in the United States, it continues to be a problem in malnourished populations around the world (such as impoverished, underdeveloped third world countries). Early features of the condition include general weakness, fatigue and aching limbs. If left untreated, more serious problems can develop such as anemia, gum disease, and skin hemorrhages. Symptoms generally develop after at least 3 months of severe or total vitamin C deficiency. Scurvy can be cured with vitamin C supplements taken by mouth. Once recovery is complete, dietary modifications to ensure the 'recommended daily intake' of vitamin C is reached will prevent relapse. Except in the case of severe dental disease, permanent damage from scurvy does not usually occur.
MONDO:0009579	definition	Frank-ter Haar syndrome (formerly considered as an autosomal recessive form of Melnick-Needles syndrome) is defined by megalocornea, multiple skeletal anomalies, characteristic facial dysmorphism (wide fontanels, prominent forehead, hypertelorism, prominent eyes, full cheeks and micrognathia) and developmental delay.	A syndrome defined by megalocornea, multiple skeletal anomalies, characteristic facial dysmorphism (wide fontanels, prominent forehead, hypertelorism, prominent eyes, full cheeks and micrognathia) and developmental delay.
MONDO:0009727	definition	Atelosteogenesis II is a lethal perinatal bone dysplasia characterized by limb shortening, normal sized skull with cleft palate, hitchhiker thumbs, distinctive facial dysmorphism and radiographic skeletal features, caused by mutations in the diastrophic dysplasia sulfate transporter gene.	A lethal perinatal bone dysplasia characterized by limb shortening, normal sized skull with cleft palate, hitchhiker thumbs, distinctive facial dysmorphism and radiographic skeletal features, caused by mutations in the diastrophic dysplasia sulfate transporter gene.
MONDO:0010076	definition	Spondyloepimetaphyseal dysplasia, Irapa type is characterized by disproportionate short-trunked short stature, pectus carinatum, short arms, short and broad hands, short metatarsals, flat and broad feet, coxa vara, genu valgum, osteoarthritis, arthrosis and moderate-to-serious gait impairment.	A spondyloepimetaphyseal dysplasia is characterized by disproportionate short-trunked short stature, pectus carinatum, short arms, short and broad hands, short metatarsals, flat and broad feet, coxa vara, genu valgum, osteoarthritis, arthrosis and moderate-to-serious gait impairment.
MONDO:0010077	definition	Spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome is a rare, genetic primary bone dysplasia disorder characterized by disproportionate short stature with shortening of upper and lower limbs, short and broad fingers with short hands, narrowed chest with rib abnormalities and pectus excavatum, abnormal chondral calcifications (incl. larynx, trachea and costal cartilages) and facial dysmorphism (frontal bossing, hypertelorism, prominent eyes, short flat nose, wide nostrils, high-arched palate, long philtrum). Platyspondyly (esp. of cervical spine) and abnormal epiphyses and metaphyses are observed on radiography. Atlantoaxial instability causing spinal compression and recurrent respiratory disease are potential complications that may result lethal.	A rare, genetic primary bone dysplasia disorder characterized by disproportionate short stature with shortening of upper and lower limbs, short and broad fingers with short hands, narrowed chest with rib abnormalities and pectus excavatum, abnormal chondral calcifications (incl. larynx, trachea and costal cartilages) and facial dysmorphism (frontal bossing, hypertelorism, prominent eyes, short flat nose, wide nostrils, high-arched palate, long philtrum). Platyspondyly (esp. of cervical spine) and abnormal epiphyses and metaphyses are observed on radiography. Atlantoaxial instability causing spinal compression and recurrent respiratory disease are potential complications that may result lethal.
MONDO:0010651	definition	Menkes disease (MD) is a usually severe multisystemic disorder of copper metabolism, characterized by progressive neurodegeneration and marked connective tissue anomalies as well as typical sparse abnormal steely hair.	A usually severe multisystemic disorder of copper metabolism, characterized by progressive neurodegeneration and marked connective tissue anomalies as well as typical sparse abnormal steely hair.
MONDO:0010661	definition	Severe X-linked intellectual disability, Gustavson type is characterised by X-linked mental retardation, microcephaly, optical atrophy with impaired vision or blindness, a severe hearing defect, facial dysmorphology, spasticity, epileptic seizures and restricted joint movement. It has been described in seven children from two generations of a Swedish family. All patients died in during early childhood.	Severe X-linked intellectual disability, Gustavson type is characterised by X-linked intellectual disability, microcephaly, optical atrophy with impaired vision or blindness, a severe hearing defect, facial dysmorphology, spasticity, epileptic seizures and restricted joint movement. It has been described in seven children from two generations of a Swedish family. All patients died in during early childhood.
MONDO:0010663	definition	Mental retardation-hypotonic facies covers a group of X-linked syndromes characterized by severe intellectual deficit and facial dysmorphism, with variable other features.	A group of X-linked syndromes characterized by severe intellectual deficit and facial dysmorphism, with variable other features.
MONDO:0020704	definition	Rippling muscle disease is a rare, genetic, neuromuscular disorder characterized by muscle hyperirritability triggered by stretch, percussion or movement. Patients present wave-like, electrically-silent muscle contractions (rippling), muscle mounding, painful muscle stiffness and muscle hypertrophy, usually with elevated serum creatine kinase.	A rare, genetic, neuromuscular disorder characterized by muscle hyperirritability triggered by stretch, percussion or movement. Patients present wave-like, electrically-silent muscle contractions (rippling), muscle mounding, painful muscle stiffness and muscle hypertrophy, usually with elevated serum creatine kinase.
MONDO:0010886	definition	Deletion 2q37 or monosomy 2q37 is a chromosomal anomaly involving deletion of chromosome band 2q37 and manifests as three major clinical findings: developmental delay, skeletal malformations and facial dysmorphism.	A chromosomal anomaly involving deletion of chromosome band 2q37 and manifests as three major clinical findings: developmental delay, skeletal malformations and facial dysmorphism.
MONDO:0011017	definition	Naxos disease is a recessively inherited condition with arrhythmogenic right ventricular dysplasia/cardiomyopathy (ARVD/C) and a cutaneous phenotype, characterised by peculiar woolly hair and palmoplantar keratoderma.	A recessively inherited condition with arrhythmogenic right ventricular dysplasia/cardiomyopathy (ARVD/C) and a cutaneous phenotype, characterised by peculiar woolly hair and palmoplantar keratoderma.
MONDO:0011124	definition	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome is a rare primary bone dysplasia disorder characterized by the association of dental anomalies (oligodontia with pointed incisors) and generalized platyspondyly with epiphyseal and metaphyseal involvement. Thin tapering fingers and accentuated palmar creases are additional features.	A rare primary bone dysplasia disorder characterized by the association of dental anomalies (oligodontia with pointed incisors) and generalized platyspondyly with epiphyseal and metaphyseal involvement. Thin tapering fingers and accentuated palmar creases are additional features.
MONDO:0011198	definition	Spondyloepimetaphyseal dysplasia, Missouri type is characterized by moderate-to-severe metaphyseal changes, mild epiphyseal involvement, rhizomelic shortening of the lower limbs with bowing of the femora and/or tibiae, coxa vara, genu varum and pear-shaped vertebrae in childhood.	A spondyloepimetaphyseal dysplasia characterized by moderate-to-severe metaphyseal changes, mild epiphyseal involvement, rhizomelic shortening of the lower limbs with bowing of the femora and/or tibiae, coxa vara, genu varum and pear-shaped vertebrae in childhood.
MONDO:0011240	definition	Megalencephaly-capillary malformation-polymicrogyria syndrome (MCAP) is a polymalfomative syndrome characterized by cutaneous capillary malformations, megalencephaly, cortical brain malformations (most distinctively polymicrogyria), abnormalities of somatic growth with body and brain asymmetry, developmental delay, and characteristic facial dysmorphism.	A polymalfomative syndrome characterized by cutaneous capillary malformations, megalencephaly, cortical brain malformations (most distinctively polymicrogyria), abnormalities of somatic growth with body and brain asymmetry, developmental delay, and characteristic facial dysmorphism.
MONDO:0011252	definition	Spondyloepimetaphyseal dysplasia congenita, Shohat type is characterized by severely disproportionate short stature, short limbs, small chest, short neck, thin lips, severe lumbar lordosis, marked genu varum, joint laxity, distended abdomen, mild hepatomegaly and splenomegaly.	A spondyloepimetaphyseal dysplasia characterized by severely disproportionate short stature, short limbs, small chest, short neck, thin lips, severe lumbar lordosis, marked genu varum, joint laxity, distended abdomen, mild hepatomegaly and splenomegaly.
MONDO:0011262	definition	Camptodactyly-joint contractures-facial skeletal defects syndrome is characterised by the association of camptodactyly, multiple eye defects (fibrosis of the medial rectus muscle, severe myopia, ptosis and exophthalmos), scoliosis, flexion contractures and facial anomalies (arched eyebrows, facial asymmetry with an abnormal skull shape, a prominent nose, small mouth, low-set and dysplastic ears, and a low nuchal hairline).	A rare multiple congenital anomalies syndrome characterized by the association of camptodactyly, multiple eye defects (fibrosis of the medial rectus muscle, severe myopia, ptosis and exophthalmos), scoliosis, flexion contractures and facial anomalies (arched eyebrows, facial asymmetry with an abnormal skull shape, a prominent nose, small mouth, low-set and dysplastic ears, and a low nuchal hairline).
