mondo_id	property	value_old	value_new
MONDO:0005789	definition	Inflammation of the liver in humans caused by hepatitis delta virus, a defective rna virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.	Inflammation of the liver in humans caused by hepatitis delta virus, a defective RNA virus that can only infect hepatitis B patients. For its viral coating, hepatitis delta virus requires the hepatitis B surface antigens produced by these patients. Hepatitis D can occur either concomitantly with (coinfection) or subsequent to (superinfection) hepatitis B infection. Similar to hepatitis B, it is primarily transmitted by parenteral exposure, such as transfusion of contaminated blood or blood products, but can also be transmitted via sexual or intimate personal contact.
MONDO:0007806	definition	Any hypotrichosis in which the cause of the disease is a mutation in the HR gene.	
MONDO:0018868	definition	A rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.	A rare lysosomal storage disorder characterized by intralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.
MONDO:0015924	definition	A group of diseases characterized by elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, or induced by drug or toxin (drug-or toxin-induced PAH) or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).	Pulmonary arterial hypertension (PAH) is a group of diseases characterized by mean pulmonary artery pressure >20 mmHg and elevated pulmonary arterial resistance leading to right heart failure. PAH is progressive and potentially fatal. PAH may be idiopathic and/ or familial, have overt features of venous/capillary involvement (pulmonary veno-occlusive disease, PVOD/pulmonary capillary hemangiomatosis, PCH), induced by drug or toxin (drug-or toxin-induced PAH), or associated with other diseases like congenital heart disease, connective tissue disease, HIV, schistosomiasis, portal hypertension (PAH associated with other disease).
MONDO:0008572	definition		Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.
MONDO:0008952	definition	Cerebro-facio-thoracic dysplasia or Pascual-Castroviejo syndrome type 1 is a rare syndrome characterized by facial dysmorphism, intellectual deficit and costovertebral abnormalities.	
MONDO:0009011	definition	Constriction rings syndrome is a congenital limb malformation disorder with an extremely variable clinical presentation characterized by the presence of partial to complete, congenital, fibrous, circumferential, constriction bands/rings on any part of the body, although a particular predilection for the upper or lower extremities is seen. Phenotypes range from only a mild skin indentation to complete amputation of parts of the fetus (e.g. digits, distal limb). Compression from the rings may lead to edema, skeletal anomalies (e.g. fractures, foot deformities) and, infrequently, neural compromise.	
MONDO:0015110	definition	An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.
MONDO:0018554	definition	Pulmonary veno-occlusive disease and/or pulmonary capillary hemangiomatosis (PVOD and/or PCH) constitutes a rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.	A rare subgroup of pulmonary arterial hypertension (PAH) characterized by obliterative fibrosis of the small pulmonary veins and venules and/or capillary infiltration of the pulmonary interstitium leading to increased pulmonary vascular resistance and right ventricular dysfunction.
MONDO:0009700	definition	Carey-Fineman-Ziter (CFZ) syndrome is a rare condition characterized by the association of hypotonia, Moebius sequence (bilateral congenital facial palsy with impairment of ocular abduction), Pierre-Robin sequence (micrognathia, glossoptosis, and high-arched or cleft palate), unusual face, and growth delay.	
MONDO:0015967	definition	Rare genetic diabetes mellitus.	Diabetes mellitus that is caused by mutations in a single gene.
MONDO:0012017	definition	Parkes Weber syndrome (PWS) is a rare congenital condition characterized by a large number of abnormal blood vessels.The main signs and symptoms of PWS typically include a capillary malformation on the skin; hypertrophy (excessive growth) ofthe bone and soft tissue of the affected limb; and multiple arteriovenousfistulas (abnormal connections between arteries and veins) which canpotentially lead to heart failure. There also may be pain in the affected limb and a difference in size between the limbs. Some cases of Parkes Weber syndrome result from mutations inthe RASA1 gene, andare inherited in an autosomal dominant manner. In these cases, affected people usually have multiple capillary malformations. People with PWS without multiple capillary malformations are unlikely to have mutations in the RASA1 gene; in these cases, the cause of the condition is often unknown. Management typically depends on the presence and severity of symptoms and may includeembolization or surgery in the affected limb.	
MONDO:0019053	definition	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, mental retardation, facial abnormalities, hepatomegaly, and hypotonia.	A group of congenital disorders of lipid metabolism, caused by loss of the normal peroxisomes. Signs and symptoms include developmental delays, intellectual disability, characteristic facial dysmorphic features, hepatomegaly, and hypotonia.
MONDO:0018631	definition	Marie Unna hereditary hypotrichosis (MUHH) is a rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.	A rare autosomal dominant hair loss disorder characterized by the absence or scarcity of scalp hair, eyebrows, and eyelashes at birth; coarse and wiry hair during childhood; and progressive hair loss beginning around puberty.
MONDO:0015167	definition	Amniotic band syndrome (ABS) describes a group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.	A group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies.
MONDO:0015265	definition	Bronchiolitis obliterans syndrome (BOS) is a lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.	A lung disorder that is mainly associated with chronic allograft dysfunction after lung transplantation and that is characterized by inflammation and fibrosis of bronchiolar walls that reduce the diameter of the bronchioles and result in progressive and irreversible airflow obstruction.
MONDO:0015849	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete septum dividing the vagina into two parallel cavities, resulting from failure of reabsorption of the midline uterine septum between the two fused Müllerian ducts during embryogenesis. Patients are often asymptomatic, but may present with menorrhagia, dysmenorrhea, dyspareunia, infertility, or spontaneous abortion. The condition may occur as an isolated malformation or in association with other Müllerian duct anomalies (such as septate uterus or uterus didelphys) or renal abnormalities.
MONDO:0015850	definition		A rare vaginal malformation characterized by the presence of a complete or incomplete transverse septum at any level of the vagina (most frequently the upper or middle third), resulting from incomplete fusion between the Müllerian duct component and the urogenital sinus component of the vagina during embryogenesis. The condition is only rarely diagnosed in neonates or infants, unless it causes significant hydromucocolpos. Complete septa present with primary amenorrhea, cyclic pelvic pain, dyspareunia, or a pelvic mass consisting of accumulated menstrual blood, while incomplete septa may lead to dyspareunia and dysmenorrhea.
MONDO:0018960	definition	Congenital primary megaureter (PM) is an idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.	An idiopathic condition in which the bladder and bladder outlet are normal but the ureter is dilated to some extent. It may be obstructed, refluxing or unobstructed and not refluxing.
MONDO:0018052	definition	Hypoplastic tibia-polydactyly syndrome is a very rare congenital malformation syndrome characterized by bilateral hypoplasia of the tibia with polydactyly of the feet and hands.	
MONDO:0019017	definition	Short fifth metacarpals-insulin resistance syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.	A syndrome is characterised by bilateral shortening of the fifth fingers and fifth metacarpals. It has been described in several members of one family. Some members of the family also had spherocytosis and insulin resistance. Transmission is autosomal dominant.
MONDO:0019409	definition	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis.	Idiopathic juvenile osteoporosis (IJO) is a primary condition of bone demineralization childhood or adolescence that presents with pain in the back and extremities, walking difficulties, multiple fractures, and radiological evidence of osteoporosis. Onset usually occurs in the prepubertal period, between 8 and 12 years of age.
MONDO:0020306	definition	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome is a rare, genetic dysostosis syndrome, with marked inter- and intra-familial variation, typically characterized by triphalangeal thumbs, hand and/or foot polysyndactyly and/or absent/hypoplastic tibiae (associated with duplication of fibulae in some cases), although isolated triphalangeal thumbs have also been reported. It is often accompanied with remarkable short stature and additional features may include radio-ulnar synostosis and hand oligodactyly, as well as abnormal carpal and metatarsal bones.	
MONDO:0000769	obsoletion_candidate		True
MONDO:0000778	obsoletion_candidate		True
MONDO:0000781	obsoletion_candidate		True
MONDO:0000782	obsoletion_candidate		True
MONDO:0000783	obsoletion_candidate		True
MONDO:0000784	obsoletion_candidate		True
MONDO:0004738	obsoletion_candidate	True	
MONDO:0004935	obsoletion_candidate	True	
MONDO:0005218	obsoletion_candidate	True	
MONDO:0100336	obsoletion_candidate		True
MONDO:0006514	obsoletion_candidate		True
MONDO:0007649	obsoletion_candidate		True
MONDO:0007806	obsoletion_candidate	True	
MONDO:0008120	obsoletion_candidate		True
MONDO:0008952	obsoletion_candidate	True	
MONDO:0009011	obsoletion_candidate	True	
MONDO:0015110	obsoletion_candidate	True	
MONDO:0009579	obsoletion_candidate	True	
MONDO:0009700	obsoletion_candidate	True	
MONDO:0010368	obsoletion_candidate	True	
MONDO:0011649	obsoletion_candidate		True
MONDO:0012017	obsoletion_candidate	True	
MONDO:0012663	obsoletion_candidate	True	
MONDO:0014824	obsoletion_candidate	True	
MONDO:0014834	obsoletion_candidate		True
MONDO:0015594	obsoletion_candidate		True
MONDO:0015848	obsoletion_candidate	True	
MONDO:0015934	obsoletion_candidate	True	
MONDO:0016317	obsoletion_candidate		True
MONDO:0017984	obsoletion_candidate		True
MONDO:0018052	obsoletion_candidate	True	
MONDO:0018834	obsoletion_candidate		True
MONDO:0019899	obsoletion_candidate		True
MONDO:0020306	obsoletion_candidate	True	
MONDO:0033187	obsoletion_candidate		True
MONDO:0044683	obsoletion_candidate		True
MONDO:0800303	obsoletion_candidate		True
MONDO:0800316	obsoletion_candidate		True
MONDO:0800343	obsoletion_candidate		True
MONDO:0004738	obsolete		True
MONDO:0004935	obsolete		True
MONDO:0005218	obsolete		True
MONDO:0007806	obsolete		True
MONDO:0008952	obsolete		True
MONDO:0009011	obsolete		True
MONDO:0015110	obsolete		True
MONDO:0009700	obsolete		True
MONDO:0010368	obsolete		True
MONDO:0012017	obsolete		True
MONDO:0012663	obsolete		True
MONDO:0014824	obsolete		True
MONDO:0015848	obsolete		True
MONDO:0015934	obsolete		True
MONDO:0018052	obsolete		True
MONDO:0020306	obsolete		True
