mondo_id	property	value_old	value_new
MONDO:0014943	label	mitochondrial DNA depletion syndrome 15 (hepatocerebral type);	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)
MONDO:0015077	label	adrenal/paraganglial tumor	obsolete adrenal/paraganglial tumor
MONDO:0015215	label	non-syndromic diaphragmatic or abdominal wall malformation	obsolete non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0015265	label	bronchiolitis obliterans with obstructive pulmonary disease	bronchiolitis obliterans syndrome
MONDO:0015594	label	non-paraneoplastic limbic encephalitis	obsolete non-paraneoplastic limbic encephalitis
MONDO:0015848	label	septate vagina	obsolete septate vagina
MONDO:0015934	label	non-syndromic urogenital tract malformation of male and female	obsolete non-syndromic urogenital tract malformation of male and female
MONDO:0016251	label	salivary gland type cancer of the breast	obsolete salivary gland type cancer of the breast
MONDO:0016317	label	limbic encephalitis with NMDA receptor antibodies	obsolete limbic encephalitis with NMDA receptor antibodies
MONDO:0016808	label	mitochondrial DNA depletion syndrome, hepatocerebral form	obsolete mitochondrial DNA depletion syndrome, hepatocerebral form
MONDO:0017726	label	Tay-Sachs disease, b variant, adult form	Tay-Sachs disease, B variant, adult form
MONDO:0018303	label	generalized isolated dystonia	obsolete generalized isolated dystonia
MONDO:0018351	label	adenocarcinoma of penis	obsolete adenocarcinoma of penis
MONDO:0018527	label	osteoclastic giant cell tumor of pancreas	obsolete osteoclastic giant cell tumor of pancreas
MONDO:0018560	label	anterior urethral valve	obsolete anterior urethral valve
MONDO:0018834	label	adenylosuccinate synthetase-like 1-related distal myopathy	obsolete adenylosuccinate synthetase-like 1-related distal myopathy
MONDO:0019765	label	Celosomia	celosomia
MONDO:0019899	label	distal monosomy 20q	obsolete distal monosomy 20q
MONDO:0020021	label	diaphragmatic or abdominal wall malformation	obsolete diaphragmatic or abdominal wall malformation
MONDO:0021257	label	glomus jugulare neoplasm	obsolete glomus jugulare neoplasm
MONDO:0021664	label	cervical aortic arch	obsolete cervical aortic arch
MONDO:0030449	label	deafness, autosomal recessive 118, with cochlear aplasia	hearing loss, autosomal recessive 118, with cochlear aplasia
MONDO:0030719	label	deafness, autosomal dominant 82	hearing loss, autosomal dominant 82
MONDO:0031068	label	charcot-marie-tooth disease, axonal,IIa 2II	Charcot-Marie-Tooth disease, axonal, IIa 2II
MONDO:0031071	label	diamond-blackfan anemia 21	Diamond-Blackfan anemia 21
MONDO:0033187	label	combined oxidative phosphorylation defect type 29	obsolete combined oxidative phosphorylation defect type 29
MONDO:0041161	label	endometrial hyperplasia	obsolete endometrial hyperplasia
MONDO:0043116	label	iida kannari syndrome	Iida Kannari syndrome
MONDO:0044683	label	limbic encephalitis with neurexin-3 antibodies	obsolete limbic encephalitis with neurexin-3 antibodies
MONDO:0100023	label	self-limited familial and non-familial neonatal seizures	self-limited familial neonatal epilepsy
MONDO:0800303	label	hypophosphatasia, perinatal lethal	obsolete hypophosphatasia, perinatal lethal
MONDO:0800316	label	contiguous ABCD1/DXS1375E deletion syndrome	obsolete contiguous ABCD1/DXS1375E deletion syndrome
MONDO:0800341	label	cap myopathy 1	congenital myopathy 4A, autosomal dominant
MONDO:0800343	label	rhegmatogenous retinal detachment, autosomal dominant	obsolete rhegmatogenous retinal detachment, autosomal dominant
MONDO:0005550	definition	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact.	A disorder directly resulting from the presence and activity of a microbial, viral, or parasitic agent in humans. It can be transmitted by direct or indirect contact.
MONDO:0019524	definition	Infantile Bartter syndrome with deafness, a phenotypic variant of Bartter syndrome is characterized by maternal polyhydramnios, premature delivery, polyuria and sensorineural deafness and is associated with hypokalemic alkalosis, increased levels of plasma renin and aldosterone, low blood pressure, and vascular resistance to angiotensin II.	A form of Bartter syndrome characterized by maternal polyhydramnios, premature delivery, salt loss, polyuria and sensorineural deafness, associated with hypokalemic and hypochloremic metabolic alkalosis, increased levels of plasma renin and aldosterone, and low to normal blood pressure. Urinary calcium excretion rates are variable, and nephrocalcinosis is typically absent.
MONDO:0004247	definition	A mucosal erosion that occurs in the esophagus, stomach or duodenum. Symptoms can include abdominal pain, nausea and vomiting, and bleeding.	A digestive system disease characterized by discontinuation in the inner lining of the gastrointestinal (GI) tract because of gastric acid secretion or pepsin.
MONDO:0002497	definition	OBSOLETE. Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.	
MONDO:0024255	definition	OBSOLETE. An instance of skin disease that is caused by a modification of the individual's genome.	
MONDO:0004914	definition	A syndromic disease that involves the median arcuate ligament.	A vascular compression syndrome attributed to celiac trunk compression by the median arcuate ligament of the diaphragm, with presentations ranging from completely asymptomatic to myriad gastrointestinal symptoms, including chronic abdominal pain (CAP), post-prandial pain, nausea and vomiting, anorexia, early satiety, and subsequently weight loss.
MONDO:0005218	definition	Acquired, familial, and congenital disorders of skeletal muscle and smooth muscle.	
MONDO:0007078	definition	Pseudohypoparathyroidism type 1A (PHP1a) is a type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).	A type of pseudohypoparathyroidism (PHP) characterized by renal resistance to parathyroid hormone (PTH), resulting in hypocalcemia, hyperphosphatemia, and elevated PTH; resistance to other hormones including thydroid stimulating hormone (TSH), gonadotropins and growth-hormone-releasing hormone (GHRH); and a constellation of clinical features known as Albright hereditary osteodystrophy (AHO).
MONDO:0007264	definition	An unexpected natural death from a cardiac cause within a short time period from the onset of symptoms.	OBSOLETE. An unexpected natural death from a cardiac cause within a short time period from the onset of symptoms.
MONDO:0007412	definition	Cutis Gyrata-Acanthosis nigricans-craniosynthosis also known as Beare-Stevenson syndrome (BSS) is a severe form of syndromic craniosynostosis, characterized by a variable degree of craniosynostosis, with cloverleaf skull reported in over 50% of cases, cutis gyrata, corduroy-like linear striations in the skin, acanthosis nigricans, skin tags, and choanal stenosis or atresia. Additional features include facial features similar to Crouzon disease, ear defects (conductive hearing loss, posteriorly angulated ears, stenotic auditory canals, preauricular furrows, and narrow ear canals), hirsutism, a prominent umbilical stump, and genitorurinary anomalies (anteriorly placed anus, hypoplasic labia, hypospadias). BSS is associated with a poor outcome as patients present an elevated risk for sudden death in their first year of life. Significant developmental delay and intellectual disability are observed in most patients who survive infancy.	A severe form of syndromic craniosynostosis, characterized by a variable degree of craniosynostosis, with cloverleaf skull reported in over 50% of cases, cutis gyrata, corduroy-like linear striations in the skin, acanthosis nigricans, skin tags, and choanal stenosis or atresia. Additional features include facial features similar to Crouzon disease, ear defects (conductive hearing loss, posteriorly angulated ears, stenotic auditory canals, preauricular furrows, and narrow ear canals), hirsutism, a prominent umbilical stump, and genitorurinary anomalies (anteriorly placed anus, hypoplasic labia, hypospadias). BSS is associated with a poor outcome as patients present an elevated risk for sudden death in their first year of life. Significant developmental delay and intellectual disability are observed in most patients who survive infancy.
MONDO:0007574	definition	Spinocerebellar ataxia type 34 (SCA34) is a subtype of autosomal dominant cerebellar ataxia type I (ADCA type I), characterized by papulosquamous, ichthyosiform plaques on the limbs appearing shortly after birth and later manifestations including progressive ataxia, dysarthria, nystagmus and decreased reflexes.	A subtype of autosomal dominant cerebellar ataxia type I (ADCA type I), characterized by papulosquamous, ichthyosiform plaques on the limbs appearing shortly after birth and later manifestations including progressive ataxia, dysarthria, nystagmus and decreased reflexes.
MONDO:0007806	definition	Any hypotrichosis in which the cause of the disease is a mutation in the HR gene.	
MONDO:0018094	definition	Waardenburg syndrome (WS) is a disorder characterized by varying degrees of deafness and minor defects in structures arising from neural crest, including pigmentation anomalies of eyes, hair, and skin. WS is classified into four clinical and genetic phenotypes.	A disorder characterized by varying degrees of deafness and minor defects in structures arising from neural crest, including pigmentation anomalies of eyes, hair, and skin. WS is classified into four clinical and genetic phenotypes.
MONDO:0007872	definition	Lacrimoauriculodentodigital (LADD) syndrome is a multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.	A multiple congenital anomaly syndrome characterized by hypoplasia, aplasia or atresia of the lacrimal system; anomalies of the ears and hearing loss; hypoplasias, apalsias or atresias of the salivary glands; dental anomalies and digital malformations.
MONDO:0018868	definition	A rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.	A rare lysosomal storage disorder characterized by intralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.
MONDO:0016063	definition		A genodermatosis characterized by the presence of multiple hamartomas in various tissues and an increased risk for malignancies of the breast, thyroid, endometrium, kidney and colorectum. When CS is accompanied by germline PTEN mutations, it belongs to the PTEN hamartoma tumor syndrome (PHTS) group.
MONDO:0008120	definition	Spinocerebellar ataxia type 7 (SCA7), currently the only known form of autosomal dominant cerebellar ataxia type 2 (ADCA2), is a neurodegenerative disorder characterized by progressive ataxia, motor system abnormalities, dysarthria, dysphagia and retinal degeneration leading to progressive blindness.	
MONDO:0020478	definition	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON; see term) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.	Leber `plus' disease describes patients with the clinical features of Leber's hereditary optic neuropathy (LHON) in combination with other serious systemic or neurological abnormalities. These abnormalities include: postural tremor, motor disorder, multiple sclerosis-like syndrome, spinal cord disease, skeletal changes, Parkinsonism with dystonia, anarthria, dystonia, motor and sensory peripheral neuropathy, spasticity and mild encephalopathy. It is caused by maternally-inherited mitochondrial DNA (mtDNA) mutations.
MONDO:0008221	definition	Prolidase deficiency is an inherited disorder of peptide metabolism characterized by severe skin lesions, recurrent infections (involving mainly the skin and respiratory system), dysmorphic facial features, variable cognitive impairment, and splenomegaly.	An inherited disorder of peptide metabolism characterized by severe skin lesions, recurrent infections (involving mainly the skin and respiratory system), dysmorphic facial features, variable cognitive impairment, and splenomegaly.
MONDO:0019180	definition	Rendu-Osler-Weber disease, also called hereditary hemorrhagic telangiectasia (HHT), is a disorder of angiogenesis leading to arteriovenous dilatations: cutaneo-mucosal hemorrhagic telangiectasias and visceral shunting.	A disorder of angiogenesis leading to arteriovenous dilatations: cutaneo-mucosal hemorrhagic telangiectasias and visceral shunting.
MONDO:0014658	definition	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome is characterised by the association of severe achondroplasia with developmental delay and acanthosis nigricans. It has been described in four unrelated individuals. Structural central nervous system anomalies, seizures and hearing loss were also reported, together with bowing of the clavicle, femur, tibia and fibula in some cases. The syndrome is caused by a Lys650Met substitution in the kinase domain of fibroblast growth factor receptor 3 (encoded by the FGFR3 gene; 4p16.3).	A syndrome characterised by the association of severe achondroplasia with developmental delay and acanthosis nigricans. It has been described in four unrelated individuals. Structural central nervous system anomalies, seizures and hearing loss were also reported, together with bowing of the clavicle, femur, tibia and fibula in some cases. The syndrome is caused by a Lys650Met substitution in the kinase domain of fibroblast growth factor receptor 3 (encoded by the FGFR3 gene; 4p16.3).
MONDO:0011035	definition	Neurofibromatosis-Noonan syndrome (NFNS) is a RASopathy and a variant of neurofibromatosis type 1 (NF1) characterized by the combination of features of NF1, such as cafC)-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, optic nerve glioma and multiple neurofibromas; and Noonan syndrome (NS), such as short stature, typical facial features (hypertelorism, ptosis, downslanting palpebral fissures, low-set posteriorly rotated ears with a thickened helix, and a broad forehead), congenital heart defects and unusual pectus deformity. As these three entities have significant phenotypic overlap, molecular genetic testing is often necessary for a correct diagnosis (such as when cafC)-au-lait spots are present in patients diagnosed with NS).	A RASopathy and a variant of neurofibromatosis type 1 (NF1) characterized by the combination of features of NF1, such as cafC)-au-lait spots, iris Lisch nodules, axillary and inguinal freckling, optic nerve glioma and multiple neurofibromas; and Noonan syndrome (NS), such as short stature, typical facial features (hypertelorism, ptosis, downslanting palpebral fissures, low-set posteriorly rotated ears with a thickened helix, and a broad forehead), congenital heart defects and unusual pectus deformity. As these three entities have significant phenotypic overlap, molecular genetic testing is often necessary for a correct diagnosis (such as when cafC)-au-lait spots are present in patients diagnosed with NS).
MONDO:0008753	definition	Alkaptonuria is a metabolic disease characterized by the accumulation of homogentisic acid (HGA) and its oxidized product, benzoquinone acetic acid (BQA), in various tissues (e.g. cartilage, connective tissue) and body fluids (urine, sweat), causing urine to darken when exposed to air as well as grey-blue coloration of the sclera and ear helix (ochronosis), and a disabling joint disease involving both the axial and peripheral joints (ochronotic arthropathy).	A metabolic disease characterized by the accumulation of homogentisic acid (HGA) and its oxidized product, benzoquinone acetic acid (BQA), in various tissues (e.g. cartilage, connective tissue) and body fluids (urine, sweat), causing urine to darken when exposed to air as well as grey-blue coloration of the sclera and ear helix (ochronosis), and a disabling joint disease involving both the axial and peripheral joints (ochronotic arthropathy).
MONDO:0008907	definition	PMM2-CDG is the most frequent form of congenital disorder of N-glycosylation and is characterized by cerebellar dysfunction, abnormal fat distribution, inverted nipples, strabismus and hypotonia. 3 forms of PMM2-CDG can be distinguished: the infantile multisystem type, late-infantile and childhood ataxia-intellectual disability type (3-10 yrs old), and the adult stable disability type. Infants usually develop ataxia, psychomotor delay and extraneurological manifestations including failure to thrive, enteropathy, hepatic dysfunction, coagulation abnormalities and cardiac and renal involvement. The phenotype is however highly variable and ranges from infants who die in the first year of life to mildly involved adults.	The most frequent form of congenital disorder of N-glycosylation and is characterized by cerebellar dysfunction, abnormal fat distribution, inverted nipples, strabismus and hypotonia. 3 forms of PMM2-CDG can be distinguished: the infantile multisystem type, late-infantile and childhood ataxia-intellectual disability type (3-10 yrs old), and the adult stable disability type. Infants usually develop ataxia, psychomotor delay and extraneurological manifestations including failure to thrive, enteropathy, hepatic dysfunction, coagulation abnormalities and cardiac and renal involvement. The phenotype is however highly variable and ranges from infants who die in the first year of life to mildly involved adults.
MONDO:0008927	definition		A rare genetic eye disease characterized by optic disc anomalies (bilateral colobomatous optic discs, retinal vessels arising from the peripheral optic disc) and macular atrophy. Peripapillary chorioretinal atrophy and chorioretinal and iris coloboma have also been described. Patients present with horizontal nystagmus and poor visual acuity.
MONDO:0009011	definition	Constriction rings syndrome is a congenital limb malformation disorder with an extremely variable clinical presentation characterized by the presence of partial to complete, congenital, fibrous, circumferential, constriction bands/rings on any part of the body, although a particular predilection for the upper or lower extremities is seen. Phenotypes range from only a mild skin indentation to complete amputation of parts of the fetus (e.g. digits, distal limb). Compression from the rings may lead to edema, skeletal anomalies (e.g. fractures, foot deformities) and, infrequently, neural compromise.	
MONDO:0009124	definition	Dubowitz syndrome (DS) is a rare multiple congenital syndrome characterized primarly by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.	A rare multiple congenital syndrome characterized primarly by growth retardation, microcephaly, distinctive facial dysmorphism, cutaneous eczema, a mild to severe intellectual deficit and genital abnormalities.
MONDO:0009263	definition	GAPO syndrome is a multiple congenital anomalies (MCA) syndrome involving connective tissue characterized by Growth retardation, Alopecia, Pseudoanodontia and Ocular manifestations	A multiple congenital anomalies (MCA) syndrome involving connective tissue characterized by growth retardation, alopecia, pseudoanodontia and ocular manifestations
MONDO:0015110	definition	An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of cardiac rhythm disease that is caused by a modification of the individual's genome.
MONDO:0009652	definition	Mucolipidosis III gamma (ML 3 gamma) is a very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.	A very rare lysosomal disease, that has most often been observed in the Middle East, characterized by a progressive slowing of the growth rate in early childhood; stiffness and pain in shoulders, hips, and finger joints; a gradual, mild coarsening of facial features; and by a slower progression, milder clinical course and longer life expectancy than that seen in mucolipidosis II and mucolipidosis III alpha/beta. Cognitive function is normal or only slightly impaired and retinitis pigmentosa has been reported in a few patients. Many survive into early adulthood, but ultimately succumb to cardiorespiratory insufficiency.
MONDO:0009798	definition	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome is a rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.	A rare, genetic intellectual disability syndrome characterized by macrocephaly, hypotonia, dysmorphic facial features (wide forehead, ptosis, downslanting palpebral fissures, enlarged and calcified external ears, large jaw), sparse body hair, tall stature, and intellectual disability. Hearing loss, insulin-resistant diabetes, and progressive distal muscle wasting (leading to joint contractures) have also been reported in adulthood. Rare manifestations include behavioral abnormalities (aggression and restlessness), hypothyroidism, cerebral calcification, ataxia, and peripheral neuropathy.
MONDO:0009901	definition	Bartsocas-Papas syndrome is a rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.	A rare, inherited, popliteal pterygium syndrome characterized by severe popliteal webbing, microcephaly, a typical face with short palpebral fissures, ankyloblepharon, hypoplastic nose, filiform bands between the jaws and facial clefts, oligosyndactyly, genital abnormalities, and additional ectodermal anomalies (i.e. absent hair, eyebrows, lashes, nails). It is often fatal in the neonatal period, but patients living until childhood have been reported.
MONDO:0010196	definition	Werner syndrome (WS) is a rare inherited syndrome characterized by premature aging with onset in the third decade of life and with cardinal clinical features including bilateral cataracts, short stature, graying and thinning of scalp hair, characteristic skin disorders and premature onset of additional age-related disorders.	A rare inherited syndrome characterized by premature aging with onset in the third decade of life and with cardinal clinical features including bilateral cataracts, short stature, graying and thinning of scalp hair, characteristic skin disorders and premature onset of additional age-related disorders.
MONDO:0010279	definition	Terminal osseous dysplasia-pigmentary defects syndrome is characterised by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.	A syndrome characterised by malformation of the hands and feet, pigmentary skin lesions on the face and scalp and digital fibromatosis.
MONDO:0010281	definition	Glycogen storage disease due to LAMP-2 (Lysosomal-Associated Membrane Protein 2) deficiency is a lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.	A lysosomal glycogen storage disease characterised by severe cardiomyopathy and variable degrees of muscle weakness, frequently associated with intellectual deficit.
MONDO:0010339	definition	X-linked epilepsy-learning disabilities-behavior disorders syndrome is characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).	An epilepsy, X-linked, with or without impaired intellectual development and dysmorphic features characterized by epilepsy, learning difficulties, macrocephaly, and aggressive behaviour. It has been described in males from a four-generation kindred. It is transmitted as an X-linked recessive trait and is likely to be caused by mutations in the gene encoding synapsin I (Xp11.3-q12).
MONDO:0010389	definition	Any X-linked mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.	Any X-linked Mendelian susceptibility to mycobacterial diseases in which the cause of the disease is a mutation in the CYBB gene.
MONDO:0031421	definition		A hereditary palmoplantar keratoderma characterized by the combination of bilateral mutilating transgredient palmoplantar keratoderma and periorificial keratotic plaques.
MONDO:0015216	definition	A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.	OBSOLETE. A diaphragmatic or abdominal wall malformation that is part of a larger syndrome.
MONDO:0015967	definition	Rare genetic diabetes mellitus.	Diabetes mellitus that is caused by mutations in a single gene.
MONDO:0010824	definition	Verloes-Gillerot-Fryns syndrome is a rare association of malformations.	A rare syndrome with 46,XY disorder of sex development characterized by variable degrees of intellectual disability, short stature, severe genital anomalies resulting in sexual ambiguity (such as pseudovaginal perineoscrotal hypospadias and persistence of Müllerian structures), and ocular anomalies (microphthalmia, coloboma). Craniofacial peculiarities (coarse features, deep set eyes), spina bifida, imperforate anus, and sensorineural hearing loss were also described. No new cases have been reported since 1994.
MONDO:0011049	definition	Fine-Lubinsky syndrome is characterised by psychomotor delay, brachycephaly with flat face, small nose, microstomia, cleft palate, cataract, hearing loss, hypoplastic scrotum and digital anomalies.	A syndrome characterised by psychomotor delay, brachycephaly with flat face, small nose, microstomia, cleft palate, cataract, hearing loss, hypoplastic scrotum and digital anomalies.
MONDO:0011157	definition	Lopez-Hernandez syndrome, which may be classified among the neurocutaneous syndromes, associates abnormalities of the cerebellum (rhombencephalosynapsis), cranial nerves (trigeminal anesthesia), and scalp (alopecia). It has been reported in 11 individuals so far. Other features observed in patients were craniosynostosis, midfacial hypoplasia, bilateral corneal opacities, low-set ears, short stature, moderate intellectual impairment and ataxia. Hyperactivity, depression, self-injurious behaviour and bipolar disorder have also been reported.	A syndrome, which may be classified among the neurocutaneous syndromes, associates abnormalities of the cerebellum (rhombencephalosynapsis), cranial nerves (trigeminal anesthesia), and scalp (alopecia). It has been reported in 11 individuals so far. Other features observed in patients were craniosynostosis, midfacial hypoplasia, bilateral corneal opacities, low-set ears, short stature, moderate intellectual impairment and ataxia. Hyperactivity, depression, self-injurious behaviour and bipolar disorder have also been reported.
MONDO:0011191	definition		Capillary hemangiomas are benign, highly proliferative lesions involving aberrant localized growth of capillary endothelium. They are the most common tumor of infancy, occurring in up to 10% of all births. Hemangiomas tend to appear shortly after birth and show rapid neonatal growth for up to 12 months characterized by endothelial hypercellularity and increased numbers of mast cells. This phase is followed by slow involution at a rate of about 10% per year and replacement by fibrofatty stroma. Hemangiomas are classified as distinct from vascular malformations, in that the latter are present from birth, tend to grow with the individual, do not regress, and show normal rates of endothelial cell turnover. Most hemangiomas occur sporadically, but some families with autosomal dominant inheritance have been reported.
MONDO:0012198	definition	Waardenburg-Shah syndrome, neurologic variant, also referred to as Peripheral demyelinating neuropathy, Central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease (PCWH), is characterized by the association of the features of WSS (sensorineural hearing loss, pigmentary abnormalities and Hirschsprung disease) with neurological features, namely, neonatal hypotonia, intellectual deficit (of variable severity), nystagmus, progressive spasticity, ataxia and epilepsy.	A syndrome characterized by the association of the features of Waardenburg-Shah syndrome (WSS) (sensorineural hearing loss, pigmentary abnormalities and Hirschsprung disease) with neurological features, namely, neonatal hypotonia, intellectual deficit (of variable severity), nystagmus, progressive spasticity, ataxia and epilepsy.
MONDO:0012239	definition	Any nemaline myopathy in which the cause of the disease is a mutation in the TPM3 gene.	Any congenital myopathy in which the cause of the disease is a mutation in the TPM3 gene.
