mondo_id	property	value_old	value_new
MONDO:0018466	definition	Hereditary late-onset Parkinson disease (LOPD) is a form of Parkinson disease (PD), characterized by an age of onset of more than 50 years, tremor at rest, gait complaints and falls, bradykinesia, rigidity and painful cramps. Patients usually present a low risk of developing non motor symptoms, dystonia, dyskinesia and levodopa-induced dyskinesia (LID).	A form of Parkinson disease (PD) characterized by an age of onset of more than 50 years, tremor at rest, gait complaints and falls, bradykinesia, rigidity and painful cramps. Patients usually present a low risk of developing non motor symptoms, dystonia, dyskinesia and levodopa-induced dyskinesia (LID).
MONDO:0008771	definition	Amelogenesis imperfecta-nephrocalcinosis, also called enamel-renal syndrome, is an extremely rare syndrome which is characterized by hypoplastic amelogenesis imperfecta (hypoplastic dental enamel) and nephrocalcinosis (precipitation of calcium salts in renal tissue). Oral manifestations include yellow and misshaped teeth, delayed tooth eruption, and intrapulpal calcifications. Nephrocalcinosis is often asymptomatic but can progress during late childhood or early adulthood to impaired renal function (e.g. recurrent urinary infections and renal tubular acidosis), and rarely to end-stage renal failure.	An extremely rare syndrome which is characterized by hypoplastic amelogenesis imperfecta (hypoplastic dental enamel) and nephrocalcinosis (precipitation of calcium salts in renal tissue). Oral manifestations include yellow and misshaped teeth, delayed tooth eruption, and intrapulpal calcifications. Nephrocalcinosis is often asymptomatic but can progress during late childhood or early adulthood to impaired renal function (e.g. recurrent urinary infections and renal tubular acidosis), and rarely to end-stage renal failure.
MONDO:0009303	definition	Goodpasture syndrome is an autoimmune disease that affects the lungs and kidneys and is characterized by pulmonary alveolar hemorrhage (bleeding in the lungs) and a kidney disease known as glomerulonephritis. Some use the term 'Goodpasture syndrome' for the findings of glomerulonephritis and pulmonary hemorrhage and the term 'Goodpasture disease' for those patients with glomerulonephritis, pulmonary hemorrhage, and anti-GBM antibodies. Currently, the preferred term for both conditions is “ anti-GBM antibody disease ”. Circulating antibodies are directed against the collagen of the part of the kidney known as the glomerular basement membrane (GBM), resulting in acute or rapidly progressive glomerulonephritis. Antibodies also attack the collagen of the air sacs of the lung (alveoli) resulting in bleeding of the lung (pulmonary hemorrhage). Symptoms may include general body discomfort or pain, bleeding from the nose and/or blood in the urine, respiratory problems, anemia, chest pain, and kidney failure. Anti-GBM disease is thought to result from an environmental insult (smoking, infections, exposure to certain drugs) in a person with genetic susceptibility, such as a specific human leukocyte antigen (HLA) type. Diagnosis is confirmed with the presence of anti-GBM antibody in the blood or in the kidney. The treatment of choice is plasmapheresis in conjunction with prednisone and cyclophosphamide.	An autoimmune disease that affects the lungs and kidneys and is characterized by pulmonary alveolar hemorrhage (bleeding in the lungs) and a kidney disease known as glomerulonephritis. Some use the term 'Goodpasture syndrome' for the findings of glomerulonephritis and pulmonary hemorrhage and the term 'Goodpasture disease' for those patients with glomerulonephritis, pulmonary hemorrhage, and anti-GBM antibodies. Currently, the preferred term for both conditions is “ anti-GBM antibody disease ”. Circulating antibodies are directed against the collagen of the part of the kidney known as the glomerular basement membrane (GBM), resulting in acute or rapidly progressive glomerulonephritis. Antibodies also attack the collagen of the air sacs of the lung (alveoli) resulting in bleeding of the lung (pulmonary hemorrhage). Symptoms may include general body discomfort or pain, bleeding from the nose and/or blood in the urine, respiratory problems, anemia, chest pain, and kidney failure. Anti-GBM disease is thought to result from an environmental insult (smoking, infections, exposure to certain drugs) in a person with genetic susceptibility, such as a specific human leukocyte antigen (HLA) type. Diagnosis is confirmed with the presence of anti-GBM antibody in the blood or in the kidney. The treatment of choice is plasmapheresis in conjunction with prednisone and cyclophosphamide.
MONDO:0009774	definition	Cloacal exstrophy (EC) is a major birth defect representing the severe end of the spectrum of the exstrophy-epispadias complex (EEC) characterized by omphalocele, exstrophy, imperforate anus and spinal defects (also referred to as the OEIS complex), often associated with other malformations.	A major birth defect representing the severe end of the spectrum of the exstrophy-epispadias complex (EEC) characterized by omphalocele, exstrophy, imperforate anus and spinal defects (also referred to as the OEIS complex), often associated with other malformations.
MONDO:0017919	definition	Exstrophy-Epispadias Complex (EEC) represents a spectrum of genitourinary malformations ranging in severity from epispadias (E) and classical bladder exstrophy (CEB) to exstrophy of the cloaca (EC) as the most severe form. Depending on severity, the EEC may involve the urinary system, the musculoskeletal system, the pelvis, the pelvic floor, the abdominal wall, the genitalia and sometimes the spine and the anus.	A spectrum of genitourinary malformations ranging in severity from epispadias (E) and classical bladder exstrophy (CEB) to exstrophy of the cloaca (EC) as the most severe form. Depending on severity, the EEC may involve the urinary system, the musculoskeletal system, the pelvis, the pelvic floor, the abdominal wall, the genitalia and sometimes the spine and the anus.
MONDO:0010079	definition	Canavan disease (CD) is a neurodegenerative disorder; its spectrum varies between severe forms with leukodystrophy, macrocephaly and severe developmental delay, and a very rare mild/juvenile form characterized by mild developmental delay.	A neurodegenerative disorder; its spectrum varies between severe forms with leukodystrophy, macrocephaly and severe developmental delay, and a very rare mild/juvenile form characterized by mild developmental delay.
MONDO:0010080	definition	Familial infantile bilateral striatal necrosis is the familial form of infantile bilateral striatal necrosis (IBSN), a syndrome of bilateral symmetric spongy degeneration of the caudate nucleus, putamen and globus pallidus characterized by developmental regression, choreoathetosis and dystonia progressing to spastic quadriparesis.	The familial form of infantile bilateral striatal necrosis (IBSN), a syndrome of bilateral symmetric spongy degeneration of the caudate nucleus, putamen and globus pallidus characterized by developmental regression, choreoathetosis and dystonia progressing to spastic quadriparesis.
MONDO:0015518	definition	Infantile bilateral striatal necrosis (IBSN) comprises several syndromes of bilateral symmetric spongy degeneration of the caudate nucleaus, putamen and globus pallidus characterized by developmental regression, choreoathetosis and dystonia progressing to spastic quadriparesis. IBSN can be familial or sporadic.	Several syndromes of bilateral symmetric spongy degeneration of the caudate nucleaus, putamen and globus pallidus characterized by developmental regression, choreoathetosis and dystonia progressing to spastic quadriparesis. IBSN can be familial or sporadic.
MONDO:0010371	definition	Aland Island Eye Disease (AIED) is an X-linked recessive retinal disease characterized by fundus hypopigmentation, decrased visual acuity, nystagmus, astigmatism, progressive axial myopia, defective dark adaptation and protanopia.	An X-linked recessive retinal disease characterized by fundus hypopigmentation, decrased visual acuity, nystagmus, astigmatism, progressive axial myopia, defective dark adaptation and protanopia.
MONDO:0011669	definition	Hypotonia-Cystinuria syndrome (HCS) is a rare syndrome including neonatal and infantile hypotonia and failure to thrive, cystinuria type 1 and nephrolithiasis, growth retardation due to growth hormone deficiency, and minor facial dysmorphism.	A rare syndrome including neonatal and infantile hypotonia and failure to thrive, cystinuria type 1 and nephrolithiasis, growth retardation due to growth hormone deficiency, and minor facial dysmorphism.
MONDO:0015999	definition	Primary pigmented nodular adrenocortical disease (PPNAD) is a form of bilateral adrenocortical hyperplasia that is often associated with adrenocorticotrophin hormone (ACTH) independent Cushing syndrome and is characterized by small to normal sized adrenal glands containing multiple small cortical pigmented nodules (less than 1 cm in diameter).	A form of bilateral adrenocortical hyperplasia that is often associated with adrenocorticotrophin hormone (ACTH) independent Cushing syndrome and is characterized by small to normal sized adrenal glands containing multiple small cortical pigmented nodules (less than 1 cm in diameter).
MONDO:0012608	definition	Autosomal recessive lower motor neuron disease with childhood onset is a rare, genetic, neuromuscular disease characterized by proximal muscle weakness with an early involvement of foot and hand muscles following normal motor development in early childhood, a rapidly progressive disease course leading to generalized areflexic tetraplegia with contractures, severe scoliosis, hyperlordosis, and progressive respiratory insufficiency leading to assisted ventilation. Cranial nerve functions are normal and tongue wasting and fasciculations are absent. Milder phenotype with a moderate generalized weakness and slower disease progress was reported.	A rare, genetic, neuromuscular disease characterized by proximal muscle weakness with an early involvement of foot and hand muscles following normal motor development in early childhood, a rapidly progressive disease course leading to generalized areflexic tetraplegia with contractures, severe scoliosis, hyperlordosis, and progressive respiratory insufficiency leading to assisted ventilation. Cranial nerve functions are normal and tongue wasting and fasciculations are absent. Milder phenotype with a moderate generalized weakness and slower disease progress was reported.
MONDO:0012892	definition	Connective tissue disorder due to lysyl hydroxylase-3 deficiency is a rare, genetic disease, caused by lack of lysyl hydrohylase 3 (LH3) activity, characterized by multiple tissue and organ involvement, including skeletal abnormalities (club foot, progressive scoliosis, osteopenia, pathologic fractures), ocular involvement (flat retinae, myopia, cataracts) and hair, nail and skin anomalies (coarse, abnormally distributed hair, skin blistering, reduced palmar creases, hypoplastic nails). Patients also present intrauterine growth retardation, facial dysmorphism (flat facial profile, low-set ears, shallow orbits, short and upturned nose, downturned corners of mouth) and joint flexion contractures. Growth and developmental delay, bilateral sensorineural deafness, friable diaphragm and later-onset spontaneous vascular ruptures are additional reported features.	A rare, genetic disease, caused by lack of lysyl hydrohylase 3 (LH3) activity, characterized by multiple tissue and organ involvement, including skeletal abnormalities (club foot, progressive scoliosis, osteopenia, pathologic fractures), ocular involvement (flat retinae, myopia, cataracts) and hair, nail and skin anomalies (coarse, abnormally distributed hair, skin blistering, reduced palmar creases, hypoplastic nails). Patients also present intrauterine growth retardation, facial dysmorphism (flat facial profile, low-set ears, shallow orbits, short and upturned nose, downturned corners of mouth) and joint flexion contractures. Growth and developmental delay, bilateral sensorineural deafness, friable diaphragm and later-onset spontaneous vascular ruptures are additional reported features.
MONDO:0013060	definition	Adult-onset dystonia-parkinsonism is a rare neurodegenerative disease usually presenting before the age of 30 and which is characterized by dystonia, L-dopa-responsive parkinsonism, pyramidal signs and rapid cognitive decline.	A rare neurodegenerative disease usually presenting before the age of 30 and which is characterized by dystonia, L-dopa-responsive parkinsonism, pyramidal signs and rapid cognitive decline.
MONDO:0016536	definition	Autosomal recessive lymphoproliferative disease is a rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.	A rare combined T and B cell immunodeficiency with a predisposition to lymphoproliferative syndrome. It is characterized by persistent symptomatic EBV-viremia and hypogammaglobulinemia variably presenting with fever, lymphadenopathy and systemic inflammatory conditions including hepatitis, pneumonia and sepsis. It may be associated with lymphoma, hemophagocytic lymphohistiocytosis, and aplastic anemia.
MONDO:0013172	definition	Polymicrogyria with optic nerve hypoplasia is a rare genetic syndrome with central nervous system malformations characterized by severe developmental delay, neonatal hypotonia, seizures, optic nerve hypoplasia and distinct central nervous system malformations including extensive bilateral polymicrogyria, dysplastic or absent corpus callosum and malformed brainstem with loss of demarcation of the pontomedullary junction.	A rare genetic syndrome with central nervous system malformations characterized by severe developmental delay, neonatal hypotonia, seizures, optic nerve hypoplasia and distinct central nervous system malformations including extensive bilateral polymicrogyria, dysplastic or absent corpus callosum and malformed brainstem with loss of demarcation of the pontomedullary junction.
MONDO:0013759	definition	MITF-related melanoma and renal cell carcinoma predisposition syndrome is an inherited cancer-predisposing syndrome due to a gain-of-function germline mutation in the MITF gene, associated with a higher incidence of amelanotic and nodular melanoma, multiple primary melanomas and increase in nevus number and size. It may also predispose to co-occurring melanoma and renal cell carcinoma and to pancreatic cancer.	An inherited cancer-predisposing syndrome due to a gain-of-function germline mutation in the MITF gene, associated with a higher incidence of amelanotic and nodular melanoma, multiple primary melanomas and increase in nevus number and size. It may also predispose to co-occurring melanoma and renal cell carcinoma and to pancreatic cancer.
MONDO:0014061	definition		A rare genetic bone disease characterized by short stature, bilateral congenital hip dislocation, radial head dislocation, carpal coalition, scoliosis, pes cavus, and atlantoaxial subluxation. Dysmorphic facial features include broad forehead, broad nasal bridge, hypertelorism, and mild midface hypoplasia. Association with bilateral sensorineural hearing loss has also been described.
MONDO:0014500	definition	Atrial conduction disorder is a form of heart disease in which the conduction of the cardiac atrium is disrupted	Atrial conduction disorder is a form of heart disease in which the conduction of the cardiac atrium is disrupted.
MONDO:0014629	definition		A respiratory disease characterized by interstitial lung disease (often with pulmonary hemorrhage) and inflammatory arthritis, associated with high-titer autoantibodies (including anti-nuclear and anti-neutrophil cytoplasmic antibodies, and rheumatoid factor). Patients present from infancy to adolescence with tachypnea, cough, hemoptysis, and/or joint pain. Some patients may also develop glomerular disease.
MONDO:0015583	definition	The 2p21 microdeletion syndrome consists of cystinuria, neonatal seizures, hypotonia, severe growthand developmental delay, facial dysmorphism, and lactic acidemia.	The 2p21 microdeletion syndrome consists of cystinuria, neonatal seizures, hypotonia, severe growth and developmental delay, facial dysmorphism, and lactic acidemia.
MONDO:0015633	definition	Bazex syndrome is a rare paraneoplastic syndrome characterized by acral psoriasiform lesions.	
MONDO:0015750	definition	This syndrome associates gingival fibromatosis with dental abnormalities including generalized thin hypoplastic amelogenesis imperfecta, intrapulpal calcifications, and delay of tooth eruption.	
MONDO:0015938	definition	A systemic disease is one that affects a number of organs and tissues, or affects the body as a whole.	
MONDO:0016822	definition	Myalgia-eosinophilia syndrome associated with tryptophan is a rare systemic disease characterized by severe myalgia and peripheral eosinophilia associated with tryptophan dietary supplementation. The symptoms do not subside after tryptophan discontinuation. Clinical presentation includes muscle tenderness and cramps, fatigue, weakness, paresthesia, peripheral edema, arthralgia, dyspnea, skin rash, dry mouth, and development of scleroderma-like skin abnormalities.	A rare systemic disease characterized by severe myalgia and peripheral eosinophilia associated with tryptophan dietary supplementation. The symptoms do not subside after tryptophan discontinuation. Clinical presentation includes muscle tenderness and cramps, fatigue, weakness, paresthesia, peripheral edema, arthralgia, dyspnea, skin rash, dry mouth, and development of scleroderma-like skin abnormalities.
MONDO:0017133	definition	An instance of systemic or rheumatic disease that is caused by a modification of the individual's genome.	
MONDO:0017213	definition	Postorgasmic illness syndrome (POIS) is a rare condition in which a man develops flu-like symptoms after ejaculation (when semen is released from the penis). Specific symptoms can include extreme fatigue, weakness, feverishness or sweating, mood changes or irritability, memory or concentration problems, and/or a stuffy nose or itching eyes. Symptoms may occur within seconds, minutes, or a few hours after ejaculation. Most symptoms last for 2 to 7 days and go away on their own. The underlying cause of POIS is poorly understood. Some scientists believe it may be due to a semen allergy that causes an immediate hypersensitivity reaction. There is no standard treatment for POIS, but some men have been treated with SSRIs, antihistamines, and/or benzodiazepines. Hyposensitization therapy (decreasing the immune response by exposure to semen) reportedly improved symptoms in two men with POIS.	A rare condition in which a man develops flu-like symptoms after ejaculation (when semen is released from the penis). Specific symptoms can include extreme fatigue, weakness, feverishness or sweating, mood changes or irritability, memory or concentration problems, and/or a stuffy nose or itching eyes. Symptoms may occur within seconds, minutes, or a few hours after ejaculation. Most symptoms last for 2 to 7 days and go away on their own. The underlying cause of POIS is poorly understood. Some scientists believe it may be due to a semen allergy that causes an immediate hypersensitivity reaction. There is no standard treatment for POIS, but some men have been treated with SSRIs, antihistamines, and/or benzodiazepines. Hyposensitization therapy (decreasing the immune response by exposure to semen) reportedly improved symptoms in two men with POIS.
MONDO:0019355	definition	Adult-onset Still disease (AOSD) is a rare inflammatory multisystem disorder characterized clinically by fever of unknown origin, arthralgia or arthritis, hyperleucocytosis, and typical skin rash.	A rare inflammatory multisystem disorder characterized clinically by fever of unknown origin, arthralgia or arthritis, hyperleucocytosis, and typical skin rash.
MONDO:0100027	definition	These epilepsy syndromes are characterized by the presence of febrile seizures in an individual that may continue past the usual age where these are expected to resolve and/or be accompanied by afebrile seizures that may be generalized seizures (tonic-clonic, atonic, myoclonic, myoclonic-atonic or absence) or focal seizures. Febrile seizures plus and genetic epilepsy with febrile seizures plus are distinguished on the basis of family history. A number of dominantly inherited genes have been linked to these syndromes, with implications for specific genetic counseling, due to the variable severity of the resulting epilepsy in different family members.	
MONDO:0100318	definition	A related disease caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.	A viral disease or post-viral disorder caused by infection with severe acute respiratory syndrome coronavirus 2 or the associated aftereffects of the disease.
MONDO:0019708	obsoletion_candidate		True
MONDO:0000881	obsoletion_candidate		True
MONDO:0000882	obsoletion_candidate		True
MONDO:0000883	obsoletion_candidate		True
MONDO:0006475	obsoletion_candidate		True
MONDO:0006728	obsoletion_candidate		True
MONDO:0018232	obsoletion_candidate		True
MONDO:0019700	obsoletion_candidate		True
MONDO:0017957	obsoletion_candidate		True
MONDO:0019703	obsoletion_candidate		True
MONDO:0019704	obsoletion_candidate		True
MONDO:0017608	obsoletion_candidate		True
MONDO:0019299	obsoletion_candidate		True
MONDO:0007600	obsoletion_candidate		True
MONDO:0018231	obsoletion_candidate		True
MONDO:0020244	obsoletion_candidate		True
MONDO:0007684	obsoletion_candidate		True
MONDO:0007749	obsoletion_candidate		True
MONDO:0007815	obsoletion_candidate		True
MONDO:0008091	obsoletion_candidate		True
MONDO:0008122	obsoletion_candidate		True
MONDO:0009799	obsoletion_candidate		True
MONDO:0018466	obsoletion_candidate		True
MONDO:0008956	obsoletion_candidate		True
MONDO:0009004	obsoletion_candidate		True
MONDO:0019705	obsoletion_candidate		True
MONDO:0009494	obsoletion_candidate		True
MONDO:0009535	obsoletion_candidate		True
MONDO:0009654	obsoletion_candidate		True
MONDO:0020241	obsoletion_candidate		True
MONDO:0010301	obsoletion_candidate	True	
MONDO:0010527	obsoletion_candidate		True
MONDO:0019302	obsoletion_candidate		True
MONDO:0011293	obsoletion_candidate	True	
MONDO:0011329	obsoletion_candidate		True
MONDO:0016538	obsoletion_candidate		True
MONDO:0015192	obsoletion_candidate		True
MONDO:0015318	obsoletion_candidate	True	
MONDO:0015320	obsoletion_candidate	True	
MONDO:0015321	obsoletion_candidate	True	
MONDO:0015322	obsoletion_candidate	True	
MONDO:0015543	obsoletion_candidate	True	
MONDO:0015750	obsoletion_candidate	True	
MONDO:0015938	obsoletion_candidate	True	
MONDO:0016148	obsoletion_candidate	True	
MONDO:0016329	obsoletion_candidate	True	
MONDO:0016665	obsoletion_candidate		True
MONDO:0017133	obsoletion_candidate	True	
MONDO:0017274	obsoletion_candidate	True	
MONDO:0018139	obsoletion_candidate		True
MONDO:0018348	obsoletion_candidate		True
MONDO:0019687	obsoletion_candidate	True	
MONDO:0020012	obsoletion_candidate	True	
MONDO:0020272	obsoletion_candidate	True	
MONDO:0020277	obsoletion_candidate	True	
MONDO:0020313	obsoletion_candidate		True
MONDO:0020315	obsoletion_candidate		True
MONDO:0035354	obsoletion_candidate	True	
MONDO:0035363	obsoletion_candidate	True	
MONDO:0035369	obsoletion_candidate	True	
MONDO:0035398	obsoletion_candidate		True
MONDO:0100027	obsoletion_candidate	True	
MONDO:0010301	obsolete		True
MONDO:0011293	obsolete		True
MONDO:0015318	obsolete		True
MONDO:0015320	obsolete		True
MONDO:0015321	obsolete		True
MONDO:0015322	obsolete		True
MONDO:0015543	obsolete		True
MONDO:0015633	obsolete		True
MONDO:0015750	obsolete		True
MONDO:0015938	obsolete		True
MONDO:0016148	obsolete		True
MONDO:0016329	obsolete		True
MONDO:0017133	obsolete		True
MONDO:0017274	obsolete		True
MONDO:0019687	obsolete		True
MONDO:0020012	obsolete		True
MONDO:0020272	obsolete		True
MONDO:0020277	obsolete		True
MONDO:0035354	obsolete		True
MONDO:0035363	obsolete		True
MONDO:0035369	obsolete		True
MONDO:0100027	obsolete		True
