mondo_id	property	value_old	value_new
MONDO:0000894	definition	A bronchiolo-alveolar adenocarcinoma that is characterized by a tumour cells containing abundant mucin in their cytoplasm and composed of tall columnar cells growing along alveolar walls without stromal invasion.	A bronchiolo-alveolar adenocarcinoma that is characterized by a tumor cells containing abundant mucin in their cytoplasm and composed of tall columnar cells growing along alveolar walls without stromal invasion.
MONDO:0001153	definition	A marked difference between the individual's expressed/experienced gender and the gender others would assign him or her, and it must continue for at least six months. (from DSM-5)	OBSOLETE. A marked difference between the individual's expressed/experienced gender and the gender others would assign him or her, and it must continue for at least six months. (from DSM-5)
MONDO:0002003	definition	Swelling around the optic disc, usually due to increased intracranial pressure or pressure on the optic nerve by a tumor.	Swelling around the optic disk, usually due to increased intracranial pressure or pressure on the optic nerve by a tumor.
MONDO:0002083	definition	Transformation of chronic lymphocytic leukemia into aggressive non-Hodgkin's lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogues. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying chronic lymphocytic leukemia, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.	Transformation of chronic lymphocytic leukemia into aggressive non-Hodgkin's lymphoma, usually diffuse large B-cell lymphoma (immunoblastic or centroblastic variant). Occasional cases of transformation to Hodgkin's lymphoma have also been described, particularly in patients treated with purine nucleotide analogs. Molecular genetic studies suggest that in approximately half of the cases, the lymphoma is clonally related to the underlying chronic lymphocytic leukemia, whereas in the remaining cases the lymphoma probably represents a secondary, unrelated neoplasm.
MONDO:0018053	definition	Trichothiodystrophy or TTD is a heterogeneous group disorders characterized by short, brittle hair with low-sulphur content (due to an abnormal synthesis of the sulphur containing keratins).	Trichothiodystrophy or TTD is a heterogeneous group disorders characterized by short, brittle hair with low-sulphur content (due to an abnormal synthesis of the sulfur containing keratins).
MONDO:0002562	definition	A broad group of disorders that affect the myelin sheaths that cover the neurons. Myelin sheathes cover neuronal axons in the central and peripheral nervous system and function to increase travelling impulse speeds. Disruption of this sheath impairs neuronal transmission and can result in disorders such as multiple sclerosis and Guillain-Barre syndrome, among others.	A broad group of disorders that affect the myelin sheaths that cover the neurons. Myelin sheathes cover neuronal axons in the central and peripheral nervous system and function to increase traveling impulse speeds. Disruption of this sheath impairs neuronal transmission and can result in disorders such as multiple sclerosis and Guillain-Barre syndrome, among others.
MONDO:0004949	definition	A neoplasm of follicle centre B cells which has at least a partial follicular pattern. Follicular lymphomas comprise about 35% of adult non-Hodgkin lymphomas in the U.S. and 22% worldwide. Most patients have widespread disease at diagnosis. Morphologically, follicular lymphomas are classified as Grade 1, Grade 2, and Grade 3, depending on the percentage of the large lymphocytes present. The vast majority of cases (70-95%) express the BCL-2 rearrangement [t(14;18)]. Histological grade correlates with prognosis. Grades 1 and 2 follicular lymphomas are indolent and grade 3 is more aggressive (adapted from WHO, 2001).	A neoplasm of follicle center B cells which has at least a partial follicular pattern. Follicular lymphomas comprise about 35% of adult non-Hodgkin lymphomas in the U.S. and 22% worldwide. Most patients have widespread disease at diagnosis. Morphologically, follicular lymphomas are classified as Grade 1, Grade 2, and Grade 3, depending on the percentage of the large lymphocytes present. The vast majority of cases (70-95%) express the BCL-2 rearrangement [t(14;18)]. Histological grade correlates with prognosis. Grades 1 and 2 follicular lymphomas are indolent and grade 3 is more aggressive (adapted from WHO, 2001).
MONDO:0002627	definition	An osteosarcoma characterised by the presence of atypical cartilage of variable cellularity. It may or may not be associated with the presence of myxoid areas or focal bone formation.	An osteosarcoma characterized by the presence of atypical cartilage of variable cellularity. It may or may not be associated with the presence of myxoid areas or focal bone formation.
MONDO:0002640	definition	Benign and malignant neoplasms which arise from or metastasize to the optic or second cranial nerve which extends from the optic disc of the eye and joins the optic chiasm. Clinical features may include visual loss, proptosis, and local pain. The majority of optic nerve tumors or optic gliomas.	Benign and malignant neoplasms which arise from or metastasize to the optic or second cranial nerve which extends from the optic disk of the eye and joins the optic chiasm. Clinical features may include visual loss, proptosis, and local pain. The majority of optic nerve tumors or optic gliomas.
MONDO:0002653	definition	A premalignant condition morphologically characterised by the presence of the characteristic Paget cells in the intraepithelial tissue of the penis. It presents as a smooth raised reddish area that may or may not be painful. -- 2003	A premalignant condition morphologically characterized by the presence of the characteristic Paget cells in the intraepithelial tissue of the penis. It presents as a smooth raised reddish area that may or may not be painful. -- 2003
MONDO:0003479	definition	A pneumonia that is an acute inflammation of the lungs induced by inhalation of metal fumes or toxic gases and vapors. It is a sentinel health event (occupational) associated with exposure to ammonia (refrigeration, fertilizer, and oil refining industries), chlorine (alkali and bleach industries), nitrogen oxides (silo fillers, arc welders, and nitric acid industry), sulfur dioxide (paper, refrigeration, and oil refining industries), cadmium (processors and cadmium smelters), trimellitic anhydride (plastics and organic chemical synthesis), and vanadium pentoxide (boilermakers). The two types of pulmonary agents are central and peripheral. Central pulmonary agents, for example, ammonia, are water soluble irritants that injure the upper airways. Peripheral pulmonary agents, for example, phosgene, NOx, and PFIB, are slightly water soluble irritants that injure the alveolar-capillary membranes. Chlorine has both central and peripheral effects.	A pneumonia that is an acute inflammation of the lungs induced by inhalation of metal fumes or toxic gasses and vapors. It is a sentinel health event (occupational) associated with exposure to ammonia (refrigeration, fertilizer, and oil refining industries), chlorine (alkali and bleach industries), nitrogen oxides (silo fillers, arc welders, and nitric acid industry), sulfur dioxide (paper, refrigeration, and oil refining industries), cadmium (processors and cadmium smelters), trimellitic anhydride (plastics and organic chemical synthesis), and vanadium pentoxide (boilermakers). The two types of pulmonary agents are central and peripheral. Central pulmonary agents, for example, ammonia, are water soluble irritants that injure the upper airways. Peripheral pulmonary agents, for example, phosgene, NOx, and PFIB, are slightly water soluble irritants that injure the alveolar-capillary membranes. Chlorine has both central and peripheral effects.
MONDO:0004276	definition	A benign epithelial neoplasm derived from ceruminous glands in the external auditory canal. It presents as a grey mass covered by skin. It is characterized by a proliferation of glands composed of cells with abundant eosinophilic and granular cytoplasm.	A benign epithelial neoplasm derived from ceruminous glands in the external auditory canal. It presents as a gray mass covered by skin. It is characterized by a proliferation of glands composed of cells with abundant eosinophilic and granular cytoplasm.
MONDO:0008982	definition	A hereditary macular disorder, usually presenting between the ages of 30-60, characterized by a large area of atrophy in the centre of the macula and the loss or absence of photoreceptors, retinal pigment epithelium and choriocapillaris in this area, resulting in a progressive decrease in visual acuity.	A hereditary macular disorder, usually presenting between the ages of 30-60, characterized by a large area of atrophy in the center of the macula and the loss or absence of photoreceptors, retinal pigment epithelium and choriocapillaris in this area, resulting in a progressive decrease in visual acuity.
MONDO:0005052	definition	Irritable bowel syndrome (IBS) is a chronic functional condition of the lower gastrointestinal (GI) tract characterised by abdominal pain or discomfort and disordered bowel habit (diarrhoea, constipation, or fluctuation between the two).	Irritable bowel syndrome (IBS) is a chronic functional condition of the lower gastrointestinal (GI) tract characterized by abdominal pain or discomfort and disordered bowel habit (diarrhea, constipation, or fluctuation between the two).
MONDO:0005178	definition	A noninflammatory degenerative joint disease occurring chiefly in older persons, characterised by degeneration of the articular cartilage, hypertrophy of bone at the margins and changes in the synovial membrane. It is accompanied by pain and stiffness, particularly after prolonged activity.	A noninflammatory degenerative joint disease occurring chiefly in older persons, characterized by degeneration of the articular cartilage, hypertrophy of bone at the margins and changes in the synovial membrane. It is accompanied by pain and stiffness, particularly after prolonged activity.
MONDO:0005445	definition	A severe form of leishmaniasis characterized by irregular bouts of fever, substantial weight loss, swelling of the spleen and liver, and anaemia (which may be serious). If left untreated it may lead to death. Two species of Leishmania are known to give rise to the visceral form of the disease. The species commonly found in East Africa and the Indian subcontinent is L. donovani and the species found in Europe, North Africa, and Latin America is L. infantum, also known as L. chagasi.	A severe form of leishmaniasis characterized by irregular bouts of fever, substantial weight loss, swelling of the spleen and liver, and anemia (which may be serious). If left untreated it may lead to death. Two species of Leishmania are known to give rise to the visceral form of the disease. The species commonly found in East Africa and the Indian subcontinent is L. donovani and the species found in Europe, North Africa, and Latin America is L. infantum, also known as L. chagasi.
MONDO:0005508	definition	A bone neoplasm characterised by development of two or more cartilage capped bony outgrowths (osteochondromas) of the long bones.	A bone neoplasm characterized by development of two or more cartilage capped bony outgrowths (osteochondromas) of the long bones.
MONDO:0005579	definition	A chronic condition characterised by recurrent generalised seizures.	A chronic condition characterized by recurrent generalized seizures.
MONDO:0006556	definition	Skin conditions characterised by dense infiltration of inflammatory cells (neutrophils) in the affected tissue. They arise in reaction to some underlying systemic illness. A neutrophilic dermatosis may be seen in isolation or more than one type may occur in the same individual.	Skin conditions characterized by dense infiltration of inflammatory cells (neutrophils) in the affected tissue. They arise in reaction to some underlying systemic illness. A neutrophilic dermatosis may be seen in isolation or more than one type may occur in the same individual.
MONDO:0006558	definition	A rare pregnancy-associated autoimmune skin disease that is characterised by an itchy rash that develops into blisters. It is most common during the second and third trimesters of pregnancy. It was previously known as herpes gestationis although it has no association with the herpes virus whatsoever.	A rare pregnancy-associated autoimmune skin disease that is characterized by an itchy rash that develops into blisters. It is most common during the second and third trimesters of pregnancy. It was previously known as herpes gestationis although it has no association with the herpes virus whatsoever.
MONDO:0006582	definition	A benign, flat, congenital birthmark, with wavy borders and an irregular shape. The colour is caused by melanocytes, melanin-containing cells, that are usually located in the surface of the skin (the epidermis), but are in the deeper region (the dermis) in the location of the spot.	A benign, flat, congenital birthmark, with wavy borders and an irregular shape. The color is caused by melanocytes, melanin-containing cells, that are usually located in the surface of the skin (the epidermis), but are in the deeper region (the dermis) in the location of the spot.
MONDO:0006728	definition	OBSOLETE. Inflammation of an intervertebral disc or disk space which may lead to disk erosion. Until recently, discitis has been defined as a nonbacterial inflammation and has been attributed to aseptic processes (e.g., chemical reaction to an injected substance). However, recent studies provide evidence that infection may be the initial cause, but perhaps not the promoter, of most cases of discitis. Discitis has been diagnosed in patients following discography, myelography, lumbar puncture, paravertebral injection, and obstetrical epidural anesthesia. Discitis following chemonucleolysis (especially with chymopapain) is attributed to chemical reaction by some and to introduction of microorganisms by others.	OBSOLETE. Inflammation of an intervertebral disk or disk space which may lead to disk erosion. Until recently, discitis has been defined as a nonbacterial inflammation and has been attributed to aseptic processes (e.g., chemical reaction to an injected substance). However, recent studies provide evidence that infection may be the initial cause, but perhaps not the promoter, of most cases of discitis. Discitis has been diagnosed in patients following discography, myelography, lumbar puncture, paravertebral injection, and obstetrical epidural anesthesia. Discitis following chemonucleolysis (especially with chymopapain) is attributed to chemical reaction by some and to introduction of microorganisms by others.
MONDO:0007070	definition	Adiposis dolorosa or Dercum's disease is characterised by the development of multiple, painful, subcutaneous lipomas in association with obesity, asthenia and fatigue, and range of mental disturbances including instability, depression, confusion, dementia and epilepsy.	Adiposis dolorosa or Dercum's disease is characterized by the development of multiple, painful, subcutaneous lipomas in association with obesity, asthenia and fatigue, and range of mental disturbances including instability, depression, confusion, dementia and epilepsy.
MONDO:0019627	definition	Congenital alacrima is characterised by deficient lacrimation (ranging from a complete absence of tears to hyposecretion of tears) that is present from birth.	Congenital alacrima is characterized by deficient lacrimation (ranging from a complete absence of tears to hyposecretion of tears) that is present from birth.
MONDO:0019803	definition	Angioma serpiginosum (AS) is a benign congenital skin disease characterised by progressive dilation of the subepidermal skin vessels manifesting as purple punctate lesions usually appearing on the lower limbs and buttocks and following the lines of Blaschko.	Angioma serpiginosum (AS) is a benign congenital skin disease characterized by progressive dilation of the subepidermal skin vessels manifesting as purple punctate lesions usually appearing on the lower limbs and buttocks and following the lines of Blaschko.
MONDO:0007116	definition	Hereditary neurocutaneous angioma is characterised by the association of cerebral and cutaneous angiomatous lesions. It has been described in less than 10 families. Clinical manifestations of the cerebral lesions include epilepsy, cerebral haemorrhage, and focal neurological deficit. Transmission is autosomal dominant.	Hereditary neurocutaneous angioma is characterized by the association of cerebral and cutaneous angiomatous lesions. It has been described in less than 10 families. Clinical manifestations of the cerebral lesions include epilepsy, cerebral hemorrhage, and focal neurological deficit. Transmission is autosomal dominant.
MONDO:0007131	definition	Anonychia with flexural pigmentation is characterised by anonychia and skin abnormalities (hyper- and hypopigmentation in axillae and groins, dry palmar and plantar skin leading to sore and cracked soles). It has been described in a mother and her two children. The mode of transmission is autosomal dominant.	Anonychia with flexural pigmentation is characterized by anonychia and skin abnormalities (hyper- and hypopigmentation in axillae and groins, dry palmar and plantar skin leading to sore and cracked soles). It has been described in a mother and her two children. The mode of transmission is autosomal dominant.
MONDO:0007137	definition	This syndrome is characterised by total or partial anosmia at birth. So far, 15 patients have been described. The anosmia is caused by a defect in the development of the olfactory bulbs or by replacement of the olfactory epithelium by respiratory epithelium. The mode of transmission appears to be autosomal dominant with incomplete penetrance. Isolated congenital anosmia is found in some parents of individuals with Kallman syndrome.	This syndrome is characterized by total or partial anosmia at birth. So far, 15 patients have been described. The anosmia is caused by a defect in the development of the olfactory bulbs or by replacement of the olfactory epithelium by respiratory epithelium. The mode of transmission appears to be autosomal dominant with incomplete penetrance. Isolated congenital anosmia is found in some parents of individuals with Kallman syndrome.
MONDO:0007202	definition	This syndrome is characterised by bilateral congenital blepharoptosis, ectopia lentis and high myopia.	This syndrome is characterized by bilateral congenital blepharoptosis, ectopia lentis and high myopia.
MONDO:0007235	definition	Branchio-oculo-facial syndrome (BOFS) is characterised by low birth weight and growth retardation, bilateral branchial clefts that may be hemangiomatous, sometimes with linear skin lesions behind the ears ('burn-like' lesions), congenital strabismus, obstructed nasolacrimal ducts, a broad nasal bridge with a flattened nasal tip, a protruding upper lip with an unusually broad and prominent philtrum, and full mouth.	Branchio-oculo-facial syndrome (BOFS) is characterized by low birth weight and growth retardation, bilateral branchial clefts that may be hemangiomatous, sometimes with linear skin lesions behind the ears ('burn-like' lesions), congenital strabismus, obstructed nasolacrimal ducts, a broad nasal bridge with a flattened nasal tip, a protruding upper lip with an unusually broad and prominent philtrum, and full mouth.
MONDO:0018866	definition	Aicardi-Goutieres syndrome (AGS) is an inherited, subacute encephalopathy characterised by the association of basal ganglia calcification, leukodystrophy and cerebrospinal fluid (CSF) lymphocytosis.	Aicardi-Goutieres syndrome (AGS) is an inherited, subacute encephalopathy characterized by the association of basal ganglia calcification, leukodystrophy and cerebrospinal fluid (CSF) lymphocytosis.
MONDO:0007251	definition	Campomelic dysplasia is a very rare disorder characterised by a variable association of skeletal abnormalities (bowed and fragile long bones, pelvis and chest abnormalities, eleven rib pairs instead of the usual twelve), and extraskeletal abnormalities (facial dysmorphology, cleft palate, sexual ambiguity or sex reversal in two thirds of the affected boys, and brain, heart and kidney malformations).	Campomelic dysplasia is a very rare disorder characterized by a variable association of skeletal abnormalities (bowed and fragile long bones, pelvis and chest abnormalities, eleven rib pairs instead of the usual twelve), and extraskeletal abnormalities (facial dysmorphology, cleft palate, sexual ambiguity or sex reversal in two thirds of the affected boys, and brain, heart and kidney malformations).
MONDO:0016520	definition	Klippel-Feil Syndrome is characterised by improper segmentation of cervical segments resulting in congenitally fused cervical vertebrae.	Klippel-Feil Syndrome is characterized by improper segmentation of cervical segments resulting in congenitally fused cervical vertebrae.
MONDO:0007346	definition	Cochleosaccular degeneration-cataract syndrome is characterised by progressive sensorineural hearing loss due to severe cochleosaccular degeneration and cataract. So far, it has been reported in two families. Transmission is autosomal dominant.	Cochleosaccular degeneration-cataract syndrome is characterized by progressive sensorineural hearing loss due to severe cochleosaccular degeneration and cataract. So far, it has been reported in two families. Transmission is autosomal dominant.
MONDO:0007355	definition	Uveal coloboma-cleft lip and palate-intellectual disability is characterised by coloboma of the iris, bilateral cleft lip and palate, and intellectual deficiency of varying degree. A wide variability in clinical expression is observed. Some patients also present with microphthalmia, cataract, glaucoma, ptosis, sensorineural hearing loss and haematuria. To date, 12 cases have been described from three generations of a single family. Transmission is autosomal dominant.	Uveal coloboma-cleft lip and palate-intellectual disability is characterized by coloboma of the iris, bilateral cleft lip and palate, and intellectual deficiency of varying degree. A wide variability in clinical expression is observed. Some patients also present with microphthalmia, cataract, glaucoma, ptosis, sensorineural hearing loss and haematuria. To date, 12 cases have been described from three generations of a single family. Transmission is autosomal dominant.
MONDO:0007383	definition	Stern-Lubinsky-Durrie syndrome is characterised by corneal epithelial changes (associated with photophobia and burning and watering of the eyes), diffuse palmoplantar hyperkeratosis, distal onycholysis, brachydactyly, short stature, dental problems, and premature birth. It has been described in seven individuals from three generations of one family. It is transmitted as an autosomal dominant trait.	Stern-Lubinsky-Durrie syndrome is characterized by corneal epithelial changes (associated with photophobia and burning and watering of the eyes), diffuse palmoplantar hyperkeratosis, distal onycholysis, brachydactyly, short stature, dental problems, and premature birth. It has been described in seven individuals from three generations of one family. It is transmitted as an autosomal dominant trait.
MONDO:0007428	definition	Deafness-craniofacial syndrome is characterised by the association of congenital hearing loss and facial dysmorphism (facial asymmetry, a broad nasal root and small nasal alae). It has been described in two members (father and daughter) of one Jewish family. Temporal alopecia was also noted. Transmission appeared to be autosomal dominant.	Deafness-craniofacial syndrome is characterized by the association of congenital hearing loss and facial dysmorphism (facial asymmetry, a broad nasal root and small nasal alae). It has been described in two members (father and daughter) of one Jewish family. Temporal alopecia was also noted. Transmission appeared to be autosomal dominant.
MONDO:0007449	definition	Dermo-odonto dysplasia belongs to the group of tricho-odonto-onychial dysplasias. It is characterised by signs of variable severity: dry and thin skin, dental anomalies, nail alteration and trichodysplasia. Fourteen cases have been described so far. Autosomal dominant transmission is likely.	Dermo-odonto dysplasia belongs to the group of tricho-odonto-onychial dysplasias. It is characterized by signs of variable severity: dry and thin skin, dental anomalies, nail alteration and trichodysplasia. Fourteen cases have been described so far. Autosomal dominant transmission is likely.
MONDO:0016383	definition	Nephrogenic diabetes insipidus (NDI) is characterized by polyuria with polydipsia, recurrent bouts of fever, constipation, and acute hypernatremic dehydration after birth that may cause neurological sequelae. Polyuria may exceed 10 litres in children.	Nephrogenic diabetes insipidus (NDI) is characterized by polyuria with polydipsia, recurrent bouts of fever, constipation, and acute hypernatremic dehydration after birth that may cause neurological sequelae. Polyuria may exceed 10 liters in children.
