mondo_id	property	value_old	value_new
MONDO:0018758	definition	OBSOLETE. Familial patent arterial duct is a rare, genetic, non-syndromic, congenital anomaly of the great arteries characterized by the presence of an isolated patent arterial duct (PDA) (i.e. failure of closure of ductus arteriosis after birth) in several members of the same family. Clinical presentation is similar to the sporadic form and may range from neonatal-onset tachypnea, diaphoresis and failure to thrive to adult-onset atrial arrhythmia, signs and symptoms of heart failure and cyanosis limited to the lower extremities.	
MONDO:0976133	definition		A rare genetic neuromuscular disease caused by a mutation in HSPB8 gene, characterized by length-dependent axonal motor neuropathy predominantly affecting the lower limbs, in combination with a myopathy with morphological features of myofibrillar myopathy with aggregates and rimmed vacuoles.
MONDO:0019123	definition	Continuous spikes and waves during sleep (CSWS) is a rare epileptic encephalopathy of childhood characterized by seizures, an electroencephalographic (EEG) pattern of electrical status epilepticus in sleep (ESES) and neurocognitive regression in at least 2 domains of development.	
MONDO:0019174	definition	OBSOLETE. Infantile Refsum disease (IRD) is the mildest variant of the peroxisome biogenesis disorders, Zellweger syndrome spectrum (PBD- ZSS), characterized by hypotonia, retinitis pigmentosa, developmental delay, sensorineural hearing loss and liver dysfunction. Phenotypic overlap is seen between IRD and neonatal adrenoleukodystrophy (NALD).	
MONDO:0023297	definition	Guttate psoriasis is a skin condition in which small, red, and scaly teardrop-shaped spots appear on the arms, legs, and middle of the body.It is a relatively uncommon form of psoriasis. The condition often develops very suddenly, and is usually triggered by an infection (e.g., strep throat, bacteria infection, upper respiratory infections or other viral infections). Other triggers include injury to the skin, including cuts, burns, and insect bites, certain malarial and heart medications, stress, sunburn, and excessive alcohol consumption. Treatment depends on the severity of the symptoms, ranging from at-home over the counter remedies to medicines that suppress the body's immunesystem to sunlight and phototherapy.	A form of psoriasis characterized by a sudden onset of small, red, and scaly teardrop-shaped spots that appear on the arms, legs, and middle of the body, usually triggered by an infection.
MONDO:0034678	definition	OBSOLETE. A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies. [Orphanet:498494]	
MONDO:0005719	obsoletion_candidate		True
MONDO:0008549	obsoletion_candidate		True
MONDO:0014866	obsoletion_candidate		True
MONDO:0018773	obsoletion_candidate	True	
MONDO:0019123	obsoletion_candidate	True	
MONDO:0034186	obsoletion_candidate		True
MONDO:0100025	obsoletion_candidate		True
MONDO:0700294	obsoletion_candidate	True	
MONDO:0957221	obsoletion_candidate	True	
MONDO:0018773	obsolete		True
MONDO:0019123	obsolete		True
MONDO:0700294	obsolete		True
MONDO:0957221	obsolete		True
