mondo_id	property	value_old	value_new
MONDO:0013546	label	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	mitochondrial complex V (ATP synthase) deficiency, nuclear type 2
MONDO:0013547	label	mitochondrial complex V (ATP synthase) deficiency nuclear type 3	mitochondrial complex V (ATP synthase) deficiency, nuclear type 3
MONDO:0013602	label	paragangliomas 5	pheochromocytoma/paraganglioma syndrome 5
MONDO:0013655	label	intellectual disability, autosomal dominant 8	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal dominant
MONDO:0013889	label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	short stature-optic atrophy-Pelger-Huët anomaly syndrome
MONDO:0014091	label	mitochondrial complex V (ATP synthase) deficiency nuclear type 4B	mitochondrial complex V (ATP synthase) deficiency, nuclear type 4B
MONDO:0014453	label	immunodeficiency 36	immunodeficiency 36 with lymphoproliferation
MONDO:0016194	label	qualitative or quantitative defects of nebulin	neuromuscular disease caused by qualitative or quantitative defects of nebulin
MONDO:0018282	label	qualitative or quantitative defects of alpha-dystroglycan	neuromuscular disease caused by qualitative or quantitative defects of alpha-dystroglycan
MONDO:0016186	label	qualitative or quantitative defects of myofibrillar proteins	neuromuscular disease caused by qualitative or quantitative defects of myofibrillar proteins
MONDO:0016191	label	qualitative or quantitative defects of titin	neuromuscular disease caused by qualitative or quantitative defects of titin
MONDO:0018823	label	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome	obsolete X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome
MONDO:0018825	label	PYCR2-related microcephaly-progressive leukoencephalopathy	obsolete PYCR2-related microcephaly-progressive leukoencephalopathy
MONDO:0020522	label	Ehlers-Danlos syndrome type 7B	obsolete Ehlers-Danlos syndrome type 7B
MONDO:0020732	label	progeria	obsolete progeria
MONDO:0020858	label	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	mitochondrial complex V (ATP synthase) deficiency, nuclear type 5
MONDO:0021952	label	autoimmune progesterone dermatitis	progestogen hypersensitivity
MONDO:0026720	label	mitochondrial complex 1 deficiency, nuclear type 12	mitochondrial complex I deficiency, nuclear type 12
MONDO:0026721	label	mitochondrial complex 1 deficiency, nuclear type 30	mitochondrial complex I deficiency, nuclear type 30
MONDO:0027068	label	mitochondrial complex 1 deficiency, mitochondrial type 1	mitochondrial complex I deficiency, mitochondrial type 1
MONDO:0030902	label	mitochondrial complex 1 deficiency, nuclear type 36	mitochondrial complex I deficiency, nuclear type 36
MONDO:0030997	label	mitochondrial complex 1 deficiency, nuclear type 37	mitochondrial complex I deficiency, nuclear type 37
MONDO:0032606	label	mitochondrial complex 1 deficiency, nuclear type 2	mitochondrial complex I deficiency, nuclear type 2
MONDO:0032608	label	mitochondrial complex 1 deficiency, nuclear type 3	mitochondrial complex I deficiency, nuclear type 3
MONDO:0032609	label	mitochondrial complex 1 deficiency, nuclear type 4	mitochondrial complex I deficiency, nuclear type 4
MONDO:0032610	label	mitochondrial complex 1 deficiency, nuclear type 5	mitochondrial complex I deficiency, nuclear type 5
MONDO:0032611	label	mitochondrial complex 1 deficiency, nuclear type 6	mitochondrial complex I deficiency, nuclear type 6
MONDO:0032612	label	mitochondrial complex 1 deficiency, nuclear type 7	mitochondrial complex I deficiency, nuclear type 7
MONDO:0032613	label	mitochondrial complex 1 deficiency, nuclear type 8	mitochondrial complex I deficiency, nuclear type 8
MONDO:0032615	label	mitochondrial complex 1 deficiency, nuclear type 9	mitochondrial complex I deficiency, nuclear type 9
MONDO:0032616	label	mitochondrial complex 1 deficiency, nuclear type 10	mitochondrial complex I deficiency, nuclear type 10
MONDO:0032617	label	mitochondrial complex 1 deficiency, nuclear type 11	mitochondrial complex I deficiency, nuclear type 11
MONDO:0032618	label	mitochondrial complex 1 deficiency, nuclear type 13	mitochondrial complex I deficiency, nuclear type 13
MONDO:0032619	label	mitochondrial complex 1 deficiency, nuclear type 14	mitochondrial complex I deficiency, nuclear type 14
MONDO:0032620	label	mitochondrial complex 1 deficiency, nuclear type 15	mitochondrial complex I deficiency, nuclear type 15
MONDO:0032621	label	mitochondrial complex 1 deficiency, nuclear type 16	mitochondrial complex I deficiency, nuclear type 16
MONDO:0032622	label	mitochondrial complex 1 deficiency, nuclear type 17	mitochondrial complex I deficiency, nuclear type 17
MONDO:0032623	label	mitochondrial complex 1 deficiency, nuclear type 18	mitochondrial complex I deficiency, nuclear type 18
MONDO:0032624	label	mitochondrial complex 1 deficiency, nuclear type 19	mitochondrial complex I deficiency, nuclear type 19
MONDO:0032625	label	mitochondrial complex 1 deficiency, nuclear type 21	mitochondrial complex I deficiency, nuclear type 21
MONDO:0032626	label	mitochondrial complex 1 deficiency, nuclear type 22	mitochondrial complex I deficiency, nuclear type 22
MONDO:0032627	label	mitochondrial complex 1 deficiency, nuclear type 23	mitochondrial complex I deficiency, nuclear type 23
MONDO:0032628	label	mitochondrial complex 1 deficiency, nuclear type 24	mitochondrial complex I deficiency, nuclear type 24
MONDO:0032629	label	mitochondrial complex 1 deficiency, nuclear type 25	mitochondrial complex I deficiency, nuclear type 25
MONDO:0032630	label	mitochondrial complex 1 deficiency, nuclear type 26	mitochondrial complex I deficiency, nuclear type 26
MONDO:0032631	label	mitochondrial complex 1 deficiency, nuclear type 27	mitochondrial complex I deficiency, nuclear type 27
MONDO:0032632	label	mitochondrial complex 1 deficiency, nuclear type 28	mitochondrial complex I deficiency, nuclear type 28
MONDO:0032633	label	mitochondrial complex 1 deficiency, nuclear type 29	mitochondrial complex I deficiency, nuclear type 29
MONDO:0032634	label	mitochondrial complex 1 deficiency, nuclear type 31	mitochondrial complex I deficiency, nuclear type 31
MONDO:0032635	label	mitochondrial complex 1 deficiency, nuclear type 32	mitochondrial complex I deficiency, nuclear type 32
MONDO:0032636	label	mitochondrial complex 1 deficiency, nuclear type 33	mitochondrial complex I deficiency, nuclear type 33
MONDO:0032767	label	paragangliomas 6	pheochromocytoma/paraganglioma syndrome 6
MONDO:0032771	label	paragangliomas 7	pheochromocytoma/paraganglioma syndrome 7
MONDO:0032854	label	zimmermann-laband syndrome 3	Zimmermann-Laband syndrome 3
MONDO:0032909	label	mitochondrial complex 3 deficiency, nuclear type 10	mitochondrial complex III deficiency, nuclear type 10
MONDO:0032910	label	mitochondrial complex 1 deficiency, nuclear type 34	mitochondrial complex I deficiency, nuclear type 34
MONDO:0033635	label	mitochondrial complex 4 deficiency, nuclear type 3	mitochondrial complex IV deficiency, nuclear type 3
MONDO:0033636	label	mitochondrial complex 4 deficiency, nuclear type 4	mitochondrial complex IV deficiency, nuclear type 4
MONDO:0033637	label	mitochondrial complex 4 deficiency, nuclear type 7	mitochondrial complex IV deficiency, nuclear type 7
MONDO:0033638	label	mitochondrial complex 4 deficiency, nuclear type 8	mitochondrial complex IV deficiency, nuclear type 8
MONDO:0033639	label	mitochondrial complex 4 deficiency, nuclear type 10	mitochondrial complex IV deficiency, nuclear type 10
MONDO:0033645	label	mitochondrial complex 4 deficiency, nuclear type 11	mitochondrial complex IV deficiency, nuclear type 11
MONDO:0033646	label	mitochondrial complex 4 deficiency, nuclear type 12	mitochondrial complex IV deficiency, nuclear type 12
MONDO:0033649	label	mitochondrial complex 4 deficiency, nuclear type 14	mitochondrial complex IV deficiency, nuclear type 14
MONDO:0033650	label	mitochondrial complex 4 deficiency, nuclear type 15	mitochondrial complex IV deficiency, nuclear type 15
MONDO:0033651	label	mitochondrial complex 4 deficiency, nuclear type 16	mitochondrial complex IV deficiency, nuclear type 16
MONDO:0033652	label	mitochondrial complex 4 deficiency, nuclear type 17	mitochondrial complex IV deficiency, nuclear type 17
MONDO:0033653	label	mitochondrial complex 4 deficiency, nuclear type 18	mitochondrial complex IV deficiency, nuclear type 18
MONDO:0033654	label	mitochondrial complex 4 deficiency, nuclear type 19	mitochondrial complex IV deficiency, nuclear type 19
MONDO:0033655	label	mitochondrial complex 4 deficiency, nuclear type 20	mitochondrial complex IV deficiency, nuclear type 20
MONDO:0033656	label	mitochondrial complex 4 deficiency, nuclear type 21	mitochondrial complex IV deficiency, nuclear type 21
MONDO:0100503	label	DPH5-related diphthamide-deficiency syndrome	obsolete DPH5-related diphthamide-deficiency syndrome
MONDO:0700299	label	ACTH-independent macronodular adrenal hyperplasia-3	ACTH-independent macronodular adrenal hyperplasia 3
MONDO:0850090	label	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	obsolete fibrosis-neurodegeneration-cerebral angiomatosis syndrome
MONDO:0859321	label	mitochondrial complex 3 deficiency, nuclear type 11	mitochondrial complex III deficiency, nuclear type 11
MONDO:0859761	label	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome	obsolete SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome
MONDO:0859762	label	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome	obsolete SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome
MONDO:0957115	label	neurological muscular channelopathy due to a genetic ryanodine receptor defect	obsolete neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0000066	definition		A mitochondrial energy metabolism disorder where respiratory complex (I–V) is dysfunctional, typically due to mutations in genes encoding that specific complex’s proteins or assembly factors.
MONDO:0000200	definition	Zimmermann-Laband syndrome (ZLS) is a rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.	A rare disorder characterized by gingival fibromatosis, coarse facial appearance, and absence or hypoplasia of nails or terminal phalanges of hands and feet.
MONDO:0000358	definition		A disorder of facial skeleton that is characterized by cleft lip and/or cleft palate that result in feeding, speech and hearing problems caused by failures during development.
MONDO:0015203	definition		A coronary artery disorder characterized by abnormal origin, course, or structure of one or more coronary arteries present at birth.
MONDO:0017623	definition	A group of clinically heterogeneous disorders united by a germline PTEN mutation and the involvement of derivatives of all 3 germ cell layers, manifesting with hamartomas, overgrowth and neoplasia. Currently, subsets carrying clinical diagnoses of Cowden syndrome, Bannayan-Riley-Ruvalcaba syndrome, Proteus and Proteus-like syndromes and SOLAMEN syndrome belong to PHTS.	An autosomal dominant syndrome caused by pathogenic variants in the PTEN gene, characterized by hamartomas, overgrowth, neurodevelopmental disorders and an increased risk of various cancers, including breast, thyroid, and endometrial cancer. PHTS encompasses Cowden syndrome, Bannayan-Riley-Ruvalcaba syndrome, and Proteus-like syndrome.
MONDO:0005311	definition	Build-up of fatty material and calcium deposition in the arterial wall resulting in partial or complete occlusion of the arterial lumen.	A disease characterized by the build-up of fatty material and calcium deposition in the arterial wall resulting in partial or complete occlusion of the arterial lumen.
MONDO:0001971	definition	Hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.	A hypersensitivity pneumonitis caused by the repeated exposure and inhalation of biological dust (such as hay dust, mold spores, or other agricultural products). It is considered a type II hypersensitivity inflammatory reaction. In the acute phase, signs and symptoms include fever, chills, cough, dyspnea, headache, and chest tightness. The subacute phase manifests as chronic cough, dyspnea, anorexia, and weight loss. The chronic phase results from the prolonged exposure to the antigen and is characterized by severe dyspnea and irreversible damage to the lungs.
MONDO:0017343	definition		A range of lymphoproliferative diseases characterized by uncontrolled proliferation of B cells, T cells, or NK cells infected with Epstein-Barr virus. Depending on host immunity and viral factors, viral persistence in host cells can induce lymphoproliferation with a diverse clinical spectrum ranging from simple reactive hyperplasia to aggressive lymphoma/leukemia with unique clinical and pathological presentations.
MONDO:0018160	definition	An inherited malignant tumor that originates in the nuclear layer of the retina. A predisposition to retinoblastoma has been associated with 13q14 cytogenetic abnormalities. Patients with the inherited form appear to be at increased risk for secondary nonocular malignancies such as osteosarcoma, malignant fibrous histiocytoma, and fibrosarcoma.	An autosomal dominant disorder caused by pathogenic variants in the RB1 gene, characterized by an increased risk of retinoblastoma in early childhood. Individuals with hereditary retinoblastoma also have an increased risk of developing secondary cancers, such as osteosarcoma, melanoma and carcinomas in childhood and adulthood.
MONDO:0008679	definition		An autosomal disorder due to pathogenic variants in the WT1 gene leading to an increased risk Wilms tumor and genitourinary abnormalities incorporating Denys-Drash syndrome and Frasier syndrome.
MONDO:0008667	definition	A familial cancer predisposition syndrome associated with a variety of malignant and benign neoplasms, most frequently retinal, cerebellar, and spinal hemangioblastoma, renal cell carcinoma (RCC), and pheochromocytoma.	An autosomal dominant disorder caused by pathogenic variants in the VHL gene, leading to an increased risk of various benign and malignant tumors, including hemangioblastomas, retinal hemangiomas, endolymphatic sac tumors, renal cell carcinoma, and pheochromocytomas.
MONDO:0004584	definition		A hypersensitivity pneumonitis associated with the inhalation of fungal spores of Cryptostroma corticale in workers stripping the bark from maple and sycamore logs affected by sooty bark disease.
MONDO:0004952	definition	Hodgkin lymphoma (HL) is a heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.	A heterogeneous group of malignant lymphoid neoplasms of B-cell origin characterized histologically by the presence of Hodgkin and Reed-Sternberg (HRS) cells in the vast majority of cases. There are two distinct subtypes: nodular lymphocyte predominant Hodgkin lymphoma and classical Hodgkin lymphoma. Hodgkin lymphoma involves primarily lymph nodes.
MONDO:0005099	definition	Intracranial hemorrhage into the subarachnoid space.	A serious neurological disorder characterized by intracranial hemorrhage into the subarachnoid space.
MONDO:0018630	definition	Hereditary nonpolyposis colon cancer (HNPCC) is a cancer-predisposing condition characterized by the development of colorectal cancer not associated with colorectal polyposis, endometrial cancer, and various other cancers (such as malignant epithelial tumor of ovary, gastric, biliary tract, small bowel, and urinary tract cancer) that are frequently diagnosed at an early age.	A cancer-predisposing condition characterized by the development of colorectal cancer not associated with colorectal polyposis, endometrial cancer, and various other cancers (such as malignant epithelial tumor of ovary, gastric, biliary tract, small bowel, and urinary tract cancer) that are frequently diagnosed at an early age.
MONDO:0005868	definition	A laboratory test result indicating an abnormal amount of circulating nucleated red blood cells and immature red blood cells.	An aplastic anemia that is characterized by displacement of hemopoietic bone-marrow tissue either by fibrosis, tumors or granulomas.
MONDO:0019801	definition	Acute adrenal insufficiency (AAI) is a rare but severe condition caused by a sudden defective production of adrenal steroids (cortisol and aldosterone). It represents an emergency, thus the rapid recognition and prompt therapy are critical for survival even before the diagnosis is made.	A primary adrenal insufficiency caused by a sudden defective production of adrenal steroids (cortisol and aldosterone). It represents an emergency, thus the rapid recognition and prompt therapy are critical for survival even before the diagnosis is made.
MONDO:0007243	definition	Burkitt lymphoma is a rare form of malignant mature B-cell non-Hodgkin lymphoma.	A rare form of malignant mature B-cell non-Hodgkin lymphoma.
MONDO:0008280	definition	Peutz-Jeghers syndrome (PJS) is an inherited gastrointestinal disorder characterized by development of characteristic hamartomatous polyps throughout the gastrointestinal (GI) tract, and by mucocutaneous pigmentation. PJS carries a considerably increased risk of GI and extra-GI malignancies.	An autosomal dominant disorder caused by pathogenic variants in the STK11 gene, characterized by hamartomatous polyps in the gastrointestinal tract, mucocutaneous pigmentation and increased risk of GI and extra-GI malignancies.
MONDO:0018842	definition	Primary effusion lymphoma (PEL) is a large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).	A large B-cell lymphoma located in the body cavities, characterized by pleural, peritoneal, and pericardial fluid lymphomatous effusions and that is always associated with human herpes virus-8 (HHV-8).
MONDO:0012672	definition	The presence of calculi in the gallbladder.	The presence of crystallized deposits forming in the gallbladder or biliary tree, primarily composed of cholesterol, bilirubin, and bile.
MONDO:0020528	definition	Adrenocorticotropic hormone dependent Cushing syndrome (ACTH-dependent CS) is a form of endogenous CS caused by abnormal production of ACTH due, in 80% of cases, to ACTH oversecretion by a pituitary adenoma (Cushing disease, CD) and in 20% of cases to ectopic ACTH secretion (CS due to EAS) by an extrapituitary tumor (in 50% of cases originating in the lungs or less commonly in the thymus, pancreas, adrenal gland or thyroid) or very rarely due to a tumor secreting both ACTH and corticotrophin-releasing hormone (CRH).	A group of endogenous Cushing syndrome caused by abnormal production of ACTH due to pituitary adenoma or an extrapituitary tumor.
MONDO:0015476	definition		An otorhinolaryngologic disease characterized by the abnormal growths or passages in the tissues of the mouth, jaw, and surrounding areas.
MONDO:0007273	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHB gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHB gene, characterized by an increased risk of paraganglioma and pheochromocytoma, as well as an increased risk of renal cell carcinoma and gastrointestinal stromal tumors (GIST).
MONDO:0017366	definition	Hereditary paraganglioma-pheochromocytomas (PGL/PCC) are rare neuroendocrine tumors represented by paragangliomas (occurring in any paraganglia from the skull base to the pelvic floor) and pheochromocytomas (adrenal medullary paragangliomas).	Neoplasm predisposition characterized by an increased risk of paragangliomas (tumors that arise from neuroendocrine tissues distributed along the paravertebral axis from the base of the skull to the pelvis) and pheochromocytomas (paragangliomas that are confined to the adrenal medulla).
MONDO:0009509	definition	Landau-Kleffner syndrome (LKS) is a rare neurological syndrome characterized by the sudden or gradual development of aphasia (the inability to understand or express language) and recurrent seizures (epilepsy). Children with LKS typically develop normally until signs and symptoms of the syndrome begin to develop between age 2 and 8 years. Males are more often affected by LKS than females. In about 20% of people with LKS, mutations (changes) in the GRIN2A gene have been identified. The syndrome is inherited in an autosomal dominant manner. In other cases, the syndrome may be caused by changes to other unidentified genes. LKS is diagnosed when a doctor sees clinical features that are consistent with the syndrome such as a loss of speech and an electroencephalogram (EEG) that shows specific kinds of seizure activity. Genetic testing can be used to confirm if there is a mutation in GRIN2A, but this testing is not done routinely. Treatment for LKS usually consists of medications such as anticonvulsants and corticosteroids to help prevent seizures. Speech therapy should also be started promptly in order to ensure the best long-term outlook for children with LKS.	A rare form of epileptic encephalopathy with spike-wave activation in sleep (EE-SWAS) characterized by various combinations of acquired cognitive, language, behavioral, and motor deficits associated with marked spike- and- wave activation in sleep. In Landau-Kleffner syndrome, receptive language is mainly affected, with an acquired auditory verbal agnosia.
MONDO:0007356	definition	Any Lynch syndrome in which the cause of the disease is a mutation in the MSH2 gene.	An autosomal dominant hereditary neoplastic syndrome caused by pathogenic variants in the MSH2 mismatch repair gene. It is characterized by an increased risk of colorectal cancer in the absense of extensive polyposis, endometrial, ovarian, gastric, small intestinal, and urinary tract cancers, often occuring at younger ages.
MONDO:0015448	definition	Isolated complex III deficiency is a rare, genetic, mitochondrial oxidative phosphorylation disorder characterized by a wide spectrum of clinical manifestations ranging from isolated myopathy or transient hepatopathy to severe multisystem disorder (that may include hypotonia, failure to thrive, psychomotor delay, cardiomyopathy, encephalopathy, renal tubulopathy, hearing impairment, lactic acidosis, hypoglycemia and other signs and symptoms).	A rare, genetic, mitochondrial oxidative phosphorylation disorder characterized by a wide spectrum of clinical manifestations ranging from isolated myopathy or transient hepatopathy to severe multisystem disorder (that may include hypotonia, failure to thrive, psychomotor delay, cardiomyopathy, encephalopathy, renal tubulopathy, hearing impairment, lactic acidosis, hypoglycemia and other signs and symptoms).
MONDO:0007501	definition		A congenital disorder characterized by malformations of the external ear, which is caused by the first and second branchial arch dysplasia or the first branchial groove insufficiency in the embryonic stage.
MONDO:0007540	definition	Multiple endocrine neoplasia Type 1 (MEN1) is a frequent form of MEN, a rare inherited cancer syndrome, characterized by the development of neuroendocrine tumors of the parathyroid, pancreas, and anterior pituitary gland, and less commonly the adrenal cortical gland, with other non-endocrine tumors in some patients.	An autosomal dominant tumor predisposition syndrome caused by pathogenic variants in the MEN1 gene, characterized by an increased risk of tumors of the parathyroid glands, pituitary gland, and foregut neuroendocrine tumors (most commonly pancreatic islet cells).
MONDO:0007798	definition	OBSOLETE. Adult hypophosphatasia (A-HPP) is a mildform of hypophosphatasia characterized by osteomalacia, chondrocalcinosis, osteoarthropathy, stress fractures duringmiddle age, and dental anomalies.	
MONDO:0018875	definition	A rare cancer predisposition syndrome characterized by the early-onset of multiple primary cancers such as breast cancer, soft tissue and bone sarcomas, brain tumors and adrenal cortical carcinoma (ACC).	An autosomal dominant cancer predisposition disorder caused by pathogenic variants in the TP53 gene, characterized by an increased risk of a wide range of cancers, including but not limited to breast cancer, soft tissue sarcomas, osteosarcomas, brain tumors, adrenocortical carcinoma and leukemias.
MONDO:0007983	definition	Schmid metaphyseal chondrodysplasia is a rare disorder characterized by moderately short stature with short limbs, coxa vara, bowlegs and an abnormal gait.	A rare skeletal disorder caused by a variation in COL10A1 gene and is characterized by moderately short stature with short limbs, coxa vara, bowlegs and an abnormal gait.
MONDO:0008082	definition	Multiple endocrine neoplasia 2B (MEN2B) syndrome is a rare aggressive form of MEN2 characterized by medullary thyroid carcinoma (MTC), pheochromocytoma, mucosal ganglioneuroma, and marfanoid habitus.	An autosomal dominant disorder caused by specific pathogenic variants in the RET gene, characterized by an increased risk of very early onset medullary thyroid carcinoma, pheochromocytoma, and hyperparathyroidism, and mucosal neuromas.
MONDO:0008192	definition	Any paraganglioma in which the cause of the disease is a mutation in the SDHD gene.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the SDHD gene, characterized by an increased risk of paraganglioma and pheochromocytoma, as well as an increased risk of renal cell carcinoma and gastrointestinal stromal tumors (GIST).
MONDO:0008234	definition	Multiple endocrine neoplasia 2A (MEN2A) syndrome is a form of MEN2 characterized by medullary thyroid carcinoma (MTC) in combination with pheochromocytoma and primary mild hyperparathyroidism resulting from hyperplasia or adenoma of the parathyroid cells.	An autosomal dominant tumor predisposition disorder caused by pathogenic variants in the RET gene, characterized by an increased risk of medullary thyroid carcinoma, pheochromocytoma, and hyperparathyroidism.
MONDO:0008272	definition	Polysyndactyly or PPD4 is a form of preaxial polydactyly of fingers, a limb malformation syndrome, characterized by the presence of a thumb showing the mildest degree of duplication, being broad, bifid or with radially deviated distal phalanx. Syndactyly of various degrees of third-and-fourth fingers is occasionally present.	Preaxial polydactyly characterized by the presence of a thumb showing the mildest degree of duplication, being broad, bifid or with radially deviated distal phalanx, occasional syndactyly of various degrees of third-and-fourth fingers, and duplication of part or all of the first or second toes and syndactyly.
MONDO:0008278	definition		An autosomal dominant syndrome caused by pathogenic variants in the SMAD4 gene, characterized by the combined features of juvenile polyposis syndrome (JPS) and hereditary hemorrhagic telangiectasia (HHT). JPS features include multiple juvenile polyps in the gastrointestinal tract and an increased risk of gastrointestinal cancers. HHT features include arteriovenous malformations (AVMs) and telangiectasias.
MONDO:0008478	definition	Spondylometaphyseal dysplasia, Schmidt type is characterized by short stature, myopia, small pelvis, progressive kypho-scoliosis, wrist deformity, severe genu valgum, short long bones, and severe metaphyseal dysplasia with moderate spinal changes and minimal changes in the hands and feet.	A spondylometaphyseal dysplasia caused by a variation in COL2A1 gene. It is characterized by short stature, myopia, small pelvis, progressive kypho-scoliosis, wrist deformity, severe genu valgum, short long bones, and severe metaphyseal dysplasia with moderate spinal changes and minimal changes in the hands and feet.
MONDO:0008586	definition	Oesophageal atresia (OA) encompasses a group of congenital anomalies with an interruption in the continuity of the esophagus, with or without persistent communication with the trachea.	A rare congenital, esophageal disorder characterized by an interruption in the continuity of the esophagus, with or without persistent communication with the trachea. The clinical presentation varies according to the anatomy, and can lead to the inability to swallow or, in the most severe cases, respiratory distress.
MONDO:0008612	definition	Tuberous sclerosis mapped to chromosome 9q34 (TSC1 gene).	An autosomal dominant syndrome caused by pathogenic variants in the TSC1 gene, characterized by the growth of hamartomas in multiple organs, including the brain, skin, kidneys, heart, and lungs. Other clinical features include seizures, intellectual disability, and skin lesions.
MONDO:0020529	definition	Adrenocorticotropic hormone (ACTH) independent Cushing syndrome is a form of endogenous Cushing syndrome (CS) that may result from excess secretion of cortisol by either a unilateral and benign (adrenocortical adenoma: 55-60%) or malignant (adrenocortical carcinoma: 35-40 %) adrenocortical tumor or by bilateral adrenal secretion by macronodular adrenal hyperplasia (AIMAH), as an isolated disease or as part of McCune-Albright syndrome (MAS), or by primary pigmented nodular adrenocortical disease (PPNAD), as an isolated disease or as part of Carney complex (CNC).	A group of endogenous Cushing syndrome  that may result from excess secretion of cortisol by either a unilateral and benign, or malignant adrenocortical tumor, or nodular adrenocortical disease.
MONDO:0009050	definition	Cushing's syndrome due to abnormally high secretion of adrenocorticotropic hormone (ACTH) from the pituitary gland.	A form of adrenocorticotropic hormone (ACTH)-dependent Cushing syndrome, an endogenous Cushing syndrome (CS), characterized by chronic over-secretion of adrenocorticotropic hormone (ACTH) due to a pituitary corticotroph adenoma.
MONDO:0009427	definition	OBSOLETE. Infantile hypophosphatasia (I-HPP) is a very rare, severe form of hypophosphatasia characterized by infantile rickets without elevated serum alkaline phosphatase (ALP) activity and a wide range of clinical manifestations due to hypomineralization.	
MONDO:0009428	definition	OBSOLETE. Childhood-onset hypophosphatasia is a rare, mildform of hypophosphatasia characterized by onset after six months of age and widely variable clinical features from low bone mineral density for age, to unexplained fractures,skeletal deformities,and rickets with short stature and waddling gait.	
