mondo_id	property	value_old	value_new
MONDO:0016110	label	non-dystrophic myopathy	obsolete non-dystrophic myopathy
MONDO:0016182	label	qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase
MONDO:0016454	label	severe early-onset axonal neuropathy due to NEFL deficiency	Charcot-Marie-Tooth disease type 2B5
MONDO:0017143	label	genetic infertility	obsolete genetic infertility
MONDO:0019235	label	inborn disorder of phenylalanin or tyrosine metabolism	inborn disorder of phenylalanine and tyrosine metabolism
MONDO:0019223	label	inborn disorder of fatty acid oxidation and ketone body metabolism	disorder of fatty acid and ketone body metabolism
MONDO:0017900	label	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	autosomal recessive Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency
MONDO:0018787	label	genetic cerebral small vessel disease	obsolete genetic cerebral small vessel disease
MONDO:0019843	label	pituitary hormone deficiency secondary to a granulomatous disease	obsolete pituitary hormone deficiency secondary to a granulomatous disease
MONDO:0019601	label	autosomal recessive axonal hereditary motor and sensory neuropathy	obsolete autosomal recessive axonal hereditary motor and sensory neuropathy
MONDO:0019834	label	pituitary hormone deficiency from meningeal origin	obsolete pituitary hormone deficiency from meningeal origin
MONDO:0019841	label	pituitary hormone defiency from vascular origin	obsolete pituitary hormone defiency from vascular origin
MONDO:0020225	label	syndromic cataract	obsolete syndromic cataract
MONDO:0020503	label	resistance to thyrotropin-releasing hormone syndrome	obsolete resistance to thyrotropin-releasing hormone syndrome
MONDO:0021027	label	genetic hair anomaly	obsolete genetic hair anomaly
MONDO:0021028	label	genetic nail anomaly	obsolete genetic nail anomaly
MONDO:0022018	label	Borrone di Rocco Crovato syndrome	obsolete Borrone di Rocco Crovato syndrome
MONDO:0022620	label	CD4 deficiency	obsolete CD4 deficiency
MONDO:0022880	label	corticobasal degeneration	obsolete corticobasal degeneration
MONDO:0043005	label	genetic multiple congenital anomalies/dysmorphic syndrome	obsolete genetic multiple congenital anomalies/dysmorphic syndrome
MONDO:0044331	label	genetic transient congenital hypothyroidism	obsolete genetic transient congenital hypothyroidism
MONDO:0000155	definition	An acquired metabolic disease that is has its basis in the disruption of sequestering of triglyceride.	An inherited metabolic disease that is has its basis in the disruption of sequestering of triglyceride.
MONDO:0019226	definition	An acquired metabolic disease that is has its basis in the disruption of glucose transport.	An inherited metabolic disease that is has its basis in the disruption of glucose transport.
MONDO:0000273	definition		A West Nile encephalitis that results in infection located in brain, has material basis in Kunjin virus, a subtype of West Nile Virus, which is transmitted by Culex annulirostris mosquito bite. The infection has symptom fever, has symptom rigor, has symptom headache, has symptom confusion, and has symptom lethargy.
MONDO:0000351	definition	An acquired metabolic disease that is has its basis in the disruption of methionine catabolic process.	An inherited metabolic disease that is has its basis in the disruption of methionine catabolic process.
MONDO:0019222	definition	An acquired metabolic disease that is has its basis in the disruption of sulfur amino acid metabolic process.	An inherited metabolic disease that is has its basis in the disruption of sulfur amino acid metabolic process.
MONDO:0037938	definition	An acquired metabolic disease that is has its basis in the disruption of aspartate family amino acid metabolic process.	An inherited metabolic disease that is has its basis in the disruption of aspartate family amino acid metabolic process.
MONDO:0000421	definition	An acquired metabolic disease that is has its basis in the disruption of L-serine biosynthetic process.	An inherited metabolic disease that is has its basis in the disruption of L-serine biosynthetic process.
MONDO:0019239	definition	An acquired metabolic disease that is has its basis in the disruption of serine family amino acid metabolic process.	An inherited metabolic disease that is has its basis in the disruption of serine family amino acid metabolic process.
MONDO:0005528	definition	An acquired metabolic disease that is has its basis in the disruption of vitamin metabolic process.	An inherited metabolic disease that is has its basis in the disruption of vitamin metabolic process.
MONDO:0019243	definition	An acquired metabolic disease that is has its basis in the disruption of generation of precursor metabolites and energy.	An inherited metabolic disease that is has its basis in the disruption of generation of precursor metabolites and energy.
MONDO:0000601	definition	A hypersensitivity reaction type II disease that involves the genitourinary system.	OBSOLETE. A hypersensitivity reaction type II disease that involves the genitourinary system.
MONDO:0019224	definition	An acquired metabolic disease that is has its basis in the disruption of gamma-aminobutyric acid metabolic process.	An inherited metabolic disease that is has its basis in the disruption of gamma-aminobutyric acid metabolic process.
MONDO:0045046	definition	An acquired metabolic disease that is has its basis in the disruption of thyroid hormone metabolic process.	An inherited metabolic disease that is has its basis in the disruption of thyroid hormone metabolic process.
MONDO:0019214	definition	An acquired metabolic disease that is has its basis in the disruption of carbohydrate metabolic process.	An inherited metabolic disease that is has its basis in the disruption of carbohydrate metabolic process.
MONDO:0024255	definition	An instance of skin disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of skin disease that is caused by a modification of the individual's genome.
MONDO:0003998	definition	An adenoma that arises from the vagina and is characterized by a tubular architectural pattern.	OBSOLETE. An adenoma that arises from the vagina and is characterized by a tubular architectural pattern.
MONDO:0005410	definition	Graft-versus-host disease (GVHD) is a common complication following an allogeneic tissue transplant. It is commonly associated with stem cell or bone marrow transplant but the term also applies to other forms of tissue graft.	
MONDO:0006657	definition	An autosomal recessive disorder caused by a deficiency of 11-beta-hydroxysteroid dehydrogenase, which is characterized by hypertension, hypokalemia, low renin, and hypoaldosteronism.	
MONDO:0019236	definition	An acquired metabolic disease that is has its basis in the disruption of purine nucleobase metabolic process.	An inherited metabolic disease that is has its basis in the disruption of purine nucleobase metabolic process.
MONDO:0016789	definition	An acquired metabolic disease that is has its basis in the disruption of pyruvate metabolic process.	An inherited metabolic disease that is has its basis in the disruption of pyruvate metabolic process.
MONDO:0019285	definition	A nail anomaly that is part of a larger syndrome.	OBSOLETE. A nail anomaly that is part of a larger syndrome.
MONDO:0017762	definition	An acquired metabolic disease that is has its basis in the disruption of cellular copper ion homeostasis.	An inherited metabolic disease that is has its basis in the disruption of cellular copper ion homeostasis.
MONDO:0007481	definition	LC)ri-Weill dyschondrosteosis (LWD) is a skeletal dysplasia marked by disproportionate short stature and the characteristic Madelung wrist deformity.	Leri-Weill dyschondrosteosis (LWD) is a skeletal dysplasia marked by disproportionate short stature and the characteristic Madelung wrist deformity.
MONDO:0019721	definition	A renal or urinary tract malformation that is part of a larger syndrome.	OBSOLETE. A renal or urinary tract malformation that is part of a larger syndrome.
MONDO:0019117	definition	An instance of nervous system disease that is caused by a modification of the individual's genome.	OBSOLETE. An instance of nervous system disease that is caused by a modification of the individual's genome.
MONDO:0007646	definition	Autosomal recessive axonal neuropathy with neuromyotonia is a rare peripheral neuropathy characterized by slowly progressive axonal, motor greater than sensory polyneuropathy combined with neuromytonia (including spontaneous muscular activity at rest (myokymia), impaired muscle relaxation (pseudomyotonia), and contractures of hands and feet) and neuromyotonic or myokymic discharges on needle EMG. It presents with distal lower limb weakness with gait impairment, muscle stiffness, fasciculations and cramps in hands and legs worsened by cold, decreased to absent tendon reflexes, intrinsic hand muscle atrophy and, variably, mild distal sensory impairment.	A rare peripheral neuropathy characterized by slowly progressive axonal, motor greater than sensory polyneuropathy combined with neuromytonia (including spontaneous muscular activity at rest (myokymia), impaired muscle relaxation (pseudomyotonia), and contractures of hands and feet) and neuromyotonic or myokymic discharges on needle EMG. It presents with distal lower limb weakness with gait impairment, muscle stiffness, fasciculations and cramps in hands and legs worsened by cold, decreased to absent tendon reflexes, intrinsic hand muscle atrophy and, variably, mild distal sensory impairment.
MONDO:0007921	definition	Yellow nail syndrome (YNS) is a very rare syndromic disorder characterized by the variable triad of characteristic yellow nails, chronic respiratory manifestations, and primary lymphedema.	A very rare syndromic disorder characterized by the variable triad of characteristic yellow nails, chronic respiratory manifestations, and primary lymphedema.
MONDO:0020208	definition	A myopia (disease) that is part of a larger syndrome.	OBSOLETE. A myopia (disease) that is part of a larger syndrome.
MONDO:0008469	definition	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome is a rare primary bone dysplasia disorder characterized by congenital hypotrichosis associated with rhizomelic short stature (more pronounced in upper limbs than lower limbs), limited hip abduction and mild genu varum. Flared and irregular metaphyses, delayed and irregular epiphiseal ossification and pear-shaped vertebral bodies are characteristic radiologic findings.	A rare primary bone dysplasia disorder characterized by congenital hypotrichosis associated with rhizomelic short stature (more pronounced in upper limbs than lower limbs), limited hip abduction and mild genu varum. Flared and irregular metaphyses, delayed and irregular epiphiseal ossification and pear-shaped vertebral bodies are characteristic radiologic findings.
MONDO:0008471	definition	Spondyloepiphyseal dysplasia congenita (SEDC) is a chondrodysplasia characterized by disproportionate short stature, abnormal epiphyses and flattened vertebral bodies.	A chondrodysplasia characterized by disproportionate short stature, abnormal epiphyses and flattened vertebral bodies.
MONDO:0008476	definition	Spondyloepimetaphyseal dysplasia congenita, Strudwick type is characterized by disproportionate short stature from birth (with a very short trunk and shortened limbs) and skeletal abnormalities (lordosis, scoliosis, flattened vertebrae, pectus carinatum, coxa vara, clubfoot, and abnormal epiphyses or metaphyses).	A spondyloepimetaphyseal dysplasia characterized by disproportionate short stature from birth (with a very short trunk and shortened limbs) and skeletal abnormalities (lordosis, scoliosis, flattened vertebrae, pectus carinatum, coxa vara, clubfoot, and abnormal epiphyses or metaphyses).
MONDO:0016790	definition	An acquired metabolic disease that is has its basis in the disruption of tricarboxylic acid cycle.	An inherited metabolic disease that is has its basis in the disruption of tricarboxylic acid cycle.
MONDO:0019229	definition	An acquired metabolic disease that is has its basis in the disruption of ketone body catabolic process.	An inherited metabolic disease that is has its basis in the disruption of ketone body catabolic process.
MONDO:0008858	definition	Behr syndrome is a disorder characterized by early-onset optic atrophy along with neurological features, including ataxia, spasticity, and intellectual disability. Other signs and symptoms may be present and vary from person to person. This condition is caused by mutations in the OPA1 gene. It is inherited in an autosomal recessive manner. Treatment depends on the specific signs and symptoms seen in the patient.	A disorder characterized by early-onset optic atrophy along with neurological features, including ataxia, spasticity, and intellectual disability. Other signs and symptoms may be present and vary from person to person. This condition is caused by mutations in the OPA1 gene. It is inherited in an autosomal recessive manner. Treatment depends on the specific signs and symptoms seen in the patient.
MONDO:0019240	definition	An acquired metabolic disease that is has its basis in the disruption of sterol biosynthetic process.	An inherited metabolic disease that is has its basis in the disruption of sterol biosynthetic process.
MONDO:0043007	definition	An instance of multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome that is caused by an inherited modification of the individual's genome.
MONDO:0009196	definition	Cutaneous albinism-ermine phenotype is characterised by the association of white hair with black tufts, depigmented skin and sensorineural deafness. It has been described in two pairs of siblings and one individual case. The depigmentation may present as vitiligo, or be spotted with brown patches. Nystagmus, photophobia, retinal depigmentation and intellectual deficit were also reported in one pair of siblings. An autoimmune mechanism or failure of melanocyte migration may be responsible for the disease.	A rare deafness characterized by the association of bilateral sensorineural hearing loss and white hair with scattered black tufts, as well as skin areas of hyper- and hypopigmentation. Additional reported features include global developmental delay and moderate intellectual disability, growth retardation, microcephaly, hypotonia, mild dysmorphic facial features (deeply set eyes, broad nasal bridge, slight bowing of the upper lip), retinal depigmentation, anomalies of the fingers and toes, and white matter abnormalities on brain imaging.
MONDO:0019225	definition	An acquired metabolic disease that is has its basis in the disruption of gluconeogenesis.	An inherited metabolic disease that is has its basis in the disruption of gluconeogenesis.
MONDO:0040566	definition	An acquired metabolic disease that is has its basis in the disruption of glutathione metabolic process.	An inherited metabolic disease that is has its basis in the disruption of glutathione metabolic process.
MONDO:0017687	definition	An acquired metabolic disease that is has its basis in the disruption of neutral amino acid transport.	An inherited metabolic disease that is has its basis in the disruption of neutral amino acid transport.
MONDO:0019228	definition	An acquired metabolic disease that is has its basis in the disruption of histidine metabolic process.	An inherited metabolic disease that is has its basis in the disruption of histidine metabolic process.
MONDO:0019242	definition	An acquired metabolic disease that is has its basis in the disruption of branched-chain amino acid metabolic process.	An inherited metabolic disease that is has its basis in the disruption of branched-chain amino acid metabolic process.
MONDO:0017350	definition	An acquired metabolic disease that is has its basis in the disruption of tryptophan metabolic process.	An inherited metabolic disease that is has its basis in the disruption of tryptophan metabolic process.
MONDO:0009393	definition	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome (triple H syndrome) is a disorder of urea cycle metabolism characterized by either a neonatal-onset with manifestations of lethargy, poor feeding, vomiting and tachypnea or, more commonly, presentations in infancy, childhood or adulthood with chronic neurocognitive deficits, acute encephalopathy and/or chronic liver dysfunction.	A rare, genetic disorder of urea cycle metabolism characterized by either a neonatal-onset with manifestations of lethargy, poor feeding, vomiting and tachypnea or, more commonly, presentations in infancy, childhood or adulthood with chronic neurocognitive deficits, acute encephalopathy and/or coagulation defects or other chronic liver dysfunction.
MONDO:0018424	definition	An acquired metabolic disease that is has its basis in the disruption of lipoate biosynthetic process.	An inherited metabolic disease that is has its basis in the disruption of lipoate biosynthetic process.
MONDO:0009579	definition	Frank-ter Haar syndrome (formerly considered as an autosomal recessive form of Melnick-Needles syndrome) is defined by megalocornea, multiple skeletal anomalies, characteristic facial dysmorphism (wide fontanels, prominent forehead, hypertelorism, prominent eyes, full cheeks and micrognathia) and developmental delay.	A syndrome defined by megalocornea, multiple skeletal anomalies, characteristic facial dysmorphism (wide fontanels, prominent forehead, hypertelorism, prominent eyes, full cheeks and micrognathia) and developmental delay.
MONDO:0017356	definition	An acquired metabolic disease that is has its basis in the disruption of ornithine metabolic process.	An inherited metabolic disease that is has its basis in the disruption of ornithine metabolic process.
MONDO:0019237	definition	An acquired metabolic disease that is has its basis in the disruption of pyridoxine metabolic process.	An inherited metabolic disease that is has its basis in the disruption of pyridoxine metabolic process.
MONDO:0010076	definition	Spondyloepimetaphyseal dysplasia, Irapa type is characterized by disproportionate short-trunked short stature, pectus carinatum, short arms, short and broad hands, short metatarsals, flat and broad feet, coxa vara, genu valgum, osteoarthritis, arthrosis and moderate-to-serious gait impairment.	A spondyloepimetaphyseal dysplasia is characterized by disproportionate short-trunked short stature, pectus carinatum, short arms, short and broad hands, short metatarsals, flat and broad feet, coxa vara, genu valgum, osteoarthritis, arthrosis and moderate-to-serious gait impairment.
MONDO:0010077	definition	Spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome is a rare, genetic primary bone dysplasia disorder characterized by disproportionate short stature with shortening of upper and lower limbs, short and broad fingers with short hands, narrowed chest with rib abnormalities and pectus excavatum, abnormal chondral calcifications (incl. larynx, trachea and costal cartilages) and facial dysmorphism (frontal bossing, hypertelorism, prominent eyes, short flat nose, wide nostrils, high-arched palate, long philtrum). Platyspondyly (esp. of cervical spine) and abnormal epiphyses and metaphyses are observed on radiography. Atlantoaxial instability causing spinal compression and recurrent respiratory disease are potential complications that may result lethal.	A rare, genetic primary bone dysplasia disorder characterized by disproportionate short stature with shortening of upper and lower limbs, short and broad fingers with short hands, narrowed chest with rib abnormalities and pectus excavatum, abnormal chondral calcifications (incl. larynx, trachea and costal cartilages) and facial dysmorphism (frontal bossing, hypertelorism, prominent eyes, short flat nose, wide nostrils, high-arched palate, long philtrum). Platyspondyly (esp. of cervical spine) and abnormal epiphyses and metaphyses are observed on radiography. Atlantoaxial instability causing spinal compression and recurrent respiratory disease are potential complications that may result lethal.
MONDO:0010078	definition	An autosomal dominant condition caused by mutation(s) in the COL2A1 gene, encoding collagen alpha-1(II) chain. It is characterized by short stature, pugilistic facies, midface hypoplasia, spondyloepiphyseal dysplasia, kyphosis, short ulna, and absent styloid process. Mutation(s) in the same gene are responsible for Kniest dysplasia.	A condition caused by by truncating mutations in the C-propeptide of COL2A1. Like other type II collagen disorders it is characterised by short stature, platyspondyly and epiphyseal dysplasia. A distinguishing feature is the presence of brachydactyly with a prominent first toe.
MONDO:0017686	definition	An acquired metabolic disease that is has its basis in the disruption of aminoacylase activity.	An inherited metabolic disease that is has its basis in the disruption of aminoacylase activity.
MONDO:0010613	definition	An acquired metabolic disease that is has its basis in the disruption of glycerol kinase activity.	An inherited metabolic disease that is has its basis in the disruption of glycerol kinase activity.
MONDO:0019227	definition	An acquired metabolic disease that is has its basis in the disruption of glycerol metabolic process.	An inherited metabolic disease that is has its basis in the disruption of glycerol metabolic process.
MONDO:0019256	definition	An acquired metabolic disease that is has its basis in the disruption of sterol metabolic process.	An inherited metabolic disease that is has its basis in the disruption of sterol metabolic process.
MONDO:0020704	definition	Rippling muscle disease is a rare, genetic, neuromuscular disorder characterized by muscle hyperirritability triggered by stretch, percussion or movement. Patients present wave-like, electrically-silent muscle contractions (rippling), muscle mounding, painful muscle stiffness and muscle hypertrophy, usually with elevated serum creatine kinase.	A rare, genetic, neuromuscular disorder characterized by muscle hyperirritability triggered by stretch, percussion or movement. Patients present wave-like, electrically-silent muscle contractions (rippling), muscle mounding, painful muscle stiffness and muscle hypertrophy, usually with elevated serum creatine kinase.
MONDO:0011124	definition	Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome is a rare primary bone dysplasia disorder characterized by the association of dental anomalies (oligodontia with pointed incisors) and generalized platyspondyly with epiphyseal and metaphyseal involvement. Thin tapering fingers and accentuated palmar creases are additional features.	A rare primary bone dysplasia disorder characterized by the association of dental anomalies (oligodontia with pointed incisors) and generalized platyspondyly with epiphyseal and metaphyseal involvement. Thin tapering fingers and accentuated palmar creases are additional features.
MONDO:0011198	definition	Spondyloepimetaphyseal dysplasia, Missouri type is characterized by moderate-to-severe metaphyseal changes, mild epiphyseal involvement, rhizomelic shortening of the lower limbs with bowing of the femora and/or tibiae, coxa vara, genu varum and pear-shaped vertebrae in childhood.	A spondyloepimetaphyseal dysplasia characterized by moderate-to-severe metaphyseal changes, mild epiphyseal involvement, rhizomelic shortening of the lower limbs with bowing of the femora and/or tibiae, coxa vara, genu varum and pear-shaped vertebrae in childhood.
MONDO:0011252	definition	Spondyloepimetaphyseal dysplasia congenita, Shohat type is characterized by severely disproportionate short stature, short limbs, small chest, short neck, thin lips, severe lumbar lordosis, marked genu varum, joint laxity, distended abdomen, mild hepatomegaly and splenomegaly.	A spondyloepimetaphyseal dysplasia characterized by severely disproportionate short stature, short limbs, small chest, short neck, thin lips, severe lumbar lordosis, marked genu varum, joint laxity, distended abdomen, mild hepatomegaly and splenomegaly.
MONDO:0011262	definition	Camptodactyly-joint contractures-facial skeletal defects syndrome is characterised by the association of camptodactyly, multiple eye defects (fibrosis of the medial rectus muscle, severe myopia, ptosis and exophthalmos), scoliosis, flexion contractures and facial anomalies (arched eyebrows, facial asymmetry with an abnormal skull shape, a prominent nose, small mouth, low-set and dysplastic ears, and a low nuchal hairline).	A rare multiple congenital anomalies syndrome characterized by the association of camptodactyly, multiple eye defects (fibrosis of the medial rectus muscle, severe myopia, ptosis and exophthalmos), scoliosis, flexion contractures and facial anomalies (arched eyebrows, facial asymmetry with an abnormal skull shape, a prominent nose, small mouth, low-set and dysplastic ears, and a low nuchal hairline).
MONDO:0012108	definition	Spondyloepimetaphyseal dysplasia, matrilin-3 type is characterized by disproportionate early-onset dwarfism, bowing of the lower limbs, short, wide and stocky long bones with severe epiphyseal and metaphyseal changes, lumbar lordosis, hypoplastic iliac bones, flat ovoid vertebral bodies and normal hands.	A spondyloepimetaphyseal dysplasia characterized by disproportionate early-onset dwarfism, bowing of the lower limbs, short, wide and stocky long bones with severe epiphyseal and metaphyseal changes, lumbar lordosis, hypoplastic iliac bones, flat ovoid vertebral bodies and normal hands.
MONDO:0012495	definition	Spondyloepimetaphyseal dysplasia, Geneviève type is a rare primary bone dysplasia characterized by severe developmental delay and skeletal dysplasia (including short stature, premature carpal ossification, platyspondyly, longitudinal metaphyseal striations, and small epiphyses), as well as moderate to severe intellectual disability and facial dysmorphism, including prominent forehead, mild synophrys, depressed nasal bridge, prominent bulbous nasal tip and full lips.	A rare primary bone dysplasia characterized by severe developmental delay and skeletal dysplasia (including short stature, premature carpal ossification, platyspondyly, longitudinal metaphyseal striations, and small epiphyses), as well as moderate to severe intellectual disability and facial dysmorphism, including prominent forehead, mild synophrys, depressed nasal bridge, prominent bulbous nasal tip and full lips.
MONDO:0012503	definition	An acquired metabolic disease that is has its basis in the disruption of thiopurine S-methyltransferase activity.	An inherited metabolic disease that is has its basis in the disruption of thiopurine S-methyltransferase activity.
MONDO:0012982	definition	Episodic ataxia type 6 (EA6) is an exceedingly rare form of Hereditary episodic ataxia with varying degrees of ataxia and associated findings including slurred speech, headache, confusion and hemiplegia.	Episodic ataxia type 6 (EA6) is an exceedingly rare form of hereditary episodic ataxia with varying degrees of ataxia and associated findings including slurred speech, headache, confusion and hemiplegia.
MONDO:0013014	definition	Spondyloepimetaphyseal dysplasia, aggrecan type is a new form of skeletal dysplasia characterized by severe short stature, facial dysmorphism and characteristic radiographic findings.	A spondyloepimetaphyseal dysplasia characterized by severe short stature, facial dysmorphism and characteristic radiographic findings.
MONDO:0013233	definition	Spondyloepimetaphyseal dysplasia, Handigodu type is a rare, genetic, primary bone dysplasia characterized by three distinct phenotypes, namely: 1) patients of average height with painful, osteoarthritic changes of the hip joints and no spinal abnormalities, 2) short-statured patients with predominantly truncal shortening, arm span exceeding height, dyspalstic changes of hips and varying degrees of platyspondyly, and 3) patients with dwarfism, various associated skeletal abnormalities (particularly of the knees and hands) and severe epiphyseal dysplasia (of hips, knees, hands, wrists) associated with significant platyspondyly. Most patients cannot walk long distances, and many have decreased joint spaces and sclerotic and cystic changes on imaging.	A rare, genetic, primary bone dysplasia characterized by three distinct phenotypes, namely: 1) patients of average height with painful, osteoarthritic changes of the hip joints and no spinal abnormalities, 2) short-statured patients with predominantly truncal shortening, arm span exceeding height, dyspalstic changes of hips and varying degrees of platyspondyly, and 3) patients with dwarfism, various associated skeletal abnormalities (particularly of the knees and hands) and severe epiphyseal dysplasia (of hips, knees, hands, wrists) associated with significant platyspondyly. Most patients cannot walk long distances, and many have decreased joint spaces and sclerotic and cystic changes on imaging.
MONDO:0017754	definition	An acquired metabolic disease that is has its basis in the disruption of porphyrin-containing compound metabolic process.	An inherited metabolic disease that is has its basis in the disruption of porphyrin-containing compound metabolic process.
MONDO:0014783	definition	Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the TLE6 gene.	OBSOLETE. Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the TLE6 gene.
MONDO:0018609	definition	A hereditary optic neuropathy that is part of a larger syndrome.	OBSOLETE. A hereditary optic neuropathy that is part of a larger syndrome.
MONDO:0014978	definition	Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the PADI6 gene.	OBSOLETE. Any preimplantation embryonic lethality in which the cause of the disease is a mutation in the PADI6 gene.
MONDO:0043008	definition	An instance of multiple congenital anomalies/dysmorphic syndrome without intellectual disability that is caused by an inherited modification of the individual's genome.	OBSOLETE. An instance of multiple congenital anomalies/dysmorphic syndrome without intellectual disability that is caused by an inherited modification of the individual's genome.
MONDO:0016110	definition	A group of rare skeletal muscle ion-channel disorders caused by genetic mutations in the sodium and chloride channel genes. It is characterized by altered membrane excitability resulting in skeletal muscle stiffness. This group of myotonias is distinct from myotonic dystrophy because of the absence of systemic features or progressive weakness.	OBSOLETE. A group of rare skeletal muscle ion-channel disorders caused by genetic mutations in the sodium and chloride channel genes. It is characterized by altered membrane excitability resulting in skeletal muscle stiffness. This group of myotonias is distinct from myotonic dystrophy because of the absence of systemic features or progressive weakness.
MONDO:0016454	definition	Charcot-Marie-Tooth disease type 2B5 is a rare axonal hereditary motor and sensory neuropathy characterized by infantile onset of slowly progressive distal motor weakness and atrophy (more severe in legs and moderate in arms) with mildly delayed motor development, hypotonia, and distal sensory impairment of all sensory modalities.	A rare axonal hereditary motor and sensory neuropathy characterized by infantile onset of slowly progressive distal motor weakness and atrophy (more severe in legs and moderate in arms) with mildly delayed motor development, hypotonia, and distal sensory impairment of all sensory modalities.
MONDO:0016554	definition	Neonatal iodine exposure is a rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid funtion in term neonates.	A rare endocrine disease characterized by the appearance of transient hypothyroidism, usually in preterm newborns, following long or short-term topical iodine exposure. Parenteral exposure from iodinated contrast agents may similarly alter thyroid funtion in term neonates.
MONDO:0018791	definition		A rare cerebral vasculopathy characterized by a progressive stenosis of the terminal portion of the internal carotid arteries and the development of abnormal collateral vessels.
MONDO:0017143	definition	Genetic infertility.	OBSOLETE. Genetic infertility.
