mondo_id	property	value_old	value_new
MONDO:0012279	definition	The congenital muscle dystrophies are currently classified according to the genetic defects. Historically, congenital muscular dystrophies were classified in two broad groups: Classic CMD (which included the Merosin-deficient CMD and the Merosin-positive CMD) and the CMD with central nervous system (CNS) abnormalities (Fukuyama CMD, muscle-eye-brain disease and Walker-Warburg syndrome). Therefore, merosin-positive congenital muscle dystrophy (CMD) is now considered an old term which refers to a group of diseases without structural brain abnormalities that are caused by a variety of gene mutations, resulting in protein defects that do not affect the merosin protein. Itusually has a milder phenotype than the merosin-negative CMD dystrophy group and includes, among others: Classic CMD without distinguishing features Rigid spine syndrome associated with mutations in the selenoprotein N1 gene (SEPN1) CMD with hyperextensible distal joints (Ullrich type) CMD with intellectual disability or sensory abnormalities. The pattern of muscle weakness and wasting in the patients within this group of congenital muscular dystrophy conditions is worse in the proximal upper limb-girdle and trunk muscles. Lower limb muscles may be mildly involved. Muscle biopsy shows a dystrophic pattern with normal staining for dystrophin, laminin alpha-2 of merosin and the sarcoglycans.	
MONDO:0013646	definition	8q21.11 microdeletion syndrome encompasses heterozygous overlapping microdeletions on chromosome 8q21.11 resulting in intellectual disability, facial dysmorphism comprising a round face, ptosis, short philtrum, Cupid's bow and prominent low-set ears, nasal speech and mild finger and toe anomalies.	Heterozygous overlapping microdeletions on chromosome 8q21.11 resulting in intellectual disability, facial dysmorphism comprising a round face, ptosis, short philtrum, Cupid's bow and prominent low-set ears, nasal speech and mild finger and toe anomalies.
MONDO:0014165	definition	Intellectual disability-seizures-hypotonia-ophthalmologic-skeletal anomalies syndrome is a rare congenital disorder of glycosylation characterized by neonatal hypotonia, global development delay, developmental regress and severe to profound intellectual disability, infantile onset seizures that are initially associated with febrile episodes with subsequent transition to unprovoked seizures, impaired vision with esotropia and nystagmus, progressive cerebral and cerebellar atrophy, skeletal abnormalities (including brachycephaly, scoliosis, slender long bones, delayed bone age, pectus excavatum and osteopenia), inverted nipples and dysmorphic features including high and narrow forehead, frontal bossing, short nose, depressed nasal bridge, anteverted nares, high palate and wide open mouth consistent with facial hypotonia. Other features may include cardiac abnormalities (such as patent ductus arteriosus, atrial septal defects), urogenital abnormalities (such as nephrocalcinosis, urolithiasis), and low plasma concentration of alkaline phosphatase.	A rare congenital disorder of glycosylation characterized by neonatal hypotonia, global development delay, developmental regress and severe to profound intellectual disability, infantile onset seizures that are initially associated with febrile episodes with subsequent transition to unprovoked seizures, impaired vision with esotropia and nystagmus, progressive cerebral and cerebellar atrophy, skeletal abnormalities (including brachycephaly, scoliosis, slender long bones, delayed bone age, pectus excavatum and osteopenia), inverted nipples and dysmorphic features including high and narrow forehead, frontal bossing, short nose, depressed nasal bridge, anteverted nares, high palate and wide open mouth consistent with facial hypotonia. Other features may include cardiac abnormalities (such as patent ductus arteriosus, atrial septal defects), urogenital abnormalities (such as nephrocalcinosis, urolithiasis), and low plasma concentration of alkaline phosphatase.
MONDO:0018875	definition	Li-Fraumeni syndrome (LFS) is a rare cancer predisposition syndrome characterized by the early-onset of multiple primary cancers such as breast cancer, soft tissue and bone sarcomas, brain tumors and adrenal cortical carcinoma (ACC).	A rare cancer predisposition syndrome characterized by the early-onset of multiple primary cancers such as breast cancer, soft tissue and bone sarcomas, brain tumors and adrenal cortical carcinoma (ACC).
MONDO:0019100	definition	Neuromyelitis optica (NMO) and NMO spectrum disorders are inflammatory demyelinating diseases of the central nervous system characterized mainly by attacks of uni- or bilateral optic neuritis (ON) and acute myelitis.	A rare inflammatory disease of the central nervous system characterized mainly by attacks of uni- or bilateral optic neuritis (ON) and acute myelitis.
MONDO:0025510	definition	A granulomatous disease caused by the aquatic organism pythium insidiosum and occurring primarily in horses, cattle, dogs, cats, fishes, and rarely in humans. It is classified into three forms: ocular, cutaneous, and arterial.	A granulomatous disease caused by the aquatic organism pythium insidiosum and occurring primarily in horses, cattle, dogs, cats, and fishes. It is classified into three forms: ocular, cutaneous, and arterial.
MONDO:0044688	definition		A rare inflammatory optic neuropathy characterized by isolated episodes (either single or recurrent) of optic neuritis not associated with other neurological or systemic disease. Patients typically present with subacute unilateral loss of vision progressing over several days to two weeks, periocular pain and pain on eye movement (which may precede the onset of visual symptoms), light flashes on eye movement, abnormal color vision, reduced contrast sensitivity, and relative afferent pupillary defect. The optic disc appears swollen in many patients, and uveitis may be associated and can be present for years before the onset of optic neuritis.
MONDO:0044687	definition		A rare inflammatory optic neuropathy characterized by severe and persistent pain followed by subacute visual loss, a relapsing-remitting course, and steroid-dependence. Involvement of both optic nerves is common and is usually sequential. Serum antibodies against aquaporin 4 are absent in most cases. Magnetic resonance imaging shows contrast enhancement of the acutely inflamed optic nerves.
MONDO:0044689	definition		A rare inflammatory optic neuropathy characterized by recurrent episodes of idiopathic inflammation of the optic nerve head with optic disc edema associated with macular exudate in a star-shaped pattern. Patients present with acute visual loss, most typically in the form of a large central scotoma. Pain is mild or absent. Bilateral involvement is frequent and usually sequential. The interval between attacks is highly variable, ranging from months to several years. Visual loss is cumulative with each attack and often severe.
MONDO:0044690	definition		A rare ophthalmic disorder characterized by idiopathic orbital inflammation in which the specific target tissue is the optic nerve sheath. Patients typically present with ocular pain, pain on eye movement, visual symptoms with loss of vision progressing over several weeks, dyschromatopsia, and variable visual field defects. Orbital signs and symptoms may be present and include ptosis, ophthalmoplegia, and exophthalmos. Optic disc edema is observed in most cases. The condition is usually unilateral.
MONDO:0100300	definition	An instance of capillary infantine hemangioma that is caused by an inherited genomic modification in an individual.	
MONDO:0015334	obsoletion_candidate		True
MONDO:0015412	obsoletion_candidate		True
MONDO:0015503	obsoletion_candidate		True
MONDO:0020162	obsoletion_candidate		True
MONDO:0020285	obsoletion_candidate		True
MONDO:0017745	obsoletion_candidate		True
MONDO:0017270	obsoletion_candidate		True
MONDO:0016072	obsoletion_candidate		True
MONDO:0025511	obsoletion_candidate		True
MONDO:0019224	obsoletion_candidate		True
MONDO:0020157	obsoletion_candidate		True
MONDO:0020167	obsoletion_candidate		True
MONDO:0015144	obsoletion_candidate		True
MONDO:0016738	obsoletion_candidate		True
MONDO:0018532	obsoletion_candidate		True
MONDO:0020125	obsoletion_candidate		True
MONDO:0017742	obsoletion_candidate		True
MONDO:0018292	obsoletion_candidate		True
MONDO:0016494	obsoletion_candidate		True
MONDO:0016726	obsoletion_candidate		True
MONDO:0015682	obsoletion_candidate		True
MONDO:0015683	obsoletion_candidate		True
MONDO:0015818	obsoletion_candidate		True
MONDO:0019063	obsoletion_candidate		True
MONDO:0019286	obsoletion_candidate		True
MONDO:0015950	obsoletion_candidate		True
MONDO:0017131	obsoletion_candidate		True
MONDO:0020294	obsoletion_candidate		True
MONDO:0015620	obsoletion_candidate		True
MONDO:0019054	obsoletion_candidate		True
MONDO:0017240	obsoletion_candidate		True
MONDO:0019271	obsoletion_candidate		True
MONDO:0017448	obsoletion_candidate		True
MONDO:0016565	obsoletion_candidate		True
MONDO:0020215	obsoletion_candidate		True
MONDO:0018771	obsoletion_candidate		True
MONDO:0020148	obsoletion_candidate		True
MONDO:0020156	obsoletion_candidate		True
MONDO:0016229	obsoletion_candidate		True
MONDO:0015385	obsoletion_candidate		True
MONDO:0020286	obsoletion_candidate		True
MONDO:0015852	obsoletion_candidate		True
MONDO:0015214	obsoletion_candidate		True
MONDO:0020018	obsoletion_candidate		True
MONDO:0017429	obsoletion_candidate		True
MONDO:0020145	obsoletion_candidate		True
MONDO:0020165	obsoletion_candidate		True
MONDO:0015338	obsoletion_candidate		True
MONDO:0017670	obsoletion_candidate		True
MONDO:0017756	obsoletion_candidate		True
MONDO:0018731	obsoletion_candidate		True
MONDO:0015930	obsoletion_candidate		True
MONDO:0020023	obsoletion_candidate		True
MONDO:0015822	obsoletion_candidate		True
MONDO:0007607	obsoletion_candidate		True
MONDO:0019520	obsoletion_candidate		True
MONDO:0015846	obsoletion_candidate		True
MONDO:0016375	obsoletion_candidate		True
MONDO:0020093	obsoletion_candidate		True
MONDO:0007761	obsoletion_candidate	True	
MONDO:0015359	obsoletion_candidate		True
MONDO:0015361	obsoletion_candidate		True
MONDO:0018795	obsoletion_candidate		True
MONDO:0020195	obsoletion_candidate		True
MONDO:0015504	obsoletion_candidate		True
MONDO:0017127	obsoletion_candidate		True
MONDO:0007903	obsoletion_candidate	True	
MONDO:0020211	obsoletion_candidate		True
MONDO:0015210	obsoletion_candidate		True
MONDO:0020235	obsoletion_candidate		True
MONDO:0020176	obsoletion_candidate		True
MONDO:0020240	obsoletion_candidate		True
MONDO:0020205	obsoletion_candidate		True
MONDO:0015213	obsoletion_candidate		True
MONDO:0017128	obsoletion_candidate		True
MONDO:0008347	obsoletion_candidate		True
MONDO:0015853	obsoletion_candidate		True
MONDO:0008406	obsoletion_candidate		True
MONDO:0015310	obsoletion_candidate		True
MONDO:0018782	obsoletion_candidate		True
MONDO:0017914	obsoletion_candidate		True
MONDO:0016224	obsoletion_candidate		True
MONDO:0800095	obsoletion_candidate		True
MONDO:0020163	obsoletion_candidate		True
MONDO:0015679	obsoletion_candidate		True
MONDO:0015208	obsoletion_candidate		True
MONDO:0015180	obsoletion_candidate		True
MONDO:0017969	obsoletion_candidate		True
MONDO:0019593	obsoletion_candidate		True
MONDO:0008807	obsoletion_candidate		True
MONDO:0015222	obsoletion_candidate		True
MONDO:0016114	obsoletion_candidate		True
MONDO:0020237	obsoletion_candidate		True
MONDO:0015212	obsoletion_candidate		True
MONDO:0015211	obsoletion_candidate		True
MONDO:0015366	obsoletion_candidate		True
MONDO:0015778	obsoletion_candidate		True
MONDO:0015323	obsoletion_candidate		True
MONDO:0015179	obsoletion_candidate		True
MONDO:0018384	obsoletion_candidate		True
MONDO:0017961	obsoletion_candidate		True
MONDO:0015130	obsoletion_candidate		True
MONDO:0100343	obsoletion_candidate		True
MONDO:0020096	obsoletion_candidate		True
MONDO:0017915	obsoletion_candidate		True
MONDO:0016152	obsoletion_candidate		True
MONDO:0016109	obsoletion_candidate		True
MONDO:0018743	obsoletion_candidate		True
MONDO:0017129	obsoletion_candidate		True
MONDO:0015089	obsoletion_candidate		True
MONDO:0014753	obsoletion_candidate		True
MONDO:0020069	obsoletion_candidate		True
MONDO:0020287	obsoletion_candidate		True
MONDO:0017744	obsoletion_candidate		True
MONDO:0020210	obsoletion_candidate		True
MONDO:0018496	obsoletion_candidate		True
MONDO:0020216	obsoletion_candidate		True
MONDO:0017916	obsoletion_candidate		True
MONDO:0018222	obsoletion_candidate		True
MONDO:0017912	obsoletion_candidate		True
MONDO:0016980	obsoletion_candidate		True
MONDO:0020339	obsoletion_candidate		True
MONDO:0019227	obsoletion_candidate		True
MONDO:0015921	obsoletion_candidate		True
MONDO:0016196	obsoletion_candidate		True
MONDO:0016154	obsoletion_candidate		True
MONDO:0016115	obsoletion_candidate		True
MONDO:0017966	obsoletion_candidate		True
MONDO:0015415	obsoletion_candidate		True
MONDO:0010859	obsoletion_candidate	True	
MONDO:0020146	obsoletion_candidate		True
MONDO:0020346	obsoletion_candidate		True
MONDO:0011333	obsoletion_candidate	True	
MONDO:0015088	obsoletion_candidate		True
MONDO:0019714	obsoletion_candidate		True
MONDO:0100189	obsoletion_candidate		True
MONDO:0019486	obsoletion_candidate		True
MONDO:0020180	obsoletion_candidate		True
MONDO:0017302	obsoletion_candidate		True
MONDO:0016200	obsoletion_candidate		True
MONDO:0012018	obsoletion_candidate	True	
MONDO:0018239	obsoletion_candidate		True
MONDO:0020343	obsoletion_candidate		True
MONDO:0016201	obsoletion_candidate		True
MONDO:0012233	obsoletion_candidate	True	
MONDO:0015090	obsoletion_candidate		True
MONDO:0012279	obsoletion_candidate	True	
MONDO:0018550	obsoletion_candidate		True
MONDO:0016599	obsoletion_candidate		True
MONDO:0018144	obsoletion_candidate		True
MONDO:0015133	obsoletion_candidate		True
MONDO:0015586	obsoletion_candidate		True
MONDO:0018788	obsoletion_candidate		True
MONDO:0017241	obsoletion_candidate		True
MONDO:0016536	obsoletion_candidate		True
MONDO:0018277	obsoletion_candidate		True
MONDO:0018279	obsoletion_candidate		True
MONDO:0016150	obsoletion_candidate		True
MONDO:0015418	obsoletion_candidate		True
MONDO:0044655	obsoletion_candidate		True
MONDO:0016647	obsoletion_candidate		True
MONDO:0019138	obsoletion_candidate		True
MONDO:0019597	obsoletion_candidate		True
MONDO:0017709	obsoletion_candidate		True
MONDO:0013742	obsoletion_candidate		True
MONDO:0015365	obsoletion_candidate		True
MONDO:0018318	obsoletion_candidate		True
MONDO:0018579	obsoletion_candidate		True
MONDO:0018529	obsoletion_candidate		True
MONDO:0020293	obsoletion_candidate		True
MONDO:0019513	obsoletion_candidate		True
MONDO:0019998	obsoletion_candidate		True
MONDO:0019999	obsoletion_candidate		True
MONDO:0020181	obsoletion_candidate		True
MONDO:0015398	obsoletion_candidate		True
MONDO:0015478	obsoletion_candidate		True
MONDO:0016034	obsoletion_candidate		True
MONDO:0015777	obsoletion_candidate		True
MONDO:0015817	obsoletion_candidate		True
MONDO:0015860	obsoletion_candidate		True
MONDO:0020147	obsoletion_candidate		True
MONDO:0016125	obsoletion_candidate		True
MONDO:0016149	obsoletion_candidate		True
MONDO:0016157	obsoletion_candidate		True
MONDO:0016172	obsoletion_candidate		True
MONDO:0016179	obsoletion_candidate		True
MONDO:0016182	obsoletion_candidate		True
MONDO:0016183	obsoletion_candidate		True
MONDO:0016221	obsoletion_candidate		True
MONDO:0016434	obsoletion_candidate		True
MONDO:0016495	obsoletion_candidate		True
MONDO:0020288	obsoletion_candidate		True
MONDO:0016701	obsoletion_candidate		True
MONDO:0016721	obsoletion_candidate		True
MONDO:0016725	obsoletion_candidate		True
MONDO:0017288	obsoletion_candidate		True
MONDO:0017422	obsoletion_candidate		True
MONDO:0017447	obsoletion_candidate		True
MONDO:0017506	obsoletion_candidate		True
MONDO:0017507	obsoletion_candidate		True
MONDO:0017508	obsoletion_candidate		True
MONDO:0017710	obsoletion_candidate		True
MONDO:0018185	obsoletion_candidate		True
MONDO:0017743	obsoletion_candidate		True
MONDO:0017962	obsoletion_candidate		True
MONDO:0020039	obsoletion_candidate		True
MONDO:0017963	obsoletion_candidate		True
MONDO:0019608	obsoletion_candidate		True
MONDO:0017964	obsoletion_candidate		True
MONDO:0017974	obsoletion_candidate		True
MONDO:0020284	obsoletion_candidate		True
MONDO:0019822	obsoletion_candidate		True
MONDO:0020177	obsoletion_candidate		True
MONDO:0019277	obsoletion_candidate		True
MONDO:0020081	obsoletion_candidate		True
MONDO:0020019	obsoletion_candidate		True
MONDO:0020155	obsoletion_candidate		True
MONDO:0019765	obsoletion_candidate	True	
MONDO:0019816	obsoletion_candidate		True
MONDO:0019826	obsoletion_candidate		True
MONDO:0019831	obsoletion_candidate		True
MONDO:0019837	obsoletion_candidate		True
MONDO:0020164	obsoletion_candidate		True
MONDO:0020193	obsoletion_candidate		True
MONDO:0020196	obsoletion_candidate		True
MONDO:0020342	obsoletion_candidate	True	
MONDO:0022397	obsoletion_candidate		True
MONDO:0022399	obsoletion_candidate		True
MONDO:0022400	obsoletion_candidate		True
MONDO:0022404	obsoletion_candidate		True
MONDO:0022405	obsoletion_candidate		True
MONDO:0022407	obsoletion_candidate		True
MONDO:0024677	obsoletion_candidate	True	
MONDO:0034661	obsoletion_candidate		True
MONDO:0034901	obsoletion_candidate		True
MONDO:0034954	obsoletion_candidate		True
MONDO:0035075	obsoletion_candidate		True
MONDO:0035689	obsoletion_candidate		True
MONDO:0036042	obsoletion_candidate		True
MONDO:0038268	obsoletion_candidate		True
MONDO:0100300	obsoletion_candidate	True	
MONDO:0007761	obsolete		True
MONDO:0007903	obsolete		True
MONDO:0010859	obsolete		True
MONDO:0011333	obsolete		True
MONDO:0012018	obsolete		True
MONDO:0012233	obsolete		True
MONDO:0012279	obsolete		True
MONDO:0019765	obsolete		True
MONDO:0020342	obsolete		True
MONDO:0100300	obsolete		True
