mondo_id	property	value_old	value_new
MONDO:0009799	label	pachydermoperiostosis	obsolete pachydermoperiostosis
MONDO:0010403	label	albinism-deafness syndrome	albinism-hearing loss syndrome
MONDO:0010527	label	microphthalmia-ankyloblepharon-intellectual disability syndrome	obsolete microphthalmia-ankyloblepharon-intellectual disability syndrome
MONDO:0011245	label	ichthyosis, hystrix-like, with deafness	ichthyosis, hystrix-like, with hearing loss
MONDO:0011329	label	cerebral palsy, spastic quadriplegic, 1	obsolete cerebral palsy, spastic quadriplegic, 1
MONDO:0700071	label	myopathy caused by varation in POMT2	myopathy caused by variation in POMT2
MONDO:0019299	label	unclassified genetic skin disorder	obsolete unclassified genetic skin disorder
MONDO:0700075	label	congenital muscular dystrophy caused by varation in POMGNT2	congenital muscular dystrophy caused by variation in POMGNT2
MONDO:0700084	label	myopathy caused by varation in GMPPB	myopathy caused by variation in GMPPB
MONDO:0014353	label	PGM3-CDG	immunodeficiency 23
MONDO:0015192	label	unclassified intestinal pseudoobstruction	obsolete unclassified intestinal pseudoobstruction
MONDO:0019497	label	nonsyndromic genetic deafness	nonsyndromic genetic hearing loss
MONDO:0016538	label	hypotonia-cystinuria syndrome type 1	obsolete hypotonia-cystinuria syndrome type 1
MONDO:0016665	label	unclassified vasculitis	obsolete unclassified vasculitis
MONDO:0017608	label	dystrophic epidermolysis bullosa	obsolete dystrophic epidermolysis bullosa
MONDO:0018138	label	ocular albinism with congenital sensorineural deafness	ocular albinism with congenital sensorineural hearing loss
MONDO:0018139	label	scleredema	obsolete scleredema
MONDO:0018348	label	polyglucosan body myopathy type 1	obsolete polyglucosan body myopathy type 1
MONDO:0018466	label	hereditary late onset Parkinson disease	obsolete hereditary late onset Parkinson disease
MONDO:0019302	label	mucopolysaccharidosis with skin involvement	obsolete mucopolysaccharidosis with skin involvement
MONDO:0020241	label	unclassified familial retinal dystrophy	obsolete unclassified familial retinal dystrophy
MONDO:0020313	label	unclassified myelodysplastic/myeloproliferative disease	obsolete unclassified myelodysplastic/myeloproliferative disease
MONDO:0020315	label	unclassified myelodysplastic syndrome	obsolete unclassified myelodysplastic syndrome
MONDO:0020682	label	Ehlers-Danlos syndrome, progeroid type 1	Ehlers-Danlos syndrome, spondylodysplastic type, 1
MONDO:0024429	label	Alice in wonderland syndrome	Alice in Wonderland syndrome
MONDO:0035398	label	hypomyelination of early myelinating structures	obsolete hypomyelination of early myelinating structures
MONDO:0700069	label	myopathy caused by varation in POMGNT2	myopathy caused by variation in POMGNT2
MONDO:0700066	definition	Any myopathy in which the cause of the disease is a varation in the FKRP gene.	Any myopathy in which the cause of the disease is a variation in the FKRP gene.
MONDO:0700068	definition	Any myopathy in which the cause of the disease is a varation in the POMGNT1 gene.	Any myopathy in which the cause of the disease is a variation in the POMGNT1 gene.
MONDO:0000881	definition	A group of rare myeloid and lymphoid neoplasms characterized by rearrangement of the PDGFRA, PDGFRB, or FGFR1 genes, resulting in the formation of fusion transcripts and aberrant tyrosine kinase activity. Eosinophilia is a characteristic finding but it is not always present. This group includes the myeloid and lymphoid neoplasms with t(8;9)(p22;p24.1);PCM1-JAK2 as a provisional entity.	
MONDO:0000882	definition	Hematologic neoplasms characterized by the rearrangement of the PDGFRA gene, most often resulting in the formation of FIP1L1-PDGFRA fusion transcripts. Patients usually present with chronic eosinophilic leukemia, and less often with acute myeloid leukemia or T-lymphoblastic leukemia.	
MONDO:0000883	definition	Myeloid and rarely lymphoid neoplasms characterized by the rearrangement of the PDGFRB gene, most often resulting in the formation of ETV6-PDGFRB fusion transcripts. Patients usually present with chronic myelomonocytic leukemia and less often with atypical chronic myeloid leukemia, or chronic eosinophilic leukemia.	
MONDO:0017884	definition	Papillary renal cell carcinoma is a rare subtype of renal cell carcinoma, arising from the renal tubular epithelium and showing a papillary growth pattern, which typically manifests with hematuria, flank pain, palpable abdominal mass or nonspecific symptoms, such as fatigue, weight loss or fever. Symptoms related to metastatic spread, such as bone pain or persistent cough, are frequently associated since early diagnosis is not common. It is typically multifocal, bilateral, and in most cases sporadic, although different hereditary syndromes, such as Hereditary leiomyoma renal cell carcinoma, Birt-Hogg-DubC) syndrome and Tuberous sclerosis, may predispose to the development of papillary renal cell carcinoma.	A rare subtype of renal cell carcinoma, arising from the renal tubular epithelium and showing a papillary growth pattern, which typically manifests with hematuria, flank pain, palpable abdominal mass or nonspecific symptoms, such as fatigue, weight loss or fever. Symptoms related to metastatic spread, such as bone pain or persistent cough, are frequently associated since early diagnosis is not common. It is typically multifocal, bilateral, and in most cases sporadic, although different hereditary syndromes, such as Hereditary leiomyoma renal cell carcinoma, Birt-Hogg-DubC) syndrome and Tuberous sclerosis, may predispose to the development of papillary renal cell carcinoma.
MONDO:0015993	definition	Cone rod dystrophies (CRDs) are inherited retinal dystrophies that belong to the group of pigmentary retinopathies.	Inherited retinal dystrophies that belong to the group of pigmentary retinopathies.
MONDO:0019625	definition	Familial thoracic aortic aneurysm and aortic dissection is a rare genetic vascular disease characterized by the familial occurrence of thoracic aortic aneurysm, dissection or dilatation affecting one or more aortic segments (aortic root, ascending aorta, arch or descending aorta) in the absence of any other associated disease. Depending on the size, location and progression rate of dilatation/dissection, patients may be asymptomatic or may present dyspnea, cough, jaw, neck, chest or back pain, head, neck or upper limb edema, difficulty swallowing, voice hoarseness, pale skin, faint pulse and/or numbness/tingling in limbs. Patients have increased risk of presenting life threatening aortic rupture.	A rare genetic vascular disease characterized by the familial occurrence of thoracic aortic aneurysm, dissection or dilatation affecting one or more aortic segments (aortic root, ascending aorta, arch or descending aorta) in the absence of any other associated disease. Depending on the size, location and progression rate of dilatation/dissection, patients may be asymptomatic or may present dyspnea, cough, jaw, neck, chest or back pain, head, neck or upper limb edema, difficulty swallowing, voice hoarseness, pale skin, faint pulse and/or numbness/tingling in limbs. Patients have increased risk of presenting life threatening aortic rupture.
MONDO:0007570	definition	Erythema palmare hereditarium is a rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.	A rare, benign, congenital genetic skin disorder characterized by permanent and asymptomatic erythema of the palmar and, less frequently, the solar surfaces. In most cases, it presents with sharply demarcated redness of the thenar and hypothenar eminences, as well as the palmar aspect of the phalanges, with scattered telangiectasia spots that do not cause any discomfort (pain, itching or burning) to the patient.
MONDO:0016028	definition	Erythromelalgia is a rare neurovascular peripheral pain disorder due to the intermittent blockage of the blood vessels, usually in the lower extremities or hands. This causes hyperemia and inflammation at the origin of burning pain and skin redness. The attacks are periodic and are commonly triggered by heat, pressure, mild activity, exertion, insomnia or stress. Erythromelalgia may occur either as a primary or secondary disorder. Primary erythromelalgia is caused by gene mutations. Secondary erythromelalgia can result from small fiber peripheral neuropathy of any cause, essential thrombocytemia, hypercholesterolemia, mushroom or mercury poisoning, and some autoimmune disorders.	A rare neurovascular peripheral pain disorder due to the intermittent blockage of the blood vessels, usually in the lower extremities or hands. This causes hyperemia and inflammation at the origin of burning pain and skin redness. The attacks are periodic and are commonly triggered by heat, pressure, mild activity, exertion, insomnia or stress. Erythromelalgia may occur either as a primary or secondary disorder. Primary erythromelalgia is caused by gene mutations. Secondary erythromelalgia can result from small fiber peripheral neuropathy of any cause, essential thrombocytemia, hypercholesterolemia, mushroom or mercury poisoning, and some autoimmune disorders.
MONDO:0007600	definition	Fanconi syndrome is a condition in which the kidneys do not absorb certain substances into the body. These substances, such as cysteine, fructose, galactose, or glycogen, are lost in the urine. Fanconi syndrome is thought to be caused by genetic and environmental factors, and it may be diagnosed at any age. Symptoms of Fanconi syndrome include increased urine production (which may cause dehydration), weakness, and abnormalities of the bones.	A condition in which the kidneys do not absorb certain substances into the body. These substances, such as cysteine, fructose, galactose, or glycogen, are lost in the urine. Fanconi syndrome is thought to be caused by genetic and environmental factors, and it may be diagnosed at any age. Symptoms of Fanconi syndrome include increased urine production (which may cause dehydration), weakness, and abnormalities of the bones.
MONDO:0007691	definition	A chronic monophasic, progressive or relapsing symmetric sensorimotor disorder characterized by progressive muscular weakness with impaired sensation, absent or diminished tendon reflexes and elevated cerebrospinal fluid (CSF) proteins.	A form of Guillain-Barre syndrome (GBS) that occurs in persons or families with a genetic predisposition to the acute or chronic forms of GBS. Note that GBS is considered to be a complex multifactorial disorder with both genetic and environmental factors, and families with clear Mendelian inheritance have been rarely reported: a mutation in the PMP22 gene (601097) on chromosome 17 was identified in a single family with the acute (AIDP) and chronic (CIDP) forms of inflammatory demyelinating polyneuropathy.
MONDO:0007935	definition	Cystoid macular dystrophy is an autosomal dominantly inherited cystoid macular edema manifesting with macular atrophy, strabismus and, sometimes, pericentral retinitis pigmentosa. It is associated with a poor visual prognosis.	An autosomal dominantly inherited cystoid macular edema manifesting with macular atrophy, strabismus and, sometimes, pericentral retinitis pigmentosa. It is associated with a poor visual prognosis.
MONDO:0018868	definition	Metachromatic leukodystrophy (MLD) is a rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.	A rare lysosomal storage disorder characterized byintralysosomal accumulation of sulfatides in various tissues, leading to progressive deterioration of motor and neurocognitive function.
MONDO:0009723	definition	Leigh syndrome or subacute necrotizing encephalomyelopathy is a progressive neurological disease defined by specific neuropathological features associating brainstem and basal ganglia lesions.	A progressive neurological disease defined by specific neuropathological features associating brainstem and basal ganglia lesions.
MONDO:0019260	definition	Adult neuronal ceroid lipofuscinoses (ANCLs) are a genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) with onset during the third decade of life, characterized by dementia, seizures and loss of motor capacities, and sometimes associated with visual loss caused by retinal degeneration.	A genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) with onset during the third decade of life, characterized by dementia, seizures and loss of motor capacities, and sometimes associated with visual loss caused by retinal degeneration.
MONDO:0016620	definition	Primary hypertrophic osteoarthropathy (PHO) is a genetically and clinically heterogeneous inherited disorder characterized by digital clubbing and osteoarthropathy, with variable features of pachydermia, delayed closure of the fontanels, and congenital heart disease. There are two types of PHO: pachydermoperiostosis and cranio-osteoarthropathy.	A genetically and clinically heterogeneous inherited disorder characterized by digital clubbing and osteoarthropathy, with variable features of pachydermia, delayed closure of the fontanels, and congenital heart disease. There are two types of PHO: pachydermoperiostosis and cranio-osteoarthropathy.
MONDO:0019188	definition	Rubinstein-Taybi syndrome is a rare malformation syndrome characterized by congenital anomalies (microcephaly, specific facial characteristics, broad thumbs and halluces and postnatal growth retardation), short stature, intellectual disability and behavioural characteristics.	A rare malformation syndrome characterized by congenital anomalies (microcephaly, specific facial characteristics, broad thumbs and halluces and postnatal growth retardation), short stature, intellectual disability and behavioural characteristics.
MONDO:0008492	definition	Stiff skin syndrome (SSS) is a rare syndrome characterized by hard, thick skin, usually on the entire body. The thickening of the skin can limit joint mobility and causes joints to be stuck in a bent position (flexion contractures). The onset of signs and symptoms can range from presenting at birth through childhood. Other signs and symptoms may include excessive hair growth (hypertrichosis), loss of body fat (lipodystrophy), scoliosis, muscle weakness, slow growth, and short stature. Weakness or paralysis of the eye muscles have also been reported. Stiff skin syndrome is caused by mutations (changes) in the FBN1 gene and is inherited in an autosomal dominant manner. Diagnosis is based on a clinical evaluation that is consistent with stiff skin syndrome, and the diagnosis can be confirmed with genetic testing. Treatment is based on the symptoms of each individual and may include physical therapy.	A rare syndrome characterized by hard, thick skin, usually on the entire body. The thickening of the skin can limit joint mobility and causes joints to be stuck in a bent position (flexion contractures). The onset of signs and symptoms can range from presenting at birth through childhood. Other signs and symptoms may include excessive hair growth (hypertrichosis), loss of body fat (lipodystrophy), scoliosis, muscle weakness, slow growth, and short stature. Weakness or paralysis of the eye muscles have also been reported. Stiff skin syndrome is caused by mutations (changes) in the FBN1 gene and is inherited in an autosomal dominant manner. Diagnosis is based on a clinical evaluation that is consistent with stiff skin syndrome, and the diagnosis can be confirmed with genetic testing. Treatment is based on the symptoms of each individual and may include physical therapy.
MONDO:0019635	definition	Idiopathic achalasia (IA) is a primary esophageal motor disorder characterized by loss of esophageal peristalsis and insufficient lower esophageal sphincter (LES) relaxation in response to deglutition.	A primary esophageal motor disorder characterized by loss of esophageal peristalsis and insufficient lower esophageal sphincter (LES) relaxation in response to deglutition.
MONDO:0016295	definition	Neuronal ceroid lipofuscinoses (NCLs) are a group of inherited progressive degenerative brain diseases characterized clinically by a decline of mental and other capacities, epilepsy, and vision loss through retinal degeneration, and histopathologically by intracellular accumulation of an autofluorescent material, ceroid lipofuscin, in the neuronal cells in the brain and in the retina.	A group of inherited progressive degenerative brain diseases characterized clinically by a decline of mental and other capacities, epilepsy, and vision loss through retinal degeneration, and histopathologically by intracellular accumulation of an autofluorescent material, ceroid lipofuscin, in the neuronal cells in the brain and in the retina.
MONDO:0019262	definition	Juvenile neuronal ceroid lipofuscinoses (JNCLs) are a genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) typically characterized by onset at early school age with vision loss due to retinopathy, seizures and the decline of mental and motor capacities.	A genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) typically characterized by onset at early school age with vision loss due to retinopathy, seizures and the decline of mental and motor capacities.
MONDO:0015674	definition	Late infantile neuronal ceroid lipofuscinoses (LINCLs) are a genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) typically characterized by onset during infancy or early childhood with decline of mental and motor capacities, epilepsy, and vision loss through retinal degeneration.	A genetically heterogeneous group of neuronal ceroid lipofuscinoses (NCLs) typically characterized by onset during infancy or early childhood with decline of mental and motor capacities, epilepsy, and vision loss through retinal degeneration.
MONDO:0015229	definition	Bardet-Biedl syndrome (BBS) is a ciliopathy with multisystem involvement. It is invariantly characterized by rod-cone dystrophy, and at least three additional non-ocular features such as intellectual disability, obesity, polydactyly, hypogonadism, or renal anomalies as primary manifestations. In the absence of one of these four primary clinical features, the diagnosis of BBS is made when at least two secondary features are observed, including hepatic fibrosis, diabetes mellitus, reproductive and developmental abnormalities, growth retardation, speech delays, or cardiovascular problems	A ciliopathy with multisystem involvement. It is invariantly characterized by rod-cone dystrophy, and at least three additional non-ocular features such as intellectual disability, obesity, polydactyly, hypogonadism, or renal anomalies as primary manifestations. In the absence of one of these four primary clinical features, the diagnosis of BBS is made when at least two secondary features are observed, including hepatic fibrosis, diabetes mellitus, reproductive and developmental abnormalities, growth retardation, speech delays, or cardiovascular problems
MONDO:0008956	definition	Congenital neuronal ceroid lipofuscinosis (CNCL) is a severe form of neuronal ceroid lipofuscinosis (NCL) with onset at birth characterized by primary microcephaly, neonatal epilepsy, and death in early infancy.	
MONDO:0008960	definition	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome is a rare demyelinating hereditary motor and sensory neuropathy characterized by early-onset, slowly progressive, distal muscular weakness and atrophy with no sensory impairment, congenital sensorineural deafness and mild intellectual disability (with absence of normal speech development). The absence of large myelinated fibers on sural nerve biopsy is equally characteristic of the disease.	A rare demyelinating hereditary motor and sensory neuropathy characterized by early-onset, slowly progressive, distal muscular weakness and atrophy with no sensory impairment, congenital sensorineural deafness and mild intellectual disability (with absence of normal speech development). The absence of large myelinated fibers on sural nerve biopsy is equally characteristic of the disease.
MONDO:0009198	definition	Congenital lethal erythroderma is a rare skin disorder characterized by erythrodermic, peeling skin from birth with no obvious nail or hair-shaft abnormalities and other associated anomalies including diarrhea, failure to thrive and severe hypoalbuminaemia resistant to correction by enteral or intravenous supplementation. An autosomal recessive mode of inheritance is highly probable. The prognosis is poor and infants die in the first months of life. There have been no further descriptions in the literature since 1992.	A rare skin disorder characterized by erythrodermic, peeling skin from birth with no obvious nail or hair-shaft abnormalities and other associated anomalies including diarrhea, failure to thrive and severe hypoalbuminaemia resistant to correction by enteral or intravenous supplementation. An autosomal recessive mode of inheritance is highly probable. The prognosis is poor and infants die in the first months of life. There have been no further descriptions in the literature since 1992.
MONDO:0009218	definition	Farber disease is a rare sphingolipid disorder characterized by a spectrum of clinical signs ranging from the classical triad of painful and progressively deformed joints, subcutaneous nodules, and progressive hoarseness (due to laryngeal involvement) that presents in infancy, to varying phenotypes with respiratory and neurologic involvement.	A rare sphingolipid disorder characterized by a spectrum of clinical signs ranging from the classical triad of painful and progressively deformed joints, subcutaneous nodules, and progressive hoarseness (due to laryngeal involvement) that presents in infancy, to varying phenotypes with respiratory and neurologic involvement.
MONDO:0018149	definition	GM1 gangliosidosis is a rare lysosomal storage disorder characterized biochemically by deficient beta-galactosidase activity and clinically by a wide range of variable neurovisceral, ophthalmological and dysmorphic features.	A rare lysosomal storage disorder characterized biochemically by deficient beta-galactosidase activity and clinically by a wide range of variable neurovisceral, ophthalmological and dysmorphic features.
MONDO:0009342	definition	Hirschsprung disease-deafness-polydactyly is an extremely rare malformative association, described in only two siblings to date, and characterized by Hirschsprung disease (defined by the presence of an aganglionic segment of variable extent in the terminal part of the colon that leads to the symptoms of intestinal obstruction including constipation and abdominal distension), polydactyly of hands and/or feet, unilateral renal agenesis, hypertelorism and congenital deafness. There have been no further descriptions in the literature since 1988.	An extremely rare malformative association, described in only two siblings to date, and characterized by Hirschsprung disease (defined by the presence of an aganglionic segment of variable extent in the terminal part of the colon that leads to the symptoms of intestinal obstruction including constipation and abdominal distension), polydactyly of hands and/or feet, unilateral renal agenesis, hypertelorism and congenital deafness. There have been no further descriptions in the literature since 1988.
MONDO:0700070	definition	Any myopathy in which the cause of the disease is a varation in the POMT1 gene.	Any myopathy in which the cause of the disease is a variation in the POMT1 gene.
MONDO:0009465	definition	Multiple intestinal atresia is a rare form of intestinal atresia characterized by the presence of numerous atresic segments in the small bowel (duodenum) or large bowel and leading to symptoms of intestinal obstruction: vomiting, abdominal bloating and inability to pass meconium in newborns.	A rare form of intestinal atresia characterized by the presence of numerous atresic segments in the small bowel (duodenum) or large bowel and leading to symptoms of intestinal obstruction: vomiting, abdominal bloating and inability to pass meconium in newborns.
MONDO:0009499	definition	Krabbe disease is a lysosomal disorder that affects the white matter of the central and peripheral nervous systems. It includes infantile, late-infantile/juvenile and adult forms.	A lysosomal disorder that affects the white matter of the central and peripheral nervous systems. It includes infantile, late-infantile/juvenile and adult forms.
MONDO:0009514	definition	Laurence-Moon syndrome (LMS) is a very rare genetic multisystemic disorder characterized by pituitary dysfunction, ataxia, peripheral neuropathy, spastic paraplegia, and chorioretinal dystrophy.	A very rare genetic multisystemic disorder characterized by pituitary dysfunction, ataxia, peripheral neuropathy, spastic paraplegia, and chorioretinal dystrophy.
MONDO:0009653	definition	Mucolipidosis type IV (ML IV) is a lysosomal storage disease characterised clinically by psychomotor retardation and visual abnormalities including corneal clouding, retinal degeneration, or strabismus.	A lysosomal storage disease characterised clinically by psychomotor retardation and visual abnormalities including corneal clouding, retinal degeneration, or strabismus.
MONDO:0700067	definition	Any myopathy in which the cause of the disease is a varation in the FKTN gene.	Any myopathy in which the cause of the disease is a variation in the FKTN gene.
MONDO:0009737	definition	Galactosialidosis is a lysosomal storage disease characterized by coarse facial features, macular ''cherry red spot'', and dysostosis multiplex. Clinical presentation can be heterogenous ranging from a severe, early-onset, rapidly progressive infantile form to late onset, slowly progressive juvenile/adult form.	A lysosomal storage disease characterized by coarse facial features, macular ''cherry red spot'', and dysostosis multiplex. Clinical presentation can be heterogenous ranging from a severe, early-onset, rapidly progressive infantile form to late onset, slowly progressive juvenile/adult form.
MONDO:0009796	definition	Gyrate atrophy of the choroid and retina (GACR) is a very rare, inherited retinal dystrophy, characterized by progressive chorioretinal atrophy, myopia and early cataract.	A very rare inherited retinal dystrophy characterized by progressive chorioretinal atrophy, myopia and early cataract.
MONDO:0010031	definition	SjC6gren-Larsson syndrome (SLS) is a neurocutaneous disorder caused by an inborn error of lipid metabolism and characterized by congenital ichthyosis, intellectual deficit, and spasticity.	A neurocutaneous disorder caused by an inborn error of lipid metabolism and characterized by congenital ichthyosis, intellectual deficit, and spasticity.
MONDO:0019501	definition	Usher syndrome (US) is characterized by the association of sensorineural deafness (usually congenital) with retinitis pigmentosa and progressive vision loss.	A syndromic diseae characterized by the association of sensorineural deafness (usually congenital) with retinitis pigmentosa and progressive vision loss.
MONDO:0016535	definition	Hypohidrotic ectodermal dysplasia (HED) is a genetic disorder of ectoderm development characterized by malformation of ectodermal structures such as skin, hair, teeth and sweat glands. It comprises three clinically almost indistinguishable subtypes with impaired sweating as the key symptom: Christ-Siemens-Touraine (CST) syndrome (X-linked), autosomal recessive (AR), and autosomal dominant (AD) HED, as well as a fourth rare subtype with immunodeficiency as the key symptom (HED with immunodeficiency).	A genetic disorder of ectoderm development characterized by malformation of ectodermal structures such as skin, hair, teeth and sweat glands. It comprises three clinically almost indistinguishable subtypes with impaired sweating as the key symptom: Christ-Siemens-Touraine (CST) syndrome (X-linked), autosomal recessive (AR), and autosomal dominant (AD) HED, as well as a fourth rare subtype with immunodeficiency as the key symptom (HED with immunodeficiency).
MONDO:0010403	definition	Albinism-deafness syndrome (ADFN) is characterised by congenital nerve deafness and piebaldness with no ocular albinism. It has been described in one large pedigree. Transmission is X-linked with affected males presenting with profound sensorineural deafness and severe pigmentary abnormalities of the skin, and carrier females presenting with variable hearing impairment without any pigmentary changes. The causative gene has been mapped to Xq26.3-q27.1.	A syndromic genetic hearing loss is characterised by congenital nerve deafness and piebaldness with no ocular albinism. It has been described in one large pedigree. Transmission is X-linked with affected males presenting with profound sensorineural deafness and severe pigmentary abnormalities of the skin, and carrier females presenting with variable hearing impairment without any pigmentary changes. The causative gene has been mapped to Xq26.3-q27.1.
MONDO:0010527	definition	Microphthalmia-ankyloblepharon-intellectual disability syndrome is characterized by microphthalmia, ankyloblepharon and intellectual deficit. It has been described in seven male patients from two generations of a Northern Ireland family. The causative gene is localized to the Xq27-q28 region. The syndrome is transmitted as an X-linked recessive trait.	
MONDO:0018904	definition	Membranoproliferative glomerulonephritis (MPGN) is a chronic progressive kidney disorder characterized by glomerular capillary wall structural changes and mesangial cell proliferation leading to nephrotic syndrome, hypocomplementemia, hypertension, proteinuria and end-stage kidney disease. MPGN can be due to either idiopathic (type 1, 2 and 3 MPGN) or secondary (associated with infectious and immune complex diseases) causes.	A rare glomerular disease characterized by a pattern of glomerular injury on kidney biopsy with characteristic light microscopic changes: mesangial hypercellularity, endocapillary proliferation, and thickening of the glomerular basement membrane (GBM). On the basis of immunofluorescence (IF) the disorder is divided into C3 glomerulopathy (C3G) or immunoglobulin-mediated membranoproliferative glomerulonephritis. Through electron microscopy C3G is further divided into Dense deposit disease, with highly electrondense deposits in the glomerular basement membrane, and C3 glomerulonephritis, with mesangial, intramembranous, subendothelial and subepithelial deposits. Secondary causes (autoimmune, infectious, malignancies) are excluded.
MONDO:0010674	definition	Mucopolysaccharidosis type 2 (MPS2) is a lysosomal storage disease leading to a massive accumulation of glycosaminoglycans and a wide variety of symptoms including distinctive coarse facial features, short stature, cardio-respiratory involvement and skeletal abnormalities. It manifests as a continuum varying from a severe to an attenuated form without neuronal involvement.	A lysosomal storage disease leading to a massive accumulation of glycosaminoglycans and a wide variety of symptoms including distinctive coarse facial features, short stature, cardio-respiratory involvement and skeletal abnormalities. It manifests as a continuum varying from a severe to an attenuated form without neuronal involvement.
MONDO:0010725	definition	X-linked retinoschisis (XLRS) is a genetic ocular disease that is characterized by reduced visual acuity in males due to juvenile macular degeneration.	A genetic ocular disease that is characterized by reduced visual acuity in males due to juvenile macular degeneration.
MONDO:0011107	definition	Hypotrichosis with juvenile macular degeneration (HJMD) is a very rare syndrome characterized by sparse and short hair from birth followed by progressive macular degeneration leading to blindness.	A very rare syndrome characterized by sparse and short hair from birth followed by progressive macular degeneration leading to blindness.
MONDO:0011329	definition	Any spastic quadriplegia in which the cause of the disease is a mutation in the GAD1 gene.	
MONDO:0011462	definition	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome is a rare pleiotropic autoinflammatory disorder of childhood, primarily affecting the joints and skin.	A rare pleiotropic autoinflammatory disorder of childhood, primarily affecting the joints and skin.
MONDO:0011781	definition	Spinocerebellar ataxia type 17 (SCA17) is a rare subtype of type I autosomal dominant cerebellar ataxia (ADCA type I). It is characterized by a variable clinical picture which can include dementia, psychiatric disorders, parkinsonism, dystonia, chorea, spasticity, and epilepsy.	A rare subtype of type I autosomal dominant cerebellar ataxia (ADCA type I). It is characterized by a variable clinical picture which can include dementia, psychiatric disorders, parkinsonism, dystonia, chorea, spasticity, and epilepsy.
MONDO:0011997	definition	Hermansky-Pudlak syndrome type 2 (HPS-2) is a type of Hermansky-Pudlak syndrome (HPS), a multi-system disorder characterized by oculocutaneous albinism, bleeding diathesis and neutropenia.	A type of Hermansky-Pudlak syndrome (HPS), a multi-system disorder characterized by oculocutaneous albinism, bleeding diathesis and neutropenia.
